s,m/s
 5.4008356E-001, 6.3048060E+000
 5.5001378E-001, 6.3352313E+000
 5.6005960E-001, 6.4208587E+000
 5.7010542E-001, 6.5134728E+000
 5.8005815E-001, 6.5445431E+000
 5.9003271E-001, 6.5647308E+000
 6.0007000E-001, 6.5776856E+000
 6.1006403E-001, 6.4766649E+000
 6.2007371E-001, 6.4070472E+000
 6.3007599E-001, 6.3987547E+000
 6.4006718E-001, 6.4570744E+000
 6.5009044E-001, 6.5630408E+000
 6.6000466E-001, 6.6532902E+000
 6.7003641E-001, 6.6992317E+000
 6.8001633E-001, 6.7846741E+000
 6.9006625E-001, 6.7565144E+000
 7.0001319E-001, 6.5918904E+000
 7.1012098E-001, 6.5050955E+000
 7.2000687E-001, 6.5699672E+000
 7.3010095E-001, 6.5515690E+000
 7.4001532E-001, 6.3918310E+000
 7.5010200E-001, 6.3631546E+000
 7.6006114E-001, 6.4168980E+000
 7.7000427E-001, 6.4684179E+000
 7.8009429E-001, 6.4758847E+000
 7.9004495E-001, 6.4904299E+000
 8.0010738E-001, 6.3968032E+000
 8.1005802E-001, 6.2758581E+000
 8.2001983E-001, 6.2763987E+000
 8.3006670E-001, 6.3248543E+000
 8.4011390E-001, 6.2675282E+000
 8.5011576E-001, 6.1882830E+000
 8.6005528E-001, 6.3053729E+000
 8.7010107E-001, 6.3285389E+000
 8.8005510E-001, 6.2489885E+000
 8.9008438E-001, 6.2753191E+000
 9.0009062E-001, 6.3405740E+000
 9.1009686E-001, 6.3668117E+000
 9.2004272E-001, 6.3368632E+000
 9.3008384E-001, 6.3370274E+000
 9.4000099E-001, 6.3483131E+000
 9.5005276E-001, 6.4111050E+000
 9.6002393E-001, 6.4615857E+000
 9.7006715E-001, 6.4058507E+000
 9.8009963E-001, 6.3198494E+000
 9.9007239E-001, 6.2544354E+000
 1.0000012E+000, 6.2733093E+000
 1.0101109E+000, 6.2761623E+000
 1.0201077E+000, 6.2697218E+000
 1.0300950E+000, 6.3206313E+000
 1.0400105E+000, 6.3649534E+000
 1.0500907E+000, 6.2557787E+000
 1.0601036E+000, 6.2743874E+000
 1.0700141E+000, 6.3032554E+000
 1.0800906E+000, 6.2021170E+000
 1.0901077E+000, 6.1374216E+000
 1.1000238E+000, 6.1800222E+000
 1.1100458E+000, 6.1668639E+000
 1.1200627E+000, 6.1205831E+000
 1.1300669E+000, 6.0965229E+000
 1.1400423E+000, 6.0399818E+000
 1.1500380E+000, 6.0751897E+000
 1.1600680E+000, 6.0490717E+000
 1.1700444E+000, 6.0956845E+000
 1.1800763E+000, 6.1866420E+000
 1.1901091E+000, 6.2407076E+000
 1.2000146E+000, 6.2324152E+000
 1.2100752E+000, 6.3047552E+000
 1.2200511E+000, 6.3970431E+000
 1.2300008E+000, 6.4029460E+000
 1.2401144E+000, 6.4086687E+000
 1.2500360E+000, 6.4998559E+000
 1.2600614E+000, 6.5262623E+000
 1.2700038E+000, 6.4606869E+000
 1.2800244E+000, 6.3604830E+000
 1.2900927E+000, 6.3338651E+000
 1.3000860E+000, 6.2433726E+000
 1.3100455E+000, 6.1254136E+000
 1.3200236E+000, 6.0911798E+000
 1.3300316E+000, 6.0557809E+000
 1.3400035E+000, 6.0588964E+000
 1.3501208E+000, 6.0913917E+000
 1.3601004E+000, 6.1988003E+000
 1.3701053E+000, 6.3096032E+000
 1.3800338E+000, 6.3563674E+000
 1.3900184E+000, 6.3484999E+000
 1.4000151E+000, 6.3482855E+000
 1.4100395E+000, 6.4146517E+000
 1.4200285E+000, 6.4765949E+000
 1.4300751E+000, 6.4312062E+000
 1.4400555E+000, 6.4402563E+000
 1.4500031E+000, 6.5610194E+000
 1.4600998E+000, 6.5562109E+000
 1.4700856E+000, 6.5705186E+000
 1.4801067E+000, 6.6876976E+000
 1.4900131E+000, 6.7676353E+000
 1.5000203E+000, 6.7264120E+000
 1.5100337E+000, 6.6337560E+000
 1.5200140E+000, 6.5111987E+000
 1.5300625E+000, 6.4088351E+000
 1.5400170E+000, 6.2570162E+000
 1.5500905E+000, 6.2013522E+000
 1.5601177E+000, 6.2385588E+000
 1.5700272E+000, 6.2495837E+000
 1.5801128E+000, 6.2666092E+000
 1.5901103E+000, 6.2973953E+000
 1.6000879E+000, 6.2380877E+000
 1.6100008E+000, 6.3012879E+000
 1.6200587E+000, 6.4167037E+000
 1.6300582E+000, 6.4178431E+000
 1.6400543E+000, 6.4692825E+000
 1.6500784E+000, 6.5291442E+000
 1.6600993E+000, 6.5701260E+000
 1.6700480E+000, 6.5087406E+000
 1.6800094E+000, 6.5307756E+000
 1.6900214E+000, 6.4631141E+000
 1.7001006E+000, 6.3543738E+000
 1.7100923E+000, 6.3608065E+000
 1.7200371E+000, 6.3778865E+000
 1.7300148E+000, 6.3054501E+000
 1.7400738E+000, 6.1981517E+000
 1.7500064E+000, 6.1493483E+000
 1.7600533E+000, 6.0991454E+000
 1.7701002E+000, 5.9634627E+000
 1.7800951E+000, 5.9383264E+000
 1.7901222E+000, 5.9716112E+000
 1.8001006E+000, 5.9928701E+000
 1.8100058E+000, 6.1286918E+000
 1.8200174E+000, 6.2587640E+000
 1.8300678E+000, 6.2483106E+000
 1.8400562E+000, 6.2534505E+000
 1.8500011E+000, 6.3068552E+000
 1.8600091E+000, 6.2902671E+000
 1.8700330E+000, 6.2256901E+000
 1.8800977E+000, 6.2353236E+000
 1.8900820E+000, 6.3202024E+000
 1.9001150E+000, 6.3578353E+000
 1.9100983E+000, 6.3742906E+000
 1.9200723E+000, 6.4145731E+000
 1.9300826E+000, 6.3872780E+000
 1.9401149E+000, 6.3537466E+000
 1.9500884E+000, 6.2947598E+000
 1.9600537E+000, 6.1853443E+000
 1.9700212E+000, 6.1712466E+000
 1.9800019E+000, 6.1357010E+000
 1.9900846E+000, 6.0211872E+000
 2.0000559E+000, 5.8815587E+000
 2.0100946E+000, 5.8161150E+000
 2.0200595E+000, 5.7129054E+000
 2.0300357E+000, 5.6203903E+000
 2.0401137E+000, 5.6225803E+000
 2.0500104E+000, 5.6467338E+000
 2.0601091E+000, 5.6187308E+000
 2.0700115E+000, 5.5582073E+000
 2.0800878E+000, 5.5510726E+000
 2.0900365E+000, 5.6140496E+000
 2.1000746E+000, 5.6116550E+000
 2.1100340E+000, 5.5820758E+000
 2.1200753E+000, 5.6990843E+000
 2.1300410E+000, 5.8762929E+000
 2.1400068E+000, 5.9710943E+000
 2.1501109E+000, 6.0148843E+000
 2.1600125E+000, 6.2083597E+000
 2.1700894E+000, 6.3122023E+000
 2.1800374E+000, 6.2573713E+000
 2.1900121E+000, 6.1583058E+000
 2.2000162E+000, 6.1844083E+000
 2.2100202E+000, 6.2817736E+000
 2.2201110E+000, 6.3259117E+000
 2.2300862E+000, 6.3959901E+000
 2.2401031E+000, 6.4665574E+000
 2.2500319E+000, 6.4680722E+000
 2.2600817E+000, 6.4249574E+000
 2.2700104E+000, 6.3859724E+000
 2.2800602E+000, 6.3807677E+000
 2.2901100E+000, 6.3089394E+000
 2.3000261E+000, 6.2323162E+000
 2.3100136E+000, 6.0732256E+000
 2.3200471E+000, 6.0841867E+000
 2.3300231E+000, 6.1061309E+000
 2.3401255E+000, 6.1256795E+000
 2.3500005E+000, 6.0951201E+000
 2.3600197E+000, 6.1573976E+000
 2.3700451E+000, 6.2072898E+000
 2.3800705E+000, 6.2053098E+000
 2.3900959E+000, 6.2503622E+000
 2.4001146E+000, 6.2722390E+000
 2.4101145E+000, 6.2904895E+000
 2.4200605E+000, 6.3278137E+000
 2.4301006E+000, 6.3027730E+000
 2.4400884E+000, 6.1987906E+000
 2.4500531E+000, 6.1667497E+000
 2.4601124E+000, 6.0614661E+000
 2.4700066E+000, 6.0381698E+000
 2.4800519E+000, 6.0669447E+000
 2.4901207E+000, 6.0582734E+000
 2.5000163E+000, 6.0864535E+000
 2.5101056E+000, 6.1868803E+000
 2.5200362E+000, 6.2904355E+000
 2.5300058E+000, 6.3769596E+000
 2.5400444E+000, 6.3746059E+000
 2.5500956E+000, 6.3176783E+000
 2.5600018E+000, 6.2610310E+000
 2.5700892E+000, 6.2391259E+000
 2.5800076E+000, 6.1896190E+000
 2.5900177E+000, 6.0967841E+000
 2.6000821E+000, 6.1353731E+000
 2.6101136E+000, 6.0846378E+000
 2.6200466E+000, 5.9739001E+000
 2.6300425E+000, 5.9571556E+000
 2.6400867E+000, 6.0187291E+000
 2.6500986E+000, 5.9648990E+000
 2.6600121E+000, 5.9667965E+000
 2.6701059E+000, 6.0586310E+000
 2.6800253E+000, 6.1571017E+000
 2.6900183E+000, 6.0928495E+000
 2.7000228E+000, 5.9579154E+000
 2.7101096E+000, 5.9229920E+000
 2.7200748E+000, 5.9453993E+000
 2.7300522E+000, 5.9386944E+000
 2.7400484E+000, 6.0491359E+000
 2.7500302E+000, 6.1048445E+000
 2.7600660E+000, 6.0429718E+000
 2.7700712E+000, 5.9501420E+000
 2.7800449E+000, 6.0069048E+000
 2.7901201E+000, 6.0942658E+000
 2.8000315E+000, 6.1548922E+000
 2.8100958E+000, 6.2402591E+000
 2.8201109E+000, 6.3424565E+000
 2.8300946E+000, 6.3552387E+000
 2.8400775E+000, 6.3420006E+000
 2.8500337E+000, 6.3668624E+000
 2.8600482E+000, 6.4021981E+000
 2.8700144E+000, 6.4108965E+000
 2.8800672E+000, 6.4911354E+000
 2.8900617E+000, 6.4435942E+000
 2.9000035E+000, 6.3220369E+000
 2.9100413E+000, 6.2243967E+000
 2.9200188E+000, 6.1154360E+000
 2.9300850E+000, 5.9347080E+000
 2.9400290E+000, 5.8295872E+000
 2.9500056E+000, 5.8569646E+000
 2.9600366E+000, 5.8055143E+000
 2.9701064E+000, 5.7879966E+000
 2.9800418E+000, 5.8300202E+000
 2.9900356E+000, 5.9308433E+000
 3.0000152E+000, 6.0387269E+000
 3.0101355E+000, 6.1660836E+000
 3.0201151E+000, 6.3543019E+000
 3.0300948E+000, 6.5065940E+000
 3.0400849E+000, 6.5620858E+000
 3.0500613E+000, 6.6060429E+000
 3.0600267E+000, 6.6807038E+000
 3.0700484E+000, 6.7016560E+000
 3.0800859E+000, 6.7527163E+000
 3.0900266E+000, 6.8117384E+000
 3.1000084E+000, 6.7446867E+000
 3.1100708E+000, 6.6762391E+000
 3.1200977E+000, 6.6450559E+000
 3.1300001E+000, 6.5690388E+000
 3.1400099E+000, 6.4530887E+000
 3.1500832E+000, 6.3582542E+000
 3.1600204E+000, 6.2922371E+000
 3.1700918E+000, 6.2069672E+000
 3.1800501E+000, 6.1236453E+000
 3.1900369E+000, 6.0668503E+000
 3.2001077E+000, 6.1134360E+000
 3.2100572E+000, 6.1879532E+000
 3.2200412E+000, 6.0919613E+000
 3.2300076E+000, 5.9958093E+000
 3.2400215E+000, 5.9623597E+000
 3.2500141E+000, 5.9897318E+000
 3.2601228E+000, 5.9641768E+000
 3.2700852E+000, 5.9767953E+000
 3.2800477E+000, 6.0632514E+000
 3.2901176E+000, 6.0996299E+000
 3.3001119E+000, 6.0945973E+000
 3.3100982E+000, 6.0967537E+000
 3.3201019E+000, 6.1526163E+000
 3.3301056E+000, 6.1573937E+000
 3.3400250E+000, 6.1771908E+000
 3.3501193E+000, 6.2387896E+000
 3.3600186E+000, 6.2365935E+000
 3.3700008E+000, 6.1708307E+000
 3.3800011E+000, 6.0710388E+000
 3.3900197E+000, 6.0579886E+000
 3.4000835E+000, 6.0595124E+000
 3.4100310E+000, 6.0604990E+000
 3.4201012E+000, 5.9968870E+000
 3.4301031E+000, 5.9610302E+000
 3.4400805E+000, 5.9453577E+000
 3.4501105E+000, 5.9615393E+000
 3.4600164E+000, 5.9385034E+000
 3.4700669E+000, 5.9532658E+000
 3.4800652E+000, 6.0179230E+000
 3.4901191E+000, 6.0676778E+000
 3.5000473E+000, 6.0502722E+000
 3.5101138E+000, 6.0930656E+000
 3.5200672E+000, 6.1362907E+000
 3.5301057E+000, 6.1799438E+000
 3.5400093E+000, 6.1473775E+000
 3.5500169E+000, 6.1592660E+000
 3.5600430E+000, 6.2822540E+000
 3.5701085E+000, 6.3537043E+000
 3.5800673E+000, 6.3088387E+000
 3.5900715E+000, 6.3401616E+000
 3.6000713E+000, 6.3927954E+000
 3.6100513E+000, 6.3221174E+000
 3.6200300E+000, 6.2301491E+000
 3.6300487E+000, 6.2028231E+000
 3.6400093E+000, 6.2588353E+000
 3.6500980E+000, 6.3256271E+000
 3.6601019E+000, 6.2811241E+000
 3.6700465E+000, 6.1961785E+000
 3.6800663E+000, 6.1274813E+000
 3.6900481E+000, 6.2549164E+000
 3.7000418E+000, 6.3407396E+000
 3.7100355E+000, 6.3957932E+000
 3.7200292E+000, 6.4629291E+000
 3.7300608E+000, 6.5216573E+000
 3.7400848E+000, 6.5440757E+000
 3.7501109E+000, 6.6253474E+000
 3.7600101E+000, 6.7149881E+000
 3.7700362E+000, 6.7664270E+000
 3.7800662E+000, 6.7711704E+000
 3.7900352E+000, 6.7122070E+000
 3.8000331E+000, 6.7107591E+000
 3.8100552E+000, 6.7242059E+000
 3.8200769E+000, 6.7668691E+000
 3.8300987E+000, 6.7915364E+000
 3.8400968E+000, 6.8300175E+000
 3.8500832E+000, 6.9187144E+000
 3.8600108E+000, 6.9933793E+000
 3.8700254E+000, 6.9758521E+000
 3.8800793E+000, 6.9128210E+000
 3.8900170E+000, 6.8452864E+000
 3.9000950E+000, 6.7160565E+000
 3.9100804E+000, 6.6132106E+000
 3.9201126E+000, 6.4883120E+000
 3.9300021E+000, 6.4598484E+000
 3.9400374E+000, 6.4290440E+000
 3.9500001E+000, 6.3521991E+000
 3.9600472E+000, 6.2540224E+000
 3.9700060E+000, 6.2588769E+000
 3.9800327E+000, 6.2722333E+000
 3.9900329E+000, 6.3274402E+000
 4.0000154E+000, 6.4281724E+000
 4.0100055E+000, 6.4930762E+000
 4.0200215E+000, 6.5467288E+000
 4.0300016E+000, 6.5236687E+000
 4.0401172E+000, 6.5313465E+000
 4.0500951E+000, 6.4779085E+000
 4.0600459E+000, 6.3583080E+000
 4.0701122E+000, 6.2864687E+000
 4.0800629E+000, 6.3151117E+000
 4.0900136E+000, 6.3510045E+000
 4.1000800E+000, 6.3401385E+000
 4.1100163E+000, 6.3060694E+000
 4.1201186E+000, 6.2765736E+000
 4.1300569E+000, 6.2601464E+000
 4.1401043E+000, 6.2002611E+000
 4.1501147E+000, 6.1055973E+000
 4.1600086E+000, 6.0645121E+000
 4.1700181E+000, 6.0840309E+000
 4.1800599E+000, 5.9945153E+000
 4.1900779E+000, 6.0323324E+000
 4.2001093E+000, 6.1581803E+000
 4.2100339E+000, 6.1489660E+000
 4.2200336E+000, 6.0045488E+000
 4.2300609E+000, 5.9091344E+000
 4.2400897E+000, 5.9356294E+000
 4.2500248E+000, 5.9339654E+000
 4.2600755E+000, 5.9228124E+000
 4.2701262E+000, 5.9119572E+000
 4.2800371E+000, 5.8371898E+000
 4.2900726E+000, 5.7215690E+000
 4.3000070E+000, 5.7320844E+000
 4.3100791E+000, 5.7593936E+000
 4.3200405E+000, 5.7871640E+000
 4.3301278E+000, 5.7839050E+000
 4.3401365E+000, 5.8508598E+000
 4.3500797E+000, 5.9622318E+000
 4.3600976E+000, 6.0159481E+000
 4.3700868E+000, 6.0431868E+000
 4.3800779E+000, 6.1051853E+000
 4.3900366E+000, 6.1531734E+000
 4.4001104E+000, 6.2031699E+000
 4.4100359E+000, 6.2866655E+000
 4.4200954E+000, 6.3606352E+000
 4.4300799E+000, 6.3886498E+000
 4.4400052E+000, 6.3359182E+000
 4.4500219E+000, 6.2301892E+000
 4.4600490E+000, 6.2101486E+000
 4.4700809E+000, 6.2959609E+000
 4.4800154E+000, 6.3040587E+000
 4.4900118E+000, 6.2251236E+000
 4.5000269E+000, 6.2835202E+000
 4.5100899E+000, 6.2426569E+000
 4.5200512E+000, 6.1372148E+000
 4.5300295E+000, 6.0750795E+000
 4.5400585E+000, 6.0129537E+000
 4.5500108E+000, 5.8679617E+000
 4.5600552E+000, 5.8699455E+000
 4.5700937E+000, 5.9462864E+000
 4.5800018E+000, 5.9328004E+000
 4.5900308E+000, 5.8887184E+000
 4.6000597E+000, 5.8611046E+000
 4.6100886E+000, 5.9085166E+000
 4.6201175E+000, 5.9244120E+000
 4.6300995E+000, 5.8706919E+000
 4.6400550E+000, 5.8925969E+000
 4.6500422E+000, 5.8536925E+000
 4.6600640E+000, 5.8710056E+000
 4.6700123E+000, 5.8357927E+000
 4.6800691E+000, 5.7727506E+000
 4.6900279E+000, 5.6513975E+000
 4.7001213E+000, 5.5953211E+000
 4.7100801E+000, 5.6996255E+000
 4.7200088E+000, 5.8110737E+000
 4.7301173E+000, 5.8446336E+000
 4.7400452E+000, 5.9092411E+000
 4.7500624E+000, 6.0209676E+000
 4.7600265E+000, 6.0488847E+000
 4.7701126E+000, 6.0188372E+000
 4.7800741E+000, 6.0449415E+000
 4.7900357E+000, 6.1844748E+000
 4.8001056E+000, 6.2252810E+000
 4.8100137E+000, 6.2006083E+000
 4.8200687E+000, 6.2180917E+000
 4.8300644E+000, 6.1491150E+000
 4.8400355E+000, 5.9874553E+000
 4.8501119E+000, 5.9097977E+000
 4.8600261E+000, 5.8275502E+000
 4.8701138E+000, 5.8397642E+000
 4.8800620E+000, 5.9374009E+000
 4.8900291E+000, 5.9820612E+000
 4.9000840E+000, 6.0453097E+000
 4.9100943E+000, 6.1342100E+000
 4.9200555E+000, 6.0489767E+000
 4.9300898E+000, 5.9125802E+000
 4.9401043E+000, 5.8490403E+000
 4.9500317E+000, 5.8218856E+000
 4.9600417E+000, 5.8102442E+000
 4.9700880E+000, 5.8792413E+000
 4.9800053E+000, 5.9134023E+000
 4.9901089E+000, 5.9028180E+000
 5.0001201E+000, 5.9893865E+000
 5.0100426E+000, 6.0709254E+000
 5.0200459E+000, 6.0556513E+000
 5.0300934E+000, 6.0751646E+000
 5.0401318E+000, 6.1934121E+000
 5.0501027E+000, 6.2431446E+000
 5.0600992E+000, 6.2444015E+000
 5.0700907E+000, 6.2953336E+000
 5.0800123E+000, 6.2687643E+000
 5.0900184E+000, 6.2573368E+000
 5.1000312E+000, 6.2371314E+000
 5.1100570E+000, 6.1563074E+000
 5.1200070E+000, 6.0718137E+000
 5.1300887E+000, 6.0389838E+000
 5.1401002E+000, 6.0965368E+000
 5.1500499E+000, 6.1341124E+000
 5.1600014E+000, 6.1372581E+000
 5.1700278E+000, 6.1317285E+000
 5.1800099E+000, 6.1232485E+000
 5.1900163E+000, 6.1315462E+000
 5.2000281E+000, 6.1698928E+000
 5.2100248E+000, 6.1805108E+000
 5.2201017E+000, 6.0816067E+000
 5.2300525E+000, 5.9397421E+000
 5.2400008E+000, 5.8423440E+000
 5.2500878E+000, 5.8398228E+000
 5.2600931E+000, 5.9041583E+000
 5.2700985E+000, 5.9284955E+000
 5.2801184E+000, 5.9322571E+000
 5.2900785E+000, 5.9314627E+000
 5.3000386E+000, 6.0560004E+000
 5.3101080E+000, 6.1532872E+000
 5.3200877E+000, 6.1574532E+000
 5.3300161E+000, 6.1533379E+000
 5.3401211E+000, 6.1561150E+000
 5.3500178E+000, 6.2063090E+000
 5.3600244E+000, 6.2277941E+000
 5.3700186E+000, 6.2715709E+000
 5.3800356E+000, 6.1019883E+000
 5.3900509E+000, 6.0187763E+000
 5.4000129E+000, 5.9647402E+000
 5.4100921E+000, 5.9566905E+000
 5.4200066E+000, 5.9497535E+000
 5.4300093E+000, 5.9413345E+000
 5.4400471E+000, 5.9594492E+000
 5.4500162E+000, 6.0114868E+000
 5.4600610E+000, 6.0179420E+000
 5.4700124E+000, 6.0277505E+000
 5.4800476E+000, 6.1658695E+000
 5.4900744E+000, 6.2736026E+000
 5.5000139E+000, 6.2625481E+000
 5.5100283E+000, 6.2856914E+000
 5.5200245E+000, 6.3187397E+000
 5.5300647E+000, 6.2659624E+000
 5.5400453E+000, 6.1415916E+000
 5.5500557E+000, 6.1437332E+000
 5.5600004E+000, 6.2137980E+000
 5.5700803E+000, 6.2481134E+000
 5.5800727E+000, 6.1745713E+000
 5.5900958E+000, 6.0755893E+000
 5.6000039E+000, 6.0608145E+000
 5.6100455E+000, 6.0091825E+000
 5.6200982E+000, 5.9996112E+000
 5.6301045E+000, 6.0694775E+000
 5.6400535E+000, 6.1029222E+000
 5.6500493E+000, 6.0613746E+000
 5.6601152E+000, 6.0375361E+000
 5.6700503E+000, 5.9949766E+000
 5.6800891E+000, 5.7866963E+000
 5.6900948E+000, 5.6836502E+000
 5.7000357E+000, 5.7354171E+000
 5.7100286E+000, 5.6779087E+000
 5.7201108E+000, 5.5894140E+000
 5.7300192E+000, 5.5388170E+000
 5.7400189E+000, 5.6560516E+000
 5.7500498E+000, 5.7375201E+000
 5.7600616E+000, 5.7216968E+000
 5.7700708E+000, 5.7095247E+000
 5.7801124E+000, 5.7514154E+000
 5.7901150E+000, 5.8149371E+000
 5.8000814E+000, 5.8138177E+000
 5.8100841E+000, 5.8389117E+000
 5.8200869E+000, 5.9260920E+000
 5.8300896E+000, 5.9292111E+000
 5.8401026E+000, 5.8268133E+000
 5.8501021E+000, 5.7900112E+000
 5.8600215E+000, 5.7710940E+000
 5.8700784E+000, 5.8541071E+000
 5.8800333E+000, 5.9290415E+000
 5.8900293E+000, 5.9728180E+000
 5.9000906E+000, 6.0160176E+000
 5.9100882E+000, 6.0354986E+000
 5.9200865E+000, 6.1018872E+000
 5.9300848E+000, 6.1060788E+000
 5.9400462E+000, 6.0072454E+000
 5.9500937E+000, 5.9969219E+000
 5.9600397E+000, 5.9816584E+000
 5.9700225E+000, 5.9902031E+000
 5.9801156E+000, 5.9689749E+000
 5.9900917E+000, 6.0059158E+000
 6.0000214E+000, 6.0341280E+000
 6.0100628E+000, 6.1162837E+000
 6.0200714E+000, 6.1321314E+000
 6.0300654E+000, 6.1841718E+000
 6.0400423E+000, 6.2051320E+000
 6.0500376E+000, 6.1829102E+000
 6.0600217E+000, 6.0613666E+000
 6.0700292E+000, 6.0365169E+000
 6.0800924E+000, 6.0997524E+000
 6.0901065E+000, 6.1261918E+000
 6.1000731E+000, 6.1680963E+000
 6.1100027E+000, 6.2104559E+000
 6.1201215E+000, 6.2911950E+000
 6.1300983E+000, 6.2876072E+000
 6.1400114E+000, 6.1834536E+000
 6.1500628E+000, 6.1832379E+000
 6.1600900E+000, 6.2179916E+000
 6.1701171E+000, 6.2332468E+000
 6.1801085E+000, 6.2540591E+000
 6.1900801E+000, 6.3144138E+000
 6.2001054E+000, 6.3490001E+000
 6.2100140E+000, 6.3210066E+000
 6.2200743E+000, 6.2667047E+000
 6.2300914E+000, 6.2968987E+000
 6.2400854E+000, 6.2431628E+000
 6.2500882E+000, 6.0812755E+000
 6.2601111E+000, 6.0682641E+000
 6.2700960E+000, 6.1269785E+000
 6.2801084E+000, 6.2145612E+000
 6.2901074E+000, 6.2353397E+000
 6.3000946E+000, 6.2994846E+000
 6.3100700E+000, 6.3149577E+000
 6.3200311E+000, 6.2528326E+000
 6.3300723E+000, 6.1923061E+000
 6.3400920E+000, 6.1497820E+000
 6.3500767E+000, 6.1438916E+000
 6.3600519E+000, 6.1425855E+000
 6.3701169E+000, 6.1456197E+000
 6.3800629E+000, 6.1380342E+000
 6.3900147E+000, 6.1682125E+000
 6.4001005E+000, 6.2847888E+000
 6.4100631E+000, 6.3745622E+000
 6.4200055E+000, 6.3172566E+000
 6.4301026E+000, 6.2973662E+000
 6.4400690E+000, 6.3881425E+000
 6.4500353E+000, 6.4623649E+000
 6.4600108E+000, 6.4935082E+000
 6.4700175E+000, 6.5098843E+000
 6.4800956E+000, 6.5804615E+000
 6.4900848E+000, 6.6878788E+000
 6.5000382E+000, 6.6450818E+000
 6.5100028E+000, 6.6157912E+000
 6.5200806E+000, 6.6659828E+000
 6.5300340E+000, 6.6851855E+000
 6.5400142E+000, 6.6644024E+000
 6.5501190E+000, 6.6992894E+000
 6.5600263E+000, 6.7701636E+000
 6.5701169E+000, 6.7935079E+000
 6.5800370E+000, 6.7430939E+000
 6.5900215E+000, 6.7168417E+000
 6.6000920E+000, 6.7138613E+000
 6.6100009E+000, 6.6188955E+000
 6.6201128E+000, 6.6174062E+000
 6.6300082E+000, 6.5776377E+000
 6.6400204E+000, 6.3998928E+000
 6.6500430E+000, 6.3283814E+000
 6.6600468E+000, 6.2247502E+000
 6.6700888E+000, 6.0284346E+000
 6.6800481E+000, 5.9870859E+000
 6.6900351E+000, 6.0065255E+000
 6.7000221E+000, 5.9315010E+000
 6.7100955E+000, 5.9132335E+000
 6.7200351E+000, 5.9447588E+000
 6.7300368E+000, 5.7697664E+000
 6.7400469E+000, 5.5969743E+000
 6.7500396E+000, 5.5021894E+000
 6.7601263E+000, 5.4541600E+000
 6.7700838E+000, 5.5846792E+000
 6.7800412E+000, 5.7220508E+000
 6.7901020E+000, 5.7917730E+000
 6.8000389E+000, 5.8794545E+000
 6.8101172E+000, 5.9459168E+000
 6.8201204E+000, 6.0117640E+000
 6.8301155E+000, 6.0221167E+000
 6.8401188E+000, 6.0436853E+000
 6.8500365E+000, 6.0981785E+000
 6.8600575E+000, 6.1427119E+000
 6.8701148E+000, 6.1819249E+000
 6.8800552E+000, 6.1566824E+000
 6.8900717E+000, 6.0952881E+000
 6.9000604E+000, 6.1687405E+000
 6.9100491E+000, 6.2210331E+000
 6.9200613E+000, 6.1755284E+000
 6.9300667E+000, 6.1355719E+000
 6.9400164E+000, 6.1259031E+000
 6.9500502E+000, 6.2012557E+000
 6.9600840E+000, 6.2755713E+000
 6.9701177E+000, 6.3548790E+000
