s,m/s,
 4.6009073E-001, 6.4559452E+000, 1.0620964E-002
 4.7005872E-001, 6.1991701E+000,-5.5470403E-003
 4.8000845E-001, 6.1129233E+000,-1.3985582E-002
 4.9005183E-001, 5.9854542E+000,-2.8578671E-002
 5.0011761E-001, 5.8672364E+000,-3.6563078E-002
 5.1000708E-001, 5.8328418E+000,-3.5913861E-002
 5.2011105E-001, 5.8321643E+000,-3.7491635E-002
 5.3007279E-001, 5.8480348E+000,-3.1739644E-002
 5.4011978E-001, 5.9408905E+000,-2.0128905E-002
 5.5007377E-001, 6.0681725E+000,-6.5787807E-003
 5.6004880E-001, 6.1719616E+000,-1.1455219E-003
 5.7002525E-001, 6.1911959E+000,-1.9682913E-004
 5.8002327E-001, 6.2644645E+000, 1.1297318E-002
 5.9008576E-001, 6.2809968E+000, 5.4306110E-003
 6.0008356E-001, 6.2768898E+000, 1.0079410E-002
 6.1003158E-001, 6.2812725E+000, 5.5404569E-003
 6.2004126E-001, 6.2340121E+000, 1.6300568E-003
 6.3005093E-001, 6.2635436E+000, 1.0781559E-002
 6.4009361E-001, 6.3543776E+000, 1.8934621E-002
 6.5001529E-001, 6.3788555E+000, 1.6725297E-002
 6.6000442E-001, 6.3409735E+000, 1.0199135E-002
 6.7010554E-001, 6.2847011E+000, 3.5041234E-003
 6.8007309E-001, 6.1466411E+000,-1.3355463E-002
 6.9008083E-001, 6.0387618E+000,-1.6185130E-002
 7.0010181E-001, 6.0489548E+000,-1.4042490E-002
 7.1000309E-001, 6.0908616E+000,-8.1107040E-003
 7.2001963E-001, 6.1579805E+000, 1.1095867E-004
 7.3003618E-001, 6.3115952E+000, 2.2666326E-002
 7.4005272E-001, 6.4717635E+000, 2.7600581E-002
 7.5002503E-001, 6.4651263E+000, 2.7649629E-002
 7.6005312E-001, 6.4992559E+000, 3.0369330E-002
 7.7001059E-001, 6.4653283E+000, 2.2095000E-002
 7.8000847E-001, 6.3390888E+000, 4.9905776E-003
 7.9005495E-001, 6.1951065E+000,-4.1727261E-003
 8.0007159E-001, 6.1079591E+000,-1.1357096E-002
 8.1012717E-001, 6.0903342E+000,-9.7862320E-003
 8.2007280E-001, 6.0503178E+000,-2.4689393E-002
 8.3004309E-001, 5.8539200E+000,-4.1723220E-002
 8.4009812E-001, 5.8208252E+000,-3.2256360E-002
 8.5010434E-001, 5.9479361E+000,-1.9099144E-002
 8.6010038E-001, 6.0151275E+000,-1.7030002E-002
 8.7002052E-001, 6.0629516E+000,-9.4108465E-003
 8.8001397E-001, 6.1119254E+000,-8.3218793E-003
 8.9000386E-001, 6.1117351E+000,-8.6035788E-003
 9.0007077E-001, 6.1415824E+000,-9.1687625E-004
 9.1010595E-001, 6.2421266E+000, 6.6820284E-003
 9.2002063E-001, 6.2459544E+000, 2.5028683E-003
 9.3007629E-001, 6.2205624E+000, 3.3363126E-004
 9.4009922E-001, 6.2283144E+000, 7.0702638E-003
 9.5003675E-001, 6.2810602E+000, 4.9987968E-003
 9.6001635E-001, 6.1898863E+000,-1.0071595E-002
 9.7003236E-001, 6.0708301E+000,-1.1292827E-002
 9.8005823E-001, 6.1148622E+000,-7.4926955E-003
 9.9008559E-001, 6.1381286E+000,-1.9910365E-003
 1.0001111E+000, 6.2480525E+000, 1.4232208E-002
 1.0101264E+000, 6.4755172E+000, 4.0230281E-002
 1.0200763E+000, 6.6144577E+000, 3.6289256E-002
 1.0300782E+000, 6.5031636E+000, 2.7615709E-002
 1.0400843E+000, 6.4653013E+000, 2.4901827E-002
 1.0500486E+000, 6.4584232E+000, 2.5760075E-002
 1.0600383E+000, 6.4188728E+000, 1.7922534E-002
 1.0701091E+000, 6.3116239E+000, 1.7403036E-003
 1.0800170E+000, 6.0766014E+000,-2.2557209E-002
 1.0900501E+000, 5.9471027E+000,-2.4028058E-002
 1.1001149E+000, 5.9449184E+000,-2.6990875E-002
 1.1100555E+000, 5.8922625E+000,-3.1961925E-002
 1.1201204E+000, 5.9355530E+000,-1.8858901E-002
 1.1300610E+000, 6.0934961E+000,-5.0991756E-003
 1.1400705E+000, 6.1730183E+000,-2.2560852E-003
 1.1500494E+000, 6.2022348E+000, 4.0042676E-003
 1.1600071E+000, 6.2862175E+000, 1.1246372E-002
 1.1700157E+000, 6.3383025E+000, 1.6844508E-002
 1.1800176E+000, 6.3969206E+000, 2.0479495E-002
 1.1900023E+000, 6.3452368E+000, 6.1782246E-003
 1.2000995E+000, 6.1717279E+000,-7.9024845E-003
 1.2100369E+000, 6.1422522E+000,-4.1078402E-003
 1.2200531E+000, 6.1481609E+000,-8.2105550E-003
 1.2300223E+000, 6.1109093E+000,-1.0214951E-002
 1.2401054E+000, 6.0629897E+000,-1.6589109E-002
 1.2500029E+000, 6.0225938E+000,-1.9364160E-002
 1.2600987E+000, 6.0322831E+000,-1.1104892E-002
 1.2700628E+000, 6.1005735E+000,-9.7790433E-003
 1.2800910E+000, 6.0862453E+000,-1.4216666E-002
 1.2900051E+000, 6.0065933E+000,-2.2135980E-002
 1.3000579E+000, 6.0379805E+000,-7.9294403E-003
 1.3100990E+000, 6.2006957E+000, 6.1598402E-003
 1.3200942E+000, 6.3088978E+000, 1.5561041E-002
 1.3300827E+000, 6.4666029E+000, 3.7373663E-002
 1.3400934E+000, 6.6201300E+000, 4.1362264E-002
 1.3500880E+000, 6.5512531E+000, 3.1327179E-002
 1.3601116E+000, 6.5386687E+000, 3.6970686E-002
 1.3700322E+000, 6.5622714E+000, 3.4050569E-002
 1.3801222E+000, 6.4807623E+000, 2.2647140E-002
 1.3901032E+000, 6.4138587E+000, 2.0323168E-002
 1.4000843E+000, 6.3589146E+000, 1.0040525E-002
 1.4100680E+000, 6.1909939E+000,-1.2902684E-002
 1.4200440E+000, 5.9799379E+000,-2.6454695E-002
 1.4300547E+000, 5.9010308E+000,-3.1894488E-002
 1.4400888E+000, 5.8862607E+000,-2.8962012E-002
 1.4500604E+000, 5.9079665E+000,-3.0880222E-002
 1.4600268E+000, 5.8692656E+000,-3.5806986E-002
 1.4701204E+000, 5.8629593E+000,-3.0397676E-002
 1.4800499E+000, 5.9429018E+000,-2.0729228E-002
 1.4900713E+000, 5.9661220E+000,-2.9865942E-002
 1.5000818E+000, 5.8981599E+000,-2.6330160E-002
 1.5101344E+000, 6.0339039E+000,-4.1280267E-003
 1.5201023E+000, 6.3159603E+000, 2.5682030E-002
 1.5300937E+000, 6.5247288E+000, 3.5829937E-002
 1.5401173E+000, 6.6012991E+000, 4.6411005E-002
 1.5500938E+000, 6.7497753E+000, 6.1520878E-002
 1.5600805E+000, 6.8176813E+000, 5.6863382E-002
 1.5700179E+000, 6.6314539E+000, 2.8133538E-002
 1.5800662E+000, 6.4025199E+000, 1.5764850E-002
 1.5900112E+000, 6.3062438E+000, 1.9557021E-003
 1.6000729E+000, 6.0506376E+000,-3.1624996E-002
 1.6100672E+000, 5.7674998E+000,-4.8664023E-002
 1.6200698E+000, 5.7631698E+000,-3.7773047E-002
 1.6300930E+000, 5.8643033E+000,-3.0040201E-002
 1.6401190E+000, 5.9436977E+000,-2.0499164E-002
 1.6501198E+000, 6.0650170E+000,-6.6140773E-003
 1.6600513E+000, 6.1778542E+000, 1.7794060E-003
 1.6701027E+000, 6.2530311E+000, 7.6209395E-003
 1.6800395E+000, 6.2692668E+000, 8.2261263E-003
 1.6900501E+000, 6.3400449E+000, 2.1573905E-002
 1.7000248E+000, 6.4850027E+000, 3.2661864E-002
 1.7100960E+000, 6.5434273E+000, 3.6681491E-002
 1.7200920E+000, 6.5465226E+000, 3.0265382E-002
 1.7300219E+000, 6.4674791E+000, 2.2197287E-002
 1.7400215E+000, 6.3497684E+000, 8.8982372E-003
 1.7500971E+000, 6.2346136E+000,-3.1456984E-003
 1.7601209E+000, 6.1026699E+000,-1.3914898E-002
 1.7700156E+000, 6.0462553E+000,-1.6306293E-002
 1.7800075E+000, 6.0422565E+000,-1.5343321E-002
 1.7900251E+000, 5.9979647E+000,-2.7116735E-002
 1.8001261E+000, 5.9068136E+000,-2.9886771E-002
 1.8100192E+000, 5.8781072E+000,-3.3136979E-002
 1.8201051E+000, 5.9046009E+000,-2.6530962E-002
 1.8300738E+000, 5.9502414E+000,-2.3764442E-002
 1.8401245E+000, 6.0014808E+000,-1.3840568E-002
 1.8500331E+000, 6.1353681E+000, 5.0810561E-004
 1.8600775E+000, 6.2971052E+000, 1.7881344E-002
 1.8701097E+000, 6.3959045E+000, 2.1552366E-002
 1.8801044E+000, 6.4340771E+000, 2.5428641E-002
 1.8900564E+000, 6.4211004E+000, 1.5499188E-002
 1.9001017E+000, 6.3239339E+000, 1.3195839E-002
 1.9100657E+000, 6.3346586E+000, 1.0136610E-002
 1.9200369E+000, 6.2053208E+000,-7.8614662E-003
 1.9300328E+000, 6.0318294E+000,-2.5166160E-002
 1.9400110E+000, 5.9644342E+000,-2.0735702E-002
 1.9500084E+000, 5.9762680E+000,-2.4827386E-002
 1.9600211E+000, 5.9690820E+000,-2.2365231E-002
 1.9700247E+000, 5.9679064E+000,-2.3011028E-002
 1.9800952E+000, 6.0334623E+000,-9.5854057E-003
 1.9900429E+000, 6.1515540E+000,-9.9497260E-004
 2.0000633E+000, 6.2482980E+000, 9.1121406E-003
 2.0100995E+000, 6.3236353E+000, 1.6964575E-002
 2.0200215E+000, 6.4315408E+000, 2.6034127E-002
 2.0301155E+000, 6.4828775E+000, 3.2719593E-002
 2.0400630E+000, 6.5602224E+000, 3.2375554E-002
 2.0500628E+000, 6.4172536E+000, 1.0750629E-002
 2.0600028E+000, 6.1785870E+000,-1.3020354E-002
 2.0700156E+000, 6.0424392E+000,-1.6538850E-002
 2.0800527E+000, 6.0461012E+000,-1.4632735E-002
 2.0900086E+000, 6.0732651E+000,-1.4330083E-002
 2.1001086E+000, 6.0116773E+000,-2.2576622E-002
 2.1100075E+000, 5.9939051E+000,-1.6342446E-002
 2.1200066E+000, 6.0604213E+000,-1.3592720E-002
 2.1300602E+000, 6.0845380E+000,-5.6482760E-003
 2.1400692E+000, 6.2346393E+000, 1.3472235E-002
 2.1500146E+000, 6.4831592E+000, 4.1781578E-002
 2.1600347E+000, 6.6622997E+000, 4.5213057E-002
 2.1700780E+000, 6.5575270E+000, 2.4437499E-002
 2.1800665E+000, 6.3776879E+000, 1.2214046E-002
 2.1900666E+000, 6.2757723E+000, 1.5959501E-003
 2.2000498E+000, 6.1449445E+000,-1.4278380E-002
 2.2100693E+000, 5.9459116E+000,-3.3419113E-002
 2.2200928E+000, 5.8192302E+000,-4.0033964E-002
 2.2301234E+000, 5.8437572E+000,-2.6768600E-002
 2.2400507E+000, 6.0115963E+000,-1.1393586E-002
 2.2500521E+000, 6.1554122E+000, 2.3091448E-003
 2.2600078E+000, 6.2861515E+000, 1.2673275E-002
 2.2700666E+000, 6.3259657E+000, 1.0181690E-002
 2.2800128E+000, 6.2769307E+000, 5.4427163E-003
 2.2900732E+000, 6.2882370E+000, 1.3053962E-002
 2.3001120E+000, 6.3168395E+000, 8.8862356E-003
 2.3101057E+000, 6.3309526E+000, 2.1871817E-002
 2.3200335E+000, 6.4425077E+000, 2.2166817E-002
 2.3300128E+000, 6.3318646E+000, 1.8346059E-003
 2.3400633E+000, 6.1298202E+000,-1.4688979E-002
 2.3500940E+000, 6.0434716E+000,-1.4345305E-002
 2.3600605E+000, 6.0749300E+000,-1.1107064E-002
 2.3700921E+000, 6.0707911E+000,-1.5853461E-002
 2.3800309E+000, 6.0584739E+000,-1.1286141E-002
 2.3900391E+000, 6.1153657E+000,-5.2976398E-003
 2.4000294E+000, 6.1809357E+000, 1.9335727E-003
 2.4100698E+000, 6.2340173E+000, 2.6315179E-003
 2.4201037E+000, 6.2083991E+000, 5.4615446E-003
 2.4300926E+000, 6.3263412E+000, 1.7825916E-002
 2.4400138E+000, 6.3909578E+000, 1.8556878E-002
 2.4500740E+000, 6.3057127E+000, 2.4326866E-003
 2.4600536E+000, 6.2267142E+000, 7.7608958E-003
 2.4701065E+000, 6.3116198E+000, 1.0609344E-002
 2.4800005E+000, 6.2579495E+000,-9.6532055E-004
 2.4900119E+000, 6.1251092E+000,-1.0779665E-002
 2.5000439E+000, 6.0933246E+000,-1.0676449E-002
 2.5100760E+000, 6.0641620E+000,-1.8458434E-002
 2.5200635E+000, 5.9955258E+000,-1.6221492E-002
 2.5300422E+000, 6.1004359E+000,-8.1309848E-003
 2.5400325E+000, 6.0788514E+000,-1.6907718E-002
 2.5500266E+000, 6.0200873E+000,-1.7746966E-002
 2.5600554E+000, 6.0559449E+000,-1.1959606E-002
 2.5700369E+000, 6.1068673E+000,-5.9552223E-003
 2.5800424E+000, 6.1681299E+000,-1.1563020E-003
 2.5900710E+000, 6.2369304E+000, 7.8245936E-003
 2.6000079E+000, 6.3173701E+000, 1.3823516E-002
 2.6100253E+000, 6.3616221E+000, 2.2202958E-002
 2.6200721E+000, 6.4987635E+000, 3.5331324E-002
 2.6300485E+000, 6.5776507E+000, 3.9061607E-002
 2.6400249E+000, 6.5773558E+000, 3.3822300E-002
 2.6500013E+000, 6.5015878E+000, 2.9746434E-002
 2.6600142E+000, 6.5049873E+000, 3.0849977E-002
 2.6700791E+000, 6.4740356E+000, 2.1752840E-002
 2.6801072E+000, 6.3193980E+000, 1.4281430E-003
 2.6900452E+000, 6.0682298E+000,-2.5565465E-002
 2.7000583E+000, 5.8759399E+000,-3.5952485E-002
 2.7100590E+000, 5.8399779E+000,-3.5707716E-002
 2.7200226E+000, 5.8607279E+000,-3.2229933E-002
 2.7300726E+000, 5.9236074E+000,-2.2299333E-002
 2.7400531E+000, 6.0061930E+000,-1.8776546E-002
 2.7500046E+000, 5.9890425E+000,-2.1668129E-002
 2.7600664E+000, 5.9899949E+000,-1.6170250E-002
 2.7700728E+000, 6.1019653E+000,-5.2665492E-003
 2.7800636E+000, 6.1596446E+000,-3.2570326E-003
 2.7900297E+000, 6.1643719E+000,-4.7595286E-003
 2.8000573E+000, 6.1476121E+000,-4.3625899E-003
 2.8100939E+000, 6.1694411E+000,-3.9606090E-003
 2.8200202E+000, 6.1558728E+000,-2.5232754E-003
 2.8300894E+000, 6.2386799E+000, 1.1261114E-002
 2.8401201E+000, 6.3830013E+000, 2.3909733E-002
 2.8500793E+000, 6.4519337E+000, 2.1620975E-002
 2.8600710E+000, 6.3389359E+000, 7.4203779E-003
 2.8700567E+000, 6.2762737E+000, 9.4905053E-003
 2.8800388E+000, 6.3046306E+000, 1.1065407E-002
 2.8900210E+000, 6.3006798E+000, 8.2993870E-003
 2.9000124E+000, 6.2399577E+000, 7.4230361E-004
 2.9100408E+000, 6.1972887E+000,-1.0096345E-003
 2.9200006E+000, 6.1320435E+000,-1.4350284E-002
 2.9300963E+000, 6.0011877E+000,-2.4682925E-002
 2.9400064E+000, 5.8770118E+000,-3.7476738E-002
 2.9500814E+000, 5.8498531E+000,-2.9272720E-002
 2.9600882E+000, 5.9631709E+000,-1.6723344E-002
 2.9700288E+000, 6.1267505E+000,-1.2189254E-003
 2.9800624E+000, 6.2166027E+000, 4.4546119E-003
 2.9900301E+000, 6.2794685E+000, 1.0535095E-002
 3.0000816E+000, 6.3321628E+000, 1.4177118E-002
 3.0100601E+000, 6.3255049E+000, 1.1846203E-002
 3.0201077E+000, 6.3262713E+000, 1.2617063E-002
 3.0300807E+000, 6.3612941E+000, 1.9839540E-002
 3.0401162E+000, 6.4271282E+000, 2.3618630E-002
 3.0500503E+000, 6.4373414E+000, 2.3620586E-002
 3.0600190E+000, 6.4560138E+000, 2.5979230E-002
 3.0700239E+000, 6.4245123E+000, 1.9005251E-002
 3.0800059E+000, 6.3730661E+000, 1.5318911E-002
 3.0901138E+000, 6.3047396E+000, 4.5858120E-003
 3.1000224E+000, 6.2051723E+000,-4.3319691E-004
 3.1100703E+000, 6.2024733E+000,-3.2444215E-004
 3.1200643E+000, 6.1697707E+000,-5.3734706E-003
 3.1300926E+000, 6.1248802E+000,-1.0780235E-002
 3.1401115E+000, 6.0946015E+000,-8.1508468E-003
 3.1500017E+000, 6.1458410E+000,-4.7739241E-003
 3.1600456E+000, 6.1163527E+000,-1.2893106E-002
 3.1700885E+000, 6.0216557E+000,-2.0981011E-002
 3.1801033E+000, 6.0005108E+000,-1.9235323E-002
 3.1900035E+000, 5.9782754E+000,-2.5398208E-002
 3.2000711E+000, 5.9486443E+000,-2.2614597E-002
 3.2100393E+000, 6.0085246E+000,-1.5633110E-002
 3.2201051E+000, 6.0042198E+000,-2.4899976E-002
 3.2300940E+000, 5.9979876E+000,-1.6753706E-002
 3.2400125E+000, 6.0619297E+000,-8.9143902E-003
 3.2500055E+000, 6.1749712E+000, 1.3484598E-003
 3.2600822E+000, 6.2507909E+000, 1.0719351E-002
 3.2700804E+000, 6.3860802E+000, 2.6048978E-002
 3.2800205E+000, 6.5536267E+000, 4.4733588E-002
 3.2900566E+000, 6.7068008E+000, 5.3193683E-002
 3.3000549E+000, 6.6845833E+000, 4.2860633E-002
 3.3100213E+000, 6.5735691E+000, 3.2716385E-002
 3.3201049E+000, 6.5140225E+000, 3.0096978E-002
 3.3300891E+000, 6.4185234E+000, 9.9112181E-003
 3.3400846E+000, 6.1835287E+000,-1.1069758E-002
 3.3500287E+000, 6.0066828E+000,-2.4293735E-002
 3.3600856E+000, 5.9396612E+000,-2.6946294E-002
 3.3700476E+000, 5.9066620E+000,-3.1679158E-002
 3.3801235E+000, 5.8914891E+000,-2.8873379E-002
 3.3900633E+000, 5.9387218E+000,-2.3683865E-002
 3.4000768E+000, 5.9603643E+000,-2.4572779E-002
 3.4100180E+000, 6.0164067E+000,-9.7184614E-003
 3.4200565E+000, 6.2059039E+000, 8.4407881E-003
 3.4300114E+000, 6.2909007E+000, 7.2270029E-003
 3.4401035E+000, 6.2277391E+000,-1.2369141E-003
 3.4500077E+000, 6.1608713E+000,-4.2396377E-003
 3.4600480E+000, 6.1782701E+000,-2.9652165E-003
 3.4700591E+000, 6.1654941E+000,-3.2246871E-003
 3.4800324E+000, 6.1367320E+000,-9.7416285E-003
 3.4900140E+000, 6.0964516E+000,-1.1749457E-002
 3.5000948E+000, 6.0844990E+000,-7.6486654E-003
 3.5100415E+000, 6.2053334E+000, 8.8733622E-003
 3.5200654E+000, 6.3451644E+000, 1.8719014E-002
 3.5300530E+000, 6.4490657E+000, 3.2300651E-002
 3.5400196E+000, 6.5173582E+000, 2.7138297E-002
 3.5501092E+000, 6.3854566E+000, 9.1065932E-003
 3.5600726E+000, 6.2036873E+000,-5.3331083E-003
 3.5700693E+000, 6.1110209E+000,-1.2153906E-002
 3.5800081E+000, 6.0623193E+000,-1.5604259E-002
 3.5900143E+000, 6.0239317E+000,-1.7038927E-002
 3.6000671E+000, 6.0955798E+000,-4.4518272E-003
 3.6100099E+000, 6.2266683E+000, 1.0439821E-002
 3.6200949E+000, 6.3693567E+000, 2.2621533E-002
 3.6300556E+000, 6.4623053E+000, 2.8790469E-002
 3.6400163E+000, 6.4751414E+000, 2.4627139E-002
 3.6501098E+000, 6.4203797E+000, 2.1684988E-002
 3.6600974E+000, 6.3935700E+000, 1.3909432E-002
 3.6700810E+000, 6.2701626E+000, 1.3628463E-003
 3.6800967E+000, 6.1473478E+000,-1.1111416E-002
 3.6900174E+000, 6.0665685E+000,-1.3245395E-002
 3.7001238E+000, 6.0476402E+000,-1.8161537E-002
 3.7100066E+000, 5.9900808E+000,-2.1133056E-002
 3.7200102E+000, 5.9810151E+000,-2.2941924E-002
 3.7300051E+000, 5.9704855E+000,-2.1787927E-002
 3.7401257E+000, 6.0137457E+000,-1.4815110E-002
 3.7500882E+000, 6.0766806E+000,-8.4062385E-003
 3.7600507E+000, 6.1754240E+000, 1.7044226E-003
 3.7700494E+000, 6.1848834E+000,-4.5118695E-003
 3.7800146E+000, 6.1810254E+000, 8.9350114E-004
 3.7900939E+000, 6.2102099E+000, 2.6520790E-003
 3.8000408E+000, 6.2409858E+000, 4.7431232E-003
 3.8101030E+000, 6.2457669E+000, 4.2551652E-003
 3.8200909E+000, 6.2835599E+000, 1.2813601E-002
 3.8300745E+000, 6.3982786E+000, 2.4172562E-002
 3.8400870E+000, 6.4252286E+000, 2.0161923E-002
 3.8500259E+000, 6.3624062E+000, 1.1539455E-002
 3.8600428E+000, 6.2583098E+000, 8.4121928E-004
 3.8700936E+000, 6.1899008E+000,-7.9433138E-004
 3.8800173E+000, 6.2014828E+000, 1.0456543E-003
 3.8900945E+000, 6.2145723E+000,-6.2944939E-004
 3.9000710E+000, 6.1229913E+000,-1.5899712E-002
 3.9100188E+000, 5.9834771E+000,-2.4886380E-002
 3.9200183E+000, 5.9521665E+000,-2.4485013E-002
 3.9300659E+000, 5.9817403E+000,-1.9570218E-002
 3.9400901E+000, 6.0343282E+000,-1.3295758E-002
 3.9500390E+000, 6.1177632E+000,-1.9585625E-003
 3.9600863E+000, 6.2840912E+000, 1.7123203E-002
 3.9700747E+000, 6.4431735E+000, 3.0563577E-002
 3.9801140E+000, 6.5297368E+000, 3.3891441E-002
 3.9900490E+000, 6.5568495E+000, 3.8582076E-002
 4.0000594E+000, 6.5593908E+000, 3.1189282E-002
 4.0100485E+000, 6.4254364E+000, 1.2339859E-002
 4.0200276E+000, 6.2114301E+000,-7.1451720E-003
 4.0300558E+000, 6.0887724E+000,-1.4791625E-002
 4.0400402E+000, 5.9946238E+000,-2.4692230E-002
 4.0500682E+000, 5.9317038E+000,-2.8770621E-002
 4.0600111E+000, 5.9382912E+000,-2.1144886E-002
 4.0700299E+000, 6.0484952E+000,-1.0765873E-002
 4.0800543E+000, 6.0771812E+000,-1.4051689E-002
 4.0900722E+000, 6.0373103E+000,-1.8777641E-002
 4.1001019E+000, 6.0337625E+000,-1.2529514E-002
 4.1100555E+000, 6.1103840E+000,-8.1476935E-003
 4.1200769E+000, 6.1027960E+000,-9.8185356E-003
 4.1300813E+000, 6.1097137E+000,-5.4362871E-003
 4.1401093E+000, 6.2165852E+000, 8.6237163E-003
 4.1501144E+000, 6.3642698E+000, 2.6802719E-002
 4.1600391E+000, 6.5482125E+000, 3.8078274E-002
 4.1700959E+000, 6.5379453E+000, 2.8154391E-002
 4.1800884E+000, 6.4495792E+000, 2.0947124E-002
 4.1900062E+000, 6.4292081E+000, 2.3827716E-002
 4.2001345E+000, 6.4011521E+000, 1.5113269E-002
 4.2100712E+000, 6.2865434E+000,-8.2036945E-004
 4.2201169E+000, 6.0715560E+000,-2.2259081E-002
 4.2300524E+000, 5.9349295E+000,-2.9401278E-002
 4.2400243E+000, 5.9014727E+000,-2.9246778E-002
 4.2500204E+000, 5.9195020E+000,-2.7642841E-002
 4.2600759E+000, 5.9477072E+000,-2.3695861E-002
 4.2700794E+000, 5.9994873E+000,-1.6026644E-002
 4.2800837E+000, 6.0819534E+000,-8.1149728E-003
 4.2900568E+000, 6.1771580E+000, 2.4717519E-003
 4.3000529E+000, 6.2827070E+000, 1.1835648E-002
 4.3100490E+000, 6.3132030E+000, 1.0601165E-002
 4.3200451E+000, 6.3275879E+000, 1.5180066E-002
 4.3300087E+000, 6.3542446E+000, 1.4496208E-002
 4.3400385E+000, 6.3462138E+000, 1.6039498E-002
 4.3500052E+000, 6.3666615E+000, 1.7726403E-002
 4.3600182E+000, 6.3526980E+000, 1.0541168E-002
 4.3701079E+000, 6.2105824E+000,-6.6064320E-003
 4.3800902E+000, 6.0887499E+000,-1.7114853E-002
 4.3900278E+000, 6.0064999E+000,-2.0501461E-002
 4.4000781E+000, 5.9829729E+000,-2.3776305E-002
 4.4101131E+000, 5.9806997E+000,-1.8038550E-002
 4.4200030E+000, 6.0847797E+000,-2.8540582E-003
 4.4300916E+000, 6.1610928E+000,-9.1482810E-003
 4.4400873E+000, 6.0774972E+000,-8.2965871E-003
 4.4500625E+000, 6.2034230E+000, 7.2671747E-003
 4.4601161E+000, 6.2869640E+000, 7.6998635E-003
 4.4701061E+000, 6.2338865E+000, 1.0993542E-003
 4.4800683E+000, 6.2034795E+000,-2.5281605E-003
 4.4900071E+000, 6.1394925E+000,-9.3742701E-003
 4.5000004E+000, 6.0774995E+000,-1.3097003E-002
 4.5101088E+000, 6.0817181E+000,-1.2996388E-002
 4.5200810E+000, 6.0518737E+000,-1.8050525E-002
 4.5300962E+000, 5.9392637E+000,-2.9894129E-002
 4.5400073E+000, 5.9741212E+000,-1.1454042E-002
 4.5500887E+000, 6.2054948E+000, 1.2079367E-002
 4.5600865E+000, 6.3963843E+000, 2.3722566E-002
 4.5700736E+000, 6.4520912E+000, 2.7909927E-002
 4.5800273E+000, 6.5543172E+000, 4.2100119E-002
 4.5900754E+000, 6.6012195E+000, 3.5844659E-002
 4.6000010E+000, 6.5228271E+000, 2.8870558E-002
 4.6100491E+000, 6.5161266E+000, 3.4635073E-002
 4.6200973E+000, 6.4988920E+000, 2.4956186E-002
 4.6300229E+000, 6.3856226E+000, 1.1668791E-002
 4.6401003E+000, 6.3041501E+000, 1.1107980E-002
