s,m/s,
 4.6004268E-001, 6.4220714E+000, 7.0668625E-003
 4.7002057E-001, 6.1910822E+000,-6.8531781E-003
 4.8009464E-001, 6.0549613E+000,-2.3487857E-002
 4.9006888E-001, 5.8681704E+000,-4.2602944E-002
 5.0009089E-001, 5.7126431E+000,-5.2428963E-002
 5.1002162E-001, 5.6354488E+000,-6.0141703E-002
 5.2006843E-001, 5.5897282E+000,-5.9774126E-002
 5.3014103E-001, 5.6517181E+000,-4.8025332E-002
 5.4005189E-001, 5.8145442E+000,-3.0342163E-002
 5.5005190E-001, 5.9493492E+000,-2.2456413E-002
 5.6004435E-001, 5.9774009E+000,-2.4498297E-002
 5.7001829E-001, 6.0039527E+000,-1.1701055E-002
 5.8004906E-001, 6.1712485E+000, 7.2158873E-003
 5.9009788E-001, 6.3688439E+000, 2.4967377E-002
 6.0009154E-001, 6.5138420E+000, 3.7840171E-002
 6.1011201E-001, 6.6327041E+000, 4.8703938E-002
 6.2005638E-001, 6.6875233E+000, 4.5619086E-002
 6.3007630E-001, 6.5422879E+000, 2.1216333E-002
 6.4007704E-001, 6.2989666E+000, 3.9375894E-003
 6.5006880E-001, 6.2015277E+000,-6.5490567E-003
 6.6001929E-001, 6.0623600E+000,-2.2322049E-002
 6.7000223E-001, 5.8678167E+000,-4.3876633E-002
 6.8011495E-001, 5.7330749E+000,-4.6227158E-002
 6.9004922E-001, 5.7915065E+000,-3.3892704E-002
 7.0007700E-001, 5.9299061E+000,-2.0295190E-002
 7.1000615E-001, 6.0396401E+000,-1.2139233E-002
 7.2005461E-001, 6.1837811E+000, 1.1386716E-002
 7.3002199E-001, 6.4145177E+000, 2.8353270E-002
 7.4005863E-001, 6.5202550E+000, 3.2527776E-002
 7.5002823E-001, 6.4652513E+000, 2.0232749E-002
 7.6005730E-001, 6.4356594E+000, 2.6812574E-002
 7.7002364E-001, 6.4251334E+000, 1.7380492E-002
 7.8002447E-001, 6.3252045E+000, 5.8936383E-003
 7.9004870E-001, 6.2523207E+000, 8.0208503E-003
 8.0011244E-001, 6.2614473E+000, 2.0853968E-003
 8.1011712E-001, 6.1481695E+000,-1.3218819E-002
 8.2008988E-001, 6.0150880E+000,-1.9548094E-002
 8.3000972E-001, 6.0284000E+000,-1.3618170E-002
 8.4003685E-001, 6.0651143E+000,-1.5406958E-002
 8.5001804E-001, 6.0200023E+000,-2.1239618E-002
 8.6006967E-001, 6.0540368E+000,-4.2529035E-003
 8.7001563E-001, 6.2546662E+000, 1.2939096E-002
 8.8009534E-001, 6.3592721E+000, 1.6488487E-002
 8.9011432E-001, 6.3490629E+000, 1.6696449E-002
 9.0012177E-001, 6.3872907E+000, 2.0503308E-002
 9.1010218E-001, 6.4196821E+000, 2.1088306E-002
 9.2004375E-001, 6.3487492E+000, 6.4041402E-003
 9.3005115E-001, 6.1749978E+000,-1.1167988E-002
 9.4008590E-001, 6.0571739E+000,-1.5741740E-002
 9.5002121E-001, 6.0305861E+000,-1.6924608E-002
 9.6006243E-001, 5.9987275E+000,-2.6841039E-002
 9.7009144E-001, 5.8978881E+000,-3.0671483E-002
 9.8010546E-001, 5.8491849E+000,-3.9924554E-002
 9.9001986E-001, 5.8019202E+000,-3.5690452E-002
 1.0000096E+000, 5.8871449E+000,-2.7009315E-002
 1.0101157E+000, 6.0070602E+000,-1.1183447E-002
 1.0201313E+000, 6.1928375E+000, 1.2157127E-002
 1.0300580E+000, 6.4799249E+000, 4.0058169E-002
 1.0400221E+000, 6.6824757E+000, 5.5790467E-002
 1.0500145E+000, 6.8028001E+000, 6.1729523E-002
 1.0600638E+000, 6.7533297E+000, 4.7931081E-002
 1.0700979E+000, 6.6533812E+000, 4.6734883E-002
 1.0800891E+000, 6.6484284E+000, 4.0793881E-002
 1.0900799E+000, 6.5404265E+000, 2.7531869E-002
 1.1001039E+000, 6.3942865E+000, 9.4398515E-003
 1.1100795E+000, 6.1706073E+000,-1.2424399E-002
 1.1201113E+000, 5.9789982E+000,-3.2188001E-002
 1.1300145E+000, 5.8317467E+000,-4.0957639E-002
 1.1400145E+000, 5.7363790E+000,-5.3201892E-002
 1.1500649E+000, 5.6302194E+000,-5.9835886E-002
 1.1600703E+000, 5.5794889E+000,-6.1492891E-002
 1.1700052E+000, 5.6438199E+000,-4.7314807E-002
 1.1800621E+000, 5.8625403E+000,-1.9820524E-002
 1.1900943E+000, 6.1166267E+000, 1.5800016E-003
 1.2000621E+000, 6.2971983E+000, 1.7979108E-002
 1.2101033E+000, 6.4795017E+000, 3.5216519E-002
 1.2200593E+000, 6.5957405E+000, 4.4612524E-002
 1.2300380E+000, 6.6766090E+000, 4.7454120E-002
 1.2400098E+000, 6.6168656E+000, 3.6420180E-002
 1.2500335E+000, 6.4908294E+000, 2.5645825E-002
 1.2600332E+000, 6.4346662E+000, 2.0010010E-002
 1.2700818E+000, 6.3299503E+000, 7.8892506E-003
 1.2800365E+000, 6.2787108E+000, 7.3588725E-003
 1.2900106E+000, 6.2448130E+000,-1.4178424E-003
 1.3000867E+000, 6.1257825E+000,-1.2235741E-002
 1.3100176E+000, 6.0438391E+000,-1.6509048E-002
 1.3200995E+000, 6.0423746E+000,-1.5814368E-002
 1.3300108E+000, 6.0261164E+000,-2.1106585E-002
 1.3400180E+000, 5.8956259E+000,-4.0780560E-002
 1.3500868E+000, 5.7679044E+000,-4.0577517E-002
 1.3600142E+000, 5.8581118E+000,-2.9588925E-002
 1.3700123E+000, 5.9285531E+000,-2.5306459E-002
 1.3800103E+000, 5.9710570E+000,-1.9611880E-002
 1.3900559E+000, 6.0773796E+000,-2.0931519E-003
 1.4000932E+000, 6.2563453E+000, 1.3850240E-002
 1.4100084E+000, 6.4591584E+000, 3.6544151E-002
 1.4200705E+000, 6.5995784E+000, 4.0522587E-002
 1.4300650E+000, 6.5941666E+000, 3.9690639E-002
 1.4400586E+000, 6.5876676E+000, 3.3101460E-002
 1.4500875E+000, 6.3712649E+000, 2.0373966E-003
 1.4600908E+000, 6.1136378E+000,-1.6768981E-002
 1.4701094E+000, 6.0160515E+000,-1.8749020E-002
 1.4800977E+000, 5.9500132E+000,-3.3223407E-002
 1.4900163E+000, 5.7945141E+000,-4.2440491E-002
 1.5000576E+000, 5.8551190E+000,-2.6959227E-002
 1.5101224E+000, 5.9585809E+000,-2.0877826E-002
 1.5201172E+000, 5.9968506E+000,-1.8442914E-002
 1.5300692E+000, 6.1422700E+000, 9.3578521E-003
 1.5400295E+000, 6.4352689E+000, 3.5242821E-002
 1.5501051E+000, 6.6012278E+000, 4.2440188E-002
 1.5600348E+000, 6.6174722E+000, 4.0839535E-002
 1.5700901E+000, 6.6429633E+000, 4.5997723E-002
 1.5800619E+000, 6.6296520E+000, 3.7729789E-002
 1.5900468E+000, 6.4668362E+000, 1.4358994E-002
 1.6000793E+000, 6.2580781E+000, 1.9391217E-003
 1.6100484E+000, 6.1916105E+000,-3.6255494E-003
 1.6200843E+000, 6.1099820E+000,-1.6901991E-002
 1.6301025E+000, 5.9609851E+000,-2.8851103E-002
 1.6401208E+000, 5.8186852E+000,-4.6259727E-002
 1.6500169E+000, 5.7484251E+000,-3.7956038E-002
 1.6600841E+000, 5.9186463E+000,-1.9731801E-002
 1.6700986E+000, 6.0348643E+000,-1.5244875E-002
 1.6800567E+000, 6.0509391E+000,-1.5376523E-002
 1.6900823E+000, 6.0350972E+000,-1.8063839E-002
 1.7000010E+000, 6.0549005E+000,-9.3906983E-003
 1.7100526E+000, 6.1136283E+000,-8.6986515E-003
 1.7201042E+000, 6.1538225E+000, 1.5827262E-004
 1.7300416E+000, 6.2363878E+000, 7.6072404E-003
 1.7400372E+000, 6.3242144E+000, 1.3317593E-002
 1.7501054E+000, 6.3357738E+000, 1.6973899E-002
 1.7600608E+000, 6.4514048E+000, 3.4611525E-002
 1.7700311E+000, 6.5902961E+000, 4.1335686E-002
 1.7800825E+000, 6.5878806E+000, 3.6084079E-002
 1.7900127E+000, 6.5337724E+000, 3.1614233E-002
 1.8000276E+000, 6.4745405E+000, 2.0149691E-002
 1.8100383E+000, 6.2634019E+000,-6.3310939E-003
 1.8200122E+000, 6.0615176E+000,-1.6540869E-002
 1.8300220E+000, 6.0520068E+000,-1.6028614E-002
 1.8400622E+000, 5.9867166E+000,-2.7538322E-002
 1.8500580E+000, 5.8856624E+000,-3.3620359E-002
 1.8600585E+000, 5.8601181E+000,-3.2930377E-002
 1.8700836E+000, 5.8854493E+000,-3.0739993E-002
 1.8801075E+000, 5.9001259E+000,-2.8834930E-002
 1.8900780E+000, 5.9364169E+000,-2.0278670E-002
 1.9000119E+000, 6.0986862E+000, 8.9002125E-004
 1.9100934E+000, 6.3035348E+000, 1.7941178E-002
 1.9200867E+000, 6.4463066E+000, 3.0869760E-002
 1.9300800E+000, 6.5538156E+000, 3.8080318E-002
 1.9400733E+000, 6.5497789E+000, 3.1357382E-002
 1.9500666E+000, 6.4802895E+000, 2.3964871E-002
 1.9600599E+000, 6.4266676E+000, 2.4312641E-002
 1.9700532E+000, 6.4513996E+000, 2.4435837E-002
 1.9800451E+000, 6.4150420E+000, 1.8523518E-002
 1.9900613E+000, 6.3539533E+000, 1.1383635E-002
 2.0000349E+000, 6.2682497E+000, 4.3006989E-003
 2.0100054E+000, 6.2276073E+000,-1.3410567E-003
 2.0200655E+000, 6.1359609E+000,-7.6576206E-003
 2.0301029E+000, 6.1592048E+000,-3.3042397E-003
 2.0401096E+000, 6.1263703E+000,-1.2013983E-002
 2.0500268E+000, 5.9990976E+000,-2.7898363E-002
 2.0600542E+000, 5.8768251E+000,-3.4312016E-002
 2.0700976E+000, 5.8615307E+000,-3.1034076E-002
 2.0800945E+000, 5.9086577E+000,-2.8168291E-002
 2.0900632E+000, 5.9460629E+000,-2.2456065E-002
 2.1000250E+000, 6.0510555E+000,-5.5074475E-003
 2.1101107E+000, 6.2104206E+000, 8.3163756E-003
 2.1201071E+000, 6.3498640E+000, 1.6905070E-002
 2.1300438E+000, 6.3503846E+000, 1.3957163E-002
 2.1401032E+000, 6.3673850E+000, 1.9190623E-002
 2.1500509E+000, 6.3856789E+000, 1.6256828E-002
 2.1601215E+000, 6.3772902E+000, 1.9597127E-002
 2.1701134E+000, 6.4000831E+000, 2.0450651E-002
 2.1800182E+000, 6.4207011E+000, 2.3054228E-002
 2.1900168E+000, 6.4136875E+000, 1.9056543E-002
 2.2000961E+000, 6.3643708E+000, 1.2668524E-002
 2.2100326E+000, 6.2631624E+000, 3.1722900E-003
 2.2200254E+000, 6.1991983E+000,-7.8583991E-003
 2.2300908E+000, 6.0498719E+000,-1.8589729E-002
 2.2400766E+000, 5.9798446E+000,-2.7360084E-002
 2.2500829E+000, 5.8624378E+000,-3.6144259E-002
 2.2600500E+000, 5.8958319E+000,-2.4898023E-002
 2.2700618E+000, 6.0023163E+000,-1.5915582E-002
 2.2800234E+000, 6.0558247E+000,-1.1312418E-002
 2.2901179E+000, 6.1756374E+000, 6.9632083E-003
 2.3000726E+000, 6.3268278E+000, 1.5966561E-002
 2.3100409E+000, 6.4126702E+000, 2.5516203E-002
 2.3200328E+000, 6.4641842E+000, 2.7311240E-002
 2.3300844E+000, 6.5087815E+000, 3.0821896E-002
 2.3400821E+000, 6.4427389E+000, 1.6147390E-002
 2.3500799E+000, 6.2381337E+000,-8.3305588E-003
 2.3600345E+000, 6.1010394E+000,-4.8152406E-003
 2.3700031E+000, 6.2002875E+000, 1.5347929E-003
 2.3800029E+000, 6.2045585E+000,-1.2618980E-003
 2.3900890E+000, 6.1461461E+000,-8.7727221E-003
 2.4000486E+000, 6.1151115E+000,-7.3019023E-003
 2.4100083E+000, 6.1236490E+000,-8.5702215E-003
 2.4200254E+000, 6.1075167E+000,-9.6385214E-003
 2.4300404E+000, 6.1375359E+000,-2.6332656E-003
 2.4400365E+000, 6.2078508E+000, 3.5287169E-003
 2.4500553E+000, 6.2509481E+000, 4.5604676E-003
 2.4600238E+000, 6.2157412E+000, 4.8879543E-004
 2.4700179E+000, 6.1912914E+000,-6.5026329E-003
 2.4800099E+000, 6.0618499E+000,-1.8487608E-002
 2.4901044E+000, 6.0325681E+000,-1.3816192E-002
 2.5001280E+000, 6.0879254E+000,-9.4136551E-003
 2.5101114E+000, 6.0952065E+000,-1.0718032E-002
 2.5200183E+000, 6.0626121E+000,-1.6647603E-002
 2.5300711E+000, 6.0457180E+000,-1.2927362E-002
 2.5401100E+000, 6.1281354E+000,-1.6994503E-003
 2.5500451E+000, 6.2645883E+000, 1.4897366E-002
 2.5600390E+000, 6.4242932E+000, 2.8182478E-002
 2.5700330E+000, 6.5112371E+000, 3.3061903E-002
 2.5801069E+000, 6.4985174E+000, 2.3576586E-002
 2.5901119E+000, 6.3781830E+000, 1.2887516E-002
 2.6001114E+000, 6.2695329E+000, 1.1458026E-003
 2.6100076E+000, 6.1549617E+000,-1.1447564E-002
 2.6201019E+000, 6.0295998E+000,-2.1441882E-002
 2.6300745E+000, 5.9660349E+000,-2.1596682E-002
 2.6401080E+000, 6.0347572E+000,-1.1662754E-002
 2.6500566E+000, 6.1514485E+000, 3.1381053E-003
 2.6600002E+000, 6.2793512E+000, 9.0984841E-003
 2.6700960E+000, 6.2848280E+000, 9.7396090E-003
 2.6800901E+000, 6.2849867E+000, 5.2943902E-003
 2.6900999E+000, 6.1994633E+000,-3.7970963E-003
 2.7000847E+000, 6.1844415E+000, 6.6493913E-004
 2.7100997E+000, 6.1999947E+000,-1.1469640E-003
 2.7200495E+000, 6.1889448E+000,-2.7150423E-004
 2.7301253E+000, 6.2313019E+000, 6.4679833E-003
 2.7401003E+000, 6.3067820E+000, 1.5983203E-002
 2.7500047E+000, 6.3962076E+000, 2.0223401E-002
 2.7600412E+000, 6.3650403E+000, 1.3152152E-002
 2.7700384E+000, 6.3103699E+000, 9.7262205E-003
 2.7801199E+000, 6.2989086E+000, 1.0358818E-002
 2.7900405E+000, 6.2405867E+000,-6.9052693E-003
 2.8000503E+000, 5.9903898E+000,-3.3046288E-002
 2.8100600E+000, 5.8180760E+000,-3.9944360E-002
 2.8200186E+000, 5.8026034E+000,-3.9718836E-002
 2.8300174E+000, 5.8083239E+000,-4.0219258E-002
 2.8400815E+000, 5.8328685E+000,-3.0979202E-002
 2.8500041E+000, 5.9805662E+000,-1.3372744E-002
 2.8600508E+000, 6.1389469E+000,-5.9944006E-004
 2.8700393E+000, 6.1891289E+000,-1.0174806E-003
 2.8800229E+000, 6.2122250E+000, 7.2192623E-004
 2.8900694E+000, 6.2312980E+000, 4.1489989E-003
 2.9000008E+000, 6.2853591E+000, 1.5694404E-002
 2.9100610E+000, 6.4825162E+000, 3.6324334E-002
 2.9200707E+000, 6.5299278E+000, 2.7052037E-002
 2.9301161E+000, 6.4167771E+000, 1.8915829E-002
 2.9400111E+000, 6.4113997E+000, 2.1863312E-002
 2.9500885E+000, 6.4066707E+000, 1.7322368E-002
 2.9600766E+000, 6.3197364E+000, 6.9057464E-003
 2.9700795E+000, 6.2172341E+000,-2.2072599E-003
 2.9801081E+000, 6.1908179E+000, 3.7080562E-003
 2.9900144E+000, 6.2392458E+000, 2.0878709E-003
 3.0000431E+000, 6.2014547E+000, 9.4789695E-004
 3.0100504E+000, 6.2437671E+000, 3.5827634E-003
 3.0200095E+000, 6.1550203E+000,-1.2738478E-002
 3.0300493E+000, 6.0625871E+000,-1.1727695E-002
 3.0400860E+000, 6.0972131E+000,-9.4653676E-003
 3.0500198E+000, 6.1245997E+000,-7.2497134E-003
 3.0600016E+000, 6.0999125E+000,-1.0715088E-002
 3.0700928E+000, 6.1315657E+000,-2.0014135E-003
 3.0800766E+000, 6.2316528E+000, 7.9018380E-003
 3.0900433E+000, 6.2803274E+000, 5.7476300E-003
 3.1000423E+000, 6.2360493E+000, 4.8530858E-003
 3.1101159E+000, 6.2946492E+000, 1.5588355E-002
 3.1200415E+000, 6.3877857E+000, 1.8709096E-002
 3.1300010E+000, 6.3505795E+000, 7.5913007E-003
 3.1400470E+000, 6.2197334E+000,-5.4580462E-004
 3.1500807E+000, 6.1850973E+000,-5.1197545E-003
 3.1601110E+000, 6.0776928E+000,-1.7901941E-002
 3.1700219E+000, 5.9720018E+000,-2.5414823E-002
 3.1801112E+000, 5.9695591E+000,-2.0798352E-002
 3.1900458E+000, 5.9779631E+000,-2.5171913E-002
 3.2001153E+000, 5.9108502E+000,-2.9344409E-002
 3.2100498E+000, 5.9848298E+000,-1.1146016E-002
 3.2200220E+000, 6.1766262E+000, 6.3324212E-003
 3.2300477E+000, 6.3355201E+000, 1.8685881E-002
 3.2400963E+000, 6.4253456E+000, 2.7826941E-002
 3.2501104E+000, 6.5582208E+000, 4.4219784E-002
 3.2601245E+000, 6.6943570E+000, 5.2060063E-002
 3.2700508E+000, 6.6711296E+000, 3.7731362E-002
 3.2800920E+000, 6.4266783E+000, 1.1781527E-002
 3.2900792E+000, 6.3087565E+000, 1.0742204E-002
 3.3000379E+000, 6.2847858E+000, 4.7982123E-003
 3.3101303E+000, 6.1490509E+000,-1.6364459E-002
 3.3200577E+000, 5.9529323E+000,-2.9784342E-002
 3.3301077E+000, 5.9246879E+000,-2.3548700E-002
 3.3401185E+000, 5.9998690E+000,-1.8014839E-002
 3.3501079E+000, 6.0267647E+000,-1.6341116E-002
 3.3600776E+000, 6.0631281E+000,-1.0678249E-002
 3.3700233E+000, 6.1457391E+000,-1.6547070E-003
 3.3800238E+000, 6.1886349E+000,-1.2023606E-003
 3.3900243E+000, 6.1697081E+000,-5.9487398E-003
 3.4000595E+000, 6.1517449E+000,-1.7690493E-003
 3.4101113E+000, 6.2114263E+000, 3.7780212E-003
 3.4201014E+000, 6.2559684E+000, 4.3943982E-003
 3.4301132E+000, 6.2245433E+000,-1.2719423E-004
 3.4400564E+000, 6.1773771E+000,-3.9124351E-003
 3.4500438E+000, 6.1401820E+000,-5.9411036E-003
 3.4601063E+000, 6.1736155E+000, 1.8579766E-003
 3.4701039E+000, 6.2617407E+000, 9.6067972E-003
 3.4800027E+000, 6.3198290E+000, 1.5535643E-002
 3.4900336E+000, 6.3783340E+000, 1.8355779E-002
 3.5000644E+000, 6.3782128E+000, 1.8489624E-002
 3.5100013E+000, 6.3930075E+000, 1.9734962E-002
 3.5200026E+000, 6.4088729E+000, 2.1511404E-002
 3.5300039E+000, 6.3895202E+000, 1.5838148E-002
 3.5400052E+000, 6.3095438E+000, 5.3972847E-003
 3.5500677E+000, 6.2089979E+000,-4.0087280E-003
 3.5600565E+000, 6.0685260E+000,-2.4089077E-002
 3.5700593E+000, 5.8322954E+000,-4.7822362E-002
 3.5800084E+000, 5.7048655E+000,-4.5585953E-002
 3.5900867E+000, 5.7894019E+000,-3.9270733E-002
 3.6000650E+000, 5.8193366E+000,-3.9914644E-002
 3.6100025E+000, 5.7899699E+000,-3.7077145E-002
 3.6200039E+000, 5.8778553E+000,-2.8708858E-002
 3.6300731E+000, 5.9776769E+000,-1.5040332E-002
 3.6400561E+000, 6.1151518E+000, 1.6657523E-003
 3.6500293E+000, 6.3421351E+000, 2.4134028E-002
 3.6600024E+000, 6.5241638E+000, 4.0823924E-002
 3.6700305E+000, 6.6673179E+000, 5.0907258E-002
 3.6801024E+000, 6.7256048E+000, 5.4387145E-002
 3.6900453E+000, 6.7478137E+000, 5.4380098E-002
 3.7000701E+000, 6.7400172E+000, 5.4289388E-002
 3.7100477E+000, 6.6905827E+000, 4.2333594E-002
 3.7200908E+000, 6.5271961E+000, 2.2118516E-002
 3.7300535E+000, 6.3531662E+000, 9.1520901E-003
 3.7400148E+000, 6.2003773E+000,-8.7270147E-003
 3.7500634E+000, 6.0208150E+000,-2.7354964E-002
 3.7600433E+000, 5.8634143E+000,-3.8449370E-002
 3.7700592E+000, 5.7921893E+000,-4.2134308E-002
 3.7800513E+000, 5.7412828E+000,-5.1056768E-002
 3.7900122E+000, 5.6367783E+000,-5.8366522E-002
 3.8000810E+000, 5.6246850E+000,-5.6356463E-002
 3.8100256E+000, 5.6644141E+000,-4.8130073E-002
 3.8200248E+000, 5.7946540E+000,-3.4022567E-002
 3.8300574E+000, 5.9173957E+000,-2.2008028E-002
 3.8401102E+000, 6.0963834E+000, 3.0158795E-003
 3.8500296E+000, 6.3695071E+000, 2.9380421E-002
 3.8600673E+000, 6.5698300E+000, 4.2084109E-002
 3.8700849E+000, 6.6670033E+000, 4.8521789E-002
 3.8800683E+000, 6.6482880E+000, 4.0494674E-002
 3.8901129E+000, 6.5972463E+000, 3.9219497E-002
 3.9000322E+000, 6.5970134E+000, 3.9664994E-002
 3.9100972E+000, 6.5482128E+000, 2.9291113E-002
 3.9200341E+000, 6.4739805E+000, 2.3301535E-002
 3.9300655E+000, 6.3728406E+000, 1.4094351E-002
 3.9400895E+000, 6.3125903E+000, 6.6584217E-003
 3.9500594E+000, 6.2061552E+000,-4.2214037E-003
 3.9600481E+000, 6.1065617E+000,-1.5565685E-002
 3.9700350E+000, 5.9667923E+000,-3.2192113E-002
 3.9800455E+000, 5.7974656E+000,-4.6486036E-002
 3.9900754E+000, 5.7140928E+000,-4.6757757E-002
 4.0000104E+000, 5.7949530E+000,-3.3687676E-002
 4.0101119E+000, 5.8924870E+000,-3.0524892E-002
 4.0200397E+000, 5.9181527E+000,-2.3634120E-002
 4.0300984E+000, 6.0166461E+000,-1.2029517E-002
 4.0400412E+000, 6.1380603E+000,-2.0783209E-003
 4.0501202E+000, 6.2328921E+000, 1.1129330E-002
 4.0600792E+000, 6.4083253E+000, 3.0526050E-002
 4.0700997E+000, 6.5972290E+000, 4.5834548E-002
 4.0800837E+000, 6.7076697E+000, 5.6118056E-002
 4.0900234E+000, 6.8274171E+000, 6.5753040E-002
 4.1000781E+000, 6.8215957E+000, 5.6348477E-002
 4.1100250E+000, 6.6989839E+000, 4.0009095E-002
 4.1200112E+000, 6.4638070E+000, 1.4260371E-002
 4.1300593E+000, 6.2640690E+000, 1.2720061E-004
 4.1401223E+000, 6.1606262E+000,-6.1179950E-003
 4.1501106E+000, 6.1058430E+000,-1.4839958E-002
 4.1601010E+000, 5.9689484E+000,-3.2076430E-002
 4.1700914E+000, 5.8216367E+000,-4.1269950E-002
 4.1800818E+000, 5.7824038E+000,-3.9830587E-002
 4.1900721E+000, 5.8341923E+000,-3.5449015E-002
 4.2000583E+000, 5.8371057E+000,-3.7440497E-002
 4.2101126E+000, 5.8202841E+000,-3.6369075E-002
 4.2200556E+000, 5.8819863E+000,-2.4120434E-002
 4.2300933E+000, 6.0724328E+000,-3.3694857E-003
 4.2400806E+000, 6.2228799E+000, 4.6044478E-003
 4.2500186E+000, 6.2374686E+000, 4.3607820E-003
 4.2600162E+000, 6.2155560E+000,-1.7031377E-003
 4.2700047E+000, 6.1735432E+000,-3.7886649E-003
 4.2800545E+000, 6.1329564E+000,-1.0474517E-002
 4.2900051E+000, 6.0699544E+000,-1.3914523E-002
 4.3000933E+000, 6.0827848E+000,-5.3303605E-003
 4.3101056E+000, 6.2663873E+000, 1.7807132E-002
 4.3200908E+000, 6.4528538E+000, 2.8231910E-002
 4.3300083E+000, 6.4584493E+000, 2.4164340E-002
 4.3400728E+000, 6.4406218E+000, 2.3730081E-002
 4.3500981E+000, 6.4493816E+000, 2.6367646E-002
 4.3601066E+000, 6.4405096E+000, 2.2867091E-002
 4.3700345E+000, 6.4105861E+000, 1.7264337E-002
 4.3800766E+000, 6.3164420E+000, 3.5379870E-003
 4.3900015E+000, 6.1121514E+000,-2.0046094E-002
 4.4000431E+000, 5.9636402E+000,-2.1517388E-002
 4.4101125E+000, 6.0002661E+000,-1.9379105E-002
 4.4200093E+000, 6.0137069E+000,-1.5730242E-002
 4.4300390E+000, 6.0908999E+000,-6.3112200E-003
 4.4400532E+000, 6.1821543E+000, 4.7592813E-003
 4.4501261E+000, 6.3155807E+000, 1.6890215E-002
 4.4600394E+000, 6.4139272E+000, 2.4618569E-002
 4.4700022E+000, 6.4266996E+000, 2.0234303E-002
 4.4800010E+000, 6.4027208E+000, 2.0779118E-002
 4.4900837E+000, 6.4025837E+000, 1.7715328E-002
 4.5000181E+000, 6.3181749E+000, 1.9687349E-003
 4.5100109E+000, 6.0694933E+000,-2.0192651E-002
 4.5200178E+000, 5.9740894E+000,-2.6865609E-002
 4.5300270E+000, 5.8811315E+000,-3.2903543E-002
 4.5400650E+000, 5.8765428E+000,-3.1778827E-002
 4.5500588E+000, 5.8951746E+000,-2.7784933E-002
 4.5600567E+000, 5.9393824E+000,-2.3590004E-002
 4.5701146E+000, 5.9944558E+000,-1.7026539E-002
 4.5800094E+000, 6.1036358E+000,-2.6115229E-003
 4.5900708E+000, 6.2142402E+000, 1.7986809E-003
 4.6000908E+000, 6.2076487E+000, 3.9155376E-004
 4.6100354E+000, 6.2127367E+000, 3.9652884E-003
 4.6200446E+000, 6.3385676E+000, 2.1231483E-002
 4.6300943E+000, 6.4085746E+000, 1.5295124E-002
 4.6400047E+000, 6.2563329E+000, 1.1237897E-003
