m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-4.3750000E-002, 2.1612348E+000,NaN,NaN,-4.3750000E-002, 1.9619405E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0145284E+000,NaN,NaN,-4.2500000E-002, 1.9500761E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8678220E+000,NaN,NaN,-4.1250000E-002, 2.0085905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7045827E+000,NaN,NaN,-4.0000000E-002, 1.9935933E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.5413434E+000,NaN,NaN,-3.8750000E-002, 2.0518670E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3401397E+000,NaN,NaN,-3.7500000E-002, 2.0167389E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1389360E+000,NaN,NaN,-3.6250000E-002, 2.0597992E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.3014689E-001,NaN,NaN,-3.5000000E-002, 2.0109091E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.2135777E-001,NaN,NaN,-3.3750000E-002, 2.0473241E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.0719415E-001,NaN,NaN,-3.2500000E-002, 1.9797598E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.9303053E-001,NaN,NaN,-3.1250000E-002, 1.9944773E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.0576518E-001,NaN,NaN,-3.0000000E-002, 1.9023588E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-8.1500171E-002,NaN,NaN,-2.8750000E-002, 1.8867650E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.2995544E-001,NaN,NaN,-2.7500000E-002, 1.7633771E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-3.7841070E-001,NaN,NaN,-2.6250000E-002, 1.7106479E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.7841070E-001,NaN,NaN,-2.5000000E-002, 1.7106479E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.5649827E-001,NaN,NaN,-2.3750000E-002, 1.4905388E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.7216714E-001,NaN,NaN,-2.2500000E-002, 1.3124389E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.8783601E-001,NaN,NaN,-2.1250000E-002, 1.2034532E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.9419894E-001,NaN,NaN,-2.0000000E-002, 9.8760313E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.0056188E-001,NaN,NaN,-1.8750000E-002, 8.5436642E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.0028094E-001,NaN,NaN,-1.7500000E-002, 4.2718321E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.7572207E-015,NaN,NaN,-1.6250000E-002, 5.8809311E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.3258386E-001,NaN,NaN, 1.5000000E-002, 6.9474588E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.3258386E-001,NaN,NaN, 1.6250000E-002, 6.9474588E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.5676867E-001,NaN,NaN, 1.7500000E-002, 7.6492499E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.8095348E-001,NaN,NaN, 1.8750000E-002, 9.1189593E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.0255709E-001,NaN,NaN, 2.0000000E-002, 9.5189678E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.2416069E-001,NaN,NaN, 2.1250000E-002, 1.0617660E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.4369595E-001,NaN,NaN, 2.2500000E-002, 1.0777325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.6323122E-001,NaN,NaN, 2.3750000E-002, 1.1563288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.6323122E-001,NaN,NaN, 2.5000000E-002, 1.1563288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1809406E+000,NaN,NaN, 2.6250000E-002, 1.2202640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2714865E+000,NaN,NaN, 2.7500000E-002, 1.2200224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3620325E+000,NaN,NaN, 2.8750000E-002, 1.2765135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4481484E+000,NaN,NaN, 3.0000000E-002, 1.2724498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5342643E+000,NaN,NaN, 3.1250000E-002, 1.3273183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6162891E+000,NaN,NaN, 3.2500000E-002, 1.3171302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6983139E+000,NaN,NaN, 3.3750000E-002, 1.3634955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7819199E+000,NaN,NaN, 3.5000000E-002, 1.3445616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8655259E+000,NaN,NaN, 3.6250000E-002, 1.3828982E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9444370E+000,NaN,NaN, 3.7500000E-002, 1.3607052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0233482E+000,NaN,NaN, 3.8750000E-002, 1.4008533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1011690E+000,NaN,NaN, 4.0000000E-002, 1.3829265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1789898E+000,NaN,NaN, 4.1250000E-002, 1.4255968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2506335E+000,NaN,NaN, 4.2500000E-002, 1.4051618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3222771E+000,NaN,NaN, 4.3750000E-002, 1.4491093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3833512E+000,NaN,NaN, 4.5000000E-002, 1.4393598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4444253E+000,NaN,NaN, 4.6250000E-002, 1.4917166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4966270E+000,NaN,NaN, 4.7500000E-002, 1.4836964E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5488286E+000,NaN,NaN, 4.8750000E-002, 1.5359729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5935227E+000,NaN,NaN, 5.0000000E-002, 1.5214603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6382168E+000,NaN,NaN, 5.1250000E-002, 1.5646143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6784922E+000,NaN,NaN, 5.2500000E-002, 1.5486062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7187676E+000,NaN,NaN, 5.3750000E-002, 1.5933436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7559869E+000,NaN,NaN, 5.5000000E-002, 1.5726695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7932062E+000,NaN,NaN, 5.6250000E-002, 1.6132824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8302252E+000,NaN,NaN, 5.7500000E-002, 1.5836223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8672442E+000,NaN,NaN, 5.8750000E-002, 1.6139436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8948043E+000,NaN,NaN, 6.0000000E-002, 1.5882345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.9223644E+000,NaN,NaN, 6.1250000E-002, 1.6217431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9487562E+000,NaN,NaN, 6.2500000E-002, 1.5915137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9751481E+000,NaN,NaN, 6.3750000E-002, 1.6235752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9988042E+000,NaN,NaN, 6.5000000E-002, 1.5863403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-3.0224604E+000,NaN,NaN, 6.6250000E-002, 1.6141875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.0452797E+000,NaN,NaN, 6.7500000E-002, 1.5792239E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-3.0680991E+000,NaN,NaN, 6.8750000E-002, 1.6095510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.0773288E+000,NaN,NaN, 7.0000000E-002, 1.5788096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-3.0865585E+000,NaN,NaN, 7.1250000E-002, 1.6130761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.0819008E+000,NaN,NaN, 7.2500000E-002, 1.5841706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-3.0772432E+000,NaN,NaN, 7.3750000E-002, 1.6187988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.0772432E+000,NaN,NaN, 7.5000000E-002, 1.6187988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-3.0395068E+000,NaN,NaN, 7.6250000E-002, 1.6392131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-3.0152889E+000,NaN,NaN, 7.7500000E-002, 1.6113865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.9910710E+000,NaN,NaN, 7.8750000E-002, 1.6434463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.9581945E+000,NaN,NaN, 8.0000000E-002, 1.6177288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.9253180E+000,NaN,NaN, 8.1250000E-002, 1.6515706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.8801480E+000,NaN,NaN, 8.2500000E-002, 1.6285904E+000,NaN,NaN,NaN,NaN,NaN,NaN
