m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.7500000E-002, 3.4137353E+000,NaN,NaN,-8.7500000E-002, 1.9224453E+000,NaN,NaN, 7.5652174E-002, 1.0106972E+001, 7.5652174E-002, 1.1541024E+000
-8.6250000E-002, 3.4311805E+000,NaN,NaN,-8.6250000E-002, 1.9376912E+000,NaN,NaN, 7.7173913E-002, 1.0037065E+001, 7.7173913E-002, 1.1449885E+000
-8.5000000E-002, 3.4429082E+000,NaN,NaN,-8.5000000E-002, 1.9199779E+000,NaN,NaN, 7.8695652E-002, 9.9696521E+000, 7.8695652E-002, 1.1901360E+000
-8.3750000E-002, 3.4546360E+000,NaN,NaN,-8.3750000E-002, 1.9345014E+000,NaN,NaN, 8.0217391E-002, 9.9016277E+000, 8.0217391E-002, 1.1519504E+000
-8.2500000E-002, 3.4672408E+000,NaN,NaN,-8.2500000E-002, 1.9108003E+000,NaN,NaN, 8.1739130E-002, 9.8311136E+000, 8.1739130E-002, 1.1743013E+000
-8.1250000E-002, 3.4798455E+000,NaN,NaN,-8.1250000E-002, 1.9192917E+000,NaN,NaN, 8.3260870E-002, 9.7553913E+000, 8.3260870E-002, 1.1840330E+000
-8.0000000E-002, 3.4902094E+000,NaN,NaN,-8.0000000E-002, 1.8973808E+000,NaN,NaN, 8.4782609E-002, 9.6813121E+000, 8.4782609E-002, 1.1748194E+000
-7.8750000E-002, 3.5005733E+000,NaN,NaN,-7.8750000E-002, 1.9085639E+000,NaN,NaN, 8.6304348E-002, 9.6077904E+000, 8.6304348E-002, 1.2253490E+000
-7.7500000E-002, 3.5055210E+000,NaN,NaN,-7.7500000E-002, 1.8845734E+000,NaN,NaN, 8.7826087E-002, 9.5283020E+000, 8.7826087E-002, 1.1907958E+000
-7.6250000E-002, 3.5104687E+000,NaN,NaN,-7.6250000E-002, 1.8938349E+000,NaN,NaN, 8.9347826E-002, 9.4445741E+000, 8.9347826E-002, 1.2097188E+000
-7.5000000E-002, 3.5104687E+000,NaN,NaN,-7.5000000E-002, 1.8938349E+000,NaN,NaN, 9.0869565E-002, 9.3542944E+000, 9.0869565E-002, 1.2384031E+000
-7.3750000E-002, 3.5104650E+000,NaN,NaN,-7.3750000E-002, 1.8839123E+000,NaN,NaN, 9.2391304E-002, 9.2263166E+000, 9.2391304E-002, 1.2241576E+000
-7.2500000E-002, 3.5032943E+000,NaN,NaN,-7.2500000E-002, 1.8648482E+000,NaN,NaN, 9.3913043E-002, 9.0833945E+000, 9.3913043E-002, 1.2759271E+000
-7.1250000E-002, 3.4961237E+000,NaN,NaN,-7.1250000E-002, 1.8814371E+000,NaN,NaN, 9.5434783E-002, 8.9206533E+000, 9.5434783E-002, 1.2554603E+000
-7.0000000E-002, 3.4841026E+000,NaN,NaN,-7.0000000E-002, 1.8644897E+000,NaN,NaN, 9.6956522E-002, 8.5829089E+000, 9.6956522E-002, 1.2223279E+000
-6.8750000E-002, 3.4720815E+000,NaN,NaN,-6.8750000E-002, 1.8843216E+000,NaN,NaN, 9.8478261E-002, 8.0432377E+000, 9.8478261E-002, 1.1984517E+000
-6.7500000E-002, 3.4581676E+000,NaN,NaN,-6.7500000E-002, 1.8603390E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.4442537E+000,NaN,NaN,-6.6250000E-002, 1.8732328E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.4311206E+000,NaN,NaN,-6.5000000E-002, 1.8477194E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4179875E+000,NaN,NaN,-6.3750000E-002, 1.8603275E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3944979E+000,NaN,NaN,-6.2500000E-002, 1.8349820E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3710084E+000,NaN,NaN,-6.1250000E-002, 1.8491797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3336358E+000,NaN,NaN,-6.0000000E-002, 1.8338649E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2962632E+000,NaN,NaN,-5.8750000E-002, 1.8592253E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.2526555E+000,NaN,NaN,-5.7500000E-002, 1.8403162E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.2090478E+000,NaN,NaN,-5.6250000E-002, 1.8634403E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.1517193E+000,NaN,NaN,-5.5000000E-002, 1.8468412E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0943907E+000,NaN,NaN,-5.3750000E-002, 1.8761507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 3.0180093E+000,NaN,NaN,-5.2500000E-002, 1.8628577E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.9416278E+000,NaN,NaN,-5.1250000E-002, 1.8993805E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.8496896E+000,NaN,NaN,-5.0000000E-002, 1.8917717E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.7577514E+000,NaN,NaN,-4.8750000E-002, 1.9400246E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.6357907E+000,NaN,NaN,-4.7500000E-002, 1.9240374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.5138300E+000,NaN,NaN,-4.6250000E-002, 1.9676224E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.3720118E+000,NaN,NaN,-4.5000000E-002, 1.9654625E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.2301936E+000,NaN,NaN,-4.3750000E-002, 2.0305360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0634957E+000,NaN,NaN,-4.2500000E-002, 2.0186666E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8967978E+000,NaN,NaN,-4.1250000E-002, 2.0779935E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7413566E+000,NaN,NaN,-4.0000000E-002, 2.0519933E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.5859153E+000,NaN,NaN,-3.8750000E-002, 2.0978420E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3888299E+000,NaN,NaN,-3.7500000E-002, 2.0672442E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1917446E+000,NaN,NaN,-3.6250000E-002, 2.1110954E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.9592497E-001,NaN,NaN,-3.5000000E-002, 2.0645248E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 8.0010533E-001,NaN,NaN,-3.3750000E-002, 2.0944055E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.0327144E-001,NaN,NaN,-3.2500000E-002, 2.0244390E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 4.0643756E-001,NaN,NaN,-3.1250000E-002, 2.0295972E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.3063983E-001,NaN,NaN,-3.0000000E-002, 1.9364376E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 5.4842108E-002,NaN,NaN,-2.8750000E-002, 1.9186176E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-9.3199168E-002,NaN,NaN,-2.7500000E-002, 1.7856900E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.4124044E-001,NaN,NaN,-2.6250000E-002, 1.7239355E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.4124044E-001,NaN,NaN,-2.5000000E-002, 1.7239355E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.3427322E-001,NaN,NaN,-2.3750000E-002, 1.4890646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.6518660E-001,NaN,NaN,-2.2500000E-002, 1.3164419E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-4.9609998E-001,NaN,NaN,-2.1250000E-002, 1.2179371E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.2694657E-001,NaN,NaN,-2.0000000E-002, 9.9926580E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.5779316E-001,NaN,NaN,-1.8750000E-002, 8.6149126E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.7889658E-001,NaN,NaN,-1.7500000E-002, 4.3074563E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.4628273E-015,NaN,NaN,-1.6250000E-002, 5.9299741E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.9164100E-001,NaN,NaN, 1.5000000E-002, 6.9592154E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.9164100E-001,NaN,NaN, 1.6250000E-002, 6.9592154E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.1168008E-001,NaN,NaN, 1.7500000E-002, 7.6533553E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.3171916E-001,NaN,NaN, 1.8750000E-002, 9.0461413E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.5352101E-001,NaN,NaN, 2.0000000E-002, 9.4373460E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.7532286E-001,NaN,NaN, 2.1250000E-002, 1.0476019E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.9255723E-001,NaN,NaN, 2.2500000E-002, 1.0679751E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-1.0097916E+000,NaN,NaN, 2.3750000E-002, 1.1519859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.0097916E+000,NaN,NaN, 2.5000000E-002, 1.1519859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.2153151E+000,NaN,NaN, 2.6250000E-002, 1.2339407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.3101346E+000,NaN,NaN, 2.7500000E-002, 1.2284493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.4049541E+000,NaN,NaN, 2.8750000E-002, 1.2821712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4888998E+000,NaN,NaN, 3.0000000E-002, 1.2726492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5728455E+000,NaN,NaN, 3.1250000E-002, 1.3211441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6474407E+000,NaN,NaN, 3.2500000E-002, 1.3116753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7220360E+000,NaN,NaN, 3.3750000E-002, 1.3603320E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8010174E+000,NaN,NaN, 3.5000000E-002, 1.3445303E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8799989E+000,NaN,NaN, 3.6250000E-002, 1.3889447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9554992E+000,NaN,NaN, 3.7500000E-002, 1.3693183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0309996E+000,NaN,NaN, 3.8750000E-002, 1.4094516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1028799E+000,NaN,NaN, 4.0000000E-002, 1.3851063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1747602E+000,NaN,NaN, 4.1250000E-002, 1.4201749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2383010E+000,NaN,NaN, 4.2500000E-002, 1.3995465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3018417E+000,NaN,NaN, 4.3750000E-002, 1.4400913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3601463E+000,NaN,NaN, 4.5000000E-002, 1.4209108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4184508E+000,NaN,NaN, 4.6250000E-002, 1.4614879E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4762498E+000,NaN,NaN, 4.7500000E-002, 1.4369936E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5340488E+000,NaN,NaN, 4.8750000E-002, 1.4731371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5883668E+000,NaN,NaN, 5.0000000E-002, 1.4489524E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6426847E+000,NaN,NaN, 5.1250000E-002, 1.4864114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6955263E+000,NaN,NaN, 5.2500000E-002, 1.4652175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7483679E+000,NaN,NaN, 5.3750000E-002, 1.5065870E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7881146E+000,NaN,NaN, 5.5000000E-002, 1.4904044E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.8278613E+000,NaN,NaN, 5.6250000E-002, 1.5374645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8570863E+000,NaN,NaN, 5.7500000E-002, 1.5193147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8863114E+000,NaN,NaN, 5.8750000E-002, 1.5628147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8972512E+000,NaN,NaN, 6.0000000E-002, 1.5539775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.9081910E+000,NaN,NaN, 6.1250000E-002, 1.6046649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9151753E+000,NaN,NaN, 6.2500000E-002, 1.5909552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9221596E+000,NaN,NaN, 6.3750000E-002, 1.6379499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9343545E+000,NaN,NaN, 6.5000000E-002, 1.6077460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9465494E+000,NaN,NaN, 6.6250000E-002, 1.6404457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9501651E+000,NaN,NaN, 6.7500000E-002, 1.6155390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9537809E+000,NaN,NaN, 6.8750000E-002, 1.6531929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9499898E+000,NaN,NaN, 7.0000000E-002, 1.6274327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9461986E+000,NaN,NaN, 7.1250000E-002, 1.6637766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9338620E+000,NaN,NaN, 7.2500000E-002, 1.6379009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9215254E+000,NaN,NaN, 7.3750000E-002, 1.6745583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9215254E+000,NaN,NaN, 7.5000000E-002, 1.6745583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8888261E+000,NaN,NaN, 7.6250000E-002, 1.6756090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8659201E+000,NaN,NaN, 7.7500000E-002, 1.6502554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8430142E+000,NaN,NaN, 7.8750000E-002, 1.6869960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8045256E+000,NaN,NaN, 8.0000000E-002, 1.6619105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7660371E+000,NaN,NaN, 8.1250000E-002, 1.6994976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7277592E+000,NaN,NaN, 8.2500000E-002, 1.6674050E+000,NaN,NaN,NaN,NaN,NaN,NaN
