m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0750000E-001, 2.7960687E+000, 2.5000000E-003, 3.0024799E+000,-1.0750000E-001, 1.9676634E+000, 2.5000000E-003, 3.6701303E+000, 5.1304348E-002, 1.0829383E+001, 5.1304348E-002, 1.2817180E+000
-1.0625000E-001, 2.8336950E+000, 3.7500000E-003, 2.9329726E+000,-1.0625000E-001, 1.9841775E+000, 3.7500000E-003, 3.6821301E+000, 5.2826087E-002, 1.0803783E+001, 5.2826087E-002, 1.2080582E+000
-1.0500000E-001, 2.8672707E+000, 5.0000000E-003, 2.9004443E+000,-1.0500000E-001, 1.9678450E+000, 5.0000000E-003, 3.6060378E+000, 5.4347826E-002, 1.0778794E+001, 5.4347826E-002, 1.1910229E+000
-1.0375000E-001, 2.9008464E+000, 6.2500000E-003, 2.8679161E+000,-1.0375000E-001, 1.9833910E+000, 6.2500000E-003, 3.6152981E+000, 5.5869565E-002, 1.0754747E+001, 5.5869565E-002, 1.1767638E+000
-1.0250000E-001, 2.9352121E+000, 7.5000000E-003, 2.8702775E+000,-1.0250000E-001, 1.9647802E+000, 7.5000000E-003, 3.5270820E+000, 5.7391304E-002, 1.0725230E+001, 5.7391304E-002, 1.1389789E+000
-1.0125000E-001, 2.9695779E+000, 8.7500000E-003, 2.8726389E+000,-1.0125000E-001, 1.9791657E+000, 8.7500000E-003, 3.5167401E+000, 5.8913043E-002, 1.0692713E+001, 5.8913043E-002, 1.1725426E+000
-1.0000000E-001, 2.9979002E+000, 1.0000000E-002, 2.8857884E+000,-1.0000000E-001, 1.9636770E+000, 1.0000000E-002, 3.4497868E+000, 6.0434783E-002, 1.0650391E+001, 6.0434783E-002, 1.1349584E+000
-9.8750000E-002, 3.0262225E+000, 1.1250000E-002, 2.8989378E+000,-9.8750000E-002, 1.9809715E+000, 1.1250000E-002, 3.4601099E+000, 6.1956522E-002, 1.0606646E+001, 6.1956522E-002, 1.1325664E+000
-9.7500000E-002, 3.0567666E+000, 1.2500000E-002, 2.9084887E+000,-9.7500000E-002, 1.9606680E+000, 1.2500000E-002, 3.3841127E+000, 6.3478261E-002, 1.0561258E+001, 6.3478261E-002, 1.1423729E+000
-9.6250000E-002, 3.0873107E+000, 1.3750000E-002, 2.9180395E+000,-9.6250000E-002, 1.9743075E+000, 1.3750000E-002, 3.3829318E+000, 6.5000000E-002, 1.0503168E+001, 6.5000000E-002, 1.1002708E+000
-9.5000000E-002, 3.1169091E+000, 1.5000000E-002, 3.1449108E+000,-9.5000000E-002, 1.9521837E+000, 1.5000000E-002, 3.2159424E+000, 6.6521739E-002, 1.0442711E+001, 6.6521739E-002, 1.1299796E+000
-9.3750000E-002, 3.1465075E+000,NaN,NaN,-9.3750000E-002, 1.9631017E+000,NaN,NaN, 6.8043478E-002, 1.0384066E+001, 6.8043478E-002, 1.1120236E+000
-9.2500000E-002, 3.1723511E+000,NaN,NaN,-9.2500000E-002, 1.9425154E+000,NaN,NaN, 6.9565217E-002, 1.0319365E+001, 6.9565217E-002, 1.1129753E+000
-9.1250000E-002, 3.1981947E+000,NaN,NaN,-9.1250000E-002, 1.9563031E+000,NaN,NaN, 7.1086957E-002, 1.0249417E+001, 7.1086957E-002, 1.1500694E+000
-9.0000000E-002, 3.2216538E+000,NaN,NaN,-9.0000000E-002, 1.9342022E+000,NaN,NaN, 7.2608696E-002, 1.0180397E+001, 7.2608696E-002, 1.1270868E+000
-8.8750000E-002, 3.2451129E+000,NaN,NaN,-8.8750000E-002, 1.9465931E+000,NaN,NaN, 7.4130435E-002, 1.0112983E+001, 7.4130435E-002, 1.1622597E+000
-8.7500000E-002, 3.2643060E+000,NaN,NaN,-8.7500000E-002, 1.9258716E+000,NaN,NaN, 7.5652174E-002, 1.0050051E+001, 7.5652174E-002, 1.1578046E+000
-8.6250000E-002, 3.2834990E+000,NaN,NaN,-8.6250000E-002, 1.9388898E+000,NaN,NaN, 7.7173913E-002, 9.9860213E+000, 7.7173913E-002, 1.1544654E+000
-8.5000000E-002, 3.2990360E+000,NaN,NaN,-8.5000000E-002, 1.9218690E+000,NaN,NaN, 7.8695652E-002, 9.9212817E+000, 7.8695652E-002, 1.1982701E+000
-8.3750000E-002, 3.3145729E+000,NaN,NaN,-8.3750000E-002, 1.9385124E+000,NaN,NaN, 8.0217391E-002, 9.8585051E+000, 8.0217391E-002, 1.1611821E+000
-8.2500000E-002, 3.3312785E+000,NaN,NaN,-8.2500000E-002, 1.9170102E+000,NaN,NaN, 8.1739130E-002, 9.7946293E+000, 8.1739130E-002, 1.1787881E+000
-8.1250000E-002, 3.3479840E+000,NaN,NaN,-8.1250000E-002, 1.9291052E+000,NaN,NaN, 8.3260870E-002, 9.7282798E+000, 8.3260870E-002, 1.1746825E+000
-8.0000000E-002, 3.3633228E+000,NaN,NaN,-8.0000000E-002, 1.9046960E+000,NaN,NaN, 8.4782609E-002, 9.6557758E+000, 8.4782609E-002, 1.1529996E+000
-7.8750000E-002, 3.3786616E+000,NaN,NaN,-7.8750000E-002, 1.9140298E+000,NaN,NaN, 8.6304348E-002, 9.5802210E+000, 8.6304348E-002, 1.1915499E+000
-7.7500000E-002, 3.3864874E+000,NaN,NaN,-7.7500000E-002, 1.8903070E+000,NaN,NaN, 8.7826087E-002, 9.5010094E+000, 8.7826087E-002, 1.1550547E+000
-7.6250000E-002, 3.3943133E+000,NaN,NaN,-7.6250000E-002, 1.9007210E+000,NaN,NaN, 8.9347826E-002, 9.4147617E+000, 8.9347826E-002, 1.1759264E+000
-7.5000000E-002, 3.3943133E+000,NaN,NaN,-7.5000000E-002, 1.9007210E+000,NaN,NaN, 9.0869565E-002, 9.3176401E+000, 9.0869565E-002, 1.2049861E+000
-7.3750000E-002, 3.4046739E+000,NaN,NaN,-7.3750000E-002, 1.8912540E+000,NaN,NaN, 9.2391304E-002, 9.1949328E+000, 9.2391304E-002, 1.1952415E+000
-7.2500000E-002, 3.4044258E+000,NaN,NaN,-7.2500000E-002, 1.8707984E+000,NaN,NaN, 9.3913043E-002, 9.0588585E+000, 9.3913043E-002, 1.2520028E+000
-7.1250000E-002, 3.4041777E+000,NaN,NaN,-7.1250000E-002, 1.8848167E+000,NaN,NaN, 9.5434783E-002, 8.8824632E+000, 9.5434783E-002, 1.2308635E+000
-7.0000000E-002, 3.3986974E+000,NaN,NaN,-7.0000000E-002, 1.8634465E+000,NaN,NaN, 9.6956522E-002, 8.5388078E+000, 9.6956522E-002, 1.2030402E+000
-6.8750000E-002, 3.3932172E+000,NaN,NaN,-6.8750000E-002, 1.8777891E+000,NaN,NaN, 9.8478261E-002, 8.0021600E+000, 9.8478261E-002, 1.1838672E+000
-6.7500000E-002, 3.3764500E+000,NaN,NaN,-6.7500000E-002, 1.8620450E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3596829E+000,NaN,NaN,-6.6250000E-002, 1.8830183E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3458969E+000,NaN,NaN,-6.5000000E-002, 1.8598791E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3321110E+000,NaN,NaN,-6.3750000E-002, 1.8740856E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3101871E+000,NaN,NaN,-6.2500000E-002, 1.8455452E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2882631E+000,NaN,NaN,-6.1250000E-002, 1.8564907E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2543405E+000,NaN,NaN,-6.0000000E-002, 1.8317575E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2204179E+000,NaN,NaN,-5.8750000E-002, 1.8495857E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1688164E+000,NaN,NaN,-5.7500000E-002, 1.8333250E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1172149E+000,NaN,NaN,-5.6250000E-002, 1.8597456E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0641203E+000,NaN,NaN,-5.5000000E-002, 1.8397507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0110258E+000,NaN,NaN,-5.3750000E-002, 1.8629552E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9403389E+000,NaN,NaN,-5.2500000E-002, 1.8418773E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8696520E+000,NaN,NaN,-5.1250000E-002, 1.8674764E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7910987E+000,NaN,NaN,-5.0000000E-002, 1.8437831E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.7125453E+000,NaN,NaN,-4.8750000E-002, 1.8734677E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.6042335E+000,NaN,NaN,-4.7500000E-002, 1.8560630E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.4959216E+000,NaN,NaN,-4.6250000E-002, 1.8995013E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.3791915E+000,NaN,NaN,-4.5000000E-002, 1.8868331E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.2624613E+000,NaN,NaN,-4.3750000E-002, 1.9395868E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.1166587E+000,NaN,NaN,-4.2500000E-002, 1.9280833E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.9708560E+000,NaN,NaN,-4.1250000E-002, 1.9854500E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.8056142E+000,NaN,NaN,-4.0000000E-002, 1.9725106E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.6403723E+000,NaN,NaN,-3.8750000E-002, 2.0338791E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4447197E+000,NaN,NaN,-3.7500000E-002, 2.0143264E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.2490671E+000,NaN,NaN,-3.6250000E-002, 2.0741299E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0446149E+000,NaN,NaN,-3.5000000E-002, 2.0289791E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 8.4016272E-001,NaN,NaN,-3.3750000E-002, 2.0615022E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.3211420E-001,NaN,NaN,-3.2500000E-002, 1.9960107E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 4.2406568E-001,NaN,NaN,-3.1250000E-002, 2.0082001E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.3334546E-001,NaN,NaN,-3.0000000E-002, 1.9282515E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 4.2625245E-002,NaN,NaN,-2.8750000E-002, 1.9242334E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1463855E-001,NaN,NaN,-2.7500000E-002, 1.8044516E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.7190235E-001,NaN,NaN,-2.6250000E-002, 1.7570928E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.7190235E-001,NaN,NaN,-2.5000000E-002, 1.7570928E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.6943982E-001,NaN,NaN,-2.3750000E-002, 1.5626503E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.0498615E-001,NaN,NaN,-2.2500000E-002, 1.3839280E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.4053249E-001,NaN,NaN,-2.1250000E-002, 1.2711448E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.5603951E-001,NaN,NaN,-2.0000000E-002, 1.0396089E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.7154654E-001,NaN,NaN,-1.8750000E-002, 8.9011091E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8577327E-001,NaN,NaN,-1.7500000E-002, 4.4505546E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.5574970E-015,NaN,NaN,-1.6250000E-002, 6.1269741E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.2972570E-001,NaN,NaN, 1.5000000E-002, 6.7295019E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2972570E-001,NaN,NaN, 1.6250000E-002, 6.7295019E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.4673384E-001,NaN,NaN, 1.7500000E-002, 7.4417410E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.6374198E-001,NaN,NaN, 1.8750000E-002, 8.8534795E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.7734225E-001,NaN,NaN, 2.0000000E-002, 9.1424248E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.9094252E-001,NaN,NaN, 2.1250000E-002, 1.0102580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.0156666E-001,NaN,NaN, 2.2500000E-002, 1.0225218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.1219081E-001,NaN,NaN, 2.3750000E-002, 1.0978414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.1219081E-001,NaN,NaN, 2.5000000E-002, 1.0978414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0991329E+000,NaN,NaN, 2.6250000E-002, 1.1781869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1887488E+000,NaN,NaN, 2.7500000E-002, 1.1806432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2783647E+000,NaN,NaN, 2.8750000E-002, 1.2409615E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3524155E+000,NaN,NaN, 3.0000000E-002, 1.2462457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4264662E+000,NaN,NaN, 3.1250000E-002, 1.3087253E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5011030E+000,NaN,NaN, 3.2500000E-002, 1.3036093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.5757397E+000,NaN,NaN, 3.3750000E-002, 1.3553179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.6505739E+000,NaN,NaN, 3.5000000E-002, 1.3460797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7254082E+000,NaN,NaN, 3.6250000E-002, 1.3913533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.7949833E+000,NaN,NaN, 3.7500000E-002, 1.3825707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.8645583E+000,NaN,NaN, 3.8750000E-002, 1.4274083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.9372256E+000,NaN,NaN, 4.0000000E-002, 1.4133114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0098929E+000,NaN,NaN, 4.1250000E-002, 1.4545507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.0768519E+000,NaN,NaN, 4.2500000E-002, 1.4473359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.1438109E+000,NaN,NaN, 4.3750000E-002, 1.4954776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2092554E+000,NaN,NaN, 4.5000000E-002, 1.4806501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.2746999E+000,NaN,NaN, 4.6250000E-002, 1.5211942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3319070E+000,NaN,NaN, 4.7500000E-002, 1.5130644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.3891142E+000,NaN,NaN, 4.8750000E-002, 1.5620383E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4457222E+000,NaN,NaN, 5.0000000E-002, 1.5446767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5023302E+000,NaN,NaN, 5.1250000E-002, 1.5828081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5523336E+000,NaN,NaN, 5.2500000E-002, 1.5650803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6023370E+000,NaN,NaN, 5.3750000E-002, 1.6061668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6483563E+000,NaN,NaN, 5.5000000E-002, 1.5803629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6943757E+000,NaN,NaN, 5.6250000E-002, 1.6136689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7428939E+000,NaN,NaN, 5.7500000E-002, 1.5845382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7914121E+000,NaN,NaN, 5.8750000E-002, 1.6174843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8282343E+000,NaN,NaN, 6.0000000E-002, 1.5799647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8650564E+000,NaN,NaN, 6.1250000E-002, 1.6056519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8879217E+000,NaN,NaN, 6.2500000E-002, 1.5762457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9107870E+000,NaN,NaN, 6.3750000E-002, 1.6117049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9216334E+000,NaN,NaN, 6.5000000E-002, 1.5826496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9324798E+000,NaN,NaN, 6.6250000E-002, 1.6163099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9390765E+000,NaN,NaN, 6.7500000E-002, 1.5903522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9456732E+000,NaN,NaN, 6.8750000E-002, 1.6251567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9465840E+000,NaN,NaN, 7.0000000E-002, 1.5955658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9474948E+000,NaN,NaN, 7.1250000E-002, 1.6273683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9379828E+000,NaN,NaN, 7.2500000E-002, 1.5926659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9284708E+000,NaN,NaN, 7.3750000E-002, 1.6226722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9284708E+000,NaN,NaN, 7.5000000E-002, 1.6226722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8784724E+000,NaN,NaN, 7.6250000E-002, 1.6305587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8467833E+000,NaN,NaN, 7.7500000E-002, 1.6095307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8150943E+000,NaN,NaN, 7.8750000E-002, 1.6517274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.7686435E+000,NaN,NaN, 8.0000000E-002, 1.6374959E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7221927E+000,NaN,NaN, 8.1250000E-002, 1.6858378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.6691094E+000,NaN,NaN, 8.2500000E-002, 1.6674916E+000,NaN,NaN,NaN,NaN,NaN,NaN
