m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1250000E-001, 2.6117553E+000,-2.5000000E-003, 3.4897544E+000,-1.1250000E-001, 1.9802376E+000,-2.5000000E-003, 3.8564817E+000, 4.5217391E-002, 1.0975287E+001, 4.5217391E-002, 1.5271341E+000
-1.1125000E-001, 2.6501448E+000,-1.2500000E-003, 3.3069904E+000,-1.1125000E-001, 1.9925118E+000,-1.2500000E-003, 3.8846807E+000, 4.6739130E-002, 1.0976151E+001, 4.6739130E-002, 1.4313126E+000
-1.1000000E-001, 2.6862165E+000, 0.0000000E+000, 3.2036535E+000,-1.1000000E-001, 1.9738018E+000, 0.0000000E+000, 3.8044149E+000, 4.8260870E-002, 1.0948793E+001, 4.8260870E-002, 1.3472885E+000
-1.0875000E-001, 2.7222882E+000, 1.2500000E-003, 3.1003165E+000,-1.0875000E-001, 1.9884626E+000, 1.2500000E-003, 3.8153347E+000, 4.9782609E-002, 1.0939999E+001, 4.9782609E-002, 1.3583090E+000
-1.0750000E-001, 2.7604344E+000, 2.5000000E-003, 3.0475793E+000,-1.0750000E-001, 1.9701290E+000, 2.5000000E-003, 3.7379001E+000, 5.1304348E-002, 1.0891385E+001, 5.1304348E-002, 1.2720311E+000
-1.0625000E-001, 2.7985805E+000, 3.7500000E-003, 2.9948421E+000,-1.0625000E-001, 1.9842463E+000, 3.7500000E-003, 3.7421827E+000, 5.2826087E-002, 1.0858689E+001, 5.2826087E-002, 1.1905583E+000
-1.0500000E-001, 2.8361689E+000, 5.0000000E-003, 2.9743579E+000,-1.0500000E-001, 1.9613279E+000, 5.0000000E-003, 3.6667761E+000, 5.4347826E-002, 1.0825514E+001, 5.4347826E-002, 1.1738329E+000
-1.0375000E-001, 2.8737574E+000, 6.2500000E-003, 2.9538738E+000,-1.0375000E-001, 1.9704544E+000, 6.2500000E-003, 3.6705774E+000, 5.5869565E-002, 1.0791601E+001, 5.5869565E-002, 1.1697079E+000
-1.0250000E-001, 2.9033419E+000, 7.5000000E-003, 2.9541171E+000,-1.0250000E-001, 1.9516048E+000, 7.5000000E-003, 3.5914479E+000, 5.7391304E-002, 1.0757551E+001, 5.7391304E-002, 1.1258710E+000
-1.0125000E-001, 2.9329265E+000, 8.7500000E-003, 2.9543605E+000,-1.0125000E-001, 1.9661847E+000, 8.7500000E-003, 3.5861728E+000, 5.8913043E-002, 1.0723771E+001, 5.8913043E-002, 1.1523909E+000
-1.0000000E-001, 2.9640344E+000, 1.0000000E-002, 2.9641337E+000,-1.0000000E-001, 1.9466641E+000, 1.0000000E-002, 3.5152166E+000, 6.0434783E-002, 1.0692619E+001, 6.0434783E-002, 1.1029008E+000
-9.8750000E-002, 2.9951424E+000, 1.1250000E-002, 2.9739070E+000,-9.8750000E-002, 1.9593697E+000, 1.1250000E-002, 3.5197525E+000, 6.1956522E-002, 1.0656098E+001, 6.1956522E-002, 1.0984259E+000
-9.7500000E-002, 3.0257397E+000, 1.2500000E-002, 2.9768519E+000,-9.7500000E-002, 1.9396780E+000, 1.2500000E-002, 3.4426635E+000, 6.3478261E-002, 1.0613382E+001, 6.3478261E-002, 1.1138420E+000
-9.6250000E-002, 3.0563369E+000, 1.3750000E-002, 2.9797969E+000,-9.6250000E-002, 1.9522930E+000, 1.3750000E-002, 3.4383948E+000, 6.5000000E-002, 1.0562531E+001, 6.5000000E-002, 1.0846390E+000
-9.5000000E-002, 3.0826380E+000, 1.5000000E-002, 3.1903642E+000,-9.5000000E-002, 1.9362054E+000, 1.5000000E-002, 3.2719968E+000, 6.6521739E-002, 1.0509019E+001, 6.6521739E-002, 1.1261738E+000
-9.3750000E-002, 3.1089390E+000,NaN,NaN,-9.3750000E-002, 1.9525422E+000,NaN,NaN, 6.8043478E-002, 1.0451397E+001, 6.8043478E-002, 1.1209231E+000
-9.2500000E-002, 3.1321841E+000,NaN,NaN,-9.2500000E-002, 1.9334839E+000,NaN,NaN, 6.9565217E-002, 1.0388665E+001, 6.9565217E-002, 1.1352681E+000
-9.1250000E-002, 3.1554292E+000,NaN,NaN,-9.1250000E-002, 1.9464326E+000,NaN,NaN, 7.1086957E-002, 1.0321505E+001, 7.1086957E-002, 1.1857289E+000
-9.0000000E-002, 3.1777776E+000,NaN,NaN,-9.0000000E-002, 1.9284335E+000,NaN,NaN, 7.2608696E-002, 1.0248145E+001, 7.2608696E-002, 1.1606110E+000
-8.8750000E-002, 3.2001260E+000,NaN,NaN,-8.8750000E-002, 1.9426767E+000,NaN,NaN, 7.4130435E-002, 1.0174848E+001, 7.4130435E-002, 1.1875708E+000
-8.7500000E-002, 3.2206924E+000,NaN,NaN,-8.7500000E-002, 1.9209045E+000,NaN,NaN, 7.5652174E-002, 1.0103972E+001, 7.5652174E-002, 1.1769079E+000
-8.6250000E-002, 3.2412588E+000,NaN,NaN,-8.6250000E-002, 1.9318264E+000,NaN,NaN, 7.7173913E-002, 1.0040583E+001, 7.7173913E-002, 1.1728362E+000
-8.5000000E-002, 3.2584443E+000,NaN,NaN,-8.5000000E-002, 1.9081851E+000,NaN,NaN, 7.8695652E-002, 9.9820388E+000, 7.8695652E-002, 1.2202834E+000
-8.3750000E-002, 3.2756298E+000,NaN,NaN,-8.3750000E-002, 1.9177202E+000,NaN,NaN, 8.0217391E-002, 9.9241246E+000, 8.0217391E-002, 1.1807823E+000
-8.2500000E-002, 3.2860847E+000,NaN,NaN,-8.2500000E-002, 1.8938109E+000,NaN,NaN, 8.1739130E-002, 9.8637753E+000, 8.1739130E-002, 1.1957301E+000
-8.1250000E-002, 3.2965396E+000,NaN,NaN,-8.1250000E-002, 1.9040112E+000,NaN,NaN, 8.3260870E-002, 9.7982357E+000, 8.3260870E-002, 1.1941239E+000
-8.0000000E-002, 3.3076127E+000,NaN,NaN,-8.0000000E-002, 1.8802039E+000,NaN,NaN, 8.4782609E-002, 9.7267908E+000, 8.4782609E-002, 1.1812843E+000
-7.8750000E-002, 3.3186858E+000,NaN,NaN,-7.8750000E-002, 1.8914067E+000,NaN,NaN, 8.6304348E-002, 9.6521062E+000, 8.6304348E-002, 1.2302150E+000
-7.7500000E-002, 3.3255814E+000,NaN,NaN,-7.7500000E-002, 1.8643051E+000,NaN,NaN, 8.7826087E-002, 9.5654722E+000, 8.7826087E-002, 1.1894305E+000
-7.6250000E-002, 3.3324770E+000,NaN,NaN,-7.6250000E-002, 1.8722284E+000,NaN,NaN, 8.9347826E-002, 9.4726797E+000, 8.9347826E-002, 1.2012258E+000
-7.5000000E-002, 3.3324770E+000,NaN,NaN,-7.5000000E-002, 1.8722284E+000,NaN,NaN, 9.0869565E-002, 9.3703694E+000, 9.0869565E-002, 1.2187055E+000
-7.3750000E-002, 3.3474955E+000,NaN,NaN,-7.3750000E-002, 1.8502028E+000,NaN,NaN, 9.2391304E-002, 9.2378754E+000, 9.2391304E-002, 1.1993439E+000
-7.2500000E-002, 3.3437561E+000,NaN,NaN,-7.2500000E-002, 1.8262169E+000,NaN,NaN, 9.3913043E-002, 9.0900330E+000, 9.3913043E-002, 1.2497707E+000
-7.1250000E-002, 3.3400167E+000,NaN,NaN,-7.1250000E-002, 1.8385695E+000,NaN,NaN, 9.5434783E-002, 8.8981303E+000, 9.5434783E-002, 1.2250906E+000
-7.0000000E-002, 3.3355211E+000,NaN,NaN,-7.0000000E-002, 1.8142495E+000,NaN,NaN, 9.6956522E-002, 8.5404689E+000, 9.6956522E-002, 1.1949472E+000
-6.8750000E-002, 3.3310255E+000,NaN,NaN,-6.8750000E-002, 1.8264316E+000,NaN,NaN, 9.8478261E-002, 7.9915475E+000, 9.8478261E-002, 1.1751695E+000
-6.7500000E-002, 3.3177442E+000,NaN,NaN,-6.7500000E-002, 1.8039406E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3044629E+000,NaN,NaN,-6.6250000E-002, 1.8183892E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2890167E+000,NaN,NaN,-6.5000000E-002, 1.7987801E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2735705E+000,NaN,NaN,-6.3750000E-002, 1.8177486E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2490458E+000,NaN,NaN,-6.2500000E-002, 1.7925317E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2245211E+000,NaN,NaN,-6.1250000E-002, 1.8070531E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1956228E+000,NaN,NaN,-6.0000000E-002, 1.7887199E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1667245E+000,NaN,NaN,-5.8750000E-002, 1.8118992E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1244128E+000,NaN,NaN,-5.7500000E-002, 1.7857536E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0821011E+000,NaN,NaN,-5.6250000E-002, 1.8009851E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0359576E+000,NaN,NaN,-5.5000000E-002, 1.7763655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9898140E+000,NaN,NaN,-5.3750000E-002, 1.7958927E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9230655E+000,NaN,NaN,-5.2500000E-002, 1.7691689E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8563170E+000,NaN,NaN,-5.1250000E-002, 1.7914330E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7845907E+000,NaN,NaN,-5.0000000E-002, 1.7617962E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.7128644E+000,NaN,NaN,-4.8750000E-002, 1.7887605E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.6126552E+000,NaN,NaN,-4.7500000E-002, 1.7661136E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.5124460E+000,NaN,NaN,-4.6250000E-002, 1.8036630E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.3931219E+000,NaN,NaN,-4.5000000E-002, 1.7948447E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.2737979E+000,NaN,NaN,-4.3750000E-002, 1.8527411E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.1243171E+000,NaN,NaN,-4.2500000E-002, 1.8357662E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.9748363E+000,NaN,NaN,-4.1250000E-002, 1.8926282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.8039410E+000,NaN,NaN,-4.0000000E-002, 1.8914059E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.6330458E+000,NaN,NaN,-3.8750000E-002, 1.9663071E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4361370E+000,NaN,NaN,-3.7500000E-002, 1.9582283E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.2392281E+000,NaN,NaN,-3.6250000E-002, 2.0302361E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0303196E+000,NaN,NaN,-3.5000000E-002, 2.0026573E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 8.2141110E-001,NaN,NaN,-3.3750000E-002, 2.0544956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.1216554E-001,NaN,NaN,-3.2500000E-002, 2.0032242E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 4.0291998E-001,NaN,NaN,-3.1250000E-002, 2.0286460E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.1690204E-001,NaN,NaN,-3.0000000E-002, 1.9433697E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 3.0884093E-002,NaN,NaN,-2.8750000E-002, 1.9276949E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.3120519E-001,NaN,NaN,-2.7500000E-002, 1.8051404E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.9329448E-001,NaN,NaN,-2.6250000E-002, 1.7521088E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.9329448E-001,NaN,NaN,-2.5000000E-002, 1.7521088E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.8263283E-001,NaN,NaN,-2.3750000E-002, 1.5459195E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.1165509E-001,NaN,NaN,-2.2500000E-002, 1.3594269E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.4067735E-001,NaN,NaN,-2.1250000E-002, 1.2425658E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.5804416E-001,NaN,NaN,-2.0000000E-002, 1.0222708E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.7541096E-001,NaN,NaN,-1.8750000E-002, 8.8152049E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8770548E-001,NaN,NaN,-1.7500000E-002, 4.4076025E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.5840973E-015,NaN,NaN,-1.6250000E-002, 6.0678429E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.2274256E-001,NaN,NaN, 1.5000000E-002, 6.5663667E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2274256E-001,NaN,NaN, 1.6250000E-002, 6.5663667E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.5807178E-001,NaN,NaN, 1.7500000E-002, 7.3199836E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.9340100E-001,NaN,NaN, 1.8750000E-002, 8.7803052E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.2074224E-001,NaN,NaN, 2.0000000E-002, 9.1421164E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.4808348E-001,NaN,NaN, 2.1250000E-002, 1.0144990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.5808458E-001,NaN,NaN, 2.2500000E-002, 1.0282079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.6808568E-001,NaN,NaN, 2.3750000E-002, 1.1041230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.6808568E-001,NaN,NaN, 2.5000000E-002, 1.1041230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1519722E+000,NaN,NaN, 2.6250000E-002, 1.1875086E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2389685E+000,NaN,NaN, 2.7500000E-002, 1.1887908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3259648E+000,NaN,NaN, 2.8750000E-002, 1.2510683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4114430E+000,NaN,NaN, 3.0000000E-002, 1.2509304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4969212E+000,NaN,NaN, 3.1250000E-002, 1.3128303E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5847687E+000,NaN,NaN, 3.2500000E-002, 1.3111925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6726162E+000,NaN,NaN, 3.3750000E-002, 1.3676098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7553758E+000,NaN,NaN, 3.5000000E-002, 1.3648515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8381354E+000,NaN,NaN, 3.6250000E-002, 1.4210058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9107288E+000,NaN,NaN, 3.7500000E-002, 1.4126813E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9833222E+000,NaN,NaN, 3.8750000E-002, 1.4602334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0482419E+000,NaN,NaN, 4.0000000E-002, 1.4447712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1131617E+000,NaN,NaN, 4.1250000E-002, 1.4860063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1776050E+000,NaN,NaN, 4.2500000E-002, 1.4606797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2420484E+000,NaN,NaN, 4.3750000E-002, 1.4935327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2965920E+000,NaN,NaN, 4.5000000E-002, 1.4744440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3511355E+000,NaN,NaN, 4.6250000E-002, 1.5147384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4023707E+000,NaN,NaN, 4.7500000E-002, 1.4992140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4536059E+000,NaN,NaN, 4.8750000E-002, 1.5431606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5088609E+000,NaN,NaN, 5.0000000E-002, 1.5200658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5641158E+000,NaN,NaN, 5.1250000E-002, 1.5591530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6195180E+000,NaN,NaN, 5.2500000E-002, 1.5353399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6749203E+000,NaN,NaN, 5.3750000E-002, 1.5739235E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7188475E+000,NaN,NaN, 5.5000000E-002, 1.5565694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7627747E+000,NaN,NaN, 5.6250000E-002, 1.6011169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8057382E+000,NaN,NaN, 5.7500000E-002, 1.5723021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8487017E+000,NaN,NaN, 5.8750000E-002, 1.6107140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8806673E+000,NaN,NaN, 6.0000000E-002, 1.5903749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.9126330E+000,NaN,NaN, 6.1250000E-002, 1.6339295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9322827E+000,NaN,NaN, 6.2500000E-002, 1.6158560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9519324E+000,NaN,NaN, 6.3750000E-002, 1.6617416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9602191E+000,NaN,NaN, 6.5000000E-002, 1.6433300E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9685057E+000,NaN,NaN, 6.6250000E-002, 1.6866995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9690834E+000,NaN,NaN, 6.7500000E-002, 1.6711377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9696610E+000,NaN,NaN, 6.8750000E-002, 1.7132394E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9690081E+000,NaN,NaN, 7.0000000E-002, 1.6855736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9683551E+000,NaN,NaN, 7.1250000E-002, 1.7155500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9590139E+000,NaN,NaN, 7.2500000E-002, 1.6852466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9496727E+000,NaN,NaN, 7.3750000E-002, 1.7142155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9496727E+000,NaN,NaN, 7.5000000E-002, 1.7142155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9260075E+000,NaN,NaN, 7.6250000E-002, 1.7028330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.9046995E+000,NaN,NaN, 7.7500000E-002, 1.6751562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8833914E+000,NaN,NaN, 7.8750000E-002, 1.7082979E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8579241E+000,NaN,NaN, 8.0000000E-002, 1.6785707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.8324567E+000,NaN,NaN, 8.1250000E-002, 1.7093275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.8053840E+000,NaN,NaN, 8.2500000E-002, 1.6759957E+000,NaN,NaN,NaN,NaN,NaN,NaN
