m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1375000E-001, 2.5932103E+000,-3.7500000E-003, 3.7911917E+000,-1.1375000E-001, 1.9750335E+000,-3.7500000E-003, 3.9479794E+000, 4.3695652E-002, 1.0997668E+001, 4.3695652E-002, 1.6426613E+000
-1.1250000E-001, 2.6324709E+000,-2.5000000E-003, 3.5987454E+000,-1.1250000E-001, 1.9545044E+000,-2.5000000E-003, 3.8738383E+000, 4.5217391E-002, 1.1006079E+001, 4.5217391E-002, 1.4747885E+000
-1.1125000E-001, 2.6717316E+000,-1.2500000E-003, 3.4062991E+000,-1.1125000E-001, 1.9684347E+000,-1.2500000E-003, 3.8977336E+000, 4.6739130E-002, 1.0996914E+001, 4.6739130E-002, 1.4051943E+000
-1.1000000E-001, 2.7109547E+000, 0.0000000E+000, 3.2848310E+000,-1.1000000E-001, 1.9477727E+000, 0.0000000E+000, 3.8181466E+000, 4.8260870E-002, 1.0961800E+001, 4.8260870E-002, 1.3351045E+000
-1.0875000E-001, 2.7501779E+000, 1.2500000E-003, 3.1633629E+000,-1.0875000E-001, 1.9596718E+000, 1.2500000E-003, 3.8327563E+000, 4.9782609E-002, 1.0950514E+001, 4.9782609E-002, 1.3489614E+000
-1.0750000E-001, 2.7892717E+000, 2.5000000E-003, 3.0952240E+000,-1.0750000E-001, 1.9392653E+000, 2.5000000E-003, 3.7384149E+000, 5.1304348E-002, 1.0884520E+001, 5.1304348E-002, 1.2737425E+000
-1.0625000E-001, 2.8283656E+000, 3.7500000E-003, 3.0270851E+000,-1.0625000E-001, 1.9504899E+000, 3.7500000E-003, 3.7310463E+000, 5.2826087E-002, 1.0841466E+001, 5.2826087E-002, 1.2037931E+000
-1.0500000E-001, 2.8651998E+000, 5.0000000E-003, 3.0021603E+000,-1.0500000E-001, 1.9317378E+000, 5.0000000E-003, 3.6433890E+000, 5.4347826E-002, 1.0802414E+001, 5.4347826E-002, 1.1951790E+000
-1.0375000E-001, 2.9020339E+000, 6.2500000E-003, 2.9772355E+000,-1.0375000E-001, 1.9455656E+000, 6.2500000E-003, 3.6421024E+000, 5.5869565E-002, 1.0769547E+001, 5.5869565E-002, 1.1898700E+000
-1.0250000E-001, 2.9346842E+000, 7.5000000E-003, 2.9838315E+000,-1.0250000E-001, 1.9223058E+000, 7.5000000E-003, 3.5515096E+000, 5.7391304E-002, 1.0734851E+001, 5.7391304E-002, 1.1505438E+000
-1.0125000E-001, 2.9673346E+000, 8.7500000E-003, 2.9904276E+000,-1.0125000E-001, 1.9323823E+000, 8.7500000E-003, 3.5399901E+000, 5.8913043E-002, 1.0698670E+001, 5.8913043E-002, 1.1808481E+000
-1.0000000E-001, 2.9966997E+000, 1.0000000E-002, 3.0057306E+000,-1.0000000E-001, 1.9095870E+000, 1.0000000E-002, 3.4675408E+000, 6.0434783E-002, 1.0655181E+001, 6.0434783E-002, 1.1454369E+000
-9.8750000E-002, 3.0260648E+000, 1.1250000E-002, 3.0210336E+000,-9.8750000E-002, 1.9207434E+000, 1.1250000E-002, 3.4733492E+000, 6.1956522E-002, 1.0611832E+001, 6.1956522E-002, 1.1460812E+000
-9.7500000E-002, 3.0468882E+000, 1.2500000E-002, 3.0201996E+000,-9.7500000E-002, 1.9052109E+000, 1.2500000E-002, 3.3990427E+000, 6.3478261E-002, 1.0568644E+001, 6.3478261E-002, 1.1643627E+000
-9.6250000E-002, 3.0677117E+000, 1.3750000E-002, 3.0193656E+000,-9.6250000E-002, 1.9231629E+000, 1.3750000E-002, 3.4019628E+000, 6.5000000E-002, 1.0515218E+001, 6.5000000E-002, 1.1298814E+000
-9.5000000E-002, 3.0886163E+000, 1.5000000E-002, 3.2296637E+000,-9.5000000E-002, 1.9075433E+000, 1.5000000E-002, 3.2437860E+000, 6.6521739E-002, 1.0458914E+001, 6.6521739E-002, 1.1619438E+000
-9.3750000E-002, 3.1095210E+000,NaN,NaN,-9.3750000E-002, 1.9239477E+000,NaN,NaN, 6.8043478E-002, 1.0399613E+001, 6.8043478E-002, 1.1506126E+000
-9.2500000E-002, 3.1322708E+000,NaN,NaN,-9.2500000E-002, 1.9061117E+000,NaN,NaN, 6.9565217E-002, 1.0339197E+001, 6.9565217E-002, 1.1535053E+000
-9.1250000E-002, 3.1550206E+000,NaN,NaN,-9.1250000E-002, 1.9200949E+000,NaN,NaN, 7.1086957E-002, 1.0277816E+001, 7.1086957E-002, 1.1901148E+000
-9.0000000E-002, 3.1761893E+000,NaN,NaN,-9.0000000E-002, 1.9046787E+000,NaN,NaN, 7.2608696E-002, 1.0213375E+001, 7.2608696E-002, 1.1556235E+000
-8.8750000E-002, 3.1973581E+000,NaN,NaN,-8.8750000E-002, 1.9206167E+000,NaN,NaN, 7.4130435E-002, 1.0147522E+001, 7.4130435E-002, 1.1837644E+000
-8.7500000E-002, 3.2148925E+000,NaN,NaN,-8.7500000E-002, 1.9066161E+000,NaN,NaN, 7.5652174E-002, 1.0078532E+001, 7.5652174E-002, 1.1786128E+000
-8.6250000E-002, 3.2324269E+000,NaN,NaN,-8.6250000E-002, 1.9238675E+000,NaN,NaN, 7.7173913E-002, 1.0008036E+001, 7.7173913E-002, 1.1782686E+000
-8.5000000E-002, 3.2508576E+000,NaN,NaN,-8.5000000E-002, 1.9045373E+000,NaN,NaN, 7.8695652E-002, 9.9365671E+000, 7.8695652E-002, 1.2279752E+000
-8.3750000E-002, 3.2692884E+000,NaN,NaN,-8.3750000E-002, 1.9170116E+000,NaN,NaN, 8.0217391E-002, 9.8698097E+000, 8.0217391E-002, 1.1910428E+000
-8.2500000E-002, 3.2878156E+000,NaN,NaN,-8.2500000E-002, 1.8909757E+000,NaN,NaN, 8.1739130E-002, 9.8001967E+000, 8.1739130E-002, 1.2095835E+000
-8.1250000E-002, 3.3063428E+000,NaN,NaN,-8.1250000E-002, 1.8979137E+000,NaN,NaN, 8.3260870E-002, 9.7241869E+000, 8.3260870E-002, 1.2121073E+000
-8.0000000E-002, 3.3212087E+000,NaN,NaN,-8.0000000E-002, 1.8754626E+000,NaN,NaN, 8.4782609E-002, 9.6509651E+000, 8.4782609E-002, 1.1985876E+000
-7.8750000E-002, 3.3360747E+000,NaN,NaN,-7.8750000E-002, 1.8864677E+000,NaN,NaN, 8.6304348E-002, 9.5787121E+000, 8.6304348E-002, 1.2466910E+000
-7.7500000E-002, 3.3416133E+000,NaN,NaN,-7.7500000E-002, 1.8701489E+000,NaN,NaN, 8.7826087E-002, 9.4969567E+000, 8.7826087E-002, 1.2133576E+000
-7.6250000E-002, 3.3471518E+000,NaN,NaN,-7.6250000E-002, 1.8869720E+000,NaN,NaN, 8.9347826E-002, 9.4112579E+000, 8.9347826E-002, 1.2281376E+000
-7.5000000E-002, 3.3471518E+000,NaN,NaN,-7.5000000E-002, 1.8869720E+000,NaN,NaN, 9.0869565E-002, 9.3194647E+000, 9.0869565E-002, 1.2478676E+000
-7.3750000E-002, 3.3669603E+000,NaN,NaN,-7.3750000E-002, 1.8718098E+000,NaN,NaN, 9.2391304E-002, 9.1939750E+000, 9.2391304E-002, 1.2277919E+000
-7.2500000E-002, 3.3687396E+000,NaN,NaN,-7.2500000E-002, 1.8489665E+000,NaN,NaN, 9.3913043E-002, 9.0516863E+000, 9.3913043E-002, 1.2786519E+000
-7.1250000E-002, 3.3705190E+000,NaN,NaN,-7.1250000E-002, 1.8601177E+000,NaN,NaN, 9.5434783E-002, 8.8630077E+000, 9.5434783E-002, 1.2531266E+000
-7.0000000E-002, 3.3674707E+000,NaN,NaN,-7.0000000E-002, 1.8353446E+000,NaN,NaN, 9.6956522E-002, 8.5135617E+000, 9.6956522E-002, 1.2270641E+000
-6.8750000E-002, 3.3644224E+000,NaN,NaN,-6.8750000E-002, 1.8461649E+000,NaN,NaN, 9.8478261E-002, 7.9786148E+000, 9.8478261E-002, 1.2129422E+000
-6.7500000E-002, 3.3497169E+000,NaN,NaN,-6.7500000E-002, 1.8252126E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3350114E+000,NaN,NaN,-6.6250000E-002, 1.8423521E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3163100E+000,NaN,NaN,-6.5000000E-002, 1.8205773E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2976087E+000,NaN,NaN,-6.3750000E-002, 1.8379755E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2674943E+000,NaN,NaN,-6.2500000E-002, 1.8147797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2373799E+000,NaN,NaN,-6.1250000E-002, 1.8326959E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2045525E+000,NaN,NaN,-6.0000000E-002, 1.8102070E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1717252E+000,NaN,NaN,-5.8750000E-002, 1.8312800E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1242101E+000,NaN,NaN,-5.7500000E-002, 1.8047147E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0766950E+000,NaN,NaN,-5.6250000E-002, 1.8238185E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0161523E+000,NaN,NaN,-5.5000000E-002, 1.8104578E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9556095E+000,NaN,NaN,-5.3750000E-002, 1.8497685E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8778621E+000,NaN,NaN,-5.2500000E-002, 1.8344194E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8001147E+000,NaN,NaN,-5.1250000E-002, 1.8734242E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7108588E+000,NaN,NaN,-5.0000000E-002, 1.8619631E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6216030E+000,NaN,NaN,-4.8750000E-002, 1.9073084E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.5133016E+000,NaN,NaN,-4.7500000E-002, 1.8957733E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.4050002E+000,NaN,NaN,-4.6250000E-002, 1.9411374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2788183E+000,NaN,NaN,-4.5000000E-002, 1.9416680E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1526364E+000,NaN,NaN,-4.3750000E-002, 2.0014485E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9922255E+000,NaN,NaN,-4.2500000E-002, 1.9963823E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8318145E+000,NaN,NaN,-4.1250000E-002, 2.0563047E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6621033E+000,NaN,NaN,-4.0000000E-002, 2.0420425E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.4923921E+000,NaN,NaN,-3.8750000E-002, 2.0987422E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3085129E+000,NaN,NaN,-3.7500000E-002, 2.0576341E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1246337E+000,NaN,NaN,-3.6250000E-002, 2.0888539E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.3599969E-001,NaN,NaN,-3.5000000E-002, 2.0448355E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.4736573E-001,NaN,NaN,-3.3750000E-002, 2.0785597E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.4857709E-001,NaN,NaN,-3.2500000E-002, 1.9985538E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 3.4978845E-001,NaN,NaN,-3.1250000E-002, 1.9954757E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.6394716E-001,NaN,NaN,-3.0000000E-002, 1.8970368E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-2.1894119E-002,NaN,NaN,-2.8750000E-002, 1.8717667E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.8322109E-001,NaN,NaN,-2.7500000E-002, 1.7547950E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-3.4454806E-001,NaN,NaN,-2.6250000E-002, 1.7075486E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.4454806E-001,NaN,NaN,-2.5000000E-002, 1.7075486E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.2279594E-001,NaN,NaN,-2.3750000E-002, 1.5104720E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.4082181E-001,NaN,NaN,-2.2500000E-002, 1.3378632E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.5884769E-001,NaN,NaN,-2.1250000E-002, 1.2321023E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.7150424E-001,NaN,NaN,-2.0000000E-002, 1.0189777E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.8416079E-001,NaN,NaN,-1.8750000E-002, 8.8445885E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.9208039E-001,NaN,NaN,-1.7500000E-002, 4.4222942E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.6443257E-015,NaN,NaN,-1.6250000E-002, 6.0880688E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.5412822E-001,NaN,NaN, 1.5000000E-002, 6.7224694E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.5412822E-001,NaN,NaN, 1.6250000E-002, 6.7224694E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.6525115E-001,NaN,NaN, 1.7500000E-002, 7.5779791E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.7637408E-001,NaN,NaN, 1.8750000E-002, 9.1341135E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.8740689E-001,NaN,NaN, 2.0000000E-002, 9.5508126E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.9843969E-001,NaN,NaN, 2.1250000E-002, 1.0631477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.1385238E-001,NaN,NaN, 2.2500000E-002, 1.0790791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.2926508E-001,NaN,NaN, 2.3750000E-002, 1.1566163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.2926508E-001,NaN,NaN, 2.5000000E-002, 1.1566163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1607191E+000,NaN,NaN, 2.6250000E-002, 1.2372744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2559968E+000,NaN,NaN, 2.7500000E-002, 1.2379004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3512745E+000,NaN,NaN, 2.8750000E-002, 1.2947826E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4425168E+000,NaN,NaN, 3.0000000E-002, 1.2983456E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5337591E+000,NaN,NaN, 3.1250000E-002, 1.3589048E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6120942E+000,NaN,NaN, 3.2500000E-002, 1.3541426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6904292E+000,NaN,NaN, 3.3750000E-002, 1.4053733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7733885E+000,NaN,NaN, 3.5000000E-002, 1.3971328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8563477E+000,NaN,NaN, 3.6250000E-002, 1.4425025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9318732E+000,NaN,NaN, 3.7500000E-002, 1.4334296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0073988E+000,NaN,NaN, 3.8750000E-002, 1.4813355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0815037E+000,NaN,NaN, 4.0000000E-002, 1.4645712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1556087E+000,NaN,NaN, 4.1250000E-002, 1.5047627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2206532E+000,NaN,NaN, 4.2500000E-002, 1.4893032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2856977E+000,NaN,NaN, 4.3750000E-002, 1.5320753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3452562E+000,NaN,NaN, 4.5000000E-002, 1.5145378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4048148E+000,NaN,NaN, 4.6250000E-002, 1.5559395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4578675E+000,NaN,NaN, 4.7500000E-002, 1.5343209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5109201E+000,NaN,NaN, 4.8750000E-002, 1.5720355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5584425E+000,NaN,NaN, 5.0000000E-002, 1.5496384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6059650E+000,NaN,NaN, 5.1250000E-002, 1.5883673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6523556E+000,NaN,NaN, 5.2500000E-002, 1.5625521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6987462E+000,NaN,NaN, 5.3750000E-002, 1.6002782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7428311E+000,NaN,NaN, 5.5000000E-002, 1.5724012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7869161E+000,NaN,NaN, 5.6250000E-002, 1.6084194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8141847E+000,NaN,NaN, 5.7500000E-002, 1.5893111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8414534E+000,NaN,NaN, 5.8750000E-002, 1.6342248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8656745E+000,NaN,NaN, 6.0000000E-002, 1.6114226E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8898955E+000,NaN,NaN, 6.1250000E-002, 1.6499478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9084714E+000,NaN,NaN, 6.2500000E-002, 1.6226643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9270473E+000,NaN,NaN, 6.3750000E-002, 1.6553807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9307803E+000,NaN,NaN, 6.5000000E-002, 1.6379464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9345134E+000,NaN,NaN, 6.6250000E-002, 1.6793551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9381633E+000,NaN,NaN, 6.7500000E-002, 1.6547927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9418133E+000,NaN,NaN, 6.8750000E-002, 1.6907351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9428860E+000,NaN,NaN, 7.0000000E-002, 1.6643146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9439586E+000,NaN,NaN, 7.1250000E-002, 1.6986854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9401100E+000,NaN,NaN, 7.2500000E-002, 1.6707811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9362614E+000,NaN,NaN, 7.3750000E-002, 1.7038133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9362614E+000,NaN,NaN, 7.5000000E-002, 1.7038133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9157653E+000,NaN,NaN, 7.6250000E-002, 1.7104585E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8886244E+000,NaN,NaN, 7.7500000E-002, 1.6896112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8614836E+000,NaN,NaN, 7.8750000E-002, 1.7317370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8294259E+000,NaN,NaN, 8.0000000E-002, 1.7061198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7973682E+000,NaN,NaN, 8.1250000E-002, 1.7407653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7568156E+000,NaN,NaN, 8.2500000E-002, 1.7186111E+000,NaN,NaN,NaN,NaN,NaN,NaN
