m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.6250000E-002, 3.0400031E+000, 1.3750000E-002, 2.9172952E+000,-9.6250000E-002, 1.9446416E+000, 1.3750000E-002, 3.4373169E+000, 6.5000000E-002, 1.0517202E+001, 6.5000000E-002, 1.1095933E+000
-9.5000000E-002, 3.0723219E+000, 1.5000000E-002, 3.1389096E+000,-9.5000000E-002, 1.9196643E+000, 1.5000000E-002, 3.2700653E+000, 6.6521739E-002, 1.0464168E+001, 6.6521739E-002, 1.1421845E+000
-9.3750000E-002, 3.1046408E+000,NaN,NaN,-9.3750000E-002, 1.9269546E+000,NaN,NaN, 6.8043478E-002, 1.0409240E+001, 6.8043478E-002, 1.1248615E+000
-9.2500000E-002, 3.1312120E+000,NaN,NaN,-9.2500000E-002, 1.9046767E+000,NaN,NaN, 6.9565217E-002, 1.0352655E+001, 6.9565217E-002, 1.1230402E+000
-9.1250000E-002, 3.1577833E+000,NaN,NaN,-9.1250000E-002, 1.9137850E+000,NaN,NaN, 7.1086957E-002, 1.0294635E+001, 7.1086957E-002, 1.1559393E+000
-9.0000000E-002, 3.1807880E+000,NaN,NaN,-9.0000000E-002, 1.8928008E+000,NaN,NaN, 7.2608696E-002, 1.0232339E+001, 7.2608696E-002, 1.1251481E+000
-8.8750000E-002, 3.2037926E+000,NaN,NaN,-8.8750000E-002, 1.9036802E+000,NaN,NaN, 7.4130435E-002, 1.0166258E+001, 7.4130435E-002, 1.1522556E+000
-8.7500000E-002, 3.2203637E+000,NaN,NaN,-8.7500000E-002, 1.8867646E+000,NaN,NaN, 7.5652174E-002, 1.0090362E+001, 7.5652174E-002, 1.1465712E+000
-8.6250000E-002, 3.2369348E+000,NaN,NaN,-8.6250000E-002, 1.9023496E+000,NaN,NaN, 7.7173913E-002, 1.0018192E+001, 7.7173913E-002, 1.1407277E+000
-8.5000000E-002, 3.2522395E+000,NaN,NaN,-8.5000000E-002, 1.8832523E+000,NaN,NaN, 7.8695652E-002, 9.9484307E+000, 7.8695652E-002, 1.1858624E+000
-8.3750000E-002, 3.2675442E+000,NaN,NaN,-8.3750000E-002, 1.8985050E+000,NaN,NaN, 8.0217391E-002, 9.8818473E+000, 8.0217391E-002, 1.1461383E+000
-8.2500000E-002, 3.2790587E+000,NaN,NaN,-8.2500000E-002, 1.8819952E+000,NaN,NaN, 8.1739130E-002, 9.8155615E+000, 8.1739130E-002, 1.1634477E+000
-8.1250000E-002, 3.2905732E+000,NaN,NaN,-8.1250000E-002, 1.8999097E+000,NaN,NaN, 8.3260870E-002, 9.7496554E+000, 8.3260870E-002, 1.1602373E+000
-8.0000000E-002, 3.3048456E+000,NaN,NaN,-8.0000000E-002, 1.8810527E+000,NaN,NaN, 8.4782609E-002, 9.6786666E+000, 8.4782609E-002, 1.1438308E+000
-7.8750000E-002, 3.3191180E+000,NaN,NaN,-7.8750000E-002, 1.8952919E+000,NaN,NaN, 8.6304348E-002, 9.6047410E+000, 8.6304348E-002, 1.1918288E+000
-7.7500000E-002, 3.3288419E+000,NaN,NaN,-7.7500000E-002, 1.8731455E+000,NaN,NaN, 8.7826087E-002, 9.5165283E+000, 8.7826087E-002, 1.1591449E+000
-7.6250000E-002, 3.3385658E+000,NaN,NaN,-7.6250000E-002, 1.8838334E+000,NaN,NaN, 8.9347826E-002, 9.4252749E+000, 8.9347826E-002, 1.1771820E+000
-7.5000000E-002, 3.3385658E+000,NaN,NaN,-7.5000000E-002, 1.8838334E+000,NaN,NaN, 9.0869565E-002, 9.3293223E+000, 9.0869565E-002, 1.1917933E+000
-7.3750000E-002, 3.3514192E+000,NaN,NaN,-7.3750000E-002, 1.8777663E+000,NaN,NaN, 9.2391304E-002, 9.2021181E+000, 9.2391304E-002, 1.1729755E+000
-7.2500000E-002, 3.3483215E+000,NaN,NaN,-7.2500000E-002, 1.8556557E+000,NaN,NaN, 9.3913043E-002, 9.0590570E+000, 9.3913043E-002, 1.2312451E+000
-7.1250000E-002, 3.3452238E+000,NaN,NaN,-7.1250000E-002, 1.8679324E+000,NaN,NaN, 9.5434783E-002, 8.8706642E+000, 9.5434783E-002, 1.2281655E+000
-7.0000000E-002, 3.3460198E+000,NaN,NaN,-7.0000000E-002, 1.8393931E+000,NaN,NaN, 9.6956522E-002, 8.5180715E+000, 9.6956522E-002, 1.2195029E+000
-6.8750000E-002, 3.3468159E+000,NaN,NaN,-6.8750000E-002, 1.8462241E+000,NaN,NaN, 9.8478261E-002, 7.9760173E+000, 9.8478261E-002, 1.2113381E+000
-6.7500000E-002, 3.3376295E+000,NaN,NaN,-6.7500000E-002, 1.8172508E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3284430E+000,NaN,NaN,-6.6250000E-002, 1.8247054E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3066933E+000,NaN,NaN,-6.5000000E-002, 1.8020067E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2849436E+000,NaN,NaN,-6.3750000E-002, 1.8168103E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2516149E+000,NaN,NaN,-6.2500000E-002, 1.7967317E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2182861E+000,NaN,NaN,-6.1250000E-002, 1.8160374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1831221E+000,NaN,NaN,-6.0000000E-002, 1.7916732E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1479581E+000,NaN,NaN,-5.8750000E-002, 1.8084261E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1013560E+000,NaN,NaN,-5.7500000E-002, 1.7812230E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0547539E+000,NaN,NaN,-5.6250000E-002, 1.7980657E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9934837E+000,NaN,NaN,-5.5000000E-002, 1.7829639E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9322135E+000,NaN,NaN,-5.3750000E-002, 1.8172119E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8590959E+000,NaN,NaN,-5.2500000E-002, 1.7924797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7859782E+000,NaN,NaN,-5.1250000E-002, 1.8193360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6960484E+000,NaN,NaN,-5.0000000E-002, 1.8081749E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6061186E+000,NaN,NaN,-4.8750000E-002, 1.8526839E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4929557E+000,NaN,NaN,-4.7500000E-002, 1.8443981E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3797928E+000,NaN,NaN,-4.6250000E-002, 1.8984703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2572607E+000,NaN,NaN,-4.5000000E-002, 1.8912592E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1347287E+000,NaN,NaN,-4.3750000E-002, 1.9490130E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9787391E+000,NaN,NaN,-4.2500000E-002, 1.9419201E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8227494E+000,NaN,NaN,-4.1250000E-002, 2.0042121E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6597791E+000,NaN,NaN,-4.0000000E-002, 1.9937060E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.4968087E+000,NaN,NaN,-3.8750000E-002, 2.0538311E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3065604E+000,NaN,NaN,-3.7500000E-002, 2.0314712E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1163121E+000,NaN,NaN,-3.6250000E-002, 2.0867110E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.2549983E-001,NaN,NaN,-3.5000000E-002, 2.0543296E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.3468754E-001,NaN,NaN,-3.3750000E-002, 2.0979479E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.5425397E-001,NaN,NaN,-3.2500000E-002, 2.0309767E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 3.7382041E-001,NaN,NaN,-3.1250000E-002, 2.0384531E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.0129228E-001,NaN,NaN,-3.0000000E-002, 1.9417461E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 2.8764158E-002,NaN,NaN,-2.8750000E-002, 1.9211708E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1041282E-001,NaN,NaN,-2.7500000E-002, 1.7922220E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.4958980E-001,NaN,NaN,-2.6250000E-002, 1.7354101E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.4958980E-001,NaN,NaN,-2.5000000E-002, 1.7354101E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.1988804E-001,NaN,NaN,-2.3750000E-002, 1.5016016E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.4887940E-001,NaN,NaN,-2.2500000E-002, 1.3178130E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-4.7787075E-001,NaN,NaN,-2.1250000E-002, 1.2031196E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.0804395E-001,NaN,NaN,-2.0000000E-002, 9.9356223E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.3821715E-001,NaN,NaN,-1.8750000E-002, 8.6204088E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.6910858E-001,NaN,NaN,-1.7500000E-002, 4.3102044E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.3280781E-015,NaN,NaN,-1.6250000E-002, 5.9337573E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.6386277E-001,NaN,NaN, 1.5000000E-002, 6.9298400E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.6386277E-001,NaN,NaN, 1.6250000E-002, 6.9298400E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.8330031E-001,NaN,NaN, 1.7500000E-002, 7.7318471E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.0273785E-001,NaN,NaN, 1.8750000E-002, 9.2642585E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.2947021E-001,NaN,NaN, 2.0000000E-002, 9.5790254E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.5620256E-001,NaN,NaN, 2.1250000E-002, 1.0562884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.7433043E-001,NaN,NaN, 2.2500000E-002, 1.0704566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.9245830E-001,NaN,NaN, 2.3750000E-002, 1.1497061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.9245830E-001,NaN,NaN, 2.5000000E-002, 1.1497061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.2029929E+000,NaN,NaN, 2.6250000E-002, 1.2317545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.3051190E+000,NaN,NaN, 2.7500000E-002, 1.2338326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.4072450E+000,NaN,NaN, 2.8750000E-002, 1.2959537E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.5010116E+000,NaN,NaN, 3.0000000E-002, 1.2898876E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5947782E+000,NaN,NaN, 3.1250000E-002, 1.3461530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6752323E+000,NaN,NaN, 3.2500000E-002, 1.3425686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7556863E+000,NaN,NaN, 3.3750000E-002, 1.3955838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8302619E+000,NaN,NaN, 3.5000000E-002, 1.3861420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.9048375E+000,NaN,NaN, 3.6250000E-002, 1.4337835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9705887E+000,NaN,NaN, 3.7500000E-002, 1.4221873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0363398E+000,NaN,NaN, 3.8750000E-002, 1.4692510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.1013154E+000,NaN,NaN, 4.0000000E-002, 1.4476012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1662910E+000,NaN,NaN, 4.1250000E-002, 1.4845880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2241267E+000,NaN,NaN, 4.2500000E-002, 1.4643721E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2819623E+000,NaN,NaN, 4.3750000E-002, 1.5010131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3390291E+000,NaN,NaN, 4.5000000E-002, 1.4784985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3960958E+000,NaN,NaN, 4.6250000E-002, 1.5136496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4535448E+000,NaN,NaN, 4.7500000E-002, 1.4910054E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5109937E+000,NaN,NaN, 4.8750000E-002, 1.5263812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5646408E+000,NaN,NaN, 5.0000000E-002, 1.5007705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6182878E+000,NaN,NaN, 5.1250000E-002, 1.5337909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6692183E+000,NaN,NaN, 5.2500000E-002, 1.5058690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7201488E+000,NaN,NaN, 5.3750000E-002, 1.5378651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7649476E+000,NaN,NaN, 5.5000000E-002, 1.5080464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.8097465E+000,NaN,NaN, 5.6250000E-002, 1.5400090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8497065E+000,NaN,NaN, 5.7500000E-002, 1.5100546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8896665E+000,NaN,NaN, 5.8750000E-002, 1.5429950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.9072628E+000,NaN,NaN, 6.0000000E-002, 1.5286448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.9248590E+000,NaN,NaN, 6.1250000E-002, 1.5743012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9408893E+000,NaN,NaN, 6.2500000E-002, 1.5525672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9569197E+000,NaN,NaN, 6.3750000E-002, 1.5938765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9703987E+000,NaN,NaN, 6.5000000E-002, 1.5665191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9838778E+000,NaN,NaN, 6.6250000E-002, 1.6032387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9900757E+000,NaN,NaN, 6.7500000E-002, 1.5840856E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9962736E+000,NaN,NaN, 6.8750000E-002, 1.6284511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.0034104E+000,NaN,NaN, 7.0000000E-002, 1.5976584E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-3.0105471E+000,NaN,NaN, 7.1250000E-002, 1.6307380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.0064936E+000,NaN,NaN, 7.2500000E-002, 1.6018500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-3.0024401E+000,NaN,NaN, 7.3750000E-002, 1.6351626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.0024401E+000,NaN,NaN, 7.5000000E-002, 1.6351626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9717451E+000,NaN,NaN, 7.6250000E-002, 1.6434448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.9478715E+000,NaN,NaN, 7.7500000E-002, 1.6205846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.9239979E+000,NaN,NaN, 7.8750000E-002, 1.6607110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8884175E+000,NaN,NaN, 8.0000000E-002, 1.6356163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.8528372E+000,NaN,NaN, 8.1250000E-002, 1.6756133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.8075484E+000,NaN,NaN, 8.2500000E-002, 1.6556493E+000,NaN,NaN,NaN,NaN,NaN,NaN
