m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1250000E-001, 2.7823129E+000,-2.5000000E-003, 3.4653189E+000,-1.1250000E-001, 1.9232183E+000,-2.5000000E-003, 3.8558276E+000, 4.5217391E-002, 1.1076285E+001, 4.5217391E-002, 1.4899904E+000
-1.1125000E-001, 2.8247535E+000,-1.2500000E-003, 3.2857163E+000,-1.1125000E-001, 1.9329560E+000,-1.2500000E-003, 3.8767578E+000, 4.6739130E-002, 1.1068666E+001, 4.6739130E-002, 1.3918434E+000
-1.1000000E-001, 2.8674407E+000, 0.0000000E+000, 3.1949389E+000,-1.1000000E-001, 1.9081229E+000, 0.0000000E+000, 3.7926760E+000, 4.8260870E-002, 1.1036321E+001, 4.8260870E-002, 1.3088926E+000
-1.0875000E-001, 2.9101279E+000, 1.2500000E-003, 3.1041616E+000,-1.0875000E-001, 1.9187940E+000, 1.2500000E-003, 3.7972685E+000, 4.9782609E-002, 1.1025925E+001, 4.9782609E-002, 1.3203655E+000
-1.0750000E-001, 2.9459721E+000, 2.5000000E-003, 3.0551331E+000,-1.0750000E-001, 1.9027641E+000, 2.5000000E-003, 3.7100227E+000, 5.1304348E-002, 1.0948310E+001, 5.1304348E-002, 1.2555033E+000
-1.0625000E-001, 2.9818162E+000, 3.7500000E-003, 3.0061047E+000,-1.0625000E-001, 1.9222986E+000, 3.7500000E-003, 3.7049033E+000, 5.2826087E-002, 1.0900721E+001, 5.2826087E-002, 1.1846570E+000
-1.0500000E-001, 3.0135994E+000, 5.0000000E-003, 2.9857127E+000,-1.0500000E-001, 1.9099300E+000, 5.0000000E-003, 3.6258104E+000, 5.4347826E-002, 1.0855562E+001, 5.4347826E-002, 1.1714827E+000
-1.0375000E-001, 3.0453826E+000, 6.2500000E-003, 2.9653208E+000,-1.0375000E-001, 1.9328144E+000, 6.2500000E-003, 3.6289662E+000, 5.5869565E-002, 1.0814159E+001, 5.5869565E-002, 1.1576625E+000
-1.0250000E-001, 3.0792746E+000, 7.5000000E-003, 2.9615857E+000,-1.0250000E-001, 1.9172553E+000, 7.5000000E-003, 3.5510057E+000, 5.7391304E-002, 1.0774460E+001, 5.7391304E-002, 1.1114414E+000
-1.0125000E-001, 3.1131666E+000, 8.7500000E-003, 2.9578506E+000,-1.0125000E-001, 1.9365437E+000, 8.7500000E-003, 3.5527789E+000, 5.8913043E-002, 1.0734325E+001, 5.8913043E-002, 1.1395332E+000
-1.0000000E-001, 3.1434071E+000, 1.0000000E-002, 2.9635278E+000,-1.0000000E-001, 1.9239164E+000, 1.0000000E-002, 3.4923805E+000, 6.0434783E-002, 1.0685813E+001, 6.0434783E-002, 1.0981936E+000
-9.8750000E-002, 3.1736477E+000, 1.1250000E-002, 2.9692051E+000,-9.8750000E-002, 1.9462110E+000, 1.1250000E-002, 3.5107790E+000, 6.1956522E-002, 1.0633953E+001, 6.1956522E-002, 1.1014034E+000
-9.7500000E-002, 3.2006987E+000, 1.2500000E-002, 2.9654571E+000,-9.7500000E-002, 1.9310552E+000, 1.2500000E-002, 3.4446942E+000, 6.3478261E-002, 1.0578231E+001, 6.3478261E-002, 1.1250792E+000
-9.6250000E-002, 3.2277497E+000, 1.3750000E-002, 2.9617092E+000,-9.6250000E-002, 1.9501221E+000, 1.3750000E-002, 3.4543219E+000, 6.5000000E-002, 1.0515332E+001, 6.5000000E-002, 1.0976566E+000
-9.5000000E-002, 3.2552570E+000, 1.5000000E-002, 3.1947947E+000,-9.5000000E-002, 1.9315329E+000, 1.5000000E-002, 3.2816423E+000, 6.6521739E-002, 1.0451609E+001, 6.6521739E-002, 1.1343439E+000
-9.3750000E-002, 3.2827642E+000,NaN,NaN,-9.3750000E-002, 1.9475745E+000,NaN,NaN, 6.8043478E-002, 1.0391268E+001, 6.8043478E-002, 1.1267213E+000
-9.2500000E-002, 3.3055412E+000,NaN,NaN,-9.2500000E-002, 1.9290325E+000,NaN,NaN, 6.9565217E-002, 1.0333785E+001, 6.9565217E-002, 1.1346059E+000
-9.1250000E-002, 3.3283181E+000,NaN,NaN,-9.1250000E-002, 1.9444891E+000,NaN,NaN, 7.1086957E-002, 1.0278779E+001, 7.1086957E-002, 1.1756819E+000
-9.0000000E-002, 3.3499673E+000,NaN,NaN,-9.0000000E-002, 1.9271406E+000,NaN,NaN, 7.2608696E-002, 1.0220919E+001, 7.2608696E-002, 1.1465582E+000
-8.8750000E-002, 3.3716166E+000,NaN,NaN,-8.8750000E-002, 1.9427007E+000,NaN,NaN, 7.4130435E-002, 1.0162120E+001, 7.4130435E-002, 1.1744864E+000
-8.7500000E-002, 3.3905824E+000,NaN,NaN,-8.7500000E-002, 1.9231438E+000,NaN,NaN, 7.5652174E-002, 1.0101531E+001, 7.5652174E-002, 1.1641934E+000
-8.6250000E-002, 3.4095483E+000,NaN,NaN,-8.6250000E-002, 1.9373424E+000,NaN,NaN, 7.7173913E-002, 1.0042383E+001, 7.7173913E-002, 1.1580922E+000
-8.5000000E-002, 3.4268222E+000,NaN,NaN,-8.5000000E-002, 1.9169543E+000,NaN,NaN, 7.8695652E-002, 9.9841686E+000, 7.8695652E-002, 1.2016979E+000
-8.3750000E-002, 3.4440961E+000,NaN,NaN,-8.3750000E-002, 1.9308804E+000,NaN,NaN, 8.0217391E-002, 9.9167535E+000, 8.0217391E-002, 1.1657899E+000
-8.2500000E-002, 3.4573656E+000,NaN,NaN,-8.2500000E-002, 1.9095211E+000,NaN,NaN, 8.1739130E-002, 9.8468773E+000, 8.1739130E-002, 1.1866097E+000
-8.1250000E-002, 3.4706351E+000,NaN,NaN,-8.1250000E-002, 1.9228800E+000,NaN,NaN, 8.3260870E-002, 9.7725250E+000, 8.3260870E-002, 1.1942075E+000
-8.0000000E-002, 3.4851978E+000,NaN,NaN,-8.0000000E-002, 1.8927829E+000,NaN,NaN, 8.4782609E-002, 9.6998039E+000, 8.4782609E-002, 1.1808434E+000
-7.8750000E-002, 3.4997605E+000,NaN,NaN,-7.8750000E-002, 1.8976959E+000,NaN,NaN, 8.6304348E-002, 9.6272031E+000, 8.6304348E-002, 1.2275433E+000
-7.7500000E-002, 3.5076637E+000,NaN,NaN,-7.7500000E-002, 1.8697523E+000,NaN,NaN, 8.7826087E-002, 9.5369877E+000, 8.7826087E-002, 1.1857605E+000
-7.6250000E-002, 3.5155670E+000,NaN,NaN,-7.6250000E-002, 1.8781903E+000,NaN,NaN, 8.9347826E-002, 9.4418431E+000, 8.9347826E-002, 1.1982596E+000
-7.5000000E-002, 3.5155670E+000,NaN,NaN,-7.5000000E-002, 1.8781903E+000,NaN,NaN, 9.0869565E-002, 9.3390804E+000, 9.0869565E-002, 1.2207498E+000
-7.3750000E-002, 3.5235386E+000,NaN,NaN,-7.3750000E-002, 1.8682200E+000,NaN,NaN, 9.2391304E-002, 9.2153520E+000, 9.2391304E-002, 1.1954590E+000
-7.2500000E-002, 3.5230112E+000,NaN,NaN,-7.2500000E-002, 1.8422593E+000,NaN,NaN, 9.3913043E-002, 9.0801239E+000, 9.3913043E-002, 1.2385685E+000
-7.1250000E-002, 3.5224839E+000,NaN,NaN,-7.1250000E-002, 1.8523948E+000,NaN,NaN, 9.5434783E-002, 8.9073029E+000, 9.5434783E-002, 1.2244709E+000
-7.0000000E-002, 3.5203856E+000,NaN,NaN,-7.0000000E-002, 1.8256719E+000,NaN,NaN, 9.6956522E-002, 8.5648146E+000, 9.6956522E-002, 1.2038125E+000
-6.8750000E-002, 3.5182873E+000,NaN,NaN,-6.8750000E-002, 1.8363574E+000,NaN,NaN, 9.8478261E-002, 8.0265564E+000, 9.8478261E-002, 1.1916653E+000
-6.7500000E-002, 3.5075962E+000,NaN,NaN,-6.7500000E-002, 1.8102908E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.4969051E+000,NaN,NaN,-6.6250000E-002, 1.8237704E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.4840592E+000,NaN,NaN,-6.5000000E-002, 1.7960098E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4712133E+000,NaN,NaN,-6.3750000E-002, 1.8090959E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4475040E+000,NaN,NaN,-6.2500000E-002, 1.7845928E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.4237947E+000,NaN,NaN,-6.1250000E-002, 1.8012977E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3953062E+000,NaN,NaN,-6.0000000E-002, 1.7749029E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.3668176E+000,NaN,NaN,-5.8750000E-002, 1.7900316E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.3290969E+000,NaN,NaN,-5.7500000E-002, 1.7614904E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.2913762E+000,NaN,NaN,-5.6250000E-002, 1.7771368E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.2469082E+000,NaN,NaN,-5.5000000E-002, 1.7454594E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.2024401E+000,NaN,NaN,-5.3750000E-002, 1.7615421E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 3.1360683E+000,NaN,NaN,-5.2500000E-002, 1.7338875E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 3.0696965E+000,NaN,NaN,-5.1250000E-002, 1.7582870E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.9928144E+000,NaN,NaN,-5.0000000E-002, 1.7374224E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.9159323E+000,NaN,NaN,-4.8750000E-002, 1.7739173E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.8144735E+000,NaN,NaN,-4.7500000E-002, 1.7488657E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.7130147E+000,NaN,NaN,-4.6250000E-002, 1.7885049E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.5913805E+000,NaN,NaN,-4.5000000E-002, 1.7775508E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.4697463E+000,NaN,NaN,-4.3750000E-002, 1.8346645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.3153596E+000,NaN,NaN,-4.2500000E-002, 1.8246980E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 2.1609729E+000,NaN,NaN,-4.1250000E-002, 1.8848213E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.9886587E+000,NaN,NaN,-4.0000000E-002, 1.8822492E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.8163446E+000,NaN,NaN,-3.8750000E-002, 1.9598951E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.6127702E+000,NaN,NaN,-3.7500000E-002, 1.9454741E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.4091959E+000,NaN,NaN,-3.6250000E-002, 2.0122114E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.2012383E+000,NaN,NaN,-3.5000000E-002, 1.9732939E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 9.9328075E-001,NaN,NaN,-3.3750000E-002, 2.0198246E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 7.7023441E-001,NaN,NaN,-3.2500000E-002, 1.9619244E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 5.4718807E-001,NaN,NaN,-3.1250000E-002, 1.9857065E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 3.5200177E-001,NaN,NaN,-3.0000000E-002, 1.8930071E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 1.5681547E-001,NaN,NaN,-2.8750000E-002, 1.8812087E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.9595443E-002,NaN,NaN,-2.7500000E-002, 1.7540711E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.9600636E-001,NaN,NaN,-2.6250000E-002, 1.7088409E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.9600636E-001,NaN,NaN,-2.5000000E-002, 1.7088409E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.3256650E-001,NaN,NaN,-2.3750000E-002, 1.4913257E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.7407641E-001,NaN,NaN,-2.2500000E-002, 1.3146810E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.1558633E-001,NaN,NaN,-2.1250000E-002, 1.2117212E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.3720682E-001,NaN,NaN,-2.0000000E-002, 9.9907506E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.5882730E-001,NaN,NaN,-1.8750000E-002, 8.7550286E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.7941365E-001,NaN,NaN,-1.7500000E-002, 4.3775143E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.4699457E-015,NaN,NaN,-1.6250000E-002, 6.0264213E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.5736521E-001,NaN,NaN, 1.5000000E-002, 7.1031946E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.5736521E-001,NaN,NaN, 1.6250000E-002, 7.1031946E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.6536631E-001,NaN,NaN, 1.7500000E-002, 7.8902443E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.7336742E-001,NaN,NaN, 1.8750000E-002, 9.4245824E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.9298175E-001,NaN,NaN, 2.0000000E-002, 9.7471313E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.1259608E-001,NaN,NaN, 2.1250000E-002, 1.0709608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.2914217E-001,NaN,NaN, 2.2500000E-002, 1.0783578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.4568825E-001,NaN,NaN, 2.3750000E-002, 1.1518761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4568825E-001,NaN,NaN, 2.5000000E-002, 1.1518761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1540847E+000,NaN,NaN, 2.6250000E-002, 1.2273172E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2487547E+000,NaN,NaN, 2.7500000E-002, 1.2247190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3434247E+000,NaN,NaN, 2.8750000E-002, 1.2857508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4337039E+000,NaN,NaN, 3.0000000E-002, 1.2832399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5239830E+000,NaN,NaN, 3.1250000E-002, 1.3415186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6071391E+000,NaN,NaN, 3.2500000E-002, 1.3288353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6902952E+000,NaN,NaN, 3.3750000E-002, 1.3764988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7719799E+000,NaN,NaN, 3.5000000E-002, 1.3648938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8536646E+000,NaN,NaN, 3.6250000E-002, 1.4153225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9318445E+000,NaN,NaN, 3.7500000E-002, 1.3988552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0100243E+000,NaN,NaN, 3.8750000E-002, 1.4442425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0891064E+000,NaN,NaN, 4.0000000E-002, 1.4226874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1681885E+000,NaN,NaN, 4.1250000E-002, 1.4625318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2445259E+000,NaN,NaN, 4.2500000E-002, 1.4396670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.3208633E+000,NaN,NaN, 4.3750000E-002, 1.4789579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3852880E+000,NaN,NaN, 4.5000000E-002, 1.4578219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4497126E+000,NaN,NaN, 4.6250000E-002, 1.5011592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.5075291E+000,NaN,NaN, 4.7500000E-002, 1.4802475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5653456E+000,NaN,NaN, 4.8750000E-002, 1.5225540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.6162257E+000,NaN,NaN, 5.0000000E-002, 1.5031134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6671059E+000,NaN,NaN, 5.1250000E-002, 1.5457249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.7156189E+000,NaN,NaN, 5.2500000E-002, 1.5223781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7641319E+000,NaN,NaN, 5.3750000E-002, 1.5603478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.8067938E+000,NaN,NaN, 5.5000000E-002, 1.5320288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.8494557E+000,NaN,NaN, 5.6250000E-002, 1.5670226E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8890727E+000,NaN,NaN, 5.7500000E-002, 1.5340575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.9286896E+000,NaN,NaN, 5.8750000E-002, 1.5673504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.9616401E+000,NaN,NaN, 6.0000000E-002, 1.5408931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.9945906E+000,NaN,NaN, 6.1250000E-002, 1.5807485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-3.0203142E+000,NaN,NaN, 6.2500000E-002, 1.5560064E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-3.0460378E+000,NaN,NaN, 6.3750000E-002, 1.5961490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-3.0668588E+000,NaN,NaN, 6.5000000E-002, 1.5670811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-3.0876797E+000,NaN,NaN, 6.6250000E-002, 1.6039367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.0978239E+000,NaN,NaN, 6.7500000E-002, 1.5689482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-3.1079680E+000,NaN,NaN, 6.8750000E-002, 1.5997178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.1025577E+000,NaN,NaN, 7.0000000E-002, 1.5621918E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-3.0971475E+000,NaN,NaN, 7.1250000E-002, 1.5923097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.0858284E+000,NaN,NaN, 7.2500000E-002, 1.5581450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-3.0745093E+000,NaN,NaN, 7.3750000E-002, 1.5921596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.0745093E+000,NaN,NaN, 7.5000000E-002, 1.5921596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-3.0278188E+000,NaN,NaN, 7.6250000E-002, 1.5972746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.9955714E+000,NaN,NaN, 7.7500000E-002, 1.5697200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.9633241E+000,NaN,NaN, 7.8750000E-002, 1.6059384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.9204299E+000,NaN,NaN, 8.0000000E-002, 1.5815831E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.8775358E+000,NaN,NaN, 8.1250000E-002, 1.6217007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.8360342E+000,NaN,NaN, 8.2500000E-002, 1.5941615E+000,NaN,NaN,NaN,NaN,NaN,NaN
