m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-5.0000000E-002, 2.6733651E+000,NaN,NaN,-5.0000000E-002, 1.8374229E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5866592E+000,NaN,NaN,-4.8750000E-002, 1.8894960E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4846463E+000,NaN,NaN,-4.7500000E-002, 1.8750825E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3826334E+000,NaN,NaN,-4.6250000E-002, 1.9192121E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2682629E+000,NaN,NaN,-4.5000000E-002, 1.9066800E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1538925E+000,NaN,NaN,-4.3750000E-002, 1.9556480E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0036367E+000,NaN,NaN,-4.2500000E-002, 1.9431984E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8533810E+000,NaN,NaN,-4.1250000E-002, 1.9954557E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7026199E+000,NaN,NaN,-4.0000000E-002, 1.9770417E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.5518589E+000,NaN,NaN,-3.8750000E-002, 2.0269186E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3752095E+000,NaN,NaN,-3.7500000E-002, 1.9966776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1985602E+000,NaN,NaN,-3.6250000E-002, 2.0378738E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0167578E+000,NaN,NaN,-3.5000000E-002, 1.9953754E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 8.3495548E-001,NaN,NaN,-3.3750000E-002, 2.0265759E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.4550217E-001,NaN,NaN,-3.2500000E-002, 1.9616460E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 4.5604886E-001,NaN,NaN,-3.1250000E-002, 1.9695809E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.8005030E-001,NaN,NaN,-3.0000000E-002, 1.8789735E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002, 1.0405174E-001,NaN,NaN,-2.8750000E-002, 1.8578902E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-5.8188609E-002,NaN,NaN,-2.7500000E-002, 1.7298458E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.2042896E-001,NaN,NaN,-2.6250000E-002, 1.6710828E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.2042896E-001,NaN,NaN,-2.5000000E-002, 1.6710828E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.0906779E-001,NaN,NaN,-2.3750000E-002, 1.4301454E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.3975325E-001,NaN,NaN,-2.2500000E-002, 1.2542282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-4.7043870E-001,NaN,NaN,-2.1250000E-002, 1.1499085E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.9897159E-001,NaN,NaN,-2.0000000E-002, 9.5803835E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.2750448E-001,NaN,NaN,-1.8750000E-002, 8.4772950E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.6375224E-001,NaN,NaN,-1.7500000E-002, 4.2386475E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.2543387E-015,NaN,NaN,-1.6250000E-002, 5.8352466E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.2378885E-001,NaN,NaN, 1.5000000E-002, 6.4347851E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2378885E-001,NaN,NaN, 1.6250000E-002, 6.4347851E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2305297E-001,NaN,NaN, 1.7500000E-002, 7.2480483E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.2231709E-001,NaN,NaN, 1.8750000E-002, 8.7471529E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.3053953E-001,NaN,NaN, 2.0000000E-002, 9.1616902E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.3876197E-001,NaN,NaN, 2.1250000E-002, 1.0170701E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.4857371E-001,NaN,NaN, 2.2500000E-002, 1.0317700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.5838544E-001,NaN,NaN, 2.3750000E-002, 1.1035257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.5838544E-001,NaN,NaN, 2.5000000E-002, 1.1035257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0908579E+000,NaN,NaN, 2.6250000E-002, 1.1577065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1903154E+000,NaN,NaN, 2.7500000E-002, 1.1436189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2897728E+000,NaN,NaN, 2.8750000E-002, 1.1889199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3820314E+000,NaN,NaN, 3.0000000E-002, 1.1709367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4742899E+000,NaN,NaN, 3.1250000E-002, 1.2137739E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5528416E+000,NaN,NaN, 3.2500000E-002, 1.2028828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6313932E+000,NaN,NaN, 3.3750000E-002, 1.2526151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7065404E+000,NaN,NaN, 3.5000000E-002, 1.2398907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7816876E+000,NaN,NaN, 3.6250000E-002, 1.2847330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8460544E+000,NaN,NaN, 3.7500000E-002, 1.2726537E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9104213E+000,NaN,NaN, 3.8750000E-002, 1.3174753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.9709025E+000,NaN,NaN, 4.0000000E-002, 1.3052863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0313837E+000,NaN,NaN, 4.1250000E-002, 1.3521091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.0992123E+000,NaN,NaN, 4.2500000E-002, 1.3356552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.1670409E+000,NaN,NaN, 4.3750000E-002, 1.3784801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2259808E+000,NaN,NaN, 4.5000000E-002, 1.3664318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.2849206E+000,NaN,NaN, 4.6250000E-002, 1.4146326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3403483E+000,NaN,NaN, 4.7500000E-002, 1.4075647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.3957759E+000,NaN,NaN, 4.8750000E-002, 1.4589841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4459247E+000,NaN,NaN, 5.0000000E-002, 1.4464374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.4960734E+000,NaN,NaN, 5.1250000E-002, 1.4911778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5430336E+000,NaN,NaN, 5.2500000E-002, 1.4779179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5899939E+000,NaN,NaN, 5.3750000E-002, 1.5219254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6325387E+000,NaN,NaN, 5.5000000E-002, 1.5054667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6750836E+000,NaN,NaN, 5.6250000E-002, 1.5462734E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7107222E+000,NaN,NaN, 5.7500000E-002, 1.5280913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7463609E+000,NaN,NaN, 5.8750000E-002, 1.5674469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7740509E+000,NaN,NaN, 6.0000000E-002, 1.5438058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8017410E+000,NaN,NaN, 6.1250000E-002, 1.5822710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8218519E+000,NaN,NaN, 6.2500000E-002, 1.5596467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8419629E+000,NaN,NaN, 6.3750000E-002, 1.5974947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.8612432E+000,NaN,NaN, 6.5000000E-002, 1.5673485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.8805235E+000,NaN,NaN, 6.6250000E-002, 1.5971049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.8966093E+000,NaN,NaN, 6.7500000E-002, 1.5616855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9126952E+000,NaN,NaN, 6.8750000E-002, 1.5888693E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9135300E+000,NaN,NaN, 7.0000000E-002, 1.5615321E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9143647E+000,NaN,NaN, 7.1250000E-002, 1.5965165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9006671E+000,NaN,NaN, 7.2500000E-002, 1.5747893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.8869694E+000,NaN,NaN, 7.3750000E-002, 1.6127318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.8869694E+000,NaN,NaN, 7.5000000E-002, 1.6127318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8389806E+000,NaN,NaN, 7.6250000E-002, 1.6526098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8133117E+000,NaN,NaN, 7.7500000E-002, 1.6346354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.7876427E+000,NaN,NaN, 7.8750000E-002, 1.6758808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.7599568E+000,NaN,NaN, 8.0000000E-002, 1.6503823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7322708E+000,NaN,NaN, 8.1250000E-002, 1.6838224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7020411E+000,NaN,NaN, 8.2500000E-002, 1.6577687E+000,NaN,NaN,NaN,NaN,NaN,NaN
