m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 9.0000000E-002,-1.2845992E+000,NaN,NaN, 9.0000000E-002, 7.1329196E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.2871386E+000,NaN,NaN, 9.5000000E-002, 7.0226855E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2896780E+000,NaN,NaN, 1.0000000E-001, 7.3629910E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.2364439E+000,NaN,NaN, 1.0500000E-001, 7.3645705E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.1832098E+000,NaN,NaN, 1.1000000E-001, 7.8366715E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1779739E+000,NaN,NaN, 1.1500000E-001, 7.6630339E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.1727380E+000,NaN,NaN, 1.2000000E-001, 7.9203654E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.0343863E+000,NaN,NaN, 1.2500000E-001, 8.0410574E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-8.9603463E-001,NaN,NaN, 1.3000000E-001, 8.7424202E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-8.8993463E-001,NaN,NaN, 1.3500000E-001, 8.4934951E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-8.8383463E-001,NaN,NaN, 1.4000000E-001, 8.6973127E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-6.8604537E-001,NaN,NaN, 1.4500000E-001, 8.9107046E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-4.8825610E-001,NaN,NaN, 1.5000000E-001, 9.7645601E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-4.8489574E-001,NaN,NaN, 1.5500000E-001, 9.6831164E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-4.8153538E-001,NaN,NaN, 1.6000000E-001, 1.0019255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-2.5763552E-001,NaN,NaN, 1.6500000E-001, 1.0148742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-3.3735648E-002,NaN,NaN, 1.7000000E-001, 1.0784438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-3.3735648E-002,NaN,NaN, 1.7500000E-001, 1.0784438E+000,NaN,NaN,NaN,NaN,NaN,NaN
