m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.0000000E-002,-1.3027466E+000,NaN,NaN, 8.0000000E-002, 8.2933068E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3104368E+000,NaN,NaN, 8.5000000E-002, 8.1822222E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3181271E+000,NaN,NaN, 9.0000000E-002, 8.5001696E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3163574E+000,NaN,NaN, 9.5000000E-002, 8.4271816E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3145876E+000,NaN,NaN, 1.0000000E-001, 8.7782074E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.2930604E+000,NaN,NaN, 1.0500000E-001, 8.7364415E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2715333E+000,NaN,NaN, 1.1000000E-001, 9.1291655E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2427518E+000,NaN,NaN, 1.1500000E-001, 9.2656744E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2139703E+000,NaN,NaN, 1.2000000E-001, 9.7834179E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1646002E+000,NaN,NaN, 1.2500000E-001, 9.7968946E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1152300E+000,NaN,NaN, 1.3000000E-001, 1.0207180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0963643E+000,NaN,NaN, 1.3500000E-001, 1.0182135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0774985E+000,NaN,NaN, 1.4000000E-001, 1.0529521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-9.8319235E-001,NaN,NaN, 1.4500000E-001, 1.0370433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-8.8888617E-001,NaN,NaN, 1.5000000E-001, 1.0733618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-8.8776001E-001,NaN,NaN, 1.5500000E-001, 1.0489109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-8.8663386E-001,NaN,NaN, 1.6000000E-001, 1.0695001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-7.2915059E-001,NaN,NaN, 1.6500000E-001, 1.0521475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-5.7166733E-001,NaN,NaN, 1.7000000E-001, 1.1118214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-5.7166733E-001,NaN,NaN, 1.7500000E-001, 1.1118214E+000,NaN,NaN,NaN,NaN,NaN,NaN
