m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.0000000E-002,-1.3138092E+000,NaN,NaN, 8.0000000E-002, 6.7032287E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3192170E+000,NaN,NaN, 8.5000000E-002, 6.6280719E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3246249E+000,NaN,NaN, 9.0000000E-002, 7.0145316E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3416028E+000,NaN,NaN, 9.5000000E-002, 6.8876450E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3585807E+000,NaN,NaN, 1.0000000E-001, 7.1254021E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3188339E+000,NaN,NaN, 1.0500000E-001, 7.0523267E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2790871E+000,NaN,NaN, 1.1000000E-001, 7.3613611E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2839573E+000,NaN,NaN, 1.1500000E-001, 7.1850994E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2888276E+000,NaN,NaN, 1.2000000E-001, 7.4150017E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1886399E+000,NaN,NaN, 1.2500000E-001, 7.4683484E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.0884522E+000,NaN,NaN, 1.3000000E-001, 7.9590549E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0927335E+000,NaN,NaN, 1.3500000E-001, 7.8385962E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0970148E+000,NaN,NaN, 1.4000000E-001, 8.1196461E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-9.2569567E-001,NaN,NaN, 1.4500000E-001, 8.2720544E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-7.5437652E-001,NaN,NaN, 1.5000000E-001, 8.9797761E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-7.4831983E-001,NaN,NaN, 1.5500000E-001, 8.8130672E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-7.4226313E-001,NaN,NaN, 1.6000000E-001, 9.0567342E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-5.5435508E-001,NaN,NaN, 1.6500000E-001, 9.0906986E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-3.6644704E-001,NaN,NaN, 1.7000000E-001, 9.6287550E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-3.6644704E-001,NaN,NaN, 1.7500000E-001, 9.6287550E-001,NaN,NaN,NaN,NaN,NaN,NaN
