m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.0000000E-002,-6.6615788E-001,NaN,NaN,-3.0000000E-002, 8.8252004E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.3307894E-001,NaN,NaN,-2.5000000E-002, 4.4126002E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.5102301E-001,NaN,NaN, 2.0000000E-002, 5.6383985E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.4540561E-001,NaN,NaN, 2.5000000E-002, 5.6399867E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.3978821E-001,NaN,NaN, 3.0000000E-002, 6.3647267E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.6360616E-001,NaN,NaN, 3.5000000E-002, 6.0424059E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-7.8742412E-001,NaN,NaN, 4.0000000E-002, 6.4004402E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.7558957E-001,NaN,NaN, 4.5000000E-002, 6.2085920E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.6375502E-001,NaN,NaN, 5.0000000E-002, 6.5658121E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0286447E+000,NaN,NaN, 5.5000000E-002, 6.2665265E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.0935344E+000,NaN,NaN, 6.0000000E-002, 6.4532747E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1398164E+000,NaN,NaN, 6.5000000E-002, 6.2251265E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1860985E+000,NaN,NaN, 7.0000000E-002, 6.4810868E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2335291E+000,NaN,NaN, 7.5000000E-002, 6.4028134E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2809598E+000,NaN,NaN, 8.0000000E-002, 6.7479283E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.2921142E+000,NaN,NaN, 8.5000000E-002, 6.8370077E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3032687E+000,NaN,NaN, 9.0000000E-002, 7.3410245E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3235794E+000,NaN,NaN, 9.5000000E-002, 7.2681558E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3438901E+000,NaN,NaN, 1.0000000E-001, 7.5342165E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3090045E+000,NaN,NaN, 1.0500000E-001, 7.6206264E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2741190E+000,NaN,NaN, 1.1000000E-001, 8.0728600E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2672012E+000,NaN,NaN, 1.1500000E-001, 7.9598658E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2602834E+000,NaN,NaN, 1.2000000E-001, 8.1799151E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1491544E+000,NaN,NaN, 1.2500000E-001, 8.4615311E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.0380255E+000,NaN,NaN, 1.3000000E-001, 9.1321990E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0242086E+000,NaN,NaN, 1.3500000E-001, 9.0194027E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0103917E+000,NaN,NaN, 1.4000000E-001, 9.2510805E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-8.4164455E-001,NaN,NaN, 1.4500000E-001, 9.2932296E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-6.7289738E-001,NaN,NaN, 1.5000000E-001, 9.8132840E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-6.7952648E-001,NaN,NaN, 1.5500000E-001, 9.6555646E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-6.8615558E-001,NaN,NaN, 1.6000000E-001, 9.8777864E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-4.7694264E-001,NaN,NaN, 1.6500000E-001, 9.7175276E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-2.6772970E-001,NaN,NaN, 1.7000000E-001, 1.0074318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-2.6772970E-001,NaN,NaN, 1.7500000E-001, 1.0074318E+000,NaN,NaN,NaN,NaN,NaN,NaN
