m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-7.0000000E-002, 1.4941052E-001,NaN,NaN,-7.0000000E-002, 1.1406345E+000,NaN,NaN, 8.5000000E-002, 1.0704200E+001, 8.5000000E-002, 1.4227877E+000
-6.5000000E-002, 1.8822085E-002,NaN,NaN,-6.5000000E-002, 1.1400272E+000,NaN,NaN, 9.0000000E-002, 1.0263302E+001, 9.0000000E-002, 1.3309949E+000
-6.0000000E-002,-1.1176635E-001,NaN,NaN,-6.0000000E-002, 1.2078845E+000,NaN,NaN, 9.5000000E-002, 9.8224048E+000, 9.5000000E-002, 1.4123603E+000
-5.5000000E-002,-3.8626346E-002,NaN,NaN,-5.5000000E-002, 1.1049058E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.4513660E-002,NaN,NaN,-5.0000000E-002, 1.0916367E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002,-1.9055913E-001,NaN,NaN,-4.5000000E-002, 1.0741128E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-4.1563192E-001,NaN,NaN,-4.0000000E-002, 1.1305886E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-5.2164585E-001,NaN,NaN,-3.5000000E-002, 8.7060287E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.2765978E-001,NaN,NaN,-3.0000000E-002, 7.3845857E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.1382989E-001,NaN,NaN,-2.5000000E-002, 3.6922929E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.8230896E-001,NaN,NaN, 2.0000000E-002, 5.8864653E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-4.2447597E-001,NaN,NaN, 2.5000000E-002, 5.8397684E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.6664299E-001,NaN,NaN, 3.0000000E-002, 6.4612908E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-7.0743551E-001,NaN,NaN, 3.5000000E-002, 6.3478822E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.4822802E-001,NaN,NaN, 4.0000000E-002, 6.9953889E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.3433798E-001,NaN,NaN, 4.5000000E-002, 6.7748041E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0204479E+000,NaN,NaN, 5.0000000E-002, 7.2273713E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.1074110E+000,NaN,NaN, 5.5000000E-002, 6.9844514E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1943740E+000,NaN,NaN, 6.0000000E-002, 7.3270626E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.2285048E+000,NaN,NaN, 6.5000000E-002, 7.3590703E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2626357E+000,NaN,NaN, 7.0000000E-002, 7.9183559E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2902910E+000,NaN,NaN, 7.5000000E-002, 7.9499281E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3179463E+000,NaN,NaN, 8.0000000E-002, 8.4211470E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3215886E+000,NaN,NaN, 8.5000000E-002, 8.3834115E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3252310E+000,NaN,NaN, 9.0000000E-002, 8.7478644E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3281299E+000,NaN,NaN, 9.5000000E-002, 8.7398169E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3310288E+000,NaN,NaN, 1.0000000E-001, 9.0954219E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3217843E+000,NaN,NaN, 1.0500000E-001, 8.8651595E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3125397E+000,NaN,NaN, 1.1000000E-001, 9.0632337E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2998643E+000,NaN,NaN, 1.1500000E-001, 8.9381809E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2871889E+000,NaN,NaN, 1.2000000E-001, 9.2787971E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.2431192E+000,NaN,NaN, 1.2500000E-001, 9.2732174E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1990496E+000,NaN,NaN, 1.3000000E-001, 9.6910815E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1797474E+000,NaN,NaN, 1.3500000E-001, 9.5923601E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.1604452E+000,NaN,NaN, 1.4000000E-001, 9.8689377E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.0845278E+000,NaN,NaN, 1.4500000E-001, 9.8076763E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.0086105E+000,NaN,NaN, 1.5000000E-001, 1.0232710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-9.8608767E-001,NaN,NaN, 1.5500000E-001, 1.0051882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-9.6356484E-001,NaN,NaN, 1.6000000E-001, 1.0287618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-8.4243816E-001,NaN,NaN, 1.6500000E-001, 1.0199241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-7.2131147E-001,NaN,NaN, 1.7000000E-001, 1.0697775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-7.2131147E-001,NaN,NaN, 1.7500000E-001, 1.0697775E+000,NaN,NaN,NaN,NaN,NaN,NaN
