m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 2.5000000E-002,-3.9850369E-001,NaN,NaN, 2.5000000E-002, 5.5636264E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.9537975E-001,NaN,NaN, 3.0000000E-002, 6.2797308E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-7.1574254E-001,NaN,NaN, 3.5000000E-002, 6.0571784E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.3610534E-001,NaN,NaN, 4.0000000E-002, 6.3930196E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.1857822E-001,NaN,NaN, 4.5000000E-002, 6.1371687E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0010511E+000,NaN,NaN, 5.0000000E-002, 6.3806052E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0564737E+000,NaN,NaN, 5.5000000E-002, 6.2370750E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1118962E+000,NaN,NaN, 6.0000000E-002, 6.5639370E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1463749E+000,NaN,NaN, 6.5000000E-002, 6.4342195E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1808535E+000,NaN,NaN, 7.0000000E-002, 6.7125207E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2189837E+000,NaN,NaN, 7.5000000E-002, 6.5376428E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2571139E+000,NaN,NaN, 8.0000000E-002, 6.7654975E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.2685828E+000,NaN,NaN, 8.5000000E-002, 6.5800020E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.2800517E+000,NaN,NaN, 9.0000000E-002, 6.8233391E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.2897260E+000,NaN,NaN, 9.5000000E-002, 6.6890501E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2994004E+000,NaN,NaN, 1.0000000E-001, 6.9582161E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.2517209E+000,NaN,NaN, 1.0500000E-001, 6.9695531E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2040413E+000,NaN,NaN, 1.1000000E-001, 7.3805817E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.1908990E+000,NaN,NaN, 1.1500000E-001, 7.3507550E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.1777567E+000,NaN,NaN, 1.2000000E-001, 7.7301446E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.0736471E+000,NaN,NaN, 1.2500000E-001, 7.8734494E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-9.6953756E-001,NaN,NaN, 1.3000000E-001, 8.4975220E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.6057264E-001,NaN,NaN, 1.3500000E-001, 8.4066178E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-9.5160772E-001,NaN,NaN, 1.4000000E-001, 8.7061811E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-8.0155794E-001,NaN,NaN, 1.4500000E-001, 8.8010236E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-6.5150817E-001,NaN,NaN, 1.5000000E-001, 9.4094945E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-6.4619457E-001,NaN,NaN, 1.5500000E-001, 9.3140986E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-6.4088096E-001,NaN,NaN, 1.6000000E-001, 9.6067703E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-4.5746492E-001,NaN,NaN, 1.6500000E-001, 9.6585031E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-2.7404887E-001,NaN,NaN, 1.7000000E-001, 1.0139425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-2.7404887E-001,NaN,NaN, 1.7500000E-001, 1.0139425E+000,NaN,NaN,NaN,NaN,NaN,NaN
