m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.0000000E-002, 8.4945953E-001,NaN,NaN,-8.0000000E-002, 1.7600956E+000,NaN,NaN, 7.5000000E-002, 1.0097221E+001, 7.5000000E-002, 1.1951892E+000
-7.5000000E-002, 8.9448034E-001,NaN,NaN,-7.5000000E-002, 1.7265194E+000,NaN,NaN, 8.0000000E-002, 9.8517015E+000, 8.0000000E-002, 1.1424969E+000
-7.0000000E-002, 9.3950115E-001,NaN,NaN,-7.0000000E-002, 1.7688449E+000,NaN,NaN, 8.5000000E-002, 9.6061823E+000, 8.5000000E-002, 1.2408228E+000
-6.5000000E-002, 9.8678364E-001,NaN,NaN,-6.5000000E-002, 1.7237750E+000,NaN,NaN, 9.0000000E-002, 9.1814600E+000, 9.0000000E-002, 1.1474702E+000
-6.0000000E-002, 1.0340661E+000,NaN,NaN,-6.0000000E-002, 1.7837568E+000,NaN,NaN, 9.5000000E-002, 8.7567376E+000, 9.5000000E-002, 1.2140380E+000
-5.5000000E-002, 8.4739256E-001,NaN,NaN,-5.5000000E-002, 1.7301271E+000,NaN,NaN, 1.0000000E-001, 8.7567376E+000, 1.0000000E-001, 1.2140380E+000
-5.0000000E-002, 6.6071899E-001,NaN,NaN,-5.0000000E-002, 1.7968585E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 4.6024541E-001,NaN,NaN,-4.5000000E-002, 1.7516069E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 2.5977182E-001,NaN,NaN,-4.0000000E-002, 1.8551708E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.1355230E-001,NaN,NaN,-3.5000000E-002, 1.5737806E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-8.8687643E-001,NaN,NaN,-3.0000000E-002, 1.4679215E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.4343821E-001,NaN,NaN,-2.5000000E-002, 7.3396075E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.0754777E-001,NaN,NaN, 1.5000000E-002, 9.6719468E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.0754777E-001,NaN,NaN, 2.0000000E-002, 9.6719468E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.2772189E-001,NaN,NaN, 2.5000000E-002, 9.5874176E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.4789601E-001,NaN,NaN, 3.0000000E-002, 1.0623753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0938517E+000,NaN,NaN, 3.5000000E-002, 1.0115001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3398074E+000,NaN,NaN, 4.0000000E-002, 1.0672298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5028365E+000,NaN,NaN, 4.5000000E-002, 1.0109782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6658656E+000,NaN,NaN, 5.0000000E-002, 1.0497433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8057233E+000,NaN,NaN, 5.5000000E-002, 1.0159830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.9455810E+000,NaN,NaN, 6.0000000E-002, 1.0725588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.0306990E+000,NaN,NaN, 6.5000000E-002, 1.0554635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.1158171E+000,NaN,NaN, 7.0000000E-002, 1.1172578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.1899243E+000,NaN,NaN, 7.5000000E-002, 1.0814660E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2640315E+000,NaN,NaN, 8.0000000E-002, 1.1161808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.2965122E+000,NaN,NaN, 8.5000000E-002, 1.0837371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.3289930E+000,NaN,NaN, 9.0000000E-002, 1.1242880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3349703E+000,NaN,NaN, 9.5000000E-002, 1.1120823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3409476E+000,NaN,NaN, 1.0000000E-001, 1.1682115E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2593888E+000,NaN,NaN, 1.0500000E-001, 1.1717665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1778299E+000,NaN,NaN, 1.1000000E-001, 1.2381483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.1444918E+000,NaN,NaN, 1.1500000E-001, 1.2197170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-2.1111536E+000,NaN,NaN, 1.2000000E-001, 1.2663268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.9499297E+000,NaN,NaN, 1.2500000E-001, 1.2575726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.7887057E+000,NaN,NaN, 1.3000000E-001, 1.3260636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.7494461E+000,NaN,NaN, 1.3500000E-001, 1.3029680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.7101864E+000,NaN,NaN, 1.4000000E-001, 1.3552675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.4530721E+000,NaN,NaN, 1.4500000E-001, 1.3391961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.1959578E+000,NaN,NaN, 1.5000000E-001, 1.4307749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-1.1550028E+000,NaN,NaN, 1.5500000E-001, 1.4179296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-1.1140477E+000,NaN,NaN, 1.6000000E-001, 1.4760453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-8.2130418E-001,NaN,NaN, 1.6500000E-001, 1.4493811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-5.2856065E-001,NaN,NaN, 1.7000000E-001, 1.5092192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-5.2856065E-001,NaN,NaN, 1.7500000E-001, 1.5092192E+000,NaN,NaN,NaN,NaN,NaN,NaN
