s,m/s,
 1.7801264E+000, 6.0430288E+000,-1.1833310E-002
 1.7901400E+000, 6.1298575E+000,-7.5583481E-003
 1.8001537E+000, 6.0420219E+000,-2.5031708E-002
 1.8101673E+000, 5.8607896E+000,-3.9819318E-002
 1.8201810E+000, 5.7932288E+000,-4.0349845E-002
 1.8301946E+000, 5.7945623E+000,-4.2758220E-002
 1.8404308E+000, 5.7372230E+000,-4.9405648E-002
 1.8502219E+000, 5.6991218E+000,-4.8537329E-002
 1.8600130E+000, 5.7522894E+000,-4.0964997E-002
 1.8704160E+000, 5.8478166E+000,-3.2240895E-002
 1.8802072E+000, 5.8965792E+000,-2.6470775E-002
 1.8906102E+000, 6.0393230E+000,-6.0243741E-003
 1.9002034E+000, 6.2019129E+000, 5.6318418E-003
 1.9102915E+000, 6.3348561E+000, 1.8688068E-002
 1.9201374E+000, 6.3914035E+000, 2.0898542E-002
 1.9300823E+000, 6.4878480E+000, 3.6764790E-002
 1.9403935E+000, 6.5959324E+000, 3.8645944E-002
 1.9501142E+000, 6.5736720E+000, 3.8535681E-002
 1.9604910E+000, 6.6671496E+000, 5.5374742E-002
 1.9700030E+000, 6.8099739E+000, 6.4327240E-002
 1.9800746E+000, 6.8423179E+000, 6.3870764E-002
 1.9901462E+000, 6.8905285E+000, 7.6632930E-002
 2.0002178E+000, 7.0005581E+000, 8.0292041E-002
 2.0102770E+000, 6.9546618E+000, 6.7875661E-002
 2.0200224E+000, 6.7602901E+000, 4.8536792E-002
 2.0304468E+000, 6.6616330E+000, 4.2831093E-002
 2.0400225E+000, 6.5720123E+000, 3.2006400E-002
 2.0503386E+000, 6.5072096E+000, 3.2304545E-002
 2.0601117E+000, 6.6173390E+000, 5.2436535E-002
 2.0704277E+000, 6.8249753E+000, 6.9809375E-002
 2.0802008E+000, 6.8447868E+000, 5.1098190E-002
 2.0905169E+000, 6.4687130E+000, 8.0766471E-003
 2.1002900E+000, 6.1561377E+000,-1.2619970E-002
 2.1103082E+000, 6.0002813E+000,-2.8610423E-002
 2.1200243E+000, 5.8211161E+000,-4.6021800E-002
 2.1301270E+000, 5.6190809E+000,-6.7452080E-002
 2.1404957E+000, 5.4328757E+000,-8.3490003E-002
 2.1504389E+000, 5.3448365E+000,-8.5946521E-002
 2.1603821E+000, 5.3191093E+000,-9.1919356E-002
 2.1703254E+000, 5.2108168E+000,-1.0398171E-001
 2.1802686E+000, 5.1037298E+000,-1.1745991E-001
 2.1905628E+000, 4.9620402E+000,-1.2690596E-001
 2.2002136E+000, 4.9296048E+000,-1.2590448E-001
 2.2105078E+000, 4.9957392E+000,-1.1415265E-001
 2.2201586E+000, 5.1423798E+000,-9.7195773E-002
 2.2304528E+000, 5.3519915E+000,-7.1604953E-002
 2.2401036E+000, 5.6341408E+000,-4.3747733E-002
 2.2503978E+000, 5.8778167E+000,-2.2888939E-002
 2.2605241E+000, 6.0757707E+000,-2.3662555E-003
 2.2703124E+000, 6.2966004E+000, 2.0559904E-002
 2.2801007E+000, 6.4765755E+000, 3.1126849E-002
 2.2904648E+000, 6.5265594E+000, 3.4915541E-002
 2.3002531E+000, 6.6026401E+000, 4.7066604E-002
 2.3100414E+000, 6.7555171E+000, 6.3418334E-002
 2.3204055E+000, 6.9148301E+000, 7.7785191E-002
 2.3302316E+000, 7.0595889E+000, 9.6096470E-002
 2.3404022E+000, 7.2864077E+000, 1.1529738E-001
 2.3500644E+000, 7.3053911E+000, 1.0418761E-001
 2.3602810E+000, 7.1699456E+000, 9.0908178E-002
 2.3702417E+000, 7.0557402E+000, 8.0668613E-002
 2.3803556E+000, 6.9220147E+000, 6.5201776E-002
 2.3901473E+000, 6.8260903E+000, 6.0162383E-002
 2.4002780E+000, 6.7371054E+000, 5.0710069E-002
 2.4101963E+000, 6.7126003E+000, 4.9521982E-002
 2.4200379E+000, 6.5926059E+000, 2.7361884E-002
 2.4303716E+000, 6.3503485E+000, 3.8317982E-003
 2.4401148E+000, 6.1227226E+000,-1.6693241E-002
 2.4503994E+000, 5.9131795E+000,-3.7868207E-002
 2.4601426E+000, 5.8091925E+000,-3.9654136E-002
 2.4702647E+000, 5.7945269E+000,-3.8233025E-002
 2.4803868E+000, 5.8166835E+000,-4.0324704E-002
 2.4905089E+000, 5.8162808E+000,-3.5803874E-002
 2.5000357E+000, 5.8795861E+000,-2.9019936E-002
 2.5101578E+000, 5.8879155E+000,-3.4532394E-002
 2.5202799E+000, 5.8057845E+000,-4.3214953E-002
 2.5304020E+000, 5.6843733E+000,-5.9800704E-002
 2.5405241E+000, 5.5424155E+000,-7.0239832E-002
 2.5500499E+000, 5.4394644E+000,-8.1382962E-002
 2.5605744E+000, 5.3091937E+000,-9.3023442E-002
 2.5701049E+000, 5.2770601E+000,-9.0642130E-002
 2.5803955E+000, 5.3308847E+000,-8.1507804E-002
 2.5900430E+000, 5.4660452E+000,-6.5021979E-002
 2.6003336E+000, 5.6668477E+000,-4.4730885E-002
 2.6104808E+000, 5.8122775E+000,-3.3490185E-002
 2.6201952E+000, 5.9406692E+000,-1.9229353E-002
 2.6304811E+000, 6.0780740E+000,-8.2604684E-003
 2.6401955E+000, 6.1296272E+000,-7.8982799E-003
 2.6504814E+000, 6.1227973E+000,-6.2374852E-003
 2.6601959E+000, 6.1671520E+000,-7.9316980E-004
 2.6704818E+000, 6.1738043E+000,-8.6632820E-003
 2.6801962E+000, 6.1047362E+000,-6.7163448E-003
 2.6904821E+000, 6.1860329E+000, 2.6311876E-003
 2.7001965E+000, 6.2681992E+000, 1.0856849E-002
 2.7104824E+000, 6.3724884E+000, 2.2465853E-002
 2.7203190E+000, 6.4791179E+000, 3.2497556E-002
 2.7300355E+000, 6.5679544E+000, 4.2629632E-002
 2.7404592E+000, 6.6910082E+000, 5.3815897E-002
 2.7503378E+000, 6.7915255E+000, 6.4983373E-002
 2.7602164E+000, 6.8964953E+000, 7.1988223E-002
 2.7700950E+000, 6.9167075E+000, 7.2182775E-002
 2.7805224E+000, 6.9177622E+000, 7.3561724E-002
 2.7904010E+000, 6.9482611E+000, 7.5765369E-002
 2.8002796E+000, 6.9572843E+000, 7.6601306E-002
 2.8101583E+000, 6.9466473E+000, 7.2538326E-002
 2.8200369E+000, 6.9050523E+000, 7.0875626E-002
 2.8304643E+000, 6.9172262E+000, 7.1864264E-002
 2.8403429E+000, 6.8744395E+000, 5.9587541E-002
 2.8502215E+000, 6.7249847E+000, 4.9189865E-002
 2.8601001E+000, 6.6890086E+000, 4.7781969E-002
 2.8705276E+000, 6.6161276E+000, 3.4688503E-002
 2.8804062E+000, 6.4684077E+000, 2.1502518E-002
 2.8902848E+000, 6.4088837E+000, 2.0640018E-002
 2.9001634E+000, 6.3519097E+000, 7.7235422E-003
 2.9104262E+000, 6.1608685E+000,-1.5524047E-002
 2.9200853E+000, 5.9572907E+000,-2.9307131E-002
 2.9301822E+000, 5.9012127E+000,-2.9626679E-002
 2.9402869E+000, 5.9176681E+000,-2.6915314E-002
 2.9505470E+000, 5.9308129E+000,-2.9569572E-002
 2.9602371E+000, 5.8386366E+000,-4.2847262E-002
 2.9700413E+000, 5.6999737E+000,-5.5359980E-002
 2.9800734E+000, 5.5894402E+000,-6.7269511E-002
 2.9901055E+000, 5.4492983E+000,-8.0867517E-002
 3.0001377E+000, 5.3420719E+000,-8.9267095E-002
 3.0101698E+000, 5.2918989E+000,-9.1957300E-002
 3.0202019E+000, 5.2671219E+000,-9.2744043E-002
 3.0302341E+000, 5.3301100E+000,-8.0351153E-002
 3.0402662E+000, 5.4686556E+000,-6.6702504E-002
 3.0502983E+000, 5.6466084E+000,-4.3775631E-002
 3.0603304E+000, 5.8518691E+000,-2.9842410E-002
 3.0703626E+000, 5.9114793E+000,-2.9940777E-002
 3.0803947E+000, 5.8796971E+000,-3.3023030E-002
 3.0904268E+000, 5.8681080E+000,-3.4837428E-002
 3.1004590E+000, 5.8379090E+000,-3.7547384E-002
 3.1103360E+000, 5.8180695E+000,-3.8149163E-002
 3.1203917E+000, 5.8464427E+000,-3.2558202E-002
 3.1305533E+000, 5.9111078E+000,-2.5595073E-002
 3.1404502E+000, 5.9747316E+000,-1.6864629E-002
 3.1503472E+000, 6.1282606E+000, 1.1814214E-003
 3.1604394E+000, 6.2681978E+000, 1.3252063E-002
 3.1704298E+000, 6.4117565E+000, 2.8161066E-002
 3.1804823E+000, 6.5643850E+000, 4.1381843E-002
 3.1901224E+000, 6.6270272E+000, 4.1904135E-002
 3.2003296E+000, 6.5788367E+000, 3.5484428E-002
 3.2105367E+000, 6.6172998E+000, 4.9118611E-002
 3.2201634E+000, 6.7391337E+000, 5.5205398E-002
 3.2304448E+000, 6.6820695E+000, 4.1205218E-002
 3.2400244E+000, 6.5843806E+000, 3.7383761E-002
 3.2500696E+000, 6.5866358E+000, 3.8060099E-002
 3.2602070E+000, 6.4384034E+000, 8.6515845E-003
 3.2703444E+000, 6.1369987E+000,-1.9297792E-002
 3.2804818E+000, 5.9104138E+000,-3.4389399E-002
 3.2901123E+000, 5.8083130E+000,-4.2760034E-002
 3.3000977E+000, 5.6827204E+000,-6.0653001E-002
 3.3101337E+000, 5.5328861E+000,-7.0951621E-002
 3.3201697E+000, 5.4192318E+000,-8.3859570E-002
 3.3302058E+000, 5.3345490E+000,-9.0216684E-002
 3.3405763E+000, 5.2732522E+000,-9.2760128E-002
 3.3503893E+000, 5.2838230E+000,-8.8055033E-002
 3.3602023E+000, 5.3719038E+000,-7.9974635E-002
 3.3700153E+000, 5.4397507E+000,-7.1513366E-002
 3.3804417E+000, 5.6016286E+000,-4.7148014E-002
 3.3902547E+000, 5.9061763E+000,-1.2905699E-002
 3.4000677E+000, 6.2303372E+000, 1.4757413E-002
 3.4100530E+000, 6.5072675E+000, 4.4901685E-002
 3.4205088E+000, 6.7525815E+000, 6.0461892E-002
 3.4304144E+000, 6.8200292E+000, 6.2234812E-002
 3.4403200E+000, 6.8021053E+000, 5.7460820E-002
 3.4502255E+000, 6.7567183E+000, 5.5168957E-002
 3.4601377E+000, 6.7935132E+000, 6.5417375E-002
 3.4702565E+000, 6.9544712E+000, 8.4861307E-002
 3.4803753E+000, 7.1917650E+000, 1.1279764E-001
 3.4904941E+000, 7.4666511E+000, 1.3853789E-001
 3.5000803E+000, 7.5856061E+000, 1.2953364E-001
 3.5101991E+000, 7.3280807E+000, 9.6145118E-002
 3.5200673E+000, 6.9418096E+000, 5.2526831E-002
 3.5304054E+000, 6.4952663E+000, 1.1289924E-002
 3.5400856E+000, 6.1339116E+000,-2.0874410E-002
 3.5504237E+000, 5.8960000E+000,-3.6753756E-002
 3.5602449E+000, 5.8298658E+000,-3.4007399E-002
 3.5702728E+000, 5.9292562E+000,-2.0068385E-002
 3.5805076E+000, 6.0670827E+000,-1.1188391E-002
 3.5900039E+000, 6.0403024E+000,-1.9715841E-002
 3.6004865E+000, 5.9287047E+000,-3.5780332E-002
 3.6104174E+000, 5.7591275E+000,-5.0666923E-002
 3.6203483E+000, 5.6696840E+000,-5.4891673E-002
 3.6302792E+000, 5.6149588E+000,-6.1369682E-002
 3.6405411E+000, 5.6568682E+000,-4.4273766E-002
 3.6502514E+000, 5.8645799E+000,-2.7018551E-002
 3.6605684E+000, 5.9678061E+000,-1.8171980E-002
 3.6702787E+000, 6.1277757E+000, 4.2290589E-003
 3.6805958E+000, 6.2590248E+000,-7.9700350E-004
 3.6904741E+000, 6.0641242E+000,-2.4475797E-002
 3.7002699E+000, 5.8549508E+000,-4.1240043E-002
 3.7100657E+000, 5.7406043E+000,-5.0011384E-002
 3.7204057E+000, 5.6090631E+000,-6.6332727E-002
 3.7302015E+000, 5.5134798E+000,-6.9084374E-002
 3.7402149E+000, 5.5670402E+000,-5.7173582E-002
 3.7503917E+000, 5.6756448E+000,-4.8680918E-002
 3.7605684E+000, 5.7828583E+000,-3.3352407E-002
 3.7701465E+000, 6.0361612E+000,-1.5912834E-003
 3.7803233E+000, 6.2712002E+000, 1.2106372E-002
 3.7905000E+000, 6.3638082E+000, 1.9278281E-002
 3.8000781E+000, 6.4259935E+000, 2.7699704E-002
 3.8102548E+000, 6.5733502E+000, 4.3664042E-002
 3.8204316E+000, 6.6746087E+000, 5.0628123E-002
 3.8300097E+000, 6.7510362E+000, 6.2619072E-002
 3.8405278E+000, 6.8769718E+000, 6.8371284E-002
 3.8502027E+000, 6.9130823E+000, 7.3574316E-002
 3.8604151E+000, 6.9272553E+000, 7.5735057E-002
 3.8700900E+000, 7.0034049E+000, 8.1989444E-002
 3.8803024E+000, 6.9850148E+000, 7.1854468E-002
 3.8905149E+000, 6.8582522E+000, 6.2966205E-002
 3.9001898E+000, 6.8650158E+000, 7.1216053E-002
 3.9104022E+000, 6.9170847E+000, 7.0587289E-002
 3.9200771E+000, 6.9312664E+000, 7.4464144E-002
 3.9302895E+000, 6.8964648E+000, 6.5670645E-002
 3.9405019E+000, 6.8156167E+000, 5.8364605E-002
 3.9501769E+000, 6.7921542E+000, 6.0355833E-002
 3.9603893E+000, 6.8268780E+000, 6.5292479E-002
 3.9700642E+000, 6.8589788E+000, 6.4384149E-002
 3.9802766E+000, 6.8030754E+000, 5.6449492E-002
 3.9904890E+000, 6.6278112E+000, 2.8172128E-002
 4.0002177E+000, 6.3581334E+000, 6.2193847E-003
 4.0100850E+000, 6.1710348E+000,-9.8858701E-003
 4.0201009E+000, 6.0490421E+000,-1.8822898E-002
 4.0300109E+000, 5.9960789E+000,-2.0591374E-002
 4.0405038E+000, 6.0340249E+000,-1.0931779E-002
 4.0504138E+000, 6.1383697E+000,-3.0111331E-003
 4.0603238E+000, 6.2024471E+000, 2.5297906E-003
 4.0702337E+000, 6.1775243E+000,-1.0229482E-002
 4.0801437E+000, 6.0098164E+000,-2.4616773E-002
 4.0900537E+000, 5.9151506E+000,-3.2030085E-002
 4.1005466E+000, 5.8334333E+000,-3.8936363E-002
 4.1104566E+000, 5.8288393E+000,-3.4481912E-002
 4.1203666E+000, 5.8624738E+000,-3.5094655E-002
 4.1306263E+000, 5.7958920E+000,-4.6412977E-002
 4.1401556E+000, 5.6623333E+000,-5.9500312E-002
 4.1505024E+000, 5.5812689E+000,-6.1590489E-002
 4.1602745E+000, 5.6062000E+000,-5.8295882E-002
 4.1702764E+000, 5.6021653E+000,-6.2032810E-002
 4.1803934E+000, 5.5908918E+000,-5.7117160E-002
 4.1905103E+000, 5.6845014E+000,-4.7745873E-002
 4.2006272E+000, 5.7683804E+000,-3.7797727E-002
 4.2101118E+000, 5.8741959E+000,-2.9055395E-002
 4.2202288E+000, 5.9376136E+000,-2.4715300E-002
 4.2303457E+000, 6.0026548E+000,-1.5301335E-002
 4.2404626E+000, 6.0812396E+000,-8.3088473E-003
 4.2505796E+000, 6.1343048E+000,-6.0827238E-003
 4.2600642E+000, 6.1381829E+000,-6.8684876E-003
 4.2701811E+000, 6.1000464E+000,-1.5209502E-002
 4.2802981E+000, 5.9456086E+000,-3.4894455E-002
 4.2900604E+000, 5.8001044E+000,-4.2026658E-002
 4.3001654E+000, 5.8035665E+000,-3.8671161E-002
 4.3102704E+000, 5.8380683E+000,-3.2792032E-002
 4.3203754E+000, 5.9697598E+000,-1.3605906E-002
 4.3304804E+000, 6.1724852E+000, 3.9154553E-003
 4.3400240E+000, 6.2626531E+000, 6.1318884E-003
 4.3501290E+000, 6.1798791E+000,-9.6745003E-003
 4.3602341E+000, 6.0646325E+000,-1.5006263E-002
 4.3703391E+000, 6.0122200E+000,-2.0861843E-002
 4.3804441E+000, 5.9858260E+000,-2.2910204E-002
 4.3905491E+000, 5.9786203E+000,-1.8251437E-002
 4.4000927E+000, 6.0828245E+000,-5.3631185E-003
 4.4101977E+000, 6.2526055E+000, 1.2075917E-002
 4.4203027E+000, 6.3651704E+000, 2.1087774E-002
 4.4304077E+000, 6.5015153E+000, 4.0173173E-002
 4.4405127E+000, 6.6747618E+000, 4.7420127E-002
 4.4500563E+000, 6.6044505E+000, 3.3802349E-002
 4.4601613E+000, 6.4935127E+000, 2.8733242E-002
 4.4702663E+000, 6.5106359E+000, 3.0851499E-002
 4.4803713E+000, 6.4067660E+000, 6.7004898E-003
 4.4904763E+000, 6.1549720E+000,-9.9773759E-003
 4.5000199E+000, 6.1353135E+000,-2.2945288E-003
 4.5101249E+000, 6.2151442E+000, 5.1186907E-003
 4.5203399E+000, 6.3404002E+000, 2.2573403E-002
 4.5301600E+000, 6.5047494E+000, 3.5824417E-002
 4.5403205E+000, 6.5356252E+000, 2.9055690E-002
 4.5500531E+000, 6.4548894E+000, 2.0722641E-002
 4.5600532E+000, 6.2809335E+000,-4.7438024E-003
 4.5701252E+000, 6.0397187E+000,-2.5819682E-002
 4.5804888E+000, 5.7932738E+000,-5.1382018E-002
 4.5902766E+000, 5.6061226E+000,-6.4289090E-002
 4.6000644E+000, 5.5598799E+000,-6.1770294E-002
 4.6104279E+000, 5.6618415E+000,-4.5031084E-002
 4.6202157E+000, 5.8496624E+000,-2.6521451E-002
 4.6300035E+000, 6.0003071E+000,-1.5141628E-002
 4.6403671E+000, 6.0379893E+000,-1.8101271E-002
