s,m/s
 3.3701647E+000, 6.0755976E+000
 3.3804638E+000, 6.1402220E+000
 3.3900764E+000, 6.2086424E+000
 3.4003756E+000, 6.2350146E+000
 3.4106747E+000, 6.2347270E+000
 3.4202873E+000, 6.2459477E+000
 3.4301309E+000, 6.2430055E+000
 3.4402546E+000, 6.2102559E+000
 3.4502392E+000, 6.2494801E+000
 3.4602496E+000, 6.3329034E+000
 3.4702599E+000, 6.3006654E+000
 3.4802703E+000, 6.2171660E+000
 3.4902806E+000, 6.1016029E+000
 3.5006443E+000, 5.9835886E+000
 3.5103602E+000, 5.9601610E+000
 3.5200762E+000, 5.9742029E+000
 3.5304398E+000, 5.9480088E+000
 3.5401558E+000, 5.9431498E+000
 3.5505194E+000, 5.9132533E+000
 3.5602354E+000, 5.9270026E+000
 3.5705990E+000, 5.9753026E+000
 3.5803150E+000, 5.9961444E+000
 3.5905786E+000, 6.0368397E+000
 3.6005586E+000, 6.0589619E+000
 3.6105387E+000, 6.0312238E+000
 3.6205188E+000, 5.9765576E+000
 3.6304989E+000, 5.9383344E+000
 3.6404790E+000, 5.8864122E+000
 3.6504590E+000, 5.8518727E+000
 3.6604391E+000, 5.8633748E+000
 3.6704192E+000, 5.8768030E+000
 3.6803993E+000, 5.8576512E+000
 3.6903793E+000, 5.8442128E+000
 3.7003594E+000, 5.8730902E+000
 3.7102091E+000, 5.8115108E+000
 3.7200402E+000, 5.6746084E+000
 3.7300555E+000, 5.6423841E+000
 3.7401937E+000, 5.6695459E+000
 3.7503320E+000, 5.7045598E+000
 3.7604702E+000, 5.6796157E+000
 3.7706084E+000, 5.6506507E+000
 3.7800708E+000, 5.6305337E+000
 3.7902090E+000, 5.6325049E+000
 3.8003472E+000, 5.6200936E+000
 3.8104855E+000, 5.6381564E+000
 3.8206237E+000, 5.6764852E+000
 3.8300860E+000, 5.7282327E+000
 3.8402243E+000, 5.8047531E+000
 3.8503625E+000, 5.8750683E+000
 3.8605007E+000, 5.9417495E+000
 3.8706390E+000, 6.0129054E+000
 3.8801013E+000, 6.0898279E+000
 3.8902395E+000, 6.1822056E+000
 3.9003778E+000, 6.2354814E+000
 3.9105160E+000, 6.2455518E+000
 3.9205817E+000, 6.2669494E+000
 3.9302349E+000, 6.3172785E+000
 3.9406121E+000, 6.3098347E+000
 3.9505670E+000, 6.2849629E+000
 3.9605218E+000, 6.2691937E+000
 3.9703116E+000, 6.3160087E+000
 3.9801908E+000, 6.2830408E+000
 3.9900700E+000, 6.2542298E+000
 4.0005303E+000, 6.2250733E+000
 4.0102933E+000, 6.2447851E+000
 4.0205211E+000, 6.3048917E+000
 4.0301097E+000, 6.3281899E+000
 4.0403376E+000, 6.3159282E+000
 4.0501360E+000, 6.2671050E+000
 4.0605498E+000, 6.1819756E+000
 4.0704570E+000, 6.1205536E+000
 4.0803642E+000, 6.0714303E+000
 4.0902714E+000, 6.0187129E+000
 4.1001786E+000, 6.0037038E+000
 4.1100858E+000, 6.0290169E+000
 4.1202407E+000, 6.0606624E+000
 4.1304575E+000, 6.1176432E+000
 4.1406743E+000, 6.1628329E+000
 4.1502099E+000, 6.2347746E+000
 4.1604267E+000, 6.3129246E+000
 4.1701002E+000, 6.3903725E+000
 4.1800760E+000, 6.3861414E+000
 4.1900518E+000, 6.3484000E+000
 4.2000276E+000, 6.3280782E+000
 4.2100034E+000, 6.3385161E+000
 4.2206443E+000, 6.3400485E+000
 4.2306201E+000, 6.3507883E+000
 4.2404917E+000, 6.3537123E+000
 4.2504040E+000, 6.3258201E+000
 4.2605802E+000, 6.3221752E+000
 4.2702093E+000, 6.2642486E+000
 4.2804402E+000, 6.1981353E+000
 4.2900693E+000, 6.1518505E+000
 4.3004256E+000, 6.0994250E+000
 4.3105280E+000, 6.0603436E+000
 4.3203333E+000, 6.0522200E+000
 4.3301387E+000, 6.0714329E+000
 4.3405977E+000, 6.0903385E+000
 4.3504030E+000, 6.0989953E+000
 4.3602083E+000, 6.1138245E+000
 4.3700136E+000, 6.1331591E+000
 4.3804726E+000, 6.1365823E+000
 4.3902779E+000, 6.1358098E+000
 4.4000832E+000, 6.1440309E+000
 4.4105422E+000, 6.1682463E+000
 4.4203475E+000, 6.2053152E+000
 4.4301529E+000, 6.2169540E+000
 4.4406119E+000, 6.2340528E+000
 4.4501608E+000, 6.2608462E+000
 4.4602731E+000, 6.3044254E+000
 4.4704433E+000, 6.3304903E+000
 4.4806134E+000, 6.3273842E+000
 4.4901479E+000, 6.3270586E+000
 4.5003181E+000, 6.3822166E+000
 4.5104882E+000, 6.4672724E+000
 4.5200227E+000, 6.4750798E+000
 4.5301928E+000, 6.4464065E+000
 4.5400659E+000, 6.4125144E+000
 4.5505925E+000, 6.3253421E+000
 4.5606070E+000, 6.3069789E+000
 4.5706215E+000, 6.3334496E+000
 4.5802584E+000, 6.3736823E+000
 4.5903919E+000, 6.3780460E+000
 4.6003002E+000, 6.4073936E+000
 4.6102084E+000, 6.4146380E+000
 4.6201167E+000, 6.4156681E+000
 4.6305754E+000, 6.4322380E+000
 4.6403837E+000, 6.4291877E+000
 4.6501919E+000, 6.4364758E+000
 4.6600001E+000, 6.4731686E+000
 4.6704214E+000, 6.4933031E+000
 4.6802296E+000, 6.5330973E+000
 4.6900378E+000, 6.5796950E+000
 4.7004591E+000, 6.6638122E+000
 4.7102673E+000, 6.7013530E+000
 4.7200755E+000, 6.7050383E+000
 4.7304968E+000, 6.7095709E+000
 4.7403050E+000, 6.6523307E+000
 4.7501132E+000, 6.5841886E+000
 4.7605345E+000, 6.5492505E+000
 4.7703427E+000, 6.5672598E+000
 4.7801509E+000, 6.6060457E+000
 4.7905722E+000, 6.6202319E+000
 4.8003804E+000, 6.6557147E+000
 4.8101886E+000, 6.6810430E+000
 4.8206099E+000, 6.6643978E+000
 4.8304181E+000, 6.6959835E+000
 4.8402263E+000, 6.7338568E+000
 4.8500345E+000, 6.7268424E+000
 4.8604558E+000, 6.7460879E+000
 4.8702640E+000, 6.8025111E+000
 4.8800722E+000, 6.8856852E+000
 4.8904935E+000, 6.9421749E+000
 4.9005386E+000, 6.9052225E+000
 4.9104235E+000, 6.8910691E+000
 4.9200882E+000, 6.8854576E+000
 4.9303214E+000, 6.8723822E+000
 4.9405547E+000, 6.8830239E+000
 4.9502194E+000, 6.8856046E+000
 4.9604526E+000, 6.9199280E+000
 4.9701173E+000, 6.8988890E+000
 4.9803506E+000, 6.9371332E+000
 4.9900153E+000, 6.9653246E+000
 5.0002485E+000, 6.9440273E+000
 5.0104818E+000, 6.8755342E+000
 5.0201465E+000, 6.8831538E+000
 5.0303797E+000, 6.9613181E+000
 5.0400444E+000, 6.9990490E+000
 5.0502777E+000, 7.0017617E+000
 5.0605109E+000, 7.0762956E+000
 5.0701756E+000, 7.1347395E+000
 5.0804089E+000, 7.1129150E+000
 5.0900736E+000, 7.1017110E+000
 5.1003068E+000, 7.0267851E+000
 5.1105400E+000, 6.9014188E+000
 5.1202048E+000, 6.8468654E+000
 5.1304380E+000, 6.7351425E+000
 5.1401027E+000, 6.6295781E+000
 5.1503360E+000, 6.5474203E+000
 5.1600007E+000, 6.3680813E+000
 5.1702339E+000, 6.2185601E+000
 5.1804671E+000, 6.1249449E+000
 5.1902456E+000, 6.0763085E+000
 5.2003451E+000, 6.0139693E+000
 5.2100787E+000, 5.9880334E+000
 5.2204208E+000, 5.9834090E+000
 5.2301544E+000, 5.9922276E+000
 5.2404964E+000, 5.9865157E+000
 5.2502301E+000, 5.9691838E+000
 5.2602071E+000, 5.9582297E+000
 5.2702449E+000, 5.9546068E+000
 5.2802828E+000, 5.9756116E+000
 5.2903206E+000, 6.0105198E+000
 5.3003584E+000, 6.0354834E+000
 5.3103963E+000, 6.0907189E+000
 5.3204341E+000, 6.1444350E+000
 5.3304719E+000, 6.1049308E+000
 5.3404778E+000, 5.9792454E+000
 5.3505423E+000, 5.8465870E+000
 5.3604693E+000, 5.8003747E+000
 5.3705663E+000, 5.7488196E+000
 5.3803090E+000, 5.7518707E+000
 5.3900518E+000, 5.7780344E+000
 5.4004440E+000, 5.7250010E+000
 5.4101867E+000, 5.7175407E+000
 5.4205789E+000, 5.7279605E+000
 5.4303217E+000, 5.7465039E+000
 5.4407139E+000, 5.7784587E+000
 5.4500019E+000, 5.8038100E+000
 5.4600045E+000, 5.8502479E+000
 5.4700070E+000, 5.8942149E+000
 5.4800095E+000, 5.9576858E+000
 5.4900120E+000, 6.0024225E+000
 5.5000146E+000, 6.0524963E+000
 5.5100171E+000, 6.0955353E+000
 5.5203448E+000, 6.1461280E+000
 5.5305989E+000, 6.1357886E+000
 5.5402121E+000, 6.0956213E+000
 5.5504662E+000, 6.0895535E+000
 5.5600795E+000, 6.1118948E+000
 5.5703336E+000, 6.1828995E+000
 5.5803152E+000, 6.2415679E+000
 5.5904465E+000, 6.1955267E+000
 5.6005778E+000, 6.2377659E+000
 5.6100759E+000, 6.1923618E+000
 5.6202072E+000, 6.1493635E+000
 5.6303385E+000, 6.1698441E+000
 5.6404698E+000, 6.1990119E+000
 5.6506011E+000, 6.1824617E+000
 5.6600992E+000, 6.2001111E+000
 5.6702305E+000, 6.2050482E+000
 5.6800310E+000, 6.1559437E+000
 5.6905459E+000, 6.1311175E+000
 5.7002350E+000, 6.0596804E+000
 5.7105297E+000, 5.9921178E+000
 5.7202188E+000, 5.9781785E+000
 5.7303924E+000, 6.0142676E+000
 5.7403843E+000, 6.0110238E+000
 5.7503762E+000, 6.0044094E+000
 5.7603682E+000, 6.0363914E+000
 5.7700193E+000, 6.0644477E+000
 5.7805438E+000, 6.0831181E+000
 5.7904104E+000, 6.1158195E+000
 5.8002771E+000, 6.1352486E+000
 5.8101437E+000, 6.1003050E+000
 5.8203434E+000, 6.0876895E+000
 5.8305319E+000, 6.0453184E+000
 5.8401382E+000, 5.9594922E+000
 5.8503849E+000, 5.9140101E+000
 5.8606316E+000, 5.9230598E+000
 5.8702379E+000, 5.8900998E+000
 5.8804846E+000, 5.8971813E+000
 5.8900909E+000, 5.9453814E+000
 5.9003376E+000, 5.9907959E+000
 5.9105843E+000, 5.9912145E+000
 5.9201906E+000, 5.9733042E+000
 5.9304373E+000, 5.9132922E+000
 5.9400436E+000, 5.8748969E+000
 5.9502903E+000, 5.8745707E+000
 5.9605370E+000, 5.8943466E+000
 5.9701433E+000, 5.9210743E+000
 5.9803900E+000, 5.9591325E+000
 5.9901244E+000, 6.0441146E+000
 6.0006913E+000, 6.1142685E+000
 6.0105538E+000, 6.1971243E+000
 6.0204162E+000, 6.2770416E+000
 6.0304126E+000, 6.3216643E+000
 6.0403799E+000, 6.3185225E+000
 6.0503472E+000, 6.3448394E+000
 6.0603145E+000, 6.3486898E+000
 6.0702819E+000, 6.3688874E+000
 6.0802492E+000, 6.3988436E+000
 6.0902165E+000, 6.3773215E+000
 6.1001838E+000, 6.3981606E+000
 6.1101511E+000, 6.4309592E+000
 6.1203438E+000, 6.3877007E+000
 6.1302886E+000, 6.4373052E+000
 6.1404508E+000, 6.4881736E+000
 6.1500152E+000, 6.4904210E+000
 6.1601774E+000, 6.4853171E+000
 6.1703396E+000, 6.4996967E+000
 6.1805017E+000, 6.4960229E+000
 6.1900662E+000, 6.5037120E+000
 6.2002283E+000, 6.5199420E+000
 6.2101514E+000, 6.5453115E+000
 6.2200147E+000, 6.6160358E+000
 6.2305356E+000, 6.6796220E+000
 6.2403989E+000, 6.7285475E+000
 6.2502622E+000, 6.7130210E+000
 6.2601631E+000, 6.7313345E+000
 6.2702883E+000, 6.7610981E+000
 6.2800014E+000, 6.7850292E+000
 6.2903621E+000, 6.8291496E+000
 6.3005681E+000, 6.8244027E+000
 6.3102616E+000, 6.7737163E+000
 6.3205253E+000, 6.7378572E+000
 6.3302188E+000, 6.7641544E+000
 6.3404826E+000, 6.7381579E+000
 6.3501761E+000, 6.7072659E+000
 6.3604398E+000, 6.6673868E+000
 6.3701333E+000, 6.6234876E+000
 6.3803970E+000, 6.5631589E+000
 6.3900905E+000, 6.5251867E+000
 6.4003543E+000, 6.4739414E+000
 6.4100478E+000, 6.3869957E+000
 6.4203115E+000, 6.2515853E+000
 6.4300050E+000, 6.1914928E+000
 6.4402687E+000, 6.1592883E+000
 6.4505325E+000, 6.1160834E+000
 6.4605681E+000, 6.1119514E+000
 6.4706037E+000, 6.0939267E+000
 6.4800121E+000, 5.9890415E+000
 6.4900478E+000, 5.8805887E+000
 6.5000834E+000, 5.7819583E+000
 6.5101191E+000, 5.7056315E+000
 6.5201547E+000, 5.6998261E+000
 6.5304208E+000, 5.7253510E+000
 6.5401646E+000, 5.6903266E+000
 6.5505731E+000, 5.6891722E+000
 6.5601141E+000, 5.7442879E+000
 6.5703367E+000, 5.7499210E+000
 6.5805840E+000, 5.7285198E+000
 6.5904261E+000, 5.7461596E+000
 6.6005800E+000, 5.7806425E+000
 6.6104705E+000, 5.8411555E+000
 6.6202089E+000, 5.8477407E+000
 6.6305965E+000, 5.8557689E+000
 6.6403349E+000, 5.8527427E+000
 6.6502681E+000, 5.8473532E+000
 6.6602662E+000, 5.9200542E+000
 6.6705086E+000, 6.0294015E+000
 6.6800462E+000, 6.0804894E+000
 6.6902197E+000, 6.1355231E+000
 6.7003932E+000, 6.1284077E+000
 6.7105667E+000, 6.1331770E+000
 6.7202423E+000, 6.1099289E+000
 6.7302845E+000, 6.1280018E+000
 6.7405151E+000, 6.1529209E+000
 6.7500365E+000, 6.1850945E+000
 6.7605476E+000, 6.2708299E+000
 6.7700076E+000, 6.3414098E+000
 6.7802095E+000, 6.3832584E+000
 6.7904115E+000, 6.4472736E+000
 6.8004876E+000, 6.4739069E+000
 6.8101975E+000, 6.4762025E+000
 6.8205142E+000, 6.5214144E+000
 6.8302240E+000, 6.5598104E+000
 6.8405407E+000, 6.5583213E+000
 6.8502505E+000, 6.5401860E+000
 6.8605672E+000, 6.5685747E+000
 6.8702771E+000, 6.6274011E+000
 6.8805938E+000, 6.6533248E+000
 6.8903036E+000, 6.6404230E+000
 6.9000134E+000, 6.6386019E+000
 6.9103301E+000, 6.6026282E+000
 6.9200400E+000, 6.6335990E+000
 6.9303567E+000, 6.6803451E+000
 6.9400665E+000, 6.7150330E+000
 6.9503832E+000, 6.7676368E+000
 6.9600930E+000, 6.7529581E+000
 6.9704097E+000, 6.7247506E+000
