s,m/s,
 2.1602631E+000, 6.1013612E+000,-8.1806062E-003
 2.1704824E+000, 6.1188741E+000,-7.1786339E-003
 2.1800630E+000, 6.1658163E+000,-2.6708256E-003
 2.1902823E+000, 6.1521304E+000,-7.3993031E-003
 2.2005016E+000, 6.0935422E+000,-1.2422710E-002
 2.2100822E+000, 6.0592285E+000,-1.6099124E-002
 2.2203015E+000, 6.0337006E+000,-1.4922465E-002
 2.2305208E+000, 6.0584319E+000,-1.3948216E-002
 2.2401014E+000, 6.0749128E+000,-1.0566354E-002
 2.2503207E+000, 6.0994192E+000,-9.8272744E-003
 2.2605400E+000, 6.1215504E+000,-5.8205055E-003
 2.2701206E+000, 6.1330667E+000,-8.2667402E-003
 2.2803399E+000, 6.1072009E+000,-9.5410570E-003
 2.2905592E+000, 6.1068789E+000,-8.0950668E-003
 2.3001398E+000, 6.1555363E+000,-1.0425459E-003
 2.3103591E+000, 6.2239248E+000, 5.2896849E-003
 2.3205784E+000, 6.2887161E+000, 1.2351057E-002
 2.3301590E+000, 6.3510738E+000, 1.6813898E-002
 2.3403782E+000, 6.3615398E+000, 1.4484005E-002
 2.3505975E+000, 6.3370267E+000, 1.3377084E-002
 2.3601781E+000, 6.3360620E+000, 1.3136812E-002
 2.3703974E+000, 6.3241939E+000, 1.2622843E-002
 2.3806167E+000, 6.3395114E+000, 1.5398674E-002
 2.3901973E+000, 6.3500428E+000, 1.4475325E-002
 2.4004166E+000, 6.3322457E+000, 1.2945177E-002
 2.4101438E+000, 6.3468886E+000, 1.5296962E-002
 2.4205457E+000, 6.3595102E+000, 1.6721962E-002
 2.4305496E+000, 6.3473655E+000, 1.2658078E-002
 2.4405535E+000, 6.3154223E+000, 1.2177998E-002
 2.4505575E+000, 6.3019394E+000, 7.1291025E-003
 2.4605614E+000, 6.2415183E+000, 1.3584169E-003
 2.4705654E+000, 6.1670017E+000,-7.9110112E-003
 2.4805693E+000, 6.0688836E+000,-1.7437078E-002
 2.4905733E+000, 5.9826230E+000,-2.4338961E-002
 2.5005772E+000, 5.9793513E+000,-2.0643415E-002
 2.5105812E+000, 5.9856868E+000,-2.0856992E-002
 2.5205851E+000, 6.0092574E+000,-1.6633262E-002
 2.5305891E+000, 6.0380770E+000,-1.7550562E-002
 2.5405205E+000, 6.0291345E+000,-1.7056869E-002
 2.5503036E+000, 6.0059211E+000,-2.2112354E-002
 2.5600315E+000, 5.9623898E+000,-2.4512267E-002
 2.5703673E+000, 5.9503201E+000,-2.4449304E-002
 2.5800952E+000, 5.9700203E+000,-2.0445358E-002
 2.5904310E+000, 6.0589264E+000,-9.3770227E-003
 2.6004629E+000, 6.1512036E+000, 5.7492316E-004
 2.6104947E+000, 6.2478615E+000, 7.6940362E-003
 2.6205266E+000, 6.2990588E+000, 1.2104383E-002
 2.6305584E+000, 6.3512975E+000, 1.6147514E-002
 2.6405903E+000, 6.3886523E+000, 2.3166817E-002
 2.6506221E+000, 6.4631685E+000, 2.8432204E-002
 2.6606540E+000, 6.4888155E+000, 3.0712577E-002
 2.6700170E+000, 6.5336648E+000, 3.5432384E-002
 2.6800489E+000, 6.5674871E+000, 3.7354035E-002
 2.6900807E+000, 6.5951584E+000, 4.1744260E-002
 2.7003876E+000, 6.5814646E+000, 3.2250180E-002
 2.7103676E+000, 6.4420258E+000, 1.8094391E-002
 2.7203476E+000, 6.3190775E+000, 7.7192162E-003
 2.7303276E+000, 6.2380410E+000, 1.8883234E-004
 2.7403076E+000, 6.1598922E+000,-5.4151342E-003
 2.7502876E+000, 6.1507114E+000,-4.9501035E-003
 2.7602676E+000, 6.1425454E+000,-6.3082945E-003
 2.7702476E+000, 6.1381321E+000,-6.8392128E-003
 2.7802276E+000, 6.1214705E+000,-9.3486482E-003
 2.7904424E+000, 6.0896073E+000,-1.2437067E-002
 2.8001288E+000, 6.0910451E+000,-8.8843465E-003
 2.8104611E+000, 6.1060851E+000,-9.9736681E-003
 2.8204058E+000, 6.1060935E+000,-8.2820148E-003
 2.8303506E+000, 6.1289901E+000,-6.7206439E-003
 2.8402954E+000, 6.1408974E+000,-5.1843973E-003
 2.8502401E+000, 6.1641832E+000,-7.0768661E-004
 2.8600509E+000, 6.2046165E+000,-1.6535626E-003
 2.8701882E+000, 6.1565751E+000,-4.9989851E-003
 2.8803255E+000, 6.1489103E+000,-6.7445148E-003
 2.8904629E+000, 6.1271555E+000,-7.2522369E-003
 2.9006002E+000, 6.1219703E+000,-8.6159808E-003
 2.9101039E+000, 6.0985436E+000,-1.0951821E-002
 2.9202412E+000, 6.1141969E+000,-6.5437617E-003
 2.9303786E+000, 6.1566896E+000,-2.5470213E-003
 2.9405159E+000, 6.1559852E+000,-6.8841228E-003
 2.9500196E+000, 6.0967525E+000,-1.3261055E-002
 2.9601570E+000, 6.0344353E+000,-1.8984678E-002
 2.9702943E+000, 6.0083516E+000,-1.8208359E-002
 2.9804316E+000, 6.0356855E+000,-1.4351223E-002
 2.9905689E+000, 6.1055472E+000,-5.6045004E-003
 3.0000727E+000, 6.1885473E+000, 2.8346327E-003
 3.0102100E+000, 6.2640848E+000, 9.0216179E-003
 3.0203473E+000, 6.2967158E+000, 9.3239168E-003
 3.0304846E+000, 6.2771618E+000, 5.0034348E-003
 3.0406220E+000, 6.2451905E+000, 6.6738756E-003
 3.0505307E+000, 6.3141890E+000, 1.5199543E-002
 3.0602308E+000, 6.3972954E+000, 2.3910118E-002
 3.0702146E+000, 6.4639718E+000, 2.7045554E-002
 3.0800940E+000, 6.4758744E+000, 2.7868771E-002
 3.0905208E+000, 6.4865561E+000, 2.9886633E-002
 3.1000786E+000, 6.4996236E+000, 2.9790965E-002
 3.1102338E+000, 6.4796942E+000, 2.3880219E-002
 3.1203890E+000, 6.4113102E+000, 1.9853051E-002
 3.1305442E+000, 6.3934582E+000, 1.9407523E-002
 3.1401020E+000, 6.3877154E+000, 1.7246639E-002
 3.1502572E+000, 6.3293329E+000, 8.9305062E-003
 3.1604124E+000, 6.2706064E+000, 6.2404044E-003
 3.1705676E+000, 6.2456960E+000, 2.1057062E-003
 3.1801254E+000, 6.2029817E+000,-4.3281680E-004
 3.1906390E+000, 6.2137078E+000, 3.5679869E-003
 3.2004955E+000, 6.2571890E+000, 7.8286809E-003
 3.2103520E+000, 6.3093949E+000, 1.2943310E-002
 3.2202086E+000, 6.3295981E+000, 1.4175783E-002
 3.2300651E+000, 6.3641779E+000, 1.6780986E-002
 3.2404878E+000, 6.3574035E+000, 1.6420665E-002
 3.2505354E+000, 6.3952399E+000, 1.8981151E-002
 3.2605829E+000, 6.3616642E+000, 1.3596332E-002
 3.2700025E+000, 6.3090553E+000, 9.6063311E-003
 3.2800501E+000, 6.3045913E+000, 1.0200214E-002
 3.2900976E+000, 6.2657211E+000, 1.3310004E-003
 3.3001452E+000, 6.1476105E+000,-9.4167749E-003
 3.3101927E+000, 6.0837008E+000,-1.2851410E-002
 3.3204915E+000, 6.0500407E+000,-1.7131005E-002
 3.3301623E+000, 6.0101693E+000,-2.1774560E-002
 3.3405238E+000, 5.9655069E+000,-2.4270567E-002
 3.3501946E+000, 5.9241985E+000,-3.0367356E-002
 3.3605561E+000, 5.8659888E+000,-3.5733417E-002
 3.3702269E+000, 5.8183893E+000,-3.9380307E-002
 3.3805194E+000, 5.7995443E+000,-4.1462087E-002
 3.3904660E+000, 5.7619344E+000,-4.5354756E-002
 3.4004126E+000, 5.7546601E+000,-4.2992670E-002
 3.4104835E+000, 5.8137225E+000,-3.4552034E-002
 3.4206036E+000, 5.8482336E+000,-3.7875286E-002
 3.4303505E+000, 5.7819411E+000,-4.4749203E-002
 3.4400973E+000, 5.7261802E+000,-4.9131825E-002
 3.4502706E+000, 5.7061378E+000,-4.9511826E-002
 3.4603220E+000, 5.7218071E+000,-4.5933080E-002
 3.4703735E+000, 5.7432913E+000,-4.5946701E-002
 3.4804249E+000, 5.7283526E+000,-4.6795089E-002
 3.4904763E+000, 5.7495526E+000,-4.3309701E-002
 3.5003034E+000, 5.7794064E+000,-4.1627314E-002
 3.5105253E+000, 5.8005966E+000,-3.7431130E-002
 3.5200858E+000, 5.8657753E+000,-2.9580443E-002
 3.5300071E+000, 5.9526667E+000,-2.0790728E-002
 3.5405897E+000, 6.0620647E+000,-6.3936230E-003
 3.5505110E+000, 6.2266779E+000, 1.0967311E-002
 3.5604323E+000, 6.3993705E+000, 2.7433538E-002
 3.5703535E+000, 6.5258973E+000, 3.6806273E-002
 3.5802748E+000, 6.6247472E+000, 4.5586676E-002
 3.5901425E+000, 6.6789761E+000, 4.9858551E-002
 3.6001711E+000, 6.7201674E+000, 5.4084598E-002
 3.6101997E+000, 6.7566895E+000, 5.7276934E-002
 3.6202283E+000, 6.7782493E+000, 5.8216321E-002
 3.6302569E+000, 6.7702985E+000, 5.4936034E-002
 3.6402855E+000, 6.7404501E+000, 5.4462473E-002
 3.6503140E+000, 6.7481255E+000, 5.3713268E-002
 3.6603426E+000, 6.7471977E+000, 5.6870656E-002
 3.6703712E+000, 6.7855735E+000, 5.9182709E-002
 3.6803998E+000, 6.7606080E+000, 5.0441102E-002
 3.6904284E+000, 6.6255103E+000, 3.6410111E-002
 3.7004570E+000, 6.5029934E+000, 2.5533293E-002
 3.7104856E+000, 6.4137305E+000, 1.8390733E-002
 3.7205142E+000, 6.3339227E+000, 9.0714734E-003
 3.7305428E+000, 6.2358584E+000,-1.0472310E-003
 3.7400994E+000, 6.1659020E+000,-6.0421161E-003
 3.7504820E+000, 6.0931349E+000,-1.5052283E-002
 3.7602156E+000, 6.0233209E+000,-1.9933898E-002
 3.7705981E+000, 5.9581612E+000,-2.5810767E-002
 3.7800290E+000, 5.9279604E+000,-2.9543372E-002
 3.7901625E+000, 5.8904244E+000,-3.1185801E-002
 3.8005175E+000, 5.8805464E+000,-3.3980332E-002
 3.8103090E+000, 5.8434203E+000,-3.9118869E-002
 3.8203528E+000, 5.8074174E+000,-3.7884243E-002
 3.8302763E+000, 5.8394834E+000,-3.4772478E-002
 3.8401999E+000, 5.8556560E+000,-3.3349661E-002
 3.8501234E+000, 5.8878706E+000,-2.9693426E-002
 3.8600470E+000, 5.9084736E+000,-2.8090790E-002
 3.8706321E+000, 5.9324735E+000,-2.6037105E-002
 3.8805556E+000, 5.9447728E+000,-2.5267865E-002
 3.8904791E+000, 5.9544961E+000,-2.3060215E-002
 3.9004027E+000, 5.9865628E+000,-2.0161995E-002
 3.9102473E+000, 5.9949344E+000,-2.0565157E-002
 3.9205872E+000, 5.9990888E+000,-1.9318651E-002
 3.9303923E+000, 6.0229683E+000,-1.5832774E-002
 3.9401974E+000, 6.0695105E+000,-1.0609992E-002
 3.9500025E+000, 6.1331879E+000,-2.0946135E-003
 3.9604613E+000, 6.2265187E+000, 5.2326213E-003
 3.9702664E+000, 6.2863890E+000, 1.1879239E-002
 3.9800715E+000, 6.3342874E+000, 1.4032145E-002
 3.9905302E+000, 6.3455577E+000, 1.5007825E-002
 4.0000525E+000, 6.3610292E+000, 1.5283412E-002
 4.0105457E+000, 6.3184886E+000, 8.3682445E-003
 4.0204560E+000, 6.2244791E+000,-3.5564907E-003
 4.0305994E+000, 6.1241007E+000,-7.9662169E-003
 4.0404489E+000, 6.1381367E+000,-3.9632960E-003
 4.0500729E+000, 6.1483321E+000,-9.5745478E-003
 4.0602630E+000, 6.0308051E+000,-2.2073129E-002
 4.0700568E+000, 5.9592000E+000,-2.4571525E-002
 4.0800205E+000, 5.9557157E+000,-2.4012651E-002
 4.0906069E+000, 5.9727600E+000,-2.0384720E-002
 4.1005706E+000, 6.0332980E+000,-1.4033752E-002
 4.1105343E+000, 6.0751510E+000,-1.1289967E-002
 4.1204979E+000, 6.0995654E+000,-8.9857174E-003
 4.1304616E+000, 6.1243483E+000,-5.1233549E-003
 4.1404253E+000, 6.1966749E+000, 3.8616229E-003
 4.1503890E+000, 6.2704256E+000, 1.0205106E-002
 4.1603526E+000, 6.3516457E+000, 2.0315803E-002
 4.1704081E+000, 6.4584342E+000, 2.9496592E-002
 4.1802316E+000, 6.4998980E+000, 2.8198100E-002
 4.1902993E+000, 6.4158218E+000, 1.5226259E-002
 4.2004073E+000, 6.3046067E+000, 8.0267705E-003
 4.2101286E+000, 6.2682427E+000, 5.4373012E-003
 4.2201795E+000, 6.2228233E+000,-6.0192797E-004
 4.2303121E+000, 6.2046937E+000, 2.4971688E-003
 4.2404447E+000, 6.2197580E+000,-8.0478987E-004
 4.2501918E+000, 6.1301196E+000,-1.3175336E-002
 4.2601364E+000, 6.0467561E+000,-1.6074108E-002
 4.2700811E+000, 6.0391164E+000,-1.4392979E-002
 4.2800257E+000, 6.0675787E+000,-1.3925055E-002
 4.2904383E+000, 6.0620553E+000,-1.1742854E-002
 4.3000904E+000, 6.1285922E+000,-3.4360972E-003
 4.3103860E+000, 6.2277519E+000, 8.5251250E-003
 4.3200381E+000, 6.3480856E+000, 1.9616762E-002
 4.3303337E+000, 6.4628437E+000, 3.2902615E-002
 4.3406293E+000, 6.6064733E+000, 4.6765012E-002
 4.3502814E+000, 6.7074447E+000, 5.3000174E-002
 4.3605770E+000, 6.7680682E+000, 6.0489401E-002
 4.3702291E+000, 6.8205343E+000, 6.2849434E-002
 4.3805247E+000, 6.7906180E+000, 5.5660711E-002
 4.3901768E+000, 6.7405134E+000, 5.3418187E-002
 4.4004724E+000, 6.7258000E+000, 5.1543269E-002
 4.4101246E+000, 6.6796817E+000, 4.4737867E-002
 4.4205060E+000, 6.6311960E+000, 4.3084578E-002
 4.4301689E+000, 6.6214876E+000, 4.0577578E-002
 4.4401728E+000, 6.6200918E+000, 4.3016556E-002
 4.4501767E+000, 6.5920760E+000, 3.3514444E-002
 4.4601806E+000, 6.4733035E+000, 2.2334406E-002
 4.4701845E+000, 6.3915950E+000, 1.8285974E-002
 4.4802854E+000, 6.3838709E+000, 1.7276154E-002
 4.4904561E+000, 6.2924562E+000, 4.3653897E-004
 4.5001321E+000, 6.1362741E+000,-1.1770945E-002
 4.5104128E+000, 6.0232958E+000,-2.2639228E-002
 4.5200888E+000, 5.9452256E+000,-2.6668971E-002
 4.5302486E+000, 5.9051039E+000,-3.3235012E-002
 4.5402270E+000, 5.7923723E+000,-4.7296691E-002
 4.5502053E+000, 5.6793893E+000,-5.5399026E-002
 4.5601837E+000, 5.6171429E+000,-6.0469757E-002
 4.5701620E+000, 5.5634610E+000,-6.8048908E-002
 4.5801639E+000, 5.4803421E+000,-7.5150580E-002
 4.5906172E+000, 5.3982975E+000,-8.1859813E-002
 4.6004171E+000, 5.3848301E+000,-8.1230418E-002
 4.6102170E+000, 5.3961061E+000,-7.9593970E-002
 4.6200169E+000, 5.4180064E+000,-7.6295876E-002
 4.6304702E+000, 5.4706730E+000,-7.0322270E-002
 4.6402701E+000, 5.5178712E+000,-6.6303401E-002
