s,m/s,
 2.1603540E+000, 6.1560211E+000,-6.2240587E-003
 2.1701897E+000, 6.1414197E+000,-5.1404182E-003
 2.1800254E+000, 6.1644806E+000,-2.5392924E-003
 2.1904758E+000, 6.1650579E+000,-3.3792304E-003
 2.2003114E+000, 6.1715877E+000,-2.8916619E-003
 2.2101471E+000, 6.1671545E+000,-3.8080480E-003
 2.2205975E+000, 6.1617818E+000,-5.0822060E-003
 2.2304332E+000, 6.0885341E+000,-1.6664259E-002
 2.2402689E+000, 6.0182815E+000,-1.7314668E-002
 2.2501045E+000, 6.0573793E+000,-1.0660391E-002
 2.2605549E+000, 6.1261235E+000,-4.7665373E-003
 2.2703906E+000, 6.2021762E+000, 5.0376827E-003
 2.2802263E+000, 6.2868765E+000, 1.0009245E-002
 2.2900619E+000, 6.2810325E+000, 6.0898246E-003
 2.3005123E+000, 6.2628882E+000, 5.4288571E-003
 2.3103480E+000, 6.2434223E+000, 3.5877858E-003
 2.3201837E+000, 6.2366275E+000, 3.7329185E-003
 2.3300193E+000, 6.2375809E+000, 5.3446355E-003
 2.3404160E+000, 6.3181604E+000, 1.7178852E-002
 2.3500087E+000, 6.3811642E+000, 1.8201620E-002
 2.3604991E+000, 6.3814468E+000, 1.5951880E-002
 2.3703723E+000, 6.3243715E+000, 8.5870719E-003
 2.3802456E+000, 6.2532737E+000, 4.5630396E-003
 2.3901188E+000, 6.2166909E+000,-2.4097510E-003
 2.4006091E+000, 6.1280306E+000,-1.1303354E-002
 2.4104824E+000, 6.0470322E+000,-1.7291916E-002
 2.4203556E+000, 6.0421536E+000,-1.4318946E-002
 2.4302289E+000, 6.0503981E+000,-1.5689291E-002
 2.4401021E+000, 6.0524234E+000,-1.2619933E-002
 2.4505924E+000, 6.1162666E+000,-5.8040383E-003
 2.4604657E+000, 6.1696218E+000,-6.7803368E-004
 2.4703389E+000, 6.2071346E+000, 1.1549271E-003
 2.4802122E+000, 6.2092983E+000, 3.2984423E-004
 2.4900854E+000, 6.2061599E+000, 1.1124832E-003
 2.5005757E+000, 6.1903927E+000,-9.5157698E-004
 2.5104490E+000, 6.1993068E+000, 8.3667313E-004
 2.5203222E+000, 6.2118700E+000, 1.5610189E-003
 2.5301955E+000, 6.2379586E+000, 5.1648550E-003
 2.5400687E+000, 6.2705353E+000, 9.4624673E-003
 2.5505590E+000, 6.3173988E+000, 1.2810797E-002
 2.5604323E+000, 6.3291080E+000, 1.1814261E-002
 2.5703055E+000, 6.2636275E+000, 2.8339098E-003
 2.5801788E+000, 6.2440355E+000, 5.1420253E-003
 2.5900520E+000, 6.2725706E+000, 9.6336446E-003
 2.6005423E+000, 6.3171963E+000, 1.2358176E-002
 2.6104156E+000, 6.3321255E+000, 1.5515308E-002
 2.6202888E+000, 6.4057479E+000, 2.3347681E-002
 2.6301621E+000, 6.4609198E+000, 2.8116575E-002
 2.6400353E+000, 6.4844470E+000, 2.8950567E-002
 2.6505256E+000, 6.4820266E+000, 2.8166253E-002
 2.6603989E+000, 6.4783446E+000, 2.7867131E-002
 2.6702721E+000, 6.4786061E+000, 2.7156894E-002
 2.6801454E+000, 6.4620983E+000, 2.3995630E-002
 2.6900186E+000, 6.4507885E+000, 2.6429350E-002
 2.7005089E+000, 6.4067605E+000, 1.5357645E-002
 2.7103822E+000, 6.3071788E+000, 5.1385368E-003
 2.7202554E+000, 6.1921187E+000,-4.5848221E-003
 2.7301287E+000, 6.1326758E+000,-8.5772500E-003
 2.7400019E+000, 6.0780634E+000,-1.5967997E-002
 2.7506157E+000, 6.0170931E+000,-1.8950315E-002
 2.7601187E+000, 6.0159318E+000,-2.0614891E-002
 2.7703004E+000, 5.9122441E+000,-3.4459116E-002
 2.7803104E+000, 5.8254690E+000,-4.0060376E-002
 2.7902946E+000, 5.7839385E+000,-4.2350323E-002
 2.8002186E+000, 5.7652548E+000,-4.3811083E-002
 2.8101427E+000, 5.7806036E+000,-3.9072189E-002
 2.8200667E+000, 5.8493570E+000,-3.1747265E-002
 2.8303877E+000, 5.9360048E+000,-2.1531225E-002
 2.8405764E+000, 6.0203735E+000,-1.3941612E-002
 2.8506233E+000, 6.1154776E+000,-3.8304006E-003
 2.8602353E+000, 6.1809459E+000,-1.6489433E-003
 2.8704882E+000, 6.1849905E+000,-4.9405145E-004
 2.8801002E+000, 6.2137005E+000, 3.7316429E-003
 2.8903531E+000, 6.2767853E+000, 9.0290935E-003
 2.9006059E+000, 6.2793856E+000, 6.4495302E-003
 2.9102179E+000, 6.2485824E+000, 2.9137808E-003
 2.9204708E+000, 6.2127311E+000, 1.2048718E-003
 2.9300828E+000, 6.2024205E+000,-1.9100593E-003
 2.9402144E+000, 6.1366045E+000,-8.6747473E-003
 2.9501104E+000, 6.1188785E+000,-6.2947031E-003
 2.9600063E+000, 6.1758054E+000, 9.0895379E-004
 2.9705208E+000, 6.2067997E+000, 4.8414814E-004
 2.9804167E+000, 6.2230880E+000, 3.5697821E-003
 2.9903127E+000, 6.2555498E+000, 6.6716236E-003
 3.0002086E+000, 6.2936394E+000, 1.2568112E-002
 3.0102704E+000, 6.3633387E+000, 1.9728454E-002
 3.0204359E+000, 6.4034469E+000, 2.1495550E-002
 3.0302125E+000, 6.4301287E+000, 2.3585694E-002
 3.0406002E+000, 6.4499094E+000, 2.6105299E-002
 3.0503768E+000, 6.4550011E+000, 2.3087935E-002
 3.0601535E+000, 6.3767499E+000, 1.3229469E-002
 3.0705411E+000, 6.2932652E+000, 6.1093097E-003
 3.0803177E+000, 6.2416729E+000, 3.7666306E-003
 3.0900944E+000, 6.2551518E+000, 5.7038262E-003
 3.1004820E+000, 6.2471079E+000, 4.8301483E-003
 3.1102587E+000, 6.2390751E+000, 3.6183337E-003
 3.1200353E+000, 6.2580021E+000, 8.2134966E-003
 3.1304229E+000, 6.2918396E+000, 7.1554963E-003
 3.1401264E+000, 6.1973484E+000,-7.3077079E-003
 3.1504905E+000, 6.0626343E+000,-1.9102077E-002
 3.1600406E+000, 5.9761889E+000,-2.5641936E-002
 3.1701876E+000, 5.8954318E+000,-3.4205325E-002
 3.1802749E+000, 5.8418594E+000,-3.7029495E-002
 3.1901235E+000, 5.8352937E+000,-3.5751173E-002
 3.2006286E+000, 5.8637180E+000,-3.0312197E-002
 3.2104772E+000, 5.9256628E+000,-2.5644831E-002
 3.2203257E+000, 5.9880288E+000,-1.6139924E-002
 3.2301743E+000, 6.0822419E+000,-8.3468676E-003
 3.2400228E+000, 6.1761318E+000, 2.0883145E-003
 3.2505280E+000, 6.2751908E+000, 1.3806951E-002
 3.2603765E+000, 6.3842142E+000, 2.0882724E-002
 3.2702251E+000, 6.4266228E+000, 2.2849320E-002
 3.2800737E+000, 6.4190567E+000, 2.2969913E-002
 3.2905788E+000, 6.4818103E+000, 3.3766377E-002
 3.3004274E+000, 6.5507101E+000, 3.3956298E-002
 3.3102759E+000, 6.5159533E+000, 3.2480884E-002
 3.3203761E+000, 6.5440140E+000, 3.6275849E-002
 3.3304811E+000, 6.5813487E+000, 3.8491385E-002
 3.3400635E+000, 6.6049635E+000, 4.2364787E-002
 3.3502846E+000, 6.6315199E+000, 4.2133616E-002
 3.3605058E+000, 6.5659267E+000, 3.1189783E-002
 3.3700881E+000, 6.5047188E+000, 3.1106496E-002
 3.3803093E+000, 6.4849028E+000, 2.6837392E-002
 3.3905305E+000, 6.4731878E+000, 2.7752277E-002
 3.4001128E+000, 6.4878496E+000, 2.9850794E-002
 3.4103340E+000, 6.4957995E+000, 2.7935588E-002
 3.4205551E+000, 6.4267239E+000, 1.7702731E-002
 3.4301375E+000, 6.3221317E+000, 7.6553920E-003
 3.4403586E+000, 6.2323324E+000,-8.0459280E-005
 3.4505798E+000, 6.1794635E+000,-4.0736696E-003
 3.4601622E+000, 6.1457941E+000,-5.5550920E-003
 3.4703833E+000, 6.1488269E+000,-5.0008950E-003
 3.4806045E+000, 6.1467782E+000,-6.6633420E-003
 3.4901868E+000, 6.1226575E+000,-9.1574797E-003
 3.5005996E+000, 6.0943269E+000,-1.0661657E-002
 3.5104375E+000, 6.1136703E+000,-7.3863380E-003
 3.5202754E+000, 6.1284292E+000,-7.7479715E-003
 3.5304053E+000, 6.1104879E+000,-9.3544476E-003
 3.5403346E+000, 6.1333832E+000,-4.2346855E-003
 3.5502638E+000, 6.1599227E+000,-3.8178309E-003
 3.5601930E+000, 6.1731769E+000,-1.7144472E-003
 3.5704325E+000, 6.1839923E+000,-2.2274050E-003
 3.5806721E+000, 6.1784391E+000,-7.9405905E-004
 3.5900852E+000, 6.2186807E+000, 3.9008275E-003
 3.6004683E+000, 6.2406728E+000, 3.9706040E-003
 3.6104850E+000, 6.2421562E+000, 3.3226938E-003
 3.6205627E+000, 6.2295637E+000, 3.7256781E-003
 3.6306404E+000, 6.2530151E+000, 6.7548686E-003
 3.6400463E+000, 6.2786692E+000, 8.8974959E-003
 3.6502580E+000, 6.3070760E+000, 1.2072642E-002
 3.6603733E+000, 6.3076707E+000, 9.2183928E-003
 3.6701911E+000, 6.2783672E+000, 6.1141472E-003
 3.6800089E+000, 6.2316886E+000, 8.1290720E-004
 3.6904812E+000, 6.1707034E+000,-5.8791514E-003
 3.7002990E+000, 6.0956153E+000,-1.4519803E-002
 3.7100628E+000, 6.0268151E+000,-1.9008694E-002
 3.7200437E+000, 5.9940402E+000,-2.2024163E-002
 3.7303164E+000, 5.9777350E+000,-2.1924002E-002
 3.7405891E+000, 5.9661522E+000,-2.5317085E-002
 3.7502198E+000, 5.9439442E+000,-2.4975559E-002
 3.7604925E+000, 5.9447613E+000,-2.7085667E-002
 3.7701231E+000, 5.9141129E+000,-3.0855259E-002
 3.7803958E+000, 5.8765276E+000,-3.3096592E-002
 3.7900265E+000, 5.8843345E+000,-3.0776540E-002
 3.8002992E+000, 5.9001537E+000,-2.8644968E-002
 3.8105719E+000, 5.9217032E+000,-2.6649037E-002
 3.8203310E+000, 5.9631242E+000,-2.0737265E-002
 3.8302184E+000, 6.0330931E+000,-1.3368358E-002
 3.8401059E+000, 6.0768383E+000,-1.1522580E-002
 3.8506996E+000, 6.1238880E+000,-4.2492966E-003
 3.8605062E+000, 6.1967825E+000, 3.8494236E-003
 3.8705115E+000, 6.2929741E+000, 1.3528745E-002
 3.8801416E+000, 6.3747897E+000, 2.0659614E-002
 3.8904595E+000, 6.4161737E+000, 2.1108996E-002
 3.9000896E+000, 6.4116375E+000, 2.2678776E-002
 3.9101606E+000, 6.4553913E+000, 2.7364588E-002
 3.9204544E+000, 6.5020228E+000, 3.1222062E-002
 3.9301428E+000, 6.5054556E+000, 3.0359536E-002
 3.9404366E+000, 6.5003355E+000, 2.8519025E-002
 3.9501250E+000, 6.4494410E+000, 2.3061941E-002
 3.9604188E+000, 6.4206996E+000, 2.1474310E-002
 3.9701072E+000, 6.4302470E+000, 2.4967618E-002
 3.9802945E+000, 6.4697913E+000, 2.7385618E-002
 3.9904768E+000, 6.4400288E+000, 2.1347816E-002
 4.0000601E+000, 6.3952122E+000, 1.7117106E-002
 4.0102424E+000, 6.3239010E+000, 8.1764477E-003
 4.0204845E+000, 6.2091124E+000,-4.1723920E-003
 4.0303673E+000, 6.1144351E+000,-1.3708239E-002
 4.0401751E+000, 5.9965037E+000,-2.5849027E-002
 4.0500999E+000, 5.8986180E+000,-3.2385144E-002
 4.0606086E+000, 5.8622215E+000,-3.7641539E-002
 4.0705265E+000, 5.7403021E+000,-5.3456198E-002
 4.0804586E+000, 5.6076209E+000,-6.1676889E-002
 4.0905049E+000, 5.5702089E+000,-6.4046008E-002
 4.1005106E+000, 5.5473064E+000,-6.7093487E-002
 4.1104271E+000, 5.5281480E+000,-6.6326481E-002
 4.1206534E+000, 5.5676763E+000,-5.9952570E-002
 4.1301980E+000, 5.6434124E+000,-5.1425074E-002
 4.1404244E+000, 5.7458807E+000,-4.0005306E-002
 4.1506508E+000, 5.8606187E+000,-2.8811095E-002
 4.1601954E+000, 5.9434796E+000,-2.3490492E-002
 4.1704217E+000, 6.0014822E+000,-1.7865864E-002
 4.1806481E+000, 6.0088943E+000,-2.0891351E-002
 4.1902771E+000, 5.9808031E+000,-2.3005392E-002
 4.2005977E+000, 5.9436959E+000,-2.7876561E-002
 4.2103112E+000, 5.9214401E+000,-2.7562387E-002
 4.2200246E+000, 5.9428116E+000,-2.2073542E-002
 4.2303452E+000, 6.0235925E+000,-1.4077647E-002
 4.2400587E+000, 6.0975108E+000,-6.6748786E-003
 4.2503792E+000, 6.1522722E+000,-2.6451615E-003
 4.2600927E+000, 6.2067526E+000, 3.7896682E-003
 4.2704132E+000, 6.2697284E+000, 9.5001561E-003
 4.2801267E+000, 6.3116628E+000, 1.1795055E-002
 4.2904473E+000, 6.3028868E+000, 9.5898745E-003
 4.3001607E+000, 6.3183228E+000, 1.4429268E-002
 4.3104813E+000, 6.3618092E+000, 1.6227203E-002
 4.3201948E+000, 6.3432647E+000, 1.2746199E-002
 4.3305153E+000, 6.3408966E+000, 1.5225903E-002
 4.3402288E+000, 6.3349639E+000, 1.3359091E-002
 4.3505494E+000, 6.3570775E+000, 1.8102618E-002
 4.3602628E+000, 6.4074241E+000, 2.3566612E-002
 4.3705834E+000, 6.4768272E+000, 3.0534792E-002
 4.3802968E+000, 6.5346130E+000, 3.7307727E-002
 4.3900103E+000, 6.6062568E+000, 4.2437852E-002
 4.4003309E+000, 6.6192962E+000, 4.1656361E-002
 4.4102789E+000, 6.6022998E+000, 3.8540860E-002
 4.4204704E+000, 6.5477979E+000, 3.2555985E-002
 4.4300625E+000, 6.5202401E+000, 3.1770917E-002
 4.4402942E+000, 6.5228505E+000, 3.2263906E-002
 4.4502889E+000, 6.5004221E+000, 2.9227684E-002
 4.4602836E+000, 6.4998744E+000, 2.5795930E-002
 4.4700342E+000, 6.3852595E+000, 1.4509984E-002
 4.4803614E+000, 6.2959830E+000, 3.4432826E-003
 4.4902144E+000, 6.1484318E+000,-1.3746740E-002
 4.5000674E+000, 5.9888226E+000,-2.6455363E-002
 4.5104999E+000, 5.8616122E+000,-4.0106084E-002
 4.5205848E+000, 5.7531099E+000,-4.7040269E-002
 4.5301480E+000, 5.7373819E+000,-4.4656458E-002
 4.5403487E+000, 5.7620561E+000,-4.4561604E-002
 4.5505494E+000, 5.7600683E+000,-4.1865156E-002
 4.5601126E+000, 5.8272264E+000,-3.3083910E-002
 4.5703134E+000, 5.8896055E+000,-2.9606634E-002
 4.5805141E+000, 5.9066756E+000,-2.9888225E-002
 4.5900773E+000, 5.8972276E+000,-2.8673427E-002
 4.6002780E+000, 5.9430776E+000,-2.3069713E-002
 4.6104788E+000, 5.9834935E+000,-2.1982605E-002
 4.6200420E+000, 5.9839998E+000,-2.0615271E-002
 4.6302427E+000, 6.0316106E+000,-1.2801514E-002
 4.6404435E+000, 6.1231218E+000,-3.9756713E-003
