s,m/s
 3.3700607E+000, 6.4388152E+000
 3.3800387E+000, 6.5050002E+000
 3.3900166E+000, 6.5901243E+000
 3.4005815E+000, 6.5907414E+000
 3.4105594E+000, 6.5751795E+000
 3.4205374E+000, 6.5189124E+000
 3.4301632E+000, 6.4928133E+000
 3.4404933E+000, 6.4859927E+000
 3.4501777E+000, 6.5065908E+000
 3.4605078E+000, 6.5327470E+000
 3.4701923E+000, 6.5251845E+000
 3.4801076E+000, 6.4502071E+000
 3.4905359E+000, 6.3647558E+000
 3.5002690E+000, 6.3497958E+000
 3.5104656E+000, 6.3630648E+000
 3.5203771E+000, 6.3891305E+000
 3.5302880E+000, 6.4089760E+000
 3.5402556E+000, 6.4056354E+000
 3.5502232E+000, 6.3647842E+000
 3.5601907E+000, 6.2819957E+000
 3.5701583E+000, 6.2347923E+000
 3.5801259E+000, 6.2231044E+000
 3.5902803E+000, 6.2642809E+000
 3.6004842E+000, 6.3090000E+000
 3.6102460E+000, 6.3000533E+000
 3.6200077E+000, 6.2552932E+000
 3.6303796E+000, 6.2630245E+000
 3.6401413E+000, 6.2799577E+000
 3.6505132E+000, 6.3082027E+000
 3.6602749E+000, 6.3460164E+000
 3.6700367E+000, 6.2895029E+000
 3.6804086E+000, 6.2408537E+000
 3.6901703E+000, 6.2470505E+000
 3.7005422E+000, 6.2389795E+000
 3.7103039E+000, 6.2455073E+000
 3.7200657E+000, 6.3131819E+000
 3.7304375E+000, 6.3574299E+000
 3.7401993E+000, 6.3805520E+000
 3.7505711E+000, 6.4183209E+000
 3.7603329E+000, 6.4152493E+000
 3.7700946E+000, 6.4322417E+000
 3.7804665E+000, 6.4832440E+000
 3.7902282E+000, 6.5158475E+000
 3.8006001E+000, 6.4896938E+000
 3.8103619E+000, 6.4942060E+000
 3.8201236E+000, 6.4783597E+000
 3.8304955E+000, 6.5115944E+000
 3.8402572E+000, 6.5310293E+000
 3.8504998E+000, 6.5572449E+000
 3.8603733E+000, 6.5261035E+000
 3.8705741E+000, 6.3928260E+000
 3.8801749E+000, 6.2602688E+000
 3.8903757E+000, 6.1792097E+000
 3.9005765E+000, 6.1007735E+000
 3.9104168E+000, 6.0640621E+000
 3.9205273E+000, 6.0699433E+000
 3.9303005E+000, 6.0788879E+000
 3.9405939E+000, 6.0434605E+000
 3.9500821E+000, 6.0362318E+000
 3.9602030E+000, 6.0172530E+000
 3.9703238E+000, 6.0238171E+000
 3.9804446E+000, 6.0580898E+000
 3.9905654E+000, 5.9733629E+000
 4.0000537E+000, 5.8300511E+000
 4.0101745E+000, 5.7083822E+000
 4.0204237E+000, 5.6125540E+000
 4.0303797E+000, 5.5208236E+000
 4.0403358E+000, 5.4485084E+000
 4.0502918E+000, 5.4012906E+000
 4.0605590E+000, 5.4128563E+000
 4.0701417E+000, 5.4484049E+000
 4.0804088E+000, 5.4788798E+000
 4.0906760E+000, 5.4956496E+000
 4.1002587E+000, 5.5446987E+000
 4.1105259E+000, 5.6174240E+000
 4.1204508E+000, 5.6666070E+000
 4.1304681E+000, 5.6799566E+000
 4.1405151E+000, 5.7102091E+000
 4.1504973E+000, 5.7795544E+000
 4.1604795E+000, 5.8734294E+000
 4.1704617E+000, 5.9620278E+000
 4.1804439E+000, 6.0596347E+000
 4.1904262E+000, 6.2062919E+000
 4.2004084E+000, 6.3308461E+000
 4.2103906E+000, 6.3880975E+000
 4.2200770E+000, 6.3969102E+000
 4.2303323E+000, 6.3940972E+000
 4.2405876E+000, 6.3862581E+000
 4.2502019E+000, 6.3639723E+000
 4.2604573E+000, 6.3963162E+000
 4.2700716E+000, 6.4281220E+000
 4.2803269E+000, 6.4296289E+000
 4.2905822E+000, 6.4023605E+000
 4.3005653E+000, 6.3949060E+000
 4.3104103E+000, 6.3953960E+000
 4.3205431E+000, 6.3418709E+000
 4.3300427E+000, 6.3289675E+000
 4.3400730E+000, 6.3416678E+000
 4.3501033E+000, 6.4208181E+000
 4.3602675E+000, 6.4848908E+000
 4.3701526E+000, 6.5293989E+000
 4.3800377E+000, 6.5910480E+000
 4.3905406E+000, 6.5953623E+000
 4.4004257E+000, 6.6052210E+000
 4.4103108E+000, 6.5816089E+000
 4.4201959E+000, 6.5062757E+000
 4.4300810E+000, 6.4617000E+000
 4.4405840E+000, 6.3916319E+000
 4.4504691E+000, 6.3441157E+000
 4.4603542E+000, 6.3739631E+000
 4.4702393E+000, 6.3880185E+000
 4.4801244E+000, 6.4397675E+000
 4.4900094E+000, 6.4664293E+000
 4.5005812E+000, 6.4166980E+000
 4.5102737E+000, 6.4021823E+000
 4.5205718E+000, 6.4108865E+000
 4.5302643E+000, 6.4067459E+000
 4.5405625E+000, 6.3819338E+000
 4.5502549E+000, 6.4031463E+000
 4.5605531E+000, 6.4124932E+000
 4.5702455E+000, 6.4076011E+000
 4.5805437E+000, 6.4251830E+000
 4.5902361E+000, 6.4179077E+000
 4.6005343E+000, 6.4747980E+000
 4.6102267E+000, 6.5815337E+000
 4.6205249E+000, 6.6301567E+000
 4.6302173E+000, 6.5981733E+000
 4.6405155E+000, 6.5801719E+000
 4.6502079E+000, 6.5386180E+000
 4.6605061E+000, 6.5236022E+000
 4.6701985E+000, 6.5306804E+000
 4.6804967E+000, 6.5683371E+000
 4.6901891E+000, 6.5771182E+000
 4.7004873E+000, 6.5898583E+000
 4.7101798E+000, 6.6444272E+000
 4.7204779E+000, 6.6987236E+000
 4.7301704E+000, 6.8050397E+000
 4.7404686E+000, 6.9391001E+000
 4.7501610E+000, 7.0303938E+000
 4.7601637E+000, 7.0984406E+000
 4.7702165E+000, 7.0512818E+000
 4.7801630E+000, 6.9786798E+000
 4.7901095E+000, 6.9756920E+000
 4.8000560E+000, 6.9839265E+000
 4.8100025E+000, 6.9557631E+000
 4.8205340E+000, 6.9277659E+000
 4.8304805E+000, 6.9186164E+000
 4.8404270E+000, 6.8516406E+000
 4.8503735E+000, 6.8372979E+000
 4.8602368E+000, 6.8414346E+000
 4.8700746E+000, 6.8266573E+000
 4.8804910E+000, 6.7632300E+000
 4.8903287E+000, 6.6698733E+000
 4.9001665E+000, 6.6432987E+000
 4.9100042E+000, 6.6541690E+000
 4.9204207E+000, 6.6667560E+000
 4.9302584E+000, 6.6903254E+000
 4.9400962E+000, 6.6509771E+000
 4.9505126E+000, 6.5871596E+000
 4.9603503E+000, 6.4624250E+000
 4.9705932E+000, 6.4093585E+000
 4.9801416E+000, 6.4347490E+000
 4.9903265E+000, 6.4466474E+000
 5.0005115E+000, 6.4549327E+000
 5.0100599E+000, 6.4802187E+000
 5.0202449E+000, 6.4755242E+000
 5.0304298E+000, 6.4489234E+000
 5.0405335E+000, 6.4245546E+000
 5.0504326E+000, 6.4182460E+000
 5.0603318E+000, 6.4460830E+000
 5.0702310E+000, 6.5498791E+000
 5.0801302E+000, 6.6165004E+000
 5.0900294E+000, 6.6081798E+000
 5.1004441E+000, 6.5841979E+000
 5.1101933E+000, 6.5611172E+000
 5.1205518E+000, 6.5540288E+000
 5.1303010E+000, 6.5840629E+000
 5.1400502E+000, 6.6080211E+000
 5.1504087E+000, 6.6569764E+000
 5.1601578E+000, 6.7342214E+000
 5.1705163E+000, 6.7862380E+000
 5.1802655E+000, 6.7778424E+000
 5.1904112E+000, 6.7341291E+000
 5.2003080E+000, 6.7480346E+000
 5.2104211E+000, 6.7874663E+000
 5.2205342E+000, 6.7413071E+000
 5.2300525E+000, 6.7384411E+000
 5.2401656E+000, 6.7588419E+000
 5.2502787E+000, 6.7161463E+000
 5.2603919E+000, 6.6424316E+000
 5.2705050E+000, 6.5947193E+000
 5.2800232E+000, 6.6145016E+000
 5.2901363E+000, 6.6147512E+000
 5.3002495E+000, 6.6089639E+000
 5.3103626E+000, 6.6281124E+000
 5.3204757E+000, 6.6574682E+000
 5.3305889E+000, 6.6949451E+000
 5.3401071E+000, 6.6732514E+000
 5.3502202E+000, 6.6481990E+000
 5.3603334E+000, 6.6298885E+000
 5.3704465E+000, 6.6336871E+000
 5.3805596E+000, 6.7188216E+000
 5.3900778E+000, 6.7625842E+000
 5.4001910E+000, 6.7696188E+000
 5.4103041E+000, 6.8043998E+000
 5.4204172E+000, 6.8114491E+000
 5.4305304E+000, 6.8246042E+000
 5.4400486E+000, 6.8861115E+000
 5.4501617E+000, 6.9009661E+000
 5.4602749E+000, 6.8893240E+000
 5.4703880E+000, 6.8794902E+000
 5.4805011E+000, 6.8505210E+000
 5.4900194E+000, 6.7753617E+000
 5.5001325E+000, 6.6732353E+000
 5.5102456E+000, 6.5647947E+000
 5.5203587E+000, 6.5074242E+000
 5.5304719E+000, 6.5058398E+000
 5.5405850E+000, 6.4972702E+000
 5.5501032E+000, 6.4707686E+000
 5.5602164E+000, 6.4181015E+000
 5.5701750E+000, 6.4033598E+000
 5.5804249E+000, 6.4746655E+000
 5.5903330E+000, 6.4950426E+000
 5.6003550E+000, 6.4345486E+000
 5.6103771E+000, 6.4323538E+000
 5.6203991E+000, 6.4418616E+000
 5.6304211E+000, 6.4705804E+000
 5.6404432E+000, 6.5003796E+000
 5.6504652E+000, 6.5449402E+000
 5.6604872E+000, 6.5575486E+000
 5.6705093E+000, 6.5314799E+000
 5.6805313E+000, 6.5133832E+000
 5.6905534E+000, 6.4496025E+000
 5.7005754E+000, 6.3761941E+000
 5.7105974E+000, 6.3325907E+000
 5.7200090E+000, 6.2423475E+000
 5.7300629E+000, 6.1304884E+000
 5.7405078E+000, 6.0520858E+000
 5.7503382E+000, 6.0039427E+000
 5.7601687E+000, 6.0097148E+000
 5.7706136E+000, 5.9818451E+000
 5.7804440E+000, 5.9259342E+000
 5.7902745E+000, 5.8742253E+000
 5.8001664E+000, 5.8404010E+000
 5.8103041E+000, 5.8067891E+000
 5.8204417E+000, 5.7814370E+000
 5.8305794E+000, 5.8288151E+000
 5.8404342E+000, 5.9005962E+000
 5.8504642E+000, 5.8825273E+000
 5.8600741E+000, 5.7611049E+000
 5.8702075E+000, 5.6620926E+000
 5.8803409E+000, 5.6178959E+000
 5.8900571E+000, 5.5584792E+000
 5.9002482E+000, 5.5029995E+000
 5.9102944E+000, 5.4620797E+000
 5.9205148E+000, 5.4668093E+000
 5.9300965E+000, 5.5267573E+000
 5.9401253E+000, 5.5912164E+000
 5.9506651E+000, 5.5737438E+000
 5.9605022E+000, 5.5610964E+000
 5.9703394E+000, 5.5855391E+000
 5.9801765E+000, 5.6622298E+000
 5.9900137E+000, 5.6827245E+000
 6.0005980E+000, 5.7332237E+000
 6.0105796E+000, 5.8267415E+000
 6.0206220E+000, 5.8870166E+000
 6.0306644E+000, 5.9083022E+000
 6.0400373E+000, 5.9656040E+000
 6.0500797E+000, 6.0256745E+000
 6.0601221E+000, 6.0677404E+000
 6.0702791E+000, 6.0685179E+000
 6.0804811E+000, 6.0845885E+000
 6.0905632E+000, 6.1670727E+000
 6.1004652E+000, 6.1981879E+000
 6.1103672E+000, 6.2446983E+000
 6.1205188E+000, 6.3234656E+000
 6.1305767E+000, 6.4014534E+000
 6.1401144E+000, 6.3540145E+000
 6.1502880E+000, 6.3353167E+000
 6.1604615E+000, 6.3519368E+000
 6.1706350E+000, 6.3290041E+000
 6.1801727E+000, 6.3152319E+000
 6.1903462E+000, 6.3226877E+000
 6.2005198E+000, 6.3669447E+000
 6.2100574E+000, 6.4228660E+000
 6.2202310E+000, 6.4779699E+000
 6.2304045E+000, 6.5268195E+000
 6.2405780E+000, 6.5103385E+000
 6.2501157E+000, 6.4229884E+000
 6.2602893E+000, 6.3888995E+000
 6.2704628E+000, 6.4175502E+000
 6.2800005E+000, 6.4429240E+000
 6.2901740E+000, 6.4707890E+000
 6.3003475E+000, 6.5054633E+000
 6.3105211E+000, 6.4945603E+000
 6.3200587E+000, 6.5467228E+000
 6.3302323E+000, 6.5865234E+000
 6.3404058E+000, 6.6832564E+000
 6.3500021E+000, 6.7343831E+000
 6.3600555E+000, 6.7736901E+000
 6.3701088E+000, 6.8082550E+000
 6.3801621E+000, 6.7900987E+000
 6.3902154E+000, 6.7491714E+000
 6.4002687E+000, 6.7315961E+000
 6.4103220E+000, 6.7242368E+000
 6.4203754E+000, 6.7408156E+000
 6.4305123E+000, 6.7396112E+000
 6.4400365E+000, 6.7272283E+000
 6.4502891E+000, 6.7275570E+000
 6.4601494E+000, 6.7551515E+000
 6.4700097E+000, 6.7981489E+000
 6.4803090E+000, 6.8255903E+000
 6.4904993E+000, 6.8656047E+000
 6.5000901E+000, 6.8817143E+000
 6.5102804E+000, 6.8051747E+000
 6.5204429E+000, 6.7588350E+000
 6.5304054E+000, 6.7754728E+000
 6.5403679E+000, 6.7293772E+000
 6.5503304E+000, 6.6458096E+000
 6.5602929E+000, 6.5924933E+000
 6.5702554E+000, 6.5608151E+000
 6.5802179E+000, 6.4890225E+000
 6.5901804E+000, 6.4304696E+000
 6.6001429E+000, 6.4054387E+000
 6.6104901E+000, 6.3021423E+000
 6.6204018E+000, 6.0759625E+000
 6.6305625E+000, 5.9455226E+000
 6.6406091E+000, 5.8827628E+000
 6.6500278E+000, 5.8574213E+000
 6.6600744E+000, 5.9004098E+000
 6.6701210E+000, 5.8504468E+000
 6.6801676E+000, 5.8197307E+000
 6.6904653E+000, 5.7981761E+000
 6.7001352E+000, 5.7796016E+000
 6.7104957E+000, 5.7911275E+000
 6.7201655E+000, 5.7873174E+000
 6.7305261E+000, 5.8241680E+000
 6.7401959E+000, 5.9084683E+000
 6.7505565E+000, 5.9778689E+000
 6.7603247E+000, 6.0242574E+000
 6.7702738E+000, 6.0954975E+000
 6.7802228E+000, 6.1366300E+000
 6.7901719E+000, 6.1535536E+000
 6.8001210E+000, 6.1799527E+000
 6.8100701E+000, 6.1969867E+000
 6.8200192E+000, 6.2142376E+000
 6.8306316E+000, 6.2582072E+000
 6.8405806E+000, 6.2782314E+000
 6.8501746E+000, 6.3299788E+000
 6.8602429E+000, 6.3262421E+000
 6.8706073E+000, 6.2552575E+000
 6.8803795E+000, 6.2318678E+000
 6.8901517E+000, 6.2304927E+000
 6.9005753E+000, 6.2364750E+000
 6.9103475E+000, 6.2305637E+000
 6.9205624E+000, 6.1932142E+000
 6.9302098E+000, 6.1620376E+000
 6.9405382E+000, 6.1634691E+000
 6.9505260E+000, 6.1097395E+000
 6.9605139E+000, 6.1018904E+000
 6.9705018E+000, 6.0852687E+000
