s,m/s,
 1.7800696E+000, 5.7176105E+000,-5.1286230E-002
 1.7900468E+000, 5.6767327E+000,-5.1975668E-002
 1.8000241E+000, 5.6991888E+000,-4.9212100E-002
 1.8100013E+000, 5.7044453E+000,-4.9029283E-002
 1.8203526E+000, 5.7221184E+000,-4.5829544E-002
 1.8306417E+000, 5.7611670E+000,-4.1973760E-002
 1.8402447E+000, 5.8072487E+000,-3.6478598E-002
 1.8505337E+000, 5.8739194E+000,-2.9805389E-002
 1.8601368E+000, 5.9160353E+000,-2.6889074E-002
 1.8704258E+000, 5.9709747E+000,-1.7454180E-002
 1.8800289E+000, 6.1023749E+000,-3.3634347E-003
 1.8900340E+000, 6.2407801E+000, 1.0644884E-002
 1.9004883E+000, 6.3669961E+000, 1.8988985E-002
 1.9103276E+000, 6.3632504E+000, 1.4061463E-002
 1.9201670E+000, 6.3355678E+000, 1.3852980E-002
 1.9300580E+000, 6.3270564E+000, 1.0688979E-002
 1.9402412E+000, 6.2914391E+000, 6.8795354E-003
 1.9504244E+000, 6.2462997E+000, 2.8102003E-003
 1.9600085E+000, 6.2327510E+000, 3.2035637E-003
 1.9701917E+000, 6.2288728E+000, 2.0641817E-003
 1.9803749E+000, 6.2073822E+000, 1.2410788E-003
 1.9905581E+000, 6.2252284E+000, 4.5311600E-003
 2.0001307E+000, 6.2688943E+000, 9.0966817E-003
 2.0102979E+000, 6.3371345E+000, 1.9304862E-002
 2.0202393E+000, 6.4549922E+000, 2.9911473E-002
 2.0303760E+000, 6.5311117E+000, 3.5085840E-002
 2.0403136E+000, 6.5510728E+000, 3.5066042E-002
 2.0500758E+000, 6.5432102E+000, 3.4125180E-002
 2.0603642E+000, 6.5587087E+000, 3.5656415E-002
 2.0700095E+000, 6.5379150E+000, 3.1721913E-002
 2.0800462E+000, 6.4917131E+000, 2.6112204E-002
 2.0903818E+000, 6.4488887E+000, 2.4480925E-002
 2.1001432E+000, 6.4463910E+000, 2.4956937E-002
 2.1104788E+000, 6.4767276E+000, 2.8599255E-002
 2.1200679E+000, 6.4741737E+000, 2.6693095E-002
 2.1301738E+000, 6.4645615E+000, 2.7431016E-002
 2.1402797E+000, 6.4829051E+000, 2.8402181E-002
 2.1503857E+000, 6.4746689E+000, 2.5141710E-002
 2.1604916E+000, 6.4410780E+000, 2.3925883E-002
 2.1705975E+000, 6.4366140E+000, 2.3602347E-002
 2.1800062E+000, 6.4575957E+000, 2.7669801E-002
 2.1901942E+000, 6.4987035E+000, 3.1416163E-002
 2.2000992E+000, 6.5062546E+000, 2.7742147E-002
 2.2100608E+000, 6.4380544E+000, 2.2521212E-002
 2.2200225E+000, 6.4073108E+000, 1.7739890E-002
 2.2306067E+000, 6.3576025E+000, 1.5469919E-002
 2.2405683E+000, 6.3567841E+000, 1.5678734E-002
 2.2505299E+000, 6.3416722E+000, 1.2222605E-002
 2.2606161E+000, 6.2887109E+000, 6.4150754E-003
 2.2702042E+000, 6.2705365E+000, 7.9310874E-003
 2.2804771E+000, 6.2892061E+000, 8.6251508E-003
 2.2900652E+000, 6.2633254E+000, 5.5144048E-003
 2.3003381E+000, 6.2521860E+000, 4.7802721E-003
 2.3106110E+000, 6.2293607E+000, 6.9704735E-004
 2.3204153E+000, 6.1837815E+000,-3.4641028E-003
 2.3301235E+000, 6.1422033E+000,-7.4867856E-003
 2.3404385E+000, 6.1268248E+000,-7.2243603E-003
 2.3504500E+000, 6.1202623E+000,-8.9287903E-003
 2.3604616E+000, 6.0969817E+000,-1.1803159E-002
 2.3704731E+000, 6.0654225E+000,-1.4296766E-002
 2.3804847E+000, 6.0416760E+000,-1.8312508E-002
 2.3904963E+000, 5.9661745E+000,-2.7156392E-002
 2.4005078E+000, 5.9050151E+000,-3.1503111E-002
 2.4105194E+000, 5.8447559E+000,-3.7947509E-002
 2.4205309E+000, 5.8168554E+000,-3.8477056E-002
 2.4305425E+000, 5.8223813E+000,-3.7572282E-002
 2.4405541E+000, 5.8223582E+000,-3.8089590E-002
 2.4505656E+000, 5.8182044E+000,-3.7359627E-002
 2.4605772E+000, 5.8366222E+000,-3.6193014E-002
 2.4705887E+000, 5.8401311E+000,-3.5075171E-002
 2.4806003E+000, 5.8438180E+000,-3.7248124E-002
 2.4906119E+000, 5.8106963E+000,-3.8541592E-002
 2.5006234E+000, 5.8407981E+000,-3.3851476E-002
 2.5106350E+000, 5.8969898E+000,-2.6555903E-002
 2.5206465E+000, 5.9822503E+000,-1.8097476E-002
 2.5306581E+000, 6.0499706E+000,-1.2426301E-002
 2.5400022E+000, 6.0923417E+000,-9.8340474E-003
 2.5504730E+000, 6.0915818E+000,-1.0582777E-002
 2.5602542E+000, 6.0976827E+000,-1.0135663E-002
 2.5701555E+000, 6.1205162E+000,-4.3648209E-003
 2.5800567E+000, 6.2126494E+000, 6.4662573E-003
 2.5906181E+000, 6.3063154E+000, 1.2208015E-002
 2.6005194E+000, 6.3420066E+000, 1.6809203E-002
 2.6104206E+000, 6.4198564E+000, 2.5890080E-002
 2.6203219E+000, 6.4843582E+000, 3.1638823E-002
 2.6302231E+000, 6.5646216E+000, 3.9489598E-002
 2.6401244E+000, 6.6201141E+000, 4.3702685E-002
 2.6501844E+000, 6.6187653E+000, 3.9181053E-002
 2.6600012E+000, 6.5853086E+000, 3.7955394E-002
 2.6700464E+000, 6.5697460E+000, 3.6275746E-002
 2.6800915E+000, 6.5448744E+000, 3.3518782E-002
 2.6901366E+000, 6.5559921E+000, 3.7485832E-002
 2.7001817E+000, 6.5908981E+000, 4.0744586E-002
 2.7102268E+000, 6.6316633E+000, 4.5066820E-002
 2.7202719E+000, 6.6577066E+000, 4.4637767E-002
 2.7303170E+000, 6.6167616E+000, 4.0300944E-002
 2.7403621E+000, 6.6136762E+000, 4.2178948E-002
 2.7504072E+000, 6.5893716E+000, 3.4466663E-002
 2.7604524E+000, 6.5062552E+000, 2.6456523E-002
 2.7704975E+000, 6.4162462E+000, 1.8008993E-002
 2.7805426E+000, 6.3604838E+000, 1.4538014E-002
 2.7905877E+000, 6.2920208E+000, 4.2185941E-003
 2.8000050E+000, 6.2056130E+000,-1.4135248E-003
 2.8100501E+000, 6.1555057E+000,-7.2991941E-003
 2.8205974E+000, 6.0829382E+000,-1.5900245E-002
 2.8302659E+000, 6.0277326E+000,-1.7250906E-002
 2.8403163E+000, 6.0261737E+000,-1.8789758E-002
 2.8506221E+000, 5.9722460E+000,-2.7011980E-002
 2.8600691E+000, 5.8861457E+000,-3.4665617E-002
 2.8701909E+000, 5.8249739E+000,-3.9944665E-002
 2.8803127E+000, 5.7918799E+000,-4.0912748E-002
 2.8904345E+000, 5.7996144E+000,-3.8906450E-002
 2.9005563E+000, 5.8183217E+000,-3.8693200E-002
 2.9100033E+000, 5.8123903E+000,-3.7468993E-002
 2.9201316E+000, 5.8437185E+000,-3.4519286E-002
 2.9306191E+000, 5.8518015E+000,-3.6508641E-002
 2.9404512E+000, 5.7904657E+000,-4.6727347E-002
 2.9502832E+000, 5.6890095E+000,-5.3056714E-002
 2.9601153E+000, 5.6641059E+000,-5.3853706E-002
 2.9706028E+000, 5.6696922E+000,-5.1786587E-002
 2.9801727E+000, 5.6826292E+000,-5.1257093E-002
 2.9903151E+000, 5.6934156E+000,-5.1452867E-002
 3.0000089E+000, 5.6810920E+000,-5.1409258E-002
 3.0103490E+000, 5.7131391E+000,-4.6869371E-002
 3.0200428E+000, 5.7340794E+000,-4.7230713E-002
 3.0303829E+000, 5.7254793E+000,-4.7384509E-002
 3.0400767E+000, 5.7484773E+000,-4.2864450E-002
 3.0504168E+000, 5.7945348E+000,-3.7445140E-002
 3.0601106E+000, 5.8521074E+000,-3.1604856E-002
 3.0704506E+000, 5.9266397E+000,-2.2959498E-002
 3.0801445E+000, 6.0125777E+000,-1.4251838E-002
 3.0904845E+000, 6.1185738E+000,-3.9315320E-003
 3.1001784E+000, 6.2004590E+000, 3.1535624E-003
 3.1105184E+000, 6.2597983E+000, 7.7403850E-003
 3.1202123E+000, 6.2983269E+000, 1.2625641E-002
 3.1305523E+000, 6.3803812E+000, 2.2905794E-002
 3.1402461E+000, 6.4829572E+000, 3.3476429E-002
 3.1503788E+000, 6.5807931E+000, 4.1035209E-002
 3.1602489E+000, 6.6264067E+000, 4.3966765E-002
 3.1701189E+000, 6.6703499E+000, 5.0120818E-002
 3.1805695E+000, 6.7075000E+000, 4.9869245E-002
 3.1904396E+000, 6.6532547E+000, 3.9746450E-002
 3.2003096E+000, 6.5375106E+000, 2.8714652E-002
 3.2101796E+000, 6.4560934E+000, 2.2946647E-002
 3.2204502E+000, 6.3388731E+000, 4.0657042E-003
 3.2303696E+000, 6.1469820E+000,-1.1411953E-002
 3.2404979E+000, 6.0397187E+000,-1.9809965E-002
 3.2502607E+000, 5.9807486E+000,-2.2670815E-002
 3.2603571E+000, 5.9584095E+000,-2.6443211E-002
 3.2705048E+000, 5.9043929E+000,-3.1976214E-002
 3.2804834E+000, 5.8499961E+000,-3.6144868E-002
 3.2904056E+000, 5.8477387E+000,-3.5348046E-002
 3.3000644E+000, 5.7962877E+000,-4.6760607E-002
 3.3104453E+000, 5.6950861E+000,-5.1196703E-002
 3.3201635E+000, 5.6938289E+000,-4.9941060E-002
 3.3302462E+000, 5.7302465E+000,-4.3785135E-002
 3.3403747E+000, 5.7906723E+000,-3.8062429E-002
 3.3505396E+000, 5.8958637E+000,-2.3306308E-002
 3.3600468E+000, 6.0214336E+000,-1.3047735E-002
 3.3705704E+000, 6.1347324E+000,-2.5908572E-004
 3.3804364E+000, 6.2769779E+000, 1.4752474E-002
 3.3903023E+000, 6.4122647E+000, 2.5195546E-002
 3.4002612E+000, 6.4953896E+000, 3.2671350E-002
 3.4102424E+000, 6.5439357E+000, 3.7047645E-002
 3.4202236E+000, 6.6045986E+000, 4.2470502E-002
 3.4305572E+000, 6.6519183E+000, 4.9209280E-002
 3.4402448E+000, 6.7184757E+000, 5.3047694E-002
 3.4503404E+000, 6.7430665E+000, 5.6654137E-002
 3.4605378E+000, 6.8035004E+000, 6.1436213E-002
 3.4701688E+000, 6.8143188E+000, 6.1894740E-002
 3.4803662E+000, 6.8020183E+000, 5.8660093E-002
 3.4905637E+000, 6.7853623E+000, 5.8206418E-002
 3.5001946E+000, 6.7802464E+000, 5.5790268E-002
 3.5103920E+000, 6.7203832E+000, 5.0039596E-002
 3.5200230E+000, 6.7037415E+000, 5.0433650E-002
 3.5302204E+000, 6.7061870E+000, 5.1684495E-002
 3.5404179E+000, 6.7609060E+000, 5.8858562E-002
 3.5503887E+000, 6.7767289E+000, 5.5607333E-002
 3.5603596E+000, 6.7174826E+000, 4.6555103E-002
 3.5703304E+000, 6.6033671E+000, 3.6140222E-002
 3.5803012E+000, 6.5419074E+000, 3.1112819E-002
 3.5902721E+000, 6.4677082E+000, 2.3055259E-002
 3.6002429E+000, 6.4139583E+000, 2.0253721E-002
 3.6102138E+000, 6.3955593E+000, 1.8680500E-002
 3.6201846E+000, 6.3186102E+000, 1.9269863E-003
 3.6301554E+000, 6.0779310E+000,-2.4716620E-002
 3.6402302E+000, 5.8362948E+000,-4.5617460E-002
 3.6503033E+000, 5.6847186E+000,-5.5288623E-002
 3.6602558E+000, 5.6010636E+000,-6.3756015E-002
 3.6700756E+000, 5.5352626E+000,-6.7527689E-002
 3.6802935E+000, 5.5227569E+000,-6.7118844E-002
 3.6900401E+000, 5.5153134E+000,-7.0800007E-002
 3.7006219E+000, 5.4708029E+000,-7.2957010E-002
 3.7104387E+000, 5.4993558E+000,-6.6857377E-002
 3.7202555E+000, 5.5496424E+000,-6.5849380E-002
 3.7300723E+000, 5.5444433E+000,-6.4383558E-002
 3.7402709E+000, 5.5472624E+000,-6.5880927E-002
 3.7501717E+000, 5.5452018E+000,-6.4304313E-002
 3.7604461E+000, 5.5907376E+000,-5.7303157E-002
 3.7700881E+000, 5.6737919E+000,-4.8876253E-002
 3.7801665E+000, 5.7605373E+000,-4.0694011E-002
 3.7902449E+000, 5.8173830E+000,-3.6024821E-002
 3.8003233E+000, 5.8712785E+000,-3.0036800E-002
 3.8104017E+000, 5.9290855E+000,-2.4173250E-002
 3.8204801E+000, 6.0011519E+000,-1.6062292E-002
 3.8305585E+000, 6.1004645E+000,-4.5137691E-003
 3.8406368E+000, 6.2247732E+000, 7.8442279E-003
 3.8503702E+000, 6.3130537E+000, 1.4973023E-002
 3.8606406E+000, 6.3920020E+000, 2.2360693E-002
 3.8704361E+000, 6.4672462E+000, 3.0461017E-002
 3.8802316E+000, 6.5436697E+000, 3.7119007E-002
 3.8902658E+000, 6.5971568E+000, 4.2517537E-002
 3.9002015E+000, 6.6334833E+000, 4.3112195E-002
 3.9105206E+000, 6.6463281E+000, 4.4012854E-002
 3.9202664E+000, 6.6075601E+000, 3.9241863E-002
 3.9300122E+000, 6.5752447E+000, 3.6457069E-002
 3.9403312E+000, 6.5770249E+000, 3.7748243E-002
 3.9500770E+000, 6.5254185E+000, 2.7362819E-002
 3.9603961E+000, 6.4347313E+000, 2.0594100E-002
 3.9701419E+000, 6.3679743E+000, 1.3663176E-002
 3.9801743E+000, 6.3026823E+000, 7.8025889E-003
 3.9902640E+000, 6.2603729E+000, 4.3403817E-003
 4.0003538E+000, 6.2241039E+000, 2.3334310E-003
 4.0104435E+000, 6.2369046E+000, 5.1941895E-003
 4.0205333E+000, 6.2822956E+000, 9.1547280E-003
 4.0306231E+000, 6.2611775E+000, 4.9509454E-004
 4.0400822E+000, 6.1539310E+000,-7.9369837E-003
 4.0501720E+000, 6.1212780E+000,-5.4447219E-003
 4.0602617E+000, 6.1723587E+000,-1.3058561E-003
 4.0703515E+000, 6.2002873E+000, 7.8841916E-004
 4.0804412E+000, 6.2227612E+000, 4.6089721E-003
 4.0905310E+000, 6.2800292E+000, 9.9950919E-003
 4.1006207E+000, 6.3075631E+000, 1.0986735E-002
 4.1103321E+000, 6.3141156E+000, 1.2759580E-002
 4.1204015E+000, 6.3574589E+000, 1.7436039E-002
 4.1300069E+000, 6.3659398E+000, 1.4950181E-002
 4.1402981E+000, 6.3155661E+000, 7.2024382E-003
 4.1505893E+000, 6.1959746E+000,-6.5727325E-003
 4.1602372E+000, 6.0844271E+000,-1.4602133E-002
 4.1705284E+000, 6.0213790E+000,-2.0298432E-002
 4.1801764E+000, 5.9985205E+000,-1.9225275E-002
 4.1904676E+000, 6.0195272E+000,-1.6371262E-002
 4.2001155E+000, 6.0562300E+000,-1.2002283E-002
 4.2104067E+000, 6.1118671E+000,-6.8988936E-003
 4.2200547E+000, 6.1461194E+000,-4.0005437E-003
 4.2303459E+000, 6.1658846E+000,-2.8684569E-003
 4.2406370E+000, 6.1939211E+000, 2.4558678E-004
 4.2502850E+000, 6.2122504E+000, 1.9295637E-003
 4.2605762E+000, 6.2295168E+000, 4.1321712E-003
 4.2702242E+000, 6.2353534E+000, 3.0745209E-003
 4.2805153E+000, 6.2520078E+000, 6.9793187E-003
 4.2901633E+000, 6.2926986E+000, 1.1726141E-002
 4.3004545E+000, 6.3668393E+000, 2.1999064E-002
 4.3101025E+000, 6.4780243E+000, 3.2093064E-002
 4.3203936E+000, 6.5392633E+000, 3.4108810E-002
 4.3300416E+000, 6.5047000E+000, 2.6616362E-002
 4.3403328E+000, 6.4411685E+000, 2.2297352E-002
 4.3506240E+000, 6.4086037E+000, 2.0557540E-002
 4.3602719E+000, 6.3954081E+000, 1.8905325E-002
 4.3705631E+000, 6.3947793E+000, 1.9353648E-002
 4.3802111E+000, 6.3788877E+000, 1.5173415E-002
 4.3905023E+000, 6.3266502E+000, 1.2043884E-002
 4.4001503E+000, 6.2869009E+000, 6.4425745E-003
 4.4104414E+000, 6.2599305E+000, 6.7049414E-003
 4.4200894E+000, 6.2670760E+000, 2.7838463E-003
 4.4300295E+000, 6.1628718E+000,-8.7130099E-003
 4.4405785E+000, 6.0435750E+000,-2.2554183E-002
 4.4505069E+000, 5.9002944E+000,-3.4842378E-002
 4.4604354E+000, 5.7908549E+000,-4.6204406E-002
 4.4703639E+000, 5.6988292E+000,-5.2661629E-002
 4.4802924E+000, 5.6350969E+000,-5.8441148E-002
 4.4900967E+000, 5.6121483E+000,-5.9265066E-002
 4.5003355E+000, 5.6051503E+000,-5.8096327E-002
 4.5105742E+000, 5.6424466E+000,-5.4504563E-002
 4.5204148E+000, 5.6629174E+000,-5.2658021E-002
 4.5304377E+000, 5.6857837E+000,-4.9997877E-002
 4.5404606E+000, 5.7233897E+000,-4.4897468E-002
 4.5504835E+000, 5.7910792E+000,-3.7493729E-002
 4.5605063E+000, 5.8794310E+000,-2.7650888E-002
 4.5705292E+000, 5.9848254E+000,-1.5402193E-002
 4.5805521E+000, 6.0983600E+000,-6.1617088E-003
 4.5905749E+000, 6.1976617E+000, 6.3342423E-003
 4.6005978E+000, 6.3275069E+000, 1.6484461E-002
 4.6106207E+000, 6.4189084E+000, 2.7477526E-002
 4.6206435E+000, 6.5050801E+000, 3.1932669E-002
 4.6306664E+000, 6.5501954E+000, 3.8718537E-002
 4.6401860E+000, 6.6395486E+000, 4.8863913E-002
