s,m/s,
 2.1604994E+000, 5.8347264E+000,-3.4417024E-002
 2.1700535E+000, 5.8811092E+000,-2.9724474E-002
 2.1802445E+000, 5.9103782E+000,-2.9033410E-002
 2.1904355E+000, 5.9133089E+000,-2.8725286E-002
 2.2006265E+000, 5.9044920E+000,-3.0092885E-002
 2.2100526E+000, 5.9121623E+000,-2.7031133E-002
 2.2203088E+000, 5.9497567E+000,-2.4553032E-002
 2.2303930E+000, 5.9186295E+000,-3.1751443E-002
 2.2404773E+000, 5.8644678E+000,-3.3966245E-002
 2.2505615E+000, 5.8908808E+000,-2.7475418E-002
 2.2600155E+000, 5.9446353E+000,-2.5564088E-002
 2.2700998E+000, 5.9364390E+000,-2.5077562E-002
 2.2801841E+000, 5.9826567E+000,-1.8498503E-002
 2.2902683E+000, 6.0324050E+000,-1.7098956E-002
 2.3003526E+000, 6.0241626E+000,-1.6518630E-002
 2.3104473E+000, 6.0358059E+000,-1.5736253E-002
 2.3204141E+000, 6.0442601E+000,-1.5379572E-002
 2.3303809E+000, 6.0671662E+000,-1.2072396E-002
 2.3403477E+000, 6.0881444E+000,-9.7017071E-003
 2.3503145E+000, 6.1187945E+000,-6.9715579E-003
 2.3602813E+000, 6.1686077E+000, 1.7311762E-003
 2.3702481E+000, 6.3018095E+000, 1.8545484E-002
 2.3802149E+000, 6.4749093E+000, 3.4402910E-002
 2.3901817E+000, 6.5798032E+000, 3.8515651E-002
 2.4001485E+000, 6.5753128E+000, 3.9028603E-002
 2.4101153E+000, 6.5850832E+000, 3.7724099E-002
 2.4200821E+000, 6.5828042E+000, 3.9914205E-002
 2.4300489E+000, 6.6479781E+000, 4.7997611E-002
 2.4400157E+000, 6.7003206E+000, 5.1859723E-002
 2.4506054E+000, 6.7156591E+000, 4.9957590E-002
 2.4605722E+000, 6.7115149E+000, 5.1961075E-002
 2.4705390E+000, 6.6802653E+000, 4.5016538E-002
 2.4805058E+000, 6.6280841E+000, 4.0835775E-002
 2.4904726E+000, 6.6022017E+000, 4.0701189E-002
 2.5004394E+000, 6.5907582E+000, 3.6112573E-002
 2.5104062E+000, 6.5305584E+000, 3.0432430E-002
 2.5203730E+000, 6.4868918E+000, 2.8300156E-002
 2.5303398E+000, 6.4518147E+000, 2.1335101E-002
 2.5403066E+000, 6.3811688E+000, 1.7195908E-002
 2.5502734E+000, 6.3680471E+000, 1.4311119E-002
 2.5602402E+000, 6.2897799E+000, 4.8273821E-003
 2.5702070E+000, 6.2380014E+000, 2.8790449E-003
 2.5801738E+000, 6.1968478E+000,-3.3830274E-003
 2.5901406E+000, 6.1609790E+000,-4.0478211E-003
 2.6001074E+000, 6.1626113E+000,-3.3938712E-003
 2.6100742E+000, 6.1685013E+000,-3.1915955E-003
 2.6200410E+000, 6.1523161E+000,-5.8086711E-003
 2.6300078E+000, 6.1436425E+000,-6.5562475E-003
 2.6405975E+000, 6.1269236E+000,-8.5506095E-003
 2.6505643E+000, 6.0952976E+000,-1.2609314E-002
 2.6605311E+000, 6.0437396E+000,-1.9537377E-002
 2.6704979E+000, 5.9531617E+000,-2.7417445E-002
 2.6800909E+000, 5.9149508E+000,-2.8937133E-002
 2.6903692E+000, 5.8910621E+000,-3.2131421E-002
 2.7002429E+000, 5.8995475E+000,-2.7009893E-002
 2.7105268E+000, 5.9592521E+000,-2.2488742E-002
 2.7204497E+000, 5.9622805E+000,-2.6445376E-002
 2.7303727E+000, 5.9063373E+000,-3.0831022E-002
 2.7402957E+000, 5.9012320E+000,-2.8619531E-002
 2.7502187E+000, 5.9336734E+000,-2.4430054E-002
 2.7601417E+000, 5.9949779E+000,-1.7389269E-002
 2.7700647E+000, 6.0545314E+000,-1.2725394E-002
 2.7806492E+000, 6.0720612E+000,-1.3387359E-002
 2.7905722E+000, 6.0774063E+000,-1.1712892E-002
 2.8004952E+000, 6.0978093E+000,-8.1746257E-003
 2.8104182E+000, 6.1536901E+000,-1.6746703E-003
 2.8203412E+000, 6.2022086E+000, 1.5280655E-003
 2.8302641E+000, 6.2568382E+000, 1.0992642E-002
 2.8401871E+000, 6.3680183E+000, 2.0551374E-002
 2.8501101E+000, 6.4497754E+000, 2.7150600E-002
 2.8600331E+000, 6.4768272E+000, 2.8674500E-002
 2.8706176E+000, 6.5024108E+000, 3.1185334E-002
 2.8805406E+000, 6.5149346E+000, 3.1294708E-002
 2.8904636E+000, 6.5113523E+000, 2.9598235E-002
 2.9000019E+000, 6.4854606E+000, 2.7995492E-002
 2.9103401E+000, 6.4671865E+000, 2.5076339E-002
 2.9201040E+000, 6.4139302E+000, 1.7938905E-002
 2.9304422E+000, 6.3540290E+000, 1.3378934E-002
 2.9402061E+000, 6.3034874E+000, 7.4029076E-003
 2.9501862E+000, 6.2360057E+000,-7.8398110E-004
 2.9602821E+000, 6.1541316E+000,-9.4537895E-003
 2.9704775E+000, 6.0139925E+000,-2.5658267E-002
 2.9803730E+000, 5.8518300E+000,-4.1912390E-002
 2.9904885E+000, 5.7007417E+000,-5.6522884E-002
 3.0001641E+000, 5.5950012E+000,-6.4067750E-002
 3.0104445E+000, 5.5279817E+000,-6.8725079E-002
 3.0202410E+000, 5.5216217E+000,-6.6922556E-002
 3.0302190E+000, 5.5369028E+000,-6.6488814E-002
 3.0401970E+000, 5.5448930E+000,-6.3650312E-002
 3.0501750E+000, 5.5893432E+000,-5.9359567E-002
 3.0601530E+000, 5.6451447E+000,-5.1774727E-002
 3.0703306E+000, 5.7231582E+000,-4.4421624E-002
 3.0805746E+000, 5.8035727E+000,-3.5190825E-002
 3.0900870E+000, 5.9081181E+000,-2.3169491E-002
 3.1003311E+000, 6.0438344E+000,-9.9422792E-003
 3.1106233E+000, 6.1567951E+000, 5.5728756E-004
 3.1203174E+000, 6.2365510E+000, 6.7209036E-003
 3.1300116E+000, 6.3224737E+000, 1.6159650E-002
 3.1403520E+000, 6.4084774E+000, 2.5315995E-002
 3.1500461E+000, 6.5056610E+000, 3.4906441E-002
 3.1603463E+000, 6.5930712E+000, 4.2083361E-002
 3.1704445E+000, 6.6401822E+000, 4.5958849E-002
 3.1804417E+000, 6.6181974E+000, 3.7916227E-002
 3.1904388E+000, 6.5526309E+000, 3.2491319E-002
 3.2004360E+000, 6.4929447E+000, 2.7066010E-002
 3.2101555E+000, 6.4511443E+000, 2.3667452E-002
 3.2205414E+000, 6.4114870E+000, 1.9352527E-002
 3.2303165E+000, 6.3942495E+000, 1.8944619E-002
 3.2400915E+000, 6.3940449E+000, 1.8342372E-002
 3.2504774E+000, 6.3608574E+000, 1.3865196E-002
 3.2602524E+000, 6.3421906E+000, 1.5532649E-002
 3.2700275E+000, 6.3765114E+000, 1.9982968E-002
 3.2804134E+000, 6.4214560E+000, 2.2427463E-002
 3.2901884E+000, 6.4124537E+000, 1.9294776E-002
 3.3005744E+000, 6.3596787E+000, 1.3543519E-002
 3.3103494E+000, 6.3226072E+000, 1.2419436E-002
 3.3201244E+000, 6.3072303E+000, 7.8267944E-003
 3.3305104E+000, 6.2839731E+000, 1.0217701E-002
 3.3402854E+000, 6.2883961E+000, 6.6334769E-003
 3.3503659E+000, 6.2590650E+000, 5.2063065E-003
 3.3604464E+000, 6.2246842E+000,-8.6530793E-005
 3.3704510E+000, 6.1859048E+000,-3.0487424E-003
 3.3805863E+000, 6.1427737E+000,-7.9417163E-003
 3.3901254E+000, 6.1017672E+000,-1.0777352E-002
 3.4006184E+000, 6.0872435E+000,-1.1164012E-002
 3.4104556E+000, 6.0774758E+000,-1.3108199E-002
 3.4202928E+000, 6.0686386E+000,-1.2564661E-002
 3.4301301E+000, 6.0658184E+000,-1.5148921E-002
 3.4402049E+000, 5.9870551E+000,-2.5923610E-002
 3.4501366E+000, 5.9072758E+000,-3.1742567E-002
 3.4600682E+000, 5.8522649E+000,-3.7314239E-002
 3.4700583E+000, 5.8250420E+000,-3.7317392E-002
 3.4803405E+000, 5.8391746E+000,-3.5301573E-002
 3.4906227E+000, 5.8502155E+000,-3.5474221E-002
 3.5002622E+000, 5.8120912E+000,-4.1129918E-002
 3.5105444E+000, 5.7885371E+000,-3.9951504E-002
 3.5201840E+000, 5.8425049E+000,-3.1493411E-002
 3.5304661E+000, 5.9278818E+000,-2.3403483E-002
 3.5401057E+000, 6.0137902E+000,-1.4512912E-002
 3.5503879E+000, 6.1276381E+000, 2.5266246E-004
 3.5600274E+000, 6.2651933E+000, 1.1694543E-002
 3.5703096E+000, 6.3820607E+000, 2.3945557E-002
 3.5805918E+000, 6.5102133E+000, 3.7062674E-002
 3.5902313E+000, 6.6101110E+000, 4.2571875E-002
 3.6005135E+000, 6.6349411E+000, 4.3934705E-002
 3.6103893E+000, 6.6178387E+000, 4.0251391E-002
 3.6201994E+000, 6.5982887E+000, 3.9209379E-002
 3.6300096E+000, 6.5979002E+000, 4.0884513E-002
 3.6403968E+000, 6.6139524E+000, 4.2094784E-002
 3.6502070E+000, 6.6342405E+000, 4.4135438E-002
 3.6600172E+000, 6.6531883E+000, 4.5698524E-002
 3.6704044E+000, 6.6578601E+000, 4.4219220E-002
 3.6802146E+000, 6.5979725E+000, 3.7382827E-002
 3.6903710E+000, 6.5664848E+000, 3.6297030E-002
 3.7005274E+000, 6.5496799E+000, 3.3254894E-002
 3.7100490E+000, 6.5002751E+000, 2.7200529E-002
 3.7202054E+000, 6.4432838E+000, 2.3248999E-002
 3.7303618E+000, 6.4521881E+000, 2.7410860E-002
 3.7405182E+000, 6.4890906E+000, 2.9762605E-002
 3.7500399E+000, 6.5118174E+000, 3.1064041E-002
 3.7601963E+000, 6.4918181E+000, 2.7218349E-002
 3.7703527E+000, 6.4250457E+000, 1.7947445E-002
 3.7800404E+000, 6.3537009E+000, 1.4300966E-002
 3.7904904E+000, 6.3208976E+000, 8.7507841E-003
 3.8006331E+000, 6.2369164E+000, 7.4805005E-004
 3.8100996E+000, 6.2068671E+000, 9.0049949E-004
 3.8202422E+000, 6.2184630E+000, 3.4467423E-003
 3.8303849E+000, 6.2563956E+000, 6.2563056E-003
 3.8405276E+000, 6.2234513E+000,-1.0438665E-003
 3.8506702E+000, 6.1432998E+000,-9.9078974E-003
 3.8601367E+000, 6.0628796E+000,-1.7571395E-002
 3.8702794E+000, 5.9854840E+000,-2.3749236E-002
 3.8804220E+000, 5.9228632E+000,-3.2144891E-002
 3.8905647E+000, 5.8443299E+000,-3.8199068E-002
 3.9000312E+000, 5.8013370E+000,-4.0144248E-002
 3.9105501E+000, 5.8098847E+000,-3.8661428E-002
 3.9202292E+000, 5.8153795E+000,-3.8144078E-002
 3.9301488E+000, 5.8074375E+000,-3.9285496E-002
 3.9400685E+000, 5.8228701E+000,-3.5986915E-002
 3.9506494E+000, 5.8364135E+000,-3.8112474E-002
 3.9605690E+000, 5.7818349E+000,-4.3687284E-002
 3.9704886E+000, 5.7760366E+000,-4.0122376E-002
 3.9804083E+000, 5.8282757E+000,-3.5557388E-002
 3.9903279E+000, 5.8513259E+000,-3.4594398E-002
 4.0002475E+000, 5.8742264E+000,-2.9698203E-002
 4.0101672E+000, 5.9450678E+000,-2.1979889E-002
 4.0200868E+000, 6.0068648E+000,-1.6486200E-002
 4.0300064E+000, 6.0687762E+000,-1.0404920E-002
 4.0405873E+000, 6.1010135E+000,-1.0652977E-002
 4.0505070E+000, 6.0832123E+000,-1.2952252E-002
 4.0604266E+000, 6.0753789E+000,-1.1681068E-002
 4.0703462E+000, 6.0857907E+000,-9.7232787E-003
 4.0802659E+000, 6.1696787E+000, 4.1044358E-003
 4.0901855E+000, 6.2993248E+000, 1.2822625E-002
 4.1001051E+000, 6.3673261E+000, 2.0175532E-002
 4.1100247E+000, 6.3975651E+000, 1.8783814E-002
 4.1206057E+000, 6.3984302E+000, 2.1637865E-002
 4.1305253E+000, 6.4285148E+000, 2.3558506E-002
 4.1404449E+000, 6.4479382E+000, 2.6024239E-002
 4.1503646E+000, 6.4567546E+000, 2.4273359E-002
 4.1602842E+000, 6.4455646E+000, 2.4766382E-002
 4.1701372E+000, 6.4356451E+000, 2.2655157E-002
 4.1802472E+000, 6.4209550E+000, 2.3008929E-002
 4.1900598E+000, 6.4502563E+000, 2.7111876E-002
 4.2005266E+000, 6.5110109E+000, 3.4700499E-002
 4.2103392E+000, 6.5663331E+000, 3.8203505E-002
 4.2201519E+000, 6.5814198E+000, 3.7666730E-002
 4.2306187E+000, 6.5643488E+000, 3.5335077E-002
 4.2404313E+000, 6.5740792E+000, 3.9771473E-002
 4.2502439E+000, 6.6163701E+000, 4.1160890E-002
 4.2600566E+000, 6.5767837E+000, 3.4960452E-002
 4.2705234E+000, 6.5039621E+000, 2.6236963E-002
 4.2803360E+000, 6.4241009E+000, 1.8307195E-002
 4.2902982E+000, 6.3357314E+000, 9.3741961E-003
 4.3000134E+000, 6.2652187E+000, 4.8980542E-003
 4.3102522E+000, 6.2138334E+000,-3.3818712E-003
 4.3204910E+000, 6.1043763E+000,-1.4647207E-002
 4.3300898E+000, 6.0125039E+000,-2.1812202E-002
 4.3403286E+000, 5.9465645E+000,-2.8974345E-002
 4.3505674E+000, 5.8711554E+000,-3.4881318E-002
 4.3601663E+000, 5.8481261E+000,-3.5769594E-002
 4.3704051E+000, 5.8357824E+000,-3.6539785E-002
 4.3800040E+000, 5.8504242E+000,-3.4239243E-002
 4.3902428E+000, 5.8881257E+000,-2.6682544E-002
 4.4003536E+000, 5.9591961E+000,-2.3431426E-002
 4.4102084E+000, 5.9533644E+000,-2.6235549E-002
 4.4200632E+000, 5.9334557E+000,-2.6240041E-002
 4.4306220E+000, 5.9558438E+000,-2.2948850E-002
 4.4404768E+000, 5.9867158E+000,-1.9787963E-002
 4.4503317E+000, 6.0230825E+000,-1.5799789E-002
 4.4601865E+000, 6.0635927E+000,-1.0798346E-002
 4.4700414E+000, 6.1254890E+000,-5.2535528E-003
 4.4805215E+000, 6.1574868E+000,-4.5762864E-003
 4.4900131E+000, 6.1680376E+000,-2.9702132E-004
 4.5004539E+000, 6.2576234E+000, 1.1675121E-002
 4.5101028E+000, 6.3327737E+000, 9.9882136E-003
 4.5205895E+000, 6.2722240E+000, 7.6882095E-003
 4.5304594E+000, 6.2819971E+000, 8.3310705E-003
 4.5403293E+000, 6.2645358E+000, 4.8888021E-003
 4.5501991E+000, 6.2441542E+000, 4.0451047E-003
 4.5600690E+000, 6.2455839E+000, 4.1599356E-003
 4.5705557E+000, 6.2166216E+000, 3.3945796E-004
 4.5804256E+000, 6.2071852E+000, 1.3703839E-003
 4.5902955E+000, 6.1989854E+000,-7.7033675E-004
 4.6001654E+000, 6.1901600E+000,-4.8199004E-003
 4.6100352E+000, 6.0913127E+000,-1.5355945E-002
 4.6205220E+000, 6.0111079E+000,-2.1875728E-002
 4.6302263E+000, 5.9552222E+000,-2.4980509E-002
 4.6404572E+000, 5.9356758E+000,-2.8138771E-002
