s,m/s,
 1.7800646E+000, 7.0611920E+000, 8.9578134E-002
 1.7901830E+000, 7.1713007E+000, 1.0295037E-001
 1.8003013E+000, 7.2091007E+000, 9.5967349E-002
 1.8104196E+000, 7.1274094E+000, 9.0663816E-002
 1.8200319E+000, 7.0433917E+000, 7.6754453E-002
 1.8301503E+000, 6.9108067E+000, 6.7651337E-002
 1.8402686E+000, 6.8293670E+000, 5.6739122E-002
 1.8503869E+000, 6.7162664E+000, 4.9755128E-002
 1.8604040E+000, 6.6835319E+000, 4.6212025E-002
 1.8704211E+000, 6.5799408E+000, 2.9790695E-002
 1.8804382E+000, 6.3971527E+000, 1.1034927E-002
 1.8903504E+000, 6.2504316E+000, 1.4417294E-003
 1.9002483E+000, 6.1884479E+000,-5.7512500E-003
 1.9104742E+000, 6.0789524E+000,-1.6601863E-002
 1.9200986E+000, 6.0287778E+000,-1.7394265E-002
 1.9303246E+000, 5.9966486E+000,-2.3574330E-002
 1.9405506E+000, 5.8923572E+000,-3.7162364E-002
 1.9501750E+000, 5.7937935E+000,-4.1886052E-002
 1.9605212E+000, 5.7840646E+000,-4.0643212E-002
 1.9704464E+000, 5.8103771E+000,-3.9193009E-002
 1.9803716E+000, 5.8072307E+000,-3.7478429E-002
 1.9902968E+000, 5.8785921E+000,-2.7683464E-002
 2.0002220E+000, 5.9672670E+000,-2.0517099E-002
 2.0102015E+000, 5.9685914E+000,-2.7086896E-002
 2.0202746E+000, 5.8913442E+000,-3.2903966E-002
 2.0305316E+000, 5.8738254E+000,-3.1870252E-002
 2.0404958E+000, 5.8738417E+000,-3.3054238E-002
 2.0503172E+000, 5.8770400E+000,-3.0376255E-002
 2.0604258E+000, 5.9408416E+000,-2.0811243E-002
 2.0705345E+000, 6.0606250E+000,-8.6413834E-003
 2.0800113E+000, 6.1478325E+000,-2.8432015E-003
 2.0901199E+000, 6.1907824E+000, 2.1500472E-003
 2.1002285E+000, 6.3347689E+000, 2.5147751E-002
 2.1102681E+000, 6.5034646E+000, 2.8809019E-002
 2.1203977E+000, 6.3999390E+000, 9.8937379E-003
 2.1305274E+000, 6.2161200E+000,-2.1090182E-003
 2.1400942E+000, 6.1765029E+000,-1.1087576E-003
 2.1502239E+000, 6.1723682E+000,-4.9387240E-003
 2.1603535E+000, 6.1537386E+000,-3.4727300E-003
 2.1704831E+000, 6.1785180E+000,-2.8488676E-003
 2.1800500E+000, 6.1537828E+000,-3.3964447E-003
 2.1901796E+000, 6.1423218E+000,-1.3087135E-002
 2.2003093E+000, 5.8579395E+000,-5.2996058E-002
 2.2104389E+000, 5.5569483E+000,-7.0971372E-002
 2.2200058E+000, 5.4744823E+000,-7.1114273E-002
 2.2301354E+000, 5.5448822E+000,-6.0797766E-002
 2.2405464E+000, 5.5900661E+000,-6.2819442E-002
 2.2504509E+000, 5.5960163E+000,-5.4580052E-002
 2.2603554E+000, 5.8012781E+000,-2.5553587E-002
 2.2702600E+000, 6.0093221E+000,-1.7818162E-002
 2.2801645E+000, 5.9716867E+000,-2.9057549E-002
 2.2900690E+000, 5.8676164E+000,-3.4130883E-002
 2.3005926E+000, 5.8644691E+000,-3.3678793E-002
 2.3104971E+000, 5.8853417E+000,-2.9329537E-002
 2.3200982E+000, 5.9174117E+000,-2.7123634E-002
 2.3300547E+000, 5.9491131E+000,-2.1592191E-002
 2.3400666E+000, 6.0757823E+000,-4.4026685E-003
 2.3502862E+000, 6.2676141E+000, 1.9371189E-002
 2.3602851E+000, 6.5136779E+000, 3.7908403E-002
 2.3705025E+000, 6.5938872E+000, 3.9334104E-002
 2.3801189E+000, 6.5653858E+000, 3.4077840E-002
 2.3903363E+000, 6.5744176E+000, 4.0054970E-002
 2.4004301E+000, 6.5535257E+000, 3.0456538E-002
 2.4100628E+000, 6.4475509E+000, 2.1311550E-002
 2.4202306E+000, 6.4169721E+000, 2.2657681E-002
 2.4303984E+000, 6.4404400E+000, 2.3630091E-002
 2.4400311E+000, 6.4407702E+000, 2.6392039E-002
 2.4501990E+000, 6.5142974E+000, 3.7630836E-002
 2.4603668E+000, 6.6355353E+000, 4.3765571E-002
 2.4705346E+000, 6.6004747E+000, 3.8916871E-002
 2.4801673E+000, 6.5894707E+000, 3.7899761E-002
 2.4903351E+000, 6.5617399E+000, 3.5807195E-002
 2.5005029E+000, 6.5104686E+000, 2.3972185E-002
 2.5101356E+000, 6.3473721E+000, 7.7400389E-003
 2.5203034E+000, 6.1887071E+000,-8.1850350E-003
 2.5304713E+000, 6.0570864E+000,-1.9172764E-002
 2.5401039E+000, 5.9856631E+000,-2.1518460E-002
 2.5502718E+000, 6.0582624E+000,-6.3467161E-003
 2.5600650E+000, 6.2471114E+000, 1.1085713E-002
 2.5700723E+000, 6.3011429E+000, 1.0240337E-002
 2.5800796E+000, 6.2942302E+000, 9.4566751E-003
 2.5900868E+000, 6.2957489E+000, 6.3662792E-003
 2.6000941E+000, 6.1689523E+000,-1.1522083E-002
 2.6101882E+000, 6.0227963E+000,-2.0129010E-002
 2.6201141E+000, 6.0210111E+000,-1.5921112E-002
 2.6303502E+000, 6.0588714E+000,-1.1028529E-002
 2.6400177E+000, 6.1494065E+000, 5.8353436E-004
 2.6504360E+000, 6.3079004E+000, 2.0330405E-002
 2.6604010E+000, 6.5044459E+000, 3.7456388E-002
 2.6700338E+000, 6.5566387E+000, 3.0593885E-002
 2.6803864E+000, 6.4263468E+000, 1.4356630E-002
 2.6905112E+000, 6.2973760E+000, 7.8611320E-003
 2.7003143E+000, 6.2689770E+000, 5.4031749E-003
 2.7104986E+000, 6.1917740E+000,-6.2859339E-003
 2.7200838E+000, 6.1097687E+000,-9.0806635E-003
 2.7302681E+000, 6.1529298E+000,-8.3381219E-004
 2.7404524E+000, 6.2568382E+000, 1.2543913E-002
 2.7500357E+000, 6.3970290E+000, 2.5552262E-002
 2.7603301E+000, 6.5181377E+000, 3.6749582E-002
 2.7704090E+000, 6.5982349E+000, 4.2024458E-002
 2.7804878E+000, 6.5862761E+000, 3.2653229E-002
 2.7905667E+000, 6.4211812E+000, 1.3234868E-002
 2.8000527E+000, 6.2686561E+000, 2.6615783E-003
 2.8100179E+000, 6.2012648E+000,-3.3474768E-003
 2.8203056E+000, 6.1446349E+000,-6.4892221E-003
 2.8300711E+000, 6.1632945E+000, 2.7354159E-004
 2.8404110E+000, 6.2822716E+000, 1.2744097E-002
 2.8501765E+000, 6.3259994E+000, 1.0461467E-002
 2.8605164E+000, 6.2724938E+000, 6.0340490E-003
 2.8702819E+000, 6.2198391E+000,-3.5595605E-003
 2.8800474E+000, 6.0479764E+000,-2.6206537E-002
 2.8903873E+000, 5.8214131E+000,-4.8342296E-002
 2.9001528E+000, 5.6422587E+000,-6.3347151E-002
 2.9104928E+000, 5.4446898E+000,-8.5968537E-002
 2.9202582E+000, 5.3081237E+000,-8.8612503E-002
 2.9304258E+000, 5.3566920E+000,-8.0179303E-002
 2.9405575E+000, 5.4426398E+000,-7.0326457E-002
 2.9504183E+000, 5.6021508E+000,-4.8557654E-002
 2.9602791E+000, 5.8595128E+000,-2.1724413E-002
 2.9701399E+000, 6.0624742E+000,-1.1903001E-002
 2.9800007E+000, 6.0565075E+000,-1.8804475E-002
 2.9904778E+000, 5.9373302E+000,-3.2651614E-002
 3.0003385E+000, 5.8490652E+000,-3.5614184E-002
 3.0101360E+000, 5.8387799E+000,-3.7943476E-002
 3.0201172E+000, 5.7829946E+000,-4.2931647E-002
 3.0302648E+000, 5.8086896E+000,-3.4203171E-002
 3.0405075E+000, 5.8917035E+000,-3.1565117E-002
 3.0501611E+000, 5.8539196E+000,-3.4560653E-002
 3.0603510E+000, 5.8430873E+000,-3.7051568E-002
 3.0700045E+000, 5.8336756E+000,-3.7739653E-002
 3.0801944E+000, 5.7692141E+000,-4.6471910E-002
 3.0900088E+000, 5.8000652E+000,-3.3527056E-002
 3.1000378E+000, 5.8867442E+000,-3.0499267E-002
 3.1100667E+000, 5.9639320E+000,-1.6415228E-002
 3.1200957E+000, 6.1340346E+000, 2.4711424E-003
 3.1301246E+000, 6.3493081E+000, 2.5491852E-002
 3.1401536E+000, 6.5527203E+000, 4.2631885E-002
 3.1501826E+000, 6.6872423E+000, 5.5064995E-002
 3.1602115E+000, 6.8539194E+000, 7.2993393E-002
 3.1701165E+000, 6.9901803E+000, 8.3251970E-002
 3.1801469E+000, 7.0080888E+000, 7.4640642E-002
 3.1901773E+000, 6.9106714E+000, 7.1201061E-002
 3.2002077E+000, 6.9681649E+000, 7.8344691E-002
 3.2102381E+000, 6.9357578E+000, 7.2870649E-002
 3.2202685E+000, 7.0032806E+000, 8.8506514E-002
 3.2302989E+000, 7.1734907E+000, 1.0484978E-001
 3.2403293E+000, 7.3088316E+000, 1.1421053E-001
 3.2503597E+000, 7.3169285E+000, 1.0406058E-001
 3.2603901E+000, 7.1045825E+000, 8.0335399E-002
 3.2704205E+000, 6.9282238E+000, 6.5326594E-002
 3.2804509E+000, 6.7750748E+000, 5.1338042E-002
 3.2904813E+000, 6.6580983E+000, 4.0849762E-002
 3.3005117E+000, 6.5489631E+000, 3.1248628E-002
 3.3100142E+000, 6.5004391E+000, 2.9818719E-002
 3.3201502E+000, 6.5038568E+000, 2.9801850E-002
 3.3300223E+000, 6.4023911E+000, 8.1589561E-003
 3.3404750E+000, 6.1271853E+000,-2.1942025E-002
 3.3503138E+000, 5.8633658E+000,-4.3463806E-002
 3.3606084E+000, 5.6466059E+000,-6.6225494E-002
 3.3703496E+000, 5.4459185E+000,-8.2433924E-002
 3.3800907E+000, 5.3480225E+000,-8.5007216E-002
 3.3904407E+000, 5.3673161E+000,-8.2021013E-002
 3.4001819E+000, 5.4044656E+000,-7.6664351E-002
 3.4105318E+000, 5.4694927E+000,-6.9852012E-002
 3.4202730E+000, 5.4911162E+000,-7.2787576E-002
 3.4300750E+000, 5.4634920E+000,-7.3425531E-002
 3.4401206E+000, 5.4875716E+000,-6.9578715E-002
 3.4501560E+000, 5.5065707E+000,-6.8394074E-002
 3.4606226E+000, 5.5385364E+000,-6.3719693E-002
 3.4702705E+000, 5.6112541E+000,-5.5085731E-002
 3.4805617E+000, 5.7049771E+000,-4.3154615E-002
 3.4902096E+000, 5.8517429E+000,-2.6802007E-002
 3.5005008E+000, 6.0216693E+000,-1.0614194E-002
 3.5101487E+000, 6.1351596E+000,-3.9890562E-003
 3.5204399E+000, 6.1704508E+000,-2.1570742E-003
 3.5300878E+000, 6.1864328E+000,-1.3392917E-003
 3.5403790E+000, 6.1703321E+000,-4.7414254E-003
 3.5504340E+000, 6.1521082E+000,-2.9626785E-003
 3.5602184E+000, 6.2006506E+000, 3.0759395E-003
 3.5700029E+000, 6.3295339E+000, 2.4480949E-002
 3.5803629E+000, 6.5943475E+000, 5.2514452E-002
 3.5901474E+000, 6.8434423E+000, 7.0713814E-002
 3.6000371E+000, 6.8471706E+000, 5.7653785E-002
 3.6103727E+000, 6.6948058E+000, 4.1539636E-002
 3.6201914E+000, 6.5466069E+000, 2.8455650E-002
 3.6302686E+000, 6.4273162E+000, 1.9020730E-002
 3.6405008E+000, 6.3385158E+000, 7.9774377E-003
 3.6501645E+000, 6.3041237E+000, 1.6334654E-002
 3.6603967E+000, 6.4622750E+000, 3.6708813E-002
 3.6700604E+000, 6.6635941E+000, 5.2532791E-002
 3.6803544E+000, 6.7101078E+000, 4.4459797E-002
 3.6904570E+000, 6.5595966E+000, 2.9927890E-002
 3.7002564E+000, 6.4744495E+000, 2.5819953E-002
 3.7102580E+000, 6.4036038E+000, 1.5285093E-002
 3.7202595E+000, 6.2951412E+000, 3.9251712E-003
 3.7302610E+000, 6.2131408E+000, 9.0201345E-004
 3.7403737E+000, 6.2329498E+000, 4.7017214E-003
 3.7501530E+000, 6.2469674E+000, 5.6856685E-003
 3.7605434E+000, 6.2923761E+000, 1.2117238E-002
 3.7703227E+000, 6.3437136E+000, 1.6866316E-002
 3.7801020E+000, 6.3881447E+000, 2.0256339E-002
 3.7904925E+000, 6.3789471E+000, 1.5638817E-002
 3.8002717E+000, 6.3095477E+000, 2.0944529E-003
 3.8100510E+000, 6.1032234E+000,-1.8816581E-002
 3.8204415E+000, 5.9464225E+000,-3.0530094E-002
 3.8302208E+000, 5.8502365E+000,-3.7982045E-002
 3.8400000E+000, 5.7538730E+000,-5.0457516E-002
 3.8503905E+000, 5.5912322E+000,-6.6500927E-002
 3.8604848E+000, 5.5328455E+000,-6.7288657E-002
 3.8702660E+000, 5.5258851E+000,-6.7801932E-002
 3.8801529E+000, 5.5292870E+000,-6.5530760E-002
 3.8900399E+000, 5.5683416E+000,-6.1408360E-002
 3.9002758E+000, 5.5623848E+000,-6.7183588E-002
 3.9105117E+000, 5.4755443E+000,-7.7310592E-002
 3.9201078E+000, 5.4105797E+000,-7.7792462E-002
 3.9303596E+000, 5.4003565E+000,-8.5070392E-002
 3.9403990E+000, 5.3017057E+000,-9.1592079E-002
 3.9504385E+000, 5.3056130E+000,-8.7017291E-002
 3.9604779E+000, 5.3700553E+000,-7.8548957E-002
 3.9705173E+000, 5.4739808E+000,-6.6509727E-002
 3.9805567E+000, 5.6031535E+000,-5.4259646E-002
 3.9905293E+000, 5.7171307E+000,-4.3431430E-002
 4.0000601E+000, 5.7864738E+000,-3.7281531E-002
 4.0103757E+000, 5.8999842E+000,-2.4196070E-002
 4.0202428E+000, 6.0092036E+000,-1.5486727E-002
 4.0301099E+000, 6.0483403E+000,-1.5873212E-002
 4.0401352E+000, 6.0607707E+000,-9.3454562E-003
 4.0500565E+000, 6.2007556E+000, 8.8496862E-003
 4.0605291E+000, 6.3961021E+000, 3.0034649E-002
 4.0704505E+000, 6.6112261E+000, 5.2273684E-002
 4.0803718E+000, 6.8253305E+000, 7.1102375E-002
 4.0902932E+000, 7.0490770E+000, 9.8604106E-002
 4.1002146E+000, 7.2382334E+000, 1.0261771E-001
 4.1101257E+000, 7.1423236E+000, 8.5693082E-002
 4.1200368E+000, 6.9980599E+000, 7.7198558E-002
 4.1304435E+000, 6.9563918E+000, 7.3748240E-002
 4.1404538E+000, 6.9183690E+000, 6.9062269E-002
 4.1501307E+000, 6.9054502E+000, 7.4441209E-002
 4.1601595E+000, 6.9786450E+000, 7.4849909E-002
 4.1704271E+000, 6.9103448E+000, 6.9999823E-002
 4.1804081E+000, 6.9191319E+000, 7.4839858E-002
 4.1903891E+000, 6.9121311E+000, 6.0687061E-002
 4.2003702E+000, 6.6566919E+000, 3.5122492E-002
 4.2103512E+000, 6.4654597E+000, 2.0107514E-002
 4.2203323E+000, 6.3482449E+000, 9.6048518E-003
 4.2303133E+000, 6.2428902E+000,-6.4764864E-004
 4.2402944E+000, 6.1165981E+000,-1.6000877E-002
 4.2501178E+000, 5.9964625E+000,-2.4780320E-002
 4.2605191E+000, 5.8779690E+000,-3.7579215E-002
 4.2703425E+000, 5.8189753E+000,-3.9171743E-002
 4.2801660E+000, 5.8007875E+000,-3.9427918E-002
 4.2905673E+000, 5.7919301E+000,-4.3235636E-002
 4.3003907E+000, 5.7739140E+000,-3.9619347E-002
 4.3102142E+000, 5.8561269E+000,-3.1096288E-002
 4.3203266E+000, 5.8947641E+000,-2.9586465E-002
 4.3304967E+000, 5.9123306E+000,-2.8948111E-002
 4.3400312E+000, 5.8991932E+000,-3.0096772E-002
 4.3503625E+000, 5.8881832E+000,-3.2038740E-002
 4.3602471E+000, 5.9058937E+000,-2.6462566E-002
 4.3701317E+000, 5.9761193E+000,-1.8075559E-002
 4.3800163E+000, 6.0871453E+000,-5.0342863E-003
 4.3905187E+000, 6.2297548E+000, 9.9725146E-003
 4.4004033E+000, 6.3483194E+000, 1.6854157E-002
 4.4102879E+000, 6.3896637E+000, 2.1036281E-002
 4.4201726E+000, 6.4012559E+000, 1.9417553E-002
 4.4300572E+000, 6.4045260E+000, 2.3121827E-002
 4.4405596E+000, 6.4765022E+000, 3.1833479E-002
 4.4504442E+000, 6.5637342E+000, 4.0019405E-002
 4.4603288E+000, 6.6199693E+000, 4.4231906E-002
 4.4703563E+000, 6.7003764E+000, 5.5915613E-002
 4.4803196E+000, 6.8080725E+000, 6.2845717E-002
 4.4902829E+000, 6.7266574E+000, 3.9680325E-002
 4.5002462E+000, 6.4835307E+000, 1.9434032E-002
 4.5102094E+000, 6.3389788E+000, 9.8663992E-003
 4.5201727E+000, 6.3118717E+000, 1.3669814E-002
 4.5301360E+000, 6.3677917E+000, 2.0907440E-002
 4.5400993E+000, 6.5011203E+000, 3.8174066E-002
 4.5500625E+000, 6.5505219E+000, 2.3565212E-002
 4.5604108E+000, 6.2535835E+000,-7.9357851E-003
 4.5704070E+000, 6.0256145E+000,-2.4706608E-002
 4.5802540E+000, 5.9026793E+000,-3.3634341E-002
 4.5905934E+000, 5.8183776E+000,-4.2678714E-002
 4.6002216E+000, 5.7646067E+000,-4.1763274E-002
 4.6104515E+000, 5.8335294E+000,-3.0628712E-002
 4.6200797E+000, 5.9643996E+000,-2.0891798E-002
 4.6303097E+000, 5.9836607E+000,-2.1023988E-002
 4.6405397E+000, 6.0005416E+000,-2.0054256E-002
