s,m/s,
 2.1603312E+000, 6.4411842E+000, 2.3167953E-002
 2.1700589E+000, 6.4257826E+000, 2.2867049E-002
 2.1803589E+000, 6.4297228E+000, 2.2644202E-002
 2.1904300E+000, 6.4303665E+000, 2.3570895E-002
 2.2005011E+000, 6.4582547E+000, 2.8648271E-002
 2.2105721E+000, 6.5115199E+000, 3.1075712E-002
 2.2200138E+000, 6.5054671E+000, 3.1569768E-002
 2.2300849E+000, 6.5046255E+000, 2.9220497E-002
 2.2401559E+000, 6.4753854E+000, 2.5531808E-002
 2.2500410E+000, 6.3944196E+000, 1.3091852E-002
 2.2601163E+000, 6.2695169E+000,-3.8814246E-004
 2.2705609E+000, 6.1233999E+000,-1.0915217E-002
 2.2804253E+000, 6.0589674E+000,-1.7991948E-002
 2.2902896E+000, 5.9748529E+000,-2.5937002E-002
 2.3003280E+000, 5.9403382E+000,-2.5600293E-002
 2.3101865E+000, 5.9611049E+000,-2.3385561E-002
 2.3204810E+000, 5.9352834E+000,-3.0303260E-002
 2.3304920E+000, 5.8663002E+000,-3.5775306E-002
 2.3405030E+000, 5.8087922E+000,-4.1202203E-002
 2.3505140E+000, 5.7652003E+000,-4.6218191E-002
 2.3601357E+000, 5.7301371E+000,-4.7828491E-002
 2.3705360E+000, 5.7500629E+000,-4.2035905E-002
 2.3804468E+000, 5.8078793E+000,-3.5407875E-002
 2.3905412E+000, 5.9175134E+000,-2.0798159E-002
 2.4006357E+000, 6.0998886E+000,-1.7966290E-004
 2.4100571E+000, 6.2854046E+000, 1.5357913E-002
 2.4205456E+000, 6.4569357E+000, 3.3653748E-002
 2.4300439E+000, 6.5435385E+000, 3.2983380E-002
 2.4401358E+000, 6.5178902E+000, 3.2067961E-002
 2.4502277E+000, 6.5359911E+000, 3.3937637E-002
 2.4603196E+000, 6.5311861E+000, 3.2337419E-002
 2.4704115E+000, 6.5145771E+000, 3.2107657E-002
 2.4805034E+000, 6.5342644E+000, 3.3632058E-002
 2.4900017E+000, 6.5374199E+000, 3.2600384E-002
 2.5003616E+000, 6.5361779E+000, 3.6330103E-002
 2.5102765E+000, 6.5822851E+000, 3.9245020E-002
 2.5201913E+000, 6.6177162E+000, 4.1787442E-002
 2.5301062E+000, 6.5847794E+000, 3.7021619E-002
 2.5400211E+000, 6.5605502E+000, 3.3200215E-002
 2.5505192E+000, 6.4894638E+000, 2.4865168E-002
 2.5604341E+000, 6.4409955E+000, 2.4057581E-002
 2.5703490E+000, 6.4121913E+000, 2.0980070E-002
 2.5802638E+000, 6.4092622E+000, 2.0887836E-002
 2.5901787E+000, 6.4175679E+000, 2.2096296E-002
 2.6000936E+000, 6.4329476E+000, 2.5120410E-002
 2.6103584E+000, 6.4790423E+000, 3.0650095E-002
 2.6206232E+000, 6.5384591E+000, 3.5087110E-002
 2.6302465E+000, 6.5484927E+000, 3.3734524E-002
 2.6405113E+000, 6.5177296E+000, 3.0605719E-002
 2.6501346E+000, 6.5092337E+000, 3.0957590E-002
 2.6603642E+000, 6.4577695E+000, 2.1024758E-002
 2.6705535E+000, 6.3613494E+000, 1.2351518E-002
 2.6801434E+000, 6.2851287E+000, 4.3300515E-003
 2.6903326E+000, 6.1871981E+000,-6.0587945E-003
 2.7005818E+000, 6.1195349E+000,-8.3129002E-003
 2.7104713E+000, 6.0979020E+000,-1.2186100E-002
 2.7203609E+000, 6.0548929E+000,-1.6101943E-002
 2.7305610E+000, 6.0457463E+000,-1.4570507E-002
 2.7401152E+000, 6.0502772E+000,-1.5263368E-002
 2.7501843E+000, 6.0125439E+000,-2.2465389E-002
 2.7602534E+000, 5.9622717E+000,-2.2504170E-002
 2.7705743E+000, 5.9941556E+000,-1.9560948E-002
 2.7801203E+000, 6.0119880E+000,-1.7438927E-002
 2.7900327E+000, 6.0327466E+000,-1.8273721E-002
 2.8005646E+000, 5.9985393E+000,-2.0713450E-002
 2.8104769E+000, 5.9555465E+000,-3.0604372E-002
 2.8203893E+000, 5.8336246E+000,-3.9980738E-002
 2.8303016E+000, 5.7902632E+000,-4.2361382E-002
 2.8402140E+000, 5.7645899E+000,-4.4210291E-002
 2.8501264E+000, 5.7530065E+000,-4.4430331E-002
 2.8600387E+000, 5.7686952E+000,-4.1754190E-002
 2.8705706E+000, 5.8034803E+000,-3.6189361E-002
 2.8801732E+000, 5.9015400E+000,-2.4916691E-002
 2.8903147E+000, 5.9942214E+000,-1.9193622E-002
 2.9006493E+000, 5.9924382E+000,-2.0763626E-002
 2.9105632E+000, 6.0266345E+000,-1.5269964E-002
 2.9204772E+000, 6.0583956E+000,-1.3294356E-002
 2.9303912E+000, 6.0897052E+000,-1.0007191E-002
 2.9403052E+000, 6.1092794E+000,-7.7219327E-003
 2.9502191E+000, 6.1427406E+000,-3.5362585E-003
 2.9601331E+000, 6.2118859E+000, 5.1772275E-003
 2.9705451E+000, 6.2855288E+000, 1.1514010E-002
 2.9805540E+000, 6.3347112E+000, 1.5647499E-002
 2.9901000E+000, 6.3604703E+000, 1.5506197E-002
 3.0002585E+000, 6.3557142E+000, 1.6024911E-002
 3.0106184E+000, 6.3438635E+000, 1.4406660E-002
 3.0205279E+000, 6.3889406E+000, 2.2985963E-002
 3.0304373E+000, 6.4643922E+000, 2.8531169E-002
 3.0403468E+000, 6.4910334E+000, 2.9098553E-002
 3.0502563E+000, 6.4690500E+000, 2.5815667E-002
 3.0601657E+000, 6.4715154E+000, 2.9202745E-002
 3.0700752E+000, 6.4956921E+000, 2.9040743E-002
 3.0806040E+000, 6.4944166E+000, 2.9576179E-002
 3.0905134E+000, 6.5115943E+000, 3.2031126E-002
 3.1004229E+000, 6.5169665E+000, 3.0703484E-002
 3.1103324E+000, 6.5017213E+000, 3.0943208E-002
 3.1202418E+000, 6.4978704E+000, 2.6778213E-002
 3.1305445E+000, 6.4696794E+000, 2.6570979E-002
 3.1403689E+000, 6.4478553E+000, 2.2731513E-002
 3.1504606E+000, 6.4111504E+000, 1.9886217E-002
 3.1603731E+000, 6.3861594E+000, 1.7005084E-002
 3.1702857E+000, 6.3216890E+000, 6.2217797E-003
 3.1801982E+000, 6.2120816E+000,-2.0751483E-003
 3.1901107E+000, 6.1443527E+000,-1.0253824E-002
 3.2000233E+000, 6.0245404E+000,-2.3067773E-002
 3.2106173E+000, 5.9399954E+000,-2.6587091E-002
 3.2201581E+000, 5.9516657E+000,-2.3930453E-002
 3.2303804E+000, 5.9233400E+000,-2.9600420E-002
 3.2402517E+000, 5.9069534E+000,-2.7578068E-002
 3.2503744E+000, 5.9553306E+000,-2.3455488E-002
 3.2604970E+000, 5.9173611E+000,-3.3476410E-002
 3.2705601E+000, 5.8177433E+000,-4.2358251E-002
 3.2803850E+000, 5.7443200E+000,-4.9461288E-002
 3.2902099E+000, 5.6597657E+000,-5.8306173E-002
 3.3000348E+000, 5.5769387E+000,-6.4300184E-002
 3.3105148E+000, 5.5484511E+000,-6.4827632E-002
 3.3203397E+000, 5.5902464E+000,-5.6760049E-002
 3.3301646E+000, 5.6931815E+000,-4.6118231E-002
 3.3406445E+000, 5.8047913E+000,-3.3593251E-002
 3.3504694E+000, 5.9084847E+000,-2.4662630E-002
 3.3602943E+000, 5.9968664E+000,-1.7137066E-002
 3.3701192E+000, 6.0881344E+000,-5.9221193E-003
 3.3805991E+000, 6.1919510E+000, 3.5251456E-003
 3.3904240E+000, 6.2922191E+000, 1.4319075E-002
 3.4002490E+000, 6.4039466E+000, 2.6247388E-002
 3.4100739E+000, 6.5318527E+000, 3.8033080E-002
 3.4205538E+000, 6.6100268E+000, 4.2584032E-002
 3.4303787E+000, 6.6703800E+000, 5.0978316E-002
 3.4401983E+000, 6.7022347E+000, 4.7336144E-002
 3.4502108E+000, 6.6612679E+000, 4.4393644E-002
 3.4602232E+000, 6.5991138E+000, 3.5907477E-002
 3.4702357E+000, 6.5313078E+000, 3.1206210E-002
 3.4802481E+000, 6.4961489E+000, 2.7740934E-002
 3.4902605E+000, 6.4336291E+000, 1.9034977E-002
 3.5002730E+000, 6.3766501E+000, 1.6953121E-002
 3.5102854E+000, 6.3633586E+000, 1.5473096E-002
 3.5202979E+000, 6.3691103E+000, 1.8721990E-002
 3.5303103E+000, 6.3844553E+000, 1.6392418E-002
 3.5403227E+000, 6.3621693E+000, 1.6437482E-002
 3.5502763E+000, 6.3758955E+000, 1.9629109E-002
 3.5606421E+000, 6.4263979E+000, 2.3157615E-002
 3.5703601E+000, 6.4258114E+000, 2.2031585E-002
 3.5800780E+000, 6.4258650E+000, 2.4101035E-002
 3.5904439E+000, 6.4606376E+000, 2.6482359E-002
 3.6001618E+000, 6.4692270E+000, 2.7303149E-002
 3.6105276E+000, 6.4825141E+000, 3.0182781E-002
 3.6202456E+000, 6.5351343E+000, 3.5604050E-002
 3.6306114E+000, 6.5484671E+000, 3.3927179E-002
 3.6403294E+000, 6.5510325E+000, 3.6451219E-002
 3.6500473E+000, 6.5715953E+000, 3.7408656E-002
 3.6604132E+000, 6.5591672E+000, 3.2896244E-002
 3.6701311E+000, 6.4894148E+000, 2.7059064E-002
 3.6804969E+000, 6.4406336E+000, 1.9014301E-002
 3.6902149E+000, 6.3239030E+000, 5.8512012E-003
 3.7005807E+000, 6.2090361E+000,-2.7287916E-003
 3.7102987E+000, 6.1248278E+000,-1.1101749E-002
 3.7202628E+000, 6.0799218E+000,-1.2419828E-002
 3.7305350E+000, 6.0757439E+000,-1.1990116E-002
 3.7405235E+000, 6.0922127E+000,-9.9641268E-003
 3.7505119E+000, 6.0917870E+000,-1.1604343E-002
 3.7605003E+000, 6.0648338E+000,-1.5252687E-002
 3.7704888E+000, 6.0414928E+000,-1.6311368E-002
 3.7804772E+000, 5.9971917E+000,-2.5627574E-002
 3.7900911E+000, 5.8902436E+000,-3.5790338E-002
 3.8003917E+000, 5.7984362E+000,-4.2446182E-002
 3.8100055E+000, 5.7825881E+000,-4.0123213E-002
 3.8203061E+000, 5.8191838E+000,-3.6941096E-002
 3.8306067E+000, 5.8141689E+000,-3.9770663E-002
 3.8402206E+000, 5.8172319E+000,-3.6056120E-002
 3.8505211E+000, 5.8749981E+000,-2.9709076E-002
 3.8601350E+000, 5.9270460E+000,-2.6258730E-002
 3.8704356E+000, 5.9238230E+000,-2.9263594E-002
 3.8800495E+000, 5.9025963E+000,-2.9431028E-002
 3.8903500E+000, 5.9304820E+000,-2.3844729E-002
 3.9006506E+000, 5.9954868E+000,-1.8294638E-002
 3.9102645E+000, 6.0365358E+000,-1.3895534E-002
 3.9205651E+000, 6.1209309E+000,-2.3403187E-003
 3.9301789E+000, 6.2470436E+000, 1.1547670E-002
 3.9404609E+000, 6.3809172E+000, 2.0469052E-002
 3.9501944E+000, 6.4038136E+000, 2.0909219E-002
 3.9605362E+000, 6.4246197E+000, 2.1967425E-002
 3.9702696E+000, 6.3831426E+000, 1.3183321E-002
 3.9800030E+000, 6.2780109E+000, 6.0838760E-003
 3.9903448E+000, 6.2650067E+000, 7.4209821E-003
 4.0000782E+000, 6.2836690E+000, 6.7493544E-003
 4.0101636E+000, 6.1972299E+000,-6.9241308E-003
 4.0205041E+000, 6.0842614E+000,-1.6535240E-002
 4.0304637E+000, 5.9565114E+000,-3.0896776E-002
 4.0401427E+000, 5.8072638E+000,-4.6013337E-002
 4.0506321E+000, 5.7248559E+000,-4.6861479E-002
 4.0602474E+000, 5.7370272E+000,-4.5803624E-002
 4.0705037E+000, 5.7617877E+000,-4.2029128E-002
 4.0801189E+000, 5.8038092E+000,-3.6724191E-002
 4.0903752E+000, 5.8525427E+000,-3.3409291E-002
 4.1006315E+000, 5.9079335E+000,-2.4925379E-002
 4.1105031E+000, 6.0031551E+000,-1.4667662E-002
 4.1203748E+000, 6.0995102E+000,-5.3376937E-003
 4.1301345E+000, 6.2055569E+000, 2.9965818E-003
 4.1401781E+000, 6.2244387E+000, 3.3315113E-003
 4.1502216E+000, 6.2449444E+000, 4.2485004E-003
 4.1603034E+000, 6.2268303E+000, 1.6631446E-003
 4.1705534E+000, 6.2132052E+000, 1.9152896E-003
 4.1804437E+000, 6.2471160E+000, 7.8766673E-003
 4.1903341E+000, 6.2949620E+000, 1.0261757E-002
 4.2002245E+000, 6.3314435E+000, 1.4432747E-002
 4.2103099E+000, 6.3389874E+000, 1.3754872E-002
 4.2203251E+000, 6.3651911E+000, 1.9139824E-002
 4.2303404E+000, 6.3828444E+000, 1.6905907E-002
 4.2403556E+000, 6.3560942E+000, 1.4822239E-002
 4.2503708E+000, 6.3630264E+000, 1.7455868E-002
 4.2603860E+000, 6.3681307E+000, 1.6231106E-002
 4.2705780E+000, 6.3652827E+000, 1.7943389E-002
 4.2802986E+000, 6.3909163E+000, 2.0501654E-002
 4.2900193E+000, 6.4350204E+000, 2.6747346E-002
 4.3003880E+000, 6.4989163E+000, 3.2038660E-002
 4.3101087E+000, 6.5570631E+000, 3.9216177E-002
 4.3204774E+000, 6.6154440E+000, 4.1233518E-002
 4.3305606E+000, 6.5318623E+000, 2.4054975E-002
 4.3403643E+000, 6.4062748E+000, 1.9306653E-002
 4.3504563E+000, 6.3721600E+000, 1.3887913E-002
 4.3606059E+000, 6.3215071E+000, 1.2882193E-002
 4.3701212E+000, 6.3694434E+000, 1.9239748E-002
 4.3801385E+000, 6.3259436E+000, 4.9141664E-003
 4.3904067E+000, 6.1731827E+000,-1.0154357E-002
 4.4001044E+000, 6.0169681E+000,-2.5613811E-002
 4.4106008E+000, 5.9021069E+000,-3.2118853E-002
 4.4200133E+000, 5.8683891E+000,-3.3239476E-002
 4.4300533E+000, 5.8663754E+000,-3.4432093E-002
 4.4400934E+000, 5.8194178E+000,-3.9462770E-002
 4.4501334E+000, 5.7591889E+000,-4.8219435E-002
 4.4601734E+000, 5.6882304E+000,-5.1862323E-002
 4.4702134E+000, 5.6987190E+000,-4.8910656E-002
 4.4802535E+000, 5.7085158E+000,-4.9824460E-002
 4.4903702E+000, 5.6726965E+000,-5.5576105E-002
 4.5004259E+000, 5.6340394E+000,-5.7027787E-002
 4.5104817E+000, 5.6115798E+000,-6.0450951E-002
 4.5205374E+000, 5.5890067E+000,-5.8432929E-002
 4.5303697E+000, 5.6638881E+000,-4.8984468E-002
 4.5401405E+000, 5.7637354E+000,-4.0572175E-002
 4.5502801E+000, 5.8331869E+000,-3.3171682E-002
 4.5604196E+000, 5.9243617E+000,-2.1479065E-002
 4.5704224E+000, 6.0777013E+000,-2.3297670E-003
 4.5804476E+000, 6.2833671E+000, 1.5353590E-002
 4.5904727E+000, 6.4186896E+000, 2.6537831E-002
 4.6004128E+000, 6.4863971E+000, 3.0354433E-002
 4.6103281E+000, 6.5194594E+000, 3.4206948E-002
 4.6204181E+000, 6.5089660E+000, 2.4916698E-002
 4.6300504E+000, 6.4282048E+000, 2.1435385E-002
 4.6403417E+000, 6.3931002E+000, 1.9117471E-002
