s,m/s,
 6.2000100E-001, 6.3642671E+000, 1.2985482E-002
 6.3000066E-001, 6.2963204E+000, 6.4562789E-003
 6.4003444E-001, 6.2215325E+000,-8.3091585E-004
 6.5000068E-001, 6.1502558E+000,-9.3326556E-003
 6.6001175E-001, 6.0722748E+000,-1.4445466E-002
 6.7002766E-001, 6.0837899E+000,-9.0062897E-003
 6.8003803E-001, 6.1265541E+000,-5.9965690E-003
 6.9003023E-001, 6.1355154E+000,-8.6045176E-003
 7.0000448E-001, 6.0770046E+000,-1.4433363E-002
 7.1001306E-001, 6.1037118E+000,-2.9388031E-003
 7.2001834E-001, 6.2691260E+000, 1.6629986E-002
 7.3003736E-001, 6.3716781E+000, 1.4580380E-002
 7.4004782E-001, 6.3097726E+000, 1.0573624E-002
 7.5003363E-001, 6.3011611E+000, 4.5513089E-003
 7.6003416E-001, 6.1791788E+000,-5.3404215E-003
 7.7000920E-001, 6.0951144E+000,-1.5973855E-002
 7.8003560E-001, 6.0072101E+000,-2.1134341E-002
 7.9004056E-001, 6.0253947E+000,-1.0762604E-002
 8.0003188E-001, 6.1678567E+000, 9.4684882E-004
 8.1002828E-001, 6.1836206E+000,-5.1971754E-003
 8.2002718E-001, 6.1525592E+000,-3.7807191E-003
 8.3001469E-001, 6.1637461E+000,-2.1728374E-003
 8.4003210E-001, 6.2029147E+000, 2.4298244E-003
 8.5000737E-001, 6.2629634E+000, 1.0372818E-002
 8.6001032E-001, 6.3299874E+000, 8.7858039E-003
 8.7000401E-001, 6.1747420E+000,-1.2217929E-002
 8.8001177E-001, 6.0301757E+000,-1.7319464E-002
 8.9001827E-001, 6.0898086E+000,-3.4419134E-003
 9.0000720E-001, 6.2456845E+000, 1.2940916E-002
 9.1003571E-001, 6.3726496E+000, 2.2074049E-002
 9.2000086E-001, 6.4838666E+000, 3.4445190E-002
 9.3002688E-001, 6.5365903E+000, 2.6882961E-002
 9.4001088E-001, 6.3215523E+000,-4.0594906E-003
 9.5001723E-001, 6.0278701E+000,-2.7550180E-002
 9.6000690E-001, 5.8930792E+000,-3.2142202E-002
 9.7000165E-001, 5.9101841E+000,-2.4337729E-002
 9.8001888E-001, 6.0278256E+000,-8.1115991E-003
 9.9002262E-001, 6.2159839E+000, 9.4830628E-003
 1.0000183E+000, 6.3635734E+000, 2.0346308E-002
 1.0100075E+000, 6.3995033E+000, 1.9378325E-002
 1.0200184E+000, 6.3898873E+000, 1.8726039E-002
 1.0300308E+000, 6.3580480E+000, 1.1047457E-002
 1.0400137E+000, 6.2221015E+000,-5.8524456E-003
 1.0500079E+000, 6.0691301E+000,-2.0156336E-002
 1.0600041E+000, 5.9547654E+000,-2.7231371E-002
 1.0700089E+000, 5.9637073E+000,-1.8714336E-002
 1.0800043E+000, 6.0658009E+000,-3.5719397E-003
 1.0900091E+000, 6.2724309E+000, 1.4733822E-002
 1.1000172E+000, 6.3676356E+000, 1.6234230E-002
 1.1100041E+000, 6.3838826E+000, 2.1580770E-002
 1.1200198E+000, 6.3872914E+000, 1.1930088E-002
 1.1300317E+000, 6.2381508E+000,-1.1002629E-003
 1.1400328E+000, 6.1491973E+000,-8.1029273E-003
 1.1500245E+000, 6.0963653E+000,-1.2869363E-002
 1.1600072E+000, 6.0422834E+000,-1.7241765E-002
 1.1700253E+000, 6.0839490E+000,-7.4685930E-003
 1.1800289E+000, 6.1369845E+000,-4.7250142E-003
 1.1900179E+000, 6.1845813E+000,-8.9594708E-004
 1.2000046E+000, 6.1773878E+000,-3.5375528E-003
 1.2100287E+000, 6.1944886E+000, 2.0220578E-003
 1.2200063E+000, 6.2685086E+000, 1.1079750E-002
 1.2300332E+000, 6.3092512E+000, 9.1477780E-003
 1.2400193E+000, 6.2766959E+000, 9.3106134E-003
 1.2500030E+000, 6.2975545E+000, 6.8517716E-003
 1.2600204E+000, 6.2234331E+000,-2.9844856E-003
 1.2700007E+000, 6.0751155E+000,-2.0627138E-002
 1.2800118E+000, 5.9698104E+000,-2.3816119E-002
 1.2900286E+000, 6.0069319E+000,-1.1654369E-002
 1.3000210E+000, 6.1422439E+000,-2.7249690E-003
 1.3100143E+000, 6.1972549E+000, 4.0155208E-003
 1.3200174E+000, 6.3024764E+000, 1.5115506E-002
 1.3300272E+000, 6.3791737E+000, 1.8990395E-002
 1.3400188E+000, 6.4059667E+000, 2.1046318E-002
 1.3500187E+000, 6.4333063E+000, 2.5778245E-002
 1.3600019E+000, 6.4584587E+000, 2.1689275E-002
 1.3700029E+000, 6.2965828E+000,-3.1188942E-003
 1.3800252E+000, 6.0948391E+000,-1.5186129E-002
 1.3900354E+000, 6.0051997E+000,-2.3156687E-002
 1.4000452E+000, 5.9608454E+000,-2.3985499E-002
 1.4100352E+000, 5.9757141E+000,-1.8881099E-002
 1.4200176E+000, 6.0795235E+000,-3.6120533E-003
 1.4300030E+000, 6.2155036E+000, 5.2733120E-003
 1.4400400E+000, 6.2829262E+000, 1.0809622E-002
 1.4500107E+000, 6.3239188E+000, 1.3284396E-002
 1.4600219E+000, 6.3259749E+000, 9.2869067E-003
 1.4700330E+000, 6.2361122E+000,-3.3538628E-003
 1.4800168E+000, 6.1140428E+000,-1.2698609E-002
 1.4900252E+000, 6.0590739E+000,-1.3400479E-002
 1.5000411E+000, 6.0852433E+000,-9.0652427E-003
 1.5100004E+000, 6.1218399E+000,-8.4944332E-003
 1.5200425E+000, 6.1515043E+000, 3.2796541E-003
 1.5300204E+000, 6.3355531E+000, 2.0139607E-002
 1.5400195E+000, 6.3988531E+000, 1.7418079E-002
 1.5500279E+000, 6.3201697E+000, 7.3350780E-003
 1.5600412E+000, 6.2550264E+000, 5.8313922E-003
 1.5700275E+000, 6.2713048E+000, 5.9362384E-003
 1.5800004E+000, 6.2137155E+000,-5.2760160E-003
 1.5900152E+000, 6.1072507E+000,-1.0919100E-002
 1.6000308E+000, 6.0757761E+000,-1.0939339E-002
 1.6100034E+000, 6.1076114E+000,-7.4490110E-003
 1.6200337E+000, 6.1363935E+000,-5.9492829E-003
 1.6300178E+000, 6.1530826E+000,-2.9981044E-003
 1.6400136E+000, 6.2151509E+000, 6.5304996E-003
 1.6500376E+000, 6.2540607E+000, 4.0695078E-003
 1.6600098E+000, 6.2187178E+000,-3.0058256E-004
 1.6700400E+000, 6.1644846E+000,-5.3736682E-003
 1.6800212E+000, 6.1311018E+000,-1.0263606E-002
 1.6900219E+000, 6.0775184E+000,-8.9920407E-003
 1.7000130E+000, 6.1428615E+000,-4.5614946E-003
 1.7100144E+000, 6.1660383E+000,-4.9310303E-003
 1.7200266E+000, 6.1191330E+000,-8.0836666E-003
 1.7300388E+000, 6.1635038E+000, 3.4703321E-004
 1.7400458E+000, 6.2273518E+000, 6.1977602E-003
 1.7500324E+000, 6.3140840E+000, 1.4595980E-002
 1.7600136E+000, 6.3923339E+000, 2.4940813E-002
 1.7700355E+000, 6.4147994E+000, 1.4101356E-002
 1.7800153E+000, 6.2067153E+000,-1.0703645E-002
 1.7900330E+000, 6.0724871E+000,-1.2197956E-002
 1.8000480E+000, 6.1215081E+000,-8.4140604E-004
 1.8100375E+000, 6.2571855E+000, 9.1402825E-003
 1.8200207E+000, 6.2860960E+000, 8.4414790E-003
 1.8300048E+000, 6.2499990E+000,-6.0212120E-004
 1.8400351E+000, 6.1145090E+000,-1.5094801E-002
 1.8500070E+000, 6.0341044E+000,-1.4315770E-002
 1.8600303E+000, 6.1216921E+000, 1.6271416E-003
 1.8700304E+000, 6.2658297E+000, 9.1804974E-003
 1.8800084E+000, 6.2787958E+000, 8.4295571E-003
 1.8900314E+000, 6.2981496E+000, 8.9321369E-003
 1.9000226E+000, 6.2526389E+000, 2.2927020E-003
 1.9100003E+000, 6.1998084E+000,-2.9312735E-003
 1.9200288E+000, 6.1489094E+000,-5.3480764E-003
 1.9300002E+000, 6.1625691E+000,-6.3463093E-003
 1.9400065E+000, 6.0994713E+000,-9.4635147E-003
 1.9500048E+000, 6.1398425E+000,-3.1089204E-003
 1.9600053E+000, 6.1873126E+000, 2.4044677E-003
 1.9700236E+000, 6.2499275E+000, 7.6641912E-003
 1.9800019E+000, 6.2562617E+000, 2.7123751E-003
 1.9900151E+000, 6.2021099E+000,-1.8722606E-003
 2.0000332E+000, 6.1754411E+000,-1.6116783E-003
 2.0100189E+000, 6.2040932E+000, 7.6197916E-004
 2.0200046E+000, 6.2553749E+000, 1.1564119E-002
 2.0300372E+000, 6.2688953E+000,-1.5737933E-004
 2.0400017E+000, 6.1166673E+000,-1.4932022E-002
 2.0500221E+000, 6.0039086E+000,-2.4505444E-002
 2.0600378E+000, 5.9690814E+000,-2.0318875E-002
 2.0700198E+000, 6.0565947E+000,-6.8587435E-003
 2.0800077E+000, 6.2348641E+000, 1.3250157E-002
 2.0900366E+000, 6.3846453E+000, 2.1719562E-002
 2.1000178E+000, 6.4360811E+000, 2.3194498E-002
 2.1100117E+000, 6.4227593E+000, 2.2678826E-002
 2.1200002E+000, 6.4108129E+000, 1.6436533E-002
 2.1300300E+000, 6.2700020E+000,-2.7904943E-003
 2.1400194E+000, 6.1097257E+000,-1.2207461E-002
 2.1500303E+000, 6.1064593E+000,-7.5004912E-003
 2.1600190E+000, 6.1299461E+000,-4.5652134E-003
 2.1700157E+000, 6.1748613E+000, 2.3935754E-003
 2.1800004E+000, 6.2638951E+000, 9.0440960E-003
 2.1900141E+000, 6.2965810E+000, 8.0165462E-003
 2.2000079E+000, 6.2266205E+000,-2.2271830E-003
 2.2100086E+000, 6.1438349E+000,-6.6326689E-003
 2.2200440E+000, 6.1310365E+000,-7.8303294E-003
 2.2300192E+000, 6.1455202E+000,-5.6307423E-003
 2.2400228E+000, 6.1131573E+000,-8.0669443E-003
 2.2500043E+000, 6.1565346E+000,-1.6276963E-003
 2.2600123E+000, 6.1813679E+000,-2.1702685E-003
 2.2700194E+000, 6.1867547E+000,-7.1249997E-005
 2.2800391E+000, 6.2469675E+000, 9.7074232E-003
 2.2900342E+000, 6.3033722E+000, 6.6439012E-003
 2.3000374E+000, 6.1877661E+000,-4.4165896E-003
 2.3100258E+000, 6.1590323E+000,-3.1041975E-003
 2.3200002E+000, 6.2035859E+000, 2.9872803E-003
 2.3300362E+000, 6.2161064E+000,-2.5672834E-003
 2.3400109E+000, 6.1644320E+000,-1.8516745E-003
 2.3500011E+000, 6.2426556E+000, 7.8101797E-003
 2.3600067E+000, 6.2530033E+000, 7.3762587E-004
 2.3700221E+000, 6.1733255E+000,-4.7448475E-003
 2.3800183E+000, 6.1430503E+000,-4.8403807E-003
 2.3900116E+000, 6.1946710E+000, 7.9700092E-004
 2.4000254E+000, 6.1765525E+000,-6.8040369E-003
 2.4100045E+000, 6.0989873E+000,-1.2237569E-002
 2.4200039E+000, 6.0728668E+000,-1.1760739E-002
 2.4300084E+000, 6.0764065E+000,-1.0897640E-002
 2.4400013E+000, 6.1366989E+000,-3.0445712E-003
 2.4500271E+000, 6.2243840E+000, 8.8555352E-003
 2.4600123E+000, 6.3341161E+000, 1.2157173E-002
 2.4700145E+000, 6.2676615E+000, 1.8366022E-003
 2.4800171E+000, 6.1667506E+000,-4.3371538E-003
 2.4900255E+000, 6.1783349E+000, 1.2271372E-004
 2.5000110E+000, 6.2633350E+000, 1.4455156E-002
 2.5100328E+000, 6.4107826E+000, 2.5714845E-002
 2.5200017E+000, 6.4893476E+000, 3.0530845E-002
 2.5300120E+000, 6.4619321E+000, 2.0638808E-002
 2.5400046E+000, 6.3011747E+000,-1.9202818E-003
 2.5500248E+000, 6.0817638E+000,-1.9046196E-002
 2.5600106E+000, 5.9632478E+000,-2.6389340E-002
 2.5700449E+000, 5.9713778E+000,-1.8584143E-002
 2.5800109E+000, 6.0730996E+000,-6.9279321E-003
 2.5900346E+000, 6.1798874E+000, 3.8649484E-003
 2.6000280E+000, 6.2927284E+000, 1.1893776E-002
 2.6100208E+000, 6.2834234E+000, 3.4041996E-003
 2.6200101E+000, 6.2287662E+000, 4.9275336E-003
 2.6300338E+000, 6.2892669E+000, 1.0417889E-002
 2.6400394E+000, 6.2847985E+000, 5.3260383E-003
 2.6500302E+000, 6.2044239E+000,-2.7225607E-003
 2.6600008E+000, 6.2006253E+000, 2.4399224E-003
 2.6700047E+000, 6.1994604E+000,-1.9696550E-003
 2.6800011E+000, 6.1048840E+000,-1.7990837E-002
 2.6900082E+000, 6.0204842E+000,-1.4994263E-002
 2.7000189E+000, 6.0937673E+000,-5.5433457E-003
 2.7100425E+000, 6.1692725E+000,-9.5305988E-004
 2.7200232E+000, 6.1959806E+000,-1.4819284E-003
 2.7300181E+000, 6.1513776E+000,-9.9344841E-003
 2.7400116E+000, 6.0638877E+000,-1.4377873E-002
 2.7500429E+000, 6.1423444E+000, 2.7077783E-003
 2.7600085E+000, 6.2989631E+000, 1.6819134E-002
 2.7700039E+000, 6.3697264E+000, 1.2906246E-002
 2.7800279E+000, 6.2489124E+000, 2.3419138E-003
 2.7900225E+000, 6.2555180E+000, 6.5167945E-003
 2.8000005E+000, 6.2062554E+000,-4.8732472E-003
 2.8100393E+000, 6.1327985E+000,-8.1438979E-003
 2.8200102E+000, 6.1315462E+000,-5.0726840E-003
 2.8300278E+000, 6.1832029E+000,-2.1379528E-005
 2.8400151E+000, 6.2364246E+000, 7.6010857E-003
 2.8500147E+000, 6.2928569E+000, 8.4628161E-003
 2.8600393E+000, 6.2634816E+000, 4.2296234E-003
 2.8700339E+000, 6.2236111E+000,-8.9888775E-004
 2.8800252E+000, 6.1754504E+000,-2.1913962E-003
 2.8900327E+000, 6.1712941E+000,-2.5903435E-003
 2.9000173E+000, 6.1830450E+000,-2.2864182E-003
 2.9100009E+000, 6.1954382E+000, 3.1082852E-003
 2.9200146E+000, 6.2666665E+000, 1.0356208E-002
 2.9300128E+000, 6.3148820E+000, 1.1779736E-002
 2.9400188E+000, 6.3076577E+000, 8.2123770E-003
 2.9500281E+000, 6.2408644E+000, 5.2634179E-005
 2.9600271E+000, 6.1671538E+000,-6.3718736E-003
 2.9700314E+000, 6.1204501E+000,-9.5424815E-003
 2.9800025E+000, 6.0805401E+000,-1.4371897E-002
 2.9900226E+000, 6.0825989E+000,-8.9745179E-003
 3.0000017E+000, 6.1508896E+000,-1.6779049E-003
 3.0100324E+000, 6.1821657E+000,-1.2241937E-003
 3.0200057E+000, 6.2271033E+000, 7.8320861E-003
 3.0300330E+000, 6.2902526E+000, 6.7969340E-003
 3.0400101E+000, 6.2287600E+000,-1.0083244E-004
 3.0500226E+000, 6.2023864E+000, 2.9957214E-003
 3.0600186E+000, 6.2782987E+000, 1.1670260E-002
 3.0700056E+000, 6.2904646E+000, 3.7884263E-003
 3.0800045E+000, 6.1504719E+000,-1.1026298E-002
 3.0900089E+000, 6.0893539E+000,-1.1523330E-002
 3.1000170E+000, 6.0982832E+000,-7.6672427E-003
 3.1100374E+000, 6.1465269E+000,-2.6851664E-003
 3.1200273E+000, 6.2087115E+000, 8.3875619E-003
 3.1300047E+000, 6.3353127E+000, 1.3237278E-002
 3.1400276E+000, 6.2844049E+000, 4.4197920E-003
 3.1500211E+000, 6.2205913E+000,-2.3192477E-003
 3.1600310E+000, 6.1008399E+000,-2.0147902E-002
 3.1700348E+000, 5.9419120E+000,-2.6590897E-002
 3.1800056E+000, 5.9445662E+000,-2.1760629E-002
 3.1900315E+000, 6.0934187E+000, 9.6913725E-004
 3.2000230E+000, 6.3019843E+000, 1.6999425E-002
 3.2100319E+000, 6.4274232E+000, 2.4048671E-002
 3.2200128E+000, 6.3882011E+000, 1.3016738E-002
 3.2300317E+000, 6.2801778E+000, 5.3196425E-003
 3.2400229E+000, 6.2253309E+000,-1.9554253E-003
 3.2500156E+000, 6.1217328E+000,-1.4034231E-002
 3.2600452E+000, 6.0346053E+000,-1.3186622E-002
 3.2700252E+000, 6.1462495E+000, 6.8328139E-004
 3.2800107E+000, 6.2330947E+000, 5.1359682E-003
 3.2900158E+000, 6.2295536E+000, 1.6308275E-003
 3.3000350E+000, 6.2539930E+000, 9.3508424E-003
 3.3100217E+000, 6.3089469E+000, 9.8052411E-003
 3.3200339E+000, 6.2482010E+000,-8.9963093E-004
 3.3300309E+000, 6.1879914E+000,-2.7454262E-004
 3.3400324E+000, 6.1980254E+000,-1.6020196E-003
 3.3500141E+000, 6.1694150E+000,-4.5421725E-003
 3.3600037E+000, 6.1582687E+000,-2.1266479E-003
 3.3700267E+000, 6.2149022E+000, 2.8535291E-003
 3.3800190E+000, 6.1886041E+000,-5.3066686E-003
 3.3900460E+000, 6.1268324E+000,-6.6475367E-003
 3.4000242E+000, 6.1714089E+000,-1.0981723E-003
 3.4100200E+000, 6.1825642E+000,-1.7446996E-003
 3.4200346E+000, 6.1932193E+000, 9.7389085E-004
 3.4300196E+000, 6.2212411E+000, 2.1779098E-003
 3.4400201E+000, 6.2440501E+000, 7.0456881E-003
 3.4500110E+000, 6.2833172E+000, 6.5709049E-003
 3.4600352E+000, 6.2206334E+000,-3.1868380E-003
 3.4700107E+000, 6.1477579E+000,-4.2781041E-003
 3.4800188E+000, 6.1668078E+000,-3.0379577E-003
 3.4900291E+000, 6.1752971E+000,-2.5492561E-003
 3.5000382E+000, 6.1758755E+000,-1.9174436E-003
 3.5100068E+000, 6.2056478E+000, 6.3003004E-003
 3.5200418E+000, 6.3195734E+000, 1.3913592E-002
 3.5300109E+000, 6.3280506E+000, 8.8591286E-003
 3.5400129E+000, 6.2576701E+000, 2.6961003E-003
 3.5500304E+000, 6.1586083E+000,-1.2264153E-002
 3.5600349E+000, 5.9873603E+000,-2.7701321E-002
 3.5700353E+000, 5.9112352E+000,-2.8156421E-002
 3.5800276E+000, 5.9626382E+000,-1.6181875E-002
 3.5900305E+000, 6.1456593E+000, 5.3595764E-003
 3.6000045E+000, 6.3570140E+000, 2.5800675E-002
 3.6100018E+000, 6.4781394E+000, 2.5309477E-002
 3.6200049E+000, 6.4040763E+000, 1.6048608E-002
 3.6300094E+000, 6.3086236E+000, 3.9397405E-003
 3.6400356E+000, 6.1558158E+000,-1.4109901E-002
 3.6500220E+000, 5.9799266E+000,-2.5199079E-002
 3.6600314E+000, 5.9308992E+000,-2.8822757E-002
 3.6700268E+000, 5.9475041E+000,-1.5846401E-002
 3.6800127E+000, 6.1283568E+000,-7.1651141E-004
 3.6900208E+000, 6.2637341E+000, 1.7274355E-002
 3.7000300E+000, 6.4567597E+000, 3.1284025E-002
 3.7100387E+000, 6.5123806E+000, 2.9082088E-002
 3.7200185E+000, 6.4449718E+000, 1.7412589E-002
 3.7300515E+000, 6.3208997E+000, 8.3735144E-003
 3.7400353E+000, 6.2155704E+000,-6.3605924E-003
 3.7500163E+000, 6.0891213E+000,-1.2576518E-002
 3.7600202E+000, 6.0641545E+000,-1.4915147E-002
 3.7700190E+000, 6.0331428E+000,-1.7718688E-002
 3.7800379E+000, 6.0641462E+000,-6.6951995E-003
 3.7900381E+000, 6.2241806E+000, 7.9667925E-003
 3.8000001E+000, 6.2641094E+000, 3.1507916E-003
 3.8100373E+000, 6.2059266E+000, 2.5782379E-004
 3.8200320E+000, 6.2217344E+000, 3.3759511E-003
 3.8300215E+000, 6.2205121E+000, 2.1859725E-003
 3.8400373E+000, 6.2189114E+000, 1.8484319E-003
 3.8500245E+000, 6.2150529E+000, 3.6169882E-003
 3.8600146E+000, 6.2335733E+000, 2.3634476E-003
 3.8700082E+000, 6.2373714E+000, 5.4975496E-003
 3.8800291E+000, 6.2830198E+000, 9.2479192E-003
 3.8900145E+000, 6.3099725E+000, 1.2539108E-002
 3.9000031E+000, 6.3420899E+000, 1.2725025E-002
 3.9100372E+000, 6.2598478E+000,-7.1059740E-004
 3.9200414E+000, 6.1195526E+000,-1.5471219E-002
 3.9300208E+000, 6.0029807E+000,-2.0098216E-002
 3.9400141E+000, 6.0209548E+000,-1.7236784E-002
 3.9500289E+000, 6.0540149E+000,-1.0159492E-002
 3.9600090E+000, 6.1159074E+000,-9.2362495E-003
 3.9700115E+000, 6.1363246E+000,-1.1058865E-004
 3.9800266E+000, 6.2735294E+000, 1.3372270E-002
 3.9900019E+000, 6.3835865E+000, 2.3059724E-002
 4.0000366E+000, 6.4485402E+000, 2.4521933E-002
 4.0100317E+000, 6.3962653E+000, 1.1847313E-002
 4.0200302E+000, 6.2399774E+000,-4.6260091E-003
 4.0300223E+000, 6.0832136E+000,-1.4890942E-002
 4.0400373E+000, 6.0438323E+000,-1.6619099E-002
 4.0500045E+000, 6.0473903E+000,-1.2152525E-002
 4.0600039E+000, 6.1073144E+000,-4.9343154E-003
 4.0700364E+000, 6.1842729E+000, 2.1424023E-004
 4.0800037E+000, 6.2347672E+000, 6.5529871E-003
 4.0900210E+000, 6.2894621E+000, 1.0739592E-002
 4.1000032E+000, 6.3014357E+000, 7.2474642E-003
 4.1100022E+000, 6.2485612E+000, 2.2727183E-003
 4.1200042E+000, 6.1932089E+000,-5.2286301E-003
 4.1300083E+000, 6.1281374E+000,-9.0405423E-003
 4.1400444E+000, 6.0809236E+000,-1.1548936E-002
 4.1500181E+000, 6.1115787E+000,-8.2286768E-003
 4.1600005E+000, 6.0797856E+000,-1.6216535E-002
 4.1700332E+000, 6.0293803E+000,-1.3376843E-002
 4.1800255E+000, 6.1160461E+000,-3.5070484E-003
 4.1900040E+000, 6.2130354E+000, 4.5354432E-003
 4.2000058E+000, 6.2666648E+000, 9.7388243E-003
 4.2100340E+000, 6.3129453E+000, 1.2852136E-002
 4.2200000E+000, 6.3121867E+000, 7.5256766E-003
 4.2300105E+000, 6.2463848E+000, 4.5729061E-003
 4.2400061E+000, 6.2784461E+000, 9.6490128E-003
 4.2500086E+000, 6.2512532E+000,-2.2202229E-003
 4.2600285E+000, 6.1124018E+000,-1.2825408E-002
 4.2700022E+000, 6.0866339E+000,-6.1079315E-003
 4.2800020E+000, 6.1698695E+000,-9.7652528E-004
 4.2900348E+000, 6.1848534E+000,-4.5759327E-003
 4.3000264E+000, 6.1280299E+000,-8.6374540E-003
 4.3100031E+000, 6.1041120E+000,-8.6040034E-003
 4.3200001E+000, 6.1730979E+000, 6.1571300E-004
 4.3300062E+000, 6.1589225E+000,-7.5982878E-003
 4.3400156E+000, 6.2166238E+000, 1.4211399E-002
 4.3500202E+000, 6.4112995E+000, 2.6097776E-002
 4.3600060E+000, 6.4380428E+000, 1.7939471E-002
 4.3700196E+000, 6.2406101E+000,-9.2414617E-003
 4.3800097E+000, 6.0661255E+000,-1.2274944E-002
 4.3900069E+000, 6.1474300E+000, 2.0936378E-003
 4.4000220E+000, 6.2442563E+000, 1.2346170E-003
 4.4100488E+000, 6.1538151E+000,-5.2626074E-003
 4.4200014E+000, 6.2098040E+000, 1.0621179E-002
 4.4300072E+000, 6.4049359E+000, 2.4145115E-002
 4.4400041E+000, 6.4102831E+000, 1.4578397E-002
 4.4500277E+000, 6.2358465E+000,-6.5313667E-003
 4.4600275E+000, 6.0653630E+000,-1.8206163E-002
 4.4700086E+000, 6.0126620E+000,-1.8340883E-002
 4.4800071E+000, 6.0475210E+000,-1.0983227E-002
 4.4900134E+000, 6.1170667E+000,-4.4224879E-003
 4.5000197E+000, 6.2071805E+000, 6.2260960E-003
 4.5100044E+000, 6.3285070E+000, 1.7500515E-002
 4.5200123E+000, 6.3841530E+000, 1.8096786E-002
 4.5300007E+000, 6.3572629E+000, 1.1949224E-002
 4.5400023E+000, 6.2609598E+000,-3.6247265E-004
 4.5500442E+000, 6.1163405E+000,-1.5184211E-002
 4.5600430E+000, 6.0225342E+000,-1.9317231E-002
 4.5700250E+000, 6.0173485E+000,-1.6066851E-002
 4.5800078E+000, 6.0696737E+000,-9.2091398E-003
 4.5900098E+000, 6.1286032E+000,-5.9252693E-003
 4.6000256E+000, 6.1613516E+000, 8.4175619E-004
 4.6100335E+000, 6.2943320E+000, 1.6979032E-002
 4.6200093E+000, 6.3846955E+000, 1.5825162E-002
 4.6300061E+000, 6.3132870E+000, 5.4779114E-003
 4.6400299E+000, 6.1962559E+000,-6.1282847E-003
