s,m/s,
 8.0002761E-001, 5.9485349E+000,-2.6416665E-002
 8.1003329E-001, 5.9875671E+000,-1.4887824E-002
 8.2001791E-001, 6.1283319E+000, 6.4340575E-004
 8.3000647E-001, 6.2704230E+000, 1.1677939E-002
 8.4002427E-001, 6.2973345E+000, 8.7071206E-003
 8.5002857E-001, 6.2648651E+000, 2.3443017E-003
 8.6002059E-001, 6.2011562E+000,-2.5342715E-004
 8.7004241E-001, 6.1944843E+000,-4.5567622E-004
 8.8004245E-001, 6.1765410E+000,-1.9125074E-003
 8.9000533E-001, 6.2050389E+000, 2.5097776E-003
 9.0000928E-001, 6.2453700E+000, 8.4407489E-003
 9.1003483E-001, 6.3309620E+000, 1.6619325E-002
 9.2003324E-001, 6.4146065E+000, 2.3476824E-002
 9.3003644E-001, 6.3656140E+000, 8.4552542E-003
 9.4002315E-001, 6.2228455E+000,-3.3252006E-003
 9.5000750E-001, 6.0834137E+000,-1.8698090E-002
 9.6004295E-001, 5.9782066E+000,-2.4024026E-002
 9.7003213E-001, 5.9791578E+000,-1.8118678E-002
 9.8003172E-001, 6.0879223E+000,-3.4354771E-003
 9.9002444E-001, 6.2002390E+000, 1.9374977E-003
 1.0000300E+000, 6.2439389E+000, 7.1003598E-003
 1.0100316E+000, 6.2805818E+000, 1.0911347E-002
 1.0200332E+000, 6.3311083E+000, 1.2355168E-002
 1.0300045E+000, 6.2686101E+000, 3.0958050E-004
 1.0400387E+000, 6.1553267E+000,-8.6514136E-003
 1.0500095E+000, 6.1059981E+000,-1.1538679E-002
 1.0600259E+000, 6.0915677E+000,-8.5130925E-003
 1.0700360E+000, 6.1775754E+000, 4.7200425E-003
 1.0800329E+000, 6.3174419E+000, 1.6370760E-002
 1.0900343E+000, 6.3674599E+000, 1.2319190E-002
 1.1000149E+000, 6.2339688E+000,-4.9948572E-003
 1.1100298E+000, 6.0582567E+000,-2.2053504E-002
 1.1200294E+000, 5.9384011E+000,-2.8278242E-002
 1.1300222E+000, 5.9260224E+000,-2.3654133E-002
 1.1400202E+000, 6.0769722E+000,-1.2109502E-003
 1.1500167E+000, 6.2894295E+000, 2.0723718E-002
 1.1600052E+000, 6.5229811E+000, 4.0713360E-002
 1.1700373E+000, 6.6051250E+000, 3.5641474E-002
 1.1800124E+000, 6.4357636E+000, 1.2847567E-002
 1.1900158E+000, 6.2503202E+000,-1.3205059E-003
 1.2000299E+000, 6.1291038E+000,-1.2221215E-002
 1.2100116E+000, 6.0279423E+000,-2.4151163E-002
 1.2200046E+000, 5.8917526E+000,-3.6308407E-002
 1.2300414E+000, 5.8653318E+000,-2.4891874E-002
 1.2400216E+000, 6.0812762E+000,-1.2753429E-003
 1.2500022E+000, 6.2737595E+000, 1.3370597E-002
 1.2600245E+000, 6.3455180E+000, 1.3554397E-002
 1.2700342E+000, 6.3655524E+000, 2.3113302E-002
 1.2800147E+000, 6.4997868E+000, 3.2784576E-002
 1.2900336E+000, 6.4462103E+000, 1.3804204E-002
 1.3000224E+000, 6.2398229E+000,-4.6344224E-003
 1.3100350E+000, 6.0867302E+000,-1.8224091E-002
 1.3200005E+000, 5.9882135E+000,-2.2149029E-002
 1.3300401E+000, 5.9806917E+000,-2.3342733E-002
 1.3400232E+000, 6.0076331E+000,-1.1751450E-002
 1.3500236E+000, 6.1428697E+000,-6.8369128E-004
 1.3600402E+000, 6.2559060E+000, 1.2107546E-002
 1.3700386E+000, 6.3642450E+000, 1.9859835E-002
 1.3800310E+000, 6.4030322E+000, 2.0087927E-002
 1.3900035E+000, 6.3883115E+000, 1.5498011E-002
 1.4000200E+000, 6.2741060E+000,-1.3585568E-003
 1.4100032E+000, 6.1037243E+000,-1.5892613E-002
 1.4200338E+000, 6.0049403E+000,-2.1985545E-002
 1.4300263E+000, 5.9857475E+000,-1.7192565E-002
 1.4400330E+000, 6.1011151E+000,-4.1230976E-003
 1.4500159E+000, 6.1779070E+000, 4.9884291E-004
 1.4600257E+000, 6.2532120E+000, 8.8795810E-003
 1.4700066E+000, 6.3180151E+000, 1.3362060E-002
 1.4800180E+000, 6.3250700E+000, 1.1398549E-002
 1.4900025E+000, 6.3272174E+000, 1.1656541E-002
 1.5000070E+000, 6.2922525E+000, 4.0757911E-003
 1.5100205E+000, 6.1696576E+000,-9.7369466E-003
 1.5200429E+000, 6.0686154E+000,-1.4758666E-002
 1.5300318E+000, 6.0547515E+000,-1.3573488E-002
 1.5400312E+000, 6.0995864E+000,-4.9831720E-003
 1.5500158E+000, 6.2023294E+000, 2.8994201E-003
 1.5600129E+000, 6.1965081E+000,-2.7252912E-003
 1.5700424E+000, 6.2308942E+000, 9.4255477E-003
 1.5800003E+000, 6.2872423E+000, 6.3598453E-003
 1.5900207E+000, 6.2548282E+000, 3.1956644E-003
 1.6000425E+000, 6.1941211E+000,-4.4703373E-003
 1.6100147E+000, 6.1457256E+000,-4.0452489E-003
 1.6200311E+000, 6.1993439E+000, 2.0296544E-003
 1.6300124E+000, 6.1836923E+000,-5.6371322E-003
 1.6400329E+000, 6.1199506E+000,-9.0792698E-003
 1.6500063E+000, 6.1019862E+000,-1.0064642E-002
 1.6600177E+000, 6.1226220E+000,-2.1066035E-003
 1.6700179E+000, 6.2533427E+000, 1.0140921E-002
 1.6800080E+000, 6.3300465E+000, 1.3909420E-002
 1.6900327E+000, 6.2408442E+000,-8.9780718E-003
 1.7000235E+000, 6.0613803E+000,-1.3906179E-002
 1.7100093E+000, 6.0596869E+000,-1.5675393E-002
 1.7200097E+000, 6.0232006E+000,-1.4831513E-002
 1.7300147E+000, 6.1459120E+000, 2.6925308E-003
 1.7400113E+000, 6.3226032E+000, 2.2150939E-002
 1.7500098E+000, 6.4817312E+000, 3.2672131E-002
 1.7600107E+000, 6.5335934E+000, 3.0256758E-002
 1.7700189E+000, 6.3912738E+000, 5.3330767E-003
 1.7800054E+000, 6.0739536E+000,-3.0777686E-002
 1.7900289E+000, 5.8263185E+000,-3.9676512E-002
 1.8000387E+000, 5.8494103E+000,-2.6178497E-002
 1.8100237E+000, 6.0652741E+000,-1.1673155E-003
 1.8200076E+000, 6.2893078E+000, 1.9215592E-002
 1.8300377E+000, 6.4923772E+000, 3.5887697E-002
 1.8400145E+000, 6.5831349E+000, 3.8672469E-002
 1.8500387E+000, 6.5178670E+000, 2.4232812E-002
 1.8600384E+000, 6.3384494E+000, 3.3324247E-003
 1.8700381E+000, 6.1548728E+000,-1.1365188E-002
 1.8800278E+000, 6.0232025E+000,-2.6160832E-002
 1.8900073E+000, 5.9018388E+000,-3.0931571E-002
 1.9000098E+000, 5.9127422E+000,-2.3551424E-002
 1.9100016E+000, 6.0570904E+000,-5.7966989E-003
 1.9200431E+000, 6.1972209E+000, 6.1774141E-003
 1.9300049E+000, 6.3142871E+000, 1.5634917E-002
 1.9400425E+000, 6.3956032E+000, 2.3121335E-002
 1.9500197E+000, 6.4273937E+000, 2.0653226E-002
 1.9600272E+000, 6.3421683E+000, 7.2480762E-003
 1.9700117E+000, 6.2082547E+000,-5.8240209E-003
 1.9800222E+000, 6.0753665E+000,-1.6976902E-002
 1.9900415E+000, 6.0304774E+000,-1.5574231E-002
 2.0000201E+000, 6.0572714E+000,-1.2028794E-002
 2.0100332E+000, 6.0973183E+000,-8.7643575E-003
 2.0200108E+000, 6.1486783E+000, 1.0424437E-003
 2.0300064E+000, 6.2579276E+000, 1.1375398E-002
 2.0400106E+000, 6.3460687E+000, 1.4883889E-002
 2.0500391E+000, 6.3080254E+000, 6.9916253E-003
 2.0600270E+000, 6.2225282E+000,-3.6022689E-003
 2.0700186E+000, 6.1399217E+000,-5.7779585E-003
 2.0800396E+000, 6.1658523E+000,-2.5877953E-003
 2.0900393E+000, 6.1410520E+000,-8.2272791E-003
 2.1000114E+000, 6.1342161E+000,-4.0476905E-003
 2.1100205E+000, 6.2309944E+000, 1.0708722E-002
 2.1200279E+000, 6.3309003E+000, 1.2499064E-002
 2.1300237E+000, 6.2721949E+000, 1.0431988E-003
 2.1400105E+000, 6.1732167E+000,-5.3018768E-003
 2.1500073E+000, 6.1157685E+000,-1.0362253E-002
 2.1600388E+000, 6.0916787E+000,-1.0882611E-002
 2.1700263E+000, 6.0990401E+000,-8.9184770E-003
 2.1800390E+000, 6.1383956E+000, 6.7541709E-004
 2.1900308E+000, 6.2945766E+000, 1.6258460E-002
 2.2000175E+000, 6.3850262E+000, 1.8223449E-002
 2.2100114E+000, 6.3701757E+000, 1.7269722E-002
 2.2200397E+000, 6.3409429E+000, 8.6943168E-003
 2.2300343E+000, 6.1938616E+000,-1.0580911E-002
 2.2400025E+000, 6.0130416E+000,-2.5051447E-002
 2.2500240E+000, 5.9336071E+000,-2.3854962E-002
 2.2600100E+000, 6.0030320E+000,-1.8086018E-002
 2.2700289E+000, 6.0423885E+000,-9.1243485E-003
 2.2800229E+000, 6.2290511E+000, 1.1795925E-002
 2.2900141E+000, 6.2975577E+000, 7.1244892E-003
 2.3000323E+000, 6.2560105E+000, 4.6320958E-003
 2.3100097E+000, 6.2407002E+000, 3.9283762E-003
 2.3200005E+000, 6.2233212E+000,-1.0191722E-004
 2.3300314E+000, 6.1511559E+000,-5.2539073E-003
 2.3400092E+000, 6.2134765E+000, 6.5125220E-003
 2.3500072E+000, 6.2952087E+000, 1.2884660E-002
 2.3600055E+000, 6.3338264E+000, 1.2303853E-002
 2.3700031E+000, 6.3343575E+000, 1.6015220E-002
 2.3800298E+000, 6.3322215E+000, 7.9837918E-003
 2.3900153E+000, 6.2129614E+000,-5.8849839E-003
 2.4000382E+000, 6.0602027E+000,-2.2372534E-002
 2.4100300E+000, 5.9451558E+000,-2.4947457E-002
 2.4200025E+000, 5.9983546E+000,-1.3121478E-002
 2.4300304E+000, 6.1150191E+000,-6.7315676E-003
 2.4400180E+000, 6.1248182E+000,-7.7092797E-003
 2.4500242E+000, 6.1471718E+000,-1.0318267E-003
 2.4600214E+000, 6.2738136E+000, 1.5665578E-002
 2.4700155E+000, 6.4000693E+000, 2.2481080E-002
 2.4800042E+000, 6.4644701E+000, 2.8348724E-002
 2.4900085E+000, 6.4293355E+000, 1.7464856E-002
 2.5000155E+000, 6.3176217E+000, 4.8520877E-003
 2.5100204E+000, 6.1560105E+000,-1.5713462E-002
 2.5200191E+000, 5.9569345E+000,-2.9545320E-002
 2.5300390E+000, 5.9298682E+000,-2.0815171E-002
 2.5400104E+000, 6.1123844E+000, 9.7057378E-004
 2.5500067E+000, 6.2510088E+000, 8.4155083E-003
 2.5600136E+000, 6.3437125E+000, 2.2737060E-002
 2.5700346E+000, 6.4585014E+000, 2.7024716E-002
 2.5800246E+000, 6.4572238E+000, 2.1858248E-002
 2.5900359E+000, 6.3436272E+000, 6.2830344E-003
 2.6000098E+000, 6.2144240E+000,-2.0673977E-003
 2.6100214E+000, 6.1220983E+000,-1.5105928E-002
 2.6200162E+000, 5.9708689E+000,-3.2712208E-002
 2.6300434E+000, 5.7769633E+000,-4.6856288E-002
 2.6400394E+000, 5.8538845E+000,-2.0054323E-002
 2.6500293E+000, 6.1291415E+000, 5.8378340E-003
 2.6600190E+000, 6.3187106E+000, 1.4048623E-002
 2.6700079E+000, 6.3579502E+000, 1.9890383E-002
 2.6800004E+000, 6.4878223E+000, 3.4242784E-002
 2.6900206E+000, 6.5029638E+000, 2.2961604E-002
 2.7000264E+000, 6.2978217E+000,-3.1957124E-003
 2.7100057E+000, 6.0759193E+000,-1.9081618E-002
 2.7200028E+000, 5.9608794E+000,-3.0227991E-002
 2.7300456E+000, 5.8723932E+000,-3.0436503E-002
 2.7400147E+000, 5.9510051E+000,-1.9941112E-002
 2.7500346E+000, 6.0994858E+000, 1.3555161E-003
 2.7600071E+000, 6.2857778E+000, 1.3689298E-002
 2.7700328E+000, 6.4017655E+000, 2.4020575E-002
 2.7800064E+000, 6.4546965E+000, 2.5255489E-002
 2.7900265E+000, 6.4145835E+000, 1.5843292E-002
 2.8000283E+000, 6.2961744E+000, 3.1582360E-003
 2.8100225E+000, 6.1316109E+000,-1.7612707E-002
 2.8200292E+000, 5.9627966E+000,-2.7197609E-002
 2.8300270E+000, 5.8976757E+000,-3.0784662E-002
 2.8400375E+000, 5.9564751E+000,-1.4764373E-002
 2.8500356E+000, 6.1510535E+000, 4.2049477E-003
 2.8600263E+000, 6.3137963E+000, 1.7815118E-002
 2.8700238E+000, 6.4650345E+000, 3.4404484E-002
 2.8800060E+000, 6.5904838E+000, 3.9219775E-002
 2.8900152E+000, 6.5206961E+000, 2.0604891E-002
 2.9000361E+000, 6.2606633E+000,-3.0936587E-003
 2.9100178E+000, 6.1214083E+000,-1.3659366E-002
 2.9200316E+000, 6.0070562E+000,-2.5757920E-002
 2.9300113E+000, 5.9114847E+000,-2.8562416E-002
 2.9400125E+000, 5.9757229E+000,-1.3495829E-002
 2.9500048E+000, 6.1973030E+000, 1.2807350E-002
 2.9600277E+000, 6.4002384E+000, 2.5373170E-002
 2.9700089E+000, 6.4978910E+000, 3.1640751E-002
 2.9800395E+000, 6.4733779E+000, 1.9769571E-002
 2.9900233E+000, 6.3221670E+000, 4.9495952E-003
 3.0000361E+000, 6.1345387E+000,-1.6547107E-002
 3.0100017E+000, 5.9759708E+000,-2.7873313E-002
 3.0200084E+000, 5.8791417E+000,-3.3149929E-002
 3.0300422E+000, 5.9155487E+000,-2.0943891E-002
 3.0400032E+000, 6.0901306E+000,-1.0194081E-003
 3.0500095E+000, 6.2597278E+000, 1.0450211E-002
 3.0600028E+000, 6.3488675E+000, 1.9755825E-002
 3.0700206E+000, 6.4125226E+000, 2.0609996E-002
 3.0800120E+000, 6.3593196E+000, 9.5080650E-003
 3.0900017E+000, 6.2099209E+000,-5.4304421E-003
 3.1000197E+000, 6.1285604E+000,-8.7479324E-003
 3.1100326E+000, 6.0956539E+000,-1.2822608E-002
 3.1200246E+000, 6.0511118E+000,-1.5403984E-002
 3.1300053E+000, 6.0737828E+000,-7.7699563E-003
 3.1400331E+000, 6.1665127E+000,-5.9288956E-004
 3.1500192E+000, 6.2238441E+000, 6.4536418E-003
 3.1600221E+000, 6.2901202E+000, 1.0149080E-002
 3.1700438E+000, 6.2978860E+000, 1.0772260E-002
 3.1800324E+000, 6.3032049E+000, 6.6697871E-003
 3.1900199E+000, 6.1989436E+000,-5.5813394E-003
 3.2000427E+000, 6.1442409E+000,-5.3116888E-003
 3.2100038E+000, 6.1871850E+000, 9.5311628E-004
 3.2200341E+000, 6.1659872E+000,-9.2267064E-003
 3.2300279E+000, 6.0680461E+000,-1.6695815E-002
 3.2400273E+000, 6.0097958E+000,-2.1388055E-002
 3.2500083E+000, 5.9886296E+000,-1.9752293E-002
 3.2600168E+000, 6.0602537E+000,-7.7085733E-003
 3.2700271E+000, 6.1790139E+000, 6.1010106E-003
 3.2800391E+000, 6.3553652E+000, 2.2667979E-002
 3.2900142E+000, 6.4630078E+000, 2.7196308E-002
 3.3000170E+000, 6.4399616E+000, 1.9511535E-002
 3.3100016E+000, 6.3695645E+000, 1.2907319E-002
 3.3200142E+000, 6.2942435E+000, 9.6190965E-003
 3.3300252E+000, 6.2969787E+000, 8.8435382E-003
 3.3400035E+000, 6.2915738E+000, 6.3835709E-003
 3.3500112E+000, 6.2147724E+000,-1.9314270E-003
 3.3600307E+000, 6.1770587E+000,-3.4045288E-003
 3.3700322E+000, 6.1396969E+000,-8.6269843E-003
 3.3800256E+000, 6.0619873E+000,-1.9352329E-002
 3.3900301E+000, 5.9743660E+000,-2.1240630E-002
 3.4000326E+000, 6.0443008E+000,-9.2757039E-003
 3.4100075E+000, 6.1431968E+000,-3.0350776E-003
 3.4200326E+000, 6.2147640E+000, 6.3643217E-003
 3.4300370E+000, 6.2856188E+000, 7.6248107E-003
 3.4400119E+000, 6.2779749E+000, 8.4205203E-003
 3.4500201E+000, 6.2665199E+000, 5.1205045E-003
 3.4600456E+000, 6.2273589E+000, 5.1052801E-003
 3.4700123E+000, 6.2865161E+000, 9.5878461E-003
 3.4800004E+000, 6.2698076E+000, 4.7310407E-003
 3.4900067E+000, 6.2271083E+000, 3.1983082E-003
 3.5000257E+000, 6.2808488E+000, 1.1841069E-002
 3.5100237E+000, 6.2943108E+000, 4.2670748E-003
 3.5200023E+000, 6.1710514E+000,-9.9855875E-003
 3.5300068E+000, 6.0615459E+000,-1.5604322E-002
 3.5400258E+000, 6.1069273E+000,-1.3931520E-003
 3.5500420E+000, 6.2160821E+000, 3.6776063E-003
 3.5600267E+000, 6.2342585E+000, 1.2246461E-003
 3.5700040E+000, 6.1497103E+000,-1.1502975E-002
 3.5800202E+000, 6.0746043E+000,-1.0065297E-002
 3.5900404E+000, 6.1372901E+000,-2.0467437E-003
 3.6000168E+000, 6.2033452E+000, 2.5281076E-003
 3.6100310E+000, 6.2279309E+000, 3.0430546E-003
 3.6200119E+000, 6.2473924E+000, 7.5232882E-003
 3.6300209E+000, 6.2828242E+000, 7.8651617E-003
 3.6400243E+000, 6.2589711E+000, 2.0106484E-003
 3.6500324E+000, 6.1594673E+000,-8.6514561E-003
 3.6600258E+000, 6.1191640E+000,-7.6918741E-003
 3.6700046E+000, 6.1063052E+000,-9.6142562E-003
 3.6800034E+000, 6.1433059E+000,-2.4485928E-003
 3.6900108E+000, 6.2327877E+000, 9.7167200E-003
 3.7000064E+000, 6.3203816E+000, 1.2230268E-002
 3.7100053E+000, 6.2538566E+000,-3.3102964E-003
 3.7200166E+000, 6.1061822E+000,-1.2308422E-002
 3.7300070E+000, 6.0555760E+000,-1.5257731E-002
 3.7400313E+000, 6.0834263E+000,-9.2056995E-003
 3.7500080E+000, 6.1458091E+000, 3.7996890E-004
 3.7600320E+000, 6.3047116E+000, 2.1383032E-002
 3.7700008E+000, 6.4618436E+000, 2.6397850E-002
 3.7800201E+000, 6.4524979E+000, 2.4848591E-002
 3.7900035E+000, 6.4073523E+000, 1.3122507E-002
 3.8000272E+000, 6.2172070E+000,-9.2398181E-003
 3.8100085E+000, 6.0366539E+000,-2.3977675E-002
 3.8200344E+000, 5.9023414E+000,-3.1805164E-002
 3.8300219E+000, 5.9121514E+000,-2.4688231E-002
 3.8400239E+000, 6.0052244E+000,-1.1885885E-002
 3.8500247E+000, 6.2200176E+000, 1.6430881E-002
 3.8600430E+000, 6.4605491E+000, 3.2454717E-002
 3.8700351E+000, 6.5274143E+000, 2.9689056E-002
 3.8800197E+000, 6.4037911E+000, 1.1949981E-002
 3.8900304E+000, 6.2080164E+000,-1.0523293E-002
 3.9000390E+000, 6.0281408E+000,-2.2826119E-002
 3.9100418E+000, 5.9506832E+000,-2.5542721E-002
 3.9200128E+000, 5.9467894E+000,-2.3773194E-002
 3.9300074E+000, 6.0323600E+000,-9.9042625E-003
 3.9400017E+000, 6.1437456E+000,-2.1608507E-003
 3.9500130E+000, 6.1706127E+000,-3.6996117E-003
 3.9600341E+000, 6.1978966E+000, 3.4595177E-003
 3.9700138E+000, 6.2989368E+000, 1.6112233E-002
 3.9800358E+000, 6.3242977E+000, 8.0486478E-003
 3.9900205E+000, 6.2695608E+000, 5.6683209E-003
 4.0000088E+000, 6.2527790E+000, 7.4509545E-003
 4.0100199E+000, 6.3087183E+000, 1.4132282E-002
 4.0200083E+000, 6.3516953E+000, 1.2935937E-002
 4.0300011E+000, 6.2768414E+000, 2.7488068E-003
 4.0400120E+000, 6.2021145E+000,-1.0759687E-003
 4.0500215E+000, 6.2032617E+000,-7.2117723E-004
 4.0600142E+000, 6.1232831E+000,-1.5277985E-002
 4.0700233E+000, 6.0070968E+000,-1.9932517E-002
 4.0800313E+000, 6.0102015E+000,-1.8434770E-002
 4.0900302E+000, 6.0684240E+000,-5.2643825E-003
 4.1000284E+000, 6.2322598E+000, 1.1899068E-002
 4.1100394E+000, 6.3923619E+000, 2.5760155E-002
 4.1200365E+000, 6.4385131E+000, 1.9213147E-002
 4.1300375E+000, 6.3150063E+000, 5.6179195E-003
 4.1400386E+000, 6.1903606E+000,-8.8215276E-003
 4.1500308E+000, 6.0840040E+000,-1.1961658E-002
 4.1600330E+000, 6.0754701E+000,-1.1405916E-002
 4.1700050E+000, 6.1192365E+000,-3.7346215E-003
 4.1800210E+000, 6.2147690E+000, 7.3463044E-003
 4.1900124E+000, 6.2812749E+000, 3.3035271E-003
 4.2000066E+000, 6.1747435E+000,-3.0694271E-003
 4.2100459E+000, 6.2158490E+000, 5.5331592E-003
 4.2200268E+000, 6.2708652E+000, 6.1823326E-003
 4.2300244E+000, 6.1693622E+000,-1.3132731E-002
 4.2400309E+000, 6.0386076E+000,-1.4247117E-002
 4.2500118E+000, 6.1470051E+000, 1.9092975E-003
 4.2600011E+000, 6.2794625E+000, 1.2207293E-002
 4.2700104E+000, 6.3222973E+000, 1.2612791E-002
 4.2800130E+000, 6.2988292E+000, 7.2141866E-003
 4.2900230E+000, 6.2213920E+000,-4.8574520E-003
 4.3000157E+000, 6.0714936E+000,-1.7521023E-002
 4.3100006E+000, 6.0604068E+000,-9.0778515E-003
 4.3200017E+000, 6.1976314E+000, 6.1035911E-003
 4.3300430E+000, 6.2513084E+000, 4.3117071E-003
 4.3400155E+000, 6.2240463E+000,-2.1144804E-003
 4.3500034E+000, 6.1462450E+000,-6.9051327E-003
 4.3600210E+000, 6.1600194E+000,-1.6315743E-003
 4.3700386E+000, 6.2150728E+000, 4.3274267E-003
 4.3800058E+000, 6.2815519E+000, 1.1261817E-002
 4.3900261E+000, 6.3211074E+000, 1.0253261E-002
 4.4000164E+000, 6.3138560E+000, 1.0702998E-002
 4.4100065E+000, 6.2407206E+000,-4.9057884E-004
 4.4200106E+000, 6.1777076E+000,-3.9433412E-003
 4.4300151E+000, 6.1524372E+000,-2.8059660E-003
 4.4400246E+000, 6.1354046E+000,-9.7745654E-003
 4.4500345E+000, 6.0981178E+000,-7.7723881E-003
 4.4600022E+000, 6.1535552E+000,-4.6965486E-003
 4.4700406E+000, 6.1180807E+000,-1.0161745E-002
 4.4800082E+000, 6.1525038E+000, 1.9253318E-004
 4.4900060E+000, 6.2812529E+000, 1.3244385E-002
 4.5000220E+000, 6.3014948E+000, 5.8232153E-003
 4.5100401E+000, 6.1915984E+000,-5.7887718E-003
 4.5200416E+000, 6.1782472E+000, 4.8432910E-003
 4.5300263E+000, 6.2649229E+000, 5.4458246E-003
 4.5400291E+000, 6.2145298E+000,-1.7162122E-003
 4.5500352E+000, 6.1748573E+000,-1.0285203E-003
 4.5600152E+000, 6.2020377E+000, 3.8554258E-004
 4.5700071E+000, 6.1880889E+000,-4.4144459E-003
 4.5800085E+000, 6.1192412E+000,-8.9698101E-003
 4.5900351E+000, 6.1624937E+000, 9.0230164E-004
 4.6000292E+000, 6.2420620E+000, 7.7850856E-003
 4.6100233E+000, 6.2902060E+000, 7.2730539E-003
 4.6200302E+000, 6.2267422E+000,-2.9298800E-003
 4.6300106E+000, 6.1450709E+000,-4.4994081E-003
 4.6400358E+000, 6.1636866E+000,-4.8070098E-003
