s,m/s,
 8.0002149E-001, 6.1912535E+000, 9.7122499E-003
 8.1000927E-001, 6.3677496E+000, 2.1481890E-002
 8.2001886E-001, 6.4131623E+000, 1.9760630E-002
 8.3000253E-001, 6.3958572E+000, 2.2850756E-002
 8.4001366E-001, 6.4372140E+000, 2.3106459E-002
 8.5001820E-001, 6.3688189E+000, 6.3618502E-003
 8.6003930E-001, 6.1431254E+000,-1.5123281E-002
 8.7002802E-001, 6.0276038E+000,-2.0174079E-002
 8.8001186E-001, 5.9827904E+000,-2.3925172E-002
 8.9001366E-001, 5.9890293E+000,-1.5760048E-002
 9.0003129E-001, 6.1328960E+000, 5.0992661E-003
 9.1001225E-001, 6.2913870E+000, 9.7321396E-003
 9.2001114E-001, 6.2746757E+000, 6.5549822E-003
 9.3001614E-001, 6.3008258E+000, 1.1097639E-002
 9.4003464E-001, 6.2813862E+000, 3.3665429E-003
 9.5000604E-001, 6.1938146E+000,-3.4994590E-003
 9.6003634E-001, 6.1579960E+000,-3.8110730E-003
 9.7000559E-001, 6.1430698E+000,-9.9368313E-003
 9.8000226E-001, 6.0767365E+000,-1.4479645E-002
 9.9001816E-001, 6.0852919E+000,-4.7807425E-003
 1.0000274E+000, 6.2029686E+000, 2.9171881E-003
 1.0100308E+000, 6.2418939E+000, 8.9260490E-003
 1.0200270E+000, 6.3038709E+000, 7.5234704E-003
 1.0300344E+000, 6.2403436E+000, 1.2049512E-003
 1.0400010E+000, 6.1864910E+000,-5.0342365E-003
 1.0500179E+000, 6.1090048E+000,-1.1893345E-002
 1.0600054E+000, 6.0925975E+000,-7.9013317E-003
 1.0700237E+000, 6.1633748E+000, 1.6932029E-003
 1.0800126E+000, 6.3013637E+000, 1.7843103E-002
 1.0900428E+000, 6.3896684E+000, 1.9061645E-002
 1.1000410E+000, 6.4014013E+000, 2.1803291E-002
 1.1100448E+000, 6.4226077E+000, 2.1450322E-002
 1.1200282E+000, 6.3709524E+000, 8.9121978E-003
 1.1300015E+000, 6.1882593E+000,-1.1572887E-002
 1.1400361E+000, 5.9859465E+000,-3.0075940E-002
 1.1500344E+000, 5.8833826E+000,-2.9978993E-002
 1.1600302E+000, 5.9443863E+000,-2.0766663E-002
 1.1700258E+000, 6.0337921E+000,-1.3431540E-002
 1.1800216E+000, 6.1006252E+000,-4.4508195E-003
 1.1900011E+000, 6.2240827E+000, 9.0690719E-003
 1.2000217E+000, 6.3723228E+000, 2.4181178E-002
 1.2100159E+000, 6.4927769E+000, 3.1621226E-002
 1.2200188E+000, 6.5276730E+000, 3.2121118E-002
 1.2300017E+000, 6.4637856E+000, 1.9433416E-002
 1.2400200E+000, 6.2812631E+000,-2.0988455E-003
 1.2500352E+000, 6.1147658E+000,-1.4849005E-002
 1.2600289E+000, 6.0136858E+000,-2.1094978E-002
 1.2700315E+000, 5.9724762E+000,-2.2754369E-002
 1.2800208E+000, 5.9662769E+000,-2.0152454E-002
 1.2900318E+000, 6.0770093E+000,-3.1405921E-003
 1.3000374E+000, 6.2318210E+000, 8.7252613E-003
 1.3100015E+000, 6.3295458E+000, 1.6927540E-002
 1.3200384E+000, 6.3723477E+000, 1.5281656E-002
 1.3300442E+000, 6.3032878E+000, 5.3345457E-003
 1.3400120E+000, 6.2048136E+000,-6.1776157E-003
 1.3500103E+000, 6.0655932E+000,-1.8934948E-002
 1.3600178E+000, 5.9978334E+000,-2.2367923E-002
 1.3700155E+000, 5.9535819E+000,-2.3670061E-002
 1.3800251E+000, 6.0648908E+000,-2.0402516E-003
 1.3900093E+000, 6.2711918E+000, 1.4554598E-002
 1.4000444E+000, 6.4035831E+000, 2.6322521E-002
 1.4100007E+000, 6.4522465E+000, 1.9442000E-002
 1.4200259E+000, 6.3242538E+000, 6.4331831E-003
 1.4300051E+000, 6.1966708E+000,-9.6981583E-003
 1.4400309E+000, 6.0268817E+000,-2.0118520E-002
 1.4500261E+000, 6.0214014E+000,-1.6443045E-002
 1.4600392E+000, 6.0578686E+000,-8.3135803E-003
 1.4700160E+000, 6.2179096E+000, 1.1866848E-002
 1.4800298E+000, 6.3594649E+000, 1.6690040E-002
 1.4900352E+000, 6.3163832E+000, 6.8821563E-003
 1.5000062E+000, 6.2232122E+000,-4.7902666E-004
 1.5100336E+000, 6.1984619E+000,-4.8291436E-003
 1.5200025E+000, 6.0539470E+000,-2.4353863E-002
 1.5300193E+000, 5.9004836E+000,-3.3178050E-002
 1.5400362E+000, 5.8907546E+000,-2.6371445E-002
 1.5500260E+000, 5.9833449E+000,-1.5375142E-002
 1.5600138E+000, 6.1739318E+000, 1.2697775E-002
 1.5700130E+000, 6.5197539E+000, 4.9744685E-002
 1.5800126E+000, 6.7802665E+000, 5.9548047E-002
 1.5900330E+000, 6.7170887E+000, 4.1514580E-002
 1.6000213E+000, 6.4841743E+000, 1.1758390E-002
 1.6100141E+000, 6.1341468E+000,-2.4198893E-002
 1.6200268E+000, 5.8111716E+000,-4.5998677E-002
 1.6300060E+000, 5.7612531E+000,-3.9639036E-002
 1.6400049E+000, 5.8669018E+000,-2.5441202E-002
 1.6500288E+000, 6.0483971E+000,-5.1131482E-003
 1.6600110E+000, 6.2654268E+000, 1.7072082E-002
 1.6700082E+000, 6.4207250E+000, 2.4115512E-002
 1.6800148E+000, 6.4276467E+000, 1.9873451E-002
 1.6900054E+000, 6.3276135E+000, 6.6497739E-003
 1.7000040E+000, 6.2223609E+000,-1.6162205E-003
 1.7100163E+000, 6.1485947E+000,-7.3957295E-003
 1.7200238E+000, 6.1051023E+000,-1.2143191E-002
 1.7300277E+000, 6.1003013E+000,-6.5814790E-003
 1.7400085E+000, 6.1642604E+000,-2.5791949E-003
 1.7500128E+000, 6.1350669E+000,-1.0523419E-002
 1.7600172E+000, 6.0940020E+000,-7.0453693E-003
 1.7700005E+000, 6.1886403E+000, 3.4422496E-003
 1.7800352E+000, 6.2429982E+000, 4.1493521E-003
 1.7900027E+000, 6.2168997E+000,-2.0349870E-003
 1.8000048E+000, 6.1480332E+000,-4.7461093E-003
 1.8100271E+000, 6.2339618E+000, 1.1399537E-002
 1.8200047E+000, 6.3776159E+000, 2.2331942E-002
 1.8300373E+000, 6.3974535E+000, 1.3955384E-002
 1.8400007E+000, 6.3047065E+000, 9.7757708E-003
 1.8500221E+000, 6.2867551E+000, 6.8484910E-003
 1.8600296E+000, 6.2189155E+000,-5.6306252E-003
 1.8700205E+000, 6.0788292E+000,-1.4880051E-002
 1.8800201E+000, 6.0407306E+000,-1.6227447E-002
 1.8900096E+000, 6.0904717E+000,-4.3875836E-003
 1.9000258E+000, 6.1750854E+000,-1.9381339E-003
 1.9100239E+000, 6.1942665E+000, 1.7477817E-003
 1.9200375E+000, 6.2009276E+000,-3.7895379E-003
 1.9300077E+000, 6.1334351E+000,-5.7815458E-003
 1.9400389E+000, 6.1865384E+000, 1.9253908E-003
 1.9500034E+000, 6.2582580E+000, 9.8191991E-003
 1.9600199E+000, 6.3368087E+000, 1.6326554E-002
 1.9700128E+000, 6.3222211E+000, 5.6489141E-003
 1.9800477E+000, 6.2005090E+000,-1.3324935E-003
 1.9900048E+000, 6.2085610E+000, 3.8926260E-003
 2.0000162E+000, 6.2595708E+000, 5.3150396E-003
 2.0100285E+000, 6.2301984E+000, 1.1254280E-003
 2.0200131E+000, 6.2094459E+000,-1.3022911E-003
 2.0300250E+000, 6.1383096E+000,-1.1694474E-002
 2.0400489E+000, 6.0585593E+000,-1.3200321E-002
 2.0500017E+000, 6.0858596E+000,-1.3059274E-002
 2.0600054E+000, 6.0178468E+000,-2.1714226E-002
 2.0700218E+000, 6.0172017E+000,-1.3470527E-002
 2.0800236E+000, 6.1058168E+000,-3.0611427E-003
 2.0900080E+000, 6.2829724E+000, 1.7740824E-002
 2.1000304E+000, 6.4378694E+000, 2.7637645E-002
 2.1100211E+000, 6.4810021E+000, 2.4291507E-002
 2.1200008E+000, 6.3815591E+000, 1.1437421E-002
 2.1300402E+000, 6.2346204E+000,-4.0600981E-003
 2.1400458E+000, 6.1287179E+000,-6.0521819E-003
 2.1500345E+000, 6.1581855E+000,-4.3162087E-003
 2.1600419E+000, 6.1420851E+000,-5.9323512E-003
 2.1700437E+000, 6.2020645E+000, 7.9973892E-003
 2.1800012E+000, 6.3015386E+000, 1.0740479E-002
 2.1900405E+000, 6.3094784E+000, 1.0402313E-002
 2.2000120E+000, 6.2406736E+000,-5.7618982E-003
 2.2100290E+000, 6.0661905E+000,-1.8464769E-002
 2.2200347E+000, 6.0204991E+000,-1.4534881E-002
 2.2300162E+000, 6.0812446E+000,-9.4238203E-003
 2.2400310E+000, 6.1160572E+000,-6.4100507E-003
 2.2500295E+000, 6.1846962E+000, 3.6072143E-003
 2.2600086E+000, 6.2825047E+000, 1.0702213E-002
 2.2700100E+000, 6.2906453E+000, 4.7597288E-003
 2.2800348E+000, 6.2627313E+000, 1.0292888E-002
 2.2900428E+000, 6.3144207E+000, 1.0662863E-002
 2.3000349E+000, 6.2529134E+000,-2.0059076E-003
 2.3100445E+000, 6.1012459E+000,-1.4172972E-002
 2.3200137E+000, 6.1027923E+000,-4.7949292E-003
 2.3300238E+000, 6.1871611E+000, 1.9407525E-003
 2.3400276E+000, 6.2548804E+000, 8.6050760E-003
 2.3500107E+000, 6.2675959E+000, 1.4188936E-003
 2.3600203E+000, 6.1838276E+000,-1.7483012E-003
 2.3700068E+000, 6.1465129E+000,-7.9535777E-003
 2.3800313E+000, 6.1059302E+000,-1.1534212E-002
 2.3900410E+000, 6.0353641E+000,-1.9028508E-002
 2.4000272E+000, 6.0322303E+000,-1.1201740E-002
 2.4100362E+000, 6.1534913E+000, 1.0029284E-003
 2.4200475E+000, 6.2493868E+000, 9.4257988E-003
 2.4300372E+000, 6.3245477E+000, 1.3434042E-002
 2.4400299E+000, 6.3183588E+000, 9.1512593E-003
 2.4500133E+000, 6.2895062E+000, 1.0423442E-002
 2.4600374E+000, 6.3178000E+000, 1.3434908E-002
 2.4700034E+000, 6.3349881E+000, 1.1247131E-002
 2.4800017E+000, 6.2789343E+000, 5.5114278E-003
 2.4900234E+000, 6.2300313E+000,-3.8321215E-003
 2.5000194E+000, 6.0338615E+000,-2.8579307E-002
 2.5100183E+000, 5.8870472E+000,-3.3331230E-002
 2.5200026E+000, 5.8625723E+000,-3.0560767E-002
 2.5300156E+000, 6.0102028E+000,-5.5874841E-003
 2.5400425E+000, 6.2699257E+000, 2.0015233E-002
 2.5500069E+000, 6.5244460E+000, 4.3033772E-002
 2.5600388E+000, 6.6508242E+000, 4.2958926E-002
 2.5700075E+000, 6.5765727E+000, 2.9222866E-002
 2.5800293E+000, 6.3698330E+000, 3.7222113E-003
 2.5900040E+000, 6.1120634E+000,-2.1252141E-002
 2.6000357E+000, 5.8971352E+000,-3.6297216E-002
 2.6100432E+000, 5.8538486E+000,-3.1401856E-002
 2.6200316E+000, 5.9039157E+000,-2.9061493E-002
 2.6300262E+000, 5.9474932E+000,-1.8292363E-002
 2.6400095E+000, 6.1167657E+000, 1.6197463E-003
 2.6500179E+000, 6.2798444E+000, 1.1905733E-002
 2.6600386E+000, 6.3120560E+000, 1.2323847E-002
 2.6700285E+000, 6.3734862E+000, 1.8878356E-002
 2.6800078E+000, 6.3525637E+000, 1.0602090E-002
 2.6900077E+000, 6.2203116E+000,-6.0775762E-003
 2.7000412E+000, 6.1073413E+000,-1.1245326E-002
 2.7100033E+000, 6.0747164E+000,-1.0050216E-002
 2.7200134E+000, 6.1714222E+000, 2.2162791E-003
 2.7300017E+000, 6.2476676E+000, 6.0677457E-003
 2.7400340E+000, 6.2894592E+000, 1.2364152E-002
 2.7500428E+000, 6.3383957E+000, 1.6316925E-002
 2.7600320E+000, 6.3690571E+000, 1.6291348E-002
 2.7700107E+000, 6.3112896E+000, 4.6383325E-003
 2.7800466E+000, 6.1873148E+000,-6.5211368E-003
 2.7900368E+000, 6.0918913E+000,-1.5162637E-002
 2.8000333E+000, 6.0169659E+000,-2.0635241E-002
 2.8100071E+000, 5.9417504E+000,-2.9072166E-002
 2.8200207E+000, 5.9683092E+000,-1.3700179E-002
 2.8300061E+000, 6.1739864E+000, 6.4309121E-003
 2.8400198E+000, 6.3044323E+000, 1.3181851E-002
 2.8500238E+000, 6.2924039E+000, 4.5914942E-003
 2.8600064E+000, 6.2545950E+000, 8.2275706E-003
 2.8700037E+000, 6.3320382E+000, 1.6281920E-002
 2.8800334E+000, 6.3252295E+000, 6.3805001E-003
 2.8900102E+000, 6.1806403E+000,-8.6361435E-003
 2.9000287E+000, 6.1130733E+000,-6.7692440E-003
 2.9100027E+000, 6.1321630E+000,-8.1273016E-003
 2.9200116E+000, 6.0974686E+000,-1.2140807E-002
 2.9300257E+000, 6.0526553E+000,-1.4599092E-002
 2.9400034E+000, 6.1314674E+000, 2.6456784E-003
 2.9500010E+000, 6.2672150E+000, 7.6494835E-003
 2.9600289E+000, 6.2387343E+000,-1.3966190E-004
 2.9700240E+000, 6.1858918E+000, 2.3114495E-006
 2.9800234E+000, 6.2226967E+000, 2.1046771E-003
 2.9900379E+000, 6.1825733E+000,-6.4419363E-003
 3.0000178E+000, 6.1202782E+000,-6.7847035E-003
 3.0100074E+000, 6.1795726E+000, 2.8925716E-003
 3.0200310E+000, 6.2466052E+000, 4.2398635E-003
 3.0300182E+000, 6.2273795E+000, 1.3693232E-003
 3.0400034E+000, 6.2137962E+000, 2.9448297E-003
 3.0500304E+000, 6.2795997E+000, 1.1450057E-002
 3.0600285E+000, 6.2937968E+000, 6.3451519E-003
 3.0700457E+000, 6.2440416E+000, 6.8825189E-003
 3.0800135E+000, 6.2346658E+000,-5.1185664E-004
 3.0900200E+000, 6.1905568E+000,-3.1517077E-003
 3.1000315E+000, 6.1523421E+000,-3.9039178E-003
 3.1100224E+000, 6.1502842E+000,-7.4873391E-003
 3.1200325E+000, 6.1036635E+000,-1.1222840E-002
 3.1300039E+000, 6.1371642E+000,-2.2891939E-003
 3.1400318E+000, 6.2020876E+000, 1.9795240E-003
 3.1500196E+000, 6.2489900E+000, 4.4576165E-003
 3.1600330E+000, 6.1790301E+000,-8.2383274E-003
 3.1700282E+000, 6.1287979E+000,-5.2504691E-003
 3.1800199E+000, 6.2063551E+000, 7.7233103E-003
 3.1900356E+000, 6.2717504E+000, 3.7130926E-003
 3.2000376E+000, 6.1998843E+000,-1.0481058E-003
 3.2100283E+000, 6.2059893E+000, 2.3672829E-003
 3.2200329E+000, 6.2406128E+000, 4.7957348E-003
 3.2300406E+000, 6.2484170E+000, 6.0166702E-003
 3.2400444E+000, 6.2632354E+000, 3.5279061E-003
 3.2500187E+000, 6.2023999E+000,-2.2450244E-003
 3.2600207E+000, 6.1304945E+000,-1.2062184E-002
 3.2700111E+000, 6.0531438E+000,-1.4926964E-002
 3.2800260E+000, 6.1048446E+000,-1.6502448E-003
 3.2900084E+000, 6.2449440E+000, 7.4846625E-003
 3.3000364E+000, 6.3096531E+000, 1.5809581E-002
 3.3100323E+000, 6.4320265E+000, 3.1695308E-002
 3.3200016E+000, 6.5305544E+000, 3.1111186E-002
 3.3300048E+000, 6.4225086E+000, 1.2320618E-002
 3.3400340E+000, 6.1826595E+000,-1.3345569E-002
 3.3500301E+000, 5.9696804E+000,-3.0845977E-002
 3.3600394E+000, 5.8652674E+000,-3.3486094E-002
 3.3700314E+000, 5.8887329E+000,-2.6804588E-002
 3.3800277E+000, 6.0460358E+000,-3.7942486E-003
 3.3900283E+000, 6.2411797E+000, 9.5927005E-003
 3.4000313E+000, 6.3406390E+000, 2.0120786E-002
 3.4100102E+000, 6.4511047E+000, 2.5764188E-002
 3.4200280E+000, 6.4089609E+000, 1.5867615E-002
 3.4300228E+000, 6.2780066E+000,-2.8470907E-003
 3.4400411E+000, 6.0924262E+000,-1.6499140E-002
 3.4500389E+000, 5.9851683E+000,-2.2512864E-002
 3.4600334E+000, 6.0074681E+000,-1.5616902E-002
 3.4700285E+000, 6.0751374E+000,-1.0252915E-002
 3.4800118E+000, 6.1166677E+000,-6.9358300E-003
 3.4900186E+000, 6.1797480E+000, 4.8099983E-003
 3.5000115E+000, 6.3419131E+000, 2.3516039E-002
 3.5100195E+000, 6.4701573E+000, 2.9478088E-002
 3.5200152E+000, 6.5070660E+000, 3.0127220E-002
 3.5300042E+000, 6.4583889E+000, 1.7958739E-002
 3.5400348E+000, 6.2974080E+000,-5.6319456E-004
 3.5500516E+000, 6.0659107E+000,-2.1718563E-002
 3.5600030E+000, 5.9705469E+000,-2.5078704E-002
 3.5700301E+000, 5.9367257E+000,-2.7839970E-002
 3.5800470E+000, 5.9447556E+000,-2.1743006E-002
 3.5900371E+000, 6.0638259E+000,-3.5146791E-003
 3.6000040E+000, 6.2771724E+000, 1.8635044E-002
 3.6100169E+000, 6.4394339E+000, 2.6060056E-002
 3.6200441E+000, 6.4595124E+000, 2.6411401E-002
 3.6300264E+000, 6.4147961E+000, 1.4008687E-002
 3.6400283E+000, 6.2517300E+000,-2.5216465E-003
 3.6500068E+000, 6.1268769E+000,-1.0119830E-002
 3.6600077E+000, 6.0940979E+000,-8.7543537E-003
 3.6700261E+000, 6.1346957E+000,-6.9018977E-003
 3.6800120E+000, 6.1326622E+000,-6.0444707E-003
 3.6900445E+000, 6.1586525E+000, 1.2266841E-003
 3.7000425E+000, 6.2571932E+000, 9.3036091E-003
 3.7100256E+000, 6.3227178E+000, 1.4806776E-002
 3.7200288E+000, 6.3431251E+000, 1.1772443E-002
 3.7300102E+000, 6.2406867E+000,-4.4944427E-003
 3.7400295E+000, 6.0825141E+000,-1.6801854E-002
 3.7500079E+000, 6.0269337E+000,-1.7449788E-002
 3.7600041E+000, 6.0250004E+000,-1.6642009E-002
 3.7700256E+000, 6.0646847E+000,-8.9915060E-003
 3.7800204E+000, 6.1739349E+000, 4.4134073E-003
 3.7900036E+000, 6.2830224E+000, 8.6327506E-003
 3.8000303E+000, 6.2594050E+000, 3.7557685E-003
 3.8100055E+000, 6.2170206E+000,-1.7849773E-004
 3.8200307E+000, 6.1852102E+000,-3.8686236E-004
 3.8300130E+000, 6.2142699E+000, 3.3700345E-003
 3.8400275E+000, 6.2376358E+000, 2.3451531E-003
 3.8500182E+000, 6.1775905E+000,-6.5318592E-003
 3.8600411E+000, 6.0682694E+000,-1.7582137E-002
 3.8700280E+000, 6.0240063E+000,-1.4404904E-002
 3.8800237E+000, 6.0990894E+000,-4.9832246E-003
 3.8900116E+000, 6.1931398E+000, 3.5590356E-003
 3.9000112E+000, 6.3025132E+000, 1.5414440E-002
 3.9100200E+000, 6.3499575E+000, 1.3772638E-002
 3.9200197E+000, 6.2749752E+000,-1.4544246E-003
 3.9300186E+000, 6.1370965E+000,-7.0910990E-003
 3.9400211E+000, 6.1705108E+000, 1.8435086E-003
 3.9500245E+000, 6.2338532E+000, 2.8351614E-003
 3.9600187E+000, 6.2201925E+000, 1.2408557E-003
 3.9700270E+000, 6.2120874E+000, 3.2308830E-003
 3.9800434E+000, 6.2844625E+000, 1.1684819E-002
 3.9900060E+000, 6.3071809E+000, 9.8906736E-003
 4.0000142E+000, 6.2907860E+000, 6.9620886E-003
 4.0100011E+000, 6.2183083E+000,-3.5469487E-003
 4.0200171E+000, 6.1285892E+000,-8.7430872E-003
 4.0300084E+000, 6.1098091E+000,-1.0616867E-002
 4.0400308E+000, 6.0659075E+000,-1.5171881E-002
 4.0500395E+000, 6.0860004E+000,-6.5060264E-003
 4.0600124E+000, 6.1950994E+000, 4.5525360E-003
 4.0700264E+000, 6.3143348E+000, 1.8316854E-002
 4.0800132E+000, 6.3871836E+000, 1.6627508E-002
 4.0900008E+000, 6.3481509E+000, 1.2130099E-002
 4.1000007E+000, 6.2234466E+000,-8.4015607E-003
 4.1100353E+000, 6.0161746E+000,-2.6469685E-002
 4.1200012E+000, 5.9072326E+000,-2.8837903E-002
 4.1300224E+000, 6.0010581E+000,-9.0997605E-003
 4.1400327E+000, 6.1431796E+000,-6.3688826E-003
 4.1500203E+000, 6.1431941E+000,-3.9863783E-004
 4.1600289E+000, 6.2695350E+000, 1.1556887E-002
 4.1700057E+000, 6.3183780E+000, 1.2447694E-002
 4.1800254E+000, 6.3496614E+000, 1.6448109E-002
 4.1900023E+000, 6.3525636E+000, 1.4075685E-002
 4.2000031E+000, 6.3371325E+000, 1.3206911E-002
 4.2100349E+000, 6.3298712E+000, 1.2792869E-002
 4.2200014E+000, 6.2831917E+000, 1.2516588E-003
 4.2300136E+000, 6.1157304E+000,-1.9713363E-002
 4.2400389E+000, 5.9076326E+000,-3.1036097E-002
 4.2500229E+000, 5.9344677E+000,-2.3208418E-002
 4.2600072E+000, 6.0282766E+000,-8.8499527E-003
 4.2700357E+000, 6.2005698E+000, 7.9661756E-003
 4.2800316E+000, 6.3641781E+000, 2.3266753E-002
 4.2900210E+000, 6.4382685E+000, 2.1945884E-002
 4.3000144E+000, 6.4225528E+000, 2.3556041E-002
 4.3100108E+000, 6.4372191E+000, 2.1506630E-002
 4.3200331E+000, 6.2966635E+000,-2.9721277E-003
 4.3300182E+000, 6.0621170E+000,-2.2604458E-002
 4.3400033E+000, 5.9239137E+000,-2.9318192E-002
 4.3500254E+000, 5.9486038E+000,-1.8093507E-002
 4.3600051E+000, 6.1112760E+000,-1.2813735E-003
 4.3700189E+000, 6.2205638E+000, 3.9385402E-003
 4.3800300E+000, 6.3055369E+000, 1.7914846E-002
 4.3900353E+000, 6.4213339E+000, 2.4700993E-002
 4.4000030E+000, 6.4341368E+000, 1.9040071E-002
 4.4100425E+000, 6.2815925E+000,-4.5449499E-003
 4.4200047E+000, 6.0811175E+000,-1.7150353E-002
 4.4300085E+000, 6.0233163E+000,-1.7461417E-002
 4.4400441E+000, 6.0217108E+000,-1.6825270E-002
 4.4500232E+000, 6.0660954E+000,-9.3073945E-003
 4.4600346E+000, 6.1487871E+000,-7.5933361E-004
 4.4700341E+000, 6.2671037E+000, 1.2823714E-002
 4.4800381E+000, 6.3626498E+000, 2.0913462E-002
 4.4900041E+000, 6.4267153E+000, 2.0827035E-002
 4.5000403E+000, 6.3272321E+000, 1.3161370E-003
 4.5100311E+000, 6.1061505E+000,-1.7963460E-002
 4.5200353E+000, 5.9691892E+000,-2.7605544E-002
 4.5300047E+000, 5.9110705E+000,-2.9444714E-002
 4.5400414E+000, 5.9008406E+000,-2.8817800E-002
 4.5500067E+000, 6.0079737E+000,-8.5294606E-003
 4.5600275E+000, 6.1998468E+000, 8.8994850E-003
 4.5700461E+000, 6.4104530E+000, 3.2269506E-002
 4.5800257E+000, 6.5621811E+000, 3.8235210E-002
 4.5900059E+000, 6.5897936E+000, 3.9030038E-002
 4.6000375E+000, 6.5414080E+000, 2.5236246E-002
 4.6100082E+000, 6.3335843E+000, 5.6236897E-004
 4.6200242E+000, 6.0476721E+000,-2.8616676E-002
 4.6300063E+000, 5.8742207E+000,-3.5621116E-002
 4.6400150E+000, 5.8444461E+000,-3.2646515E-002
