s,m/s
 1.5500253E+000, 6.2973709E+000
 1.5600309E+000, 6.1888609E+000
 1.5700059E+000, 6.1177521E+000
 1.5800321E+000, 6.2146022E+000
 1.5900389E+000, 6.2831554E+000
 1.6000174E+000, 6.3373073E+000
 1.6100181E+000, 6.3734079E+000
 1.6200143E+000, 6.4173618E+000
 1.6300016E+000, 6.4850520E+000
 1.6400384E+000, 6.5491514E+000
 1.6500179E+000, 6.6389386E+000
 1.6600268E+000, 6.7438043E+000
 1.6700173E+000, 6.8150996E+000
 1.6800225E+000, 6.8028638E+000
 1.6900243E+000, 6.7502008E+000
 1.7000111E+000, 6.7801733E+000
 1.7100152E+000, 6.7349243E+000
 1.7200079E+000, 6.6664289E+000
 1.7300081E+000, 6.6531345E+000
 1.7400059E+000, 6.6669835E+000
 1.7500237E+000, 6.6798232E+000
 1.7600050E+000, 6.5897494E+000
 1.7700023E+000, 6.3920500E+000
 1.7800336E+000, 6.3188523E+000
 1.7900269E+000, 6.2820546E+000
 1.8000107E+000, 6.1020762E+000
 1.8100248E+000, 5.8683662E+000
 1.8200270E+000, 5.7611301E+000
 1.8300219E+000, 5.6950667E+000
 1.8400210E+000, 5.6393161E+000
 1.8500091E+000, 5.6367695E+000
 1.8600218E+000, 5.6915987E+000
 1.8700373E+000, 5.8370627E+000
 1.8800202E+000, 5.9540500E+000
 1.8900316E+000, 6.0678207E+000
 1.9000201E+000, 6.1623198E+000
 1.9100233E+000, 6.2253229E+000
 1.9200302E+000, 6.2358720E+000
 1.9300157E+000, 6.2572564E+000
 1.9400104E+000, 6.2347597E+000
 1.9500216E+000, 6.1715443E+000
 1.9600203E+000, 6.2046850E+000
 1.9700356E+000, 6.2198847E+000
 1.9800238E+000, 6.1808391E+000
 1.9900156E+000, 6.1635897E+000
 2.0000045E+000, 6.1039294E+000
 2.0100097E+000, 5.9737154E+000
 2.0200242E+000, 5.9155674E+000
 2.0300399E+000, 5.9596591E+000
 2.0400048E+000, 5.9838305E+000
 2.0500049E+000, 5.9912408E+000
 2.0600255E+000, 6.0283505E+000
 2.0700252E+000, 6.0873885E+000
 2.0800039E+000, 6.1316779E+000
 2.0900135E+000, 6.1524853E+000
 2.1000110E+000, 6.0976328E+000
 2.1100160E+000, 6.1317356E+000
 2.1200044E+000, 6.2078260E+000
 2.1300267E+000, 6.2917357E+000
 2.1400023E+000, 6.3166629E+000
 2.1500489E+000, 6.4044551E+000
 2.1600045E+000, 6.5655197E+000
 2.1700332E+000, 6.6406243E+000
 2.1800407E+000, 6.6839690E+000
 2.1900083E+000, 6.7359893E+000
 2.2000072E+000, 6.7402938E+000
 2.2100439E+000, 6.6594390E+000
 2.2200004E+000, 6.6884626E+000
 2.2300307E+000, 6.8099879E+000
 2.2400241E+000, 6.8867847E+000
 2.2500165E+000, 6.9088758E+000
 2.2600030E+000, 6.8654144E+000
 2.2700385E+000, 6.9033256E+000
 2.2800157E+000, 6.9138963E+000
 2.2900166E+000, 6.8177327E+000
 2.3000270E+000, 6.8176330E+000
 2.3100074E+000, 6.7889390E+000
 2.3200256E+000, 6.7604618E+000
 2.3300280E+000, 6.7998579E+000
 2.3400268E+000, 6.6759244E+000
 2.3500220E+000, 6.4867800E+000
 2.3600300E+000, 6.4090571E+000
 2.3700097E+000, 6.2359637E+000
 2.3800441E+000, 6.0428274E+000
 2.3900131E+000, 5.9894802E+000
 2.4000193E+000, 5.9359694E+000
 2.4100172E+000, 5.8669051E+000
 2.4200298E+000, 5.8167505E+000
 2.4300166E+000, 5.7424243E+000
 2.4400154E+000, 5.7322142E+000
 2.4500072E+000, 5.8299934E+000
 2.4600076E+000, 5.8714011E+000
 2.4700108E+000, 5.8438944E+000
 2.4800004E+000, 5.8379212E+000
 2.4900401E+000, 5.7892378E+000
 2.5000397E+000, 5.7776430E+000
 2.5100235E+000, 5.7721695E+000
 2.5200238E+000, 5.8255500E+000
 2.5300163E+000, 5.8289205E+000
 2.5400217E+000, 5.7360322E+000
 2.5500315E+000, 5.6319745E+000
 2.5600186E+000, 5.6195388E+000
 2.5700020E+000, 5.6393327E+000
 2.5800065E+000, 5.5599018E+000
 2.5900187E+000, 5.5267609E+000
 2.6000075E+000, 5.5641786E+000
 2.6100318E+000, 5.5924196E+000
 2.6200028E+000, 5.5294971E+000
 2.6300387E+000, 5.4607053E+000
 2.6400085E+000, 5.4781193E+000
 2.6500454E+000, 5.5637165E+000
 2.6600179E+000, 5.6728844E+000
 2.6700202E+000, 5.6759240E+000
 2.6800283E+000, 5.7604030E+000
 2.6900054E+000, 5.8857374E+000
 2.7000088E+000, 5.9328896E+000
 2.7100052E+000, 5.8788108E+000
 2.7200280E+000, 5.8845542E+000
 2.7300105E+000, 5.9890498E+000
 2.7400156E+000, 5.9768352E+000
 2.7500028E+000, 5.9225994E+000
 2.7600199E+000, 5.9881540E+000
 2.7700311E+000, 6.0332740E+000
 2.7800157E+000, 6.0258237E+000
 2.7900152E+000, 5.9288448E+000
 2.8000411E+000, 5.8317612E+000
 2.8100458E+000, 5.8408085E+000
 2.8200239E+000, 5.8734283E+000
 2.8300406E+000, 5.8738811E+000
 2.8400066E+000, 5.9680132E+000
 2.8500240E+000, 6.0322094E+000
 2.8600010E+000, 6.0492800E+000
 2.8700184E+000, 6.0154957E+000
 2.8800106E+000, 6.0030352E+000
 2.8900143E+000, 6.0148770E+000
 2.9000072E+000, 5.9968162E+000
 2.9100074E+000, 6.0204105E+000
 2.9200228E+000, 6.0709261E+000
 2.9300352E+000, 6.0118047E+000
 2.9400108E+000, 5.8890265E+000
 2.9500214E+000, 5.8991495E+000
 2.9600169E+000, 5.8899973E+000
 2.9700100E+000, 5.8747024E+000
 2.9800263E+000, 5.8995391E+000
 2.9900126E+000, 6.0128917E+000
 3.0000190E+000, 5.9468400E+000
 3.0100178E+000, 5.7946741E+000
 3.0200409E+000, 5.7842578E+000
 3.0300156E+000, 5.9210575E+000
 3.0400183E+000, 5.9750508E+000
 3.0500264E+000, 6.0306060E+000
 3.0600052E+000, 6.1912859E+000
 3.0700194E+000, 6.3384481E+000
 3.0800384E+000, 6.4240317E+000
 3.0900121E+000, 6.4794586E+000
 3.1000419E+000, 6.5118686E+000
 3.1100273E+000, 6.5199441E+000
 3.1200082E+000, 6.5031082E+000
 3.1300080E+000, 6.5273831E+000
 3.1400365E+000, 6.5331794E+000
 3.1500283E+000, 6.5602569E+000
 3.1600192E+000, 6.6272187E+000
 3.1700219E+000, 6.7181775E+000
 3.1800003E+000, 6.7165364E+000
 3.1900225E+000, 6.6797893E+000
 3.2000349E+000, 6.6027176E+000
 3.2100366E+000, 6.5686019E+000
 3.2200127E+000, 6.6420944E+000
 3.2300134E+000, 6.6484881E+000
 3.2400009E+000, 6.7184609E+000
 3.2500006E+000, 6.7155702E+000
 3.2600132E+000, 6.6360135E+000
 3.2700101E+000, 6.5223411E+000
 3.2800367E+000, 6.5188185E+000
 3.2900095E+000, 6.4739816E+000
 3.3000322E+000, 6.3574446E+000
 3.3100275E+000, 6.3391587E+000
 3.3200097E+000, 6.3393617E+000
 3.3300226E+000, 6.2560706E+000
 3.3400262E+000, 6.2066638E+000
 3.3500344E+000, 6.2546145E+000
 3.3600219E+000, 6.3057196E+000
 3.3700140E+000, 6.3174248E+000
 3.3800215E+000, 6.2723893E+000
 3.3900342E+000, 6.2185698E+000
 3.4000416E+000, 6.1674082E+000
 3.4100022E+000, 6.2271491E+000
 3.4200189E+000, 6.2355209E+000
 3.4300050E+000, 6.2273401E+000
 3.4400102E+000, 6.2124474E+000
 3.4500142E+000, 6.2416956E+000
 3.4600231E+000, 6.2114780E+000
 3.4700324E+000, 6.0575385E+000
 3.4800257E+000, 6.0490328E+000
 3.4900185E+000, 6.0445624E+000
 3.5000096E+000, 6.0202087E+000
 3.5100331E+000, 6.0770123E+000
 3.5200064E+000, 6.1767342E+000
 3.5300371E+000, 6.2565054E+000
 3.5400444E+000, 6.2939021E+000
 3.5500195E+000, 6.3811976E+000
 3.5600185E+000, 6.4559849E+000
 3.5700280E+000, 6.4591243E+000
 3.5800317E+000, 6.4237287E+000
 3.5900258E+000, 6.4397454E+000
 3.6000002E+000, 6.3695985E+000
 3.6100017E+000, 6.2569380E+000
 3.6200223E+000, 6.2117418E+000
 3.6300066E+000, 6.1254632E+000
 3.6400316E+000, 6.1036621E+000
 3.6500099E+000, 6.1203899E+000
 3.6600082E+000, 6.0913059E+000
 3.6700235E+000, 6.0722960E+000
 3.6800214E+000, 6.0302648E+000
 3.6900121E+000, 5.9928697E+000
 3.7000249E+000, 6.0069645E+000
 3.7100391E+000, 6.0116836E+000
 3.7200264E+000, 6.0201708E+000
 3.7300329E+000, 6.0077777E+000
 3.7400029E+000, 5.9600158E+000
 3.7500287E+000, 5.9006591E+000
 3.7600169E+000, 5.8534078E+000
 3.7700125E+000, 5.8704761E+000
 3.7800098E+000, 5.9003234E+000
 3.7900468E+000, 5.9281396E+000
 3.8000196E+000, 6.0729909E+000
 3.8100416E+000, 6.2137202E+000
 3.8200360E+000, 6.2797727E+000
 3.8300190E+000, 6.2736360E+000
 3.8400242E+000, 6.2609083E+000
 3.8500088E+000, 6.2427674E+000
 3.8600052E+000, 6.1814654E+000
 3.8700241E+000, 6.0791843E+000
 3.8800294E+000, 5.9914109E+000
 3.8900036E+000, 5.9923848E+000
 3.9000037E+000, 5.9490649E+000
 3.9100233E+000, 5.9214394E+000
 3.9200363E+000, 5.8667933E+000
 3.9300155E+000, 5.8590108E+000
 3.9400030E+000, 5.9766619E+000
 3.9500242E+000, 6.1173188E+000
 3.9600109E+000, 6.1731839E+000
 3.9700397E+000, 6.2238941E+000
 3.9800286E+000, 6.3562334E+000
 3.9900099E+000, 6.4239651E+000
 4.0000197E+000, 6.3939226E+000
 4.0100064E+000, 6.3791432E+000
 4.0200045E+000, 6.4682217E+000
 4.0300165E+000, 6.5273170E+000
 4.0400231E+000, 6.5697638E+000
 4.0500240E+000, 6.6451964E+000
 4.0600131E+000, 6.6837369E+000
 4.0700401E+000, 6.6521009E+000
 4.0800449E+000, 6.5863286E+000
 4.0900271E+000, 6.6653863E+000
 4.1000056E+000, 6.5890975E+000
 4.1100249E+000, 6.5017762E+000
 4.1200161E+000, 6.4369887E+000
 4.1300052E+000, 6.3205817E+000
 4.1400076E+000, 6.1587467E+000
 4.1500096E+000, 6.0782579E+000
 4.1600246E+000, 5.8738974E+000
 4.1700181E+000, 5.7775697E+000
 4.1800091E+000, 5.6894477E+000
 4.1900260E+000, 5.7191726E+000
 4.2000176E+000, 5.7341399E+000
 4.2100325E+000, 5.7899266E+000
 4.2200076E+000, 5.8336620E+000
 4.2300119E+000, 5.9610340E+000
 4.2400273E+000, 6.1017532E+000
 4.2500154E+000, 6.1791529E+000
 4.2600168E+000, 6.0894382E+000
 4.2700281E+000, 6.0390256E+000
 4.2800348E+000, 6.1358922E+000
 4.2900332E+000, 6.2115987E+000
 4.3000323E+000, 6.1441229E+000
 4.3100206E+000, 6.1300346E+000
 4.3200238E+000, 6.1828434E+000
 4.3300292E+000, 6.1304306E+000
 4.3400133E+000, 5.9992176E+000
 4.3500202E+000, 5.8314722E+000
 4.3600176E+000, 5.7324791E+000
 4.3700023E+000, 5.6554767E+000
 4.3800266E+000, 5.6273429E+000
 4.3900324E+000, 5.6537061E+000
 4.4000274E+000, 5.7341889E+000
 4.4100072E+000, 5.8070211E+000
 4.4200224E+000, 5.8122166E+000
 4.4300166E+000, 5.8653535E+000
 4.4400241E+000, 5.9799823E+000
 4.4500250E+000, 6.0637593E+000
 4.4600094E+000, 6.0704164E+000
 4.4700040E+000, 6.1250455E+000
 4.4800019E+000, 6.1747977E+000
 4.4900355E+000, 6.0929037E+000
 4.5000173E+000, 6.0676883E+000
 4.5100060E+000, 6.0944858E+000
 4.5200105E+000, 6.0883491E+000
 4.5300002E+000, 6.0718762E+000
 4.5400111E+000, 6.1770996E+000
 4.5500087E+000, 6.1918365E+000
 4.5600101E+000, 6.1548893E+000
 4.5700264E+000, 6.1733214E+000
 4.5800164E+000, 6.2025888E+000
 4.5900280E+000, 6.1299003E+000
 4.6000338E+000, 6.1067283E+000
 4.6100018E+000, 6.0613225E+000
 4.6200282E+000, 6.0369416E+000
 4.6300209E+000, 6.0653081E+000
 4.6400320E+000, 6.1091338E+000
 4.6500311E+000, 6.1199061E+000
 4.6600184E+000, 6.0969934E+000
 4.6700393E+000, 6.1094106E+000
 4.6800269E+000, 6.0939147E+000
 4.6900020E+000, 6.0771549E+000
 4.7000042E+000, 6.0818192E+000
 4.7100259E+000, 5.9337580E+000
 4.7200147E+000, 5.7918795E+000
 4.7300173E+000, 5.8286313E+000
 4.7400251E+000, 5.9195743E+000
 4.7500172E+000, 5.9867897E+000
 4.7600327E+000, 6.0314246E+000
 4.7700269E+000, 6.0053879E+000
 4.7800195E+000, 5.8982228E+000
 4.7900118E+000, 5.9113851E+000
 4.8000152E+000, 5.9500406E+000
 4.8100348E+000, 5.9105957E+000
 4.8200216E+000, 5.9425389E+000
 4.8300292E+000, 6.0281670E+000
 4.8400223E+000, 5.9472759E+000
 4.8500229E+000, 5.8896022E+000
 4.8600128E+000, 5.8930476E+000
 4.8700102E+000, 5.8567054E+000
 4.8800131E+000, 5.9250349E+000
 4.8900489E+000, 6.0218304E+000
 4.9000240E+000, 6.1231675E+000
 4.9100104E+000, 6.1420979E+000
 4.9200023E+000, 6.1987486E+000
 4.9300346E+000, 6.2539994E+000
 4.9400183E+000, 6.2742171E+000
 4.9500181E+000, 6.3243143E+000
 4.9600115E+000, 6.4065074E+000
 4.9700032E+000, 6.4625735E+000
 4.9800323E+000, 6.5142873E+000
 4.9900224E+000, 6.5502492E+000
 5.0000088E+000, 6.4906086E+000
 5.0100174E+000, 6.4107522E+000
 5.0200319E+000, 6.3695722E+000
 5.0300422E+000, 6.3841010E+000
 5.0400168E+000, 6.4153079E+000
 5.0500370E+000, 6.3867540E+000
 5.0600085E+000, 6.3248371E+000
 5.0700227E+000, 6.3565824E+000
 5.0800110E+000, 6.3339827E+000
 5.0900345E+000, 6.3060655E+000
 5.1000288E+000, 6.3213291E+000
 5.1100330E+000, 6.4082696E+000
 5.1200067E+000, 6.4489471E+000
 5.1300214E+000, 6.4459780E+000
 5.1400414E+000, 6.3912462E+000
 5.1500306E+000, 6.3977200E+000
 5.1600219E+000, 6.4443718E+000
 5.1700321E+000, 6.4057856E+000
 5.1800392E+000, 6.3696866E+000
 5.1900296E+000, 6.3946603E+000
 5.2000048E+000, 6.3932959E+000
 5.2100010E+000, 6.3434562E+000
 5.2200256E+000, 6.3254415E+000
 5.2300418E+000, 6.3112592E+000
 5.2400155E+000, 6.3003028E+000
 5.2500190E+000, 6.2456923E+000
 5.2600133E+000, 6.2435450E+000
 5.2700419E+000, 6.2362024E+000
 5.2800189E+000, 6.2220409E+000
 5.2900130E+000, 6.2801885E+000
 5.3000430E+000, 6.2998194E+000
 5.3100062E+000, 6.2473726E+000
 5.3200347E+000, 6.1830633E+000
 5.3300344E+000, 6.2073745E+000
 5.3400304E+000, 6.1719176E+000
 5.3500134E+000, 6.1429605E+000
 5.3600501E+000, 6.1974544E+000
 5.3700170E+000, 6.3096108E+000
 5.3800063E+000, 6.3359334E+000
 5.3900387E+000, 6.3561462E+000
 5.4000380E+000, 6.4036953E+000
 5.4100345E+000, 6.3829245E+000
 5.4200048E+000, 6.3423032E+000
 5.4300436E+000, 6.3247609E+000
 5.4400091E+000, 6.3137095E+000
 5.4500046E+000, 6.3287002E+000
 5.4600192E+000, 6.3655319E+000
 5.4700316E+000, 6.3594763E+000
 5.4800225E+000, 6.2895180E+000
 5.4900361E+000, 6.2388372E+000
 5.5000197E+000, 6.2376570E+000
 5.5100413E+000, 6.3105627E+000
 5.5200237E+000, 6.2916929E+000
 5.5300192E+000, 6.2340905E+000
 5.5400312E+000, 6.1844680E+000
 5.5500379E+000, 6.1209022E+000
 5.5600289E+000, 6.0330941E+000
 5.5700134E+000, 6.0653374E+000
 5.5800221E+000, 6.0030258E+000
 5.5900198E+000, 5.9609977E+000
 5.6000073E+000, 5.9117722E+000
 5.6100210E+000, 5.8772182E+000
 5.6200284E+000, 5.8429707E+000
 5.6300030E+000, 5.8326053E+000
 5.6400249E+000, 5.9206405E+000
 5.6500320E+000, 5.9883963E+000
 5.6600371E+000, 5.9698648E+000
 5.6700340E+000, 5.8894786E+000
 5.6800034E+000, 5.8347282E+000
 5.6900301E+000, 5.8340044E+000
 5.7000126E+000, 5.7589997E+000
 5.7100207E+000, 5.6951085E+000
 5.7200386E+000, 5.6893093E+000
 5.7300231E+000, 5.7624102E+000
 5.7400211E+000, 5.8023967E+000
 5.7500088E+000, 5.8371057E+000
 5.7600230E+000, 5.8939894E+000
 5.7700198E+000, 5.8827940E+000
 5.7800397E+000, 5.8894214E+000
 5.7900383E+000, 5.9688317E+000
 5.8000352E+000, 6.0391620E+000
 5.8100048E+000, 6.0755471E+000
 5.8200427E+000, 6.0619473E+000
 5.8300039E+000, 6.0711702E+000
 5.8400216E+000, 6.0860283E+000
 5.8500362E+000, 6.0951242E+000
 5.8600056E+000, 6.1604280E+000
 5.8700153E+000, 6.1611678E+000
 5.8800392E+000, 6.1994779E+000
 5.8900004E+000, 6.1841083E+000
 5.9000026E+000, 6.2157575E+000
 5.9100133E+000, 6.2561461E+000
 5.9200364E+000, 6.3227823E+000
 5.9300262E+000, 6.3866990E+000
 5.9400193E+000, 6.4625611E+000
 5.9500330E+000, 6.5115249E+000
 5.9600028E+000, 6.5256455E+000
 5.9700133E+000, 6.5797874E+000
 5.9800294E+000, 6.6344740E+000
 5.9900140E+000, 6.6334552E+000
 6.0000050E+000, 6.6016924E+000
 6.0100360E+000, 6.4783386E+000
 6.0200174E+000, 6.4010551E+000
 6.0300423E+000, 6.4183231E+000
 6.0400236E+000, 6.5002069E+000
 6.0500151E+000, 6.5351048E+000
 6.0600346E+000, 6.5023868E+000
 6.0700237E+000, 6.5229776E+000
 6.0800264E+000, 6.5631354E+000
 6.0900151E+000, 6.4864612E+000
 6.1000325E+000, 6.4083707E+000
 6.1100326E+000, 6.4083029E+000
 6.1200017E+000, 6.4391549E+000
 6.1300151E+000, 6.3732746E+000
 6.1400386E+000, 6.3119622E+000
 6.1500018E+000, 6.2911936E+000
 6.1600292E+000, 6.2605365E+000
 6.1700423E+000, 6.1987114E+000
 6.1800269E+000, 6.1606879E+000
 6.1900056E+000, 6.1563306E+000
 6.2000093E+000, 6.2044692E+000
 6.2100023E+000, 6.1131660E+000
 6.2200261E+000, 6.0409786E+000
 6.2300252E+000, 6.0644484E+000
 6.2400377E+000, 6.0261587E+000
 6.2500426E+000, 5.9582336E+000
 6.2600434E+000, 6.0117804E+000
 6.2700077E+000, 6.1359536E+000
 6.2800137E+000, 6.2894953E+000
 6.2900104E+000, 6.3870010E+000
 6.3000263E+000, 6.4809877E+000
 6.3100105E+000, 6.5566647E+000
 6.3200343E+000, 6.5626119E+000
 6.3300284E+000, 6.5668748E+000
 6.3400217E+000, 6.5675804E+000
 6.3500321E+000, 6.5271541E+000
 6.3600072E+000, 6.5015179E+000
 6.3700237E+000, 6.5343362E+000
 6.3800352E+000, 6.5594493E+000
 6.3900285E+000, 6.5133066E+000
 6.4000056E+000, 6.5172681E+000
 6.4100051E+000, 6.4791323E+000
 6.4200372E+000, 6.4439544E+000
 6.4300253E+000, 6.4799890E+000
 6.4400334E+000, 6.5142861E+000
 6.4500243E+000, 6.4532778E+000
 6.4600031E+000, 6.4233956E+000
 6.4700132E+000, 6.4238141E+000
 6.4800199E+000, 6.3113780E+000
 6.4900344E+000, 6.2356723E+000
 6.5000112E+000, 6.2384589E+000
 6.5100394E+000, 6.0956388E+000
 6.5200408E+000, 5.9149479E+000
 6.5300350E+000, 5.7924091E+000
 6.5400248E+000, 5.6749055E+000
 6.5500001E+000, 5.5497799E+000
 6.5600064E+000, 5.4206516E+000
 6.5700457E+000, 5.4342093E+000
 6.5800059E+000, 5.5642631E+000
 6.5900159E+000, 5.6646686E+000
 6.6000474E+000, 5.7442226E+000
 6.6100034E+000, 5.9237772E+000
 6.6200446E+000, 6.0774739E+000
 6.6300137E+000, 6.1705950E+000
 6.6400023E+000, 6.2065930E+000
 6.6500059E+000, 6.2189632E+000
 6.6600343E+000, 6.1980870E+000
 6.6700328E+000, 6.2348117E+000
 6.6800103E+000, 6.2790848E+000
 6.6900128E+000, 6.2951916E+000
 6.7000295E+000, 6.3644139E+000
 6.7100338E+000, 6.3804564E+000
 6.7200140E+000, 6.4117209E+000
 6.7300285E+000, 6.4911157E+000
 6.7400235E+000, 6.5034399E+000
 6.7500428E+000, 6.5060026E+000
 6.7600385E+000, 6.5246461E+000
 6.7700307E+000, 6.5891417E+000
 6.7800285E+000, 6.5371329E+000
 6.7900222E+000, 6.3955843E+000
 6.8000165E+000, 6.3367050E+000
 6.8100103E+000, 6.3411071E+000
 6.8200284E+000, 6.3088822E+000
 6.8300182E+000, 6.2293017E+000
 6.8400414E+000, 6.2230621E+000
 6.8500174E+000, 6.3054915E+000
 6.8600106E+000, 6.3566719E+000
 6.8700202E+000, 6.4224672E+000
 6.8800094E+000, 6.4252681E+000
 6.8900376E+000, 6.4097439E+000
 6.9000010E+000, 6.4706459E+000
 6.9100391E+000, 6.5110308E+000
 6.9200211E+000, 6.5393286E+000
 6.9300233E+000, 6.5307164E+000
 6.9400123E+000, 6.5540533E+000
 6.9500342E+000, 6.4929876E+000
 6.9600170E+000, 6.4003956E+000
 6.9700270E+000, 6.3844717E+000
