s,m/s
 1.5500337E+000, 6.0916352E+000
 1.5600466E+000, 6.1242876E+000
 1.5700265E+000, 6.1343397E+000
 1.5800354E+000, 6.2202938E+000
 1.5900012E+000, 6.3184276E+000
 1.6000447E+000, 6.4018147E+000
 1.6100465E+000, 6.3587789E+000
 1.6200262E+000, 6.3243875E+000
 1.6300462E+000, 6.3375175E+000
 1.6400295E+000, 6.3736750E+000
 1.6500469E+000, 6.3665158E+000
 1.6600038E+000, 6.3457482E+000
 1.6700398E+000, 6.3840540E+000
 1.6800081E+000, 6.4380382E+000
 1.6900279E+000, 6.4363794E+000
 1.7000408E+000, 6.5036284E+000
 1.7100259E+000, 6.4945957E+000
 1.7200055E+000, 6.4395799E+000
 1.7300060E+000, 6.4415986E+000
 1.7400392E+000, 6.4702173E+000
 1.7500272E+000, 6.4004340E+000
 1.7600475E+000, 6.4174303E+000
 1.7700411E+000, 6.4545780E+000
 1.7800544E+000, 6.4497522E+000
 1.7900097E+000, 6.4757144E+000
 1.8000023E+000, 6.4408217E+000
 1.8100049E+000, 6.4463877E+000
 1.8200468E+000, 6.5355224E+000
 1.8300536E+000, 6.5688202E+000
 1.8400147E+000, 6.4867591E+000
 1.8500154E+000, 6.3796038E+000
 1.8600097E+000, 6.3838943E+000
 1.8700115E+000, 6.3842342E+000
 1.8800266E+000, 6.3838608E+000
 1.8900196E+000, 6.4380726E+000
 1.9000154E+000, 6.4473230E+000
 1.9100021E+000, 6.4931548E+000
 1.9200278E+000, 6.5182837E+000
 1.9300329E+000, 6.4794105E+000
 1.9400331E+000, 6.4994421E+000
 1.9500132E+000, 6.5050549E+000
 1.9600250E+000, 6.4783635E+000
 1.9700346E+000, 6.4836621E+000
 1.9800107E+000, 6.5000904E+000
 1.9900111E+000, 6.4125546E+000
 2.0000381E+000, 6.4022161E+000
 2.0100333E+000, 6.4606328E+000
 2.0200185E+000, 6.4514089E+000
 2.0300518E+000, 6.5016391E+000
 2.0400189E+000, 6.4870509E+000
 2.0500344E+000, 6.4093862E+000
 2.0600487E+000, 6.3936064E+000
 2.0700205E+000, 6.4510687E+000
 2.0800111E+000, 6.4344716E+000
 2.0900230E+000, 6.3620277E+000
 2.1000418E+000, 6.4015363E+000
 2.1100388E+000, 6.3977473E+000
 2.1200284E+000, 6.3456098E+000
 2.1300138E+000, 6.3319130E+000
 2.1400024E+000, 6.2199560E+000
 2.1500108E+000, 6.0921171E+000
 2.1600113E+000, 6.0902073E+000
 2.1700445E+000, 6.0282263E+000
 2.1800244E+000, 6.0125877E+000
 2.1900318E+000, 6.0733104E+000
 2.2000500E+000, 6.0582199E+000
 2.2100561E+000, 6.0763870E+000
 2.2200028E+000, 6.1247721E+000
 2.2300292E+000, 6.1988978E+000
 2.2400533E+000, 6.2235623E+000
 2.2500009E+000, 6.2405381E+000
 2.2600514E+000, 6.2578614E+000
 2.2700471E+000, 6.2839126E+000
 2.2800294E+000, 6.2988249E+000
 2.2900207E+000, 6.2523464E+000
 2.3000296E+000, 6.2189918E+000
 2.3100246E+000, 6.2446131E+000
 2.3200468E+000, 6.3006754E+000
 2.3300208E+000, 6.3079148E+000
 2.3400214E+000, 6.3166354E+000
 2.3500291E+000, 6.2440386E+000
 2.3600176E+000, 6.1511700E+000
 2.3700172E+000, 6.0681195E+000
 2.3800526E+000, 6.0960825E+000
 2.3900477E+000, 6.1361554E+000
 2.4000482E+000, 6.0780638E+000
 2.4100117E+000, 6.0674236E+000
 2.4200115E+000, 6.1266361E+000
 2.4300026E+000, 6.1091511E+000
 2.4400450E+000, 6.0630694E+000
 2.4500328E+000, 6.0799426E+000
 2.4600083E+000, 6.2062783E+000
 2.4700212E+000, 6.2572936E+000
 2.4800034E+000, 6.1726516E+000
 2.4900198E+000, 6.1594801E+000
 2.5000011E+000, 6.1605607E+000
 2.5100340E+000, 6.1038744E+000
 2.5200519E+000, 6.1225323E+000
 2.5300284E+000, 6.1497510E+000
 2.5400468E+000, 6.2055413E+000
 2.5500065E+000, 6.2118242E+000
 2.5600399E+000, 6.2986591E+000
 2.5700415E+000, 6.2826821E+000
 2.5800429E+000, 6.2382499E+000
 2.5900205E+000, 6.1893999E+000
 2.6000267E+000, 6.1863533E+000
 2.6100081E+000, 6.1911541E+000
 2.6200145E+000, 6.2352339E+000
 2.6300490E+000, 6.2642674E+000
 2.6400538E+000, 6.2535475E+000
 2.6500107E+000, 6.2219269E+000
 2.6600451E+000, 6.2039596E+000
 2.6700422E+000, 6.2498922E+000
 2.6800158E+000, 6.3381995E+000
 2.6900319E+000, 6.3017787E+000
 2.7000364E+000, 6.3183591E+000
 2.7100303E+000, 6.4209068E+000
 2.7200364E+000, 6.4397081E+000
 2.7300249E+000, 6.3968693E+000
 2.7400100E+000, 6.3362907E+000
 2.7500151E+000, 6.3606437E+000
 2.7600553E+000, 6.4146120E+000
 2.7700169E+000, 6.4184145E+000
 2.7800315E+000, 6.3457174E+000
 2.7900273E+000, 6.2804028E+000
 2.8000228E+000, 6.2813857E+000
 2.8100452E+000, 6.2151087E+000
 2.8200356E+000, 6.2038009E+000
 2.8300380E+000, 6.2060664E+000
 2.8400370E+000, 6.2348140E+000
 2.8500123E+000, 6.1946069E+000
 2.8600109E+000, 6.1807898E+000
 2.8700123E+000, 6.2244679E+000
 2.8800378E+000, 6.2084469E+000
 2.8900319E+000, 6.0948836E+000
 2.9000104E+000, 6.0161410E+000
 2.9100423E+000, 6.0247125E+000
 2.9200176E+000, 6.0039948E+000
 2.9300479E+000, 5.9047819E+000
 2.9400468E+000, 5.9086481E+000
 2.9500194E+000, 5.9312644E+000
 2.9600391E+000, 5.9571519E+000
 2.9700270E+000, 5.9410207E+000
 2.9800225E+000, 5.9553444E+000
 2.9900421E+000, 5.9130819E+000
 3.0000282E+000, 5.8900974E+000
 3.0100106E+000, 5.8866523E+000
 3.0200342E+000, 5.9396521E+000
 3.0300079E+000, 5.8840355E+000
 3.0400547E+000, 5.8413009E+000
 3.0500204E+000, 5.9617983E+000
 3.0600120E+000, 6.0160583E+000
 3.0700341E+000, 5.9639967E+000
 3.0800513E+000, 5.9390215E+000
 3.0900525E+000, 6.0529958E+000
 3.1000150E+000, 6.0903038E+000
 3.1100309E+000, 6.0319469E+000
 3.1200443E+000, 6.0159184E+000
 3.1300300E+000, 6.0529795E+000
 3.1400385E+000, 6.0604470E+000
 3.1500335E+000, 6.0501939E+000
 3.1600176E+000, 6.0534276E+000
 3.1700348E+000, 6.1141181E+000
 3.1800093E+000, 6.2505514E+000
 3.1900086E+000, 6.3166275E+000
 3.2000223E+000, 6.2933759E+000
 3.2100253E+000, 6.3527424E+000
 3.2200452E+000, 6.3242994E+000
 3.2300314E+000, 6.2913891E+000
 3.2400112E+000, 6.3211610E+000
 3.2500455E+000, 6.3323205E+000
 3.2600309E+000, 6.3356717E+000
 3.2700277E+000, 6.3783030E+000
 3.2800172E+000, 6.3354265E+000
 3.2900380E+000, 6.3838026E+000
 3.3000176E+000, 6.3522386E+000
 3.3100328E+000, 6.3221384E+000
 3.3200432E+000, 6.2593203E+000
 3.3300431E+000, 6.3189634E+000
 3.3400090E+000, 6.3575265E+000
 3.3500112E+000, 6.2493157E+000
 3.3600178E+000, 6.2438925E+000
 3.3700535E+000, 6.2810754E+000
 3.3800246E+000, 6.2382105E+000
 3.3900309E+000, 6.1930857E+000
 3.4000535E+000, 6.2492129E+000
 3.4100088E+000, 6.2904482E+000
 3.4200410E+000, 6.2414759E+000
 3.4300130E+000, 6.2848889E+000
 3.4400291E+000, 6.2301788E+000
 3.4500379E+000, 6.1499690E+000
 3.4600227E+000, 6.1341152E+000
 3.4700253E+000, 6.0930711E+000
 3.4800328E+000, 6.0291392E+000
 3.4900255E+000, 6.0726979E+000
 3.5000555E+000, 6.1564050E+000
 3.5100341E+000, 6.1625325E+000
 3.5200391E+000, 6.1974953E+000
 3.5300242E+000, 6.2400562E+000
 3.5400344E+000, 6.2232176E+000
 3.5500622E+000, 6.2320879E+000
 3.5600201E+000, 6.3161017E+000
 3.5700397E+000, 6.3622815E+000
 3.5800120E+000, 6.4056349E+000
 3.5900553E+000, 6.4694629E+000
 3.6000429E+000, 6.4478542E+000
 3.6100149E+000, 6.3097724E+000
 3.6200478E+000, 6.2729878E+000
 3.6300046E+000, 6.2649178E+000
 3.6400137E+000, 6.2084357E+000
 3.6500253E+000, 6.2082736E+000
 3.6600436E+000, 6.1661968E+000
 3.6700471E+000, 6.1586056E+000
 3.6800405E+000, 6.1626087E+000
 3.6900060E+000, 6.2075805E+000
 3.7000216E+000, 6.2405350E+000
 3.7100514E+000, 6.2671452E+000
 3.7200363E+000, 6.2036813E+000
 3.7300358E+000, 6.1680448E+000
 3.7400204E+000, 6.0567957E+000
 3.7500486E+000, 6.0386882E+000
 3.7600395E+000, 6.1029779E+000
 3.7700022E+000, 6.1835204E+000
 3.7800013E+000, 6.1349135E+000
 3.7900444E+000, 6.0905526E+000
 3.8000173E+000, 6.1432185E+000
 3.8100445E+000, 6.1525395E+000
 3.8200214E+000, 6.1637405E+000
 3.8300212E+000, 6.1771707E+000
 3.8400267E+000, 6.1181669E+000
 3.8500327E+000, 6.0723796E+000
 3.8600119E+000, 6.0367757E+000
 3.8700179E+000, 6.0374025E+000
 3.8800270E+000, 6.0664766E+000
 3.8900519E+000, 6.0785787E+000
 3.9000150E+000, 6.0376339E+000
 3.9100450E+000, 5.9559761E+000
 3.9200092E+000, 5.9581918E+000
 3.9300433E+000, 6.0310054E+000
 3.9400438E+000, 6.0856956E+000
 3.9500299E+000, 6.1667903E+000
 3.9600106E+000, 6.2961373E+000
 3.9700442E+000, 6.3785363E+000
 3.9800078E+000, 6.4346241E+000
 3.9900201E+000, 6.4821662E+000
 4.0000328E+000, 6.4839497E+000
 4.0100449E+000, 6.5238811E+000
 4.0200115E+000, 6.5570573E+000
 4.0300408E+000, 6.5667787E+000
 4.0400202E+000, 6.5551977E+000
 4.0500112E+000, 6.5859044E+000
 4.0600078E+000, 6.6615454E+000
 4.0700445E+000, 6.7180952E+000
 4.0800057E+000, 6.6401690E+000
 4.0900511E+000, 6.6421113E+000
 4.1000180E+000, 6.6235386E+000
 4.1100303E+000, 6.5326464E+000
 4.1200309E+000, 6.4855858E+000
 4.1300523E+000, 6.5200183E+000
 4.1400087E+000, 6.5505025E+000
 4.1500170E+000, 6.5750885E+000
 4.1600464E+000, 6.6078680E+000
 4.1700500E+000, 6.6438906E+000
 4.1800386E+000, 6.6332019E+000
 4.1900520E+000, 6.6628246E+000
 4.2000276E+000, 6.7196204E+000
 4.2100053E+000, 6.7169548E+000
 4.2200113E+000, 6.6691336E+000
 4.2300542E+000, 6.6559426E+000
 4.2400297E+000, 6.6676761E+000
 4.2500295E+000, 6.7021449E+000
 4.2600482E+000, 6.7669830E+000
 4.2700363E+000, 6.7604810E+000
 4.2800317E+000, 6.6098448E+000
 4.2900066E+000, 6.5606700E+000
 4.3000263E+000, 6.6099821E+000
 4.3100416E+000, 6.6044162E+000
 4.3200040E+000, 6.4975398E+000
 4.3300384E+000, 6.5182682E+000
 4.3400220E+000, 6.4289561E+000
 4.3500197E+000, 6.2795813E+000
 4.3600375E+000, 6.2077767E+000
 4.3700008E+000, 6.1084372E+000
 4.3800167E+000, 6.0742139E+000
 4.3900390E+000, 6.1197417E+000
 4.4000030E+000, 6.1958021E+000
 4.4100231E+000, 6.1976464E+000
 4.4200247E+000, 6.1442987E+000
 4.4300370E+000, 6.1574292E+000
 4.4400245E+000, 6.1517525E+000
 4.4500453E+000, 6.1743623E+000
 4.4600201E+000, 6.2264930E+000
 4.4700510E+000, 6.3382823E+000
 4.4800307E+000, 6.3993365E+000
 4.4900331E+000, 6.4145595E+000
 4.5000053E+000, 6.4706856E+000
 4.5100336E+000, 6.4530718E+000
 4.5200220E+000, 6.4155628E+000
 4.5300455E+000, 6.4042048E+000
 4.5400482E+000, 6.4726166E+000
 4.5500133E+000, 6.5809252E+000
 4.5600102E+000, 6.6258368E+000
 4.5700031E+000, 6.6801872E+000
 4.5800087E+000, 6.7027844E+000
 4.5900495E+000, 6.6241458E+000
 4.6000373E+000, 6.6385579E+000
 4.6100211E+000, 6.6884282E+000
 4.6200426E+000, 6.6805688E+000
 4.6300353E+000, 6.6382082E+000
 4.6400149E+000, 6.6472548E+000
 4.6500099E+000, 6.5352958E+000
 4.6600053E+000, 6.4230081E+000
 4.6700109E+000, 6.3637031E+000
 4.6800089E+000, 6.2327581E+000
 4.6900182E+000, 6.1360273E+000
 4.7000165E+000, 6.1949839E+000
 4.7100073E+000, 6.1838332E+000
 4.7200165E+000, 6.0494032E+000
 4.7300098E+000, 5.9918432E+000
 4.7400270E+000, 5.9971696E+000
 4.7500051E+000, 6.0224716E+000
 4.7600347E+000, 5.9836977E+000
 4.7700035E+000, 5.9355563E+000
 4.7800344E+000, 6.0048583E+000
 4.7900375E+000, 6.0518288E+000
 4.8000365E+000, 5.9703280E+000
 4.8100218E+000, 5.9188181E+000
 4.8200516E+000, 5.9281387E+000
 4.8300368E+000, 5.9463079E+000
 4.8400535E+000, 5.9576477E+000
 4.8500347E+000, 5.9143826E+000
 4.8600484E+000, 5.9396982E+000
 4.8700494E+000, 6.0222908E+000
 4.8800296E+000, 6.1097525E+000
 4.8900555E+000, 6.1795144E+000
 4.9000510E+000, 6.2281584E+000
 4.9100006E+000, 6.2093876E+000
 4.9200304E+000, 6.2338581E+000
 4.9300158E+000, 6.1772684E+000
 4.9400422E+000, 6.1310418E+000
 4.9500207E+000, 6.1499050E+000
 4.9600093E+000, 6.1010608E+000
 4.9700394E+000, 6.0830505E+000
 4.9800182E+000, 6.0989020E+000
 4.9900486E+000, 6.1828733E+000
 5.0000105E+000, 6.3202380E+000
 5.0100025E+000, 6.4272336E+000
 5.0200255E+000, 6.4097830E+000
 5.0300450E+000, 6.4222298E+000
 5.0400367E+000, 6.4593574E+000
 5.0500272E+000, 6.4134097E+000
 5.0600501E+000, 6.2927514E+000
 5.0700487E+000, 6.2773855E+000
 5.0800243E+000, 6.3072279E+000
 5.0900530E+000, 6.3308552E+000
 5.1000104E+000, 6.3222777E+000
 5.1100054E+000, 6.3064000E+000
 5.1200300E+000, 6.3700768E+000
 5.1300431E+000, 6.3495893E+000
 5.1400206E+000, 6.3503635E+000
 5.1500526E+000, 6.4380101E+000
 5.1600146E+000, 6.4533832E+000
 5.1700034E+000, 6.4012797E+000
 5.1800426E+000, 6.4226679E+000
 5.1900340E+000, 6.4452170E+000
 5.2000213E+000, 6.4593858E+000
 5.2100381E+000, 6.4900294E+000
 5.2200414E+000, 6.5382957E+000
 5.2300096E+000, 6.5786421E+000
 5.2400269E+000, 6.6150740E+000
 5.2500310E+000, 6.6609181E+000
 5.2600142E+000, 6.6176656E+000
 5.2700165E+000, 6.5128525E+000
 5.2800181E+000, 6.4266514E+000
 5.2900018E+000, 6.3563354E+000
 5.3000451E+000, 6.2797762E+000
 5.3100501E+000, 6.3255938E+000
 5.3200451E+000, 6.3261239E+000
 5.3300454E+000, 6.3257115E+000
 5.3400163E+000, 6.2521393E+000
 5.3500501E+000, 6.1629901E+000
 5.3600490E+000, 6.1264102E+000
 5.3700302E+000, 6.1340866E+000
 5.3800460E+000, 6.0533779E+000
 5.3900248E+000, 6.0217034E+000
 5.4000080E+000, 6.0899602E+000
 5.4100017E+000, 6.0295061E+000
 5.4200027E+000, 5.9100708E+000
 5.4300478E+000, 5.8435964E+000
 5.4400441E+000, 5.8602149E+000
 5.4500096E+000, 5.8411374E+000
 5.4600476E+000, 5.8180217E+000
 5.4700276E+000, 5.7739761E+000
 5.4800188E+000, 5.8552524E+000
 5.4900027E+000, 5.9760466E+000
 5.5000476E+000, 6.0214018E+000
 5.5100358E+000, 6.0394741E+000
 5.5200565E+000, 6.1634408E+000
 5.5300543E+000, 6.3268986E+000
 5.5400396E+000, 6.4490863E+000
 5.5500179E+000, 6.4577162E+000
 5.5600446E+000, 6.4602482E+000
 5.5700333E+000, 6.4940350E+000
 5.5800058E+000, 6.4997004E+000
 5.5900007E+000, 6.5646080E+000
 5.6000208E+000, 6.5519905E+000
 5.6100142E+000, 6.4477453E+000
 5.6200443E+000, 6.4017945E+000
 5.6300221E+000, 6.4116396E+000
 5.6400134E+000, 6.3577898E+000
 5.6500390E+000, 6.3324858E+000
 5.6600507E+000, 6.3760686E+000
 5.6700129E+000, 6.4199098E+000
 5.6800406E+000, 6.4480769E+000
 5.6900322E+000, 6.4882180E+000
 5.7000026E+000, 6.5118803E+000
 5.7100355E+000, 6.4838038E+000
 5.7200168E+000, 6.4588869E+000
 5.7300334E+000, 6.4223457E+000
 5.7400130E+000, 6.3899045E+000
 5.7500124E+000, 6.4304503E+000
 5.7600342E+000, 6.4418036E+000
 5.7700408E+000, 6.4570716E+000
 5.7800389E+000, 6.4334912E+000
 5.7900367E+000, 6.3062564E+000
 5.8000195E+000, 6.2514182E+000
 5.8100194E+000, 6.3257486E+000
 5.8200443E+000, 6.3308871E+000
 5.8300386E+000, 6.2384980E+000
 5.8400193E+000, 6.2073560E+000
 5.8500145E+000, 6.1771082E+000
 5.8600050E+000, 6.0598226E+000
 5.8700548E+000, 5.9397253E+000
 5.8800208E+000, 5.9879747E+000
 5.8900433E+000, 6.0457752E+000
 5.9000043E+000, 6.0060083E+000
 5.9100097E+000, 6.0409273E+000
 5.9200458E+000, 6.1023458E+000
 5.9300365E+000, 6.0718964E+000
 5.9400152E+000, 6.0625674E+000
 5.9500534E+000, 6.0761015E+000
 5.9600360E+000, 6.0881158E+000
 5.9700079E+000, 6.1327362E+000
 5.9800312E+000, 6.1765881E+000
 5.9900007E+000, 6.2107000E+000
 6.0000425E+000, 6.2923706E+000
 6.0100401E+000, 6.3260926E+000
 6.0200334E+000, 6.3293641E+000
 6.0300291E+000, 6.3207962E+000
 6.0400110E+000, 6.2913827E+000
 6.0500462E+000, 6.2326287E+000
 6.0600069E+000, 6.2024917E+000
 6.0700296E+000, 6.2302632E+000
 6.0800209E+000, 6.3266042E+000
 6.0900297E+000, 6.3655301E+000
 6.1000412E+000, 6.3385284E+000
 6.1100396E+000, 6.2008369E+000
 6.1200401E+000, 6.2197564E+000
 6.1300354E+000, 6.3610180E+000
 6.1400413E+000, 6.3697791E+000
 6.1500401E+000, 6.3809644E+000
 6.1600352E+000, 6.4307285E+000
 6.1700087E+000, 6.3507802E+000
 6.1800477E+000, 6.2908224E+000
 6.1900351E+000, 6.2741927E+000
 6.2000430E+000, 6.2334455E+000
 6.2100041E+000, 6.1470807E+000
 6.2200373E+000, 6.1973854E+000
 6.2300344E+000, 6.3182803E+000
 6.2400350E+000, 6.3539603E+000
 6.2500459E+000, 6.3182268E+000
 6.2600263E+000, 6.2977840E+000
 6.2700461E+000, 6.3485363E+000
 6.2800099E+000, 6.3480536E+000
 6.2900225E+000, 6.3214345E+000
 6.3000031E+000, 6.3766119E+000
 6.3100260E+000, 6.3770645E+000
 6.3200493E+000, 6.4151627E+000
 6.3300064E+000, 6.4316536E+000
 6.3400322E+000, 6.4834771E+000
 6.3500451E+000, 6.4729451E+000
 6.3600270E+000, 6.4430609E+000
 6.3700082E+000, 6.3750905E+000
 6.3800480E+000, 6.3830722E+000
 6.3900018E+000, 6.4340308E+000
 6.4000424E+000, 6.3739851E+000
 6.4100502E+000, 6.3546525E+000
 6.4200133E+000, 6.3632863E+000
 6.4300503E+000, 6.3360762E+000
 6.4400306E+000, 6.3541644E+000
 6.4500359E+000, 6.3685094E+000
 6.4600417E+000, 6.3850071E+000
 6.4700269E+000, 6.3616134E+000
 6.4800018E+000, 6.3886982E+000
 6.4900069E+000, 6.3193018E+000
 6.5000279E+000, 6.2493917E+000
 6.5100092E+000, 6.2092390E+000
 6.5200164E+000, 6.2369037E+000
 6.5300197E+000, 6.2147693E+000
 6.5400097E+000, 6.1568134E+000
 6.5500425E+000, 6.1528410E+000
 6.5600007E+000, 6.2022625E+000
 6.5700448E+000, 6.2998237E+000
 6.5800276E+000, 6.3832778E+000
 6.5900206E+000, 6.4217798E+000
 6.6000026E+000, 6.4177772E+000
 6.6100144E+000, 6.4080856E+000
 6.6200043E+000, 6.3552826E+000
 6.6300430E+000, 6.3132496E+000
 6.6400415E+000, 6.3462697E+000
 6.6500266E+000, 6.4285047E+000
 6.6600189E+000, 6.4757550E+000
 6.6700308E+000, 6.5224306E+000
 6.6800083E+000, 6.4764829E+000
 6.6900066E+000, 6.3819674E+000
 6.7000246E+000, 6.3665712E+000
 6.7100534E+000, 6.3276458E+000
 6.7200287E+000, 6.3055201E+000
 6.7300141E+000, 6.3063056E+000
 6.7400126E+000, 6.3460808E+000
 6.7500202E+000, 6.3418436E+000
 6.7600349E+000, 6.3334066E+000
 6.7700269E+000, 6.3513205E+000
 6.7800502E+000, 6.4177534E+000
 6.7900073E+000, 6.3660953E+000
 6.8000275E+000, 6.2753781E+000
 6.8100235E+000, 6.2675906E+000
 6.8200160E+000, 6.2900831E+000
 6.8300471E+000, 6.2902321E+000
 6.8400367E+000, 6.2370883E+000
 6.8500285E+000, 6.3337936E+000
 6.8600237E+000, 6.4399569E+000
 6.8700414E+000, 6.4853218E+000
 6.8800264E+000, 6.4550883E+000
 6.8900498E+000, 6.5000961E+000
 6.9000402E+000, 6.5065119E+000
 6.9100233E+000, 6.4279344E+000
 6.9200478E+000, 6.3677980E+000
 6.9300329E+000, 6.4256109E+000
 6.9400279E+000, 6.3181621E+000
 6.9500470E+000, 6.1434830E+000
 6.9600009E+000, 6.0672494E+000
 6.9700344E+000, 5.9331317E+000
