s,m/s,
 8.0004157E-001, 6.1535469E+000,-1.0458987E-002
 8.1004027E-001, 6.0569818E+000,-1.5133161E-002
 8.2003474E-001, 6.0763072E+000,-1.0125596E-002
 8.3003073E-001, 6.0873693E+000,-1.2280040E-002
 8.4001109E-001, 6.1120965E+000,-4.1777944E-003
 8.5001370E-001, 6.1925356E+000, 1.7417215E-003
 8.6000113E-001, 6.2862643E+000, 1.6185055E-002
 8.7001033E-001, 6.3588420E+000, 1.6362733E-002
 8.8003181E-001, 6.3674179E+000, 1.4838653E-002
 8.9003602E-001, 6.2786503E+000,-5.5678491E-005
 9.0002030E-001, 6.1236505E+000,-1.5663385E-002
 9.1000083E-001, 5.9531587E+000,-3.2047402E-002
 9.2000585E-001, 5.8669357E+000,-3.1644964E-002
 9.3001273E-001, 5.9594838E+000,-1.7014250E-002
 9.4001057E-001, 6.0874278E+000,-6.1215908E-003
 9.5000966E-001, 6.2068520E+000, 9.2871590E-003
 9.6003346E-001, 6.3905240E+000, 2.6782235E-002
 9.7000253E-001, 6.4802048E+000, 2.4701598E-002
 9.8003958E-001, 6.2999975E+000,-1.5000283E-003
 9.9004259E-001, 6.1374807E+000,-7.4720880E-003
 1.0000161E+000, 6.1602594E+000,-7.4527724E-004
 1.0100351E+000, 6.2329848E+000, 7.1194026E-003
 1.0200385E+000, 6.2785623E+000, 7.3333542E-003
 1.0300399E+000, 6.2918801E+000, 1.4524421E-002
 1.0400054E+000, 6.3992157E+000, 2.0734194E-002
 1.0500387E+000, 6.3557328E+000, 9.4027586E-003
 1.0600213E+000, 6.2234058E+000,-3.3261999E-003
 1.0700074E+000, 6.1225688E+000,-1.1956298E-002
 1.0800348E+000, 6.0725657E+000,-1.3781573E-002
 1.0900170E+000, 6.0440486E+000,-1.8553530E-002
 1.1000384E+000, 5.9946254E+000,-2.2357118E-002
 1.1100224E+000, 5.9953084E+000,-1.4385105E-002
 1.1200184E+000, 6.1681296E+000, 6.5500762E-003
 1.1300354E+000, 6.3396626E+000, 1.7808687E-002
 1.1400179E+000, 6.3813529E+000, 1.8111206E-002
 1.1500069E+000, 6.3497132E+000, 1.0026272E-002
 1.1600030E+000, 6.2457401E+000,-2.3888941E-003
 1.1700019E+000, 6.0704422E+000,-2.2994802E-002
 1.1800055E+000, 5.9380184E+000,-2.6283657E-002
 1.1900118E+000, 6.0042030E+000,-1.1737687E-002
 1.2000008E+000, 6.1663960E+000, 3.6256027E-003
 1.2100095E+000, 6.3127172E+000, 2.1112281E-002
 1.2200010E+000, 6.5435633E+000, 4.4565010E-002
 1.2300347E+000, 6.5904446E+000, 2.8440376E-002
 1.2400051E+000, 6.3666945E+000, 7.2638873E-003
 1.2500001E+000, 6.1744727E+000,-1.3277827E-002
 1.2600245E+000, 5.9996187E+000,-2.4669902E-002
 1.2700359E+000, 5.9495858E+000,-2.2075895E-002
 1.2800129E+000, 6.0246790E+000,-1.4746585E-002
 1.2900162E+000, 6.0618833E+000,-1.1996516E-002
 1.3000029E+000, 6.1463099E+000,-6.7570230E-004
 1.3100094E+000, 6.2179240E+000, 1.7330758E-003
 1.3200030E+000, 6.2339980E+000, 6.5062538E-003
 1.3300061E+000, 6.2847031E+000, 8.3619504E-003
 1.3400096E+000, 6.2767391E+000, 5.0068538E-003
 1.3500030E+000, 6.2183320E+000,-8.4612817E-005
 1.3600285E+000, 6.1401530E+000,-1.0924322E-002
 1.3700373E+000, 6.0909705E+000,-1.0706733E-002
 1.3800012E+000, 6.0893583E+000,-8.7777846E-003
 1.3900086E+000, 6.1673473E+000, 5.1595470E-003
 1.4000338E+000, 6.3132100E+000, 1.5911173E-002
 1.4100053E+000, 6.4060758E+000, 2.2846202E-002
 1.4200006E+000, 6.3598508E+000, 6.3765966E-003
 1.4300146E+000, 6.1755781E+000,-8.4225085E-003
 1.4400288E+000, 6.0642928E+000,-1.8419561E-002
 1.4500163E+000, 6.0222900E+000,-1.6924203E-002
 1.4600186E+000, 6.0623392E+000,-7.1691522E-003
 1.4700317E+000, 6.1979195E+000, 3.0325204E-003
 1.4800059E+000, 6.2038404E+000,-1.8299599E-003
 1.4900061E+000, 6.2223586E+000, 9.3185383E-003
 1.5000400E+000, 6.3879770E+000, 2.3409234E-002
 1.5100189E+000, 6.4017810E+000, 1.6408000E-002
 1.5200271E+000, 6.2780214E+000,-3.8335857E-003
 1.5300023E+000, 6.0799037E+000,-1.7936397E-002
 1.5400390E+000, 6.0237448E+000,-1.6873395E-002
 1.5500084E+000, 6.0596378E+000,-8.3151834E-003
 1.5600357E+000, 6.1822964E+000, 3.0968623E-003
 1.5700289E+000, 6.2687028E+000, 9.6154127E-003
 1.5800098E+000, 6.3022601E+000, 1.1028647E-002
 1.5900413E+000, 6.2934340E+000, 6.7380533E-003
 1.6000091E+000, 6.2481381E+000, 2.8720538E-003
 1.6100318E+000, 6.2331545E+000, 3.6722881E-003
 1.6200100E+000, 6.2298358E+000, 2.1192237E-003
 1.6300387E+000, 6.2049162E+000,-1.2239184E-004
 1.6400431E+000, 6.2116534E+000, 3.3319846E-003
 1.6500404E+000, 6.2531759E+000, 6.8900042E-003
 1.6600404E+000, 6.2256319E+000,-2.2094739E-003
 1.6700386E+000, 6.1458367E+000,-7.3827188E-003
 1.6800252E+000, 6.1408200E+000,-4.4723003E-003
 1.6900111E+000, 6.1458304E+000,-5.5528042E-003
 1.7000067E+000, 6.1364907E+000,-6.7439305E-003
 1.7100200E+000, 6.1494737E+000, 6.9078662E-004
 1.7200174E+000, 6.2628173E+000, 8.9180527E-003
 1.7300284E+000, 6.2750074E+000, 5.3319316E-003
 1.7400181E+000, 6.2612366E+000, 8.2917549E-003
 1.7500260E+000, 6.2826412E+000, 7.8374935E-003
 1.7600376E+000, 6.2740432E+000, 5.8096601E-003
 1.7700001E+000, 6.1878094E+000,-8.7438407E-003
 1.7800127E+000, 6.0876166E+000,-1.5228675E-002
 1.7900342E+000, 6.0167821E+000,-2.0187332E-002
 1.8000078E+000, 6.0025779E+000,-1.9074968E-002
 1.8100206E+000, 6.0390620E+000,-1.1163854E-002
 1.8200199E+000, 6.1985705E+000, 8.8293265E-003
 1.8300054E+000, 6.3250665E+000, 1.3788413E-002
 1.8400332E+000, 6.3212327E+000, 1.2256424E-002
 1.8500289E+000, 6.3588131E+000, 1.6553996E-002
 1.8600088E+000, 6.3359576E+000, 8.4045331E-003
 1.8700027E+000, 6.1818901E+000,-1.0558804E-002
 1.8800166E+000, 6.0728785E+000,-1.1458910E-002
 1.8900275E+000, 6.1118079E+000,-9.7108488E-003
 1.9000126E+000, 6.0545362E+000,-1.8999932E-002
 1.9100147E+000, 6.0061551E+000,-1.8582695E-002
 1.9200296E+000, 5.9942898E+000,-1.8311052E-002
 1.9300316E+000, 6.1038761E+000,-8.3872409E-004
 1.9400144E+000, 6.2892595E+000, 1.9475536E-002
 1.9500040E+000, 6.4919509E+000, 3.5949184E-002
 1.9600366E+000, 6.5882100E+000, 4.0590136E-002
 1.9700291E+000, 6.5735254E+000, 3.0650405E-002
 1.9800315E+000, 6.4315257E+000, 1.4088317E-002
 1.9900217E+000, 6.2318781E+000,-7.7159444E-003
 2.0000363E+000, 6.0391603E+000,-2.2111471E-002
 2.0100427E+000, 5.9625498E+000,-2.3582144E-002
 2.0200304E+000, 5.9584834E+000,-2.4166646E-002
 2.0300135E+000, 5.9801712E+000,-1.7930752E-002
 2.0400177E+000, 6.0401214E+000,-1.3418458E-002
 2.0500241E+000, 6.1531547E+000, 3.7247766E-003
 2.0600137E+000, 6.2953647E+000, 1.3047002E-002
 2.0700270E+000, 6.3429952E+000, 1.2344337E-002
 2.0800184E+000, 6.2850531E+000, 5.6693395E-003
 2.0900161E+000, 6.2314150E+000,-7.7058282E-005
 2.1000035E+000, 6.1987469E+000,-1.8391673E-003
 2.1100209E+000, 6.1526518E+000,-6.5235241E-003
 2.1200377E+000, 6.1314287E+000,-5.3513617E-003
 2.1300239E+000, 6.1791031E+000, 2.0729159E-003
 2.1400181E+000, 6.2787400E+000, 1.3835231E-002
 2.1500344E+000, 6.3956788E+000, 2.4823969E-002
 2.1600254E+000, 6.4428123E+000, 1.9101223E-002
 2.1700050E+000, 6.3063156E+000, 1.6507704E-003
 2.1800378E+000, 6.1239363E+000,-1.5053056E-002
 2.1900367E+000, 6.0111726E+000,-2.3274017E-002
 2.2000022E+000, 5.9300877E+000,-3.0210595E-002
 2.2100086E+000, 5.9062951E+000,-2.6651178E-002
 2.2200419E+000, 6.0139977E+000,-7.2135854E-003
 2.2300188E+000, 6.2155201E+000, 7.1754826E-003
 2.2400203E+000, 6.3048144E+000, 1.4291818E-002
 2.2500058E+000, 6.4158091E+000, 2.9635341E-002
 2.2600280E+000, 6.5228830E+000, 2.9724410E-002
 2.2700365E+000, 6.4138317E+000, 1.1737454E-002
 2.2800075E+000, 6.2262395E+000,-5.8343906E-003
 2.2900457E+000, 6.0606660E+000,-2.1716148E-002
 2.3000060E+000, 5.9738562E+000,-2.1915804E-002
 2.3100146E+000, 5.9867044E+000,-2.0683125E-002
 2.3200112E+000, 6.0019675E+000,-1.6001327E-002
 2.3300238E+000, 6.0991651E+000,-6.8355847E-003
 2.3400250E+000, 6.1357587E+000,-3.3673496E-003
 2.3500018E+000, 6.2389971E+000, 1.1320117E-002
 2.3600329E+000, 6.3349766E+000, 1.4585435E-002
 2.3700299E+000, 6.3450646E+000, 1.4898767E-002
 2.3800018E+000, 6.3542593E+000, 1.7710837E-002
 2.3900349E+000, 6.4140977E+000, 2.1824374E-002
 2.4000217E+000, 6.3628302E+000, 7.4861379E-003
 2.4100469E+000, 6.2004267E+000,-5.6537739E-003
 2.4200348E+000, 6.0855489E+000,-1.5977464E-002
 2.4300149E+000, 6.0175297E+000,-1.8617745E-002
 2.4400256E+000, 6.0361964E+000,-1.3486142E-002
 2.4500172E+000, 6.0853727E+000,-9.4588230E-003
 2.4600141E+000, 6.1039395E+000,-1.1053523E-002
 2.4700156E+000, 6.0841453E+000,-9.4315327E-003
 2.4800104E+000, 6.1653865E+000, 1.6755788E-003
 2.4900052E+000, 6.2616700E+000, 9.8296005E-003
 2.5000275E+000, 6.3325640E+000, 1.3693581E-002
 2.5100243E+000, 6.3117105E+000, 9.7209957E-003
 2.5200289E+000, 6.3080857E+000, 1.0562405E-002
 2.5300087E+000, 6.2896760E+000, 8.7786826E-003
 2.5400063E+000, 6.2222194E+000,-7.1876196E-003
 2.5500117E+000, 6.0353003E+000,-2.4750119E-002
 2.5600255E+000, 5.9238350E+000,-2.4343638E-002
 2.5700341E+000, 6.0430380E+000,-8.6852901E-003
 2.5800379E+000, 6.1506284E+000, 3.2798333E-003
 2.5900220E+000, 6.3746985E+000, 2.9529944E-002
 2.6000309E+000, 6.5436864E+000, 3.0907784E-002
 2.6100243E+000, 6.3858960E+000, 4.9518440E-003
 2.6200416E+000, 6.1406856E+000,-1.3591394E-002
 2.6300386E+000, 6.0226481E+000,-2.2249515E-002
 2.6400154E+000, 5.9509166E+000,-2.5547320E-002
 2.6500073E+000, 5.9878441E+000,-1.5983133E-002
 2.6600038E+000, 6.1685735E+000, 1.0264359E-002
 2.6700122E+000, 6.4172981E+000, 2.6996931E-002
 2.6800283E+000, 6.4697155E+000, 2.7355454E-002
 2.6900023E+000, 6.4237972E+000, 1.4195751E-002
 2.7000046E+000, 6.2409246E+000,-4.3012671E-003
 2.7100401E+000, 6.0997111E+000,-1.5744270E-002
 2.7200283E+000, 6.0149767E+000,-2.3168186E-002
 2.7300231E+000, 5.9371779E+000,-2.7700340E-002
 2.7400398E+000, 5.9384745E+000,-2.2820855E-002
 2.7500029E+000, 6.0393674E+000,-6.6353851E-003
 2.7600057E+000, 6.2877859E+000, 2.5334524E-002
 2.7700331E+000, 6.6073254E+000, 5.2720020E-002
 2.7800349E+000, 6.7489698E+000, 5.1707917E-002
 2.7900049E+000, 6.5526683E+000, 1.6080822E-002
 2.8000027E+000, 6.2001849E+000,-1.0479094E-002
 2.8100276E+000, 5.9852463E+000,-3.2126798E-002
 2.8200073E+000, 5.7784319E+000,-5.0400090E-002
 2.8300277E+000, 5.6684397E+000,-5.0255286E-002
 2.8400091E+000, 5.8337116E+000,-1.8541545E-002
 2.8500282E+000, 6.2304534E+000, 2.1044607E-002
 2.8600240E+000, 6.5374685E+000, 4.4255531E-002
 2.8700240E+000, 6.6876837E+000, 5.0366551E-002
 2.8800288E+000, 6.6535121E+000, 3.8997123E-002
 2.8900308E+000, 6.4881149E+000, 1.6365543E-002
 2.9000527E+000, 6.2152425E+000,-1.0980936E-002
 2.9100130E+000, 5.9596270E+000,-3.7696452E-002
 2.9200485E+000, 5.7243948E+000,-5.2574642E-002
 2.9300338E+000, 5.7449499E+000,-3.6504211E-002
 2.9400443E+000, 5.9199198E+000,-1.9371205E-002
 2.9500194E+000, 6.1141648E+000, 5.7605439E-003
 2.9600084E+000, 6.4245909E+000, 3.4463895E-002
 2.9700025E+000, 6.5649804E+000, 3.4072943E-002
 2.9800352E+000, 6.4536551E+000, 1.4912060E-002
 2.9900158E+000, 6.2267330E+000,-6.2588720E-003
 3.0000272E+000, 6.0665817E+000,-2.0496160E-002
 3.0100059E+000, 5.9407614E+000,-2.9016615E-002
 3.0200132E+000, 5.9106850E+000,-2.5837199E-002
 3.0300241E+000, 6.0323689E+000,-7.0732950E-003
 3.0400221E+000, 6.1629009E+000,-3.6193494E-004
 3.0500045E+000, 6.2473472E+000, 1.1633139E-002
 3.0600045E+000, 6.3961730E+000, 2.5855133E-002
 3.0700047E+000, 6.4489015E+000, 2.0158835E-002
 3.0800241E+000, 6.2858531E+000,-2.1676563E-003
 3.0900421E+000, 6.1734441E+000,-9.2300299E-004
 3.1000349E+000, 6.1758704E+000,-2.9494624E-003
 3.1100211E+000, 6.1144103E+000,-1.5591929E-002
 3.1200055E+000, 5.9923185E+000,-2.3507410E-002
 3.1300295E+000, 6.0556055E+000, 5.6453635E-004
 3.1400229E+000, 6.3449140E+000, 2.3069094E-002
 3.1500086E+000, 6.4293182E+000, 1.9896705E-002
 3.1600235E+000, 6.3852005E+000, 1.8285269E-002
 3.1700279E+000, 6.3306385E+000, 5.7720248E-003
 3.1800334E+000, 6.1621010E+000,-1.1804873E-002
 3.1900372E+000, 6.0626711E+000,-1.4721698E-002
 3.2000236E+000, 5.9942097E+000,-2.5860852E-002
 3.2100264E+000, 5.9322747E+000,-2.7121219E-002
 3.2200130E+000, 5.9739643E+000,-1.3278675E-002
 3.2300268E+000, 6.1783351E+000, 8.0052241E-003
 3.2400194E+000, 6.3466155E+000, 2.0665497E-002
 3.2500107E+000, 6.4621917E+000, 3.1298545E-002
 3.2600109E+000, 6.5178223E+000, 2.7649228E-002
 3.2700271E+000, 6.4294000E+000, 1.6333712E-002
 3.2800084E+000, 6.2534110E+000,-6.9150785E-003
 3.2900254E+000, 6.0335100E+000,-2.5425083E-002
 3.3000231E+000, 5.9294520E+000,-2.5505243E-002
 3.3100256E+000, 5.9954526E+000,-1.4241139E-002
 3.3200013E+000, 6.1002934E+000,-7.7605221E-003
 3.3300087E+000, 6.1007050E+000,-1.0539454E-002
 3.3400272E+000, 6.1751658E+000, 4.2709806E-003
 3.3500366E+000, 6.2900706E+000, 1.3127308E-002
 3.3600031E+000, 6.3634391E+000, 1.8497141E-002
 3.3700158E+000, 6.3931313E+000, 2.0019766E-002
 3.3800033E+000, 6.3559025E+000, 7.9174092E-003
 3.3900239E+000, 6.1712548E+000,-1.0472321E-002
 3.4000092E+000, 6.0370096E+000,-1.8544105E-002
 3.4100069E+000, 5.9796785E+000,-2.5579089E-002
 3.4200275E+000, 5.9926008E+000,-1.2398031E-002
 3.4300393E+000, 6.1386296E+000,-1.1936181E-003
 3.4400160E+000, 6.2252980E+000, 8.5142479E-003
 3.4500065E+000, 6.3365308E+000, 1.7662658E-002
 3.4600421E+000, 6.4027696E+000, 2.3271591E-002
 3.4700335E+000, 6.4203389E+000, 1.7908604E-002
 3.4800419E+000, 6.2901342E+000, 2.5291029E-003
 3.4900450E+000, 6.2148925E+000, 1.8581770E-003
 3.5000121E+000, 6.2128420E+000, 2.9186410E-004
 3.5100155E+000, 6.1755821E+000,-6.2345425E-003
 3.5200430E+000, 6.0888937E+000,-1.5935452E-002
 3.5300228E+000, 6.0441520E+000,-1.1713736E-002
 3.5400140E+000, 6.1230915E+000,-4.0044270E-003
 3.5500070E+000, 6.1842858E+000,-3.1309182E-004
 3.5600258E+000, 6.1898133E+000,-2.3648513E-003
 3.5700045E+000, 6.1541769E+000,-4.2273684E-003
 3.5800457E+000, 6.2039844E+000, 7.2050898E-003
 3.5900334E+000, 6.3417781E+000, 1.9798734E-002
 3.6000144E+000, 6.4160856E+000, 1.8269647E-002
 3.6100204E+000, 6.3422987E+000, 6.9590102E-003
 3.6200003E+000, 6.1637367E+000,-1.3671364E-002
 3.6300290E+000, 5.9800771E+000,-2.5743258E-002
 3.6400155E+000, 5.9517506E+000,-2.1910025E-002
 3.6500008E+000, 6.0420218E+000,-9.2328458E-003
 3.6600281E+000, 6.1999507E+000, 8.2015900E-003
 3.6700140E+000, 6.3216429E+000, 1.3320733E-002
 3.6800330E+000, 6.3233163E+000, 1.1158984E-002
 3.6900342E+000, 6.2748863E+000, 3.3155292E-003
 3.7000138E+000, 6.2209887E+000, 7.5232287E-004
 3.7100433E+000, 6.1920423E+000, 1.0668882E-003
 3.7200215E+000, 6.2830707E+000, 1.3298880E-002
 3.7300313E+000, 6.3336086E+000, 1.2433652E-002
 3.7400241E+000, 6.2933837E+000, 4.9425824E-003
 3.7500138E+000, 6.2092947E+000,-1.2468767E-003
 3.7600038E+000, 6.1725660E+000,-5.8633007E-003
 3.7700321E+000, 6.0864938E+000,-1.6760344E-002
 3.7800139E+000, 5.9911228E+000,-2.2001580E-002
 3.7900046E+000, 6.0363028E+000,-8.3920396E-003
 3.8000164E+000, 6.1676009E+000,-8.4963309E-004
 3.8100340E+000, 6.1905808E+000, 9.7772422E-004
 3.8200310E+000, 6.2511934E+000, 5.3308700E-003
 3.8300285E+000, 6.2462408E+000, 7.2361986E-003
 3.8400314E+000, 6.2605701E+000, 3.0383502E-003
 3.8500230E+000, 6.1757600E+000,-6.0896781E-003
 3.8600435E+000, 6.1421095E+000,-2.5117072E-003
 3.8700360E+000, 6.2431768E+000, 8.6579321E-003
 3.8800087E+000, 6.2943322E+000, 7.2820419E-003
 3.8900075E+000, 6.2532643E+000, 4.7017955E-003
 3.9000125E+000, 6.2608994E+000, 8.2092017E-003
 3.9100015E+000, 6.2640340E+000, 4.2132645E-003
 3.9200403E+000, 6.2232060E+000, 3.3516579E-004
 3.9300243E+000, 6.1694583E+000,-6.6997533E-003
 3.9400143E+000, 6.1284051E+000,-3.6855022E-003
 3.9500148E+000, 6.1507149E+000,-8.9631457E-003
 3.9600389E+000, 6.0518236E+000,-1.6122372E-002
 3.9700106E+000, 6.0792807E+000,-1.2373357E-002
 3.9800084E+000, 6.0420185E+000,-1.4969735E-002
 3.9900066E+000, 6.1564149E+000, 3.2629552E-003
 4.0000043E+000, 6.2309483E+000, 1.9616628E-003
 4.0100236E+000, 6.2697744E+000, 1.4319072E-002
 4.0200318E+000, 6.4105771E+000, 2.6957304E-002
 4.0300437E+000, 6.5076495E+000, 3.3115140E-002
 4.0400096E+000, 6.5063434E+000, 2.4594288E-002
 4.0500148E+000, 6.3394770E+000, 3.4826031E-003
 4.0600430E+000, 6.1745481E+000,-7.7255588E-003
 4.0700150E+000, 6.0786093E+000,-1.6505865E-002
 4.0800446E+000, 5.9740105E+000,-2.6113513E-002
 4.0900255E+000, 5.9251249E+000,-2.7923811E-002
 4.1000455E+000, 5.9497138E+000,-1.8125636E-002
 4.1100382E+000, 6.1237004E+000, 2.7532897E-003
 4.1200004E+000, 6.2845945E+000, 1.0915780E-002
 4.1300153E+000, 6.3255040E+000, 1.2983082E-002
 4.1400038E+000, 6.3107232E+000, 7.0907617E-003
 4.1500374E+000, 6.2117398E+000,-6.5894629E-003
 4.1600448E+000, 6.0550117E+000,-1.8893115E-002
 4.1700162E+000, 6.0626121E+000,-7.4350252E-003
 4.1800164E+000, 6.1947818E+000, 7.3892139E-003
 4.1900073E+000, 6.3415960E+000, 2.1383788E-002
 4.2000295E+000, 6.4660909E+000, 2.8840746E-002
 4.2100064E+000, 6.4378319E+000, 1.6851973E-002
 4.2200278E+000, 6.2569155E+000,-4.6689323E-003
 4.2300181E+000, 6.0888577E+000,-1.8064900E-002
 4.2400324E+000, 5.9783496E+000,-2.3215824E-002
 4.2500013E+000, 6.0150018E+000,-1.4355069E-002
 4.2600096E+000, 6.0756540E+000,-1.2432068E-002
 4.2700253E+000, 6.1467403E+000, 2.7949712E-003
 4.2800395E+000, 6.3198676E+000, 1.8054040E-002
 4.2900003E+000, 6.4056080E+000, 1.9645563E-002
 4.3000158E+000, 6.3812009E+000, 1.4731636E-002
 4.3100165E+000, 6.2872129E+000, 6.3631599E-004
 4.3200132E+000, 6.1056385E+000,-2.0095841E-002
 4.3300034E+000, 5.9018491E+000,-3.5177777E-002
 4.3400046E+000, 5.8940375E+000,-2.4203549E-002
 4.3500249E+000, 6.0368813E+000,-8.0749095E-003
 4.3600202E+000, 6.1651315E+000, 9.5244251E-004
 4.3700320E+000, 6.2865609E+000, 1.1393752E-002
 4.3800239E+000, 6.2481037E+000,-1.9849766E-003
 4.3900268E+000, 6.1826956E+000,-4.8569680E-005
 4.4000411E+000, 6.2358475E+000, 7.9085599E-003
 4.4100177E+000, 6.3112148E+000, 1.3455311E-002
 4.4200267E+000, 6.3564758E+000, 1.8913000E-002
 4.4300405E+000, 6.4183867E+000, 2.2894795E-002
 4.4400328E+000, 6.4091719E+000, 1.6648349E-002
 4.4500033E+000, 6.2895914E+000,-7.5955317E-005
 4.4600452E+000, 6.1188201E+000,-1.1968583E-002
 4.4700076E+000, 6.0735453E+000,-1.4749321E-002
 4.4800434E+000, 6.0334803E+000,-1.7469929E-002
 4.4900359E+000, 5.9963050E+000,-2.4991428E-002
 4.5000141E+000, 5.9811394E+000,-1.3336972E-002
 4.5100224E+000, 6.1543290E+000, 2.8964907E-003
 4.5200313E+000, 6.2533372E+000, 7.8881132E-003
 4.5300369E+000, 6.3074429E+000, 1.2801326E-002
 4.5400281E+000, 6.4032548E+000, 2.8361321E-002
 4.5500248E+000, 6.4589859E+000, 1.8109010E-002
 4.5600395E+000, 6.2851634E+000, 4.1704344E-004
 4.5700032E+000, 6.1443073E+000,-9.3355974E-003
 4.5800334E+000, 6.1072914E+000,-8.8687157E-003
 4.5900229E+000, 6.0805134E+000,-1.7021873E-002
 4.6000256E+000, 6.0107761E+000,-1.7157090E-002
 4.6100098E+000, 6.0942653E+000,-3.7539493E-003
 4.6200113E+000, 6.2098787E+000, 4.3798561E-003
 4.6300343E+000, 6.2535249E+000, 7.7976920E-003
 4.6400217E+000, 6.2870619E+000, 8.9113540E-003
