s,m/s,
 8.0003821E-001, 6.3692717E+000, 1.1344727E-002
 8.1000185E-001, 6.1892507E+000,-1.6843735E-002
 8.2003603E-001, 5.9254152E+000,-3.0452859E-002
 8.3002338E-001, 5.9342327E+000,-2.2164133E-002
 8.4002973E-001, 6.0061790E+000,-1.7890144E-002
 8.5000814E-001, 6.0411556E+000,-1.2092600E-002
 8.6002463E-001, 6.2012511E+000, 1.6745074E-002
 8.7002001E-001, 6.4832893E+000, 3.3134242E-002
 8.8001389E-001, 6.5031545E+000, 2.7204005E-002
 8.9001511E-001, 6.3980669E+000, 1.3822227E-002
 9.0004758E-001, 6.3184180E+000, 1.0288571E-002
 9.1000787E-001, 6.2757466E+000, 1.4648159E-003
 9.2000367E-001, 6.1243382E+000,-1.7533897E-002
 9.3000191E-001, 5.9529687E+000,-2.7227556E-002
 9.4000432E-001, 5.9685498E+000,-1.7685680E-002
 9.5000356E-001, 6.1086207E+000, 4.7349595E-004
 9.6002368E-001, 6.3002134E+000, 1.8297036E-002
 9.7002695E-001, 6.4391866E+000, 2.8576732E-002
 9.8001456E-001, 6.4549169E+000, 1.9282101E-002
 9.9000154E-001, 6.2933357E+000,-2.1256634E-003
 1.0000392E+000, 6.0710821E+000,-2.1032905E-002
 1.0100401E+000, 5.9792734E+000,-2.2334055E-002
 1.0200015E+000, 5.9666400E+000,-2.8125806E-002
 1.0300273E+000, 5.8540675E+000,-3.6271992E-002
 1.0400190E+000, 5.9390642E+000,-1.3663733E-002
 1.0500157E+000, 6.2089641E+000, 1.5321266E-002
 1.0600365E+000, 6.4354635E+000, 2.8066115E-002
 1.0700177E+000, 6.5195693E+000, 3.5410871E-002
 1.0800044E+000, 6.5514760E+000, 3.1934365E-002
 1.0900082E+000, 6.4210780E+000, 9.1186721E-003
 1.1000129E+000, 6.1770435E+000,-1.2831574E-002
 1.1100177E+000, 6.0381218E+000,-1.8205407E-002
 1.1200255E+000, 6.0020579E+000,-2.0667814E-002
 1.1300093E+000, 6.0237939E+000,-1.0882060E-002
 1.1400221E+000, 6.1495441E+000,-7.2141879E-004
 1.1500075E+000, 6.2340685E+000, 6.4225265E-003
 1.1600203E+000, 6.2620859E+000, 2.6915495E-003
 1.1700236E+000, 6.1990256E+000,-1.2428453E-004
 1.1800375E+000, 6.2217211E+000, 3.3958292E-003
 1.1900095E+000, 6.2349613E+000, 5.3716044E-003
 1.2000115E+000, 6.2975456E+000, 1.2690590E-002
 1.2100273E+000, 6.3115039E+000, 8.6070587E-003
 1.2200365E+000, 6.2540750E+000, 3.5998450E-003
 1.2300378E+000, 6.1856606E+000,-6.8163410E-003
 1.2400394E+000, 6.0865143E+000,-1.4471017E-002
 1.2500091E+000, 6.0627037E+000,-1.1483901E-002
 1.2600454E+000, 6.1205080E+000,-3.3233424E-003
 1.2700422E+000, 6.2274847E+000, 8.7576654E-003
 1.2800191E+000, 6.3156213E+000, 1.1246082E-002
 1.2900306E+000, 6.2901574E+000, 6.4236919E-003
 1.3000040E+000, 6.2109939E+000,-2.6327070E-003
 1.3100274E+000, 6.1747731E+000,-1.2690167E-003
 1.3200342E+000, 6.2109084E+000, 3.1971163E-003
 1.3300260E+000, 6.2246834E+000,-1.1036821E-004
 1.3400179E+000, 6.1681662E+000,-2.4785058E-003
 1.3500052E+000, 6.2276523E+000, 6.5369352E-003
 1.3600418E+000, 6.2822630E+000, 7.9047715E-003
 1.3700284E+000, 6.2168354E+000,-5.2443829E-003
 1.3800197E+000, 6.0896161E+000,-1.5882223E-002
 1.3900042E+000, 6.0300539E+000,-1.6838020E-002
 1.4000006E+000, 6.0665771E+000,-1.0182106E-002
 1.4100139E+000, 6.1237666E+000,-4.6807082E-003
 1.4200248E+000, 6.2207637E+000, 7.9222374E-003
 1.4300156E+000, 6.2827946E+000, 8.5171886E-003
 1.4400052E+000, 6.3323568E+000, 1.7319756E-002
 1.4500160E+000, 6.3733570E+000, 1.7183950E-002
 1.4600419E+000, 6.3639191E+000, 1.4500500E-002
 1.4700286E+000, 6.3205928E+000, 1.0333842E-002
 1.4800358E+000, 6.2374468E+000,-3.6013160E-003
 1.4900251E+000, 6.0937098E+000,-2.0094896E-002
 1.5000232E+000, 5.9377623E+000,-2.9039696E-002
 1.5100073E+000, 5.9364958E+000,-2.3525702E-002
 1.5200317E+000, 6.0352787E+000,-8.0148110E-003
 1.5300085E+000, 6.2073635E+000, 8.2748955E-003
 1.5400122E+000, 6.3300405E+000, 1.5155304E-002
 1.5500071E+000, 6.3381426E+000, 1.2331200E-002
 1.5600195E+000, 6.3055151E+000, 8.1041605E-003
 1.5700232E+000, 6.2507616E+000, 1.6142315E-003
 1.5800205E+000, 6.2112288E+000,-1.8508372E-003
 1.5900363E+000, 6.0872040E+000,-2.0136788E-002
 1.6000193E+000, 6.0041064E+000,-1.4898288E-002
 1.6100404E+000, 6.0571301E+000,-1.5319636E-002
 1.6200237E+000, 6.0585549E+000,-1.3690081E-002
 1.6300164E+000, 6.0813138E+000,-1.0086784E-002
 1.6400028E+000, 6.1980554E+000, 8.5170270E-003
 1.6500185E+000, 6.2612755E+000, 6.8332401E-004
 1.6600314E+000, 6.1687867E+000,-2.6760942E-003
 1.6700000E+000, 6.1979781E+000, 2.1463362E-003
 1.6800395E+000, 6.2520148E+000, 9.1046858E-003
 1.6900372E+000, 6.3355047E+000, 1.7892301E-002
 1.7000321E+000, 6.4125840E+000, 2.4918788E-002
 1.7100172E+000, 6.4701391E+000, 2.6135984E-002
 1.7200150E+000, 6.3608871E+000, 5.3721026E-003
 1.7300137E+000, 6.1527120E+000,-1.4406697E-002
 1.7400160E+000, 5.9734632E+000,-2.7410515E-002
 1.7500386E+000, 5.9386718E+000,-2.4207043E-002
 1.7600043E+000, 5.9507091E+000,-2.4971437E-002
 1.7700301E+000, 6.0224705E+000,-8.5473946E-003
 1.7800240E+000, 6.1961123E+000, 3.2951945E-003
 1.7900173E+000, 6.1835416E+000,-5.8563372E-003
 1.8000120E+000, 6.1770468E+000, 1.5789043E-003
 1.8100221E+000, 6.2975607E+000, 1.8710204E-002
 1.8200168E+000, 6.4752624E+000, 3.1991372E-002
 1.8300145E+000, 6.4842990E+000, 2.2952982E-002
 1.8400272E+000, 6.4170935E+000, 2.1596871E-002
 1.8500272E+000, 6.3752942E+000, 1.1998936E-002
 1.8600194E+000, 6.2773484E+000, 4.2356332E-003
 1.8700314E+000, 6.1688064E+000,-1.2090763E-002
 1.8800157E+000, 6.0321474E+000,-2.1158254E-002
 1.8900395E+000, 5.9826580E+000,-2.2134091E-002
 1.9000126E+000, 5.9876536E+000,-1.8623672E-002
 1.9100086E+000, 6.0596386E+000,-8.5014816E-003
 1.9200316E+000, 6.1937788E+000, 6.2878981E-003
 1.9300081E+000, 6.3143390E+000, 1.5354355E-002
 1.9400034E+000, 6.3688275E+000, 1.5415364E-002
 1.9500053E+000, 6.3053392E+000, 3.9753244E-003
 1.9600301E+000, 6.1679595E+000,-6.7446750E-003
 1.9700394E+000, 6.0876564E+000,-1.3548644E-002
 1.9800152E+000, 6.0849412E+000,-8.6133242E-003
 1.9900341E+000, 6.1485524E+000,-3.6011302E-003
 2.0000209E+000, 6.1630120E+000,-2.1458141E-003
 2.0100404E+000, 6.2203680E+000, 6.3861252E-003
 2.0200223E+000, 6.3077947E+000, 1.3841668E-002
 2.0300082E+000, 6.3475709E+000, 1.3988091E-002
 2.0400383E+000, 6.3219159E+000, 1.0923246E-002
 2.0500125E+000, 6.2945409E+000, 6.8749147E-003
 2.0600316E+000, 6.2170308E+000,-2.9919059E-003
 2.0700287E+000, 6.1431320E+000,-6.7287279E-003
 2.0800162E+000, 6.1450063E+000,-3.1540768E-003
 2.0900335E+000, 6.1858052E+000,-2.5966613E-003
 2.1000328E+000, 6.1490565E+000,-6.8789881E-003
 2.1100358E+000, 6.1321611E+000,-6.4691141E-003
 2.1200063E+000, 6.1688644E+000, 4.0501401E-004
 2.1300308E+000, 6.2327626E+000, 3.5647292E-003
 2.1400267E+000, 6.2047303E+000,-4.1323039E-003
 2.1500215E+000, 6.1481954E+000,-2.1831042E-003
 2.1600047E+000, 6.2433945E+000, 9.2990860E-003
 2.1700198E+000, 6.3180925E+000, 1.4427677E-002
 2.1800008E+000, 6.3529897E+000, 1.4634543E-002
 2.1900128E+000, 6.3118659E+000, 6.9963737E-003
 2.2000060E+000, 6.2437975E+000, 2.0254530E-003
 2.2100169E+000, 6.1869892E+000,-5.7134968E-003
 2.2200384E+000, 6.0744654E+000,-2.0652025E-002
 2.2300241E+000, 5.9093092E+000,-3.6199526E-002
 2.2400289E+000, 5.8214476E+000,-3.5994156E-002
 2.2500233E+000, 5.9150876E+000,-1.9588808E-002
 2.2600133E+000, 6.1384618E+000, 5.3103154E-003
 2.2700092E+000, 6.3397610E+000, 2.1474749E-002
 2.2800224E+000, 6.5041895E+000, 3.8019333E-002
 2.2900060E+000, 6.6143956E+000, 4.0796027E-002
 2.3000154E+000, 6.5494294E+000, 2.7630404E-002
 2.3100009E+000, 6.3607419E+000, 2.8085681E-003
 2.3200174E+000, 6.0984874E+000,-1.9712387E-002
 2.3300071E+000, 5.9548016E+000,-2.9323594E-002
 2.3400048E+000, 5.8864973E+000,-3.1227152E-002
 2.3500447E+000, 5.9261714E+000,-2.2978357E-002
 2.3600075E+000, 6.0289820E+000,-8.3223958E-003
 2.3700201E+000, 6.2318232E+000, 1.2243453E-002
 2.3800364E+000, 6.3726536E+000, 2.1603880E-002
 2.3900128E+000, 6.4022463E+000, 1.7470227E-002
 2.4000433E+000, 6.3075152E+000, 5.9786660E-003
 2.4100214E+000, 6.2206940E+000,-2.6612840E-003
 2.4200408E+000, 6.1117295E+000,-1.3979591E-002
 2.4300075E+000, 6.0606142E+000,-1.3186653E-002
 2.4400021E+000, 6.0874537E+000,-9.3715123E-003
 2.4500327E+000, 6.1424597E+000,-3.5934178E-003
 2.4600358E+000, 6.1712175E+000,-9.1369810E-004
 2.4700197E+000, 6.2346740E+000, 5.0574370E-003
 2.4800326E+000, 6.2703344E+000, 9.9693166E-003
 2.4900014E+000, 6.3110656E+000, 1.0646945E-002
 2.5000049E+000, 6.2608831E+000, 6.6798936E-004
 2.5100078E+000, 6.1516530E+000,-8.7216621E-003
 2.5200169E+000, 6.1139049E+000,-8.0562009E-003
 2.5300153E+000, 6.1160070E+000,-1.1454766E-002
 2.5400040E+000, 6.0782830E+000,-1.1414065E-002
 2.5500199E+000, 6.1102757E+000,-3.1927697E-003
 2.5600338E+000, 6.2962758E+000, 2.1191455E-002
 2.5700423E+000, 6.4364985E+000, 2.4360756E-002
 2.5800187E+000, 6.4367324E+000, 2.3482462E-002
 2.5900347E+000, 6.4073006E+000, 1.4247184E-002
 2.6000370E+000, 6.2404682E+000,-5.7332510E-003
 2.6100415E+000, 6.0723923E+000,-1.8826492E-002
 2.6200230E+000, 5.9908480E+000,-2.1440799E-002
 2.6300106E+000, 6.0073094E+000,-1.6915352E-002
 2.6400011E+000, 6.0469758E+000,-1.5079821E-002
 2.6500463E+000, 6.1077616E+000,-2.9994401E-003
 2.6600415E+000, 6.2561817E+000, 1.6452041E-002
 2.6700035E+000, 6.4116523E+000, 2.4101323E-002
 2.6800384E+000, 6.4274066E+000, 1.9282482E-002
 2.6900251E+000, 6.3153125E+000, 5.2908430E-004
 2.7000034E+000, 6.0773340E+000,-2.3340981E-002
 2.7100263E+000, 5.8966863E+000,-3.2111740E-002
 2.7200263E+000, 5.9132540E+000,-2.3809567E-002
 2.7300234E+000, 6.0227875E+000,-1.2087126E-002
 2.7400056E+000, 6.1841894E+000, 1.0475083E-002
 2.7500121E+000, 6.4049539E+000, 2.5303334E-002
 2.7600085E+000, 6.4426842E+000, 2.2736185E-002
 2.7700149E+000, 6.3743734E+000, 1.0020524E-002
 2.7800098E+000, 6.2297359E+000,-1.8063691E-003
 2.7900085E+000, 6.1593193E+000,-6.4756256E-003
 2.8000306E+000, 6.0959180E+000,-1.3382367E-002
 2.8100105E+000, 6.0364492E+000,-1.9522449E-002
 2.8200064E+000, 6.0324908E+000,-1.1200783E-002
 2.8300392E+000, 6.1200443E+000,-6.4934227E-003
 2.8400341E+000, 6.1351531E+000,-7.1550783E-003
 2.8500406E+000, 6.1558631E+000, 1.3010416E-003
 2.8600259E+000, 6.2538100E+000, 8.6144946E-003
 2.8700135E+000, 6.3306605E+000, 1.5856404E-002
 2.8800106E+000, 6.3447019E+000, 1.3694408E-002
 2.8900306E+000, 6.3468712E+000, 1.5353362E-002
 2.9000032E+000, 6.3743647E+000, 1.9665475E-002
 2.9100348E+000, 6.4194704E+000, 2.3532638E-002
 2.9200117E+000, 6.3946024E+000, 1.1007242E-002
 2.9300282E+000, 6.1774757E+000,-1.5277872E-002
 2.9400372E+000, 5.9226032E+000,-3.6792119E-002
 2.9500020E+000, 5.8356293E+000,-3.2674607E-002
 2.9600331E+000, 5.9452779E+000,-1.6719353E-002
 2.9700142E+000, 6.1406952E+000, 4.0856418E-004
 2.9800200E+000, 6.2224683E+000, 5.0818931E-003
 2.9900327E+000, 6.3271168E+000, 2.1926616E-002
 3.0000305E+000, 6.4489150E+000, 2.3839102E-002
 3.0100283E+000, 6.3953065E+000, 1.2964592E-002
 3.0200103E+000, 6.2816895E+000, 4.5383700E-003
 3.0300277E+000, 6.2311610E+000, 1.5061813E-003
 3.0400100E+000, 6.1580636E+000,-1.2060430E-002
 3.0500235E+000, 6.0383208E+000,-1.6995967E-002
 3.0600013E+000, 6.0450517E+000,-1.3754462E-002
 3.0700004E+000, 6.0936057E+000,-9.1574557E-003
 3.0800374E+000, 6.1202483E+000,-5.0573952E-003
 3.0900185E+000, 6.2098179E+000, 7.7738862E-003
 3.1000333E+000, 6.2972299E+000, 8.5223110E-003
 3.1100270E+000, 6.2677222E+000, 4.4295874E-003
 3.1200357E+000, 6.2041005E+000,-3.1899544E-003
 3.1300351E+000, 6.1507031E+000,-2.4775112E-003
 3.1400010E+000, 6.2269687E+000, 7.1435808E-003
 3.1500360E+000, 6.2811082E+000, 9.5450436E-003
 3.1600064E+000, 6.3062729E+000, 8.4508872E-003
 3.1700194E+000, 6.2631868E+000, 3.6472173E-003
 3.1800123E+000, 6.1830855E+000,-8.6458554E-003
 3.1900190E+000, 6.0721976E+000,-1.3535379E-002
 3.2000022E+000, 6.0637255E+000,-1.4727618E-002
 3.2100114E+000, 6.0533832E+000,-1.2065924E-002
 3.2200074E+000, 6.1744800E+000, 6.6393432E-003
 3.2300305E+000, 6.3184908E+000, 1.4803944E-002
 3.2400120E+000, 6.3411655E+000, 1.0547539E-002
 3.2500150E+000, 6.2808850E+000, 7.3429625E-003
 3.2600119E+000, 6.2444144E+000,-3.0136275E-004
 3.2700091E+000, 6.1210663E+000,-1.5301395E-002
 3.2800036E+000, 6.0110639E+000,-1.9285876E-002
 3.2900089E+000, 6.0077775E+000,-1.7766622E-002
 3.3000317E+000, 6.0552728E+000,-9.8203006E-003
 3.3100222E+000, 6.1891189E+000, 1.0211671E-002
 3.3200344E+000, 6.3817557E+000, 2.2489478E-002
 3.3300040E+000, 6.4432989E+000, 2.2925010E-002
 3.3400366E+000, 6.3922908E+000, 1.7323133E-002
 3.3500259E+000, 6.3573631E+000, 1.1715894E-002
 3.3600092E+000, 6.2517312E+000,-2.4774437E-003
 3.3700113E+000, 6.1086950E+000,-1.5065583E-002
 3.3800065E+000, 5.9868711E+000,-2.4813397E-002
 3.3900046E+000, 5.9680762E+000,-2.0386262E-002
 3.4000149E+000, 6.0834763E+000,-8.0737159E-004
 3.4100324E+000, 6.2465418E+000, 7.3612778E-003
 3.4200114E+000, 6.2860634E+000, 8.4660358E-003
 3.4300303E+000, 6.2628791E+000, 5.5688918E-003
 3.4400213E+000, 6.2912324E+000, 1.2953314E-002
 3.4500081E+000, 6.3337204E+000, 1.3433245E-002
 3.4600341E+000, 6.3258117E+000, 1.0364964E-002
 3.4700180E+000, 6.2387861E+000,-1.6540550E-003
 3.4800009E+000, 6.1558939E+000,-5.8883385E-003
 3.4900077E+000, 6.1224116E+000,-1.2176506E-002
 3.5000317E+000, 5.9901346E+000,-3.0773414E-002
 3.5100256E+000, 5.8556894E+000,-3.1932451E-002
 3.5200175E+000, 6.0108519E+000,-2.0523620E-003
 3.5300298E+000, 6.3148781E+000, 2.1029857E-002
 3.5400032E+000, 6.4171715E+000, 1.8992600E-002
 3.5500144E+000, 6.4037241E+000, 2.3889214E-002
 3.5600355E+000, 6.4315143E+000, 2.1634349E-002
 3.5700038E+000, 6.3537835E+000, 4.9561297E-003
 3.5800352E+000, 6.1258359E+000,-1.9630455E-002
 3.5900246E+000, 5.9260493E+000,-3.1594727E-002
 3.6000458E+000, 5.9107150E+000,-2.4935049E-002
 3.6100292E+000, 6.0212753E+000,-1.1706897E-002
 3.6200359E+000, 6.1750092E+000, 8.1117980E-003
 3.6300336E+000, 6.3522834E+000, 1.8799589E-002
 3.6400034E+000, 6.3249756E+000, 4.7002191E-003
 3.6500431E+000, 6.2484220E+000, 6.3009823E-003
 3.6600178E+000, 6.2830695E+000, 1.1881761E-002
 3.6700327E+000, 6.3331569E+000, 1.1734512E-002
 3.6800265E+000, 6.2549920E+000, 3.3726347E-004
 3.6900374E+000, 6.2075701E+000, 7.9115049E-004
 3.7000121E+000, 6.2245956E+000, 2.8660775E-003
 3.7100175E+000, 6.2229816E+000, 2.2737606E-003
 3.7200247E+000, 6.2265184E+000, 2.8663412E-003
 3.7300120E+000, 6.2110072E+000,-2.9479586E-003
 3.7400015E+000, 6.1212444E+000,-1.0912988E-002
 3.7500256E+000, 6.0664304E+000,-1.5186055E-002
 3.7600297E+000, 6.0606939E+000,-1.1283520E-002
 3.7700440E+000, 6.1142328E+000,-5.9414039E-003
 3.7800334E+000, 6.1725551E+000, 1.9144332E-003
 3.7900333E+000, 6.2679995E+000, 8.7296227E-003
 3.8000419E+000, 6.2825130E+000, 6.3349805E-003
 3.8100255E+000, 6.2317599E+000, 1.9753610E-003
 3.8200090E+000, 6.1974457E+000,-2.0845098E-003
 3.8300368E+000, 6.1731489E+000,-3.7012239E-003
 3.8400414E+000, 6.1883255E+000, 1.6374135E-003
 3.8500193E+000, 6.2444245E+000, 4.0938146E-003
 3.8600272E+000, 6.2088673E+000,-1.8761122E-003
 3.8700002E+000, 6.1677616E+000,-4.2383757E-003
 3.8800258E+000, 6.1533894E+000,-3.8002663E-003
 3.8900211E+000, 6.1494953E+000,-7.5700264E-003
 3.9000292E+000, 6.1177393E+000,-1.0068565E-002
 3.9100029E+000, 6.0841009E+000,-9.4234939E-003
 3.9200123E+000, 6.1253083E+000,-5.3244210E-003
 3.9300093E+000, 6.1335698E+000,-9.0242153E-003
 3.9400152E+000, 6.1262811E+000,-4.4284246E-003
 3.9500227E+000, 6.2354860E+000, 1.4997612E-002
 3.9600316E+000, 6.3985279E+000, 2.3504238E-002
 3.9700129E+000, 6.4499788E+000, 2.3955827E-002
 3.9800292E+000, 6.4012605E+000, 1.4759720E-002
 3.9900289E+000, 6.3099712E+000, 7.0850439E-003
 4.0000457E+000, 6.1912248E+000,-8.5310241E-003
 4.0100057E+000, 6.0645122E+000,-1.6771615E-002
 4.0200172E+000, 6.0155382E+000,-1.8281989E-002
 4.0300020E+000, 5.9996839E+000,-2.0658805E-002
 4.0400315E+000, 5.9993183E+000,-1.9090637E-002
 4.0500258E+000, 6.0662126E+000,-4.6009899E-003
 4.0600030E+000, 6.2556514E+000, 1.5339856E-002
 4.0700011E+000, 6.4140618E+000, 2.4950822E-002
 4.0800209E+000, 6.4251139E+000, 1.8782330E-002
 4.0900257E+000, 6.3643650E+000, 1.2466029E-002
 4.1000376E+000, 6.2942657E+000, 7.9614992E-003
 4.1100350E+000, 6.2328222E+000,-2.4120643E-003
 4.1200292E+000, 6.1529195E+000,-5.7156282E-003
 4.1300265E+000, 6.1540075E+000,-3.6213516E-003
 4.1400229E+000, 6.1266373E+000,-1.2482278E-002
 4.1500102E+000, 6.0119311E+000,-2.4516813E-002
 4.1600217E+000, 5.9893702E+000,-1.3678588E-002
 4.1700417E+000, 6.1506716E+000, 2.8196584E-003
 4.1800055E+000, 6.2335987E+000, 1.8119230E-003
 4.1900253E+000, 6.1861997E+000,-5.3176592E-003
 4.2000086E+000, 6.1293826E+000,-7.8721847E-003
 4.2100176E+000, 6.1811923E+000, 4.2340230E-003
 4.2200266E+000, 6.2997345E+000, 1.7129213E-002
 4.2300225E+000, 6.4470104E+000, 3.1083716E-002
 4.2400166E+000, 6.5026289E+000, 2.3996586E-002
 4.2500127E+000, 6.3517018E+000, 5.3603198E-003
 4.2600115E+000, 6.1363713E+000,-1.5990538E-002
 4.2700406E+000, 5.9857451E+000,-2.2910350E-002
 4.2800108E+000, 5.9848227E+000,-1.8088828E-002
 4.2900455E+000, 6.0874952E+000,-7.0661406E-003
 4.3000082E+000, 6.1270257E+000,-1.0480875E-002
 4.3100218E+000, 6.0776415E+000,-9.1132864E-003
 4.3200168E+000, 6.2129762E+000, 1.2083827E-002
 4.3300361E+000, 6.3831702E+000, 2.0608230E-002
 4.3400019E+000, 6.3583597E+000, 1.1334318E-002
 4.3500240E+000, 6.3183765E+000, 1.3856463E-002
 4.3600302E+000, 6.3135141E+000, 6.3906445E-003
 4.3700343E+000, 6.1907532E+000,-7.9621007E-003
 4.3800288E+000, 6.0927401E+000,-1.2941481E-002
 4.3900327E+000, 6.0607715E+000,-1.5538567E-002
 4.4000309E+000, 6.0367199E+000,-1.5646548E-002
 4.4100439E+000, 6.1076638E+000, 7.9938416E-004
 4.4200244E+000, 6.2905558E+000, 1.5877436E-002
 4.4300341E+000, 6.4007702E+000, 2.0976149E-002
 4.4400241E+000, 6.3575134E+000, 4.7074882E-003
 4.4500204E+000, 6.1109987E+000,-1.6837500E-002
 4.4600302E+000, 6.0010254E+000,-2.0609563E-002
 4.4700206E+000, 5.9945610E+000,-1.8443451E-002
 4.4800388E+000, 6.0640538E+000,-1.1769786E-002
 4.4900389E+000, 6.0659762E+000,-1.3083188E-002
 4.5000060E+000, 6.1361380E+000, 7.6658353E-004
 4.5100058E+000, 6.2849774E+000, 1.3040701E-002
 4.5200356E+000, 6.3452439E+000, 1.4060607E-002
 4.5300052E+000, 6.3477276E+000, 1.5569798E-002
 4.5400342E+000, 6.3857553E+000, 2.3672336E-002
 4.5500030E+000, 6.4349286E+000, 1.7483096E-002
 4.5600308E+000, 6.3060541E+000, 6.9210554E-003
 4.5700113E+000, 6.2458203E+000,-4.5211176E-005
 4.5800093E+000, 6.1120755E+000,-1.7291582E-002
 4.5900249E+000, 5.9654581E+000,-2.7702219E-002
 4.6000293E+000, 5.9565456E+000,-1.7293695E-002
 4.6100120E+000, 6.0622833E+000,-1.4212458E-002
 4.6200213E+000, 6.0407107E+000,-1.4736510E-002
 4.6300254E+000, 6.1149301E+000,-6.9199816E-004
 4.6400015E+000, 6.2461068E+000, 9.0689390E-003
