s,m/s,
 6.2001190E-001, 6.5733698E+000, 4.0294169E-002
 6.3001515E-001, 6.5427174E+000, 2.4346496E-002
 6.4003749E-001, 6.3633965E+000, 1.1997187E-002
 6.5002604E-001, 6.2689435E+000,-4.0484649E-004
 6.6003100E-001, 6.1024649E+000,-1.9014746E-002
 6.7002896E-001, 5.9393835E+000,-3.0995300E-002
 6.8003745E-001, 5.9159215E+000,-2.4236382E-002
 6.9002011E-001, 6.0429049E+000,-6.6824592E-003
 7.0000358E-001, 6.2528136E+000, 1.5158814E-002
 7.1001289E-001, 6.4081104E+000, 2.2196959E-002
 7.2000081E-001, 6.3717588E+000, 1.2950451E-002
 7.3003517E-001, 6.2543967E+000,-4.8881331E-003
 7.4001210E-001, 6.0909902E+000,-1.2129173E-002
 7.5003579E-001, 6.1052171E+000,-6.9825032E-003
 7.6002580E-001, 6.1217932E+000,-7.8205729E-003
 7.7002171E-001, 6.1129979E+000,-1.1648717E-002
 7.8002719E-001, 6.0794826E+000,-7.4161829E-003
 7.9002036E-001, 6.2168829E+000, 9.1765628E-003
 8.0004124E-001, 6.3316507E+000, 1.7877194E-002
 8.1001490E-001, 6.3991633E+000, 1.7742087E-002
 8.2003037E-001, 6.3047974E+000, 4.4961540E-003
 8.3002189E-001, 6.2036244E+000,-3.3806153E-003
 8.4002378E-001, 6.1088609E+000,-1.4105896E-002
 8.5001872E-001, 6.0660855E+000,-1.2649328E-002
 8.6003822E-001, 6.0599361E+000,-1.6147155E-002
 8.7000174E-001, 6.0413699E+000,-1.5254506E-002
 8.8000985E-001, 6.0779835E+000,-1.0473224E-002
 8.9003556E-001, 6.1302761E+000,-1.8839938E-003
 9.0002654E-001, 6.2341193E+000, 9.0989283E-003
 9.1001811E-001, 6.3351912E+000, 1.5586865E-002
 9.2002156E-001, 6.3964417E+000, 2.4204921E-002
 9.3003094E-001, 6.4690159E+000, 2.7098871E-002
 9.4002196E-001, 6.4070327E+000, 1.5198782E-002
 9.5000320E-001, 6.3452895E+000, 1.3015293E-002
 9.6001666E-001, 6.2486604E+000,-3.5392580E-003
 9.7001079E-001, 6.0964166E+000,-1.7015143E-002
 9.8002015E-001, 5.9676722E+000,-2.8623391E-002
 9.9003462E-001, 5.9274480E+000,-2.3705411E-002
 1.0000037E+000, 5.9848179E+000,-1.8328907E-002
 1.0100049E+000, 6.0973227E+000,-1.0052594E-003
 1.0200148E+000, 6.3164967E+000, 2.3169945E-002
 1.0300305E+000, 6.4948577E+000, 3.2124176E-002
 1.0400030E+000, 6.4911506E+000, 2.6085388E-002
 1.0500054E+000, 6.4314705E+000, 1.7749633E-002
 1.0600430E+000, 6.2958645E+000, 6.9006839E-004
 1.0700234E+000, 6.0991929E+000,-1.8978581E-002
 1.0800150E+000, 5.9672661E+000,-2.5937237E-002
 1.0900020E+000, 5.9669944E+000,-2.0056438E-002
 1.1000082E+000, 6.0426181E+000,-1.0098942E-002
 1.1100245E+000, 6.1663693E+000, 3.0683748E-003
 1.1200367E+000, 6.2636803E+000, 9.2865588E-003
 1.1300294E+000, 6.2794196E+000, 4.7055394E-003
 1.1400335E+000, 6.2059432E+000,-5.2069643E-003
 1.1500322E+000, 6.0718921E+000,-2.0036185E-002
 1.1600221E+000, 6.0017496E+000,-1.9313151E-002
 1.1700054E+000, 5.9976086E+000,-2.0824158E-002
 1.1800367E+000, 6.0572739E+000,-4.2624128E-003
 1.1900391E+000, 6.2696368E+000, 1.7024120E-002
 1.2000186E+000, 6.4597496E+000, 3.4655039E-002
 1.2100246E+000, 6.5879097E+000, 4.1966595E-002
 1.2200046E+000, 6.6247357E+000, 3.9145988E-002
 1.2300359E+000, 6.4876423E+000, 1.4852854E-002
 1.2400309E+000, 6.1701615E+000,-1.8604167E-002
 1.2500289E+000, 5.9077891E+000,-3.4414226E-002
 1.2600187E+000, 5.8714371E+000,-3.1043585E-002
 1.2700401E+000, 5.9479304E+000,-1.9549367E-002
 1.2800254E+000, 6.0814625E+000,-2.6756888E-003
 1.2900058E+000, 6.2176268E+000, 6.3751336E-003
 1.3000137E+000, 6.3078277E+000, 1.1889810E-002
 1.3100315E+000, 6.2911980E+000, 5.7770824E-003
 1.3200014E+000, 6.2306261E+000,-4.4572857E-004
 1.3300336E+000, 6.1399762E+000,-1.0789712E-002
 1.3400257E+000, 6.1089377E+000,-5.9090104E-003
 1.3500309E+000, 6.1575856E+000,-1.6864971E-003
 1.3600181E+000, 6.2325752E+000, 9.7516591E-003
 1.3700346E+000, 6.3476390E+000, 1.6494300E-002
 1.3800082E+000, 6.3296920E+000, 7.6345641E-003
 1.3900325E+000, 6.2366360E+000,-1.1624799E-004
 1.4000357E+000, 6.1318399E+000,-1.1785878E-002
 1.4100227E+000, 6.0734199E+000,-1.1819860E-002
 1.4200267E+000, 6.0958362E+000,-7.8051324E-003
 1.4300053E+000, 6.1891830E+000, 6.0171271E-003
 1.4400235E+000, 6.2618009E+000, 4.1300639E-003
 1.4500379E+000, 6.2593197E+000, 9.0420279E-003
 1.4600057E+000, 6.3117835E+000, 1.1989423E-002
 1.4700325E+000, 6.2946115E+000, 5.3296666E-003
 1.4800238E+000, 6.2073069E+000,-5.6323104E-003
 1.4900266E+000, 6.0486023E+000,-2.1533867E-002
 1.5000106E+000, 5.9691409E+000,-2.4129027E-002
 1.5100213E+000, 5.9934746E+000,-1.3534690E-002
 1.5200029E+000, 6.1597763E+000, 2.9523921E-003
 1.5300326E+000, 6.2778813E+000, 1.0295006E-002
 1.5400256E+000, 6.3050265E+000, 8.4675450E-003
 1.5500224E+000, 6.2810885E+000, 6.4779813E-003
 1.5600293E+000, 6.2210865E+000,-2.4009842E-003
 1.5700212E+000, 6.1209464E+000,-1.2275657E-002
 1.5800128E+000, 6.0909281E+000,-7.2502849E-003
 1.5900334E+000, 6.1848367E+000, 3.2684955E-003
 1.6000146E+000, 6.2796350E+000, 1.2186763E-002
 1.6100102E+000, 6.3467915E+000, 1.7168506E-002
 1.6200216E+000, 6.3943236E+000, 2.2442444E-002
 1.6300290E+000, 6.4536159E+000, 2.6707614E-002
 1.6400047E+000, 6.4565498E+000, 2.3068841E-002
 1.6500147E+000, 6.3872926E+000, 1.2964752E-002
 1.6600464E+000, 6.2390800E+000,-5.2790697E-003
 1.6700242E+000, 6.0878011E+000,-1.5424793E-002
 1.6800437E+000, 6.0171249E+000,-2.2396236E-002
 1.6900000E+000, 5.9290852E+000,-3.0712924E-002
 1.7000048E+000, 5.8918242E+000,-2.8304043E-002
 1.7100078E+000, 5.9524986E+000,-2.0509982E-002
 1.7200303E+000, 6.0858776E+000,-8.8295117E-004
 1.7300063E+000, 6.3043727E+000, 2.0634167E-002
 1.7400060E+000, 6.5051221E+000, 3.7309769E-002
 1.7500240E+000, 6.5395978E+000, 2.8142496E-002
 1.7600009E+000, 6.3587915E+000, 2.6951953E-003
 1.7700161E+000, 6.0871950E+000,-2.5622211E-002
 1.7800155E+000, 5.8685932E+000,-3.6794688E-002
 1.7900046E+000, 5.8536497E+000,-3.1269136E-002
 1.8000184E+000, 5.9682482E+000,-1.2401084E-002
 1.8100314E+000, 6.1671083E+000, 3.7597737E-003
 1.8200281E+000, 6.3114060E+000, 2.0903768E-002
 1.8300053E+000, 6.4907816E+000, 3.2387306E-002
 1.8400224E+000, 6.4803254E+000, 2.2703969E-002
 1.8500168E+000, 6.3237039E+000, 1.0775190E-003
 1.8600031E+000, 6.1539721E+000,-6.0326436E-003
 1.8700200E+000, 6.1439237E+000,-6.3796170E-003
 1.8800429E+000, 6.1177786E+000,-1.0603499E-002
 1.8900326E+000, 6.1196857E+000,-3.5092729E-003
 1.9000067E+000, 6.1692091E+000,-6.0308766E-003
 1.9100392E+000, 6.0934277E+000,-1.2805553E-002
 1.9200286E+000, 6.0537690E+000,-1.5395164E-002
 1.9300103E+000, 6.0954516E+000,-3.6473636E-003
 1.9400167E+000, 6.2410545E+000, 8.9414588E-003
 1.9500256E+000, 6.3169557E+000, 1.1298092E-002
 1.9600006E+000, 6.2556970E+000,-6.0258216E-004
 1.9700096E+000, 6.1873261E+000,-3.5563233E-003
 1.9800054E+000, 6.0618259E+000,-2.4564442E-002
 1.9900054E+000, 5.9046266E+000,-3.0572807E-002
 2.0000001E+000, 5.9577923E+000,-1.5177443E-002
 2.0100311E+000, 6.1745557E+000, 1.0234929E-002
 2.0200162E+000, 6.3963354E+000, 2.6297985E-002
 2.0300199E+000, 6.5253111E+000, 4.1878647E-002
 2.0400208E+000, 6.6367227E+000, 4.2209330E-002
 2.0500181E+000, 6.5509253E+000, 2.8376653E-002
 2.0600002E+000, 6.3948472E+000, 8.4169212E-003
 2.0700163E+000, 6.1826484E+000,-9.7012715E-003
 2.0800372E+000, 6.0436147E+000,-2.1117726E-002
 2.0900214E+000, 5.9866532E+000,-2.0385207E-002
 2.1000120E+000, 6.0281982E+000,-1.6879219E-002
 2.1100425E+000, 6.0059458E+000,-1.9076786E-002
 2.1200159E+000, 6.0552606E+000,-1.0329491E-002
 2.1300281E+000, 6.1517966E+000, 1.8601689E-003
 2.1400005E+000, 6.2668010E+000, 8.8523478E-003
 2.1500174E+000, 6.2884990E+000, 7.5939163E-003
 2.1600129E+000, 6.2907773E+000, 8.9507029E-003
 2.1700262E+000, 6.2791051E+000, 5.3326551E-003
 2.1800209E+000, 6.1900845E+000,-6.7916600E-003
 2.1900378E+000, 6.1278281E+000,-4.8906022E-003
 2.2000159E+000, 6.1837915E+000,-1.6483437E-004
 2.2100147E+000, 6.1939168E+000,-3.0032224E-003
 2.2200190E+000, 6.1210157E+000,-8.7747616E-003
 2.2300184E+000, 6.1374123E+000,-6.4151849E-003
 2.2400137E+000, 6.1071642E+000,-1.2602266E-002
 2.2500391E+000, 6.0726822E+000,-1.0183506E-002
 2.2600063E+000, 6.1386731E+000,-2.3260698E-003
 2.2700031E+000, 6.2532440E+000, 1.1281406E-002
 2.2800343E+000, 6.3471046E+000, 1.8275894E-002
 2.2900091E+000, 6.3922575E+000, 1.7513451E-002
 2.3000149E+000, 6.3482669E+000, 1.1371585E-002
 2.3100231E+000, 6.2588249E+000,-8.5316671E-004
 2.3200128E+000, 6.1417520E+000,-6.9481379E-003
 2.3300383E+000, 6.1554275E+000,-4.1148788E-003
 2.3400385E+000, 6.1838764E+000, 2.0202454E-003
 2.3500330E+000, 6.2130348E+000,-2.5141378E-003
 2.3600215E+000, 6.1149695E+000,-1.3552207E-002
 2.3700328E+000, 6.0943420E+000,-4.6930280E-003
 2.3800020E+000, 6.1590564E+000,-5.6788930E-003
 2.3900246E+000, 6.1072851E+000,-9.0684592E-003
 2.4000268E+000, 6.1433187E+000,-2.1577134E-003
 2.4100264E+000, 6.1772319E+000,-5.2601305E-003
 2.4200016E+000, 6.1272091E+000,-7.7123319E-003
 2.4300078E+000, 6.1238154E+000,-5.2274770E-003
 2.4400232E+000, 6.2154292E+000, 7.5386189E-003
 2.4500174E+000, 6.3091147E+000, 1.4008830E-002
 2.4600034E+000, 6.3678891E+000, 1.9066797E-002
 2.4700252E+000, 6.3544801E+000, 8.5436360E-003
 2.4800122E+000, 6.2093700E+000,-7.6567315E-003
 2.4900074E+000, 6.0321924E+000,-2.4070418E-002
 2.5000364E+000, 5.9215351E+000,-2.9140270E-002
 2.5100174E+000, 5.9251220E+000,-2.7498518E-002
 2.5200178E+000, 5.9828663E+000,-1.5053415E-002
 2.5300052E+000, 6.1409189E+000, 6.0988703E-003
 2.5400116E+000, 6.3989579E+000, 2.8865345E-002
 2.5500365E+000, 6.4898843E+000, 2.6880875E-002
 2.5600109E+000, 6.4380571E+000, 2.1084787E-002
 2.5700098E+000, 6.3912490E+000, 1.4706495E-002
 2.5800223E+000, 6.2687398E+000,-3.2389262E-003
 2.5900222E+000, 6.1359601E+000,-5.2507377E-003
 2.6000411E+000, 6.2385445E+000, 1.1317604E-002
 2.6100259E+000, 6.3195385E+000, 9.5644465E-003
 2.6200331E+000, 6.2529745E+000, 1.4332289E-003
 2.6300370E+000, 6.1545680E+000,-7.2358078E-003
 2.6400014E+000, 6.0929555E+000,-1.3564107E-002
 2.6500148E+000, 6.0744447E+000,-1.1437227E-002
 2.6600107E+000, 6.0837246E+000,-1.2194079E-002
 2.6700135E+000, 6.0591068E+000,-1.6258565E-002
 2.6800323E+000, 6.0595086E+000,-7.9255035E-003
 2.6900065E+000, 6.2451566E+000, 1.6829113E-002
 2.7000082E+000, 6.4194389E+000, 2.6603390E-002
 2.7100265E+000, 6.4873102E+000, 3.0571468E-002
 2.7200299E+000, 6.4935728E+000, 2.4469083E-002
 2.7300271E+000, 6.3236676E+000,-1.0178990E-003
 2.7400304E+000, 6.1037485E+000,-1.8667832E-002
 2.7500116E+000, 5.9311551E+000,-3.4153425E-002
 2.7600359E+000, 5.8123273E+000,-4.0735780E-002
 2.7700419E+000, 5.8689930E+000,-2.1839594E-002
 2.7800134E+000, 6.1267616E+000, 7.0098863E-003
 2.7900313E+000, 6.3832896E+000, 2.7139241E-002
 2.8000220E+000, 6.4935028E+000, 3.2627218E-002
 2.8100093E+000, 6.5601495E+000, 3.4323619E-002
 2.8200303E+000, 6.4157651E+000, 7.0477243E-003
 2.8300229E+000, 6.1257489E+000,-1.9809989E-002
 2.8400400E+000, 5.9267291E+000,-3.1855514E-002
 2.8500065E+000, 5.8467386E+000,-3.5063247E-002
 2.8600203E+000, 5.8935577E+000,-2.8090511E-002
 2.8700243E+000, 5.9417874E+000,-2.0574824E-002
 2.8800154E+000, 6.1215366E+000, 9.1873809E-003
 2.8900230E+000, 6.4631104E+000, 4.0208263E-002
 2.9000307E+000, 6.6585473E+000, 4.6304260E-002
 2.9100018E+000, 6.6091687E+000, 3.2562570E-002
 2.9200116E+000, 6.4450397E+000, 1.7194166E-002
 2.9300255E+000, 6.2430275E+000,-1.1431668E-002
 2.9400444E+000, 5.9330961E+000,-3.9805690E-002
 2.9500023E+000, 5.7665738E+000,-4.5770163E-002
 2.9600149E+000, 5.7929733E+000,-3.3495495E-002
 2.9700399E+000, 5.9822485E+000,-1.0871146E-002
 2.9800383E+000, 6.2085877E+000, 1.2332859E-002
 2.9900249E+000, 6.4176088E+000, 2.8659322E-002
 3.0000336E+000, 6.5199257E+000, 3.3396820E-002
 3.0100057E+000, 6.4677620E+000, 1.5924311E-002
 3.0200263E+000, 6.2624399E+000,-1.8471864E-003
 3.0300159E+000, 6.1366389E+000,-8.9291466E-003
 3.0400291E+000, 6.0784910E+000,-1.7098632E-002
 3.0500450E+000, 5.9924782E+000,-2.1796448E-002
 3.0600386E+000, 6.0510708E+000,-6.2312907E-003
 3.0700049E+000, 6.2320430E+000, 1.1245121E-002
 3.0800215E+000, 6.3174460E+000, 1.0247507E-002
 3.0900262E+000, 6.3044883E+000, 1.1707944E-002
 3.1000044E+000, 6.3241662E+000, 1.2409529E-002
 3.1100318E+000, 6.2969312E+000, 4.9581317E-003
 3.1200431E+000, 6.1622075E+000,-1.3573586E-002
 3.1300203E+000, 6.0411415E+000,-1.3353822E-002
 3.1400044E+000, 6.0773214E+000,-1.3253437E-002
 3.1500383E+000, 6.0301930E+000,-2.0786033E-002
 3.1600294E+000, 5.9818940E+000,-1.9738144E-002
 3.1700217E+000, 6.0969709E+000, 1.1587324E-004
 3.1800031E+000, 6.3007572E+000, 1.8394919E-002
 3.1900157E+000, 6.4122111E+000, 2.0135585E-002
 3.2000426E+000, 6.3777235E+000, 1.6898546E-002
 3.2100042E+000, 6.3953551E+000, 2.2330289E-002
 3.2200267E+000, 6.3616333E+000, 5.4623501E-003
 3.2300108E+000, 6.1499459E+000,-1.3590686E-002
 3.2400407E+000, 6.0036318E+000,-2.1410253E-002
 3.2500372E+000, 6.0290104E+000,-1.1661063E-002
 3.2600440E+000, 6.1546415E+000,-1.0737245E-003
 3.2700074E+000, 6.1815582E+000,-1.2408135E-003
 3.2800153E+000, 6.2192543E+000, 4.9333614E-003
 3.2900145E+000, 6.2537135E+000, 7.2051495E-003
 3.3000063E+000, 6.2828237E+000, 7.5671346E-003
 3.3100241E+000, 6.2639277E+000, 4.3624388E-003
 3.3200193E+000, 6.2019508E+000,-6.0843899E-003
 3.3300302E+000, 6.0776130E+000,-1.7316962E-002
 3.3400176E+000, 6.0023789E+000,-1.8521212E-002
 3.3500285E+000, 6.0942868E+000,-4.6803484E-003
 3.3600138E+000, 6.1930923E+000, 3.5856182E-003
 3.3700158E+000, 6.2676596E+000, 9.6176932E-003
 3.3800179E+000, 6.2975060E+000, 7.3860420E-003
 3.3900141E+000, 6.2596801E+000, 5.8891196E-003
 3.4000361E+000, 6.2494684E+000, 1.5639652E-003
 3.4100198E+000, 6.1642073E+000,-7.7099550E-003
 3.4200145E+000, 6.0959772E+000,-1.2852974E-002
 3.4300098E+000, 6.0536788E+000,-1.6368058E-002
 3.4400052E+000, 6.0308166E+000,-1.7800569E-002
 3.4500308E+000, 6.0680801E+000,-6.0907355E-003
 3.4600246E+000, 6.2186478E+000, 1.1274875E-002
 3.4700196E+000, 6.4004808E+000, 2.7063785E-002
 3.4800302E+000, 6.5070512E+000, 3.1439028E-002
 3.4900298E+000, 6.4788953E+000, 2.0878069E-002
 3.5000342E+000, 6.2687604E+000,-4.2400871E-003
 3.5100274E+000, 6.1246002E+000,-1.1176149E-002
 3.5200198E+000, 6.0507882E+000,-1.7639701E-002
 3.5300231E+000, 6.0121866E+000,-1.8121217E-002
 3.5400225E+000, 6.0479869E+000,-1.1734268E-002
 3.5500152E+000, 6.1481617E+000,-3.4564237E-004
 3.5600310E+000, 6.2194508E+000, 5.5240352E-003
 3.5700124E+000, 6.3307619E+000, 1.8127709E-002
 3.5800087E+000, 6.3550552E+000, 9.7328075E-003
 3.5900114E+000, 6.2452145E+000, 2.7234193E-003
 3.6000007E+000, 6.2334691E+000, 3.0376957E-003
 3.6100243E+000, 6.2237714E+000,-3.0233153E-004
 3.6200083E+000, 6.1162442E+000,-1.7042667E-002
 3.6300103E+000, 6.0200814E+000,-1.5011449E-002
 3.6400270E+000, 6.0536587E+000,-1.5981025E-002
 3.6500253E+000, 6.0557584E+000,-1.3210620E-002
 3.6600042E+000, 6.1118638E+000,-1.7447894E-004
 3.6700191E+000, 6.2695843E+000, 1.0239977E-002
 3.6800424E+000, 6.2615762E+000, 4.3041183E-003
 3.6900307E+000, 6.2709696E+000, 1.0840838E-002
 3.7000209E+000, 6.3183805E+000, 1.1675046E-002
 3.7100228E+000, 6.3088719E+000, 8.4842936E-003
 3.7200196E+000, 6.2188545E+000,-4.6086488E-003
 3.7300020E+000, 6.1667315E+000,-1.6563376E-003
 3.7400403E+000, 6.1927836E+000, 9.9816623E-004
 3.7500404E+000, 6.2384471E+000, 6.6094791E-003
 3.7600352E+000, 6.2774060E+000, 1.0406555E-002
 3.7700183E+000, 6.3054078E+000, 8.3887435E-003
 3.7800003E+000, 6.2821014E+000, 8.8737285E-003
 3.7900226E+000, 6.2948686E+000, 9.0873334E-003
 3.8000449E+000, 6.2574782E+000, 1.9440308E-003
 3.8100042E+000, 6.1717880E+000,-8.9418337E-003
 3.8200107E+000, 6.0697796E+000,-1.3280737E-002
 3.8300011E+000, 6.1321510E+000,-1.6689456E-003
 3.8400129E+000, 6.1848580E+000,-3.2898969E-003
 3.8500030E+000, 6.1322789E+000,-8.8859460E-003
 3.8600048E+000, 6.1238490E+000,-4.4830663E-003
 3.8700119E+000, 6.2179985E+000, 8.5570873E-003
 3.8800010E+000, 6.3369282E+000, 1.6190036E-002
 3.8900138E+000, 6.3629159E+000, 1.4178653E-002
 3.9000271E+000, 6.2561674E+000,-4.4540578E-003
 3.9100404E+000, 6.0783844E+000,-1.6127963E-002
 3.9200326E+000, 6.0068079E+000,-2.1706106E-002
 3.9300349E+000, 5.9741859E+000,-2.2371063E-002
 3.9400143E+000, 6.0359839E+000,-9.7977088E-003
 3.9500447E+000, 6.1798965E+000, 6.4536318E-003
 3.9600314E+000, 6.3450833E+000, 2.1890277E-002
 3.9700092E+000, 6.4418028E+000, 2.3687947E-002
 3.9800034E+000, 6.4037608E+000, 1.3294854E-002
 3.9900436E+000, 6.2448592E+000,-1.8756970E-003
 4.0000060E+000, 6.1222672E+000,-1.5601463E-002
 4.0100052E+000, 5.9636638E+000,-2.8167266E-002
 4.0200420E+000, 5.9260389E+000,-2.5419445E-002
 4.0300126E+000, 6.0041602E+000,-1.5536441E-002
 4.0400303E+000, 6.0767579E+000,-9.0136539E-003
 4.0500079E+000, 6.1929274E+000, 8.0057091E-003
 4.0600239E+000, 6.3228754E+000, 1.5644270E-002
 4.0700253E+000, 6.4128107E+000, 2.3048556E-002
 4.0800092E+000, 6.3730627E+000, 7.4326545E-003
 4.0900147E+000, 6.1535823E+000,-1.3057514E-002
 4.1000066E+000, 6.0163371E+000,-2.1894522E-002
 4.1100300E+000, 6.0259460E+000,-1.0634756E-002
 4.1200297E+000, 6.1920156E+000, 9.6881733E-003
 4.1300102E+000, 6.4082832E+000, 2.9891136E-002
 4.1400259E+000, 6.5115492E+000, 2.8795034E-002
 4.1500247E+000, 6.4480280E+000, 2.2133466E-002
 4.1600173E+000, 6.3532543E+000, 6.6371086E-003
 4.1700182E+000, 6.1741748E+000,-9.0961806E-003
 4.1800250E+000, 6.0617272E+000,-1.7375756E-002
 4.1900476E+000, 6.0100469E+000,-1.7995843E-002
 4.2000402E+000, 6.0534941E+000,-9.0453046E-003
 4.2100400E+000, 6.2173191E+000, 1.1650277E-002
 4.2200405E+000, 6.3433134E+000, 1.7220963E-002
 4.2300077E+000, 6.3615811E+000, 1.3684453E-002
 4.2400039E+000, 6.2894456E+000, 2.6322457E-003
 4.2500314E+000, 6.1693569E+000,-7.7590498E-003
 4.2600314E+000, 6.1191115E+000,-8.8422254E-003
 4.2700362E+000, 6.0605776E+000,-2.1023143E-002
 4.2800199E+000, 5.9089421E+000,-3.3712381E-002
 4.2900509E+000, 5.9758444E+000,-8.5338274E-003
 4.3000294E+000, 6.2169875E+000, 9.6222974E-003
 4.3100215E+000, 6.3035769E+000, 9.4601222E-003
 4.3200198E+000, 6.3047691E+000, 1.1442342E-002
 4.3300037E+000, 6.3140877E+000, 1.1721488E-002
 4.3400336E+000, 6.3012803E+000, 6.9149704E-003
 4.3500036E+000, 6.1998678E+000,-7.5190261E-003
 4.3600309E+000, 6.1276336E+000,-8.6732047E-003
 4.3700128E+000, 6.0679321E+000,-1.6947443E-002
 4.3800217E+000, 6.0159769E+000,-1.9624971E-002
 4.3900264E+000, 6.0362528E+000,-1.1679075E-002
 4.4000002E+000, 6.1635145E+000, 3.6293359E-003
 4.4100021E+000, 6.2693742E+000, 9.0034715E-003
 4.4200450E+000, 6.3550476E+000, 2.2655125E-002
 4.4300054E+000, 6.4165994E+000, 1.6869067E-002
 4.4400094E+000, 6.2811749E+000, 4.2379206E-004
 4.4500082E+000, 6.1967180E+000, 6.1676939E-004
 4.4600055E+000, 6.1672945E+000,-7.3785267E-003
 4.4700289E+000, 6.0637342E+000,-2.1292497E-002
 4.4800240E+000, 5.9372769E+000,-2.7869405E-002
 4.4900477E+000, 5.9976066E+000,-8.0296939E-003
 4.5000301E+000, 6.2754264E+000, 2.0251401E-002
 4.5100173E+000, 6.4185525E+000, 2.0000087E-002
 4.5200086E+000, 6.3741621E+000, 1.6724373E-002
 4.5300200E+000, 6.3759138E+000, 1.6584103E-002
 4.5400363E+000, 6.2958601E+000, 2.8786025E-003
 4.5500379E+000, 6.1366423E+000,-1.6812159E-002
 4.5600163E+000, 5.9816361E+000,-2.0780256E-002
 4.5700410E+000, 6.0630427E+000,-9.1962478E-003
 4.5800078E+000, 6.1443285E+000,-2.9670861E-003
 4.5900370E+000, 6.1951648E+000, 4.3429756E-003
 4.6000060E+000, 6.3163059E+000, 1.7736693E-002
 4.6100197E+000, 6.3802214E+000, 1.6141616E-002
 4.6200478E+000, 6.3642206E+000, 1.9033244E-002
 4.6300338E+000, 6.3866536E+000, 1.9621359E-002
 4.6400277E+000, 6.3496277E+000, 5.6568471E-003
