s,m/s,
 6.2001334E-001, 6.1952068E+000,-4.9987592E-003
 6.3002770E-001, 6.1356611E+000,-7.4870219E-003
 6.4000173E-001, 6.1275481E+000,-5.3195103E-003
 6.5003414E-001, 6.1583983E+000, 1.4016413E-004
 6.6003728E-001, 6.2480748E+000, 9.9088290E-003
 6.7000944E-001, 6.2981416E+000, 9.9898306E-003
 6.8002634E-001, 6.3044284E+000, 1.1245747E-002
 6.9002223E-001, 6.2981330E+000, 6.1997566E-003
 7.0003495E-001, 6.2025059E+000,-6.3805443E-003
 7.1002141E-001, 6.0759424E+000,-1.6911684E-002
 7.2002013E-001, 6.0493159E+000,-1.0731885E-002
 7.3002312E-001, 6.1289975E+000,-3.4481806E-003
 7.4003618E-001, 6.2011615E+000, 3.9312646E-003
 7.5001676E-001, 6.2650714E+000, 6.6744783E-003
 7.6001933E-001, 6.2262877E+000,-3.8005518E-003
 7.7001040E-001, 6.0891951E+000,-1.4282203E-002
 7.8000676E-001, 6.0598087E+000,-1.4409754E-002
 7.9003623E-001, 6.0654661E+000,-9.8000496E-003
 8.0003405E-001, 6.1930487E+000, 8.9555823E-003
 8.1001803E-001, 6.3729679E+000, 2.2637751E-002
 8.2003920E-001, 6.3927994E+000, 1.4236094E-002
 8.3000186E-001, 6.2980011E+000, 6.9623581E-003
 8.4002079E-001, 6.2580407E+000, 4.3395661E-003
 8.5003135E-001, 6.2396994E+000, 3.5526825E-003
 8.6000063E-001, 6.1996082E+000,-4.2232211E-003
 8.7000626E-001, 6.1656934E+000, 5.0580081E-004
 8.8004230E-001, 6.2556280E+000, 8.6213261E-003
 8.9000301E-001, 6.3293359E+000, 1.3852712E-002
 9.0001972E-001, 6.2660813E+000,-2.0789437E-003
 9.1003021E-001, 6.1130522E+000,-1.3226831E-002
 9.2003236E-001, 6.0308175E+000,-2.0139715E-002
 9.3001038E-001, 5.9888027E+000,-2.0670955E-002
 9.4003877E-001, 6.0372597E+000,-1.1131438E-002
 9.5004048E-001, 6.1847410E+000, 1.1068276E-002
 9.6003020E-001, 6.4057035E+000, 2.6521959E-002
 9.7003380E-001, 6.4343049E+000, 1.7320868E-002
 9.8003440E-001, 6.3000687E+000, 5.4362729E-003
 9.9001417E-001, 6.2545631E+000, 6.8678135E-003
 1.0000245E+000, 6.2483294E+000, 5.3857744E-004
 1.0100411E+000, 6.1564821E+000,-8.6102337E-003
 1.0200174E+000, 6.0695861E+000,-1.4273885E-002
 1.0300407E+000, 6.0858613E+000,-9.5068556E-003
 1.0400385E+000, 6.1380462E+000,-3.6668164E-003
 1.0500356E+000, 6.1722852E+000, 2.0244064E-004
 1.0600449E+000, 6.2566254E+000, 9.5013014E-003
 1.0700419E+000, 6.2615261E+000, 1.1844907E-003
 1.0800257E+000, 6.2056671E+000, 5.2965241E-005
 1.0900080E+000, 6.1614351E+000,-6.7939186E-003
 1.1000319E+000, 6.1288859E+000,-7.2918521E-003
 1.1100255E+000, 6.1495495E+000,-8.7870720E-004
 1.1200385E+000, 6.2332662E+000, 5.0179507E-003
 1.1300081E+000, 6.2298903E+000, 2.4158357E-003
 1.1400091E+000, 6.2405192E+000, 5.4776150E-003
 1.1500412E+000, 6.2680448E+000, 6.7695610E-003
 1.1600094E+000, 6.2792082E+000, 5.8631250E-003
 1.1700261E+000, 6.2269589E+000, 1.6230893E-003
 1.1800013E+000, 6.1841720E+000,-6.6242904E-003
 1.1900037E+000, 6.1097054E+000,-9.7400291E-003
 1.2000026E+000, 6.1101916E+000,-9.5207959E-003
 1.2100241E+000, 6.1043886E+000,-7.8920154E-003
 1.2200288E+000, 6.1557306E+000,-1.7979265E-003
 1.2300250E+000, 6.2087780E+000, 6.1315060E-003
 1.2400339E+000, 6.2881862E+000, 1.0079127E-002
 1.2500095E+000, 6.2478801E+000,-2.2373574E-003
 1.2600201E+000, 6.1632571E+000,-2.9643114E-003
 1.2700302E+000, 6.1916368E+000, 1.7749002E-003
 1.2800271E+000, 6.2476602E+000, 6.5044665E-003
 1.2900178E+000, 6.2454643E+000, 2.5869350E-003
 1.3000394E+000, 6.2378045E+000, 7.3185120E-003
 1.3100043E+000, 6.2918816E+000, 1.0209224E-002
 1.3200204E+000, 6.2924531E+000, 8.5801193E-003
 1.3300206E+000, 6.2683228E+000, 6.3060700E-003
 1.3400053E+000, 6.2237653E+000,-2.2770391E-003
 1.3500028E+000, 6.1282052E+000,-1.1914159E-002
 1.3600096E+000, 6.0657968E+000,-1.2915483E-002
 1.3700375E+000, 6.0761288E+000,-1.1452599E-002
 1.3800360E+000, 6.1137351E+000,-4.8602273E-003
 1.3900146E+000, 6.1694876E+000,-1.6567326E-003
 1.4000002E+000, 6.2021320E+000, 2.5344331E-003
 1.4100247E+000, 6.2426625E+000, 4.0766430E-003
 1.4200037E+000, 6.2393098E+000, 1.6592825E-003
 1.4300243E+000, 6.1681347E+000,-9.5409589E-003
 1.4400363E+000, 6.0503664E+000,-1.5677477E-002
 1.4500259E+000, 6.1278018E+000, 2.3392803E-003
 1.4600341E+000, 6.2885779E+000, 1.2241118E-002
 1.4700021E+000, 6.2924926E+000, 5.5366587E-003
 1.4800506E+000, 6.2721338E+000, 1.2246496E-002
 1.4900253E+000, 6.3107472E+000, 6.4956544E-003
 1.5000031E+000, 6.2240189E+000,-6.8702309E-004
 1.5100350E+000, 6.1469362E+000,-9.9411707E-003
 1.5200307E+000, 6.1062860E+000,-6.7199753E-003
 1.5300060E+000, 6.1742001E+000,-2.9169983E-004
 1.5400083E+000, 6.2166582E+000, 3.0237006E-003
 1.5500332E+000, 6.2598544E+000, 9.8138030E-003
 1.5600066E+000, 6.2886564E+000, 3.7410948E-003
 1.5700358E+000, 6.1439198E+000,-1.3356067E-002
 1.5800235E+000, 6.0331247E+000,-1.9550549E-002
 1.5900155E+000, 5.9966232E+000,-2.1849015E-002
 1.6000318E+000, 5.9533488E+000,-2.6146144E-002
 1.6100003E+000, 5.9912110E+000,-1.3447835E-002
 1.6200108E+000, 6.1738243E+000, 9.4229594E-003
 1.6300064E+000, 6.4324436E+000, 3.3822506E-002
 1.6400151E+000, 6.5193353E+000, 2.5762605E-002
 1.6500296E+000, 6.3862229E+000, 1.1578136E-002
 1.6600149E+000, 6.2468808E+000,-3.5320890E-003
 1.6700091E+000, 6.1099080E+000,-1.2704683E-002
 1.6800009E+000, 6.0714620E+000,-1.2049179E-002
 1.6900090E+000, 6.1020280E+000,-6.9678772E-003
 1.7000021E+000, 6.1633462E+000,-4.1449315E-004
 1.7100325E+000, 6.1954950E+000, 1.3364477E-003
 1.7200086E+000, 6.2873352E+000, 1.7192710E-002
 1.7300233E+000, 6.4386507E+000, 2.6769020E-002
 1.7400198E+000, 6.4444412E+000, 1.9396564E-002
 1.7500332E+000, 6.2904180E+000,-1.6969533E-003
 1.7600191E+000, 6.1030396E+000,-1.7192375E-002
 1.7700112E+000, 5.9881534E+000,-2.2499912E-002
 1.7800313E+000, 6.0001926E+000,-1.9036051E-002
 1.7900198E+000, 5.9966896E+000,-2.0960467E-002
 1.8000059E+000, 6.0539264E+000,-2.7365123E-003
 1.8100082E+000, 6.2961697E+000, 2.0804200E-002
 1.8200217E+000, 6.4829588E+000, 2.8450101E-002
 1.8300002E+000, 6.3682552E+000, 5.2166618E-003
 1.8400087E+000, 6.2268872E+000, 5.2453007E-003
 1.8500055E+000, 6.2186347E+000,-3.4375494E-003
 1.8600081E+000, 6.0877853E+000,-1.8583041E-002
 1.8700030E+000, 5.9968325E+000,-1.8860901E-002
 1.8800371E+000, 6.1072874E+000, 9.7541338E-004
 1.8900199E+000, 6.2930886E+000, 1.6459066E-002
 1.9000011E+000, 6.4257667E+000, 2.7518868E-002
 1.9100031E+000, 6.5216151E+000, 3.3659890E-002
 1.9200147E+000, 6.4639943E+000, 1.5736596E-002
 1.9300242E+000, 6.2200623E+000,-9.8242132E-003
 1.9400379E+000, 6.0064491E+000,-2.9621001E-002
 1.9500182E+000, 5.8319749E+000,-4.1325545E-002
 1.9600200E+000, 5.7961184E+000,-3.8852232E-002
 1.9700041E+000, 5.8914336E+000,-2.0563357E-002
 1.9800133E+000, 6.0932957E+000,-1.1506548E-003
 1.9900004E+000, 6.2573056E+000, 1.3043417E-002
 2.0000249E+000, 6.4423538E+000, 3.6643081E-002
 2.0100156E+000, 6.6628662E+000, 5.0872144E-002
 2.0200133E+000, 6.6554116E+000, 3.6333092E-002
 2.0300232E+000, 6.4117866E+000, 4.3129161E-003
 2.0400004E+000, 6.0804556E+000,-2.4233382E-002
 2.0500123E+000, 5.9056378E+000,-3.2817894E-002
 2.0600447E+000, 5.9012817E+000,-2.6637379E-002
 2.0700412E+000, 5.9845743E+000,-1.6540179E-002
 2.0800013E+000, 6.1058039E+000,-1.0790479E-003
 2.0900078E+000, 6.2864000E+000, 1.8254300E-002
 2.1000155E+000, 6.4292860E+000, 2.1289399E-002
 2.1100377E+000, 6.3124699E+000,-2.6321404E-004
 2.1200222E+000, 6.0989726E+000,-1.6082078E-002
 2.1300293E+000, 6.0265414E+000,-1.7279045E-002
 2.1400220E+000, 6.0498407E+000,-1.1048660E-002
 2.1500247E+000, 6.1071804E+000,-5.5670590E-003
 2.1600082E+000, 6.2047123E+000, 5.9135381E-003
 2.1700289E+000, 6.3127347E+000, 1.7563616E-002
 2.1800371E+000, 6.4012670E+000, 1.9919219E-002
 2.1900343E+000, 6.3598993E+000, 7.8201788E-003
 2.2000005E+000, 6.1947726E+000,-7.7106028E-003
 2.2100345E+000, 6.0882302E+000,-1.1821306E-002
 2.2200195E+000, 6.1320571E+000,-2.0718838E-003
 2.2300022E+000, 6.2249580E+000, 8.0090123E-003
 2.2400241E+000, 6.3087550E+000, 1.0267900E-002
 2.2500106E+000, 6.2817574E+000, 7.2818481E-003
 2.2600270E+000, 6.2637576E+000, 1.4838783E-003
 2.2700097E+000, 6.1347292E+000,-1.2849401E-002
 2.2800264E+000, 6.0579217E+000,-1.6965851E-002
 2.2900016E+000, 6.0173043E+000,-1.5773482E-002
 2.3000096E+000, 6.1324260E+000, 1.1436496E-003
 2.3100384E+000, 6.2358657E+000, 8.2773058E-003
 2.3200046E+000, 6.3195984E+000, 1.0794312E-002
 2.3300311E+000, 6.2497594E+000, 3.2422234E-003
 2.3400077E+000, 6.2510114E+000, 5.1109470E-003
 2.3500134E+000, 6.2151534E+000,-7.9723204E-004
 2.3600310E+000, 6.1970570E+000,-2.3313816E-003
 2.3700191E+000, 6.0991497E+000,-1.8656300E-002
 2.3800070E+000, 6.0322458E+000,-1.2862540E-002
 2.3900207E+000, 6.1227008E+000,-3.6023219E-003
 2.4000087E+000, 6.2033750E+000, 4.1464493E-003
 2.4100097E+000, 6.2648455E+000, 6.9518688E-003
 2.4200151E+000, 6.2938455E+000, 1.3177349E-002
 2.4300249E+000, 6.3376268E+000, 9.7799929E-003
 2.4400364E+000, 6.2029449E+000,-9.2916362E-003
 2.4500275E+000, 6.0775702E+000,-1.1416760E-002
 2.4600291E+000, 6.0909535E+000,-1.3174546E-002
 2.4700259E+000, 6.0527792E+000,-1.5449648E-002
 2.4800055E+000, 6.0712798E+000,-8.1679086E-003
 2.4900223E+000, 6.2209229E+000, 1.3496353E-002
 2.5000248E+000, 6.3991703E+000, 2.2617818E-002
 2.5100305E+000, 6.4093120E+000, 1.9337659E-002
 2.5200359E+000, 6.4162265E+000, 2.3511658E-002
 2.5300045E+000, 6.4265348E+000, 1.9326231E-002
 2.5400024E+000, 6.3045664E+000, 7.8269707E-005
 2.5500183E+000, 6.1004032E+000,-1.8192843E-002
 2.5600218E+000, 5.9875948E+000,-2.2435466E-002
 2.5700333E+000, 5.9744534E+000,-2.3609147E-002
 2.5800428E+000, 5.9774726E+000,-1.8000685E-002
 2.5900010E+000, 6.1124810E+000, 1.8871054E-003
 2.6000100E+000, 6.3427045E+000, 2.2254765E-002
 2.6100280E+000, 6.4634796E+000, 2.5910392E-002
 2.6200169E+000, 6.4172275E+000, 1.8492897E-002
 2.6300327E+000, 6.2906789E+000,-4.1207328E-003
 2.6400210E+000, 6.0231352E+000,-2.9991196E-002
 2.6500395E+000, 5.8502940E+000,-3.4311883E-002
 2.6600060E+000, 5.9036033E+000,-2.3240060E-002
 2.6700236E+000, 6.0419295E+000,-7.0050894E-003
 2.6800372E+000, 6.2297812E+000, 1.2954852E-002
 2.6900501E+000, 6.4431670E+000, 3.7430207E-002
 2.7000212E+000, 6.5918373E+000, 3.3716554E-002
 2.7100077E+000, 6.4055715E+000, 9.5459060E-003
 2.7200346E+000, 6.2463979E+000, 5.9240983E-004
 2.7300026E+000, 6.1621712E+000,-1.0749610E-002
 2.7400048E+000, 5.9993375E+000,-3.0571882E-002
 2.7500258E+000, 5.8627129E+000,-3.0704709E-002
 2.7600029E+000, 6.0015315E+000,-8.1734958E-003
 2.7700090E+000, 6.2088016E+000, 9.0644197E-003
 2.7800431E+000, 6.3266075E+000, 1.5185854E-002
 2.7900180E+000, 6.3735972E+000, 2.1431543E-002
 2.8000165E+000, 6.4005213E+000, 1.2192246E-002
 2.8100067E+000, 6.2041229E+000,-9.5103829E-003
 2.8200316E+000, 6.0240360E+000,-2.4151110E-002
 2.8300350E+000, 6.0136229E+000,-9.9393084E-003
 2.8400042E+000, 6.1333928E+000,-4.5205506E-003
 2.8500093E+000, 6.1916032E+000, 3.3322560E-003
 2.8600064E+000, 6.3153122E+000, 1.9796326E-002
 2.8700153E+000, 6.4099013E+000, 1.9309149E-002
 2.8800325E+000, 6.3556785E+000, 1.1892408E-002
 2.8900195E+000, 6.2725434E+000, 3.6599552E-003
 2.9000281E+000, 6.2318995E+000,-3.5327383E-004
 2.9100068E+000, 6.1260260E+000,-1.4100721E-002
 2.9200235E+000, 6.0142429E+000,-2.0216083E-002
 2.9300300E+000, 6.0479281E+000,-9.3780452E-003
 2.9400324E+000, 6.1620592E+000, 1.2579207E-003
 2.9500447E+000, 6.2714912E+000, 1.3811878E-002
 2.9600390E+000, 6.3957567E+000, 2.2714919E-002
 2.9700224E+000, 6.4374189E+000, 2.1238054E-002
 2.9800215E+000, 6.3324864E+000, 6.3720266E-003
 2.9900438E+000, 6.1923456E+000,-6.9050081E-003
 3.0000481E+000, 6.0898520E+000,-1.4126692E-002
 3.0100190E+000, 6.0262698E+000,-2.0779168E-002
 3.0200183E+000, 5.9991428E+000,-1.6839197E-002
 3.0300046E+000, 6.0667271E+000,-1.1340223E-002
 3.0400149E+000, 6.0848512E+000,-1.0566107E-002
 3.0500015E+000, 6.1275008E+000,-1.7341285E-003
 3.0600145E+000, 6.2595787E+000, 1.1081284E-002
 3.0700170E+000, 6.3194395E+000, 1.1687946E-002
 3.0800269E+000, 6.2821176E+000, 1.8378946E-003
 3.0900294E+000, 6.1312158E+000,-1.1906096E-002
 3.1000121E+000, 6.1071239E+000,-6.1400803E-003
 3.1100123E+000, 6.1773041E+000, 2.6473519E-003
 3.1200407E+000, 6.2845202E+000, 1.4246403E-002
 3.1300202E+000, 6.4060428E+000, 2.3605615E-002
 3.1400178E+000, 6.4289480E+000, 2.1485677E-002
 3.1500342E+000, 6.3826758E+000, 1.3571858E-002
 3.1600269E+000, 6.2762941E+000, 3.9878720E-003
 3.1700163E+000, 6.1873911E+000,-8.7556578E-003
 3.1800370E+000, 6.0398997E+000,-2.3331420E-002
 3.1900317E+000, 5.8793391E+000,-3.9484476E-002
 3.2000168E+000, 5.8106532E+000,-3.2293259E-002
 3.2100336E+000, 6.0178182E+000,-4.2925057E-003
 3.2200172E+000, 6.2788724E+000, 1.8890037E-002
 3.2300386E+000, 6.4638892E+000, 3.2209683E-002
 3.2400293E+000, 6.5584559E+000, 3.5963252E-002
 3.2500107E+000, 6.4511197E+000, 9.1775997E-003
 3.2600072E+000, 6.1106294E+000,-2.2590398E-002
 3.2700040E+000, 5.9183589E+000,-3.0060865E-002
 3.2800025E+000, 5.9020080E+000,-2.7965330E-002
 3.2900195E+000, 5.9751277E+000,-1.6394196E-002
 3.3000240E+000, 6.1171846E+000, 3.7679641E-004
 3.3100338E+000, 6.3179443E+000, 2.3517197E-002
 3.3200344E+000, 6.5156858E+000, 3.8474237E-002
 3.3300033E+000, 6.6129575E+000, 3.9084745E-002
 3.3400206E+000, 6.4828171E+000, 1.5747750E-002
 3.3500086E+000, 6.2348637E+000,-7.8234406E-003
 3.3600118E+000, 6.0443205E+000,-1.9815733E-002
 3.3700386E+000, 5.9717388E+000,-2.7202666E-002
 3.3800333E+000, 5.8930602E+000,-3.3512004E-002
 3.3900119E+000, 5.8994080E+000,-2.3507495E-002
 3.4000422E+000, 6.0539437E+000,-4.7849089E-003
 3.4100233E+000, 6.2810591E+000, 1.7495379E-002
 3.4200045E+000, 6.3986973E+000, 2.1439911E-002
 3.4300220E+000, 6.3510397E+000, 8.0143479E-003
 3.4400044E+000, 6.1595589E+000,-1.4507845E-002
 3.4500395E+000, 6.0278652E+000,-1.8298789E-002
 3.4600360E+000, 6.0297950E+000,-1.4738560E-002
 3.4700158E+000, 6.1269983E+000, 5.8536737E-007
 3.4800340E+000, 6.2522410E+000, 9.5353254E-003
 3.4900068E+000, 6.3456058E+000, 1.9496654E-002
 3.5000377E+000, 6.4116307E+000, 2.0887668E-002
 3.5100349E+000, 6.3910278E+000, 1.7223594E-002
 3.5200277E+000, 6.3353550E+000, 8.6074656E-003
 3.5300353E+000, 6.2249689E+000,-3.2996499E-003
 3.5400159E+000, 6.0970069E+000,-1.5659362E-002
 3.5500044E+000, 6.0091978E+000,-2.1797189E-002
 3.5600312E+000, 5.9629283E+000,-2.3783808E-002
 3.5700248E+000, 6.0167021E+000,-1.0515501E-002
 3.5800086E+000, 6.1809831E+000, 4.9619810E-003
 3.5900240E+000, 6.2941911E+000, 1.0089337E-002
 3.6000380E+000, 6.3281834E+000, 1.4547066E-002
 3.6100098E+000, 6.3398254E+000, 1.2648730E-002
 3.6200214E+000, 6.3109734E+000, 9.2250554E-003
 3.6300284E+000, 6.2395175E+000, 7.8192047E-004
 3.6400005E+000, 6.2035419E+000,-2.1217192E-003
 3.6500357E+000, 6.1403929E+000,-9.8452246E-003
 3.6600214E+000, 6.0475603E+000,-1.9105153E-002
 3.6700021E+000, 6.0283785E+000,-1.1854775E-002
 3.6800016E+000, 6.1617449E+000, 4.4224251E-003
 3.6900129E+000, 6.3291864E+000, 1.7957050E-002
 3.7000120E+000, 6.3802192E+000, 1.8584687E-002
 3.7100065E+000, 6.4593381E+000, 2.9974493E-002
 3.7200060E+000, 6.4820390E+000, 2.3249848E-002
 3.7300262E+000, 6.3121188E+000,-1.5440810E-003
 3.7400421E+000, 6.0774903E+000,-1.9474732E-002
 3.7500424E+000, 5.9753782E+000,-2.3234545E-002
 3.7600115E+000, 5.9831803E+000,-1.9602308E-002
 3.7700419E+000, 6.0293693E+000,-1.4280566E-002
 3.7800226E+000, 6.1271887E+000,-1.1112240E-003
 3.7900040E+000, 6.2528497E+000, 9.2623870E-003
 3.8000407E+000, 6.3057490E+000, 1.0051725E-002
 3.8100149E+000, 6.2875468E+000, 6.1067927E-003
 3.8200081E+000, 6.2421677E+000, 1.5293437E-003
 3.8300029E+000, 6.1580106E+000,-1.1611227E-002
 3.8400085E+000, 6.0254259E+000,-1.8924586E-002
 3.8500321E+000, 6.0321544E+000,-1.1497951E-002
 3.8600228E+000, 6.1588626E+000, 1.7926326E-003
 3.8700122E+000, 6.2528788E+000, 7.1897702E-003
 3.8800366E+000, 6.2468334E+000, 2.5447249E-003
 3.8900117E+000, 6.2041937E+000,-3.2963803E-004
 3.9000325E+000, 6.1611098E+000,-8.3090201E-003
 3.9100004E+000, 6.1107004E+000,-6.6380202E-003
 3.9200351E+000, 6.1553643E+000,-2.0492884E-003
 3.9300105E+000, 6.2045808E+000, 2.2592627E-003
 3.9400389E+000, 6.2398941E+000, 5.9812802E-003
 3.9500203E+000, 6.2943293E+000, 1.2694564E-002
 3.9600243E+000, 6.3376342E+000, 1.2593996E-002
 3.9700254E+000, 6.2897109E+000, 8.9677164E-003
 3.9800224E+000, 6.2787123E+000, 4.2416337E-003
 3.9900085E+000, 6.1677099E+000,-9.2898731E-003
 4.0000252E+000, 6.0974247E+000,-8.7194615E-003
 4.0100075E+000, 6.1362343E+000,-6.4861782E-003
 4.0200162E+000, 6.1028861E+000,-1.1629498E-002
 4.0300255E+000, 6.0671613E+000,-1.2969782E-002
 4.0400358E+000, 6.1474216E+000, 5.7794812E-003
 4.0500374E+000, 6.3318976E+000, 1.6132665E-002
 4.0600285E+000, 6.3628102E+000, 1.8536747E-002
 4.0700012E+000, 6.3790445E+000, 1.4633547E-002
 4.0800128E+000, 6.3039469E+000, 7.7311458E-003
 4.0900190E+000, 6.2304551E+000,-2.7467821E-003
 4.1000177E+000, 6.1505430E+000,-5.1769701E-003
 4.1100017E+000, 6.1073717E+000,-1.3227406E-002
 4.1200281E+000, 6.0766489E+000,-1.3616496E-002
 4.1300152E+000, 6.0385039E+000,-1.7221447E-002
 4.1400217E+000, 6.0748752E+000,-6.6395660E-003
 4.1500305E+000, 6.1808457E+000, 2.4072873E-003
 4.1600092E+000, 6.2256475E+000, 2.0313970E-003
 4.1700383E+000, 6.1999792E+000, 8.7319369E-004
 4.1800146E+000, 6.2730478E+000, 1.5030861E-002
 4.1900290E+000, 6.3729745E+000, 1.6316549E-002
 4.2000417E+000, 6.2867971E+000, 6.1182561E-004
 4.2100221E+000, 6.1535394E+000,-1.0367092E-002
 4.2200028E+000, 6.0453123E+000,-1.6165383E-002
 4.2300095E+000, 6.0689556E+000,-9.7130947E-003
 4.2400352E+000, 6.1348591E+000,-3.5284553E-003
 4.2500280E+000, 6.2248896E+000, 7.6575599E-003
 4.2600229E+000, 6.3294807E+000, 1.6001201E-002
 4.2700382E+000, 6.4000564E+000, 2.3374972E-002
 4.2800132E+000, 6.4682550E+000, 2.9287528E-002
 4.2900213E+000, 6.4653137E+000, 2.1154573E-002
 4.3000222E+000, 6.2863655E+000,-6.7652327E-003
 4.3100173E+000, 6.0186971E+000,-2.4630421E-002
 4.3200238E+000, 5.9067816E+000,-3.4109790E-002
 4.3300274E+000, 5.8718008E+000,-2.9844812E-002
 4.3400363E+000, 5.9329743E+000,-2.1264597E-002
 4.3500343E+000, 6.0900732E+000, 3.6888331E-003
 4.3600300E+000, 6.3753761E+000, 2.8796997E-002
 4.3700272E+000, 6.5546328E+000, 3.8320996E-002
 4.3800023E+000, 6.5533972E+000, 2.9316551E-002
 4.3900166E+000, 6.4208473E+000, 1.6157890E-002
 4.4000070E+000, 6.2852898E+000, 1.0398067E-003
 4.4100271E+000, 6.1246341E+000,-1.5584052E-002
 4.4200409E+000, 5.9944212E+000,-2.3965318E-002
 4.4300041E+000, 5.9263319E+000,-2.9468553E-002
 4.4400166E+000, 5.9170576E+000,-2.3707988E-002
 4.4500207E+000, 6.0066685E+000,-1.6610907E-002
 4.4600331E+000, 6.0919943E+000,-2.0975321E-003
 4.4700103E+000, 6.2569364E+000, 1.2982385E-002
 4.4800060E+000, 6.3703629E+000, 2.0553050E-002
 4.4900305E+000, 6.4147412E+000, 1.7436540E-002
 4.5000311E+000, 6.2872036E+000, 2.9680856E-003
 4.5100239E+000, 6.1503035E+000,-1.3373138E-002
 4.5200324E+000, 6.0286615E+000,-1.8305914E-002
 4.5300183E+000, 6.0300548E+000,-1.4284325E-002
 4.5400207E+000, 6.1106843E+000,-2.2673674E-003
 4.5500041E+000, 6.2297977E+000, 1.0700341E-002
 4.5600429E+000, 6.4017581E+000, 2.6930990E-002
 4.5700010E+000, 6.5061662E+000, 3.1663132E-002
 4.5800117E+000, 6.4329381E+000, 1.1662188E-002
 4.5900215E+000, 6.1931543E+000,-1.0279153E-002
 4.6000379E+000, 6.0049190E+000,-2.5287645E-002
 4.6100009E+000, 5.9788235E+000,-1.7701019E-002
 4.6200175E+000, 6.0560564E+000,-9.8952573E-003
 4.6300445E+000, 6.1472832E+000,-8.7795086E-004
 4.6400465E+000, 6.2650830E+000, 1.3694342E-002
