m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 6.5000000E-002,-2.1602105E+000,NaN,NaN, 6.5000000E-002, 1.4277281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2272360E+000,NaN,NaN, 6.7500000E-002, 1.4785762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2769525E+000,NaN,NaN, 7.0000000E-002, 1.4555838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3266689E+000,NaN,NaN, 7.2500000E-002, 1.5038374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3693602E+000,NaN,NaN, 7.5000000E-002, 1.4782967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4120516E+000,NaN,NaN, 7.7500000E-002, 1.5267337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4394913E+000,NaN,NaN, 8.0000000E-002, 1.5078562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4669311E+000,NaN,NaN, 8.2500000E-002, 1.5580016E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4741908E+000,NaN,NaN, 8.5000000E-002, 1.5367366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4814505E+000,NaN,NaN, 8.7500000E-002, 1.5853634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4776392E+000,NaN,NaN, 9.0000000E-002, 1.5566806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4738279E+000,NaN,NaN, 9.2500000E-002, 1.5963423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4376476E+000,NaN,NaN, 9.5000000E-002, 1.5662749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4014672E+000,NaN,NaN, 9.7500000E-002, 1.6028793E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3532952E+000,NaN,NaN, 1.0000000E-001, 1.5932450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3051233E+000,NaN,NaN, 1.0250000E-001, 1.6452061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2349836E+000,NaN,NaN, 1.0500000E-001, 1.6317710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1648440E+000,NaN,NaN, 1.0750000E-001, 1.6818651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1052663E+000,NaN,NaN, 1.1000000E-001, 1.6726904E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0456885E+000,NaN,NaN, 1.1250000E-001, 1.7250541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9413118E+000,NaN,NaN, 1.1500000E-001, 1.7222273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8369350E+000,NaN,NaN, 1.1750000E-001, 1.7757558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7643916E+000,NaN,NaN, 1.2000000E-001, 1.7635690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6918482E+000,NaN,NaN, 1.2250000E-001, 1.8075220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5633548E+000,NaN,NaN, 1.2500000E-001, 1.7970576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.4348614E+000,NaN,NaN, 1.2750000E-001, 1.8395365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.3398529E+000,NaN,NaN, 1.3000000E-001, 1.8405037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.2448443E+000,NaN,NaN, 1.3250000E-001, 1.8894907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0758783E+000,NaN,NaN, 1.3500000E-001, 1.8786127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-9.0691228E-001,NaN,NaN, 1.3750000E-001, 1.9230486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-8.2205577E-001,NaN,NaN, 1.4000000E-001, 1.9248562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-7.3719925E-001,NaN,NaN, 1.4250000E-001, 1.9754050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-5.7135921E-001,NaN,NaN, 1.4500000E-001, 1.9465467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-4.0551917E-001,NaN,NaN, 1.4750000E-001, 1.9709346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-3.0522048E-001,NaN,NaN, 1.5000000E-001, 1.9668951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-2.0492179E-001,NaN,NaN, 1.5250000E-001, 2.0113326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-4.5817378E-002,NaN,NaN, 1.5500000E-001, 1.9799350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.1328703E-001,NaN,NaN, 1.5750000E-001, 2.0026704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.1965575E-001,NaN,NaN, 1.6000000E-001, 2.0039415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 3.2602446E-001,NaN,NaN, 1.6250000E-001, 2.0482230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 4.8004276E-001,NaN,NaN, 1.6500000E-001, 2.0241951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 6.3406106E-001,NaN,NaN, 1.6750000E-001, 2.0464683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 7.4982650E-001,NaN,NaN, 1.7000000E-001, 2.0304156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 8.6559194E-001,NaN,NaN, 1.7250000E-001, 2.0584797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 8.6559194E-001,NaN,NaN, 1.7500000E-001, 2.0584797E+000,NaN,NaN,NaN,NaN,NaN,NaN
