m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.2500000E-002, 3.0661089E+000,NaN,NaN,-8.2500000E-002, 2.1547154E+000,NaN,NaN, 7.2500000E-002, 1.0072765E+001, 7.2500000E-002, 1.2155345E+000
-8.0000000E-002, 3.1106215E+000,NaN,NaN,-8.0000000E-002, 2.1148228E+000,NaN,NaN, 7.5000000E-002, 9.9635557E+000, 7.5000000E-002, 1.1689459E+000
-7.7500000E-002, 3.1551341E+000,NaN,NaN,-7.7500000E-002, 2.1215558E+000,NaN,NaN, 7.7500000E-002, 9.8543467E+000, 7.7500000E-002, 1.2406387E+000
-7.5000000E-002, 3.1694122E+000,NaN,NaN,-7.5000000E-002, 2.0852790E+000,NaN,NaN, 8.0000000E-002, 9.7334853E+000, 8.0000000E-002, 1.1908892E+000
-7.2500000E-002, 3.1836903E+000,NaN,NaN,-7.2500000E-002, 2.0987752E+000,NaN,NaN, 8.2500000E-002, 9.6126239E+000, 8.2500000E-002, 1.2577692E+000
-7.0000000E-002, 3.1892681E+000,NaN,NaN,-7.0000000E-002, 2.0654436E+000,NaN,NaN, 8.5000000E-002, 9.4781567E+000, 8.5000000E-002, 1.2029546E+000
-6.7500000E-002, 3.1948459E+000,NaN,NaN,-6.7500000E-002, 2.0887993E+000,NaN,NaN, 8.7500000E-002, 9.3436894E+000, 8.7500000E-002, 1.2668123E+000
-6.5000000E-002, 3.1578183E+000,NaN,NaN,-6.5000000E-002, 2.0497912E+000,NaN,NaN, 9.0000000E-002, 9.1776736E+000, 9.0000000E-002, 1.2166512E+000
-6.2500000E-002, 3.1207908E+000,NaN,NaN,-6.2500000E-002, 2.0710533E+000,NaN,NaN, 9.2500000E-002, 9.0116578E+000, 9.2500000E-002, 1.3001858E+000
-6.0000000E-002, 3.0741509E+000,NaN,NaN,-6.0000000E-002, 2.0339532E+000,NaN,NaN, 9.5000000E-002, 8.6444195E+000, 9.5000000E-002, 1.2165506E+000
-5.7500000E-002, 3.0275111E+000,NaN,NaN,-5.7500000E-002, 2.0596153E+000,NaN,NaN, 9.7500000E-002, 8.2771812E+000, 9.7500000E-002, 1.2937008E+000
-5.5000000E-002, 2.9141017E+000,NaN,NaN,-5.5000000E-002, 2.0212128E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.8006923E+000,NaN,NaN,-5.2500000E-002, 2.0570109E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6466164E+000,NaN,NaN,-5.0000000E-002, 2.0303112E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4925404E+000,NaN,NaN,-4.7500000E-002, 2.0902383E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2618286E+000,NaN,NaN,-4.5000000E-002, 2.0476371E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0311168E+000,NaN,NaN,-4.2500000E-002, 2.1058778E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7295125E+000,NaN,NaN,-4.0000000E-002, 2.0877513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4279081E+000,NaN,NaN,-3.7500000E-002, 2.1821596E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0387561E+000,NaN,NaN,-3.5000000E-002, 2.1270337E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.4960398E-001,NaN,NaN,-3.2500000E-002, 2.1997986E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.9470290E-001,NaN,NaN,-3.0000000E-002, 2.0326931E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-6.0198183E-002,NaN,NaN,-2.7500000E-002, 1.9973910E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.0558386E-001,NaN,NaN,-2.5000000E-002, 1.6398795E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.5096953E-001,NaN,NaN,-2.2500000E-002, 1.3986102E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.7548476E-001,NaN,NaN,-2.0000000E-002, 6.9930512E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.5758517E-001,NaN,NaN, 1.2500000E-002, 7.0934695E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.5758517E-001,NaN,NaN, 1.5000000E-002, 7.0934695E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.5758517E-001,NaN,NaN, 1.7500000E-002, 7.0934695E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.1278927E-001,NaN,NaN, 2.0000000E-002, 7.5794732E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.6799337E-001,NaN,NaN, 2.2500000E-002, 8.8806663E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-7.1811535E-001,NaN,NaN, 2.5000000E-002, 9.0346278E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.6823733E-001,NaN,NaN, 2.7500000E-002, 9.9609562E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.9975304E-001,NaN,NaN, 3.0000000E-002, 9.9255513E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.1312688E+000,NaN,NaN, 3.2500000E-002, 1.0586741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.2395163E+000,NaN,NaN, 3.5000000E-002, 1.0573357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.3477639E+000,NaN,NaN, 3.7500000E-002, 1.1328929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.4452754E+000,NaN,NaN, 4.0000000E-002, 1.1304096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.5427868E+000,NaN,NaN, 4.2500000E-002, 1.1984706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.6416927E+000,NaN,NaN, 4.5000000E-002, 1.1941424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.7405985E+000,NaN,NaN, 4.7500000E-002, 1.2619644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.8345137E+000,NaN,NaN, 5.0000000E-002, 1.2491122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.9284289E+000,NaN,NaN, 5.2500000E-002, 1.3127237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.0279113E+000,NaN,NaN, 5.5000000E-002, 1.2813161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.1273938E+000,NaN,NaN, 5.7500000E-002, 1.3371707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.2086852E+000,NaN,NaN, 6.0000000E-002, 1.3287189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.2899766E+000,NaN,NaN, 6.2500000E-002, 1.4003912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.3586670E+000,NaN,NaN, 6.5000000E-002, 1.3779389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.4273574E+000,NaN,NaN, 6.7500000E-002, 1.4288633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.4785783E+000,NaN,NaN, 7.0000000E-002, 1.4070560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.5297991E+000,NaN,NaN, 7.2500000E-002, 1.4570348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.5687056E+000,NaN,NaN, 7.5000000E-002, 1.4299236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.6076121E+000,NaN,NaN, 7.7500000E-002, 1.4772738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.6234233E+000,NaN,NaN, 8.0000000E-002, 1.4592719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.6392345E+000,NaN,NaN, 8.2500000E-002, 1.5205687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6289349E+000,NaN,NaN, 8.5000000E-002, 1.5049823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6186352E+000,NaN,NaN, 8.7500000E-002, 1.5635236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5923413E+000,NaN,NaN, 9.0000000E-002, 1.5450108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5660473E+000,NaN,NaN, 9.2500000E-002, 1.5995650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.5175993E+000,NaN,NaN, 9.5000000E-002, 1.5796108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4691514E+000,NaN,NaN, 9.7500000E-002, 1.6289079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.4193851E+000,NaN,NaN, 1.0000000E-001, 1.6127053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3696188E+000,NaN,NaN, 1.0250000E-001, 1.6639555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2960801E+000,NaN,NaN, 1.0500000E-001, 1.6506033E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.2225414E+000,NaN,NaN, 1.0750000E-001, 1.7015200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1517818E+000,NaN,NaN, 1.1000000E-001, 1.6750967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0810223E+000,NaN,NaN, 1.1250000E-001, 1.7088698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9702207E+000,NaN,NaN, 1.1500000E-001, 1.7021814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8594191E+000,NaN,NaN, 1.1750000E-001, 1.7620417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7611033E+000,NaN,NaN, 1.2000000E-001, 1.7513907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6627875E+000,NaN,NaN, 1.2250000E-001, 1.7997185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5146009E+000,NaN,NaN, 1.2500000E-001, 1.8028893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.3664144E+000,NaN,NaN, 1.2750000E-001, 1.8629650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2400543E+000,NaN,NaN, 1.3000000E-001, 1.8708632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.1136942E+000,NaN,NaN, 1.3250000E-001, 1.9295095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.4028682E-001,NaN,NaN, 1.3500000E-001, 1.9254047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.6687946E-001,NaN,NaN, 1.3750000E-001, 1.9745687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.3295272E-001,NaN,NaN, 1.4000000E-001, 1.9719191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-4.9902599E-001,NaN,NaN, 1.4250000E-001, 2.0181929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-3.1772395E-001,NaN,NaN, 1.4500000E-001, 1.9997626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-1.3642190E-001,NaN,NaN, 1.4750000E-001, 2.0330717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.9180552E-002,NaN,NaN, 1.5000000E-001, 2.0487871E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 9.8060800E-002,NaN,NaN, 1.5250000E-001, 2.1103446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 2.7164580E-001,NaN,NaN, 1.5500000E-001, 2.0964379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 4.4523080E-001,NaN,NaN, 1.5750000E-001, 2.1304430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 5.5383416E-001,NaN,NaN, 1.6000000E-001, 2.1457830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 6.6243752E-001,NaN,NaN, 1.6250000E-001, 2.2063397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 8.1830131E-001,NaN,NaN, 1.6500000E-001, 2.1806930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 9.7416510E-001,NaN,NaN, 1.6750000E-001, 2.2011314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.0875463E+000,NaN,NaN, 1.7000000E-001, 2.2013023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.2009274E+000,NaN,NaN, 1.7250000E-001, 2.2454626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.2009274E+000,NaN,NaN, 1.7500000E-001, 2.2454626E+000,NaN,NaN,NaN,NaN,NaN,NaN
