m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-6.0000000E-002, 2.7704143E+000,NaN,NaN,-6.0000000E-002, 2.0078648E+000,NaN,NaN, 9.5000000E-002, 8.6366032E+000, 9.5000000E-002, 1.1561795E+000
-5.7500000E-002, 2.7117622E+000,NaN,NaN,-5.7500000E-002, 2.0359500E+000,NaN,NaN, 9.7500000E-002, 8.2670805E+000, 9.7500000E-002, 1.2160554E+000
-5.5000000E-002, 2.6078165E+000,NaN,NaN,-5.5000000E-002, 2.0005458E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5038707E+000,NaN,NaN,-5.2500000E-002, 2.0398865E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.3585285E+000,NaN,NaN,-5.0000000E-002, 1.9978506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2131864E+000,NaN,NaN,-4.7500000E-002, 2.0478495E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9834709E+000,NaN,NaN,-4.5000000E-002, 2.0279949E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7537555E+000,NaN,NaN,-4.2500000E-002, 2.1129115E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.4835720E+000,NaN,NaN,-4.0000000E-002, 2.0731042E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2133885E+000,NaN,NaN,-3.7500000E-002, 2.1453667E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.5797154E-001,NaN,NaN,-3.5000000E-002, 2.0712716E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.0255456E-001,NaN,NaN,-3.2500000E-002, 2.1130325E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.6450457E-001,NaN,NaN,-3.0000000E-002, 1.9689630E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.7354542E-001,NaN,NaN,-2.7500000E-002, 1.9530619E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.9439463E-001,NaN,NaN,-2.5000000E-002, 1.6032746E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.1524384E-001,NaN,NaN,-2.2500000E-002, 1.3753999E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.0762192E-001,NaN,NaN,-2.0000000E-002, 6.8769996E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.2184562E-001,NaN,NaN, 1.2500000E-002, 6.7633286E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.2184562E-001,NaN,NaN, 1.5000000E-002, 6.7633286E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.2184562E-001,NaN,NaN, 1.7500000E-002, 6.7633286E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.7303803E-001,NaN,NaN, 2.0000000E-002, 7.3172664E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.2423044E-001,NaN,NaN, 2.2500000E-002, 8.6361466E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.4505124E-001,NaN,NaN, 2.5000000E-002, 8.9338933E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.6587205E-001,NaN,NaN, 2.7500000E-002, 9.9663395E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.7454707E-001,NaN,NaN, 3.0000000E-002, 1.0046744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-9.8322208E-001,NaN,NaN, 3.2500000E-002, 1.0817077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1021215E+000,NaN,NaN, 3.5000000E-002, 1.0763056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2210209E+000,NaN,NaN, 3.7500000E-002, 1.1393095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3239998E+000,NaN,NaN, 4.0000000E-002, 1.1386567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4269787E+000,NaN,NaN, 4.2500000E-002, 1.2014089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5195035E+000,NaN,NaN, 4.5000000E-002, 1.1953613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6120283E+000,NaN,NaN, 4.7500000E-002, 1.2538645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7022961E+000,NaN,NaN, 5.0000000E-002, 1.2434564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7925638E+000,NaN,NaN, 5.2500000E-002, 1.3037093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8767695E+000,NaN,NaN, 5.5000000E-002, 1.2949344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.9609752E+000,NaN,NaN, 5.7500000E-002, 1.3549485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0397810E+000,NaN,NaN, 6.0000000E-002, 1.3417870E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1185867E+000,NaN,NaN, 6.2500000E-002, 1.3968460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2078950E+000,NaN,NaN, 6.5000000E-002, 1.3634257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2972033E+000,NaN,NaN, 6.7500000E-002, 1.3998672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3678548E+000,NaN,NaN, 7.0000000E-002, 1.3582825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4385063E+000,NaN,NaN, 7.2500000E-002, 1.3930211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4969244E+000,NaN,NaN, 7.5000000E-002, 1.3556736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.5553424E+000,NaN,NaN, 7.7500000E-002, 1.4017302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.5835375E+000,NaN,NaN, 8.0000000E-002, 1.3739691E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.6117325E+000,NaN,NaN, 8.2500000E-002, 1.4236921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.6218651E+000,NaN,NaN, 8.5000000E-002, 1.4002147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.6319978E+000,NaN,NaN, 8.7500000E-002, 1.4532345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.6066199E+000,NaN,NaN, 9.0000000E-002, 1.4481373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5812420E+000,NaN,NaN, 9.2500000E-002, 1.5138420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.5507437E+000,NaN,NaN, 9.5000000E-002, 1.5035037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.5202454E+000,NaN,NaN, 9.7500000E-002, 1.5621563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.4645762E+000,NaN,NaN, 1.0000000E-001, 1.5574207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.4089071E+000,NaN,NaN, 1.0250000E-001, 1.6134035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.3339159E+000,NaN,NaN, 1.0500000E-001, 1.6003572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.2589248E+000,NaN,NaN, 1.0750000E-001, 1.6483782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1782732E+000,NaN,NaN, 1.1000000E-001, 1.6310963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0976217E+000,NaN,NaN, 1.1250000E-001, 1.6754719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9820024E+000,NaN,NaN, 1.1500000E-001, 1.6781203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8663831E+000,NaN,NaN, 1.1750000E-001, 1.7413209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7742746E+000,NaN,NaN, 1.2000000E-001, 1.7295030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6821661E+000,NaN,NaN, 1.2250000E-001, 1.7727109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5466363E+000,NaN,NaN, 1.2500000E-001, 1.7543807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.4111066E+000,NaN,NaN, 1.2750000E-001, 1.7961511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.3105162E+000,NaN,NaN, 1.3000000E-001, 1.7865211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.2099258E+000,NaN,NaN, 1.3250000E-001, 1.8330571E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0671684E+000,NaN,NaN, 1.3500000E-001, 1.8317525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-9.2441114E-001,NaN,NaN, 1.3750000E-001, 1.8828393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-8.2089596E-001,NaN,NaN, 1.4000000E-001, 1.8821537E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-7.1738079E-001,NaN,NaN, 1.4250000E-001, 1.9283487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-5.5522806E-001,NaN,NaN, 1.4500000E-001, 1.9160544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-3.9307533E-001,NaN,NaN, 1.4750000E-001, 1.9549143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-2.9088330E-001,NaN,NaN, 1.5000000E-001, 1.9615649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-1.8869127E-001,NaN,NaN, 1.5250000E-001, 2.0140353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-3.0875363E-002,NaN,NaN, 1.5500000E-001, 1.9938578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.2694055E-001,NaN,NaN, 1.5750000E-001, 2.0237335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.3095753E-001,NaN,NaN, 1.6000000E-001, 2.0303060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 3.3497451E-001,NaN,NaN, 1.6250000E-001, 2.0785372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 4.9636774E-001,NaN,NaN, 1.6500000E-001, 2.0538450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 6.5776096E-001,NaN,NaN, 1.6750000E-001, 2.0732518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 7.7324848E-001,NaN,NaN, 1.7000000E-001, 2.0763467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 8.8873600E-001,NaN,NaN, 1.7250000E-001, 2.1196968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 8.8873600E-001,NaN,NaN, 1.7500000E-001, 2.1196968E+000,NaN,NaN,NaN,NaN,NaN,NaN
