m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-7.7500000E-002, 3.0300750E+000,NaN,NaN,-7.7500000E-002, 2.1342507E+000,NaN,NaN, 7.7500000E-002, 9.7694358E+000, 7.7500000E-002, 1.2345936E+000
-7.5000000E-002, 3.0606597E+000,NaN,NaN,-7.5000000E-002, 2.0879160E+000,NaN,NaN, 8.0000000E-002, 9.6539329E+000, 8.0000000E-002, 1.1660101E+000
-7.2500000E-002, 3.0912444E+000,NaN,NaN,-7.2500000E-002, 2.0946989E+000,NaN,NaN, 8.2500000E-002, 9.5384300E+000, 8.2500000E-002, 1.2135291E+000
-7.0000000E-002, 3.1063297E+000,NaN,NaN,-7.0000000E-002, 2.0468926E+000,NaN,NaN, 8.5000000E-002, 9.4017751E+000, 8.5000000E-002, 1.1514279E+000
-6.7500000E-002, 3.1214151E+000,NaN,NaN,-6.7500000E-002, 2.0576459E+000,NaN,NaN, 8.7500000E-002, 9.2651202E+000, 8.7500000E-002, 1.2139491E+000
-6.5000000E-002, 3.0960241E+000,NaN,NaN,-6.5000000E-002, 2.0154869E+000,NaN,NaN, 9.0000000E-002, 9.1211011E+000, 9.0000000E-002, 1.1637516E+000
-6.2500000E-002, 3.0706330E+000,NaN,NaN,-6.2500000E-002, 2.0372307E+000,NaN,NaN, 9.2500000E-002, 8.9770819E+000, 9.2500000E-002, 1.2497307E+000
-6.0000000E-002, 3.0113471E+000,NaN,NaN,-6.0000000E-002, 1.9999872E+000,NaN,NaN, 9.5000000E-002, 8.6260033E+000, 9.5000000E-002, 1.1568895E+000
-5.7500000E-002, 2.9520612E+000,NaN,NaN,-5.7500000E-002, 2.0333350E+000,NaN,NaN, 9.7500000E-002, 8.2749247E+000, 9.7500000E-002, 1.2309232E+000
-5.5000000E-002, 2.8413916E+000,NaN,NaN,-5.5000000E-002, 1.9967403E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.7307219E+000,NaN,NaN,-5.2500000E-002, 2.0368688E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5766035E+000,NaN,NaN,-5.0000000E-002, 1.9993091E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4224851E+000,NaN,NaN,-4.7500000E-002, 2.0489479E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1808913E+000,NaN,NaN,-4.5000000E-002, 2.0291842E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9392975E+000,NaN,NaN,-4.2500000E-002, 2.1141298E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6411083E+000,NaN,NaN,-4.0000000E-002, 2.0826964E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3429190E+000,NaN,NaN,-3.7500000E-002, 2.1742357E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.5008383E-001,NaN,NaN,-3.5000000E-002, 2.1049569E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.5724863E-001,NaN,NaN,-3.2500000E-002, 2.1692211E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.0913469E-001,NaN,NaN,-3.0000000E-002, 2.0168239E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.3897926E-001,NaN,NaN,-2.7500000E-002, 2.0022065E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6984336E-001,NaN,NaN,-2.5000000E-002, 1.6372308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.0070746E-001,NaN,NaN,-2.2500000E-002, 1.3958288E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.0035373E-001,NaN,NaN,-2.0000000E-002, 6.9791440E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.8975601E-001,NaN,NaN, 1.2500000E-002, 7.4145855E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.8975601E-001,NaN,NaN, 1.5000000E-002, 7.4145855E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.8975601E-001,NaN,NaN, 1.7500000E-002, 7.4145855E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.2259187E-001,NaN,NaN, 2.0000000E-002, 7.9527642E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.5542773E-001,NaN,NaN, 2.2500000E-002, 9.3021555E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.7554437E-001,NaN,NaN, 2.5000000E-002, 9.4579885E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.9566100E-001,NaN,NaN, 2.7500000E-002, 1.0329859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.9831354E-001,NaN,NaN, 3.0000000E-002, 1.0330986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0009661E+000,NaN,NaN, 3.2500000E-002, 1.1040236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0942101E+000,NaN,NaN, 3.5000000E-002, 1.0979157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.1874541E+000,NaN,NaN, 3.7500000E-002, 1.1598249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.2723373E+000,NaN,NaN, 4.0000000E-002, 1.1542996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.3572205E+000,NaN,NaN, 4.2500000E-002, 1.2165810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4428336E+000,NaN,NaN, 4.5000000E-002, 1.2015196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.5284468E+000,NaN,NaN, 4.7500000E-002, 1.2596353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6151220E+000,NaN,NaN, 5.0000000E-002, 1.2397598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7017973E+000,NaN,NaN, 5.2500000E-002, 1.2942575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.7843205E+000,NaN,NaN, 5.5000000E-002, 1.2737897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.8668437E+000,NaN,NaN, 5.7500000E-002, 1.3338472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.9520309E+000,NaN,NaN, 6.0000000E-002, 1.3204298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0372180E+000,NaN,NaN, 6.2500000E-002, 1.3885372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.1172114E+000,NaN,NaN, 6.5000000E-002, 1.3595084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.1972047E+000,NaN,NaN, 6.7500000E-002, 1.4109522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2518335E+000,NaN,NaN, 7.0000000E-002, 1.3956752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3064623E+000,NaN,NaN, 7.2500000E-002, 1.4582238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3419661E+000,NaN,NaN, 7.5000000E-002, 1.4382006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3774699E+000,NaN,NaN, 7.7500000E-002, 1.4953444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4014070E+000,NaN,NaN, 8.0000000E-002, 1.4883245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4253440E+000,NaN,NaN, 8.2500000E-002, 1.5570837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4313658E+000,NaN,NaN, 8.5000000E-002, 1.5476771E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4373875E+000,NaN,NaN, 8.7500000E-002, 1.6125747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4210881E+000,NaN,NaN, 9.0000000E-002, 1.5905511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4047887E+000,NaN,NaN, 9.2500000E-002, 1.6399097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3624371E+000,NaN,NaN, 9.5000000E-002, 1.6189433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.3200855E+000,NaN,NaN, 9.7500000E-002, 1.6633846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.2735852E+000,NaN,NaN, 1.0000000E-001, 1.6439728E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.2270848E+000,NaN,NaN, 1.0250000E-001, 1.6883923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.1410874E+000,NaN,NaN, 1.0500000E-001, 1.6722016E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.0550900E+000,NaN,NaN, 1.0750000E-001, 1.7185340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.9713261E+000,NaN,NaN, 1.1000000E-001, 1.7059233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.8875623E+000,NaN,NaN, 1.1250000E-001, 1.7516607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.7691009E+000,NaN,NaN, 1.1500000E-001, 1.7483461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.6506395E+000,NaN,NaN, 1.1750000E-001, 1.8075821E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.5578854E+000,NaN,NaN, 1.2000000E-001, 1.8097451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.4651313E+000,NaN,NaN, 1.2250000E-001, 1.8654288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3345572E+000,NaN,NaN, 1.2500000E-001, 1.8504270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2039832E+000,NaN,NaN, 1.2750000E-001, 1.8928440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1005514E+000,NaN,NaN, 1.3000000E-001, 1.8907749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-9.9711956E-001,NaN,NaN, 1.3250000E-001, 1.9385940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-8.4888278E-001,NaN,NaN, 1.3500000E-001, 1.9243252E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.0064599E-001,NaN,NaN, 1.3750000E-001, 1.9659566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-5.8211865E-001,NaN,NaN, 1.4000000E-001, 1.9663861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-4.6359130E-001,NaN,NaN, 1.4250000E-001, 2.0182421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-2.9283504E-001,NaN,NaN, 1.4500000E-001, 2.0008988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-1.2207878E-001,NaN,NaN, 1.4750000E-001, 2.0361310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-7.8551401E-003,NaN,NaN, 1.5000000E-001, 2.0349984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.0636850E-001,NaN,NaN, 1.5250000E-001, 2.0813205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 2.8456950E-001,NaN,NaN, 1.5500000E-001, 2.0538913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 4.6277051E-001,NaN,NaN, 1.5750000E-001, 2.0762120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 5.7038827E-001,NaN,NaN, 1.6000000E-001, 2.0838274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 6.7800604E-001,NaN,NaN, 1.6250000E-001, 2.1370087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 8.3748823E-001,NaN,NaN, 1.6500000E-001, 2.1166855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 9.9697042E-001,NaN,NaN, 1.6750000E-001, 2.1446744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.1127611E+000,NaN,NaN, 1.7000000E-001, 2.1462984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.2285519E+000,NaN,NaN, 1.7250000E-001, 2.1922796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.2285519E+000,NaN,NaN, 1.7500000E-001, 2.1922796E+000,NaN,NaN,NaN,NaN,NaN,NaN
