m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0250000E-001, 2.1635155E+000, 7.5000000E-003, 4.7559304E+000,-1.0250000E-001, 2.1763157E+000, 7.5000000E-003, 2.7332054E+000, 5.2500000E-002, 1.0620630E+001, 5.2500000E-002, 1.1820808E+000
-1.0000000E-001, 2.2463078E+000, 1.0000000E-002, 4.6594556E+000,-1.0000000E-001, 2.1540317E+000, 1.0000000E-002, 2.6674412E+000, 5.5000000E-002, 1.0561557E+001, 5.5000000E-002, 1.0884385E+000
-9.7500000E-002, 2.3291000E+000, 1.2500000E-002, 4.5629808E+000,-9.7500000E-002, 2.1715203E+000, 1.2500000E-002, 2.6903762E+000, 5.7500000E-002, 1.0502484E+001, 5.7500000E-002, 1.1404453E+000
-9.5000000E-002, 2.4082999E+000, 1.5000000E-002, 4.6493912E+000,-9.5000000E-002, 2.1408069E+000, 1.5000000E-002, 2.5584309E+000, 6.0000000E-002, 1.0433419E+001, 6.0000000E-002, 1.0751901E+000
-9.2500000E-002, 2.4874998E+000,NaN,NaN,-9.2500000E-002, 2.1499706E+000,NaN,NaN, 6.2500000E-002, 1.0364354E+001, 6.2500000E-002, 1.1473271E+000
-9.0000000E-002, 2.5556646E+000,NaN,NaN,-9.0000000E-002, 2.1259621E+000,NaN,NaN, 6.5000000E-002, 1.0295406E+001, 6.5000000E-002, 1.0985714E+000
-8.7500000E-002, 2.6238294E+000,NaN,NaN,-8.7500000E-002, 2.1425958E+000,NaN,NaN, 6.7500000E-002, 1.0226458E+001, 6.7500000E-002, 1.1717134E+000
-8.5000000E-002, 2.6821042E+000,NaN,NaN,-8.5000000E-002, 2.1108993E+000,NaN,NaN, 7.0000000E-002, 1.0136119E+001, 7.0000000E-002, 1.1230028E+000
-8.2500000E-002, 2.7403790E+000,NaN,NaN,-8.2500000E-002, 2.1224387E+000,NaN,NaN, 7.2500000E-002, 1.0045781E+001, 7.2500000E-002, 1.1860606E+000
-8.0000000E-002, 2.7861119E+000,NaN,NaN,-8.0000000E-002, 2.0982653E+000,NaN,NaN, 7.5000000E-002, 9.9290340E+000, 7.5000000E-002, 1.1380947E+000
-7.7500000E-002, 2.8318449E+000,NaN,NaN,-7.7500000E-002, 2.1190376E+000,NaN,NaN, 7.7500000E-002, 9.8122874E+000, 7.7500000E-002, 1.2032556E+000
-7.5000000E-002, 2.8661981E+000,NaN,NaN,-7.5000000E-002, 2.0808653E+000,NaN,NaN, 8.0000000E-002, 9.6971182E+000, 8.0000000E-002, 1.1595731E+000
-7.2500000E-002, 2.9005512E+000,NaN,NaN,-7.2500000E-002, 2.0907211E+000,NaN,NaN, 8.2500000E-002, 9.5819490E+000, 8.2500000E-002, 1.2297342E+000
-7.0000000E-002, 2.9126668E+000,NaN,NaN,-7.0000000E-002, 2.0573567E+000,NaN,NaN, 8.5000000E-002, 9.4379142E+000, 8.5000000E-002, 1.1858547E+000
-6.7500000E-002, 2.9247823E+000,NaN,NaN,-6.7500000E-002, 2.0747471E+000,NaN,NaN, 8.7500000E-002, 9.2938793E+000, 8.7500000E-002, 1.2598431E+000
-6.5000000E-002, 2.9049955E+000,NaN,NaN,-6.5000000E-002, 2.0324059E+000,NaN,NaN, 9.0000000E-002, 9.1296490E+000, 9.0000000E-002, 1.2005540E+000
-6.2500000E-002, 2.8852086E+000,NaN,NaN,-6.2500000E-002, 2.0471254E+000,NaN,NaN, 9.2500000E-002, 8.9654187E+000, 9.2500000E-002, 1.2690920E+000
-6.0000000E-002, 2.8344658E+000,NaN,NaN,-6.0000000E-002, 2.0095106E+000,NaN,NaN, 9.5000000E-002, 8.5869321E+000, 9.5000000E-002, 1.1781925E+000
-5.7500000E-002, 2.7837230E+000,NaN,NaN,-5.7500000E-002, 2.0387255E+000,NaN,NaN, 9.7500000E-002, 8.2084454E+000, 9.7500000E-002, 1.2527320E+000
-5.5000000E-002, 2.6691642E+000,NaN,NaN,-5.5000000E-002, 2.0043230E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5546053E+000,NaN,NaN,-5.2500000E-002, 2.0465396E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4062564E+000,NaN,NaN,-5.0000000E-002, 2.0277720E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2579075E+000,NaN,NaN,-4.7500000E-002, 2.1042577E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0016729E+000,NaN,NaN,-4.5000000E-002, 2.0771545E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7454383E+000,NaN,NaN,-4.2500000E-002, 2.1557857E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.4725392E+000,NaN,NaN,-4.0000000E-002, 2.1261836E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1996401E+000,NaN,NaN,-3.7500000E-002, 2.2110360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.1951070E-001,NaN,NaN,-3.5000000E-002, 2.1411063E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.3938135E-001,NaN,NaN,-3.2500000E-002, 2.1903050E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 9.2243837E-002,NaN,NaN,-3.0000000E-002, 2.0413527E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.5489368E-001,NaN,NaN,-2.7500000E-002, 2.0180180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.5468635E-001,NaN,NaN,-2.5000000E-002, 1.6397726E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.5447903E-001,NaN,NaN,-2.2500000E-002, 1.3767954E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.2723952E-001,NaN,NaN,-2.0000000E-002, 6.8839770E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.1613225E-001,NaN,NaN, 1.2500000E-002, 7.1624760E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.1613225E-001,NaN,NaN, 1.5000000E-002, 7.1624760E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.1613225E-001,NaN,NaN, 1.7500000E-002, 7.1624760E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.4890619E-001,NaN,NaN, 2.0000000E-002, 7.7167296E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-4.8168012E-001,NaN,NaN, 2.2500000E-002, 9.0344311E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.9693179E-001,NaN,NaN, 2.5000000E-002, 9.3110647E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.1218345E-001,NaN,NaN, 2.7500000E-002, 1.0259142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.1157339E-001,NaN,NaN, 3.0000000E-002, 1.0244811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-9.1096334E-001,NaN,NaN, 3.2500000E-002, 1.0902043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0253419E+000,NaN,NaN, 3.5000000E-002, 1.0782038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.1397204E+000,NaN,NaN, 3.7500000E-002, 1.1334970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.2495419E+000,NaN,NaN, 4.0000000E-002, 1.1220417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.3593633E+000,NaN,NaN, 4.2500000E-002, 1.1806532E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4533039E+000,NaN,NaN, 4.5000000E-002, 1.1822382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.5472444E+000,NaN,NaN, 4.7500000E-002, 1.2523747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6390524E+000,NaN,NaN, 5.0000000E-002, 1.2427548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7308605E+000,NaN,NaN, 5.2500000E-002, 1.3079114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8208326E+000,NaN,NaN, 5.5000000E-002, 1.2994457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.9108047E+000,NaN,NaN, 5.7500000E-002, 1.3662702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.9890547E+000,NaN,NaN, 6.0000000E-002, 1.3531672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0673048E+000,NaN,NaN, 6.2500000E-002, 1.4121168E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.1361926E+000,NaN,NaN, 6.5000000E-002, 1.3873136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2050803E+000,NaN,NaN, 6.7500000E-002, 1.4369835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2603035E+000,NaN,NaN, 7.0000000E-002, 1.4129843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3155267E+000,NaN,NaN, 7.2500000E-002, 1.4622379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3692656E+000,NaN,NaN, 7.5000000E-002, 1.4323486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4230045E+000,NaN,NaN, 7.7500000E-002, 1.4765940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4306163E+000,NaN,NaN, 8.0000000E-002, 1.4649609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4382282E+000,NaN,NaN, 8.2500000E-002, 1.5236589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4281446E+000,NaN,NaN, 8.5000000E-002, 1.5058785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4180609E+000,NaN,NaN, 8.7500000E-002, 1.5568652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.3891392E+000,NaN,NaN, 9.0000000E-002, 1.5424511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3602175E+000,NaN,NaN, 9.2500000E-002, 1.5956131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3161691E+000,NaN,NaN, 9.5000000E-002, 1.5806202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.2721207E+000,NaN,NaN, 9.7500000E-002, 1.6305020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.2100948E+000,NaN,NaN, 1.0000000E-001, 1.6267379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.1480689E+000,NaN,NaN, 1.0250000E-001, 1.6857482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.0732101E+000,NaN,NaN, 1.0500000E-001, 1.6708120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-1.9983512E+000,NaN,NaN, 1.0750000E-001, 1.7154775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.9323162E+000,NaN,NaN, 1.1000000E-001, 1.6919855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.8662813E+000,NaN,NaN, 1.1250000E-001, 1.7296675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.7670366E+000,NaN,NaN, 1.1500000E-001, 1.7235200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.6677920E+000,NaN,NaN, 1.1750000E-001, 1.7765558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.5932234E+000,NaN,NaN, 1.2000000E-001, 1.7560575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5186549E+000,NaN,NaN, 1.2250000E-001, 1.7948834E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3958477E+000,NaN,NaN, 1.2500000E-001, 1.7734790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2730406E+000,NaN,NaN, 1.2750000E-001, 1.8161365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1854590E+000,NaN,NaN, 1.3000000E-001, 1.8165732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0978775E+000,NaN,NaN, 1.3250000E-001, 1.8746018E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.6051280E-001,NaN,NaN, 1.3500000E-001, 1.8639085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-8.2314810E-001,NaN,NaN, 1.3750000E-001, 1.9147158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.1956167E-001,NaN,NaN, 1.4000000E-001, 1.9256915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.1597524E-001,NaN,NaN, 1.4250000E-001, 1.9877144E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.5608688E-001,NaN,NaN, 1.4500000E-001, 1.9787196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.9619852E-001,NaN,NaN, 1.4750000E-001, 2.0222952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.8225896E-001,NaN,NaN, 1.5000000E-001, 2.0228296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-6.8319394E-002,NaN,NaN, 1.5250000E-001, 2.0702780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.0633622E-001,NaN,NaN, 1.5500000E-001, 2.0500883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.8099184E-001,NaN,NaN, 1.5750000E-001, 2.0788170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 4.0043873E-001,NaN,NaN, 1.6000000E-001, 2.0791169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 5.1988563E-001,NaN,NaN, 1.6250000E-001, 2.1254109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.7416135E-001,NaN,NaN, 1.6500000E-001, 2.1037454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 8.2843707E-001,NaN,NaN, 1.6750000E-001, 2.1289928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 9.4187793E-001,NaN,NaN, 1.7000000E-001, 2.1260395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.0553188E+000,NaN,NaN, 1.7250000E-001, 2.1664179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.0553188E+000,NaN,NaN, 1.7500000E-001, 2.1664179E+000,NaN,NaN,NaN,NaN,NaN,NaN
