m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0250000E-001, 2.4353756E+000, 7.5000000E-003, 4.5630891E+000,-1.0250000E-001, 2.3801888E+000, 7.5000000E-003, 2.9009852E+000, 5.2500000E-002, 1.0681917E+001, 5.2500000E-002, 1.2433859E+000
-1.0000000E-001, 2.5223485E+000, 1.0000000E-002, 4.4531413E+000,-1.0000000E-001, 2.3621702E+000, 1.0000000E-002, 2.8233091E+000, 5.5000000E-002, 1.0617900E+001, 5.5000000E-002, 1.1595693E+000
-9.7500000E-002, 2.6093214E+000, 1.2500000E-002, 4.3431936E+000,-9.7500000E-002, 2.3881845E+000, 1.2500000E-002, 2.8375310E+000, 5.7500000E-002, 1.0553883E+001, 5.7500000E-002, 1.2141160E+000
-9.5000000E-002, 2.6903253E+000, 1.5000000E-002, 4.4382667E+000,-9.5000000E-002, 2.3577706E+000, 1.5000000E-002, 2.6979851E+000, 6.0000000E-002, 1.0479349E+001, 6.0000000E-002, 1.1533675E+000
-9.2500000E-002, 2.7713292E+000,NaN,NaN,-9.2500000E-002, 2.3703779E+000,NaN,NaN, 6.2500000E-002, 1.0404814E+001, 6.2500000E-002, 1.2211604E+000
-9.0000000E-002, 2.8438471E+000,NaN,NaN,-9.0000000E-002, 2.3396772E+000,NaN,NaN, 6.5000000E-002, 1.0315700E+001, 6.5000000E-002, 1.1649451E+000
-8.7500000E-002, 2.9163651E+000,NaN,NaN,-8.7500000E-002, 2.3514660E+000,NaN,NaN, 6.7500000E-002, 1.0226586E+001, 6.7500000E-002, 1.2316606E+000
-8.5000000E-002, 2.9687840E+000,NaN,NaN,-8.5000000E-002, 2.3177453E+000,NaN,NaN, 7.0000000E-002, 1.0142406E+001, 7.0000000E-002, 1.1785616E+000
-8.2500000E-002, 3.0212030E+000,NaN,NaN,-8.2500000E-002, 2.3278814E+000,NaN,NaN, 7.2500000E-002, 1.0058227E+001, 7.2500000E-002, 1.2455312E+000
-8.0000000E-002, 3.0695657E+000,NaN,NaN,-8.0000000E-002, 2.2928444E+000,NaN,NaN, 7.5000000E-002, 9.9663959E+000, 7.5000000E-002, 1.2011307E+000
-7.7500000E-002, 3.1179284E+000,NaN,NaN,-7.7500000E-002, 2.3038310E+000,NaN,NaN, 7.7500000E-002, 9.8745648E+000, 7.7500000E-002, 1.2678537E+000
-7.5000000E-002, 3.1327726E+000,NaN,NaN,-7.5000000E-002, 2.2631696E+000,NaN,NaN, 8.0000000E-002, 9.7693653E+000, 8.0000000E-002, 1.2180390E+000
-7.2500000E-002, 3.1476168E+000,NaN,NaN,-7.2500000E-002, 2.2715973E+000,NaN,NaN, 8.2500000E-002, 9.6641657E+000, 8.2500000E-002, 1.2789010E+000
-7.0000000E-002, 3.1490060E+000,NaN,NaN,-7.0000000E-002, 2.2420007E+000,NaN,NaN, 8.5000000E-002, 9.5293333E+000, 8.5000000E-002, 1.2125766E+000
-6.7500000E-002, 3.1503952E+000,NaN,NaN,-6.7500000E-002, 2.2665497E+000,NaN,NaN, 8.7500000E-002, 9.3945009E+000, 8.7500000E-002, 1.2653356E+000
-6.5000000E-002, 3.1086401E+000,NaN,NaN,-6.5000000E-002, 2.2349741E+000,NaN,NaN, 9.0000000E-002, 9.2319265E+000, 9.0000000E-002, 1.2117430E+000
-6.2500000E-002, 3.0668851E+000,NaN,NaN,-6.2500000E-002, 2.2627100E+000,NaN,NaN, 9.2500000E-002, 9.0693521E+000, 9.2500000E-002, 1.2893271E+000
-6.0000000E-002, 3.0098806E+000,NaN,NaN,-6.0000000E-002, 2.2282265E+000,NaN,NaN, 9.5000000E-002, 8.7003879E+000, 9.5000000E-002, 1.2083966E+000
-5.7500000E-002, 2.9528761E+000,NaN,NaN,-5.7500000E-002, 2.2580721E+000,NaN,NaN, 9.7500000E-002, 8.3314238E+000, 9.7500000E-002, 1.2826083E+000
-5.5000000E-002, 2.8334355E+000,NaN,NaN,-5.5000000E-002, 2.2279306E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.7139950E+000,NaN,NaN,-5.2500000E-002, 2.2682721E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5696032E+000,NaN,NaN,-5.0000000E-002, 2.2382907E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4252115E+000,NaN,NaN,-4.7500000E-002, 2.2847036E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1951330E+000,NaN,NaN,-4.5000000E-002, 2.2567819E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9650545E+000,NaN,NaN,-4.2500000E-002, 2.3211520E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6971623E+000,NaN,NaN,-4.0000000E-002, 2.2862545E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4292701E+000,NaN,NaN,-3.7500000E-002, 2.3567411E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0770550E+000,NaN,NaN,-3.5000000E-002, 2.2729792E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 7.2483981E-001,NaN,NaN,-3.2500000E-002, 2.2950204E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 4.0372092E-001,NaN,NaN,-3.0000000E-002, 2.1235807E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002, 8.2602035E-002,NaN,NaN,-2.7500000E-002, 2.0752620E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.6199201E-001,NaN,NaN,-2.5000000E-002, 1.7090346E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.0658606E-001,NaN,NaN,-2.2500000E-002, 1.4544227E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.0329303E-001,NaN,NaN,-2.0000000E-002, 7.2721133E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.9679495E-001,NaN,NaN, 1.2500000E-002, 7.1864326E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.9679495E-001,NaN,NaN, 1.5000000E-002, 7.1864326E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.9679495E-001,NaN,NaN, 1.7500000E-002, 7.1864326E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.4652587E-001,NaN,NaN, 2.0000000E-002, 7.8066898E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.9625678E-001,NaN,NaN, 2.2500000E-002, 9.2024534E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-7.2321184E-001,NaN,NaN, 2.5000000E-002, 9.3873406E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.5016691E-001,NaN,NaN, 2.7500000E-002, 1.0300146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.6258767E-001,NaN,NaN, 3.0000000E-002, 1.0324480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0750084E+000,NaN,NaN, 3.2500000E-002, 1.1074372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.2018217E+000,NaN,NaN, 3.5000000E-002, 1.0933142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.3286350E+000,NaN,NaN, 3.7500000E-002, 1.1561801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.4347547E+000,NaN,NaN, 4.0000000E-002, 1.1397523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.5408743E+000,NaN,NaN, 4.2500000E-002, 1.1974489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.6293016E+000,NaN,NaN, 4.5000000E-002, 1.1896976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.7177290E+000,NaN,NaN, 4.7500000E-002, 1.2541431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7920552E+000,NaN,NaN, 5.0000000E-002, 1.2712319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.8663815E+000,NaN,NaN, 5.2500000E-002, 1.3604845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.9371371E+000,NaN,NaN, 5.5000000E-002, 1.3566188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0078927E+000,NaN,NaN, 5.7500000E-002, 1.4253056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0833619E+000,NaN,NaN, 6.0000000E-002, 1.4025919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1588311E+000,NaN,NaN, 6.2500000E-002, 1.4585678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2366808E+000,NaN,NaN, 6.5000000E-002, 1.4250639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.3145306E+000,NaN,NaN, 6.7500000E-002, 1.4654413E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3792546E+000,NaN,NaN, 7.0000000E-002, 1.4314818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4439786E+000,NaN,NaN, 7.2500000E-002, 1.4755519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4876178E+000,NaN,NaN, 7.5000000E-002, 1.4540449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.5312570E+000,NaN,NaN, 7.7500000E-002, 1.5095671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.5533261E+000,NaN,NaN, 8.0000000E-002, 1.4850311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5753952E+000,NaN,NaN, 8.2500000E-002, 1.5376990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5865125E+000,NaN,NaN, 8.5000000E-002, 1.5096134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5976298E+000,NaN,NaN, 8.7500000E-002, 1.5531882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5770381E+000,NaN,NaN, 9.0000000E-002, 1.5328614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5564465E+000,NaN,NaN, 9.2500000E-002, 1.5835448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.5063935E+000,NaN,NaN, 9.5000000E-002, 1.5817298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4563406E+000,NaN,NaN, 9.7500000E-002, 1.6481367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.4032646E+000,NaN,NaN, 1.0000000E-001, 1.6400177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3501886E+000,NaN,NaN, 1.0250000E-001, 1.6931327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2643150E+000,NaN,NaN, 1.0500000E-001, 1.6803390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1784413E+000,NaN,NaN, 1.0750000E-001, 1.7333820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0933751E+000,NaN,NaN, 1.1000000E-001, 1.7233751E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0083089E+000,NaN,NaN, 1.1250000E-001, 1.7714373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.8848430E+000,NaN,NaN, 1.1500000E-001, 1.7709895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7613771E+000,NaN,NaN, 1.1750000E-001, 1.8300629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.6602760E+000,NaN,NaN, 1.2000000E-001, 1.8312955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5591749E+000,NaN,NaN, 1.2250000E-001, 1.8843886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4134223E+000,NaN,NaN, 1.2500000E-001, 1.8846902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2676697E+000,NaN,NaN, 1.2750000E-001, 1.9398967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1519977E+000,NaN,NaN, 1.3000000E-001, 1.9535242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0363257E+000,NaN,NaN, 1.3250000E-001, 2.0174385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-8.6358943E-001,NaN,NaN, 1.3500000E-001, 2.0192043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-6.9085317E-001,NaN,NaN, 1.3750000E-001, 2.0765492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-5.7220909E-001,NaN,NaN, 1.4000000E-001, 2.0870625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-4.5356501E-001,NaN,NaN, 1.4250000E-001, 2.1454833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-2.6936785E-001,NaN,NaN, 1.4500000E-001, 2.1335077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-8.5170695E-002,NaN,NaN, 1.4750000E-001, 2.1757942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 3.4779449E-002,NaN,NaN, 1.5000000E-001, 2.1760491E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5472959E-001,NaN,NaN, 1.5250000E-001, 2.2260193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 3.3094079E-001,NaN,NaN, 1.5500000E-001, 2.2014972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 5.0715200E-001,NaN,NaN, 1.5750000E-001, 2.2290722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 6.2115716E-001,NaN,NaN, 1.6000000E-001, 2.2356628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 7.3516233E-001,NaN,NaN, 1.6250000E-001, 2.2896001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 9.0785603E-001,NaN,NaN, 1.6500000E-001, 2.2560357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.0805497E+000,NaN,NaN, 1.6750000E-001, 2.2698715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.1911976E+000,NaN,NaN, 1.7000000E-001, 2.2771549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.3018456E+000,NaN,NaN, 1.7250000E-001, 2.3285277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.3018456E+000,NaN,NaN, 1.7500000E-001, 2.3285277E+000,NaN,NaN,NaN,NaN,NaN,NaN
