m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0250000E-001, 2.3894824E+000, 7.5000000E-003, 4.5469800E+000,-1.0250000E-001, 2.1870681E+000, 7.5000000E-003, 2.8404223E+000, 5.2500000E-002, 1.0551651E+001, 5.2500000E-002, 1.1248304E+000
-1.0000000E-001, 2.4802928E+000, 1.0000000E-002, 4.4482318E+000,-1.0000000E-001, 2.1620751E+000, 1.0000000E-002, 2.7693314E+000, 5.5000000E-002, 1.0465195E+001, 5.5000000E-002, 1.0479137E+000
-9.7500000E-002, 2.5711031E+000, 1.2500000E-002, 4.3494835E+000,-9.7500000E-002, 2.1797661E+000, 1.2500000E-002, 2.7900024E+000, 5.7500000E-002, 1.0378740E+001, 5.7500000E-002, 1.1045187E+000
-9.5000000E-002, 2.6557542E+000, 1.5000000E-002, 4.4419988E+000,-9.5000000E-002, 2.1451524E+000, 1.5000000E-002, 2.6470753E+000, 6.0000000E-002, 1.0295683E+001, 6.0000000E-002, 1.0415536E+000
-9.2500000E-002, 2.7404053E+000,NaN,NaN,-9.2500000E-002, 2.1535082E+000,NaN,NaN, 6.2500000E-002, 1.0212625E+001, 6.2500000E-002, 1.1178843E+000
-9.0000000E-002, 2.8112645E+000,NaN,NaN,-9.0000000E-002, 2.1281814E+000,NaN,NaN, 6.5000000E-002, 1.0133441E+001, 6.5000000E-002, 1.0690569E+000
-8.7500000E-002, 2.8821238E+000,NaN,NaN,-8.7500000E-002, 2.1455880E+000,NaN,NaN, 6.7500000E-002, 1.0054257E+001, 6.7500000E-002, 1.1457222E+000
-8.5000000E-002, 2.9413241E+000,NaN,NaN,-8.5000000E-002, 2.1088119E+000,NaN,NaN, 7.0000000E-002, 9.9600350E+000, 7.0000000E-002, 1.1141258E+000
-8.2500000E-002, 3.0005243E+000,NaN,NaN,-8.2500000E-002, 2.1158896E+000,NaN,NaN, 7.2500000E-002, 9.8658129E+000, 7.2500000E-002, 1.1977009E+000
-8.0000000E-002, 3.0422757E+000,NaN,NaN,-8.0000000E-002, 2.0861856E+000,NaN,NaN, 7.5000000E-002, 9.7571055E+000, 7.5000000E-002, 1.1473970E+000
-7.7500000E-002, 3.0840270E+000,NaN,NaN,-7.7500000E-002, 2.1028363E+000,NaN,NaN, 7.7500000E-002, 9.6483980E+000, 7.7500000E-002, 1.2095298E+000
-7.5000000E-002, 3.1052432E+000,NaN,NaN,-7.5000000E-002, 2.0676137E+000,NaN,NaN, 8.0000000E-002, 9.5361985E+000, 8.0000000E-002, 1.1503136E+000
-7.2500000E-002, 3.1264593E+000,NaN,NaN,-7.2500000E-002, 2.0826384E+000,NaN,NaN, 8.2500000E-002, 9.4239989E+000, 8.2500000E-002, 1.2042074E+000
-7.0000000E-002, 3.1326607E+000,NaN,NaN,-7.0000000E-002, 2.0493962E+000,NaN,NaN, 8.5000000E-002, 9.2853986E+000, 8.5000000E-002, 1.1438173E+000
-6.7500000E-002, 3.1388621E+000,NaN,NaN,-6.7500000E-002, 2.0690973E+000,NaN,NaN, 8.7500000E-002, 9.1467983E+000, 8.7500000E-002, 1.2057063E+000
-6.5000000E-002, 3.1141096E+000,NaN,NaN,-6.5000000E-002, 2.0359817E+000,NaN,NaN, 9.0000000E-002, 8.9815085E+000, 9.0000000E-002, 1.1516486E+000
-6.2500000E-002, 3.0893570E+000,NaN,NaN,-6.2500000E-002, 2.0597629E+000,NaN,NaN, 9.2500000E-002, 8.8162186E+000, 9.2500000E-002, 1.2375713E+000
-6.0000000E-002, 3.0405533E+000,NaN,NaN,-6.0000000E-002, 2.0299573E+000,NaN,NaN, 9.5000000E-002, 8.4582092E+000, 9.5000000E-002, 1.1563234E+000
-5.7500000E-002, 2.9917496E+000,NaN,NaN,-5.7500000E-002, 2.0635842E+000,NaN,NaN, 9.7500000E-002, 8.1001999E+000, 9.7500000E-002, 1.2289337E+000
-5.5000000E-002, 2.8919268E+000,NaN,NaN,-5.5000000E-002, 2.0309368E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.7921040E+000,NaN,NaN,-5.2500000E-002, 2.0737061E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6385682E+000,NaN,NaN,-5.0000000E-002, 2.0567014E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4850324E+000,NaN,NaN,-4.7500000E-002, 2.1240837E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2655054E+000,NaN,NaN,-4.5000000E-002, 2.0856617E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0459784E+000,NaN,NaN,-4.2500000E-002, 2.1337439E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7525406E+000,NaN,NaN,-4.0000000E-002, 2.0962987E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4591028E+000,NaN,NaN,-3.7500000E-002, 2.1697463E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0487177E+000,NaN,NaN,-3.5000000E-002, 2.0805142E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 6.3833268E-001,NaN,NaN,-3.2500000E-002, 2.1198494E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.7471360E-001,NaN,NaN,-3.0000000E-002, 1.9481731E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-8.8905484E-002,NaN,NaN,-2.7500000E-002, 1.9170912E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.3488955E-001,NaN,NaN,-2.5000000E-002, 1.5804279E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.8087361E-001,NaN,NaN,-2.2500000E-002, 1.3666943E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.9043681E-001,NaN,NaN,-2.0000000E-002, 6.8334713E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-3.1355371E-001,NaN,NaN, 1.2500000E-002, 7.3368771E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-3.1355371E-001,NaN,NaN, 1.5000000E-002, 7.3368771E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.1355371E-001,NaN,NaN, 1.7500000E-002, 7.3368771E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.4145653E-001,NaN,NaN, 2.0000000E-002, 8.0439585E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.6935934E-001,NaN,NaN, 2.2500000E-002, 9.4685572E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.9595279E-001,NaN,NaN, 2.5000000E-002, 9.6361412E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.2254625E-001,NaN,NaN, 2.7500000E-002, 1.0505171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.3097336E-001,NaN,NaN, 3.0000000E-002, 1.0583809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0394005E+000,NaN,NaN, 3.2500000E-002, 1.1372547E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1272894E+000,NaN,NaN, 3.5000000E-002, 1.1350126E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2151784E+000,NaN,NaN, 3.7500000E-002, 1.2041091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3052462E+000,NaN,NaN, 4.0000000E-002, 1.2004618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.3953140E+000,NaN,NaN, 4.2500000E-002, 1.2671490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4977189E+000,NaN,NaN, 4.5000000E-002, 1.2499278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6001239E+000,NaN,NaN, 4.7500000E-002, 1.3004652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6971432E+000,NaN,NaN, 5.0000000E-002, 1.2823915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7941625E+000,NaN,NaN, 5.2500000E-002, 1.3330158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8686705E+000,NaN,NaN, 5.5000000E-002, 1.3312561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.9431785E+000,NaN,NaN, 5.7500000E-002, 1.3989698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0188443E+000,NaN,NaN, 6.0000000E-002, 1.3772669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0945102E+000,NaN,NaN, 6.2500000E-002, 1.4259425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.1618093E+000,NaN,NaN, 6.5000000E-002, 1.3987239E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2291084E+000,NaN,NaN, 6.7500000E-002, 1.4429999E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2770998E+000,NaN,NaN, 7.0000000E-002, 1.4212629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3250913E+000,NaN,NaN, 7.2500000E-002, 1.4681990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3719237E+000,NaN,NaN, 7.5000000E-002, 1.4219925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4187561E+000,NaN,NaN, 7.7500000E-002, 1.4489084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4441243E+000,NaN,NaN, 8.0000000E-002, 1.4273735E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4694925E+000,NaN,NaN, 8.2500000E-002, 1.4851159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4746980E+000,NaN,NaN, 8.5000000E-002, 1.4607343E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4799034E+000,NaN,NaN, 8.7500000E-002, 1.5100540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4752865E+000,NaN,NaN, 9.0000000E-002, 1.4829377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4706696E+000,NaN,NaN, 9.2500000E-002, 1.5244470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4335967E+000,NaN,NaN, 9.5000000E-002, 1.5043406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.3965238E+000,NaN,NaN, 9.7500000E-002, 1.5537962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3325983E+000,NaN,NaN, 1.0000000E-001, 1.5462150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.2686727E+000,NaN,NaN, 1.0250000E-001, 1.6021528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.1809279E+000,NaN,NaN, 1.0500000E-001, 1.6045496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.0931831E+000,NaN,NaN, 1.0750000E-001, 1.6664690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0059781E+000,NaN,NaN, 1.1000000E-001, 1.6656806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.9187731E+000,NaN,NaN, 1.1250000E-001, 1.7200246E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.7935217E+000,NaN,NaN, 1.1500000E-001, 1.7243150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.6682703E+000,NaN,NaN, 1.1750000E-001, 1.7870800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.5647695E+000,NaN,NaN, 1.2000000E-001, 1.7837420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.4612686E+000,NaN,NaN, 1.2250000E-001, 1.8346747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3080641E+000,NaN,NaN, 1.2500000E-001, 1.8336464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.1548596E+000,NaN,NaN, 1.2750000E-001, 1.8886893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.0554730E+000,NaN,NaN, 1.3000000E-001, 1.8829410E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-9.5608639E-001,NaN,NaN, 1.3250000E-001, 1.9281867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-7.9885231E-001,NaN,NaN, 1.3500000E-001, 1.9225846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-6.4161823E-001,NaN,NaN, 1.3750000E-001, 1.9718015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-5.3704377E-001,NaN,NaN, 1.4000000E-001, 1.9788534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-4.3246930E-001,NaN,NaN, 1.4250000E-001, 2.0322497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-2.4417798E-001,NaN,NaN, 1.4500000E-001, 2.0217872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-5.5886653E-002,NaN,NaN, 1.4750000E-001, 2.0637123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 5.7321177E-002,NaN,NaN, 1.5000000E-001, 2.0795682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7052901E-001,NaN,NaN, 1.5250000E-001, 2.1407758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 3.4337814E-001,NaN,NaN, 1.5500000E-001, 2.1180012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 5.1622727E-001,NaN,NaN, 1.5750000E-001, 2.1451608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 6.1392394E-001,NaN,NaN, 1.6000000E-001, 2.1544548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 7.1162061E-001,NaN,NaN, 1.6250000E-001, 2.2085530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 8.6961843E-001,NaN,NaN, 1.6500000E-001, 2.1795900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 1.0276163E+000,NaN,NaN, 1.6750000E-001, 2.1968881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.1389823E+000,NaN,NaN, 1.7000000E-001, 2.1925874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.2503484E+000,NaN,NaN, 1.7250000E-001, 2.2325319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.2503484E+000,NaN,NaN, 1.7500000E-001, 2.2325319E+000,NaN,NaN,NaN,NaN,NaN,NaN
