m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0250000E-001, 2.3170591E+000, 7.5000000E-003, 4.3545775E+000,-1.0250000E-001, 2.1610440E+000, 7.5000000E-003, 2.9088264E+000, 5.2500000E-002, 1.0550846E+001, 5.2500000E-002, 1.2266070E+000
-1.0000000E-001, 2.4035522E+000, 1.0000000E-002, 4.2556518E+000,-1.0000000E-001, 2.1396060E+000, 1.0000000E-002, 2.8237094E+000, 5.5000000E-002, 1.0501344E+001, 5.5000000E-002, 1.1287669E+000
-9.7500000E-002, 2.4900452E+000, 1.2500000E-002, 4.1567262E+000,-9.7500000E-002, 2.1606277E+000, 1.2500000E-002, 2.8306034E+000, 5.7500000E-002, 1.0451842E+001, 5.7500000E-002, 1.1735593E+000
-9.5000000E-002, 2.5695558E+000, 1.5000000E-002, 4.2572805E+000,-9.5000000E-002, 2.1266601E+000, 1.5000000E-002, 2.6947340E+000, 6.0000000E-002, 1.0393497E+001, 6.0000000E-002, 1.0907672E+000
-9.2500000E-002, 2.6490664E+000,NaN,NaN,-9.2500000E-002, 2.1358735E+000,NaN,NaN, 6.2500000E-002, 1.0335151E+001, 6.2500000E-002, 1.1458681E+000
-9.0000000E-002, 2.7163425E+000,NaN,NaN,-9.0000000E-002, 2.1045026E+000,NaN,NaN, 6.5000000E-002, 1.0271248E+001, 6.5000000E-002, 1.0976464E+000
-8.7500000E-002, 2.7836186E+000,NaN,NaN,-8.7500000E-002, 2.1167805E+000,NaN,NaN, 6.7500000E-002, 1.0207344E+001, 6.7500000E-002, 1.1832232E+000
-8.5000000E-002, 2.8360903E+000,NaN,NaN,-8.5000000E-002, 2.0811756E+000,NaN,NaN, 7.0000000E-002, 1.0131099E+001, 7.0000000E-002, 1.1476185E+000
-8.2500000E-002, 2.8885620E+000,NaN,NaN,-8.2500000E-002, 2.0912574E+000,NaN,NaN, 7.2500000E-002, 1.0054853E+001, 7.2500000E-002, 1.2282197E+000
-8.0000000E-002, 2.9303625E+000,NaN,NaN,-8.0000000E-002, 2.0619063E+000,NaN,NaN, 7.5000000E-002, 9.9676204E+000, 7.5000000E-002, 1.1787036E+000
-7.7500000E-002, 2.9721630E+000,NaN,NaN,-7.7500000E-002, 2.0801766E+000,NaN,NaN, 7.7500000E-002, 9.8803874E+000, 7.7500000E-002, 1.2450211E+000
-7.5000000E-002, 2.9776855E+000,NaN,NaN,-7.5000000E-002, 2.0516935E+000,NaN,NaN, 8.0000000E-002, 9.7720810E+000, 8.0000000E-002, 1.1941605E+000
-7.2500000E-002, 2.9832081E+000,NaN,NaN,-7.2500000E-002, 2.0748707E+000,NaN,NaN, 8.2500000E-002, 9.6637746E+000, 8.2500000E-002, 1.2620088E+000
-7.0000000E-002, 2.9800481E+000,NaN,NaN,-7.0000000E-002, 2.0431217E+000,NaN,NaN, 8.5000000E-002, 9.5274751E+000, 8.5000000E-002, 1.2115560E+000
-6.7500000E-002, 2.9768881E+000,NaN,NaN,-6.7500000E-002, 2.0642778E+000,NaN,NaN, 8.7500000E-002, 9.3911756E+000, 8.7500000E-002, 1.2786065E+000
-6.5000000E-002, 2.9373802E+000,NaN,NaN,-6.5000000E-002, 2.0264018E+000,NaN,NaN, 9.0000000E-002, 9.2349296E+000, 9.0000000E-002, 1.2170771E+000
-6.2500000E-002, 2.8978724E+000,NaN,NaN,-6.2500000E-002, 2.0462462E+000,NaN,NaN, 9.2500000E-002, 9.0786836E+000, 9.2500000E-002, 1.2892841E+000
-6.0000000E-002, 2.8525606E+000,NaN,NaN,-6.0000000E-002, 2.0043279E+000,NaN,NaN, 9.5000000E-002, 8.7003909E+000, 9.5000000E-002, 1.2001916E+000
-5.7500000E-002, 2.8072488E+000,NaN,NaN,-5.7500000E-002, 2.0258577E+000,NaN,NaN, 9.7500000E-002, 8.3220981E+000, 9.7500000E-002, 1.2672501E+000
-5.5000000E-002, 2.6987561E+000,NaN,NaN,-5.5000000E-002, 1.9851034E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5902635E+000,NaN,NaN,-5.2500000E-002, 2.0189848E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4405089E+000,NaN,NaN,-5.0000000E-002, 1.9921222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2907544E+000,NaN,NaN,-4.7500000E-002, 2.0513871E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0560497E+000,NaN,NaN,-4.5000000E-002, 2.0269183E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8213449E+000,NaN,NaN,-4.2500000E-002, 2.1036732E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5473827E+000,NaN,NaN,-4.0000000E-002, 2.0759005E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2734205E+000,NaN,NaN,-3.7500000E-002, 2.1565045E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.1186347E-001,NaN,NaN,-3.5000000E-002, 2.0837318E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.5030639E-001,NaN,NaN,-3.2500000E-002, 2.1296806E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.1869367E-001,NaN,NaN,-3.0000000E-002, 1.9658392E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.1291905E-001,NaN,NaN,-2.7500000E-002, 1.9329629E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.3044076E-001,NaN,NaN,-2.5000000E-002, 1.6050822E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.4796247E-001,NaN,NaN,-2.2500000E-002, 1.3965563E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.7398124E-001,NaN,NaN,-2.0000000E-002, 6.9827813E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-3.3813365E-001,NaN,NaN, 1.2500000E-002, 7.6034785E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-3.3813365E-001,NaN,NaN, 1.5000000E-002, 7.6034785E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.3813365E-001,NaN,NaN, 1.7500000E-002, 7.6034785E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.9960728E-001,NaN,NaN, 2.0000000E-002, 8.1993978E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.6108091E-001,NaN,NaN, 2.2500000E-002, 9.6047116E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.0549550E-001,NaN,NaN, 2.5000000E-002, 9.7845199E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-9.4991009E-001,NaN,NaN, 2.7500000E-002, 1.0676256E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.0722769E+000,NaN,NaN, 3.0000000E-002, 1.0738447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.1946438E+000,NaN,NaN, 3.2500000E-002, 1.1454545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.3056968E+000,NaN,NaN, 3.5000000E-002, 1.1350012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.4167499E+000,NaN,NaN, 3.7500000E-002, 1.1920098E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.5189753E+000,NaN,NaN, 4.0000000E-002, 1.1816270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.6212008E+000,NaN,NaN, 4.2500000E-002, 1.2420018E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.7171068E+000,NaN,NaN, 4.5000000E-002, 1.2243653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.8130128E+000,NaN,NaN, 4.7500000E-002, 1.2769176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.9123204E+000,NaN,NaN, 5.0000000E-002, 1.2586287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.0116281E+000,NaN,NaN, 5.2500000E-002, 1.3142209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.1054229E+000,NaN,NaN, 5.5000000E-002, 1.2934988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.1992178E+000,NaN,NaN, 5.7500000E-002, 1.3483352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.2840708E+000,NaN,NaN, 6.0000000E-002, 1.3379266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.3689238E+000,NaN,NaN, 6.2500000E-002, 1.4010368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.4444510E+000,NaN,NaN, 6.5000000E-002, 1.3892605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.5199783E+000,NaN,NaN, 6.7500000E-002, 1.4469867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5808313E+000,NaN,NaN, 7.0000000E-002, 1.4307405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.6416843E+000,NaN,NaN, 7.2500000E-002, 1.4876433E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.6951453E+000,NaN,NaN, 7.5000000E-002, 1.4597662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.7486062E+000,NaN,NaN, 7.7500000E-002, 1.5022804E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.7704736E+000,NaN,NaN, 8.0000000E-002, 1.4801465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7923411E+000,NaN,NaN, 8.2500000E-002, 1.5272772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.7989583E+000,NaN,NaN, 8.5000000E-002, 1.4942243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.8055755E+000,NaN,NaN, 8.7500000E-002, 1.5247367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.7812351E+000,NaN,NaN, 9.0000000E-002, 1.4929910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.7568948E+000,NaN,NaN, 9.2500000E-002, 1.5257561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.7039240E+000,NaN,NaN, 9.5000000E-002, 1.4982699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.6509532E+000,NaN,NaN, 9.7500000E-002, 1.5339222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.5760655E+000,NaN,NaN, 1.0000000E-001, 1.5221473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.5011779E+000,NaN,NaN, 1.0250000E-001, 1.5735017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.4016962E+000,NaN,NaN, 1.0500000E-001, 1.5579178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.3022144E+000,NaN,NaN, 1.0750000E-001, 1.6056594E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.2009344E+000,NaN,NaN, 1.1000000E-001, 1.6051963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0996544E+000,NaN,NaN, 1.1250000E-001, 1.6654376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9671278E+000,NaN,NaN, 1.1500000E-001, 1.6781997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8346013E+000,NaN,NaN, 1.1750000E-001, 1.7499644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7109620E+000,NaN,NaN, 1.2000000E-001, 1.7688940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5873227E+000,NaN,NaN, 1.2250000E-001, 1.8391306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4364993E+000,NaN,NaN, 1.2500000E-001, 1.8422334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2856758E+000,NaN,NaN, 1.2750000E-001, 1.8975190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1670592E+000,NaN,NaN, 1.3000000E-001, 1.8929769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0484426E+000,NaN,NaN, 1.3250000E-001, 1.9390014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-8.8899342E-001,NaN,NaN, 1.3500000E-001, 1.9275444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.2954420E-001,NaN,NaN, 1.3750000E-001, 1.9741381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.2539449E-001,NaN,NaN, 1.4000000E-001, 1.9778193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-5.2124477E-001,NaN,NaN, 1.4250000E-001, 2.0296674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-3.6515907E-001,NaN,NaN, 1.4500000E-001, 2.0067868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.0907336E-001,NaN,NaN, 1.4750000E-001, 2.0375754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-9.8898952E-002,NaN,NaN, 1.5000000E-001, 2.0391719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.1275454E-002,NaN,NaN, 1.5250000E-001, 2.0876233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8146788E-001,NaN,NaN, 1.5500000E-001, 2.0506504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 3.5166030E-001,NaN,NaN, 1.5750000E-001, 2.0630399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 4.6690455E-001,NaN,NaN, 1.6000000E-001, 2.0565762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 5.8214881E-001,NaN,NaN, 1.6250000E-001, 2.0965225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 7.3781427E-001,NaN,NaN, 1.6500000E-001, 2.0748847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 8.9347974E-001,NaN,NaN, 1.6750000E-001, 2.0979968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.0187013E+000,NaN,NaN, 1.7000000E-001, 2.0916858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.1439228E+000,NaN,NaN, 1.7250000E-001, 2.1268254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.1439228E+000,NaN,NaN, 1.7500000E-001, 2.1268254E+000,NaN,NaN,NaN,NaN,NaN,NaN
