s,m/s,
 1.7805146E+000, 6.6339796E+000, 4.9415375E-002
 1.7902528E+000, 6.7164299E+000, 5.3041536E-002
 1.8002506E+000, 6.7365367E+000, 5.3184873E-002
 1.8102485E+000, 6.7070823E+000, 4.7950112E-002
 1.8202669E+000, 6.6621542E+000, 4.3296199E-002
 1.8301601E+000, 6.5824978E+000, 3.4723089E-002
 1.8400533E+000, 6.5076371E+000, 2.7088889E-002
 1.8504961E+000, 6.4224513E+000, 1.8452203E-002
 1.8603301E+000, 6.3504061E+000, 1.1118571E-002
 1.8703843E+000, 6.2494295E+000,-2.0862383E-004
 1.8800952E+000, 6.1634877E+000,-6.5640417E-003
 1.8903456E+000, 6.1270693E+000,-7.6780582E-003
 1.9000565E+000, 6.1044286E+000,-1.1697035E-002
 1.9103069E+000, 6.0376652E+000,-2.1804974E-002
 1.9200178E+000, 5.9140691E+000,-3.4453478E-002
 1.9301064E+000, 5.8235164E+000,-3.9737310E-002
 1.9401990E+000, 5.7734983E+000,-4.4850455E-002
 1.9500871E+000, 5.7216650E+000,-5.0495113E-002
 1.9602407E+000, 5.6885879E+000,-5.1399049E-002
 1.9703161E+000, 5.6979829E+000,-4.7805687E-002
 1.9805805E+000, 5.7658872E+000,-3.8925564E-002
 1.9902782E+000, 5.8637783E+000,-3.0699036E-002
 2.0000751E+000, 5.9237172E+000,-2.3930990E-002
 2.0101782E+000, 6.0054474E+000,-1.5938557E-002
 2.0200941E+000, 6.0630186E+000,-1.2252967E-002
 2.0303249E+000, 6.0981701E+000,-6.9876432E-003
 2.0405557E+000, 6.1802506E+000, 2.9832434E-003
 2.0501847E+000, 6.2744768E+000, 1.1571739E-002
 2.0604155E+000, 6.3726850E+000, 2.1544282E-002
 2.0702146E+000, 6.4439595E+000, 2.5501505E-002
 2.0804702E+000, 6.4652243E+000, 2.6988282E-002
 2.0900848E+000, 6.4904701E+000, 3.1917336E-002
 2.1003404E+000, 6.5661290E+000, 3.9933093E-002
 2.1105960E+000, 6.6134221E+000, 4.1161059E-002
 2.1202597E+000, 6.5819752E+000, 3.5233740E-002
 2.1304918E+000, 6.5246355E+000, 3.1563863E-002
 2.1404966E+000, 6.5155448E+000, 3.0909079E-002
 2.1505014E+000, 6.5093027E+000, 3.1394653E-002
 2.1604242E+000, 6.4908193E+000, 2.6478367E-002
 2.1702776E+000, 6.4012905E+000, 1.4351080E-002
 2.1800185E+000, 6.2956817E+000, 4.6789665E-003
 2.1901233E+000, 6.1732685E+000,-8.7459104E-003
 2.2004891E+000, 6.0378449E+000,-2.1468640E-002
 2.2101987E+000, 5.9344212E+000,-2.9654339E-002
 2.2203562E+000, 5.8765119E+000,-3.4248973E-002
 2.2301998E+000, 5.8328327E+000,-3.9264863E-002
 2.2402945E+000, 5.8073908E+000,-3.7093452E-002
 2.2500564E+000, 5.8638088E+000,-3.1264555E-002
 2.2602291E+000, 5.9077825E+000,-2.8397210E-002
 2.2703100E+000, 5.9060584E+000,-2.8554879E-002
 2.2804909E+000, 5.9229251E+000,-2.8224792E-002
 2.2905111E+000, 5.9005734E+000,-3.0449397E-002
 2.3001535E+000, 5.9102822E+000,-2.6085471E-002
 2.3100898E+000, 5.9423551E+000,-2.7985057E-002
 2.3200621E+000, 5.8665054E+000,-3.8076225E-002
 2.3303386E+000, 5.7921755E+000,-4.2002743E-002
 2.3401127E+000, 5.7999803E+000,-3.7000563E-002
 2.3500003E+000, 5.8752337E+000,-2.9014580E-002
 2.3604373E+000, 5.9451717E+000,-2.1943441E-002
 2.3703249E+000, 6.0283761E+000,-1.2786487E-002
 2.3803224E+000, 6.1457910E+000, 2.2731626E-003
 2.3905946E+000, 6.2983347E+000, 1.4482858E-002
 2.4002625E+000, 6.3816258E+000, 2.0583489E-002
 2.4103095E+000, 6.3985501E+000, 1.8417297E-002
 2.4202768E+000, 6.3775168E+000, 1.7473577E-002
 2.4303004E+000, 6.3597861E+000, 1.5051477E-002
 2.4403504E+000, 6.3613130E+000, 1.7297261E-002
 2.4504005E+000, 6.3765341E+000, 1.7157974E-002
 2.4604506E+000, 6.3708170E+000, 1.7870097E-002
 2.4704168E+000, 6.3849941E+000, 1.8904814E-002
 2.4801055E+000, 6.3830860E+000, 1.7380740E-002
 2.4900340E+000, 6.3994064E+000, 2.3255973E-002
 2.5003908E+000, 6.4355503E+000, 2.3929449E-002
 2.5103052E+000, 6.4190620E+000, 2.1235381E-002
 2.5200260E+000, 6.4242259E+000, 2.4583496E-002
 2.5303186E+000, 6.4731017E+000, 2.7689145E-002
 2.5403244E+000, 6.4655691E+000, 2.4148833E-002
 2.5502337E+000, 6.4008023E+000, 1.7623623E-002
 2.5601383E+000, 6.3647986E+000, 1.4469540E-002
 2.5701514E+000, 6.2948618E+000, 4.3849459E-003
 2.5804702E+000, 6.2000695E+000,-2.9512426E-003
 2.5902732E+000, 6.1435062E+000,-6.7846659E-003
 2.6003198E+000, 6.1301322E+000,-8.7173863E-003
 2.6101449E+000, 6.1181246E+000,-6.4188950E-003
 2.6204166E+000, 6.1499039E+000,-5.5228090E-003
 2.6304642E+000, 6.1151264E+000,-1.0385934E-002
 2.6405119E+000, 6.0862692E+000,-1.2240873E-002
 2.6504917E+000, 6.0602806E+000,-1.6404247E-002
 2.6601307E+000, 6.0109920E+000,-2.1038768E-002
 2.6704123E+000, 5.9850610E+000,-2.1565340E-002
 2.6803378E+000, 5.9807153E+000,-2.1885810E-002
 2.6901521E+000, 5.9963822E+000,-1.8077270E-002
 2.7005438E+000, 6.0441543E+000,-1.4010116E-002
 2.7101272E+000, 6.0870041E+000,-8.5230465E-003
 2.7202880E+000, 6.1340287E+000,-4.5423288E-003
 2.7305543E+000, 6.2077914E+000, 6.1387496E-003
 2.7401277E+000, 6.3004443E+000, 1.1576798E-002
 2.7502666E+000, 6.3084139E+000, 8.8360089E-003
 2.7605913E+000, 6.2569475E+000, 4.0323250E-003
 2.7702899E+000, 6.2471185E+000, 5.9861247E-003
 2.7805947E+000, 6.2733505E+000, 8.0602811E-003
 2.7900479E+000, 6.2890408E+000, 9.6596370E-003
 2.8001864E+000, 6.3170787E+000, 1.4354492E-002
 2.8103249E+000, 6.3872718E+000, 2.3620344E-002
 2.8203042E+000, 6.4796636E+000, 2.8826977E-002
 2.8301233E+000, 6.4714536E+000, 2.6448334E-002
 2.8403558E+000, 6.4439990E+000, 2.3065306E-002
 2.8503538E+000, 6.4024779E+000, 1.7421642E-002
 2.8600922E+000, 6.3628716E+000, 1.5769093E-002
 2.8701874E+000, 6.3525469E+000, 1.5376194E-002
 2.8800583E+000, 6.3507434E+000, 1.6035354E-002
 2.8905461E+000, 6.3769577E+000, 1.7715240E-002
 2.9004170E+000, 6.3633057E+000, 1.2617489E-002
 2.9102879E+000, 6.2792112E+000, 4.8611764E-003
 2.9203709E+000, 6.2250807E+000, 1.6554084E-003
 2.9300496E+000, 6.2284381E+000, 4.2668018E-003
 2.9401650E+000, 6.2451186E+000, 4.8541952E-003
 2.9504306E+000, 6.2541584E+000, 3.9552443E-003
 2.9603036E+000, 6.2108204E+000,-3.0750029E-004
 2.9704251E+000, 6.1565256E+000,-8.6969148E-003
 2.9805899E+000, 6.0816028E+000,-1.3912594E-002
 2.9904124E+000, 6.0623261E+000,-1.3422307E-002
 3.0001562E+000, 6.0579255E+000,-1.6993484E-002
 3.0104726E+000, 5.9800842E+000,-2.6346201E-002
 3.0203078E+000, 5.9018643E+000,-3.2882092E-002
 3.0302440E+000, 5.8133320E+000,-4.3043954E-002
 3.0401750E+000, 5.7517116E+000,-4.5620756E-002
 3.0500113E+000, 5.7437473E+000,-4.5878158E-002
 3.0604152E+000, 5.7481038E+000,-4.2615337E-002
 3.0702989E+000, 5.8208682E+000,-3.4200176E-002
 3.0804427E+000, 5.9095823E+000,-2.4602664E-002
 3.0901703E+000, 5.9781927E+000,-1.9595581E-002
 3.1004701E+000, 6.0363393E+000,-1.3659741E-002
 3.1101977E+000, 6.0797341E+000,-1.0947712E-002
 3.1202581E+000, 6.1096768E+000,-8.2903720E-003
 3.1305428E+000, 6.1313876E+000,-4.1345980E-003
 3.1401590E+000, 6.2164766E+000, 5.1704180E-003
 3.1503409E+000, 6.2513838E+000, 5.6300127E-003
 3.1605228E+000, 6.2968627E+000, 1.3653431E-002
 3.1701390E+000, 6.3864407E+000, 2.3155104E-002
 3.1803209E+000, 6.4533936E+000, 2.4005839E-002
 3.1903830E+000, 6.4544761E+000, 2.7451179E-002
 3.2000961E+000, 6.4997401E+000, 3.1836180E-002
 3.2101619E+000, 6.5187331E+000, 3.1987910E-002
 3.2200759E+000, 6.5347303E+000, 3.3799314E-002
 3.2303582E+000, 6.5172424E+000, 3.0347227E-002
 3.2404284E+000, 6.4976528E+000, 2.7985477E-002
 3.2500216E+000, 6.4123575E+000, 1.5093571E-002
 3.2604654E+000, 6.2895433E+000, 6.1036368E-003
 3.2704542E+000, 6.2404935E+000, 2.2205586E-003
 3.2802938E+000, 6.2085208E+000,-7.8146795E-004
 3.2901335E+000, 6.1639957E+000,-6.4295074E-003
 3.3000279E+000, 6.1379363E+000,-4.3524905E-003
 3.3102502E+000, 6.1854187E+000, 2.6491187E-004
 3.3204725E+000, 6.2167106E+000, 4.4595200E-003
 3.3302008E+000, 6.2819876E+000, 9.3303971E-003
 3.3404525E+000, 6.2940968E+000, 9.0713426E-003
 3.3501647E+000, 6.2578349E+000, 1.5420006E-003
 3.3603597E+000, 6.1714180E+000,-5.9497536E-003
 3.3700169E+000, 6.0967548E+000,-1.2544786E-002
 3.3800024E+000, 6.0117539E+000,-2.8029459E-002
 3.3901592E+000, 5.8457759E+000,-4.0031714E-002
 3.4002613E+000, 5.7830376E+000,-4.3451597E-002
 3.4100866E+000, 5.7512862E+000,-4.6897334E-002
 3.4203003E+000, 5.7327080E+000,-4.4163579E-002
 3.4300445E+000, 5.8049371E+000,-3.5447406E-002
 3.4400017E+000, 5.8885541E+000,-2.7622314E-002
 3.4503272E+000, 5.9584203E+000,-2.0777359E-002
 3.4602087E+000, 6.0330363E+000,-1.2316363E-002
 3.4705466E+000, 6.1435221E+000, 9.0789341E-004
 3.4800919E+000, 6.2519221E+000, 9.9648601E-003
 3.4902785E+000, 6.3611250E+000, 2.0176857E-002
 3.5004626E+000, 6.4451583E+000, 2.6629523E-002
 3.5100425E+000, 6.4908918E+000, 3.0987145E-002
 3.5203111E+000, 6.5000726E+000, 2.8251051E-002
 3.5300555E+000, 6.4880028E+000, 3.0154024E-002
 3.5400127E+000, 6.5310568E+000, 3.5882436E-002
 3.5501790E+000, 6.5851007E+000, 3.9355687E-002
 3.5603390E+000, 6.5968009E+000, 3.9026472E-002
 3.5700926E+000, 6.5868684E+000, 3.8847038E-002
 3.5801510E+000, 6.5963079E+000, 4.0418392E-002
 3.5901208E+000, 6.5652703E+000, 2.8483551E-002
 3.6001417E+000, 6.3696487E+000, 8.2632819E-003
 3.6100306E+000, 6.2211889E+000,-2.1596681E-003
 3.6204032E+000, 6.1371208E+000,-1.1432342E-002
 3.6300099E+000, 6.0216335E+000,-2.2324414E-002
 3.6403402E+000, 5.9398296E+000,-2.9690916E-002
 3.6503446E+000, 5.8313802E+000,-4.3527837E-002
 3.6602867E+000, 5.7341444E+000,-4.8563650E-002
 3.6704056E+000, 5.6937603E+000,-5.1508640E-002
 3.6801612E+000, 5.6895674E+000,-5.0629321E-002
 3.6901877E+000, 5.7314580E+000,-4.3366688E-002
 3.7003227E+000, 5.7848710E+000,-3.9790772E-002
 3.7104367E+000, 5.8384369E+000,-3.1149495E-002
 3.7206013E+000, 5.9707668E+000,-1.5536906E-002
 3.7302715E+000, 6.1229703E+000,-8.3168717E-004
 3.7405460E+000, 6.3065046E+000, 2.1687010E-002
 3.7505043E+000, 6.5345229E+000, 4.2608367E-002
 3.7602449E+000, 6.6541803E+000, 4.6059531E-002
 3.7703644E+000, 6.6723949E+000, 4.8529679E-002
 3.7803571E+000, 6.6983456E+000, 5.0950637E-002
 3.7905697E+000, 6.7383340E+000, 5.6157587E-002
 3.8005163E+000, 6.7772460E+000, 5.9990570E-002
 3.8104629E+000, 6.8069559E+000, 6.0168274E-002
 3.8204096E+000, 6.8006974E+000, 6.0379083E-002
 3.8303562E+000, 6.8130537E+000, 6.1936717E-002
 3.8403028E+000, 6.8029670E+000, 6.0035864E-002
 3.8502494E+000, 6.8047689E+000, 5.9747295E-002
 3.8601961E+000, 6.7743565E+000, 5.4962627E-002
 3.8701427E+000, 6.7254028E+000, 5.0487196E-002
 3.8800893E+000, 6.6727840E+000, 4.4142649E-002
 3.8900453E+000, 6.5627335E+000, 2.8177381E-002
 3.9000012E+000, 6.3690163E+000, 6.6863645E-003
 3.9104812E+000, 6.1820890E+000,-9.0397647E-003
 3.9201751E+000, 6.0363269E+000,-2.2381713E-002
 3.9305503E+000, 5.9312498E+000,-2.9933425E-002
 3.9403999E+000, 5.8729616E+000,-3.4620986E-002
 3.9501372E+000, 5.8567353E+000,-3.4351668E-002
 3.9601592E+000, 5.8333701E+000,-3.8406194E-002
 3.9701812E+000, 5.8170175E+000,-3.9013371E-002
 3.9802033E+000, 5.8122469E+000,-3.7061039E-002
 3.9906638E+000, 5.8358818E+000,-3.5068313E-002
 4.0003100E+000, 5.8736186E+000,-3.0312331E-002
 4.0106452E+000, 5.9128662E+000,-2.7965534E-002
 4.0202914E+000, 5.9319762E+000,-2.5634269E-002
 4.0306266E+000, 5.9589763E+000,-2.3198656E-002
 4.0402728E+000, 5.9756994E+000,-2.0570221E-002
 4.0506080E+000, 6.0311406E+000,-1.3710489E-002
 4.0604669E+000, 6.0794249E+000,-1.1538233E-002
 4.0701592E+000, 6.1025669E+000,-8.1304624E-003
 4.0804573E+000, 6.1307082E+000,-5.6447732E-003
 4.0901496E+000, 6.1866732E+000, 3.0184560E-003
 4.1004477E+000, 6.2689291E+000, 7.9671896E-003
 4.1101401E+000, 6.2932170E+000, 1.1345334E-002
 4.1204382E+000, 6.3277184E+000, 1.3185677E-002
 4.1301305E+000, 6.3522759E+000, 1.7845096E-002
 4.1401158E+000, 6.3793105E+000, 1.5548949E-002
 4.1500021E+000, 6.3137468E+000, 9.3422895E-003
 4.1601600E+000, 6.3099965E+000, 1.1931550E-002
 4.1703180E+000, 6.3404292E+000, 1.6119133E-002
 4.1802292E+000, 6.3464110E+000, 1.3388256E-002
 4.1900481E+000, 6.3331730E+000, 1.3092311E-002
 4.2004445E+000, 6.3263766E+000, 1.1580426E-002
 4.2102056E+000, 6.3135610E+000, 1.2430674E-002
 4.2203710E+000, 6.3467703E+000, 1.6013521E-002
 4.2305364E+000, 6.3722793E+000, 1.8281440E-002
 4.2400665E+000, 6.3894271E+000, 1.8081599E-002
 4.2500775E+000, 6.3468203E+000, 1.0855061E-002
 4.2602214E+000, 6.2732810E+000, 4.5915811E-003
 4.2703652E+000, 6.2282658E+000, 8.3160762E-004
 4.2805090E+000, 6.1829019E+000,-3.5042835E-003
 4.2900893E+000, 6.1535995E+000,-5.8469345E-003
 4.3004022E+000, 6.1317758E+000,-7.0071185E-003
 4.3104902E+000, 6.1252317E+000,-9.6327747E-003
 4.3201264E+000, 6.0646299E+000,-1.6992571E-002
 4.3303250E+000, 5.9974333E+000,-2.2455504E-002
 4.3402984E+000, 5.9346297E+000,-3.1239760E-002
 4.3504910E+000, 5.8484861E+000,-3.9404994E-002
 4.3604796E+000, 5.7418053E+000,-5.0951308E-002
 4.3705182E+000, 5.6524222E+000,-5.6689503E-002
 4.3804069E+000, 5.6486856E+000,-5.3418747E-002
 4.3902956E+000, 5.6591899E+000,-5.4504760E-002
 4.4001844E+000, 5.6532119E+000,-5.3744108E-002
 4.4104082E+000, 5.6958598E+000,-4.7317050E-002
 4.4204462E+000, 5.7647545E+000,-4.1913824E-002
 4.4304499E+000, 5.7692555E+000,-4.3985841E-002
 4.4404536E+000, 5.7743084E+000,-4.0711473E-002
 4.4500887E+000, 5.8264180E+000,-3.3482940E-002
 4.4605137E+000, 5.9222369E+000,-2.2027035E-002
 4.4701277E+000, 6.0522757E+000,-7.4043131E-003
 4.4801058E+000, 6.2209624E+000, 1.0188701E-002
 4.4905085E+000, 6.3898370E+000, 2.6642775E-002
 4.5004589E+000, 6.5328753E+000, 3.8399959E-002
 4.5100696E+000, 6.6017805E+000, 3.9896085E-002
 4.5204083E+000, 6.6152558E+000, 4.2293072E-002
 4.5301101E+000, 6.6257907E+000, 4.2901205E-002
 4.5403510E+000, 6.6239309E+000, 4.2112648E-002
 4.5501254E+000, 6.6138790E+000, 3.9618462E-002
 4.5604500E+000, 6.5801948E+000, 3.7439322E-002
 4.5701384E+000, 6.5857733E+000, 3.6993592E-002
 4.5803983E+000, 6.5287517E+000, 3.0890484E-002
 4.5903842E+000, 6.5055512E+000, 2.7623690E-002
 4.6000503E+000, 6.4144916E+000, 1.6707774E-002
 4.6100359E+000, 6.3250818E+000, 9.7002581E-003
 4.6202063E+000, 6.2776900E+000, 5.7229857E-003
 4.6305294E+000, 6.2184618E+000,-1.0049627E-003
 4.6400774E+000, 6.1832815E+000,-2.0825047E-003
