s,m/s,
 2.1605229E+000, 6.2300224E+000,-2.7767627E-003
 2.1704694E+000, 6.1060794E+000,-1.5244487E-002
 2.1803042E+000, 5.9928482E+000,-2.4324483E-002
 2.1901389E+000, 5.9406137E+000,-2.6104463E-002
 2.2005883E+000, 5.9590672E+000,-2.3188880E-002
 2.2104231E+000, 5.9624699E+000,-2.3957215E-002
 2.2202578E+000, 5.9613303E+000,-2.4403580E-002
 2.2300926E+000, 5.9639047E+000,-2.2905222E-002
 2.2400140E+000, 5.9829369E+000,-2.1110806E-002
 2.2502577E+000, 5.9799788E+000,-2.2017814E-002
 2.2605014E+000, 5.9896945E+000,-1.9056771E-002
 2.2701426E+000, 6.0264616E+000,-1.6577867E-002
 2.2803863E+000, 6.0412746E+000,-1.4987828E-002
 2.2900275E+000, 6.0596964E+000,-1.3252556E-002
 2.3002712E+000, 6.0799836E+000,-1.0878053E-002
 2.3105149E+000, 6.1079092E+000,-8.3015615E-003
 2.3201561E+000, 6.1139814E+000,-9.9972424E-003
 2.3303998E+000, 6.0805837E+000,-1.3621799E-002
 2.3403129E+000, 6.0545573E+000,-1.5067208E-002
 2.3505050E+000, 6.0278072E+000,-1.8789469E-002
 2.3601608E+000, 5.9813214E+000,-2.4682875E-002
 2.3701233E+000, 5.9402635E+000,-2.6592485E-002
 2.3803503E+000, 5.9461171E+000,-2.3718794E-002
 2.3904902E+000, 5.9718358E+000,-2.2982899E-002
 2.4001284E+000, 5.9628487E+000,-2.3889318E-002
 2.4104439E+000, 5.9664528E+000,-2.2210575E-002
 2.4204347E+000, 5.9785791E+000,-2.3807288E-002
 2.4300117E+000, 5.9675763E+000,-2.1578049E-002
 2.4400576E+000, 6.0183389E+000,-1.6086602E-002
 2.4501035E+000, 6.0557499E+000,-1.1932711E-002
 2.4602085E+000, 6.1438242E+000, 1.0126403E-003
 2.4700737E+000, 6.2869789E+000, 1.5263745E-002
 2.4801470E+000, 6.4183840E+000, 2.6112429E-002
 2.4900501E+000, 6.4611215E+000, 2.6478232E-002
 2.5003353E+000, 6.4511589E+000, 2.2815300E-002
 2.5105373E+000, 6.4262493E+000, 2.2242775E-002
 2.5203910E+000, 6.4141755E+000, 2.1274197E-002
 2.5302447E+000, 6.4235834E+000, 2.3892794E-002
 2.5400983E+000, 6.4418512E+000, 2.3370220E-002
 2.5501710E+000, 6.4427394E+000, 2.6003876E-002
 2.5602822E+000, 6.4665202E+000, 2.5222254E-002
 2.5705295E+000, 6.4255040E+000, 2.0933148E-002
 2.5804531E+000, 6.4087532E+000, 2.1404937E-002
 2.5904642E+000, 6.4136287E+000, 2.0791871E-002
 2.6003744E+000, 6.3686863E+000, 1.4101967E-002
 2.6100770E+000, 6.3360830E+000, 1.3197255E-002
 2.6203504E+000, 6.3424691E+000, 1.4849898E-002
 2.6300530E+000, 6.3377456E+000, 1.3917639E-002
 2.6403264E+000, 6.3374593E+000, 1.3123159E-002
 2.6500290E+000, 6.3460529E+000, 1.6515575E-002
 2.6603024E+000, 6.3750987E+000, 1.7310700E-002
 2.6702149E+000, 6.3287511E+000, 6.1156746E-003
 2.6802989E+000, 6.1671310E+000,-1.0779484E-002
 2.6901644E+000, 6.0410115E+000,-2.1433243E-002
 2.7004379E+000, 5.9169907E+000,-3.3240130E-002
 2.7100329E+000, 5.8120819E+000,-4.3231315E-002
 2.7201609E+000, 5.7411659E+000,-4.6902576E-002
 2.7303222E+000, 5.7276093E+000,-4.6410295E-002
 2.7404690E+000, 5.7649255E+000,-4.1792381E-002
 2.7503597E+000, 5.7811487E+000,-4.1204953E-002
 2.7602504E+000, 5.7852476E+000,-4.2796091E-002
 2.7700725E+000, 5.7725208E+000,-4.4339665E-002
 2.7802470E+000, 5.7449792E+000,-4.5757564E-002
 2.7901355E+000, 5.7281194E+000,-4.8229195E-002
 2.8001318E+000, 5.7420253E+000,-4.2602699E-002
 2.8104653E+000, 5.8202988E+000,-3.2995254E-002
 2.8202548E+000, 5.9043706E+000,-2.6901264E-002
 2.8302076E+000, 5.9826974E+000,-1.6299646E-002
 2.8403778E+000, 6.0996503E+000,-4.1089974E-003
 2.8502148E+000, 6.2317485E+000, 9.8452331E-003
 2.8603148E+000, 6.3727921E+000, 2.4388341E-002
 2.8701450E+000, 6.4894734E+000, 3.0795963E-002
 2.8804315E+000, 6.5270110E+000, 3.4236812E-002
 2.8902173E+000, 6.5274671E+000, 3.0184896E-002
 2.9002323E+000, 6.4606351E+000, 2.0577849E-002
 2.9100943E+000, 6.3361023E+000, 9.3350862E-003
 2.9204494E+000, 6.2784450E+000, 6.8559879E-003
 2.9303114E+000, 6.2665517E+000, 6.4070244E-003
 2.9400748E+000, 6.2581931E+000, 7.5384851E-003
 2.9501636E+000, 6.3309385E+000, 1.9034418E-002
 2.9603067E+000, 6.4520560E+000, 2.9636586E-002
 2.9704498E+000, 6.5143841E+000, 3.0930705E-002
 2.9800743E+000, 6.5292281E+000, 3.5694343E-002
 2.9904827E+000, 6.5830428E+000, 3.8185816E-002
 3.0003103E+000, 6.5327673E+000, 3.0411910E-002
 3.0101379E+000, 6.5038788E+000, 2.9683402E-002
 3.0201700E+000, 6.4727111E+000, 2.3288322E-002
 3.0303645E+000, 6.3903945E+000, 1.5710805E-002
 3.0403822E+000, 6.3242148E+000, 1.0081668E-002
 3.0500046E+000, 6.2664817E+000, 2.4109214E-003
 3.0603437E+000, 6.2035936E+000, 7.4489331E-004
 3.0702211E+000, 6.2256467E+000, 3.8122580E-003
 3.0801254E+000, 6.2065950E+000,-2.7215243E-003
 3.0904468E+000, 6.1412226E+000,-8.0344685E-003
 3.1000800E+000, 6.1083234E+000,-9.8194257E-003
 3.1101720E+000, 6.1063791E+000,-8.0475496E-003
 3.1201346E+000, 6.1473593E+000,-4.2957101E-003
 3.1301957E+000, 6.1088541E+000,-1.2745526E-002
 3.1402568E+000, 6.0378356E+000,-1.8120559E-002
 3.1500161E+000, 6.0330894E+000,-1.5866813E-002
 3.1602416E+000, 6.0273568E+000,-1.9234951E-002
 3.1701556E+000, 5.9588741E+000,-2.7689229E-002
 3.1800695E+000, 5.9051522E+000,-3.0354245E-002
 3.1904792E+000, 5.8992068E+000,-3.1704536E-002
 3.2002444E+000, 5.8757793E+000,-3.2251301E-002
 3.2101683E+000, 5.8926900E+000,-2.9742388E-002
 3.2203648E+000, 5.9354065E+000,-2.3179661E-002
 3.2305613E+000, 6.0147435E+000,-1.4282336E-002
 3.2401580E+000, 6.1067124E+000,-4.9278619E-003
 3.2503545E+000, 6.1986254E+000, 3.7159899E-003
 3.2605510E+000, 6.3048374E+000, 1.7898195E-002
 3.2701477E+000, 6.4747810E+000, 3.5267805E-002
 3.2803442E+000, 6.6183123E+000, 4.6419218E-002
 3.2904177E+000, 6.6788189E+000, 4.8063462E-002
 3.3001073E+000, 6.6828516E+000, 4.8236806E-002
 3.3101736E+000, 6.6852969E+000, 4.7579174E-002
 3.3202399E+000, 6.6341662E+000, 4.0334081E-002
 3.3303063E+000, 6.6051961E+000, 4.1774939E-002
 3.3404887E+000, 6.6174581E+000, 4.0388454E-002
 3.3502164E+000, 6.5410388E+000, 2.6372033E-002
 3.3602051E+000, 6.4191687E+000, 1.8986029E-002
 3.3705599E+000, 6.3636022E+000, 1.4591677E-002
 3.3803394E+000, 6.3327644E+000, 1.2706289E-002
 3.3901190E+000, 6.3295909E+000, 1.3450959E-002
 3.4000711E+000, 6.3420695E+000, 1.5375166E-002
 3.4103040E+000, 6.3592036E+000, 1.3258454E-002
 3.4201482E+000, 6.2692913E+000, 3.2706262E-003
 3.4305392E+000, 6.1764509E+000,-7.8747833E-003
 3.4402193E+000, 6.0829454E+000,-1.4295898E-002
 3.4500476E+000, 6.0532015E+000,-1.4723335E-002
 3.4602891E+000, 6.0620632E+000,-1.2809862E-002
 3.4702461E+000, 6.0733867E+000,-1.3626123E-002
 3.4802600E+000, 6.0727785E+000,-1.0180378E-002
 3.4903296E+000, 6.1148408E+000,-8.7661974E-003
 3.5004169E+000, 6.0695689E+000,-1.6770392E-002
 3.5104061E+000, 6.0098012E+000,-2.1314075E-002
 3.5204540E+000, 5.9558137E+000,-2.6557863E-002
 3.5301495E+000, 5.9389581E+000,-2.5117996E-002
 3.5404912E+000, 5.9673449E+000,-2.0979697E-002
 3.5501866E+000, 6.0204717E+000,-1.4701964E-002
 3.5605284E+000, 6.1144467E+000,-2.1730138E-003
 3.5702238E+000, 6.2361987E+000, 7.5412094E-003
 3.5805656E+000, 6.3003444E+000, 1.1736659E-002
 3.5902610E+000, 6.3371541E+000, 1.5586977E-002
 3.6006027E+000, 6.3906139E+000, 2.1324668E-002
 3.6100151E+000, 6.4240619E+000, 2.2135062E-002
 3.6205968E+000, 6.4145675E+000, 2.1418737E-002
 3.6306096E+000, 6.4298694E+000, 2.5366977E-002
 3.6402082E+000, 6.4848043E+000, 3.0593936E-002
 3.6505175E+000, 6.4807287E+000, 2.4825000E-002
 3.6602204E+000, 6.4522146E+000, 2.6206042E-002
 3.6705297E+000, 6.4691391E+000, 2.7635961E-002
 3.6802325E+000, 6.4753083E+000, 2.6704070E-002
 3.6905418E+000, 6.4345832E+000, 2.0078653E-002
 3.7002447E+000, 6.3764274E+000, 1.6039714E-002
 3.7105540E+000, 6.3368302E+000, 1.1384804E-002
 3.7202569E+000, 6.2912615E+000, 6.8085826E-003
 3.7303842E+000, 6.2627832E+000, 5.5383101E-003
 3.7400458E+000, 6.2286778E+000, 1.0022001E-003
 3.7500484E+000, 6.1953515E+000,-2.3607094E-003
 3.7604352E+000, 6.1681824E+000,-2.5017738E-003
 3.7701875E+000, 6.1774513E+000,-2.4755819E-003
 3.7805646E+000, 6.1626817E+000,-5.7797960E-003
 3.7902806E+000, 6.1167199E+000,-9.4341771E-003
 3.8001381E+000, 6.1100002E+000,-7.5016561E-003
 3.8104478E+000, 6.1226888E+000,-9.2904163E-003
 3.8204232E+000, 6.0717292E+000,-1.4588681E-002
 3.8304457E+000, 6.0591576E+000,-1.3459360E-002
 3.8404077E+000, 6.0653166E+000,-1.4848296E-002
 3.8500314E+000, 6.0240762E+000,-1.9890931E-002
 3.8602269E+000, 5.9786267E+000,-2.4369193E-002
 3.8702967E+000, 5.9312028E+000,-2.8365485E-002
 3.8804692E+000, 5.9026710E+000,-3.0044176E-002
 3.8902461E+000, 5.8985448E+000,-3.1309648E-002
 3.9001925E+000, 5.8745185E+000,-3.2101848E-002
 3.9101390E+000, 5.9171660E+000,-2.3425550E-002
 3.9205089E+000, 5.9976968E+000,-1.9216340E-002
 3.9305092E+000, 6.0094621E+000,-2.0293107E-002
 3.9405095E+000, 5.9809524E+000,-2.3506419E-002
 3.9505099E+000, 5.9450364E+000,-2.6706045E-002
 3.9605102E+000, 5.9296942E+000,-2.7244088E-002
 3.9705106E+000, 5.9369946E+000,-2.5905266E-002
 3.9803998E+000, 5.9458348E+000,-2.3501095E-002
 3.9901168E+000, 6.0048793E+000,-1.4724909E-002
 4.0002005E+000, 6.1155698E+000,-3.5541220E-003
 4.0105261E+000, 6.2194513E+000, 5.5648534E-003
 4.0202315E+000, 6.2595706E+000, 6.3952243E-003
 4.0302586E+000, 6.2770272E+000, 8.7946926E-003
 4.0402858E+000, 6.2985424E+000, 1.1537309E-002
 4.0503130E+000, 6.3196668E+000, 1.1141856E-002
 4.0603401E+000, 6.3183742E+000, 1.1983024E-002
 4.0703673E+000, 6.3155652E+000, 1.2350551E-002
 4.0803945E+000, 6.3428857E+000, 1.5774056E-002
 4.0901267E+000, 6.3673982E+000, 1.9514180E-002
 4.1005078E+000, 6.4434850E+000, 2.7878671E-002
 4.1102400E+000, 6.5165693E+000, 3.5050452E-002
 4.1206211E+000, 6.5801291E+000, 4.0146208E-002
 4.1300945E+000, 6.5917836E+000, 3.7221782E-002
 4.1404117E+000, 6.5465880E+000, 3.3024394E-002
 4.1503747E+000, 6.5059865E+000, 2.6608695E-002
 4.1601434E+000, 6.3956159E+000, 1.3083251E-002
 4.1704263E+000, 6.2429256E+000,-3.7917552E-003
 4.1801950E+000, 6.1033672E+000,-1.3907161E-002
 4.1904778E+000, 6.0178733E+000,-2.2521443E-002
 4.2001667E+000, 5.9204437E+000,-3.2356766E-002
 4.2105015E+000, 5.8457536E+000,-3.8469821E-002
 4.2202458E+000, 5.8056856E+000,-3.9388749E-002
 4.2300154E+000, 5.7803919E+000,-4.3513605E-002
 4.2400548E+000, 5.7598862E+000,-4.4103773E-002
 4.2503996E+000, 5.7743738E+000,-3.9691314E-002
 4.2600929E+000, 5.8559690E+000,-3.0528185E-002
 4.2704325E+000, 5.9122349E+000,-2.6928126E-002
 4.2800499E+000, 5.9705501E+000,-1.9801174E-002
 4.2900844E+000, 6.0073118E+000,-1.7950881E-002
 4.3005534E+000, 6.0720935E+000,-8.0243854E-003
 4.3102889E+000, 6.1613223E+000,-1.6715706E-003
 4.3200240E+000, 6.2227508E+000, 6.4031716E-003
 4.3302966E+000, 6.3035626E+000, 1.2397512E-002
 4.3401982E+000, 6.3400549E+000, 1.3743355E-002
 4.3500998E+000, 6.3390872E+000, 1.5480888E-002
 4.3600015E+000, 6.3778092E+000, 1.9630661E-002
 4.3702882E+000, 6.4262335E+000, 2.5462812E-002
 4.3804928E+000, 6.4924028E+000, 3.2080229E-002
 4.3901898E+000, 6.5080928E+000, 2.7906998E-002
 4.4001119E+000, 6.4812809E+000, 2.7617890E-002
 4.4103475E+000, 6.4737888E+000, 2.7391198E-002
 4.4201130E+000, 6.4788726E+000, 2.7758264E-002
 4.4301083E+000, 6.4867950E+000, 3.0666561E-002
 4.4402185E+000, 6.5422097E+000, 3.6659977E-002
 4.4505140E+000, 6.5799674E+000, 3.8673993E-002
 4.4604558E+000, 6.5730718E+000, 3.6321890E-002
 4.4704543E+000, 6.5466422E+000, 3.2693325E-002
 4.4804301E+000, 6.5031697E+000, 2.6636597E-002
 4.4902630E+000, 6.4135284E+000, 1.8275129E-002
 4.5000960E+000, 6.3872268E+000, 1.9730151E-002
 4.5103502E+000, 6.3873728E+000, 1.7364134E-002
 4.5202522E+000, 6.3484951E+000, 1.1854728E-002
 4.5301263E+000, 6.3094509E+000, 9.7795198E-003
 4.5400797E+000, 6.2888363E+000, 7.1200656E-003
 4.5503176E+000, 6.2057345E+000,-5.4605007E-003
 4.5600167E+000, 6.0680257E+000,-2.0110836E-002
 4.5702545E+000, 5.9354788E+000,-3.0967765E-002
 4.5801007E+000, 5.8211119E+000,-4.3921726E-002
 4.5900479E+000, 5.6946706E+000,-5.5280141E-002
 4.6001930E+000, 5.6025438E+000,-6.4315518E-002
 4.6104378E+000, 5.5512905E+000,-6.5417798E-002
 4.6202457E+000, 5.5326366E+000,-6.7497611E-002
 4.6300536E+000, 5.5010385E+000,-7.2038985E-002
 4.6403777E+000, 5.4744434E+000,-7.1552894E-002
