s,m/s,
 2.1600990E+000, 6.7416185E+000, 5.6848801E-002
 2.1703753E+000, 6.7822503E+000, 5.6539192E-002
 2.1801998E+000, 6.6992615E+000, 4.2878168E-002
 2.1900711E+000, 6.5568165E+000, 2.8902904E-002
 2.2003634E+000, 6.4513574E+000, 2.1855556E-002
 2.2103469E+000, 6.3812321E+000, 1.4726429E-002
 2.2202926E+000, 6.3016190E+000, 5.8304858E-003
 2.2305588E+000, 6.2290468E+000,-3.5674232E-005
 2.2400627E+000, 6.1578850E+000,-6.9956397E-003
 2.2501257E+000, 6.1228761E+000,-8.0864314E-003
 2.2601887E+000, 6.1095659E+000,-1.0655765E-002
 2.2701919E+000, 6.0526016E+000,-1.8262371E-002
 2.2802276E+000, 5.9956648E+000,-2.2586211E-002
 2.2902202E+000, 5.9389899E+000,-3.0170843E-002
 2.3002249E+000, 5.8351941E+000,-4.0721996E-002
 2.3101736E+000, 5.7587039E+000,-4.5511847E-002
 2.3205169E+000, 5.7620401E+000,-4.0868464E-002
 2.3304561E+000, 5.8067927E+000,-3.9967988E-002
 2.3405064E+000, 5.8007915E+000,-3.9493427E-002
 2.3504569E+000, 5.8205510E+000,-3.5426109E-002
 2.3605088E+000, 5.8855781E+000,-2.8833830E-002
 2.3700024E+000, 5.9224696E+000,-2.6758462E-002
 2.3800544E+000, 5.9658185E+000,-2.0170368E-002
 2.3900916E+000, 6.0087434E+000,-1.9286891E-002
 2.4001120E+000, 6.0144666E+000,-1.8045599E-002
 2.4102200E+000, 6.0236233E+000,-1.6236618E-002
 2.4203280E+000, 6.0821664E+000,-8.2695115E-003
 2.4304360E+000, 6.1425140E+000,-3.2037595E-003
 2.4403033E+000, 6.1957149E+000, 1.8593915E-003
 2.4504338E+000, 6.2578299E+000, 8.0801753E-003
 2.4602506E+000, 6.2762218E+000, 6.5683686E-003
 2.4700457E+000, 6.2653822E+000, 7.8403224E-003
 2.4800092E+000, 6.2978878E+000, 9.3635943E-003
 2.4904164E+000, 6.2799138E+000, 1.0402472E-002
 2.5004838E+000, 6.3438164E+000, 1.5935456E-002
 2.5100241E+000, 6.3575568E+000, 1.6332903E-002
 2.5202351E+000, 6.3820482E+000, 1.9156132E-002
 2.5304527E+000, 6.4230394E+000, 2.5653946E-002
 2.5401735E+000, 6.4557476E+000, 2.4336257E-002
 2.5501636E+000, 6.4569173E+000, 2.7129942E-002
 2.5600905E+000, 6.4669463E+000, 2.5968536E-002
 2.5704063E+000, 6.4656167E+000, 2.5913010E-002
 2.5802063E+000, 6.4411937E+000, 2.2181114E-002
 2.5902367E+000, 6.3965997E+000, 1.6911288E-002
 2.6002962E+000, 6.3767605E+000, 2.0641510E-002
 2.6101235E+000, 6.4234185E+000, 2.2492379E-002
 2.6205033E+000, 6.4194381E+000, 2.1612417E-002
 2.6303368E+000, 6.4111117E+000, 2.0057748E-002
 2.6402149E+000, 6.3566982E+000, 9.9612621E-003
 2.6502336E+000, 6.2133306E+000,-7.5274258E-003
 2.6603300E+000, 6.0645223E+000,-1.8216809E-002
 2.6703588E+000, 5.9640859E+000,-2.8733966E-002
 2.6802900E+000, 5.8525332E+000,-4.0448914E-002
 2.6902204E+000, 5.7107041E+000,-5.5029350E-002
 2.7000627E+000, 5.6558062E+000,-5.3192543E-002
 2.7103936E+000, 5.6963540E+000,-4.8837162E-002
 2.7202375E+000, 5.7326034E+000,-4.2967666E-002
 2.7302304E+000, 5.8259438E+000,-3.3556953E-002
 2.7403902E+000, 5.8830185E+000,-2.8047115E-002
 2.7502058E+000, 5.9610060E+000,-2.1695712E-002
 2.7605381E+000, 6.0073234E+000,-1.5353646E-002
 2.7701987E+000, 6.1012034E+000,-4.9058019E-003
 2.7804276E+000, 6.2274051E+000, 8.8601164E-003
 2.7900883E+000, 6.3352781E+000, 1.8100521E-002
 2.8006013E+000, 6.4594515E+000, 3.3683584E-002
 2.8106029E+000, 6.6428508E+000, 5.1884366E-002
 2.8206045E+000, 6.7809668E+000, 6.4076570E-002
 2.8306061E+000, 6.8785463E+000, 7.0065622E-002
 2.8405214E+000, 6.9273778E+000, 7.5773512E-002
 2.8502196E+000, 6.9679267E+000, 7.7162759E-002
 2.8604565E+000, 7.0076486E+000, 8.4277058E-002
 2.8703702E+000, 7.0422956E+000, 8.2184579E-002
 2.8803748E+000, 6.9774133E+000, 7.4178691E-002
 2.8903719E+000, 6.9267843E+000, 7.1639979E-002
 2.9002239E+000, 6.8603856E+000, 6.0765754E-002
 2.9100759E+000, 6.7369204E+000, 4.8380353E-002
 2.9204752E+000, 6.6492714E+000, 4.2706070E-002
 2.9300535E+000, 6.5873043E+000, 3.4345757E-002
 2.9402744E+000, 6.4660294E+000, 1.7421711E-002
 2.9500022E+000, 6.2822387E+000, 2.0896744E-003
 2.9602704E+000, 6.1543076E+000,-1.3442310E-002
 2.9705014E+000, 5.9662525E+000,-3.1653906E-002
 2.9800115E+000, 5.8166981E+000,-4.2126771E-002
 2.9903049E+000, 5.7674533E+000,-4.5531066E-002
 3.0000146E+000, 5.6902416E+000,-5.6512678E-002
 3.0102031E+000, 5.5667662E+000,-6.8872137E-002
 3.0204827E+000, 5.4803803E+000,-7.3279200E-002
 3.0302996E+000, 5.4617417E+000,-7.3758923E-002
 3.0404764E+000, 5.4604782E+000,-7.4069814E-002
 3.0502574E+000, 5.4709723E+000,-7.1414454E-002
 3.0602080E+000, 5.5137116E+000,-6.6072792E-002
 3.0703044E+000, 5.5587286E+000,-6.3090557E-002
 3.0802747E+000, 5.5988950E+000,-5.7273698E-002
 3.0902451E+000, 5.6611937E+000,-5.1326871E-002
 3.1004370E+000, 5.7275178E+000,-4.1878374E-002
 3.1102377E+000, 5.8753009E+000,-2.4107674E-002
 3.1204429E+000, 6.0323049E+000,-1.1007114E-002
 3.1300925E+000, 6.1278307E+000,-4.5521021E-003
 3.1401788E+000, 6.1976071E+000, 3.5346267E-003
 3.1501487E+000, 6.2790295E+000, 1.1235703E-002
 3.1603255E+000, 6.3362587E+000, 1.4821929E-002
 3.1702299E+000, 6.3501741E+000, 1.5051135E-002
 3.1803647E+000, 6.3658675E+000, 1.6838092E-002
 3.1904994E+000, 6.3939356E+000, 2.3191430E-002
 3.2004784E+000, 6.4810288E+000, 3.0816436E-002
 3.2104527E+000, 6.5261834E+000, 3.4337635E-002
 3.2202781E+000, 6.5865536E+000, 4.3460196E-002
 3.2301035E+000, 6.6734673E+000, 4.8779377E-002
 3.2404748E+000, 6.7024512E+000, 5.0498085E-002
 3.2503002E+000, 6.6778531E+000, 4.6003244E-002
 3.2601256E+000, 6.6570125E+000, 4.6229532E-002
 3.2702880E+000, 6.6418133E+000, 3.9989064E-002
 3.2800714E+000, 6.5034907E+000, 2.1640205E-002
 3.2900705E+000, 6.3316206E+000, 6.5157867E-003
 3.3002738E+000, 6.1814408E+000,-9.7869926E-003
 3.3103648E+000, 6.0045725E+000,-2.6372881E-002
 3.3202762E+000, 5.9112905E+000,-3.1360500E-002
 3.3303547E+000, 5.8182838E+000,-4.4168814E-002
 3.3404333E+000, 5.7224735E+000,-4.9690963E-002
 3.3504811E+000, 5.6992183E+000,-4.8844863E-002
 3.3602372E+000, 5.7407215E+000,-4.4115092E-002
 3.3701523E+000, 5.7759544E+000,-4.0368832E-002
 3.3800674E+000, 5.8320749E+000,-3.3278415E-002
 3.3905657E+000, 5.9325699E+000,-2.0526231E-002
 3.4004808E+000, 6.0543987E+000,-1.0135234E-002
 3.4103959E+000, 6.1384033E+000,-3.0168042E-003
 3.4206026E+000, 6.2297523E+000, 8.5859565E-003
 3.4302261E+000, 6.3528495E+000, 2.1006379E-002
 3.4404911E+000, 6.4653064E+000, 3.1411723E-002
 3.4501146E+000, 6.5948275E+000, 4.5875737E-002
 3.4601153E+000, 6.6992849E+000, 5.2020503E-002
 3.4702017E+000, 6.7166663E+000, 5.0731852E-002
 3.4803655E+000, 6.6967499E+000, 4.8912468E-002
 3.4901754E+000, 6.6714666E+000, 4.6840391E-002
 3.5004643E+000, 6.6704658E+000, 4.6858165E-002
 3.5101097E+000, 6.6456770E+000, 4.2227357E-002
 3.5200819E+000, 6.6149366E+000, 4.0829628E-002
 3.5303657E+000, 6.6152878E+000, 4.0606559E-002
 3.5403482E+000, 6.5433044E+000, 2.8161078E-002
 3.5500190E+000, 6.4238716E+000, 1.6870802E-002
 3.5601988E+000, 6.3049859E+000, 4.7129536E-003
 3.5705313E+000, 6.2144394E+000,-1.6957165E-004
 3.5802215E+000, 6.1657142E+000,-9.4208423E-003
 3.5901977E+000, 6.0354032E+000,-2.1757057E-002
 3.6002729E+000, 5.9079913E+000,-3.5895434E-002
 3.6100119E+000, 5.7989611E+000,-4.3234986E-002
 3.6201320E+000, 5.7218007E+000,-5.0126360E-002
 3.6303792E+000, 5.6937667E+000,-5.3065584E-002
 3.6402071E+000, 5.6408564E+000,-5.6481337E-002
 3.6502493E+000, 5.6614225E+000,-5.1478451E-002
 3.6603249E+000, 5.7067834E+000,-4.7935321E-002
 3.6702946E+000, 5.7208081E+000,-4.7093142E-002
 3.6803148E+000, 5.7417706E+000,-4.4008812E-002
 3.6903351E+000, 5.7740680E+000,-4.0921861E-002
 3.7003337E+000, 5.8209833E+000,-3.4496414E-002
 3.7100484E+000, 5.9019101E+000,-2.5057102E-002
 3.7202003E+000, 5.9866461E+000,-1.8341983E-002
 3.7303760E+000, 6.0343844E+000,-1.5657462E-002
 3.7402193E+000, 6.0633907E+000,-1.0864905E-002
 3.7501486E+000, 6.1174934E+000,-6.4887578E-003
 3.7600779E+000, 6.1551338E+000,-3.8847140E-003
 3.7701664E+000, 6.1732705E+000, 3.9154723E-004
 3.7804644E+000, 6.2664896E+000, 1.2248994E-002
 3.7900415E+000, 6.3748335E+000, 2.2740037E-002
 3.8002766E+000, 6.5151711E+000, 4.0033918E-002
 3.8103397E+000, 6.6977629E+000, 5.7866845E-002
 3.8200811E+000, 6.8448626E+000, 6.9119217E-002
 3.8303865E+000, 6.9113415E+000, 7.3262996E-002
 3.8405381E+000, 6.9633923E+000, 7.9126073E-002
 3.8501257E+000, 7.0172707E+000, 8.2234330E-002
 3.8603525E+000, 6.9809711E+000, 7.6125770E-002
 3.8704623E+000, 6.9689792E+000, 7.5086278E-002
 3.8803079E+000, 6.8577447E+000, 5.6226924E-002
 3.8903000E+000, 6.6701632E+000, 4.0258910E-002
 3.9002011E+000, 6.5400305E+000, 2.8429638E-002
 3.9100932E+000, 6.4362992E+000, 1.8997152E-002
 3.9205349E+000, 6.3416570E+000, 1.0425445E-002
 3.9304270E+000, 6.2550467E+000, 6.0009113E-004
 3.9400669E+000, 6.1860981E+000,-2.0914721E-003
 3.9504368E+000, 6.1481781E+000,-1.1689697E-002
 3.9603853E+000, 5.9823081E+000,-3.0417631E-002
 3.9703338E+000, 5.8031706E+000,-4.6416562E-002
 3.9802823E+000, 5.6931576E+000,-5.3418959E-002
 3.9901101E+000, 5.6385703E+000,-5.9823390E-002
 4.0003548E+000, 5.5825718E+000,-6.2653204E-002
 4.0104832E+000, 5.5572065E+000,-6.4528469E-002
 4.0200490E+000, 5.5650429E+000,-6.2352438E-002
 4.0302784E+000, 5.5996555E+000,-5.8621755E-002
 4.0402104E+000, 5.6147366E+000,-5.7288660E-002
 4.0501424E+000, 5.6666751E+000,-5.0220346E-002
 4.0600744E+000, 5.7283503E+000,-4.3505723E-002
 4.0704235E+000, 5.8024949E+000,-3.5644595E-002
 4.0800033E+000, 5.8942245E+000,-2.6750178E-002
 4.0901153E+000, 5.9754799E+000,-1.9248954E-002
 4.1003865E+000, 6.0311803E+000,-1.5889393E-002
 4.1100842E+000, 6.0579541E+000,-1.1914463E-002
 4.1201262E+000, 6.0979918E+000,-8.2483405E-003
 4.1304696E+000, 6.1627127E+000, 1.5448143E-004
 4.1404684E+000, 6.2353210E+000, 6.5231813E-003
 4.1501097E+000, 6.3092356E+000, 1.5516953E-002
 4.1600724E+000, 6.4260469E+000, 2.9990767E-002
 4.1700886E+000, 6.5858669E+000, 4.5075673E-002
 4.1800422E+000, 6.7050147E+000, 5.2924889E-002
 4.1901520E+000, 6.7767126E+000, 6.2953013E-002
 4.2005777E+000, 6.8598174E+000, 6.9168188E-002
 4.2104243E+000, 6.9152188E+000, 7.2888311E-002
 4.2202708E+000, 6.9195972E+000, 7.0700244E-002
 4.2303092E+000, 6.9152321E+000, 7.2400015E-002
 4.2400273E+000, 6.9262122E+000, 7.3062418E-002
 4.2503170E+000, 6.9249946E+000, 7.2071413E-002
 4.2600351E+000, 6.9065744E+000, 6.9597337E-002
 4.2703249E+000, 6.8847203E+000, 6.6230086E-002
 4.2800430E+000, 6.8405720E+000, 6.1283986E-002
 4.2903327E+000, 6.7484736E+000, 4.9434266E-002
 4.3000508E+000, 6.6522507E+000, 4.0150132E-002
 4.3103406E+000, 6.5452490E+000, 2.9726355E-002
 4.3200586E+000, 6.4339411E+000, 1.8731982E-002
 4.3303484E+000, 6.3788624E+000, 1.8009512E-002
 4.3400665E+000, 6.3501120E+000, 1.0859434E-002
 4.3501276E+000, 6.2769187E+000, 5.0843439E-003
 4.3600244E+000, 6.2071806E+000,-2.4992520E-003
 4.3702842E+000, 6.1344665E+000,-1.1977609E-002
 4.3805440E+000, 6.0081372E+000,-2.4390250E-002
 4.3902003E+000, 5.9350786E+000,-2.7081627E-002
 4.4005314E+000, 5.9378701E+000,-2.5260520E-002
 4.4101470E+000, 5.9084712E+000,-3.3528792E-002
 4.4200656E+000, 5.8241933E+000,-4.1499544E-002
 4.4303254E+000, 5.7314118E+000,-5.1377332E-002
 4.4404871E+000, 5.6424760E+000,-6.1396608E-002
 4.4501113E+000, 5.5453021E+000,-6.7425117E-002
 4.4602421E+000, 5.5076961E+000,-7.1458056E-002
 4.4702209E+000, 5.4553972E+000,-7.6314813E-002
 4.4804175E+000, 5.4571519E+000,-7.1601703E-002
 4.4902241E+000, 5.5208201E+000,-6.3326640E-002
 4.5000403E+000, 5.6271370E+000,-5.2250857E-002
 4.5101638E+000, 5.7132243E+000,-4.5874512E-002
 4.5206396E+000, 5.7944019E+000,-3.4418364E-002
 4.5303503E+000, 5.9204561E+000,-2.2551979E-002
 4.5405520E+000, 6.0204196E+000,-1.4681215E-002
 4.5502276E+000, 6.0983278E+000,-5.8378200E-003
 4.5604725E+000, 6.1832886E+000, 1.9546754E-003
 4.5701482E+000, 6.2678055E+000, 1.1801148E-002
 4.5803930E+000, 6.3819397E+000, 2.4856577E-002
 4.5901268E+000, 6.4851639E+000, 3.0070761E-002
 4.6002613E+000, 6.5170735E+000, 3.3018190E-002
 4.6103260E+000, 6.5537983E+000, 3.7605587E-002
 4.6204913E+000, 6.5976326E+000, 4.1841235E-002
 4.6304553E+000, 6.6471900E+000, 4.6448670E-002
 4.6402953E+000, 6.6783778E+000, 4.7213908E-002
