s,m/s,
 1.7802054E+000, 6.4238239E+000, 2.4103943E-002
 1.7904363E+000, 6.4842910E+000, 3.2856139E-002
 1.8000589E+000, 6.5404687E+000, 3.4431306E-002
 1.8102099E+000, 6.5439967E+000, 3.1560256E-002
 1.8202086E+000, 6.4903356E+000, 2.8900562E-002
 1.8302581E+000, 6.4971410E+000, 3.0460887E-002
 1.8403076E+000, 6.5166240E+000, 3.2603929E-002
 1.8503570E+000, 6.5371346E+000, 3.4360350E-002
 1.8604065E+000, 6.5289950E+000, 3.2459844E-002
 1.8704560E+000, 6.5414545E+000, 3.5503700E-002
 1.8805055E+000, 6.5592583E+000, 3.4928053E-002
 1.8905550E+000, 6.5231780E+000, 3.0468857E-002
 1.9000462E+000, 6.4725759E+000, 2.5531204E-002
 1.9100956E+000, 6.4267500E+000, 2.1278385E-002
 1.9201451E+000, 6.4297803E+000, 2.4889665E-002
 1.9301946E+000, 6.4435811E+000, 2.3917989E-002
 1.9402989E+000, 6.4505087E+000, 2.5490412E-002
 1.9505540E+000, 6.4494034E+000, 2.4356993E-002
 1.9601682E+000, 6.4016705E+000, 1.5664234E-002
 1.9701630E+000, 6.3225466E+000, 9.1220187E-003
 1.9805260E+000, 6.2518131E+000, 1.6971330E-003
 1.9902794E+000, 6.1918069E+000,-1.8156687E-003
 2.0003985E+000, 6.1798660E+000,-1.5776010E-003
 2.0104567E+000, 6.1917486E+000,-1.2917854E-003
 2.0205149E+000, 6.1607000E+000,-6.8520696E-003
 2.0305731E+000, 6.1026700E+000,-1.2106357E-002
 2.0406313E+000, 6.0896663E+000,-9.6423437E-003
 2.0500190E+000, 6.1038953E+000,-1.0331244E-002
 2.0602672E+000, 6.0904357E+000,-1.0917534E-002
 2.0700100E+000, 6.0858222E+000,-1.2398189E-002
 2.0800485E+000, 6.0794786E+000,-1.1810038E-002
 2.0904499E+000, 6.0682472E+000,-1.4120662E-002
 2.1005624E+000, 6.0644701E+000,-1.2996684E-002
 2.1100970E+000, 6.0624093E+000,-1.5007974E-002
 2.1202673E+000, 6.0372914E+000,-1.6452095E-002
 2.1304376E+000, 6.0565797E+000,-1.1966044E-002
 2.1403636E+000, 6.1109623E+000,-7.6184939E-003
 2.1505613E+000, 6.1142601E+000,-7.3064080E-003
 2.1603157E+000, 6.1338740E+000,-6.3247561E-003
 2.1700701E+000, 6.1488221E+000,-4.1698017E-003
 2.1804341E+000, 6.1606056E+000,-3.3402598E-003
 2.1901885E+000, 6.1911365E+000, 9.2511071E-004
 2.2005525E+000, 6.2069046E+000,-1.1660885E-003
 2.2104809E+000, 6.1617215E+000,-7.1209655E-003
 2.2202593E+000, 6.1055804E+000,-1.1444148E-002
 2.2305901E+000, 6.0694152E+000,-1.3608300E-002
 2.2400555E+000, 6.0608969E+000,-1.4923624E-002
 2.2501125E+000, 6.0452373E+000,-1.4671580E-002
 2.2601696E+000, 6.0745472E+000,-9.8468772E-003
 2.2702921E+000, 6.1170513E+000,-7.8803907E-003
 2.2805223E+000, 6.1584745E+000, 3.9535992E-004
 2.2904698E+000, 6.2360836E+000, 5.4227508E-003
 2.3004622E+000, 6.2690052E+000, 5.9435855E-003
 2.3105553E+000, 6.2635998E+000, 7.7185247E-003
 2.3202512E+000, 6.2807740E+000, 8.9634502E-003
 2.3304214E+000, 6.3053878E+000, 1.2930161E-002
 2.3404259E+000, 6.3455170E+000, 1.4196841E-002
 2.3501460E+000, 6.3030080E+000, 6.8423486E-003
 2.3604379E+000, 6.2431986E+000, 2.3213699E-003
 2.3701580E+000, 6.1945387E+000,-2.1702018E-003
 2.3804499E+000, 6.1821962E+000, 2.7574144E-004
 2.3901700E+000, 6.2200994E+000, 3.3194996E-003
 2.4004619E+000, 6.2472869E+000, 4.9626991E-003
 2.4101820E+000, 6.2605308E+000, 7.5292220E-003
 2.4204739E+000, 6.2692163E+000, 7.5747294E-003
 2.4301940E+000, 6.2936833E+000, 1.0954020E-002
 2.4404859E+000, 6.3063194E+000, 9.2224544E-003
 2.4502060E+000, 6.2807458E+000, 7.8192598E-003
 2.4601548E+000, 6.2866552E+000, 9.6102293E-003
 2.4704772E+000, 6.2925653E+000, 8.6832655E-003
 2.4802061E+000, 6.2779518E+000, 7.6988522E-003
 2.4901038E+000, 6.2989493E+000, 1.2174780E-002
 2.5003026E+000, 6.2962002E+000, 6.1229336E-003
 2.5102944E+000, 6.2142521E+000,-3.1515189E-003
 2.5202862E+000, 6.1378807E+000,-8.2857467E-003
 2.5305556E+000, 6.0965423E+000,-1.2308716E-002
 2.5403254E+000, 6.0541215E+000,-1.6271869E-002
 2.5500952E+000, 6.0358025E+000,-1.4660936E-002
 2.5604757E+000, 6.0957962E+000,-6.4390112E-003
 2.5702455E+000, 6.1653964E+000,-1.1749662E-003
 2.5805003E+000, 6.1959230E+000,-1.1517940E-003
 2.5902996E+000, 6.1458273E+000,-1.2405840E-002
 2.6001860E+000, 5.9966877E+000,-2.4565727E-002
 2.6103147E+000, 5.9170339E+000,-3.2411148E-002
 2.6204434E+000, 5.8321540E+000,-4.0566621E-002
 2.6300390E+000, 5.7777548E+000,-4.1923686E-002
 2.6402744E+000, 5.8050029E+000,-3.7344101E-002
 2.6502437E+000, 5.8566013E+000,-3.0829711E-002
 2.6600437E+000, 5.9403765E+000,-2.2060497E-002
 2.6700415E+000, 5.9959569E+000,-2.0402504E-002
 2.6803173E+000, 5.9977051E+000,-1.9615244E-002
 2.6903230E+000, 6.0000795E+000,-1.9312860E-002
 2.7000286E+000, 6.0467083E+000,-1.2011839E-002
 2.7103600E+000, 6.0818001E+000,-1.1802377E-002
 2.7201205E+000, 6.0908485E+000,-1.0648581E-002
 2.7303691E+000, 6.0852684E+000,-1.1488175E-002
 2.7400320E+000, 6.0939374E+000,-1.0517056E-002
 2.7502318E+000, 6.1054231E+000,-6.9236650E-003
 2.7602227E+000, 6.1637520E+000,-1.9660429E-003
 2.7701477E+000, 6.1775896E+000,-1.2653256E-003
 2.7801687E+000, 6.2130004E+000, 4.3497233E-003
 2.7904006E+000, 6.2971436E+000, 1.4351787E-002
 2.8005107E+000, 6.3933557E+000, 2.2626845E-002
 2.8101616E+000, 6.4824739E+000, 3.3503133E-002
 2.8203803E+000, 6.5825729E+000, 4.0853920E-002
 2.8300313E+000, 6.6262391E+000, 4.5586037E-002
 2.8402500E+000, 6.6932970E+000, 5.1550568E-002
 2.8504687E+000, 6.7128257E+000, 5.0438231E-002
 2.8601197E+000, 6.6710195E+000, 4.4019148E-002
 2.8703384E+000, 6.6226829E+000, 4.1807471E-002
 2.8805570E+000, 6.6102837E+000, 4.0640566E-002
 2.8902080E+000, 6.6133754E+000, 4.1764085E-002
 2.9004267E+000, 6.6207365E+000, 4.1345648E-002
 2.9100777E+000, 6.5825853E+000, 3.4954595E-002
 2.9202964E+000, 6.5039949E+000, 2.6305713E-002
 2.9305151E+000, 6.4529064E+000, 2.2918968E-002
 2.9401661E+000, 6.3828347E+000, 1.3646148E-002
 2.9505111E+000, 6.2789363E+000, 5.2479419E-003
 2.9605360E+000, 6.2407106E+000, 2.7784974E-003
 2.9700199E+000, 6.1781425E+000,-7.9430704E-003
 2.9801698E+000, 6.0723226E+000,-1.6110392E-002
 2.9900207E+000, 6.0200075E+000,-2.0050366E-002
 3.0001568E+000, 5.9677536E+000,-2.5318263E-002
 3.0101943E+000, 5.9409466E+000,-2.6264771E-002
 3.0202319E+000, 5.9165774E+000,-2.9266110E-002
 3.0305258E+000, 5.8925887E+000,-3.2646873E-002
 3.0403489E+000, 5.8270574E+000,-4.1381599E-002
 3.0501719E+000, 5.7556368E+000,-4.6425845E-002
 3.0600441E+000, 5.7453705E+000,-4.3687708E-002
 3.0703092E+000, 5.7826108E+000,-4.1132360E-002
 3.0801421E+000, 5.8141947E+000,-3.4072102E-002
 3.0902451E+000, 5.9225118E+000,-2.2093643E-002
 3.1001246E+000, 6.0376949E+000,-1.1968105E-002
 3.1105081E+000, 6.1068598E+000,-7.8196481E-003
 3.1201582E+000, 6.1404221E+000,-4.2569842E-003
 3.1302946E+000, 6.1491333E+000,-5.6896203E-003
 3.1405436E+000, 6.1568432E+000,-4.4316576E-003
 3.1502003E+000, 6.1573965E+000,-3.7631063E-003
 3.1605758E+000, 6.2075990E+000, 5.0790176E-003
 3.1700869E+000, 6.3096839E+000, 1.6887136E-002
 3.1806086E+000, 6.4522997E+000, 3.1734544E-002
 3.1903433E+000, 6.5401642E+000, 3.5682536E-002
 3.2002225E+000, 6.5742173E+000, 3.8692508E-002
 3.2101017E+000, 6.5885117E+000, 3.9198859E-002
 3.2203155E+000, 6.5966016E+000, 3.9191558E-002
 3.2303737E+000, 6.5809728E+000, 3.8284034E-002
 3.2400328E+000, 6.5998135E+000, 4.0895626E-002
 3.2502956E+000, 6.6187855E+000, 4.1419793E-002
 3.2600100E+000, 6.5976017E+000, 3.7498321E-002
 3.2704987E+000, 6.5521050E+000, 3.3281536E-002
 3.2801526E+000, 6.5381783E+000, 3.5534396E-002
 3.2902858E+000, 6.5716452E+000, 3.8587067E-002
 3.3005354E+000, 6.5962775E+000, 3.9522831E-002
 3.3103963E+000, 6.6042054E+000, 3.9659728E-002
 3.3205277E+000, 6.5721395E+000, 3.5468685E-002
 3.3300962E+000, 6.4951779E+000, 2.2287139E-002
 3.3404198E+000, 6.3672082E+000, 1.2007901E-002
 3.3502552E+000, 6.2446582E+000,-2.7150237E-003
 3.3603363E+000, 6.0757485E+000,-2.3618160E-002
 3.3700617E+000, 5.8545424E+000,-4.4344479E-002
 3.3805165E+000, 5.6896927E+000,-5.5303979E-002
 3.3901447E+000, 5.6105353E+000,-6.2235283E-002
 3.4003077E+000, 5.5479474E+000,-6.6667749E-002
 3.4100964E+000, 5.5269008E+000,-6.7023652E-002
 3.4200989E+000, 5.5288238E+000,-6.7892464E-002
 3.4300080E+000, 5.5293177E+000,-6.6846810E-002
 3.4402446E+000, 5.5242809E+000,-6.8643957E-002
 3.4504812E+000, 5.5255785E+000,-6.4823420E-002
 3.4601491E+000, 5.6042720E+000,-5.4529618E-002
 3.4703857E+000, 5.6900367E+000,-4.8373581E-002
 3.4804517E+000, 5.7513837E+000,-3.9997267E-002
 3.4904608E+000, 5.8863293E+000,-2.2864713E-002
 3.5004699E+000, 6.0698062E+000,-4.2011131E-003
 3.5104790E+000, 6.2543546E+000, 1.3136054E-002
 3.5201418E+000, 6.3924409E+000, 2.1553749E-002
 3.5302971E+000, 6.4194795E+000, 2.0883166E-002
 3.5404461E+000, 6.3868934E+000, 1.6682772E-002
 3.5502721E+000, 6.3498419E+000, 1.3547455E-002
 3.5604211E+000, 6.3229454E+000, 1.0512474E-002
 3.5700626E+000, 6.2863271E+000, 9.6461787E-003
 3.5803637E+000, 6.2989119E+000, 9.1463337E-003
 3.5904112E+000, 6.2946926E+000, 9.7671706E-003
 3.6000735E+000, 6.2878766E+000, 8.5562766E-003
 3.6100828E+000, 6.3194711E+000, 1.4686026E-002
 3.6205149E+000, 6.3842226E+000, 2.1958237E-002
 3.6304763E+000, 6.4436383E+000, 2.5173632E-002
 3.6402804E+000, 6.4668393E+000, 2.7595721E-002
 3.6503151E+000, 6.4943649E+000, 3.2750622E-002
 3.6604808E+000, 6.5451283E+000, 3.4889360E-002
 3.6700968E+000, 6.5532504E+000, 3.3927423E-002
 3.6800270E+000, 6.5006153E+000, 2.6632991E-002
 3.6900616E+000, 6.4417274E+000, 2.2000069E-002
 3.7003466E+000, 6.3903277E+000, 1.6044127E-002
 3.7101675E+000, 6.3311484E+000, 1.0868269E-002
 3.7205052E+000, 6.2716785E+000, 3.8542107E-003
 3.7303777E+000, 6.2237117E+000, 1.2702408E-003
 3.7400435E+000, 6.2056071E+000,-3.1359360E-004
 3.7502779E+000, 6.1893239E+000,-8.6900373E-004
 3.7605122E+000, 6.1568282E+000,-7.9245131E-003
 3.7704616E+000, 6.0968802E+000,-1.2974578E-002
 3.7804583E+000, 6.0510688E+000,-1.4971887E-002
 3.7903057E+000, 6.0497021E+000,-1.5919926E-002
 3.8001531E+000, 6.0311138E+000,-1.7623801E-002
 3.8100552E+000, 6.0341655E+000,-1.3790109E-002
 3.8202856E+000, 6.0939874E+000,-1.0347214E-002
 3.8303905E+000, 6.0882281E+000,-1.2923051E-002
 3.8400941E+000, 6.0333846E+000,-2.0419496E-002
 3.8500673E+000, 5.9782342E+000,-2.2057040E-002
 3.8601483E+000, 6.0046538E+000,-1.6127045E-002
 3.8702292E+000, 6.0807783E+000,-8.9797450E-003
 3.8803102E+000, 6.1586358E+000, 3.1610549E-005
 3.8902588E+000, 6.2182260E+000, 9.9088051E-004
 3.9002175E+000, 6.2100785E+000, 2.1166020E-003
 3.9102348E+000, 6.2576041E+000, 8.4980944E-003
 3.9205449E+000, 6.3031483E+000, 1.1540333E-002
 3.9302107E+000, 6.3069776E+000, 9.9491167E-003
 3.9402090E+000, 6.3024477E+000, 1.1613567E-002
 3.9502760E+000, 6.3443121E+000, 1.7128631E-002
 3.9603431E+000, 6.4069952E+000, 2.4034604E-002
 3.9704101E+000, 6.4909724E+000, 3.3696468E-002
 3.9804772E+000, 6.5885937E+000, 4.3984660E-002
 3.9905371E+000, 6.6778208E+000, 4.6912623E-002
 4.0001783E+000, 6.6079112E+000, 3.4793928E-002
 4.0102008E+000, 6.4753770E+000, 2.1977732E-002
 4.0203692E+000, 6.3583388E+000, 1.1817016E-002
 4.0300024E+000, 6.2790060E+000, 3.0771355E-003
 4.0404919E+000, 6.2001643E+000,-1.0648114E-003
 4.0504998E+000, 6.1666609E+000,-6.9461598E-003
 4.0601286E+000, 6.0748439E+000,-1.9215412E-002
 4.0701513E+000, 5.9287919E+000,-3.3489729E-002
 4.0800639E+000, 5.8271376E+000,-3.9975408E-002
 4.0901816E+000, 5.7367629E+000,-5.3327022E-002
 4.1000758E+000, 5.6166266E+000,-6.1259905E-002
 4.1103164E+000, 5.5895451E+000,-5.9994649E-002
 4.1201116E+000, 5.6267769E+000,-5.4949351E-002
 4.1304511E+000, 5.6645535E+000,-5.3228362E-002
 4.1402464E+000, 5.6805567E+000,-5.0995388E-002
 4.1500417E+000, 5.7068334E+000,-4.7902887E-002
 4.1603812E+000, 5.7525479E+000,-4.1139747E-002
 4.1701765E+000, 5.8436568E+000,-3.0464652E-002
 4.1802438E+000, 5.9551962E+000,-1.9336483E-002
 4.1904201E+000, 6.0759500E+000,-5.9353067E-003
 4.2005963E+000, 6.2213129E+000, 9.6998861E-003
 4.2101739E+000, 6.3708733E+000, 2.3008307E-002
 4.2205200E+000, 6.4848222E+000, 3.2238723E-002
 4.2301925E+000, 6.5348636E+000, 3.5774759E-002
 4.2405097E+000, 6.5936107E+000, 4.2354511E-002
 4.2503946E+000, 6.6370987E+000, 4.3271564E-002
 4.2601913E+000, 6.6240661E+000, 4.2291112E-002
 4.2704005E+000, 6.6728959E+000, 5.2620224E-002
 4.2800664E+000, 6.7448635E+000, 5.3886399E-002
 4.2904284E+000, 6.7222072E+000, 5.0319909E-002
 4.3002181E+000, 6.6497282E+000, 3.9822364E-002
 4.3104202E+000, 6.5524826E+000, 3.1259749E-002
 4.3200853E+000, 6.4713150E+000, 2.4871207E-002
 4.3301800E+000, 6.4507371E+000, 2.4477763E-002
 4.3402209E+000, 6.4115698E+000, 1.9156363E-002
 4.3502357E+000, 6.3640740E+000, 1.2387258E-002
 4.3604713E+000, 6.3070066E+000, 1.0310597E-002
 4.3704628E+000, 6.3106365E+000, 1.2164532E-002
 4.3805002E+000, 6.3261749E+000, 1.2832615E-002
 4.3903694E+000, 6.3409348E+000, 1.5155477E-002
 4.4002386E+000, 6.3516463E+000, 1.4533682E-002
 4.4101078E+000, 6.3383463E+000, 1.3079347E-002
 4.4205938E+000, 6.3089952E+000, 8.1312811E-003
 4.4304630E+000, 6.2691134E+000, 6.6843896E-003
 4.4403322E+000, 6.2543699E+000, 4.3479712E-003
 4.4502013E+000, 6.2243025E+000, 5.2376465E-004
 4.4601322E+000, 6.1869405E+000,-2.4396228E-003
 4.4703098E+000, 6.1804441E+000,-1.5654273E-003
 4.4800870E+000, 6.1728506E+000,-4.5359292E-003
 4.4902601E+000, 6.1113510E+000,-1.2523525E-002
 4.5003135E+000, 6.0469443E+000,-1.6875529E-002
 4.5101593E+000, 6.0324738E+000,-1.6309667E-002
 4.5203598E+000, 6.0428730E+000,-1.4763104E-002
 4.5300886E+000, 6.0568354E+000,-1.3672070E-002
 4.5404659E+000, 6.0811498E+000,-9.3903988E-003
 4.5501947E+000, 6.1113565E+000,-8.6311758E-003
 4.5605721E+000, 6.1391493E+000,-3.5805733E-003
 4.5703493E+000, 6.1892096E+000, 1.0701912E-003
 4.5805079E+000, 6.2175244E+000, 2.3900916E-003
 4.5901037E+000, 6.2198975E+000, 1.6664795E-003
 4.6002640E+000, 6.2103827E+000,-3.0306213E-004
 4.6104244E+000, 6.1746186E+000,-5.6468706E-003
 4.6200765E+000, 6.0892311E+000,-1.6846805E-002
 4.6303204E+000, 5.9731340E+000,-2.7077617E-002
 4.6402660E+000, 5.8948794E+000,-3.3596445E-002
