s,m/s,
 2.1604064E+000, 6.2788384E+000, 5.6919339E-003
 2.1702414E+000, 6.2221924E+000,-1.8251220E-003
 2.1800123E+000, 6.1355182E+000,-9.5235061E-003
 2.1900505E+000, 6.0868630E+000,-1.2276860E-002
 2.2000065E+000, 6.0638486E+000,-1.5513316E-002
 2.2101207E+000, 6.0012021E+000,-2.4198087E-002
 2.2204081E+000, 5.9173962E+000,-3.1988351E-002
 2.2305966E+000, 5.8514643E+000,-3.6228655E-002
 2.2403733E+000, 5.8071986E+000,-4.3008699E-002
 2.2500185E+000, 5.7382728E+000,-4.8418701E-002
 2.2601460E+000, 5.6997769E+000,-5.0921305E-002
 2.2702230E+000, 5.6687652E+000,-5.6905415E-002
 2.2801327E+000, 5.6010015E+000,-5.9508414E-002
 2.2900425E+000, 5.6316857E+000,-5.4493460E-002
 2.3004713E+000, 5.6705934E+000,-5.1019950E-002
 2.3103338E+000, 5.7299023E+000,-4.3324699E-002
 2.3205597E+000, 5.8386537E+000,-3.0122752E-002
 2.3302666E+000, 5.9513433E+000,-1.9960046E-002
 2.3405444E+000, 6.0770104E+000,-5.0225259E-003
 2.3501628E+000, 6.2127354E+000, 6.9373137E-003
 2.3604934E+000, 6.3474393E+000, 2.0992433E-002
 2.3702163E+000, 6.4782949E+000, 3.4732505E-002
 2.3804260E+000, 6.6014428E+000, 4.4569955E-002
 2.3904014E+000, 6.7110185E+000, 5.6736935E-002
 2.4003768E+000, 6.8143197E+000, 6.4836729E-002
 2.4103522E+000, 6.8517279E+000, 6.5830871E-002
 2.4203277E+000, 6.8619817E+000, 6.6427359E-002
 2.4303031E+000, 6.8801630E+000, 6.9379538E-002
 2.4402785E+000, 6.9267577E+000, 7.4798143E-002
 2.4501576E+000, 6.9393847E+000, 7.1833856E-002
 2.4604583E+000, 6.8997194E+000, 6.6775440E-002
 2.4705052E+000, 6.7998585E+000, 5.5371659E-002
 2.4805521E+000, 6.7164838E+000, 4.8644637E-002
 2.4900409E+000, 6.6501937E+000, 4.1434518E-002
 2.5004227E+000, 6.5828715E+000, 3.5591629E-002
 2.5102464E+000, 6.5367527E+000, 3.3036330E-002
 2.5200159E+000, 6.4809630E+000, 2.2106604E-002
 2.5301465E+000, 6.3684252E+000, 1.3277276E-002
 2.5402771E+000, 6.3263749E+000, 1.3114088E-002
 2.5502856E+000, 6.3090719E+000, 6.3320688E-003
 2.5600662E+000, 6.1807854E+000,-8.7298161E-003
 2.5700905E+000, 6.0485531E+000,-1.9842675E-002
 2.5805368E+000, 5.9540352E+000,-2.8815351E-002
 2.5904027E+000, 5.8910780E+000,-3.2699504E-002
 2.6005573E+000, 5.8422617E+000,-3.8908934E-002
 2.6103107E+000, 5.7704698E+000,-4.6579986E-002
 2.6204083E+000, 5.7184639E+000,-4.8670706E-002
 2.6305060E+000, 5.6930233E+000,-5.2129086E-002
 2.6406036E+000, 5.6725957E+000,-5.3727929E-002
 2.6501848E+000, 5.6437576E+000,-5.7315975E-002
 2.6600477E+000, 5.6474941E+000,-5.2685012E-002
 2.6705870E+000, 5.7165765E+000,-4.4013856E-002
 2.6805064E+000, 5.7867486E+000,-3.9010220E-002
 2.6904257E+000, 5.8307758E+000,-3.5312335E-002
 2.7003451E+000, 5.8886938E+000,-2.6742534E-002
 2.7101130E+000, 5.9867596E+000,-1.8612276E-002
 2.7202905E+000, 6.0354734E+000,-1.2593802E-002
 2.7304680E+000, 6.1173310E+000,-4.7108883E-003
 2.7400469E+000, 6.1821717E+000, 1.0156662E-003
 2.7502244E+000, 6.2378805E+000, 4.9151859E-003
 2.7601937E+000, 6.2550053E+000, 7.0047409E-003
 2.7702165E+000, 6.2926776E+000, 1.1736954E-002
 2.7802393E+000, 6.3429497E+000, 1.5565826E-002
 2.7900039E+000, 6.3589650E+000, 1.6287439E-002
 2.8000552E+000, 6.3637072E+000, 1.4883128E-002
 2.8100230E+000, 6.3244178E+000, 1.0866537E-002
 2.8200383E+000, 6.2979040E+000, 9.2652712E-003
 2.8304807E+000, 6.2911470E+000, 8.7470420E-003
 2.8404533E+000, 6.3002337E+000, 1.2131881E-002
 2.8502453E+000, 6.3243589E+000, 1.1814568E-002
 2.8602699E+000, 6.3044118E+000, 9.8492497E-003
 2.8702945E+000, 6.3030359E+000, 1.1332496E-002
 2.8804305E+000, 6.3276506E+000, 1.5476390E-002
 2.8902323E+000, 6.3753127E+000, 1.8911218E-002
 2.9001868E+000, 6.4185479E+000, 2.2938359E-002
 2.9102895E+000, 6.4289282E+000, 2.2507777E-002
 2.9203368E+000, 6.3883293E+000, 1.5043509E-002
 2.9303501E+000, 6.3104099E+000, 8.0662867E-003
 2.9405173E+000, 6.2565745E+000, 3.2555327E-003
 2.9500796E+000, 6.1802835E+000,-7.1343683E-003
 2.9602266E+000, 6.0764021E+000,-1.5883193E-002
 2.9704353E+000, 6.0104247E+000,-2.1342210E-002
 2.9801511E+000, 5.9752983E+000,-2.3403370E-002
 2.9902277E+000, 5.9685217E+000,-2.2907070E-002
 3.0004645E+000, 5.9651723E+000,-2.3552675E-002
 3.0103220E+000, 5.9687056E+000,-2.2252904E-002
 3.0201361E+000, 5.9958130E+000,-1.9193645E-002
 3.0302755E+000, 6.0517435E+000,-1.1120471E-002
 3.0404150E+000, 6.1080046E+000,-7.5612209E-003
 3.0501145E+000, 6.1534371E+000,-2.6840883E-003
 3.0601995E+000, 6.1878480E+000, 3.2668259E-004
 3.0701778E+000, 6.1943073E+000,-9.3440048E-004
 3.0801561E+000, 6.2183288E+000, 3.9021755E-003
 3.0901344E+000, 6.2479424E+000, 5.6241553E-003
 3.1004770E+000, 6.2756291E+000, 9.5477576E-003
 3.1104618E+000, 6.2979999E+000, 1.1391612E-002
 3.1206197E+000, 6.3587292E+000, 1.9385703E-002
 3.1301428E+000, 6.4039083E+000, 2.1364217E-002
 3.1402940E+000, 6.4355417E+000, 2.6268749E-002
 3.1505667E+000, 6.4834781E+000, 2.9744031E-002
 3.1602687E+000, 6.5023065E+000, 2.9758902E-002
 3.1705414E+000, 6.5109049E+000, 3.4634699E-002
 3.1804146E+000, 6.5804755E+000, 3.8221504E-002
 3.1904222E+000, 6.5601226E+000, 3.3919999E-002
 3.2005259E+000, 6.5199543E+000, 3.0533192E-002
 3.2100683E+000, 6.4715781E+000, 2.4463958E-002
 3.2201719E+000, 6.4283450E+000, 2.0596873E-002
 3.2302756E+000, 6.3722804E+000, 1.5535524E-002
 3.2400904E+000, 6.3488086E+000, 1.3068722E-002
 3.2500792E+000, 6.2846178E+000, 3.1856497E-003
 3.2602742E+000, 6.1715413E+000,-6.9518489E-003
 3.2703794E+000, 6.0847573E+000,-1.5578108E-002
 3.2805340E+000, 6.0137934E+000,-2.0361920E-002
 3.2902170E+000, 5.9704771E+000,-2.5496297E-002
 3.3004755E+000, 5.9199442E+000,-2.9692766E-002
 3.3101306E+000, 5.8939047E+000,-3.2273044E-002
 3.3203891E+000, 5.8631644E+000,-3.5526257E-002
 3.3301313E+000, 5.8280560E+000,-3.6661671E-002
 3.3403120E+000, 5.8594237E+000,-3.0812220E-002
 3.3501354E+000, 5.9417925E+000,-2.1991239E-002
 3.3606138E+000, 6.0208009E+000,-1.4918798E-002
 3.3702087E+000, 6.0616331E+000,-1.3687874E-002
 3.3805005E+000, 6.0700362E+000,-1.3946217E-002
 3.3903070E+000, 6.0431224E+000,-1.8382521E-002
 3.4002116E+000, 6.0026530E+000,-1.9907652E-002
 3.4101327E+000, 5.9834226E+000,-2.2946020E-002
 3.4202017E+000, 5.9785796E+000,-2.0389160E-002
 3.4305473E+000, 6.0509829E+000,-9.6597044E-003
 3.4402843E+000, 6.1446998E+000,-2.9896657E-003
 3.4500214E+000, 6.1778911E+000,-1.0070229E-003
 3.4601147E+000, 6.2262730E+000, 6.2654847E-003
 3.4703190E+000, 6.2730627E+000, 4.6563046E-003
 3.4801326E+000, 6.1894531E+000,-5.4280360E-003
 3.4904368E+000, 6.0851192E+000,-1.6613361E-002
 3.5001522E+000, 6.0201732E+000,-1.7618126E-002
 3.5102109E+000, 6.0189425E+000,-1.9405564E-002
 3.5204654E+000, 6.0087610E+000,-2.0011377E-002
 3.5302072E+000, 5.9783536E+000,-2.3629832E-002
 3.5402138E+000, 5.9594337E+000,-2.6268048E-002
 3.5502912E+000, 5.8821395E+000,-3.6200107E-002
 3.5600427E+000, 5.8236471E+000,-3.7742375E-002
 3.5702752E+000, 5.8094187E+000,-3.9652763E-002
 3.5802123E+000, 5.8235650E+000,-3.7866139E-002
 3.5901160E+000, 5.8462163E+000,-3.0631706E-002
 3.6000551E+000, 5.9573353E+000,-1.8333568E-002
 3.6102879E+000, 6.0721198E+000,-9.1978481E-003
 3.6201976E+000, 6.1465636E+000,-9.7530301E-004
 3.6304491E+000, 6.2436444E+000, 9.6502186E-003
 3.6403998E+000, 6.3626372E+000, 2.1310913E-002
 3.6505600E+000, 6.4550842E+000, 3.0317346E-002
 3.6602363E+000, 6.5680487E+000, 4.1379485E-002
 3.6700922E+000, 6.6357560E+000, 4.6245476E-002
 3.6802126E+000, 6.6584783E+000, 4.3779601E-002
 3.6903330E+000, 6.5928647E+000, 3.5278504E-002
 3.7003522E+000, 6.5561633E+000, 3.8796311E-002
 3.7103714E+000, 6.6352062E+000, 4.8049993E-002
 3.7204834E+000, 6.7219049E+000, 5.5306529E-002
 3.7300575E+000, 6.7497266E+000, 5.4014002E-002
 3.7400518E+000, 6.7364833E+000, 5.1550261E-002
 3.7503999E+000, 6.6998043E+000, 4.8907892E-002
 3.7604664E+000, 6.6501202E+000, 4.0898881E-002
 3.7700424E+000, 6.5467114E+000, 2.5812657E-002
 3.7802931E+000, 6.3970589E+000, 1.6555435E-002
 3.7903858E+000, 6.3165819E+000, 6.2853381E-003
 3.8001066E+000, 6.2231478E+000,-6.8201824E-005
 3.8100400E+000, 6.1685266E+000,-5.6867169E-003
 3.8205576E+000, 6.1222529E+000,-8.4580315E-003
 3.8302303E+000, 6.1221921E+000,-6.5427367E-003
 3.8401368E+000, 6.1134033E+000,-1.3109071E-002
 3.8504835E+000, 5.9837415E+000,-2.9094332E-002
 3.8603376E+000, 5.8455986E+000,-4.0303541E-002
 3.8701916E+000, 5.7580612E+000,-4.7193764E-002
 3.8800456E+000, 5.6931840E+000,-5.3790787E-002
 3.8902830E+000, 5.6402748E+000,-5.6107057E-002
 3.9002470E+000, 5.6494559E+000,-5.5314865E-002
 3.9102110E+000, 5.6489049E+000,-5.3389648E-002
 3.9201750E+000, 5.7067423E+000,-4.5512625E-002
 3.9300341E+000, 5.7851621E+000,-3.6960367E-002
 3.9402446E+000, 5.8995706E+000,-2.3597101E-002
 3.9503974E+000, 6.0579414E+000,-7.0422291E-003
 3.9605502E+000, 6.2079752E+000, 8.5878455E-003
 3.9701038E+000, 6.3540998E+000, 2.0164660E-002
 3.9801873E+000, 6.4499544E+000, 2.7463403E-002
 3.9900529E+000, 6.4879142E+000, 3.0153853E-002
 4.0002667E+000, 6.5192017E+000, 3.2978513E-002
 4.0103741E+000, 6.5482303E+000, 3.5997080E-002
 4.0204814E+000, 6.5754450E+000, 4.0696960E-002
 4.0304292E+000, 6.6505047E+000, 4.9006529E-002
 4.0403770E+000, 6.7354182E+000, 5.6956123E-002
 4.0501999E+000, 6.7464595E+000, 4.9600796E-002
 4.0604042E+000, 6.6222297E+000, 3.4265986E-002
 4.0705390E+000, 6.4879076E+000, 2.7055141E-002
 4.0800800E+000, 6.4559489E+000, 2.2869420E-002
 4.0903373E+000, 6.3644408E+000, 9.2238104E-003
 4.1001244E+000, 6.2471220E+000, 1.3060535E-003
 4.1101143E+000, 6.1755806E+000,-5.0996111E-003
 4.1202101E+000, 6.1413967E+000,-7.6692501E-003
 4.1301334E+000, 6.0630889E+000,-2.0047214E-002
 4.1404036E+000, 5.9276711E+000,-3.3767157E-002
 4.1504543E+000, 5.8239040E+000,-3.9768364E-002
 4.1600570E+000, 5.8116052E+000,-3.7352220E-002
 4.1702784E+000, 5.8302085E+000,-3.8057539E-002
 4.1802985E+000, 5.7761725E+000,-4.5566983E-002
 4.1905190E+000, 5.7387588E+000,-4.5937238E-002
 4.2000760E+000, 5.7612542E+000,-4.2339705E-002
 4.2102413E+000, 5.7925068E+000,-3.8215275E-002
 4.2204065E+000, 5.8413148E+000,-3.2100679E-002
 4.2303043E+000, 5.9300428E+000,-2.3060763E-002
 4.2403090E+000, 6.0166742E+000,-1.4673679E-002
 4.2501372E+000, 6.1188830E+000,-2.3446128E-003
 4.2600368E+000, 6.2316602E+000, 7.6212661E-003
 4.2705111E+000, 6.3275137E+000, 1.7743766E-002
 4.2804035E+000, 6.4302823E+000, 2.7580862E-002
 4.2902959E+000, 6.5163879E+000, 3.4090162E-002
 4.3000540E+000, 6.5819094E+000, 4.0871738E-002
 4.3104983E+000, 6.5915671E+000, 3.8353937E-002
 4.3201483E+000, 6.6117258E+000, 4.1873703E-002
 4.3301637E+000, 6.5904898E+000, 3.5858701E-002
 4.3402068E+000, 6.5402562E+000, 3.4131247E-002
 4.3502499E+000, 6.5705825E+000, 3.7581465E-002
 4.3602930E+000, 6.5483385E+000, 3.1071628E-002
 4.3703361E+000, 6.4699363E+000, 2.5656054E-002
 4.3800722E+000, 6.4441497E+000, 2.1385840E-002
 4.3903117E+000, 6.3512493E+000, 7.9081066E-003
 4.4002332E+000, 6.2301113E+000, 5.9216433E-004
 4.4104613E+000, 6.1997836E+000,-7.4500660E-004
 4.4203498E+000, 6.1951965E+000,-4.3210442E-004
 4.4300507E+000, 6.1931756E+000, 2.7450282E-004
 4.4402614E+000, 6.2365217E+000, 4.4267934E-003
 4.4504578E+000, 6.2204889E+000, 5.5877893E-004
 4.4605522E+000, 6.2114119E+000, 1.6335485E-003
 4.4700858E+000, 6.2022738E+000,-2.5975989E-003
 4.4801802E+000, 6.1527756E+000,-5.5798395E-003
 4.4902746E+000, 6.1194530E+000,-9.6938364E-003
 4.5003690E+000, 6.0945941E+000,-1.1892923E-002
 4.5104634E+000, 6.0403668E+000,-1.7935479E-002
 4.5204456E+000, 6.0331306E+000,-1.5128013E-002
 4.5303157E+000, 6.0880006E+000,-7.2563067E-003
 4.5402418E+000, 6.1441961E+000,-5.2460535E-003
 4.5500021E+000, 6.1537702E+000,-4.1088880E-003
 4.5603725E+000, 6.1728945E+000,-2.1004932E-003
 4.5701329E+000, 6.1661854E+000,-4.1277232E-003
 4.5800302E+000, 6.1590939E+000,-3.4432905E-003
 4.5900345E+000, 6.1782737E+000,-7.1336600E-004
 4.6000388E+000, 6.1838403E+000,-4.4674945E-003
 4.6100432E+000, 6.1480120E+000,-5.2478558E-003
 4.6200475E+000, 6.1270756E+000,-9.5948515E-003
 4.6300518E+000, 6.1090466E+000,-7.8414032E-003
 4.6400561E+000, 6.1501059E+000,-1.9797997E-003
