s,m/s,
 1.7800352E+000, 6.2980024E+000, 6.8812782E-003
 1.7900071E+000, 6.2399187E+000, 7.4626280E-004
 1.8000753E+000, 6.1867325E+000,-2.8873267E-003
 1.8101435E+000, 6.1731552E+000,-2.6536544E-003
 1.8202117E+000, 6.1671870E+000,-5.0820123E-003
 1.8300679E+000, 6.1020613E+000,-1.2868368E-002
 1.8401899E+000, 6.0713663E+000,-1.2250271E-002
 1.8503693E+000, 6.0630987E+000,-1.4738812E-002
 1.8600814E+000, 6.0634519E+000,-1.1687788E-002
 1.8703121E+000, 6.0535598E+000,-2.2468938E-002
 1.8801951E+000, 5.8743652E+000,-4.0736981E-002
 1.8904051E+000, 5.7156524E+000,-5.3648604E-002
 1.9000568E+000, 5.6393996E+000,-5.7324465E-002
 1.9102789E+000, 5.6421638E+000,-5.1323854E-002
 1.9204132E+000, 5.7359409E+000,-4.3234145E-002
 1.9300649E+000, 5.7956802E+000,-3.8223033E-002
 1.9401991E+000, 5.8570548E+000,-3.2030606E-002
 1.9500921E+000, 5.9196548E+000,-2.3538621E-002
 1.9604344E+000, 6.0159846E+000,-1.4289500E-002
 1.9703211E+000, 6.0996390E+000,-6.9489440E-003
 1.9802078E+000, 6.1611449E+000,-1.2352456E-004
 1.9904067E+000, 6.2811750E+000, 1.5875467E-002
 2.0001373E+000, 6.4301819E+000, 2.8619076E-002
 2.0105371E+000, 6.5864261E+000, 4.8266870E-002
 2.0204505E+000, 6.7782082E+000, 6.6027264E-002
 2.0304831E+000, 6.8892387E+000, 6.7984306E-002
 2.0403893E+000, 6.8387456E+000, 6.0934355E-002
 2.0505431E+000, 6.8329192E+000, 6.5191782E-002
 2.0603502E+000, 6.8726787E+000, 6.8731023E-002
 2.0701572E+000, 6.8777710E+000, 6.6736725E-002
 2.0803457E+000, 6.8601170E+000, 6.5718307E-002
 2.0903423E+000, 6.8668552E+000, 6.5646380E-002
 2.1005141E+000, 6.8136912E+000, 5.9993340E-002
 2.1101506E+000, 6.7484620E+000, 4.6879507E-002
 2.1200864E+000, 6.5970588E+000, 3.4509294E-002
 2.1303413E+000, 6.4819823E+000, 2.0268815E-002
 2.1400982E+000, 6.3187864E+000, 4.7663696E-003
 2.1504345E+000, 6.1814108E+000,-6.1413217E-003
 2.1604716E+000, 6.0893077E+000,-1.6335746E-002
 2.1700069E+000, 5.9567614E+000,-3.1320119E-002
 2.1804456E+000, 5.8620205E+000,-3.4371410E-002
 2.1900764E+000, 5.8221657E+000,-4.2377927E-002
 2.2003841E+000, 5.7499978E+000,-4.7499733E-002
 2.2104269E+000, 5.7124242E+000,-4.9024690E-002
 2.2205236E+000, 5.7010003E+000,-5.0115839E-002
 2.2303233E+000, 5.7089927E+000,-4.7717763E-002
 2.2401231E+000, 5.7449160E+000,-4.3486375E-002
 2.2501295E+000, 5.8021758E+000,-3.6211250E-002
 2.2604893E+000, 5.8548621E+000,-3.4648815E-002
 2.2704145E+000, 5.8240530E+000,-4.0168449E-002
 2.2801222E+000, 5.7955580E+000,-4.0105269E-002
 2.2903848E+000, 5.8157727E+000,-3.7295620E-002
 2.3004531E+000, 5.8539152E+000,-3.1483905E-002
 2.3102978E+000, 5.9333766E+000,-2.2622487E-002
 2.3201424E+000, 6.0249974E+000,-1.1890077E-002
 2.3303551E+000, 6.1373301E+000,-1.9469266E-003
 2.3402890E+000, 6.2343329E+000, 7.5897497E-003
 2.3502754E+000, 6.2834006E+000, 7.3450505E-003
 2.3600658E+000, 6.2446922E+000, 2.0720232E-003
 2.3701541E+000, 6.1742481E+000,-6.5936420E-003
 2.3804553E+000, 6.1343439E+000,-7.2753387E-003
 2.3904017E+000, 6.1056523E+000,-1.0406259E-002
 2.4002202E+000, 6.0996256E+000,-1.0236503E-002
 2.4100675E+000, 6.1155026E+000,-4.8193883E-003
 2.4203030E+000, 6.1912143E+000, 8.0508157E-004
 2.4301981E+000, 6.2169924E+000, 2.0812932E-003
 2.4401856E+000, 6.2478863E+000, 7.2472658E-003
 2.4503415E+000, 6.2973709E+000, 1.2043459E-002
 2.4600901E+000, 6.3462029E+000, 1.8415628E-002
 2.4705238E+000, 6.4534971E+000, 3.1407209E-002
 2.4804272E+000, 6.5529568E+000, 3.8393322E-002
 2.4900870E+000, 6.5812153E+000, 3.5871812E-002
 2.5001660E+000, 6.5135741E+000, 2.8994952E-002
 2.5104513E+000, 6.4910611E+000, 2.9774194E-002
 2.5200793E+000, 6.5055133E+000, 2.9272639E-002
 2.5304946E+000, 6.4550944E+000, 2.3969985E-002
 2.5404139E+000, 6.4320335E+000, 1.9737346E-002
 2.5502194E+000, 6.3165832E+000, 4.1188694E-003
 2.5600099E+000, 6.1950644E+000,-1.1040510E-003
 2.5701516E+000, 6.1923098E+000,-2.8729337E-003
 2.5802933E+000, 6.1197580E+000,-1.1271240E-002
 2.5900003E+000, 6.0639540E+000,-1.4363144E-002
 2.6000937E+000, 6.0492854E+000,-1.5465631E-002
 2.6102402E+000, 6.0612906E+000,-1.3032897E-002
 2.6201353E+000, 6.0380343E+000,-1.7488201E-002
 2.6300304E+000, 6.0381927E+000,-1.5754099E-002
 2.6401859E+000, 6.0346652E+000,-1.6165340E-002
 2.6504976E+000, 6.0558041E+000,-1.3078085E-002
 2.6605012E+000, 6.0729048E+000,-1.2678208E-002
 2.6701486E+000, 6.0940440E+000,-8.6936937E-003
 2.6801497E+000, 6.1582087E+000,-2.7298959E-004
 2.6901507E+000, 6.2241521E+000, 4.0643586E-003
 2.7001518E+000, 6.2561537E+000, 6.0802107E-003
 2.7100262E+000, 6.2465674E+000, 3.7457149E-003
 2.7201598E+000, 6.2334006E+000, 1.8567218E-003
 2.7301909E+000, 6.1936997E+000,-1.5791451E-003
 2.7403539E+000, 6.1891800E+000,-4.2510248E-004
 2.7502750E+000, 6.2023908E+000, 1.2666947E-003
 2.7603896E+000, 6.2206006E+000, 2.8771113E-003
 2.7702190E+000, 6.2055703E+000,-3.3266712E-003
 2.7802002E+000, 6.1302717E+000,-9.4098789E-003
 2.7901815E+000, 6.0783366E+000,-1.3647409E-002
 2.8001628E+000, 6.0824811E+000,-9.5432303E-003
 2.8103468E+000, 6.1299995E+000,-6.9275973E-003
 2.8203034E+000, 6.0924610E+000,-1.2524814E-002
 2.8302683E+000, 6.0951251E+000,-7.6018857E-003
 2.8400339E+000, 6.1653145E+000, 1.3417974E-004
 2.8504384E+000, 6.2133992E+000, 1.6080905E-003
 2.8601874E+000, 6.2320159E+000, 5.3332762E-003
 2.8703698E+000, 6.2862984E+000, 1.1414735E-002
 2.8803234E+000, 6.3433318E+000, 1.7149348E-002
 2.8900006E+000, 6.3773058E+000, 1.8208743E-002
 2.9000180E+000, 6.3837175E+000, 1.8001151E-002
 2.9104415E+000, 6.3778697E+000, 1.8829078E-002
 2.9200980E+000, 6.4201748E+000, 2.4586815E-002
 2.9301837E+000, 6.4735533E+000, 3.0606767E-002
 2.9400209E+000, 6.4610362E+000, 1.8543996E-002
 2.9500923E+000, 6.3421883E+000, 9.6459427E-003
 2.9602964E+000, 6.2348054E+000, 3.5847558E-005
 2.9703935E+000, 6.2049460E+000, 1.0382435E-003
 2.9802478E+000, 6.1587643E+000,-1.1345708E-002
 2.9900073E+000, 6.0045451E+000,-2.5728879E-002
 3.0004796E+000, 5.9294901E+000,-2.6433319E-002
 3.0102349E+000, 5.9555582E+000,-2.2478043E-002
 3.0200928E+000, 6.0076254E+000,-1.6591128E-002
 3.0303275E+000, 6.0670151E+000,-1.2050460E-002
 3.0400658E+000, 6.1073264E+000,-5.1148496E-003
 3.0501416E+000, 6.1804070E+000, 4.1933227E-004
 3.0601403E+000, 6.2035116E+000,-3.4381196E-004
 3.0703780E+000, 6.1992041E+000, 1.7769416E-003
 3.0804583E+000, 6.2292629E+000, 4.4046113E-003
 3.0905385E+000, 6.2697073E+000, 7.8111865E-003
 3.1004887E+000, 6.2761711E+000, 8.2743452E-003
 3.1105365E+000, 6.2952234E+000, 1.0219098E-002
 3.1203368E+000, 6.2835880E+000, 6.4329483E-003
 3.1301370E+000, 6.2557583E+000, 5.5884650E-003
 3.1404818E+000, 6.2671023E+000, 8.2582112E-003
 3.1504042E+000, 6.3079779E+000, 1.2877533E-002
 3.1602556E+000, 6.3410017E+000, 1.5294864E-002
 3.1702134E+000, 6.3853309E+000, 2.0420849E-002
 3.1801713E+000, 6.4219313E+000, 2.4033546E-002
 3.1901292E+000, 6.4723556E+000, 3.0854255E-002
 3.2000870E+000, 6.5544224E+000, 3.9391797E-002
 3.2100449E+000, 6.6313274E+000, 4.4194101E-002
 3.2200028E+000, 6.6179628E+000, 4.0624471E-002
 3.2301589E+000, 6.6046199E+000, 3.9534742E-002
 3.2404765E+000, 6.5647926E+000, 3.2824426E-002
 3.2505400E+000, 6.4894651E+000, 2.7099783E-002
 3.2600445E+000, 6.4442234E+000, 1.9633419E-002
 3.2701080E+000, 6.3382650E+000, 9.7402604E-003
 3.2800262E+000, 6.2505340E+000,-1.3858261E-005
 3.2904556E+000, 6.1217635E+000,-1.7578960E-002
 3.3004689E+000, 5.9469642E+000,-3.0443412E-002
 3.3102955E+000, 5.8380829E+000,-3.9582667E-002
 3.3204790E+000, 5.7926595E+000,-4.0211621E-002
 3.3304919E+000, 5.8455606E+000,-3.0158229E-002
 3.3405047E+000, 5.9400370E+000,-2.3073395E-002
 3.3505176E+000, 5.9859644E+000,-2.0889043E-002
 3.3605304E+000, 5.9951597E+000,-1.9978475E-002
 3.3705432E+000, 6.0190121E+000,-1.5618509E-002
 3.3805561E+000, 6.0963907E+000,-4.8807019E-003
 3.3901021E+000, 6.1981678E+000, 2.8896611E-003
 3.4005506E+000, 6.2509114E+000, 7.9454688E-003
 3.4101721E+000, 6.3055291E+000, 1.1813957E-002
 3.4202979E+000, 6.3147952E+000, 1.0416644E-002
 3.4303718E+000, 6.2865552E+000, 7.9001037E-003
 3.4403449E+000, 6.2760666E+000, 7.6923498E-003
 3.4500411E+000, 6.2949655E+000, 1.0866441E-002
 3.4604020E+000, 6.3082166E+000, 1.0738821E-002
 3.4701535E+000, 6.2961160E+000, 8.6230623E-003
 3.4801618E+000, 6.2742973E+000, 6.4138582E-003
 3.4904013E+000, 6.2363083E+000, 7.8381419E-004
 3.5002636E+000, 6.2129299E+000, 2.8870874E-003
 3.5103415E+000, 6.2338448E+000, 2.7987828E-003
 3.5201958E+000, 6.1839952E+000,-6.6950355E-003
 3.5301796E+000, 6.0825029E+000,-1.5523990E-002
 3.5401343E+000, 6.0194089E+000,-1.8099593E-002
 3.5503845E+000, 6.0237908E+000,-1.8367217E-002
 3.5604758E+000, 5.9755907E+000,-2.4904644E-002
 3.5704805E+000, 5.9227975E+000,-2.8427515E-002
 3.5802474E+000, 5.9283585E+000,-2.7301183E-002
 3.5902286E+000, 5.9081006E+000,-3.0442799E-002
 3.6000008E+000, 5.8951037E+000,-3.0771958E-002
 3.6103478E+000, 5.8997117E+000,-2.7473379E-002
 3.6202350E+000, 5.9646601E+000,-2.0295546E-002
 3.6303521E+000, 6.0549484E+000,-9.3977493E-003
 3.6404692E+000, 6.1638993E+000, 2.7178141E-003
 3.6505863E+000, 6.3076595E+000, 1.8692642E-002
 3.6605178E+000, 6.4579104E+000, 3.0928933E-002
 3.6700033E+000, 6.5444069E+000, 3.5654116E-002
 3.6801583E+000, 6.5711768E+000, 3.9940104E-002
 3.6902014E+000, 6.6216324E+000, 4.2766756E-002
 3.7003509E+000, 6.6542287E+000, 4.7149875E-002
 3.7100066E+000, 6.6682283E+000, 4.6016758E-002
 3.7202657E+000, 6.6483914E+000, 4.4093018E-002
 3.7305249E+000, 6.6706011E+000, 4.9907106E-002
 3.7401806E+000, 6.7104194E+000, 5.0780823E-002
 3.7504398E+000, 6.7086655E+000, 5.2143860E-002
 3.7600955E+000, 6.7077246E+000, 4.9192429E-002
 3.7705038E+000, 6.6858900E+000, 4.8996033E-002
 3.7805711E+000, 6.6954697E+000, 4.8084424E-002
 3.7900369E+000, 6.6461735E+000, 4.1385605E-002
 3.8001509E+000, 6.5688556E+000, 3.2414778E-002
 3.8101578E+000, 6.4786926E+000, 2.4887644E-002
 3.8202824E+000, 6.4274928E+000, 2.1998921E-002
 3.8301045E+000, 6.4183183E+000, 1.9487199E-002
 3.8405491E+000, 6.3528453E+000, 1.1945965E-002
 3.8505681E+000, 6.2810039E+000, 5.1593808E-003
 3.8603301E+000, 6.2496388E+000, 4.3320605E-003
 3.8701495E+000, 6.1784997E+000,-8.2582158E-003
 3.8802560E+000, 6.0810181E+000,-1.6553813E-002
 3.8903625E+000, 5.9726954E+000,-2.7763087E-002
 3.9004690E+000, 5.8761324E+000,-3.6326100E-002
 3.9105755E+000, 5.7868295E+000,-4.5344878E-002
 3.9205557E+000, 5.7287649E+000,-4.7654529E-002
 3.9302832E+000, 5.7198131E+000,-4.7556186E-002
 3.9403606E+000, 5.7178792E+000,-4.8149250E-002
 3.9506256E+000, 5.7363219E+000,-4.5052103E-002
 3.9605305E+000, 5.7650558E+000,-4.2641055E-002
 3.9704133E+000, 5.7679888E+000,-4.4356138E-002
 3.9800084E+000, 5.7528511E+000,-4.5088519E-002
 3.9901115E+000, 5.7479642E+000,-4.3145006E-002
 4.0000452E+000, 5.7883038E+000,-4.2160083E-002
 4.0104425E+000, 5.7261117E+000,-5.1433653E-002
 4.0203472E+000, 5.6974787E+000,-4.8230489E-002
 4.0304256E+000, 5.7314001E+000,-4.5445605E-002
 4.0403946E+000, 5.7567119E+000,-4.2300724E-002
 4.0502989E+000, 5.8015540E+000,-3.7927373E-002
 4.0603914E+000, 5.8465173E+000,-3.2879366E-002
 4.0700805E+000, 5.9098612E+000,-2.7492301E-002
 4.0802784E+000, 5.9028867E+000,-2.9248386E-002
 4.0901182E+000, 5.9269014E+000,-2.5110252E-002
 4.1004499E+000, 5.9778288E+000,-1.9605552E-002
 4.1101420E+000, 6.0225320E+000,-1.5982434E-002
 4.1201986E+000, 6.0648320E+000,-1.1014954E-002
 4.1301554E+000, 6.0986187E+000,-1.1032874E-002
 4.1403719E+000, 6.0922704E+000,-8.2319057E-003
 4.1502231E+000, 6.1706308E+000, 1.4985741E-003
 4.1601853E+000, 6.2429264E+000, 5.7423821E-003
 4.1701547E+000, 6.2727279E+000, 8.0583684E-003
 4.1801201E+000, 6.2456691E+000, 5.6829165E-004
 4.1903495E+000, 6.1869627E+000,-2.2553474E-003
 4.2003041E+000, 6.1430251E+000,-9.3830215E-003
 4.2100375E+000, 6.0469983E+000,-1.9943013E-002
 4.2201035E+000, 6.0163773E+000,-1.6270944E-002
 4.2304087E+000, 6.0539331E+000,-1.4308934E-002
 4.2402233E+000, 6.0681304E+000,-1.0194071E-002
 4.2502831E+000, 6.1455398E+000,-4.3220750E-004
 4.2605393E+000, 6.2547628E+000, 1.0432846E-002
 4.2701631E+000, 6.3492940E+000, 1.8793745E-002
 4.2802578E+000, 6.4361674E+000, 2.8047419E-002
 4.2900689E+000, 6.5208639E+000, 3.5336932E-002
 4.3003236E+000, 6.6084619E+000, 4.6092801E-002
 4.3100578E+000, 6.7002561E+000, 5.3374933E-002
 4.3203645E+000, 6.8084390E+000, 6.8503608E-002
 4.3300987E+000, 6.9234833E+000, 7.3085901E-002
 4.3404054E+000, 6.9331512E+000, 7.4113033E-002
 4.3501396E+000, 6.9664616E+000, 7.9656573E-002
 4.3604463E+000, 7.0249935E+000, 8.4466168E-002
 4.3701805E+000, 7.0437814E+000, 8.3198760E-002
 4.3804872E+000, 7.0214467E+000, 8.1213996E-002
 4.3902214E+000, 7.0010725E+000, 7.9787623E-002
 4.4003031E+000, 6.9904170E+000, 7.6572995E-002
 4.4100059E+000, 6.9045691E+000, 6.5894901E-002
 4.4204054E+000, 6.8037180E+000, 5.5635821E-002
 4.4305313E+000, 6.7059459E+000, 4.7192009E-002
 4.4402530E+000, 6.6297740E+000, 3.7491432E-002
 4.4500424E+000, 6.5000323E+000, 2.3102804E-002
 4.4601008E+000, 6.3549951E+000, 8.4764274E-003
 4.4702961E+000, 6.2466276E+000, 9.4936799E-004
 4.4804811E+000, 6.0881179E+000,-2.2505649E-002
 4.4906085E+000, 5.8886609E+000,-3.8432190E-002
 4.5005510E+000, 5.7575217E+000,-4.9838445E-002
 4.5101175E+000, 5.6194438E+000,-6.4595663E-002
 4.5202367E+000, 5.5064699E+000,-7.3073936E-002
 4.5303658E+000, 5.4330177E+000,-7.9681503E-002
 4.5402262E+000, 5.3803646E+000,-8.2630944E-002
 4.5506509E+000, 5.3918069E+000,-7.7812187E-002
 4.5605935E+000, 5.4517383E+000,-7.2342264E-002
 4.5704692E+000, 5.5023618E+000,-6.7328390E-002
 4.5800053E+000, 5.5506259E+000,-6.2788304E-002
 4.5901374E+000, 5.5948337E+000,-5.9093204E-002
 4.6002694E+000, 5.6269258E+000,-5.4670507E-002
 4.6106399E+000, 5.6890799E+000,-4.8754305E-002
 4.6204740E+000, 5.7366016E+000,-4.2835972E-002
 4.6301587E+000, 5.8068353E+000,-3.6411317E-002
 4.6405107E+000, 5.8801395E+000,-2.6972836E-002
