s,m/s,
 2.1600810E+000, 6.1616331E+000,-7.4419499E-003
 2.1704387E+000, 6.1224729E+000,-8.1655716E-003
 2.1802513E+000, 6.1143276E+000,-8.3640630E-003
 2.1905000E+000, 6.1249289E+000,-5.1900843E-003
 2.2000945E+000, 6.1972337E+000, 3.9001239E-003
 2.2105143E+000, 6.2521902E+000, 6.0094623E-003
 2.2202128E+000, 6.2703928E+000, 7.2056697E-003
 2.2300191E+000, 6.2644229E+000, 6.9586332E-003
 2.2400947E+000, 6.2938683E+000, 9.6328020E-003
 2.2501704E+000, 6.2723463E+000, 5.1183779E-003
 2.2602461E+000, 6.2467865E+000, 5.5669049E-003
 2.2701744E+000, 6.2493585E+000, 4.5660522E-003
 2.2802637E+000, 6.2133715E+000,-2.1986561E-003
 2.2903530E+000, 6.1599647E+000,-5.6160088E-003
 2.3004424E+000, 6.1332710E+000,-6.3316599E-003
 2.3103724E+000, 6.1716467E+000,-1.2263423E-005
 2.3203024E+000, 6.2259487E+000, 5.5110234E-003
 2.3302324E+000, 6.2636421E+000, 6.1081872E-003
 2.3400996E+000, 6.2657925E+000, 5.9075299E-003
 2.3500042E+000, 6.2310285E+000, 1.9251322E-003
 2.3604302E+000, 6.2302096E+000, 5.0816753E-003
 2.3703348E+000, 6.2580353E+000, 6.1760308E-003
 2.3802394E+000, 6.2492584E+000, 2.9926131E-003
 2.3904479E+000, 6.1977911E+000,-2.9169014E-003
 2.4005381E+000, 6.1543050E+000,-5.4719341E-003
 2.4101428E+000, 6.1372848E+000,-7.3457756E-003
 2.4203125E+000, 6.1427255E+000,-3.4971979E-003
 2.4304822E+000, 6.1797658E+000,-8.6010736E-004
 2.4402148E+000, 6.1933487E+000,-7.7274262E-004
 2.4501752E+000, 6.1987982E+000, 1.3435826E-003
 2.4605125E+000, 6.2623802E+000, 9.9136834E-003
 2.4700242E+000, 6.3098423E+000, 1.0723555E-002
 2.4800396E+000, 6.3075347E+000, 1.2356272E-002
 2.4900550E+000, 6.3404133E+000, 1.5801854E-002
 2.5000704E+000, 6.3793423E+000, 2.0939987E-002
 2.5101087E+000, 6.4239466E+000, 2.0779781E-002
 2.5204768E+000, 6.3869082E+000, 1.7059188E-002
 2.5304120E+000, 6.3492035E+000, 1.3624088E-002
 2.5400922E+000, 6.3378921E+000, 1.5436262E-002
 2.5503774E+000, 6.3751683E+000, 1.8446831E-002
 2.5600575E+000, 6.3895691E+000, 1.9291765E-002
 2.5706453E+000, 6.4008323E+000, 2.1109060E-002
 2.5805447E+000, 6.4342328E+000, 2.5979519E-002
 2.5904427E+000, 6.4836156E+000, 2.7824852E-002
 2.6002242E+000, 6.4692766E+000, 2.7369108E-002
 2.6100964E+000, 6.4838033E+000, 2.7414907E-002
 2.6203309E+000, 6.4438874E+000, 2.1026237E-002
 2.6300299E+000, 6.3692407E+000, 1.2729412E-002
 2.6400306E+000, 6.2627267E+000, 1.5580307E-003
 2.6501167E+000, 6.1902537E+000,-2.7117614E-003
 2.6601512E+000, 6.1387751E+000,-1.0647469E-002
 2.6703454E+000, 6.0383877E+000,-2.1249939E-002
 2.6804534E+000, 5.9571781E+000,-2.8107021E-002
 2.6902982E+000, 5.8554550E+000,-3.8832945E-002
 2.7006063E+000, 5.7981201E+000,-4.0051417E-002
 2.7101616E+000, 5.7919177E+000,-4.2037779E-002
 2.7205165E+000, 5.7599275E+000,-4.6154110E-002
 2.7301779E+000, 5.7147013E+000,-4.9537918E-002
 2.7405052E+000, 5.7090723E+000,-4.8024384E-002
 2.7504372E+000, 5.7217584E+000,-4.7600020E-002
 2.7602945E+000, 5.7364572E+000,-4.5650833E-002
 2.7700971E+000, 5.7559026E+000,-4.2568359E-002
 2.7803378E+000, 5.8267700E+000,-3.1710005E-002
 2.7905715E+000, 5.9365096E+000,-2.1585811E-002
 2.8003075E+000, 6.0181164E+000,-1.5164537E-002
 2.8102725E+000, 6.0841442E+000,-7.8721397E-003
 2.8201300E+000, 6.1574451E+000,-2.0550697E-003
 2.8302742E+000, 6.1925472E+000,-5.3230781E-005
 2.8403015E+000, 6.2198279E+000, 4.0440761E-003
 2.8503289E+000, 6.2796715E+000, 1.0507217E-002
 2.8601334E+000, 6.3458713E+000, 1.8869360E-002
 2.8705507E+000, 6.4427896E+000, 2.9487961E-002
 2.8803552E+000, 6.5356680E+000, 3.5826910E-002
 2.8901597E+000, 6.5671934E+000, 3.7472662E-002
 2.9002912E+000, 6.5635143E+000, 3.6404365E-002
 2.9105816E+000, 6.5869604E+000, 4.1448475E-002
 2.9200647E+000, 6.6383164E+000, 4.3957243E-002
 2.9304619E+000, 6.6368495E+000, 4.4173816E-002
 2.9402815E+000, 6.6413744E+000, 4.3015994E-002
 2.9501340E+000, 6.6157748E+000, 3.8335852E-002
 2.9602074E+000, 6.5522227E+000, 3.3977848E-002
 2.9701727E+000, 6.5225253E+000, 3.0321935E-002
 2.9803082E+000, 6.4631968E+000, 2.2231171E-002
 2.9900917E+000, 6.3702458E+000, 1.1823510E-002
 3.0003931E+000, 6.3023845E+000, 9.4419968E-003
 3.0104879E+000, 6.2832288E+000, 7.6414664E-003
 3.0200550E+000, 6.2652252E+000, 7.0418320E-003
 3.0302568E+000, 6.2812804E+000, 7.6120120E-003
 3.0404587E+000, 6.2722504E+000, 6.8141505E-003
 3.0500604E+000, 6.2319710E+000,-1.0966761E-003
 3.0603908E+000, 6.1504437E+000,-7.6037556E-003
 3.0704866E+000, 6.1347846E+000,-4.3471086E-003
 3.0801666E+000, 6.1613293E+000,-4.9192309E-003
 3.0906187E+000, 6.1241515E+000,-9.9705655E-003
 3.1004175E+000, 6.1027019E+000,-8.8817384E-003
 3.1102163E+000, 6.1407824E+000,-2.5964682E-003
 3.1200151E+000, 6.2157899E+000, 4.0841729E-003
 3.1303102E+000, 6.2294739E+000, 1.7107672E-003
 3.1402545E+000, 6.1986211E+000, 1.2531043E-004
 3.1503712E+000, 6.2067892E+000,-6.2558868E-004
 3.1604879E+000, 6.1589413E+000,-6.2942422E-003
 3.1706045E+000, 6.1102653E+000,-1.2198663E-002
 3.1800889E+000, 6.0595423E+000,-1.5150168E-002
 3.1902056E+000, 6.0233157E+000,-2.0064402E-002
 3.2004037E+000, 5.9611527E+000,-2.6009736E-002
 3.2105898E+000, 5.9334164E+000,-2.7057466E-002
 3.2203330E+000, 5.9380821E+000,-2.5727143E-002
 3.2300762E+000, 5.9468402E+000,-2.4605235E-002
 3.2404284E+000, 5.9578339E+000,-2.3097064E-002
 3.2501998E+000, 5.9754420E+000,-2.2783266E-002
 3.2600812E+000, 5.9826020E+000,-2.0005291E-002
 3.2705821E+000, 6.0448317E+000,-1.0915993E-002
 3.2800056E+000, 6.1158700E+000,-7.7864529E-003
 3.2901823E+000, 6.0987772E+000,-1.2244073E-002
 3.3002201E+000, 6.0648139E+000,-1.4977667E-002
 3.3102580E+000, 6.0225450E+000,-1.9501621E-002
 3.3202958E+000, 5.9953253E+000,-2.1909526E-002
 3.3304393E+000, 5.9517660E+000,-2.6985048E-002
 3.3403186E+000, 5.9480162E+000,-2.1799143E-002
 3.3505406E+000, 6.0114587E+000,-1.8780485E-002
 3.3603596E+000, 5.9939133E+000,-2.0798777E-002
 3.3700469E+000, 6.0180905E+000,-1.5637427E-002
 3.3801672E+000, 6.0823459E+000,-7.5390001E-003
 3.3900494E+000, 6.1636491E+000,-4.4526184E-004
 3.4005783E+000, 6.2488940E+000, 8.6724696E-003
 3.4105224E+000, 6.3091102E+000, 1.3537166E-002
 3.4204664E+000, 6.3687873E+000, 1.9880870E-002
 3.4304104E+000, 6.4272719E+000, 2.5054715E-002
 3.4401472E+000, 6.4852699E+000, 3.1911634E-002
 3.4500515E+000, 6.5430210E+000, 3.6730878E-002
 3.4603985E+000, 6.5787610E+000, 3.8870762E-002
 3.4701368E+000, 6.5943441E+000, 4.0386743E-002
 3.4804837E+000, 6.6304542E+000, 4.5795705E-002
 3.4902828E+000, 6.6957913E+000, 5.3323483E-002
 3.5003088E+000, 6.7585749E+000, 5.7469105E-002
 3.5102501E+000, 6.7548225E+000, 5.2716494E-002
 3.5201914E+000, 6.7133442E+000, 5.0336683E-002
 3.5301326E+000, 6.6909640E+000, 4.8193512E-002
 3.5400739E+000, 6.6450765E+000, 3.9788848E-002
 3.5501321E+000, 6.5528054E+000, 3.1205550E-002
 3.5604242E+000, 6.4803610E+000, 2.7081935E-002
 3.5700731E+000, 6.4706282E+000, 2.6520294E-002
 3.5803652E+000, 6.4378638E+000, 2.1155440E-002
 3.5903306E+000, 6.3554747E+000, 9.1159116E-003
 3.6001549E+000, 6.2462685E+000, 2.0994329E-003
 3.6106148E+000, 6.1824825E+000,-5.3335885E-003
 3.6201502E+000, 6.1163773E+000,-1.0371381E-002
 3.6303212E+000, 6.0655598E+000,-1.5907413E-002
 3.6405032E+000, 6.0092545E+000,-2.2304551E-002
 3.6502336E+000, 5.9217194E+000,-3.2742771E-002
 3.6600823E+000, 5.7924731E+000,-4.8168528E-002
 3.6703661E+000, 5.6485596E+000,-5.9771128E-002
 3.6803070E+000, 5.5450834E+000,-7.3292688E-002
 3.6904251E+000, 5.3753264E+000,-8.9191232E-002
 3.7001470E+000, 5.2569994E+000,-9.8140209E-002
 3.7104922E+000, 5.1992295E+000,-1.0047638E-001
 3.7201401E+000, 5.1898362E+000,-1.0181679E-001
 3.7302936E+000, 5.2204295E+000,-9.4090748E-002
 3.7404526E+000, 5.3254071E+000,-8.0333930E-002
 3.7503401E+000, 5.4708464E+000,-6.7122962E-002
 3.7602415E+000, 5.6118552E+000,-4.9762756E-002
 3.7701775E+000, 5.7840568E+000,-3.5453587E-002
 3.7804491E+000, 5.9335064E+000,-1.7664139E-002
 3.7900412E+000, 6.1192974E+000, 6.3581054E-004
 3.8003984E+000, 6.3054020E+000, 2.0427052E-002
 3.8101543E+000, 6.5032972E+000, 3.7626485E-002
 3.8200231E+000, 6.6773015E+000, 5.6333539E-002
 3.8304724E+000, 6.8567862E+000, 7.3521973E-002
 3.8403412E+000, 6.9979279E+000, 8.4354130E-002
 3.8502100E+000, 7.0999504E+000, 9.3860883E-002
 3.8601522E+000, 7.1475849E+000, 9.4033433E-002
 3.8703989E+000, 7.1124876E+000, 9.1233602E-002
 3.8803560E+000, 7.1305798E+000, 9.2939011E-002
 3.8901748E+000, 7.0970119E+000, 8.4414811E-002
 3.9000347E+000, 6.9435685E+000, 6.6141235E-002
 3.9103876E+000, 6.7958774E+000, 5.4800591E-002
 3.9202476E+000, 6.6782783E+000, 3.7567400E-002
 3.9303540E+000, 6.4827500E+000, 2.1697831E-002
 3.9401154E+000, 6.3475063E+000, 8.8263606E-003
 3.9504190E+000, 6.1945744E+000,-8.9900746E-003
 3.9604212E+000, 6.0113275E+000,-2.7912503E-002
 3.9704943E+000, 5.8539849E+000,-3.8350975E-002
 3.9805244E+000, 5.7776156E+000,-4.6033527E-002
 3.9903444E+000, 5.6906328E+000,-5.5523876E-002
 4.0001645E+000, 5.6128329E+000,-6.1275992E-002
 4.0101484E+000, 5.5514564E+000,-6.8745349E-002
 4.0201952E+000, 5.4819495E+000,-7.4105574E-002
 4.0303791E+000, 5.4388234E+000,-7.7619207E-002
 4.0402250E+000, 5.4391099E+000,-7.2768402E-002
 4.0501714E+000, 5.5106002E+000,-6.5013666E-002
 4.0601177E+000, 5.6162020E+000,-5.2637051E-002
 4.0700641E+000, 5.7535068E+000,-3.7473608E-002
 4.0804466E+000, 5.9134821E+000,-2.1131073E-002
 4.0900652E+000, 6.0619866E+000,-7.6278190E-003
 4.1001495E+000, 6.1859643E+000, 3.5920449E-003
 4.1102847E+000, 6.2711277E+000, 1.0663107E-002
 4.1204199E+000, 6.3462388E+000, 1.7775529E-002
 4.1305071E+000, 6.4324115E+000, 2.9210891E-002
 4.1401889E+000, 6.5562838E+000, 3.9901600E-002
 4.1500710E+000, 6.6443265E+000, 4.8603979E-002
 4.1601427E+000, 6.7032670E+000, 5.3437110E-002
 4.1700369E+000, 6.7891575E+000, 6.2199093E-002
 4.1803481E+000, 6.8305741E+000, 6.4148319E-002
 4.1902572E+000, 6.8435652E+000, 6.4452839E-002
 4.2002534E+000, 6.8358193E+000, 6.4088015E-002
 4.2101963E+000, 6.8590464E+000, 6.7040122E-002
 4.2201617E+000, 6.8656567E+000, 6.4442291E-002
 4.2301959E+000, 6.8003056E+000, 5.6627296E-002
 4.2403844E+000, 6.7534347E+000, 5.4206472E-002
 4.2503814E+000, 6.6539590E+000, 3.6199530E-002
 4.2600287E+000, 6.4878781E+000, 2.0977565E-002
 4.2704377E+000, 6.3055750E+000, 6.7666769E-004
 4.2804913E+000, 6.1273257E+000,-1.2785328E-002
 4.2900341E+000, 6.0015158E+000,-2.7063608E-002
 4.3002706E+000, 5.8690599E+000,-3.7547154E-002
 4.3102060E+000, 5.7940581E+000,-4.1271687E-002
 4.3201966E+000, 5.8134848E+000,-3.6724609E-002
 4.3305183E+000, 5.8409790E+000,-3.6310762E-002
 4.3400975E+000, 5.7940040E+000,-4.5278750E-002
 4.3500307E+000, 5.7064706E+000,-5.2128777E-002
 4.3605024E+000, 5.6791575E+000,-5.0419875E-002
 4.3706238E+000, 5.7108655E+000,-4.7866442E-002
 4.3801126E+000, 5.7436060E+000,-4.1885230E-002
 4.3902341E+000, 5.8643106E+000,-2.6717725E-002
 4.4003555E+000, 5.9700779E+000,-2.1397444E-002
 4.4102454E+000, 6.0003783E+000,-1.8235355E-002
 4.4203289E+000, 6.0425936E+000,-1.2786020E-002
 4.4300800E+000, 6.1012462E+000,-7.7782291E-003
 4.4404538E+000, 6.1460557E+000,-4.0603355E-003
 4.4505001E+000, 6.1616649E+000,-2.8396175E-003
 4.4605464E+000, 6.1901407E+000,-2.1620344E-005
 4.4700018E+000, 6.1960828E+000,-3.8855254E-004
 4.4800481E+000, 6.2085500E+000, 3.4064311E-003
 4.4904997E+000, 6.2744776E+000, 9.2304995E-003
 4.5000233E+000, 6.2829679E+000, 7.0612605E-003
 4.5101291E+000, 6.2300789E+000,-1.8932610E-003
 4.5203025E+000, 6.1227210E+000,-1.1894379E-002
 4.5304340E+000, 6.0766178E+000,-1.2069684E-002
 4.5401049E+000, 6.0726618E+000,-1.5187128E-002
 4.5501494E+000, 6.0392179E+000,-1.5282448E-002
 4.5603605E+000, 6.0559250E+000,-1.4445088E-002
 4.5703447E+000, 6.0485744E+000,-1.6138802E-002
 4.5803289E+000, 6.0311990E+000,-1.6745890E-002
 4.5900635E+000, 6.0615911E+000,-1.0090588E-002
 4.6000814E+000, 6.1101128E+000,-1.0275711E-002
 4.6103662E+000, 6.1003067E+000,-1.0265173E-002
 4.6204484E+000, 6.1009668E+000,-6.7857775E-003
 4.6304191E+000, 6.1503688E+000,-5.2723041E-003
 4.6401454E+000, 6.1671907E+000,-2.0180866E-003
