s,m/s
 3.3703418E+000, 6.3732039E+000
 3.3800351E+000, 6.3657798E+000
 3.3901900E+000, 6.2790205E+000
 3.4003910E+000, 6.1687634E+000
 3.4100381E+000, 6.0741436E+000
 3.4201772E+000, 5.9681109E+000
 3.4300415E+000, 5.8846249E+000
 3.4404957E+000, 5.8645542E+000
 3.4500988E+000, 5.8653786E+000
 3.4604848E+000, 5.8944304E+000
 3.4702897E+000, 5.9659287E+000
 3.4800946E+000, 5.9964029E+000
 3.4904763E+000, 6.0241454E+000
 3.5002812E+000, 6.0570410E+000
 3.5100861E+000, 6.0801637E+000
 3.5202948E+000, 6.0905109E+000
 3.5300478E+000, 6.0732363E+000
 3.5402287E+000, 6.0480902E+000
 3.5503531E+000, 6.0808677E+000
 3.5604210E+000, 6.0905897E+000
 3.5702770E+000, 6.1369785E+000
 3.5801860E+000, 6.1752725E+000
 3.5901433E+000, 6.1419075E+000
 3.6003829E+000, 6.0713579E+000
 3.6100536E+000, 6.0423168E+000
 3.6201615E+000, 5.9910882E+000
 3.6303457E+000, 5.9176919E+000
 3.6402199E+000, 5.8396975E+000
 3.6502377E+000, 5.7946005E+000
 3.6600132E+000, 5.7687257E+000
 3.6703317E+000, 5.6906096E+000
 3.6801071E+000, 5.6465776E+000
 3.6902084E+000, 5.6544044E+000
 3.7000730E+000, 5.6692060E+000
 3.7101483E+000, 5.6980038E+000
 3.7204853E+000, 5.7651769E+000
 3.7303700E+000, 5.8401386E+000
 3.7402624E+000, 5.9035322E+000
 3.7503508E+000, 5.9248215E+000
 3.7601589E+000, 5.9273361E+000
 3.7702542E+000, 5.9247589E+000
 3.7800951E+000, 5.8818200E+000
 3.7906154E+000, 5.9120300E+000
 3.8003302E+000, 5.9648507E+000
 3.8100257E+000, 5.9598133E+000
 3.8202345E+000, 5.9968606E+000
 3.8302722E+000, 6.0600505E+000
 3.8404325E+000, 6.0809283E+000
 3.8503398E+000, 6.1022234E+000
 3.8601359E+000, 6.1795273E+000
 3.8705442E+000, 6.1903331E+000
 3.8803402E+000, 6.1751181E+000
 3.8901363E+000, 6.2060246E+000
 3.9005446E+000, 6.2296596E+000
 3.9103406E+000, 6.2408047E+000
 3.9204428E+000, 6.2921393E+000
 3.9301814E+000, 6.3130926E+000
 3.9401527E+000, 6.3213139E+000
 3.9500995E+000, 6.2999666E+000
 3.9602085E+000, 6.3303245E+000
 3.9703175E+000, 6.3220725E+000
 3.9804265E+000, 6.3129403E+000
 3.9905355E+000, 6.2864807E+000
 4.0000498E+000, 6.3133338E+000
 4.0101588E+000, 6.3458963E+000
 4.0202678E+000, 6.3711586E+000
 4.0303768E+000, 6.3532621E+000
 4.0404858E+000, 6.3468586E+000
 4.0500002E+000, 6.3662171E+000
 4.0604481E+000, 6.3871154E+000
 4.0701602E+000, 6.4129062E+000
 4.0800845E+000, 6.4158109E+000
 4.0903992E+000, 6.3818590E+000
 4.1002660E+000, 6.3523036E+000
 4.1102886E+000, 6.2839329E+000
 4.1205398E+000, 6.2555213E+000
 4.1305424E+000, 6.2555158E+000
 4.1402671E+000, 6.2656658E+000
 4.1501392E+000, 6.2988161E+000
 4.1604896E+000, 6.3633916E+000
 4.1702952E+000, 6.3794884E+000
 4.1801008E+000, 6.3221496E+000
 4.1904511E+000, 6.2816763E+000
 4.2004402E+000, 6.2178667E+000
 4.2102571E+000, 6.1383165E+000
 4.2204489E+000, 6.0455173E+000
 4.2304247E+000, 5.9576980E+000
 4.2400680E+000, 5.9092922E+000
 4.2503411E+000, 5.8788768E+000
 4.2603238E+000, 5.8173846E+000
 4.2702737E+000, 5.8016920E+000
 4.2800725E+000, 5.8284069E+000
 4.2901735E+000, 5.8350875E+000
 4.3002744E+000, 5.8464518E+000
 4.3103754E+000, 5.8581285E+000
 4.3201958E+000, 5.9081917E+000
 4.3300723E+000, 5.9979238E+000
 4.3405661E+000, 6.0679290E+000
 4.3504426E+000, 6.0768217E+000
 4.3603191E+000, 6.0975546E+000
 4.3701956E+000, 6.1554812E+000
 4.3800721E+000, 6.1783853E+000
 4.3905658E+000, 6.2028673E+000
 4.4004423E+000, 6.2402093E+000
 4.4103188E+000, 6.2840682E+000
 4.4201953E+000, 6.3213471E+000
 4.4300718E+000, 6.3574916E+000
 4.4405656E+000, 6.3588481E+000
 4.4504421E+000, 6.3874917E+000
 4.4604855E+000, 6.4538385E+000
 4.4702268E+000, 6.4855134E+000
 4.4805769E+000, 6.5560609E+000
 4.4903182E+000, 6.6420219E+000
 4.5000595E+000, 6.7165385E+000
 4.5100942E+000, 6.7742815E+000
 4.5202452E+000, 6.7965714E+000
 4.5304507E+000, 6.7991707E+000
 4.5402839E+000, 6.7345144E+000
 4.5502418E+000, 6.6719768E+000
 4.5603074E+000, 6.6541170E+000
 4.5703083E+000, 6.6733314E+000
 4.5802837E+000, 6.6751226E+000
 4.5904647E+000, 6.6887400E+000
 4.6000801E+000, 6.7449446E+000
 4.6102611E+000, 6.7953050E+000
 4.6204422E+000, 6.7772081E+000
 4.6300576E+000, 6.7476021E+000
 4.6401255E+000, 6.7248158E+000
 4.6500802E+000, 6.7176121E+000
 4.6603935E+000, 6.6862979E+000
 4.6704537E+000, 6.6810253E+000
 4.6800649E+000, 6.6996150E+000
 4.6900022E+000, 6.7657066E+000
 4.7001193E+000, 6.8061405E+000
 4.7101904E+000, 6.7327440E+000
 4.7202615E+000, 6.6574472E+000
 4.7305446E+000, 6.6487283E+000
 4.7404567E+000, 6.6722577E+000
 4.7503687E+000, 6.7286320E+000
 4.7604345E+000, 6.7023424E+000
 4.7701102E+000, 6.6733937E+000
 4.7801681E+000, 6.6740959E+000
 4.7904830E+000, 6.6552820E+000
 4.8002551E+000, 6.6383213E+000
 4.8100272E+000, 6.6138308E+000
 4.8203422E+000, 6.5774300E+000
 4.8301142E+000, 6.5642543E+000
 4.8405921E+000, 6.5406323E+000
 4.8501470E+000, 6.5772467E+000
 4.8602308E+000, 6.5798497E+000
 4.8701205E+000, 6.5706169E+000
 4.8800103E+000, 6.5577369E+000
 4.8904818E+000, 6.5564391E+000
 4.9003716E+000, 6.5943328E+000
 4.9102613E+000, 6.5842497E+000
 4.9201103E+000, 6.5603317E+000
 4.9300569E+000, 6.6009577E+000
 4.9402114E+000, 6.5482287E+000
 4.9500907E+000, 6.3879927E+000
 4.9600762E+000, 6.2751208E+000
 4.9700396E+000, 6.2044770E+000
 4.9801975E+000, 6.1997527E+000
 4.9900821E+000, 6.1210080E+000
 5.0004939E+000, 6.0444461E+000
 5.0101761E+000, 6.0432918E+000
 5.0202982E+000, 6.0088915E+000
 5.0303183E+000, 5.9977689E+000
 5.0403383E+000, 5.9619914E+000
 5.0503416E+000, 5.9426536E+000
 5.0602032E+000, 5.9713586E+000
 5.0702391E+000, 5.9367377E+000
 5.0806291E+000, 5.9617290E+000
 5.0903697E+000, 6.0237951E+000
 5.1001103E+000, 6.0954144E+000
 5.1105003E+000, 6.2153325E+000
 5.1200115E+000, 6.3451423E+000
 5.1300423E+000, 6.4515749E+000
 5.1400819E+000, 6.4341529E+000
 5.1501214E+000, 6.4016744E+000
 5.1601610E+000, 6.3950982E+000
 5.1705910E+000, 6.3784939E+000
 5.1804075E+000, 6.3944361E+000
 5.1902239E+000, 6.4334890E+000
 5.2002197E+000, 6.4491477E+000
 5.2101466E+000, 6.4921845E+000
 5.2201286E+000, 6.5807931E+000
 5.2304415E+000, 6.6299165E+000
 5.2401478E+000, 6.6145210E+000
 5.2501206E+000, 6.5784808E+000
 5.2604187E+000, 6.5933926E+000
 5.2700723E+000, 6.5987637E+000
 5.2801013E+000, 6.6529926E+000
 5.2904806E+000, 6.7451110E+000
 5.3004769E+000, 6.7911741E+000
 5.3104732E+000, 6.7264497E+000
 5.3204695E+000, 6.6527155E+000
 5.3305184E+000, 6.6293378E+000
 5.3403569E+000, 6.6330690E+000
 5.3501953E+000, 6.7076024E+000
 5.3601509E+000, 6.7588270E+000
 5.3703982E+000, 6.7877296E+000
 5.3805056E+000, 6.8200108E+000
 5.3905432E+000, 6.8382375E+000
 5.4001277E+000, 6.7780510E+000
 5.4100478E+000, 6.7187812E+000
 5.4205190E+000, 6.7551335E+000
 5.4301378E+000, 6.6931175E+000
 5.4404655E+000, 6.6201266E+000
 5.4504532E+000, 6.6286798E+000
 5.4604115E+000, 6.5823927E+000
 5.4702716E+000, 6.5304347E+000
 5.4801317E+000, 6.4728286E+000
 5.4901475E+000, 6.4663075E+000
 5.5002300E+000, 6.4544087E+000
 5.5103211E+000, 6.4040059E+000
 5.5201645E+000, 6.3931268E+000
 5.5300219E+000, 6.3502035E+000
 5.5404818E+000, 6.2847128E+000
 5.5502052E+000, 6.2404113E+000
 5.5604687E+000, 6.2162874E+000
 5.5704081E+000, 6.2055618E+000
 5.5805096E+000, 6.2568817E+000
 5.5900168E+000, 6.3053258E+000
 5.6001183E+000, 6.3174439E+000
 5.6102198E+000, 6.3450737E+000
 5.6203212E+000, 6.3707066E+000
 5.6304227E+000, 6.3912745E+000
 5.6405753E+000, 6.4015030E+000
 5.6502198E+000, 6.4299764E+000
 5.6602586E+000, 6.3987505E+000
 5.6700360E+000, 6.3654378E+000
 5.6803886E+000, 6.3797903E+000
 5.6904054E+000, 6.3422329E+000
 5.7000975E+000, 6.2693000E+000
 5.7100933E+000, 6.1827999E+000
 5.7200813E+000, 6.1283135E+000
 5.7303315E+000, 6.0701530E+000
 5.7403423E+000, 6.0668384E+000
 5.7503531E+000, 6.0704386E+000
 5.7601771E+000, 6.0384043E+000
 5.7700888E+000, 5.9354034E+000
 5.7801893E+000, 5.8648890E+000
 5.7900538E+000, 5.8315571E+000
 5.8004375E+000, 5.8175057E+000
 5.8104059E+000, 5.8160308E+000
 5.8200126E+000, 5.8447764E+000
 5.8304758E+000, 5.8647264E+000
 5.8405535E+000, 5.8206280E+000
 5.8502457E+000, 5.8641366E+000
 5.8605436E+000, 5.9665475E+000
 5.8702358E+000, 6.0374451E+000
 5.8804002E+000, 6.0686413E+000
 5.8901783E+000, 6.0039297E+000
 5.9000218E+000, 5.8579328E+000
 5.9100376E+000, 5.7609390E+000
 5.9201662E+000, 5.7276116E+000
 5.9301636E+000, 5.7222561E+000
 5.9401454E+000, 5.7194086E+000
 5.9502900E+000, 5.7334913E+000
 5.9604345E+000, 5.7546675E+000
 5.9705791E+000, 5.7610891E+000
 5.9801269E+000, 5.7526120E+000
 5.9902715E+000, 5.7660710E+000
 6.0004160E+000, 5.8215884E+000
 6.0102025E+000, 5.8922769E+000
 6.0201059E+000, 5.9393333E+000
 6.0305087E+000, 5.9537975E+000
 6.0403335E+000, 5.9509278E+000
 6.0502501E+000, 5.9304937E+000
 6.0603043E+000, 5.9149483E+000
 6.0702606E+000, 5.9270505E+000
 6.0801963E+000, 5.9574031E+000
 6.0900837E+000, 5.9861661E+000
 6.1002547E+000, 5.9746348E+000
 6.1101723E+000, 5.9967326E+000
 6.1201941E+000, 6.0935011E+000
 6.1303239E+000, 6.1523308E+000
 6.1404538E+000, 6.1539329E+000
 6.1500850E+000, 6.1581214E+000
 6.1604979E+000, 6.1731656E+000
 6.1704273E+000, 6.2154519E+000
 6.1805902E+000, 6.2453346E+000
 6.1902275E+000, 6.3098356E+000
 6.2005073E+000, 6.4321947E+000
 6.2101445E+000, 6.5507374E+000
 6.2203030E+000, 6.6257100E+000
 6.2300449E+000, 6.6158282E+000
 6.2403598E+000, 6.6203305E+000
 6.2504455E+000, 6.6628917E+000
 6.2601140E+000, 6.6692781E+000
 6.2702088E+000, 6.6340011E+000
 6.2803036E+000, 6.6091889E+000
 6.2903384E+000, 6.5325258E+000
 6.3001646E+000, 6.3332740E+000
 6.3102669E+000, 6.1577290E+000
 6.3200182E+000, 6.0147167E+000
 6.3303150E+000, 5.9038656E+000
 6.3400969E+000, 5.8279835E+000
 6.3503936E+000, 5.8394693E+000
 6.3603652E+000, 5.8409180E+000
 6.3702690E+000, 5.7258404E+000
 6.3803019E+000, 5.6451610E+000
 6.3903347E+000, 5.5939965E+000
 6.4005904E+000, 5.5597826E+000
 6.4104003E+000, 5.5814676E+000
 6.4202102E+000, 5.6148746E+000
 6.4300200E+000, 5.6662548E+000
 6.4404430E+000, 5.7244163E+000
 6.4502529E+000, 5.7688119E+000
 6.4604625E+000, 5.8357467E+000
 6.4700585E+000, 5.8720960E+000
 6.4804262E+000, 5.8619661E+000
 6.4902180E+000, 5.8897603E+000
 6.5002977E+000, 5.9371501E+000
 6.5104350E+000, 5.9882611E+000
 6.5205723E+000, 6.0373814E+000
 6.5300760E+000, 6.0752096E+000
 6.5402133E+000, 6.1226138E+000
 6.5503506E+000, 6.1866883E+000
 6.5603912E+000, 6.2471871E+000
 6.5701447E+000, 6.3325670E+000
 6.5800102E+000, 6.3808139E+000
 6.5901166E+000, 6.3833283E+000
 6.6004098E+000, 6.3243655E+000
 6.6101607E+000, 6.2799884E+000
 6.6202612E+000, 6.2367469E+000
 6.6304518E+000, 6.1254308E+000
 6.6401572E+000, 6.0370555E+000
 6.6503479E+000, 5.9769370E+000
 6.6600533E+000, 5.8908931E+000
 6.6700013E+000, 5.8868438E+000
 6.6801435E+000, 5.8897783E+000
 6.6903390E+000, 5.8808824E+000
 6.7003162E+000, 5.8718953E+000
 6.7103478E+000, 5.7795324E+000
 6.7203794E+000, 5.7378760E+000
 6.7301417E+000, 5.7353834E+000
 6.7404272E+000, 5.7996361E+000
 6.7502656E+000, 5.8797408E+000
 6.7601039E+000, 5.9510425E+000
 6.7702362E+000, 5.9991465E+000
 6.7802960E+000, 6.0373665E+000
 6.7905421E+000, 6.1125759E+000
 6.8001051E+000, 6.1702248E+000
 6.8103512E+000, 6.2682415E+000
 6.8205972E+000, 6.3571045E+000
 6.8300157E+000, 6.3909559E+000
 6.8405526E+000, 6.4155008E+000
 6.8501942E+000, 6.4371142E+000
 6.8604384E+000, 6.4683615E+000
 6.8700800E+000, 6.4623002E+000
 6.8803242E+000, 6.5044053E+000
 6.8905684E+000, 6.5463813E+000
 6.9002034E+000, 6.5539664E+000
 6.9104955E+000, 6.5384305E+000
 6.9202459E+000, 6.5690970E+000
 6.9305379E+000, 6.5948843E+000
 6.9404432E+000, 6.5855428E+000
 6.9503269E+000, 6.5413238E+000
 6.9604601E+000, 6.4953458E+000
 6.9701716E+000, 6.4161905E+000
