s,m/s
 3.3704729E+000, 6.1531655E+000
 3.3801523E+000, 6.1313310E+000
 3.3904367E+000, 6.0754332E+000
 3.4001161E+000, 6.0226025E+000
 3.4104005E+000, 5.9375562E+000
 3.4200799E+000, 5.8533232E+000
 3.4304247E+000, 5.8157205E+000
 3.4403175E+000, 5.8301923E+000
 3.4503193E+000, 5.8233090E+000
 3.4602584E+000, 5.8449089E+000
 3.4702543E+000, 5.8088750E+000
 3.4802502E+000, 5.7921737E+000
 3.4902461E+000, 5.7294537E+000
 3.5002420E+000, 5.7206851E+000
 3.5104253E+000, 5.7426121E+000
 3.5200463E+000, 5.7589242E+000
 3.5303546E+000, 5.8209203E+000
 3.5406628E+000, 5.9146503E+000
 3.5502839E+000, 5.9929307E+000
 3.5605921E+000, 6.0945947E+000
 3.5702132E+000, 6.1285495E+000
 3.5805214E+000, 6.1117987E+000
 3.5905120E+000, 6.0781486E+000
 3.6001486E+000, 6.0506167E+000
 3.6102122E+000, 5.9946988E+000
 3.6202758E+000, 5.9170504E+000
 3.6303394E+000, 5.9106938E+000
 3.6404029E+000, 5.8972203E+000
 3.6504665E+000, 5.8962147E+000
 3.6601041E+000, 5.8981940E+000
 3.6703025E+000, 5.8906540E+000
 3.6805010E+000, 5.8561844E+000
 3.6902795E+000, 5.8475264E+000
 3.7001780E+000, 5.8370350E+000
 3.7101566E+000, 5.8649030E+000
 3.7205946E+000, 5.8670486E+000
 3.7303803E+000, 5.8722631E+000
 3.7404921E+000, 5.9127473E+000
 3.7505387E+000, 5.9142393E+000
 3.7605853E+000, 5.9498743E+000
 3.7706319E+000, 6.0273377E+000
 3.7806786E+000, 6.1212186E+000
 3.7900075E+000, 6.2262292E+000
 3.8002598E+000, 6.3671844E+000
 3.8103765E+000, 6.4431571E+000
 3.8204932E+000, 6.4788586E+000
 3.8306099E+000, 6.5224773E+000
 3.8400943E+000, 6.5585015E+000
 3.8502109E+000, 6.5795742E+000
 3.8603276E+000, 6.6133491E+000
 3.8704443E+000, 6.6400746E+000
 3.8805610E+000, 6.6970827E+000
 3.8900454E+000, 6.7014315E+000
 3.9001621E+000, 6.6712116E+000
 3.9102131E+000, 6.6632460E+000
 3.9204524E+000, 6.7022850E+000
 3.9301228E+000, 6.7237181E+000
 3.9403621E+000, 6.7216071E+000
 3.9500325E+000, 6.7290552E+000
 3.9602718E+000, 6.7434239E+000
 3.9705110E+000, 6.7504815E+000
 3.9801814E+000, 6.7753666E+000
 3.9904207E+000, 6.7776386E+000
 4.0000911E+000, 6.7808193E+000
 4.0101028E+000, 6.7670102E+000
 4.0201146E+000, 6.7704374E+000
 4.0301263E+000, 6.7768450E+000
 4.0401380E+000, 6.8024662E+000
 4.0501497E+000, 6.8007230E+000
 4.0601615E+000, 6.7458977E+000
 4.0701103E+000, 6.7286491E+000
 4.0802412E+000, 6.7142082E+000
 4.0904846E+000, 6.7126774E+000
 4.1003904E+000, 6.7114323E+000
 4.1102962E+000, 6.7042081E+000
 4.1200436E+000, 6.6957296E+000
 4.1303025E+000, 6.7260234E+000
 4.1400216E+000, 6.6845044E+000
 4.1502805E+000, 6.5622426E+000
 4.1605395E+000, 6.4518374E+000
 4.1702585E+000, 6.3174051E+000
 4.1805174E+000, 6.1610454E+000
 4.1901824E+000, 6.0392965E+000
 4.2002794E+000, 5.9672563E+000
 4.2103764E+000, 5.9100416E+000
 4.2204140E+000, 5.8515483E+000
 4.2302140E+000, 5.8487311E+000
 4.2400140E+000, 5.8270267E+000
 4.2504673E+000, 5.8235010E+000
 4.2602673E+000, 5.8345244E+000
 4.2700673E+000, 5.8806515E+000
 4.2805206E+000, 5.9216174E+000
 4.2903206E+000, 5.9220362E+000
 4.3001206E+000, 5.9431911E+000
 4.3105740E+000, 6.0021457E+000
 4.3203740E+000, 6.0570362E+000
 4.3301740E+000, 6.0943978E+000
 4.3406273E+000, 6.0595797E+000
 4.3504273E+000, 6.0350292E+000
 4.3602273E+000, 6.0208143E+000
 4.3700273E+000, 5.9631931E+000
 4.3804806E+000, 5.9133186E+000
 4.3900108E+000, 5.9002813E+000
 4.4003895E+000, 5.8794634E+000
 4.4102634E+000, 5.8882953E+000
 4.4201372E+000, 5.8963882E+000
 4.4300110E+000, 5.8910873E+000
 4.4401934E+000, 5.9116584E+000
 4.4503758E+000, 5.9135551E+000
 4.4600606E+000, 5.8946372E+000
 4.4706533E+000, 5.8863559E+000
 4.4806407E+000, 5.9437488E+000
 4.4906282E+000, 5.9791333E+000
 4.5006156E+000, 6.0124388E+000
 4.5106030E+000, 6.0496965E+000
 4.5205904E+000, 6.0895501E+000
 4.5305778E+000, 6.1380843E+000
 4.5405652E+000, 6.1567781E+000
 4.5505527E+000, 6.2072699E+000
 4.5605401E+000, 6.2708544E+000
 4.5700274E+000, 6.3140678E+000
 4.5800250E+000, 6.2098670E+000
 4.5900227E+000, 6.1049171E+000
 4.6000204E+000, 5.9897379E+000
 4.6100180E+000, 5.9404149E+000
 4.6200157E+000, 5.9246739E+000
 4.6303662E+000, 5.9126251E+000
 4.6400698E+000, 5.9805465E+000
 4.6504203E+000, 6.0271872E+000
 4.6601239E+000, 6.0041324E+000
 4.6704745E+000, 5.9911905E+000
 4.6801781E+000, 5.9846541E+000
 4.6905286E+000, 6.0105362E+000
 4.7002322E+000, 6.0714644E+000
 4.7105827E+000, 6.1719864E+000
 4.7202863E+000, 6.2827353E+000
 4.7306369E+000, 6.3152580E+000
 4.7403405E+000, 6.3068912E+000
 4.7500441E+000, 6.2869476E+000
 4.7603946E+000, 6.2658174E+000
 4.7700982E+000, 6.2675798E+000
 4.7804487E+000, 6.2760583E+000
 4.7901523E+000, 6.2768215E+000
 4.8005029E+000, 6.2881363E+000
 4.8102065E+000, 6.3233825E+000
 4.8205570E+000, 6.4112827E+000
 4.8302606E+000, 6.5423705E+000
 4.8403151E+000, 6.6018921E+000
 4.8501675E+000, 6.5422090E+000
 4.8601938E+000, 6.5024167E+000
 4.8703939E+000, 6.4990634E+000
 4.8805941E+000, 6.4697365E+000
 4.8901567E+000, 6.4893939E+000
 4.9003569E+000, 6.5209655E+000
 4.9105570E+000, 6.5613966E+000
 4.9201196E+000, 6.6160797E+000
 4.9303198E+000, 6.7043231E+000
 4.9405199E+000, 6.8250413E+000
 4.9500826E+000, 6.9047982E+000
 4.9602827E+000, 6.9581482E+000
 4.9704829E+000, 7.0323420E+000
 4.9800282E+000, 7.0623822E+000
 4.9900299E+000, 7.0767820E+000
 5.0000316E+000, 7.0885945E+000
 5.0100334E+000, 7.0179643E+000
 5.0200351E+000, 6.9799916E+000
 5.0300369E+000, 6.9809722E+000
 5.0400386E+000, 6.9709669E+000
 5.0500403E+000, 6.9745676E+000
 5.0600421E+000, 6.9698737E+000
 5.0700438E+000, 6.9489518E+000
 5.0800456E+000, 6.9406387E+000
 5.0900473E+000, 6.9513062E+000
 5.1000490E+000, 6.9237606E+000
 5.1100508E+000, 6.7656031E+000
 5.1200525E+000, 6.6552365E+000
 5.1300543E+000, 6.5895558E+000
 5.1400560E+000, 6.5676651E+000
 5.1500578E+000, 6.5215726E+000
 5.1604389E+000, 6.5080223E+000
 5.1705957E+000, 6.4885139E+000
 5.1802583E+000, 6.4366582E+000
 5.1905249E+000, 6.3552803E+000
 5.2001876E+000, 6.2510835E+000
 5.2104542E+000, 6.1382070E+000
 5.2202048E+000, 5.9935775E+000
 5.2306152E+000, 5.9402857E+000
 5.2403749E+000, 5.9310578E+000
 5.2505803E+000, 5.9328190E+000
 5.2604801E+000, 5.8199103E+000
 5.2703799E+000, 5.7212083E+000
 5.2802214E+000, 5.7063722E+000
 5.2904706E+000, 5.7056314E+000
 5.3002074E+000, 5.6903934E+000
 5.3100722E+000, 5.6749540E+000
 5.3206417E+000, 5.6605680E+000
 5.3305065E+000, 5.6883251E+000
 5.3403714E+000, 5.7190870E+000
 5.3502362E+000, 5.7496166E+000
 5.3601011E+000, 5.7962464E+000
 5.3706705E+000, 5.8613005E+000
 5.3805354E+000, 5.9440841E+000
 5.3904002E+000, 6.0509884E+000
 5.4002651E+000, 6.1597756E+000
 5.4101299E+000, 6.2429697E+000
 5.4206994E+000, 6.3155133E+000
 5.4302639E+000, 6.3246698E+000
 5.4403894E+000, 6.3389371E+000
 5.4505150E+000, 6.3605776E+000
 5.4600077E+000, 6.3579115E+000
 5.4701332E+000, 6.3968360E+000
 5.4802588E+000, 6.4364887E+000
 5.4903843E+000, 6.5036572E+000
 5.5005099E+000, 6.5664417E+000
 5.5100026E+000, 6.6100140E+000
 5.5201281E+000, 6.6178731E+000
 5.5302537E+000, 6.6543807E+000
 5.5403792E+000, 6.6634008E+000
 5.5500304E+000, 6.6395271E+000
 5.5600931E+000, 6.5697780E+000
 5.5701557E+000, 6.5320541E+000
 5.5802183E+000, 6.5218034E+000
 5.5902809E+000, 6.4864691E+000
 5.6002758E+000, 6.4399658E+000
 5.6102460E+000, 6.4069235E+000
 5.6204901E+000, 6.4138597E+000
 5.6301316E+000, 6.4145615E+000
 5.6400743E+000, 6.3859873E+000
 5.6500171E+000, 6.4183932E+000
 5.6606228E+000, 6.4569540E+000
 5.6705656E+000, 6.4703315E+000
 5.6805084E+000, 6.4566621E+000
 5.6905106E+000, 6.4593206E+000
 5.7000436E+000, 6.4850193E+000
 5.7101724E+000, 6.4357578E+000
 5.7203011E+000, 6.3717492E+000
 5.7304299E+000, 6.3933004E+000
 5.7401416E+000, 6.4641645E+000
 5.7505848E+000, 6.5136319E+000
 5.7605390E+000, 6.5254168E+000
 5.7704933E+000, 6.5475019E+000
 5.7804475E+000, 6.4906585E+000
 5.7904018E+000, 6.4123481E+000
 5.8003560E+000, 6.3604137E+000
 5.8103102E+000, 6.3240372E+000
 5.8202645E+000, 6.2842606E+000
 5.8302187E+000, 6.2987253E+000
 5.8402315E+000, 6.2951918E+000
 5.8505371E+000, 6.2995650E+000
 5.8601986E+000, 6.3428979E+000
 5.8705041E+000, 6.3203707E+000
 5.8801656E+000, 6.2405242E+000
 5.8904712E+000, 6.1703591E+000
 5.9001326E+000, 6.1134501E+000
 5.9103688E+000, 6.0834417E+000
 5.9205357E+000, 6.0541798E+000
 5.9303636E+000, 5.9594282E+000
 5.9400123E+000, 5.9133347E+000
 5.9504329E+000, 5.9359255E+000
 5.9602405E+000, 5.9217178E+000
 5.9700481E+000, 5.8935124E+000
 5.9804073E+000, 5.8922299E+000
 5.9905214E+000, 5.8964180E+000
 6.0006355E+000, 5.9178816E+000
 6.0100753E+000, 5.9540741E+000
 6.0201894E+000, 5.9846152E+000
 6.0303034E+000, 6.0382639E+000
 6.0404175E+000, 6.1203563E+000
 6.0505316E+000, 6.1315823E+000
 6.0606457E+000, 6.1352754E+000
 6.0700855E+000, 6.1230789E+000
 6.0801995E+000, 6.1464501E+000
 6.0903136E+000, 6.1738550E+000
 6.1004277E+000, 6.2060240E+000
 6.1105418E+000, 6.2470399E+000
 6.1206558E+000, 6.2896968E+000
 6.1300956E+000, 6.3208999E+000
 6.1403975E+000, 6.3227578E+000
 6.1500738E+000, 6.3458169E+000
 6.1603549E+000, 6.3589680E+000
 6.1700312E+000, 6.3951420E+000
 6.1803123E+000, 6.4381567E+000
 6.1905934E+000, 6.5236152E+000
 6.2002697E+000, 6.4870405E+000
 6.2105508E+000, 6.4537031E+000
 6.2202271E+000, 6.4702820E+000
 6.2305082E+000, 6.4437599E+000
 6.2401846E+000, 6.4299825E+000
 6.2504657E+000, 6.4247659E+000
 6.2601420E+000, 6.4463710E+000
 6.2704231E+000, 6.4924813E+000
 6.2800994E+000, 6.5533360E+000
 6.2903805E+000, 6.5645479E+000
 6.3000568E+000, 6.5452664E+000
 6.3103379E+000, 6.5257822E+000
 6.3200142E+000, 6.5117723E+000
 6.3302953E+000, 6.4828763E+000
 6.3401235E+000, 6.4189953E+000
 6.3500739E+000, 6.3601819E+000
 6.3605537E+000, 6.2982044E+000
 6.3704512E+000, 6.2986888E+000
 6.3803488E+000, 6.2932201E+000
 6.3900134E+000, 6.3149435E+000
 6.4002603E+000, 6.3183898E+000
 6.4105071E+000, 6.3176620E+000
 6.4201136E+000, 6.2457532E+000
 6.4300767E+000, 6.1378541E+000
 6.4403273E+000, 6.0696408E+000
 6.4502363E+000, 6.0236261E+000
 6.4602592E+000, 5.9752842E+000
 6.4702821E+000, 5.8972014E+000
 6.4803050E+000, 5.9082610E+000
 6.4903279E+000, 5.9161447E+000
 6.5003508E+000, 5.9051932E+000
 6.5100831E+000, 5.9145969E+000
 6.5200996E+000, 5.9241336E+000
 6.5301160E+000, 5.9246305E+000
 6.5401610E+000, 5.7777097E+000
 6.5502061E+000, 5.6423156E+000
 6.5602511E+000, 5.5238435E+000
 6.5702962E+000, 5.4423394E+000
 6.5803413E+000, 5.3892456E+000
 6.5900909E+000, 5.3892433E+000
 6.6000355E+000, 5.4205972E+000
 6.6100451E+000, 5.4606535E+000
 6.6200740E+000, 5.4475592E+000
 6.6304681E+000, 5.4552829E+000
 6.6400397E+000, 5.4758511E+000
 6.6500604E+000, 5.5269073E+000
 6.6602668E+000, 5.5805508E+000
 6.6704731E+000, 5.6385032E+000
 6.6803393E+000, 5.6916546E+000
 6.6900693E+000, 5.7933758E+000
 6.7003169E+000, 5.9014930E+000
 6.7103892E+000, 5.9664446E+000
 6.7204615E+000, 5.9676098E+000
 6.7305337E+000, 5.9579956E+000
 6.7406060E+000, 5.9382718E+000
 6.7505927E+000, 5.8654459E+000
 6.7603876E+000, 5.7202247E+000
 6.7700509E+000, 5.6347221E+000
 6.7803263E+000, 5.5965557E+000
 6.7900701E+000, 5.5710928E+000
 6.8004635E+000, 5.5628958E+000
 6.8102074E+000, 5.5676956E+000
 6.8206008E+000, 5.5651330E+000
 6.8303446E+000, 5.5571666E+000
 6.8400885E+000, 5.5033986E+000
 6.8500272E+000, 5.4684065E+000
 6.8600309E+000, 5.4729157E+000
 6.8700345E+000, 5.5068600E+000
 6.8800382E+000, 5.5677006E+000
 6.8906008E+000, 5.6634364E+000
 6.9003230E+000, 5.7354308E+000
 6.9101087E+000, 5.7508156E+000
 6.9205934E+000, 5.7327306E+000
 6.9303791E+000, 5.6716641E+000
 6.9401649E+000, 5.6278589E+000
 6.9502040E+000, 5.6023434E+000
 6.9603535E+000, 5.6011947E+000
 6.9706276E+000, 5.6182168E+000
