s,m/s,
 9.2012353E-001, 6.0279948E+000,-2.5870354E-002
 9.3010252E-001, 5.9228888E+000,-2.6818638E-002
 9.4020689E-001, 5.9693445E+000,-1.9493120E-002
 9.5027212E-001, 6.0228413E+000,-1.6613872E-002
 9.6005293E-001, 6.0687249E+000,-6.4128569E-003
 9.7025581E-001, 6.2237276E+000, 8.1824327E-003
 9.8016717E-001, 6.3492078E+000, 2.0830831E-002
 9.9007962E-001, 6.4290400E+000, 2.3595707E-002
 1.0001018E+000, 6.4388352E+000, 2.3782618E-002
 1.0101509E+000, 6.4294476E+000, 2.1704760E-002
 1.0200734E+000, 6.3762126E+000, 1.1482326E-002
 1.0302263E+000, 6.2414589E+000,-1.3175671E-003
 1.0401357E+000, 6.1514659E+000,-1.0119876E-002
 1.0502269E+000, 6.0725582E+000,-1.3285309E-002
 1.0600777E+000, 6.0331231E+000,-2.1651405E-002
 1.0702169E+000, 5.9337929E+000,-2.9450310E-002
 1.0802599E+000, 5.9068508E+000,-2.8278997E-002
 1.0901444E+000, 5.9265349E+000,-2.4913328E-002
 1.1001094E+000, 5.9516642E+000,-2.6700614E-002
 1.1102600E+000, 5.9240984E+000,-2.6995466E-002
 1.1201504E+000, 5.9149105E+000,-3.1154055E-002
 1.1300408E+000, 5.8807010E+000,-3.0222566E-002
 1.1402434E+000, 5.9665924E+000,-1.8056912E-002
 1.1502639E+000, 6.0825474E+000,-3.4020888E-003
 1.1600494E+000, 6.2408674E+000, 8.4736123E-003
 1.1700855E+000, 6.3255360E+000, 1.6058143E-002
 1.1802205E+000, 6.4091102E+000, 2.4973043E-002
 1.1901473E+000, 6.5091192E+000, 3.5615454E-002
 1.2000741E+000, 6.5606482E+000, 3.6537479E-002
 1.2102109E+000, 6.5850451E+000, 3.6485970E-002
 1.2202212E+000, 6.4994113E+000, 2.5881637E-002
 1.2302315E+000, 6.4332281E+000, 1.9242420E-002
 1.2402370E+000, 6.3524863E+000, 1.4145945E-002
 1.2501811E+000, 6.3264127E+000, 8.5991151E-003
 1.2601176E+000, 6.2563549E+000, 9.3957396E-004
 1.2700331E+000, 6.0869182E+000,-2.3227039E-002
 1.2801371E+000, 5.9021577E+000,-3.5458877E-002
 1.2902658E+000, 5.8495363E+000,-3.3993818E-002
 1.3000248E+000, 5.8656816E+000,-3.0185165E-002
 1.3100549E+000, 5.9249807E+000,-2.6698944E-002
 1.3200850E+000, 5.9460294E+000,-2.3061890E-002
 1.3301151E+000, 5.9938493E+000,-1.8045382E-002
 1.3401452E+000, 6.0836057E+000,-6.7915062E-003
 1.3501234E+000, 6.1300575E+000,-6.4802508E-003
 1.3601217E+000, 6.1842917E+000, 3.4058808E-003
 1.3702657E+000, 6.2771048E+000, 1.1719335E-002
 1.3801697E+000, 6.3463620E+000, 1.7283218E-002
 1.3900771E+000, 6.4446256E+000, 2.9784082E-002
 1.4000802E+000, 6.5394662E+000, 3.7090196E-002
 1.4100834E+000, 6.5833408E+000, 4.0147948E-002
 1.4201918E+000, 6.6200000E+000, 4.2276536E-002
 1.4302231E+000, 6.6396362E+000, 4.5938620E-002
 1.4401957E+000, 6.6314847E+000, 3.6056939E-002
 1.4500041E+000, 6.4629138E+000, 1.9818151E-002
 1.4600148E+000, 6.4285568E+000, 2.7149375E-002
 1.4700255E+000, 6.4640424E+000, 2.3956648E-002
 1.4802238E+000, 6.3538327E+000, 6.0752293E-003
 1.4900562E+000, 6.2069066E+000,-1.4995863E-003
 1.5000507E+000, 6.1629730E+000,-8.6505227E-003
 1.5101741E+000, 6.0838796E+000,-1.2628824E-002
 1.5200675E+000, 6.0645182E+000,-1.5728981E-002
 1.5301629E+000, 6.0347238E+000,-1.9475826E-002
 1.5400595E+000, 5.9614272E+000,-2.7852318E-002
 1.5501933E+000, 5.8733507E+000,-3.6229583E-002
 1.5602125E+000, 5.8361275E+000,-3.6339582E-002
 1.5700644E+000, 5.8357716E+000,-3.7439956E-002
 1.5800583E+000, 5.8207995E+000,-3.8718257E-002
 1.5902179E+000, 5.8130353E+000,-3.8598354E-002
 1.6001170E+000, 5.8291651E+000,-3.5494570E-002
 1.6102245E+000, 5.8825505E+000,-2.6308500E-002
 1.6202539E+000, 6.0322063E+000,-5.9170771E-003
 1.6301376E+000, 6.2212716E+000, 6.1487520E-003
 1.6401918E+000, 6.2783347E+000, 9.8627850E-003
 1.6500140E+000, 6.3473439E+000, 2.1540353E-002
 1.6602229E+000, 6.5157997E+000, 3.8625271E-002
 1.6701483E+000, 6.6077678E+000, 4.1469945E-002
 1.6800736E+000, 6.6248611E+000, 4.4332079E-002
 1.6901801E+000, 6.6214786E+000, 3.6239239E-002
 1.7000879E+000, 6.5026984E+000, 2.2269848E-002
 1.7102328E+000, 6.3390489E+000, 1.0267579E-002
 1.7202104E+000, 6.2922683E+000, 6.3840018E-003
 1.7300665E+000, 6.1711469E+000,-1.2581670E-002
 1.7402233E+000, 6.0360864E+000,-1.6803949E-002
 1.7502680E+000, 6.0586735E+000,-1.0706476E-002
 1.7601004E+000, 6.0980774E+000,-1.3973078E-002
 1.7701525E+000, 5.9811339E+000,-2.7621132E-002
 1.7801268E+000, 5.9363789E+000,-2.3251208E-002
 1.7900960E+000, 5.9948896E+000,-1.7691168E-002
 1.8001299E+000, 6.0445883E+000,-1.4228351E-002
 1.8101638E+000, 6.0810882E+000,-7.7111954E-003
 1.8202386E+000, 6.1858544E+000, 2.7378610E-003
 1.8300144E+000, 6.2660781E+000, 1.0217040E-002
 1.8400431E+000, 6.3445786E+000, 1.5954239E-002
 1.8500717E+000, 6.3527169E+000, 1.6487655E-002
 1.8601004E+000, 6.4069750E+000, 2.6213248E-002
 1.8701290E+000, 6.4998928E+000, 3.1355204E-002
 1.8801421E+000, 6.4563713E+000, 1.8807062E-002
 1.8900899E+000, 6.3515799E+000, 1.2744670E-002
 1.9001167E+000, 6.2861067E+000, 3.8079091E-003
 1.9102216E+000, 6.1767250E+000,-1.0475453E-002
 1.9200965E+000, 5.9839977E+000,-3.0511591E-002
 1.9301485E+000, 5.8628453E+000,-3.4598641E-002
 1.9401752E+000, 5.8578602E+000,-3.4811500E-002
 1.9502020E+000, 5.8294851E+000,-3.8457882E-002
 1.9602287E+000, 5.8349607E+000,-3.1221706E-002
 1.9702554E+000, 6.0241760E+000,-2.7655092E-003
 1.9800036E+000, 6.2620371E+000, 1.1467108E-002
 1.9900303E+000, 6.3651584E+000, 2.2498797E-002
 2.0000571E+000, 6.4989102E+000, 3.4879967E-002
 2.0100838E+000, 6.5538674E+000, 3.6194047E-002
 2.0201105E+000, 6.5661956E+000, 3.6858054E-002
 2.0301373E+000, 6.5807601E+000, 3.7119320E-002
 2.0401640E+000, 6.5008350E+000, 2.4313112E-002
 2.0501337E+000, 6.4675692E+000, 2.8507919E-002
 2.0602125E+000, 6.3821688E+000, 8.8059152E-003
 2.0701772E+000, 6.2413455E+000,-1.2690868E-003
 2.0800967E+000, 6.1327255E+000,-8.9479785E-003
 2.0902217E+000, 6.0990524E+000,-1.3338267E-002
 2.1000108E+000, 6.0023475E+000,-2.7029834E-002
 2.1100576E+000, 5.8899901E+000,-3.2102185E-002
 2.1201302E+000, 5.9294030E+000,-1.8875829E-002
 2.1300482E+000, 6.0713796E+000,-1.1259579E-002
 2.1402081E+000, 6.0383178E+000,-2.1526548E-002
 2.1500105E+000, 5.9606310E+000,-2.4241241E-002
 2.1600931E+000, 6.0032778E+000,-1.3309913E-002
 2.1701756E+000, 6.1043653E+000,-8.2575141E-003
 2.1802581E+000, 6.1228839E+000,-6.6365030E-003
 2.1902847E+000, 6.2034465E+000, 1.0325639E-002
 2.2002291E+000, 6.3739852E+000, 2.1841336E-002
 2.2101115E+000, 6.4201303E+000, 2.2781030E-002
 2.2200888E+000, 6.4939491E+000, 3.7254180E-002
 2.2301767E+000, 6.6210958E+000, 4.5775576E-002
 2.2400878E+000, 6.6676413E+000, 4.1426761E-002
 2.2502323E+000, 6.4652121E+000, 1.4350870E-002
 2.2600285E+000, 6.2959982E+000, 5.6317856E-003
 2.2700005E+000, 6.2186411E+000,-2.6160733E-004
 2.2801005E+000, 6.1718204E+000,-8.4973616E-003
 2.2901108E+000, 6.0147929E+000,-2.4663943E-002
 2.3002424E+000, 5.9620003E+000,-2.2527700E-002
 2.3100541E+000, 6.0132420E+000,-1.4666642E-002
 2.3200258E+000, 6.0748862E+000,-1.1471920E-002
 2.3302908E+000, 6.1114299E+000,-5.0737104E-003
 2.3402625E+000, 6.1440637E+000,-7.1224623E-003
 2.3502341E+000, 6.1225219E+000,-8.1161804E-003
 2.3602058E+000, 6.1487035E+000,-1.1780511E-003
 2.3701775E+000, 6.2060865E+000, 4.8859061E-004
 2.3801492E+000, 6.2023600E+000,-7.2635925E-004
 2.3901209E+000, 6.2353641E+000, 7.6572917E-003
 2.4000808E+000, 6.2563018E+000, 1.6915542E-003
 2.4100406E+000, 6.1648856E+000,-6.4202419E-003
 2.4202626E+000, 6.1293979E+000,-6.5277588E-003
 2.4300334E+000, 6.1735459E+000,-3.0733860E-004
 2.4400085E+000, 6.1439761E+000,-1.1266894E-002
 2.4500736E+000, 6.0766676E+000,-1.3097019E-002
 2.4602384E+000, 6.0128617E+000,-2.2992268E-002
 2.4700356E+000, 5.9778975E+000,-1.8385893E-002
 2.4801370E+000, 6.0185305E+000,-2.0195673E-002
 2.4900376E+000, 5.9678625E+000,-2.4797058E-002
 2.5001677E+000, 5.9804441E+000,-1.7572642E-002
 2.5100381E+000, 6.0746988E+000,-5.3466045E-003
 2.5201683E+000, 6.2162427E+000, 4.8823133E-003
 2.5300387E+000, 6.2250931E+000,-2.0997417E-003
 2.5401689E+000, 6.1194715E+000,-1.1399376E-002
 2.5500026E+000, 6.1167542E+000,-2.3787369E-003
 2.5602478E+000, 6.2341882E+000, 7.7499308E-003
 2.5701344E+000, 6.2937337E+000, 1.1438350E-002
 2.5802772E+000, 6.3930658E+000, 2.7942336E-002
 2.5902049E+000, 6.5618742E+000, 4.4080630E-002
 2.6001139E+000, 6.6988664E+000, 5.2609851E-002
 2.6101374E+000, 6.6792441E+000, 4.1831137E-002
 2.6202587E+000, 6.5395544E+000, 2.8263400E-002
 2.6302088E+000, 6.4583900E+000, 2.3830885E-002
 2.6402365E+000, 6.4073229E+000, 1.6670704E-002
 2.6500451E+000, 6.2853558E+000, 1.3795653E-003
 2.6601436E+000, 6.2086556E+000, 1.7793952E-003
 2.6700835E+000, 6.1874494E+000,-7.3369053E-003
 2.6801809E+000, 6.0018931E+000,-3.1894150E-002
 2.6901355E+000, 5.7773726E+000,-5.0109001E-002
 2.7000900E+000, 5.7211057E+000,-4.3074977E-002
 2.7100445E+000, 5.7823801E+000,-4.3006100E-002
 2.7202610E+000, 5.7619417E+000,-4.4430766E-002
 2.7302418E+000, 5.7779498E+000,-3.7352263E-002
 2.7400391E+000, 5.9154365E+000,-2.1537423E-002
 2.7500369E+000, 6.0466055E+000,-1.2055459E-002
 2.7600885E+000, 6.0436530E+000,-1.7492876E-002
 2.7700321E+000, 6.0645458E+000,-7.5589914E-003
 2.7801583E+000, 6.1824719E+000, 2.1533112E-004
 2.7901470E+000, 6.1965268E+000, 9.7472068E-004
 2.8000608E+000, 6.2225558E+000, 2.9556119E-003
 2.8101004E+000, 6.2479602E+000, 5.2169724E-003
 2.8201952E+000, 6.2425915E+000, 4.4946003E-003
 2.8300438E+000, 6.2577560E+000, 7.3741184E-003
 2.8400015E+000, 6.3067738E+000, 1.1454643E-002
 2.8501396E+000, 6.3138081E+000, 1.6052074E-002
 2.8600641E+000, 6.4166166E+000, 2.5036859E-002
 2.8702497E+000, 6.4681166E+000, 2.7943670E-002
 2.8801742E+000, 6.4633516E+000, 2.5002681E-002
 2.8900986E+000, 6.4737067E+000, 2.9964210E-002
 2.9000231E+000, 6.4973086E+000, 2.9327595E-002
 2.9102087E+000, 6.4709427E+000, 2.5695149E-002
 2.9201332E+000, 6.4756960E+000, 3.2151578E-002
 2.9300576E+000, 6.5446330E+000, 3.4245679E-002
 2.9400612E+000, 6.4710273E+000, 1.9973752E-002
 2.9501323E+000, 6.3935893E+000, 2.0215178E-002
 2.9600442E+000, 6.3464012E+000, 6.6013302E-003
 2.9700668E+000, 6.1680381E+000,-1.1323437E-002
 2.9802299E+000, 6.0180111E+000,-2.0692037E-002
 2.9901495E+000, 5.9690075E+000,-2.9264123E-002
 3.0001705E+000, 5.8317444E+000,-4.2948427E-002
 3.0101941E+000, 5.7413823E+000,-4.5305739E-002
 3.0201976E+000, 5.7745901E+000,-4.1182451E-002
 3.0301944E+000, 5.7872322E+000,-4.2034781E-002
 3.0401675E+000, 5.7911537E+000,-3.8221150E-002
 3.0500589E+000, 5.8407372E+000,-3.1782185E-002
 3.0602501E+000, 5.9638251E+000,-1.5276307E-002
 3.0700722E+000, 6.1100697E+000,-3.3127038E-003
 3.0800510E+000, 6.2176428E+000, 5.7478678E-003
 3.0900506E+000, 6.3383521E+000, 2.1853092E-002
 3.1000497E+000, 6.4615218E+000, 2.8042640E-002
 3.1101234E+000, 6.4231622E+000, 1.5367726E-002
 3.1201970E+000, 6.3181359E+000, 1.0413897E-002
 3.1300803E+000, 6.3203080E+000, 1.1219380E-002
 3.1400076E+000, 6.2678988E+000, 2.6700872E-003
 3.1501769E+000, 6.1838845E+000,-6.9786062E-003
 3.1601525E+000, 6.0745322E+000,-1.4891988E-002
 3.1700071E+000, 6.0847585E+000,-7.0603996E-003
 3.1801794E+000, 6.1416907E+000,-8.1933804E-003
 3.1901130E+000, 6.0597567E+000,-1.7655413E-002
 3.2000940E+000, 6.0200711E+000,-1.6425045E-002
 3.2102406E+000, 6.0758767E+000,-1.0440140E-002
 3.2201770E+000, 6.0573997E+000,-1.8905517E-002
 3.2300051E+000, 6.0055997E+000,-1.7194798E-002
 3.2400667E+000, 6.0486965E+000,-1.2818421E-002
 3.2501472E+000, 6.1154733E+000,-4.2297457E-003
 3.2601020E+000, 6.2162778E+000, 8.6816688E-003
 3.2700568E+000, 6.3789514E+000, 2.6220279E-002
 3.2800116E+000, 6.5742452E+000, 4.8760621E-002
 3.2901259E+000, 6.6771631E+000, 4.3388421E-002
 3.3001695E+000, 6.5518818E+000, 2.6128764E-002
 3.3100030E+000, 6.3934904E+000, 1.5662186E-002
 3.3201315E+000, 6.3538538E+000, 1.4158684E-002
 3.3302302E+000, 6.2883740E+000, 1.4315265E-003
 3.3401253E+000, 6.1841814E+000,-5.4417376E-004
 3.3500440E+000, 6.2036117E+000,-1.9224388E-003
 3.3601183E+000, 6.1213670E+000,-1.4844329E-002
 3.3702157E+000, 5.9953309E+000,-2.2020007E-002
 3.3802430E+000, 6.0341862E+000,-1.1159807E-002
 3.3900131E+000, 6.1218761E+000,-5.9781465E-003
 3.4001176E+000, 6.1291186E+000,-8.8152223E-003
 3.4100163E+000, 6.1612002E+000, 4.1602166E-003
 3.4200457E+000, 6.2931112E+000, 1.0810877E-002
 3.4300202E+000, 6.3016320E+000, 9.1912731E-003
 3.4400447E+000, 6.3033813E+000, 1.0045561E-002
 3.4500856E+000, 6.2842671E+000, 7.7074771E-003
 3.4602145E+000, 6.1734520E+000,-1.5839039E-002
 3.4700687E+000, 5.9603100E+000,-2.6903390E-002
 3.4800347E+000, 5.9573498E+000,-2.2583867E-002
 3.4900182E+000, 6.0175468E+000,-1.1957089E-002
 3.5001692E+000, 6.1385606E+000,-4.5030014E-003
 3.5101603E+000, 6.1613555E+000,-7.9511044E-004
 3.5201025E+000, 6.2860940E+000, 2.0208344E-002
 3.5301301E+000, 6.4498956E+000, 2.5559646E-002
 3.5402280E+000, 6.4349219E+000, 2.2172669E-002
 3.5502091E+000, 6.4491542E+000, 2.9298494E-002
 3.5602094E+000, 6.5488349E+000, 3.8755749E-002
 3.5702003E+000, 6.5676563E+000, 3.2533705E-002
 3.5800246E+000, 6.4617804E+000, 2.0700600E-002
 3.5900001E+000, 6.4018579E+000, 2.1766004E-002
 3.6002114E+000, 6.4179052E+000, 1.9860873E-002
 3.6102011E+000, 6.3567162E+000, 1.1230175E-002
 3.6200913E+000, 6.2769717E+000, 6.8351755E-003
 3.6300798E+000, 6.2760368E+000, 8.1035433E-003
 3.6400682E+000, 6.3060155E+000, 1.2448890E-002
 3.6500747E+000, 6.3411227E+000, 1.6359761E-002
 3.6601161E+000, 6.3030510E+000, 4.9032961E-004
 3.6700109E+000, 6.1374638E+000,-1.2114518E-002
 3.6800715E+000, 6.0020023E+000,-2.5047065E-002
 3.6900089E+000, 5.9386695E+000,-2.6120191E-002
 3.7002224E+000, 5.9321847E+000,-2.7241510E-002
 3.7101599E+000, 5.9315988E+000,-2.8262518E-002
 3.7200350E+000, 5.8551460E+000,-4.0873808E-002
 3.7302310E+000, 5.7345587E+000,-4.9625477E-002
 3.7400073E+000, 5.6995179E+000,-5.0513563E-002
 3.7500009E+000, 5.7224930E+000,-4.3888522E-002
 3.7600484E+000, 5.7924134E+000,-3.8655775E-002
 3.7702326E+000, 5.8770046E+000,-2.5568260E-002
 3.7800957E+000, 5.9777982E+000,-2.2010643E-002
 3.7901908E+000, 5.9616277E+000,-2.1681486E-002
 3.8002414E+000, 6.0490764E+000,-8.0590178E-003
 3.8100445E+000, 6.2219440E+000, 1.3033596E-002
 3.8201199E+000, 6.4299210E+000, 3.2615590E-002
 3.8300529E+000, 6.5928981E+000, 4.3688355E-002
 3.8400496E+000, 6.6243586E+000, 3.9462874E-002
 3.8500464E+000, 6.5591220E+000, 3.4502541E-002
 3.8600016E+000, 6.5725732E+000, 3.9987083E-002
 3.8701396E+000, 6.5971347E+000, 3.7338611E-002
 3.8802293E+000, 6.5437389E+000, 3.4876108E-002
 3.8901830E+000, 6.5881871E+000, 4.0771718E-002
 3.9001680E+000, 6.5832890E+000, 3.5798975E-002
 3.9100206E+000, 6.5319088E+000, 2.8528723E-002
 3.9201237E+000, 6.3925104E+000, 9.8589418E-003
 3.9300389E+000, 6.2193042E+000,-5.1001415E-003
 3.9401622E+000, 6.1217918E+000,-9.5910978E-003
 3.9501291E+000, 6.0790668E+000,-1.4029928E-002
 3.9602279E+000, 6.0516371E+000,-1.6000358E-002
 3.9700478E+000, 6.0819235E+000,-6.6267215E-003
 3.9800315E+000, 6.1553004E+000,-5.0107632E-003
 3.9902190E+000, 6.0924086E+000,-1.6327456E-002
 4.0001311E+000, 5.9943404E+000,-2.1336040E-002
 4.0101810E+000, 6.0463811E+000,-9.2496486E-003
 4.0200803E+000, 6.1241630E+000,-8.8657813E-003
 4.0300530E+000, 6.0935447E+000,-1.0353672E-002
 4.0401884E+000, 6.1520640E+000,-9.0571085E-005
 4.0500256E+000, 6.2346166E+000, 6.3751591E-003
 4.0602476E+000, 6.2660218E+000, 5.1330716E-003
 4.0700204E+000, 6.2220309E+000, 1.1783420E-003
 4.0802396E+000, 6.2247345E+000, 4.6518723E-004
 4.0900332E+000, 6.1220788E+000,-1.4701164E-002
 4.1000528E+000, 6.0069826E+000,-2.2515610E-002
 4.1102732E+000, 5.9497014E+000,-2.6568288E-002
 4.1201622E+000, 5.9645297E+000,-1.8242475E-002
 4.1300066E+000, 6.0357799E+000,-1.5922182E-002
 4.1402607E+000, 6.0616675E+000,-1.0194540E-002
 4.1501867E+000, 6.1786449E+000, 4.7011057E-003
 4.1601113E+000, 6.2855381E+000, 1.1313911E-002
 4.1701251E+000, 6.2973693E+000, 8.4123983E-003
 4.1801389E+000, 6.3203391E+000, 1.7224947E-002
 4.1902529E+000, 6.4218164E+000, 2.5142218E-002
 4.2000927E+000, 6.4143065E+000, 1.6123970E-002
 4.2101986E+000, 6.2998999E+000, 4.0868186E-003
 4.2201430E+000, 6.1847631E+000,-3.7610410E-003
 4.2301831E+000, 6.1092999E+000,-1.5297906E-002
 4.2401514E+000, 5.9907265E+000,-2.3898559E-002
 4.2501436E+000, 5.9880027E+000,-2.1323201E-002
 4.2600569E+000, 5.9636984E+000,-2.4639799E-002
 4.2701142E+000, 5.9655122E+000,-2.2165938E-002
 4.2801871E+000, 6.0076797E+000,-1.4376365E-002
 4.2902102E+000, 6.1159693E+000,-5.4505354E-003
 4.3001388E+000, 6.1400439E+000,-9.2693630E-003
 4.3101413E+000, 6.0731050E+000,-1.2007918E-002
 4.3202276E+000, 6.1517108E+000,-3.4266726E-004
 4.3300405E+000, 6.1395410E+000,-1.4036750E-002
 4.3401955E+000, 6.0011338E+000,-1.9853637E-002
 4.3500591E+000, 6.0699999E+000,-7.6120189E-003
 4.3601693E+000, 6.1464500E+000,-3.9444004E-003
 4.3700328E+000, 6.1484895E+000,-5.9818087E-003
 4.3802663E+000, 6.1847531E+000, 1.9905639E-003
 4.3901245E+000, 6.2219757E+000, 1.3924810E-003
 4.4001163E+000, 6.2048817E+000,-4.8626830E-005
 4.4102299E+000, 6.2255186E+000, 8.0814358E-003
 4.4201486E+000, 6.3437735E+000, 1.8784804E-002
 4.4300672E+000, 6.3892395E+000, 1.9225607E-002
 4.4402539E+000, 6.4658024E+000, 3.4980207E-002
 4.4500474E+000, 6.6296608E+000, 5.1952399E-002
 4.4602128E+000, 6.7849032E+000, 6.0906385E-002
 4.4701436E+000, 6.7856822E+000, 5.7090207E-002
 4.4802149E+000, 6.6928066E+000, 3.6909262E-002
 4.4900915E+000, 6.4128408E+000, 6.9222466E-003
 4.5000186E+000, 6.1735241E+000,-1.0388296E-002
 4.5101939E+000, 6.0216577E+000,-2.2924095E-002
 4.5201954E+000, 5.9669347E+000,-2.2780072E-002
 4.5300232E+000, 6.0067089E+000,-1.5562097E-002
 4.5401680E+000, 6.0175814E+000,-1.8914873E-002
 4.5501457E+000, 6.0232793E+000,-1.5922585E-002
 4.5601235E+000, 6.0284057E+000,-2.0664506E-002
 4.5701282E+000, 6.0025633E+000,-1.6768951E-002
 4.5802138E+000, 6.0371409E+000,-1.6791297E-002
 4.5902047E+000, 6.0179329E+000,-1.8693351E-002
 4.6000676E+000, 6.0090367E+000,-1.9311492E-002
 4.6102585E+000, 6.0073896E+000,-1.7836760E-002
 4.6201880E+000, 6.0907051E+000,-5.6306746E-003
 4.6301176E+000, 6.1486805E+000,-4.8156284E-003
 4.6400210E+000, 6.1541472E+000,-6.7909174E-004
