s,m/s
 5.1003147E-001, 5.4921915E+000
 5.2014153E-001, 5.4958302E+000
 5.3011165E-001, 5.4308499E+000
 5.4008429E-001, 5.3402734E+000
 5.5008317E-001, 5.3179660E+000
 5.6000532E-001, 5.3133573E+000
 5.7027226E-001, 5.3193338E+000
 5.8006748E-001, 5.4484129E+000
 5.9015186E-001, 5.5517772E+000
 6.0014321E-001, 5.6086511E+000
 6.1003914E-001, 5.7188387E+000
 6.2026494E-001, 5.9326090E+000
 6.3018459E-001, 6.0420431E+000
 6.4003573E-001, 6.0357228E+000
 6.5009591E-001, 6.0238643E+000
 6.6015609E-001, 6.1152690E+000
 6.7011738E-001, 6.1063053E+000
 6.8026038E-001, 6.0448667E+000
 6.9025199E-001, 6.0462614E+000
 7.0018427E-001, 6.0315950E+000
 7.1021903E-001, 5.8722789E+000
 7.2000720E-001, 5.6927626E+000
 7.3012558E-001, 5.6632871E+000
 7.4001045E-001, 5.6324909E+000
 7.5028450E-001, 5.5456185E+000
 7.6030169E-001, 5.5764637E+000
 7.7003349E-001, 5.6640857E+000
 7.8007922E-001, 5.7766315E+000
 7.9012495E-001, 5.8606885E+000
 8.0019675E-001, 5.9535738E+000
 8.1015092E-001, 5.9078092E+000
 8.2022907E-001, 5.9016381E+000
 8.3003484E-001, 5.9365893E+000
 8.4016609E-001, 5.9196503E+000
 8.5024677E-001, 5.8164347E+000
 8.6018100E-001, 5.8044565E+000
 8.7027633E-001, 5.8306939E+000
 8.8002261E-001, 5.9165036E+000
 8.9016610E-001, 5.9784673E+000
 9.0023457E-001, 6.0688849E+000
 9.1015755E-001, 6.2056770E+000
 9.2012932E-001, 6.3563124E+000
 9.3011510E-001, 6.4263816E+000
 9.4007235E-001, 6.4848913E+000
 9.5003128E-001, 6.5414955E+000
 9.6010961E-001, 6.5194319E+000
 9.7018795E-001, 6.5081854E+000
 9.8026628E-001, 6.5320701E+000
 9.9002193E-001, 6.5355901E+000
 1.0000683E+000, 6.5865238E+000
 1.0102651E+000, 6.6906423E+000
 1.0201862E+000, 6.6939099E+000
 1.0301073E+000, 6.6850942E+000
 1.0400285E+000, 6.6503160E+000
 1.0502279E+000, 6.5268710E+000
 1.0602171E+000, 6.4731309E+000
 1.0702557E+000, 6.5232221E+000
 1.0800374E+000, 6.5260480E+000
 1.0901207E+000, 6.5684958E+000
 1.1002040E+000, 6.6882572E+000
 1.1100219E+000, 6.6943616E+000
 1.1200823E+000, 6.6402588E+000
 1.1301758E+000, 6.5707120E+000
 1.1401186E+000, 6.6015805E+000
 1.1501599E+000, 6.5639462E+000
 1.1601247E+000, 6.4901726E+000
 1.1701039E+000, 6.5497613E+000
 1.1801720E+000, 6.6744608E+000
 1.1900954E+000, 6.6583777E+000
 1.2001969E+000, 6.7269083E+000
 1.2100792E+000, 6.7617886E+000
 1.2202158E+000, 6.6479908E+000
 1.2301271E+000, 6.6123828E+000
 1.2400559E+000, 6.6098698E+000
 1.2501932E+000, 6.4861986E+000
 1.2601328E+000, 6.4301171E+000
 1.2700535E+000, 6.4070234E+000
 1.2801097E+000, 6.3289611E+000
 1.2900361E+000, 6.1614205E+000
 1.3000843E+000, 6.1427311E+000
 1.3100737E+000, 6.1217637E+000
 1.3200593E+000, 6.0890752E+000
 1.3301729E+000, 6.0471320E+000
 1.3400132E+000, 6.1328595E+000
 1.3502276E+000, 6.1606282E+000
 1.3602676E+000, 6.0932198E+000
 1.3700964E+000, 6.1175209E+000
 1.3801952E+000, 6.2373179E+000
 1.3902941E+000, 6.2218291E+000
 1.4001061E+000, 6.2006098E+000
 1.4101977E+000, 6.2463936E+000
 1.4200236E+000, 6.2659152E+000
 1.4301151E+000, 6.2350703E+000
 1.4402066E+000, 6.2891922E+000
 1.4500326E+000, 6.3359787E+000
 1.4600295E+000, 6.3713504E+000
 1.4701395E+000, 6.4426186E+000
 1.4801265E+000, 6.4186692E+000
 1.4901061E+000, 6.2891817E+000
 1.5001107E+000, 6.1641510E+000
 1.5102649E+000, 6.0982851E+000
 1.5201447E+000, 6.0526406E+000
 1.5300244E+000, 6.0563618E+000
 1.5401787E+000, 6.2324256E+000
 1.5500585E+000, 6.4166799E+000
 1.5600178E+000, 6.5259549E+000
 1.5700993E+000, 6.5605955E+000
 1.5801817E+000, 6.5689129E+000
 1.5902380E+000, 6.5827732E+000
 1.6000069E+000, 6.5465869E+000
 1.6100632E+000, 6.4972332E+000
 1.6201195E+000, 6.5289586E+000
 1.6301757E+000, 6.5695755E+000
 1.6402320E+000, 6.5868188E+000
 1.6500340E+000, 6.6811165E+000
 1.6600397E+000, 6.7170079E+000
 1.6701538E+000, 6.6694956E+000
 1.6800491E+000, 6.6978334E+000
 1.6902118E+000, 6.6469195E+000
 1.7001071E+000, 6.5641928E+000
 1.7100024E+000, 6.5506557E+000
 1.7201652E+000, 6.4963870E+000
 1.7300605E+000, 6.3925961E+000
 1.7402232E+000, 6.4254382E+000
 1.7501961E+000, 6.4440438E+000
 1.7600060E+000, 6.4622430E+000
 1.7700697E+000, 6.5802172E+000
 1.7802171E+000, 6.6403773E+000
 1.7901042E+000, 6.5941958E+000
 1.8002516E+000, 6.5810353E+000
 1.8101387E+000, 6.6783534E+000
 1.8202086E+000, 6.6990409E+000
 1.8301157E+000, 6.7002605E+000
 1.8400229E+000, 6.7450897E+000
 1.8502131E+000, 6.7542722E+000
 1.8601202E+000, 6.7513474E+000
 1.8700274E+000, 6.8172922E+000
 1.8800424E+000, 6.8584493E+000
 1.8900290E+000, 6.7660203E+000
 1.9000422E+000, 6.7864598E+000
 1.9101606E+000, 6.8024254E+000
 1.9201656E+000, 6.8434601E+000
 1.9301707E+000, 6.8478674E+000
 1.9401216E+000, 6.8645465E+000
 1.9500172E+000, 6.7580660E+000
 1.9601485E+000, 6.5807672E+000
 1.9701383E+000, 6.4507611E+000
 1.9801786E+000, 6.3766493E+000
 1.9902246E+000, 6.2428561E+000
 2.0000077E+000, 6.1553400E+000
 2.0100405E+000, 6.1523451E+000
 2.0200218E+000, 6.0694351E+000
 2.0300030E+000, 6.0437490E+000
 2.0400341E+000, 6.0188249E+000
 2.0501900E+000, 6.0464316E+000
 2.0600849E+000, 6.1370100E+000
 2.0700375E+000, 6.2112220E+000
 2.0800168E+000, 6.2251303E+000
 2.0902896E+000, 6.2817380E+000
 2.1002371E+000, 6.3076727E+000
 2.1100792E+000, 6.2858121E+000
 2.1200517E+000, 6.2651702E+000
 2.1300633E+000, 6.2762224E+000
 2.1400985E+000, 6.2074187E+000
 2.1501494E+000, 6.0579396E+000
 2.1602361E+000, 6.0385048E+000
 2.1702017E+000, 6.0487391E+000
 2.1800967E+000, 6.0260966E+000
 2.1902556E+000, 6.0105129E+000
 2.2002331E+000, 6.0593844E+000
 2.2102106E+000, 6.1920842E+000
 2.2201881E+000, 6.3087089E+000
 2.2300515E+000, 6.4150002E+000
 2.2400717E+000, 6.5632587E+000
 2.2500488E+000, 6.5765168E+000
 2.2600260E+000, 6.5519658E+000
 2.2701775E+000, 6.5759759E+000
 2.2800942E+000, 6.4669302E+000
 2.2900108E+000, 6.3103842E+000
 2.3001754E+000, 6.2334829E+000
 2.3100921E+000, 6.2478360E+000
 2.3201079E+000, 6.2611664E+000
 2.3301981E+000, 6.4028115E+000
 2.3400156E+000, 6.5156102E+000
 2.3501058E+000, 6.5154540E+000
 2.3601960E+000, 6.5280502E+000
 2.3700416E+000, 6.5224161E+000
 2.3800659E+000, 6.4216168E+000
 2.3900657E+000, 6.2809454E+000
 2.4000166E+000, 6.2052722E+000
 2.4101085E+000, 6.1798129E+000
 2.4201078E+000, 6.0921433E+000
 2.4301309E+000, 5.9904541E+000
 2.4401087E+000, 6.0496845E+000
 2.4501913E+000, 6.1603594E+000
 2.4601997E+000, 6.1906833E+000
 2.4702311E+000, 6.2377064E+000
 2.4801630E+000, 6.3481866E+000
 2.4900458E+000, 6.2959357E+000
 2.5000522E+000, 6.2011293E+000
 2.5101080E+000, 6.1263877E+000
 2.5201638E+000, 6.0537170E+000
 2.5302196E+000, 6.0642394E+000
 2.5400231E+000, 6.0451850E+000
 2.5500251E+000, 6.0104565E+000
 2.5601706E+000, 6.1204749E+000
 2.5701823E+000, 6.1785044E+000
 2.5800706E+000, 6.1693430E+000
 2.5900769E+000, 6.1518435E+000
 2.6001991E+000, 6.0734178E+000
 2.6101142E+000, 5.9439681E+000
 2.6201226E+000, 5.8503391E+000
 2.6301310E+000, 5.8651190E+000
 2.6401394E+000, 5.8548524E+000
 2.6501478E+000, 5.8164718E+000
 2.6600532E+000, 5.7863917E+000
 2.6702271E+000, 5.7321493E+000
 2.6801260E+000, 5.6719715E+000
 2.6900951E+000, 5.6246894E+000
 2.7001721E+000, 5.6125580E+000
 2.7100638E+000, 5.6426956E+000
 2.7202465E+000, 5.6508363E+000
 2.7301383E+000, 5.7369521E+000
 2.7400493E+000, 5.8199456E+000
 2.7502340E+000, 5.8514792E+000
 2.7601609E+000, 5.8799328E+000
 2.7700027E+000, 5.9294712E+000
 2.7801838E+000, 5.9772635E+000
 2.7900418E+000, 6.0179218E+000
 2.8001736E+000, 6.0051713E+000
 2.8102233E+000, 6.0556387E+000
 2.8201447E+000, 6.1580628E+000
 2.8300128E+000, 6.2179974E+000
 2.8402008E+000, 6.1979983E+000
 2.8501756E+000, 6.2730779E+000
 2.8600444E+000, 6.3160995E+000
 2.8700681E+000, 6.3458351E+000
 2.8801622E+000, 6.3340624E+000
 2.8900760E+000, 6.3574882E+000
 2.9000434E+000, 6.3285004E+000
 2.9100465E+000, 6.2647842E+000
 2.9202247E+000, 6.3073660E+000
 2.9301367E+000, 6.3153807E+000
 2.9401811E+000, 6.2719785E+000
 2.9500670E+000, 6.3358128E+000
 2.9601374E+000, 6.2967737E+000
 2.9700639E+000, 6.1591971E+000
 2.9800863E+000, 6.1349950E+000
 2.9901067E+000, 6.1091596E+000
 3.0000106E+000, 5.9636932E+000
 3.0100077E+000, 5.9399522E+000
 3.0202612E+000, 5.9244930E+000
 3.0300591E+000, 5.9182878E+000
 3.0401835E+000, 5.8260139E+000
 3.0502065E+000, 5.8430262E+000
 3.0602296E+000, 5.9316870E+000
 3.0700417E+000, 5.9578567E+000
 3.0801299E+000, 5.9881436E+000
 3.0900810E+000, 6.0362890E+000
 3.1001213E+000, 6.1040827E+000
 3.1100630E+000, 6.1193588E+000
 3.1202734E+000, 6.1416779E+000
 3.1302453E+000, 6.2428239E+000
 3.1400070E+000, 6.2256381E+000
 3.1501112E+000, 6.0834097E+000
 3.1602154E+000, 5.9515171E+000
 3.1700825E+000, 5.9178066E+000
 3.1802492E+000, 5.8554231E+000
 3.1902658E+000, 5.7148524E+000
 3.2000935E+000, 5.7274970E+000
 3.2101697E+000, 5.7624101E+000
 3.2200012E+000, 5.7435348E+000
 3.2301950E+000, 5.7559546E+000
 3.2400050E+000, 5.7801388E+000
 3.2501810E+000, 5.6785511E+000
 3.2602297E+000, 5.6115090E+000
 3.2701996E+000, 5.6769800E+000
 3.2801031E+000, 5.6825354E+000
 3.2900275E+000, 5.6324190E+000
 3.3001881E+000, 5.6668322E+000
 3.3100195E+000, 5.8609105E+000
 3.3202201E+000, 5.9283904E+000
 3.3301523E+000, 5.9280874E+000
 3.3402412E+000, 5.9604047E+000
 3.3500338E+000, 5.9760035E+000
 3.3601687E+000, 5.9751341E+000
 3.3700140E+000, 6.0000755E+000
 3.3801322E+000, 6.0540893E+000
 3.3900889E+000, 6.0610317E+000
 3.4000199E+000, 6.0624574E+000
 3.4102347E+000, 6.1057096E+000
 3.4200660E+000, 6.1425612E+000
 3.4301041E+000, 6.0838232E+000
 3.4402175E+000, 6.0465072E+000
 3.4500719E+000, 6.0938959E+000
 3.4600027E+000, 6.0563781E+000
 3.4701818E+000, 5.9446983E+000
 3.4800878E+000, 5.8333468E+000
 3.4901924E+000, 5.8392642E+000
 3.5001304E+000, 5.8453896E+000
 3.5101083E+000, 5.8440385E+000
 3.5201131E+000, 5.9221276E+000
 3.5300721E+000, 5.9282186E+000
 3.5400568E+000, 5.9456558E+000
 3.5501728E+000, 6.0682040E+000
 3.5600572E+000, 6.1331585E+000
 3.5701925E+000, 6.1418939E+000
 3.5800462E+000, 6.2001777E+000
 3.5901815E+000, 6.2065292E+000
 3.6000353E+000, 6.2246379E+000
 3.6101706E+000, 6.2287043E+000
 3.6200244E+000, 6.2662866E+000
 3.6301597E+000, 6.3242705E+000
 3.6400134E+000, 6.3623095E+000
 3.6501487E+000, 6.4060363E+000
 3.6600841E+000, 6.5210320E+000
 3.6702030E+000, 6.5281637E+000
 3.6800941E+000, 6.5243088E+000
 3.6901118E+000, 6.5557828E+000
 3.7001295E+000, 6.5823285E+000
 3.7100876E+000, 6.5754613E+000
 3.7200641E+000, 6.5510177E+000
 3.7300119E+000, 6.6172083E+000
 3.7401552E+000, 6.6677944E+000
 3.7501729E+000, 6.6371855E+000
 3.7602099E+000, 6.5760533E+000
 3.7701833E+000, 6.4930942E+000
 3.7801567E+000, 6.3922849E+000
 3.7901440E+000, 6.2704933E+000
 3.8000564E+000, 6.2696017E+000
 3.8102139E+000, 6.2563848E+000
 3.8201530E+000, 6.1202198E+000
 3.8301033E+000, 6.0976260E+000
 3.8400535E+000, 6.1801255E+000
 3.8502727E+000, 6.2111424E+000
 3.8600347E+000, 6.2804774E+000
 3.8700925E+000, 6.4146011E+000
 3.8800658E+000, 6.4475311E+000
 3.8900832E+000, 6.3746597E+000
 3.9001006E+000, 6.3383452E+000
 3.9101181E+000, 6.4015963E+000
 3.9200412E+000, 6.4345719E+000
 3.9302143E+000, 6.3936596E+000
 3.9401265E+000, 6.3802129E+000
 3.9500387E+000, 6.3401582E+000
 3.9602118E+000, 6.3278589E+000
 3.9701240E+000, 6.2923113E+000
 3.9800362E+000, 6.2359054E+000
 3.9902093E+000, 6.2162191E+000
 4.0002525E+000, 6.2389353E+000
 4.0100047E+000, 6.2597069E+000
 4.0202633E+000, 6.3512290E+000
 4.0302179E+000, 6.3631191E+000
 4.0402308E+000, 6.3586340E+000
 4.0502437E+000, 6.4030028E+000
 4.0602025E+000, 6.4234663E+000
 4.0702435E+000, 6.4861875E+000
 4.0800919E+000, 6.5029782E+000
 4.0901217E+000, 6.4770851E+000
 4.1000996E+000, 6.5094203E+000
 4.1102357E+000, 6.4986104E+000
 4.1200867E+000, 6.4489169E+000
 4.1301902E+000, 6.4300203E+000
 4.1400917E+000, 6.4547868E+000
 4.1501245E+000, 6.4876976E+000
 4.1602091E+000, 6.5309716E+000
 4.1702152E+000, 6.6038557E+000
 4.1801309E+000, 6.5458947E+000
 4.1902131E+000, 6.4814643E+000
 4.2001760E+000, 6.4226662E+000
 4.2101389E+000, 6.3447455E+000
 4.2201281E+000, 6.3503177E+000
 4.2300654E+000, 6.3920562E+000
 4.2401558E+000, 6.3608803E+000
 4.2500392E+000, 6.3536891E+000
 4.2601686E+000, 6.4295155E+000
 4.2701523E+000, 6.5205362E+000
 4.2800927E+000, 6.4008848E+000
 4.2901404E+000, 6.3479882E+000
 4.3001379E+000, 6.2239670E+000
 4.3101749E+000, 6.0463781E+000
 4.3202119E+000, 6.0277270E+000
 4.3302489E+000, 6.0218478E+000
 4.3401316E+000, 5.8995690E+000
 4.3500399E+000, 5.8540614E+000
 4.3600332E+000, 5.9714830E+000
 4.3700495E+000, 6.0252823E+000
 4.3801171E+000, 6.0041387E+000
 4.3901288E+000, 6.1187342E+000
 4.4000021E+000, 6.2819043E+000
 4.4102403E+000, 6.3479812E+000
 4.4202019E+000, 6.3409832E+000
 4.4300686E+000, 6.3631594E+000
 4.4400345E+000, 6.3763726E+000
 4.4500119E+000, 6.3880245E+000
 4.4601281E+000, 6.4127287E+000
 4.4701812E+000, 6.3107592E+000
 4.4801186E+000, 6.1884489E+000
 4.4900559E+000, 6.1513243E+000
 4.5001178E+000, 6.0854897E+000
 4.5100949E+000, 5.9609922E+000
 4.5200468E+000, 5.9495971E+000
 4.5302752E+000, 6.0459151E+000
 4.5402271E+000, 6.0870056E+000
 4.5501791E+000, 6.1451373E+000
 4.5601310E+000, 6.2506294E+000
 4.5700830E+000, 6.2901660E+000
 4.5800349E+000, 6.2565204E+000
 4.5902633E+000, 6.2135229E+000
 4.6002152E+000, 6.1582305E+000
 4.6101672E+000, 6.0692879E+000
 4.6201191E+000, 6.0202694E+000
 4.6300711E+000, 6.0766695E+000
 4.6400230E+000, 6.1948889E+000
 4.6502023E+000, 6.1947148E+000
 4.6600621E+000, 6.1447339E+000
 4.6702384E+000, 6.1804007E+000
 4.6801798E+000, 6.1821800E+000
 4.6902256E+000, 6.1297134E+000
 4.7001847E+000, 6.1292469E+000
 4.7102574E+000, 6.1376997E+000
 4.7200719E+000, 6.1415220E+000
 4.7301446E+000, 6.0875337E+000
 4.7400107E+000, 6.0674387E+000
 4.7502383E+000, 6.1174252E+000
 4.7602393E+000, 6.1353819E+000
 4.7700506E+000, 6.0306376E+000
 4.7800056E+000, 5.8824397E+000
 4.7900756E+000, 5.8924786E+000
 4.8002492E+000, 5.9747345E+000
 4.8100796E+000, 6.0039455E+000
 4.8201599E+000, 6.0775502E+000
 4.8302401E+000, 6.2194924E+000
 4.8400149E+000, 6.3327020E+000
 4.8501207E+000, 6.4284002E+000
 4.8602720E+000, 6.4522127E+000
 4.8701505E+000, 6.4265961E+000
 4.8800135E+000, 6.3708259E+000
 4.8902436E+000, 6.4014973E+000
 4.9001224E+000, 6.4393245E+000
 4.9102295E+000, 6.4029033E+000
 4.9202627E+000, 6.4450134E+000
 4.9302362E+000, 6.4252476E+000
 4.9402353E+000, 6.2623597E+000
 4.9502100E+000, 6.2216022E+000
 4.9601359E+000, 6.2769198E+000
 4.9700618E+000, 6.2822157E+000
 4.9801218E+000, 6.2495568E+000
 4.9901550E+000, 6.3599301E+000
 5.0001521E+000, 6.5062526E+000
 5.0102215E+000, 6.5286480E+000
 5.0200259E+000, 6.5803766E+000
 5.0300157E+000, 6.6307670E+000
 5.0400556E+000, 6.5972222E+000
 5.0500067E+000, 6.5002398E+000
 5.0602196E+000, 6.4680805E+000
 5.0701968E+000, 6.4669195E+000
 5.0802248E+000, 6.5036417E+000
 5.0902348E+000, 6.4052230E+000
 5.1000918E+000, 6.3191146E+000
 5.1101952E+000, 6.2151798E+000
 5.1200521E+000, 6.1325105E+000
 5.1300107E+000, 6.0539095E+000
 5.1401665E+000, 5.8885505E+000
 5.1502013E+000, 5.8097497E+000
 5.1600427E+000, 5.8189881E+000
 5.1701235E+000, 5.7522216E+000
 5.1800713E+000, 5.7245120E+000
 5.1900191E+000, 5.8049765E+000
 5.2001036E+000, 5.9494387E+000
 5.2101229E+000, 5.9563567E+000
 5.2200905E+000, 5.9889108E+000
 5.2300581E+000, 6.0259362E+000
 5.2400257E+000, 6.1024626E+000
 5.2501626E+000, 6.1669702E+000
 5.2601444E+000, 6.1257650E+000
 5.2701261E+000, 6.0833830E+000
 5.2801895E+000, 6.1139911E+000
 5.2902090E+000, 6.1244987E+000
 5.3002286E+000, 6.1079659E+000
 5.3102128E+000, 6.1513599E+000
 5.3202637E+000, 6.0302234E+000
 5.3300429E+000, 5.9942647E+000
 5.3400256E+000, 5.9663316E+000
 5.3502430E+000, 5.9190765E+000
 5.3601677E+000, 5.8927241E+000
 5.3700925E+000, 5.9013174E+000
 5.3800173E+000, 5.9292412E+000
 5.3900850E+000, 5.9607185E+000
 5.4001444E+000, 5.9703062E+000
 5.4100190E+000, 6.0814474E+000
 5.4202421E+000, 6.1705142E+000
 5.4302383E+000, 6.2415282E+000
 5.4400159E+000, 6.2704670E+000
 5.4500145E+000, 6.3095743E+000
 5.4602683E+000, 6.2612091E+000
 5.4702009E+000, 6.2385716E+000
 5.4801334E+000, 6.2474582E+000
 5.4900659E+000, 6.2391821E+000
 5.5002743E+000, 6.2806284E+000
 5.5102359E+000, 6.4169195E+000
 5.5201104E+000, 6.3506432E+000
 5.5302318E+000, 6.1718299E+000
 5.5400323E+000, 6.0573079E+000
 5.5500796E+000, 5.9839460E+000
 5.5601966E+000, 5.8652505E+000
 5.5701234E+000, 5.8185847E+000
 5.5801074E+000, 5.7905491E+000
 5.5902516E+000, 5.6962754E+000
 5.6001640E+000, 5.7091175E+000
 5.6100764E+000, 5.8191092E+000
 5.6201638E+000, 5.9043567E+000
 5.6300840E+000, 5.9287539E+000
 5.6400043E+000, 5.9905825E+000
 5.6502002E+000, 6.0342895E+000
 5.6602568E+000, 6.0723009E+000
 5.6700096E+000, 6.0707459E+000
 5.6800332E+000, 6.0156859E+000
 5.6900569E+000, 6.0019969E+000
 5.7000806E+000, 6.0686305E+000
 5.7101132E+000, 6.0091571E+000
 5.7201645E+000, 5.9400086E+000
 5.7301991E+000, 5.8763632E+000
 5.7400183E+000, 5.7757288E+000
 5.7500170E+000, 5.7208644E+000
 5.7602334E+000, 5.6493570E+000
 5.7701186E+000, 5.6282712E+000
 5.7800820E+000, 5.5806962E+000
 5.7901545E+000, 5.5565672E+000
 5.8001533E+000, 5.5566639E+000
 5.8101557E+000, 5.5860127E+000
 5.8200748E+000, 5.6354788E+000
 5.8301605E+000, 5.7048995E+000
 5.8402139E+000, 5.7829809E+000
 5.8501309E+000, 5.8095565E+000
 5.8600362E+000, 5.7634288E+000
 5.8700864E+000, 5.6871273E+000
 5.8801850E+000, 5.5982943E+000
 5.8900178E+000, 5.5127662E+000
 5.9001164E+000, 5.4515949E+000
 5.9102149E+000, 5.4204068E+000
 5.9200477E+000, 5.4414901E+000
 5.9301995E+000, 5.4441450E+000
 5.9401386E+000, 5.4733073E+000
 5.9500777E+000, 5.5196903E+000
 5.9600460E+000, 5.6716292E+000
 5.9700144E+000, 5.8390650E+000
 5.9802376E+000, 6.0092443E+000
 5.9901820E+000, 6.0979744E+000
 6.0001088E+000, 6.1953312E+000
 6.0102358E+000, 6.2521593E+000
 6.0200815E+000, 6.2811589E+000
 6.0302085E+000, 6.2875842E+000
 6.0402476E+000, 6.2965059E+000
 6.0500759E+000, 6.1905810E+000
 6.0601562E+000, 6.0821387E+000
 6.0702366E+000, 6.1258138E+000
 6.0802161E+000, 6.1248465E+000
 6.0901956E+000, 6.1341449E+000
 6.1001752E+000, 6.1978229E+000
 6.1101547E+000, 6.1842434E+000
 6.1201342E+000, 6.1427590E+000
 6.1301138E+000, 6.1999514E+000
 6.1401176E+000, 6.1922906E+000
 6.1500239E+000, 6.1319068E+000
 6.1601555E+000, 6.0834571E+000
 6.1702014E+000, 6.0888771E+000
 6.1802736E+000, 6.1232265E+000
 6.1900579E+000, 6.1754693E+000
 6.2001300E+000, 6.2705611E+000
 6.2102022E+000, 6.3110862E+000
 6.2202440E+000, 6.3334235E+000
 6.2301578E+000, 6.3693206E+000
 6.2400717E+000, 6.4556671E+000
 6.2502688E+000, 6.5198599E+000
 6.2600330E+000, 6.5499229E+000
 6.2700147E+000, 6.5700141E+000
 6.2800470E+000, 6.5884877E+000
 6.2900139E+000, 6.5868101E+000
 6.3000982E+000, 6.5885920E+000
 6.3100398E+000, 6.5484039E+000
 6.3200274E+000, 6.5452141E+000
 6.3301566E+000, 6.5995755E+000
 6.3400958E+000, 6.6150093E+000
 6.3501346E+000, 6.6236530E+000
 6.3601480E+000, 6.6487557E+000
 6.3701615E+000, 6.6842724E+000
 6.3801387E+000, 6.7047569E+000
 6.3900160E+000, 6.6762577E+000
 6.4001678E+000, 6.6800287E+000
 6.4101217E+000, 6.6279934E+000
 6.4201309E+000, 6.4638112E+000
 6.4301384E+000, 6.3525122E+000
 6.4400187E+000, 6.2371661E+000
 6.4501246E+000, 6.1068901E+000
 6.4601673E+000, 6.1345065E+000
 6.4700298E+000, 6.1330914E+000
 6.4802296E+000, 6.1091187E+000
 6.4901191E+000, 6.1870163E+000
 6.5002036E+000, 6.2612246E+000
 6.5100090E+000, 6.2896835E+000
 6.5202417E+000, 6.3547119E+000
 6.5300069E+000, 6.4686414E+000
 6.5402714E+000, 6.4380763E+000
 6.5500659E+000, 6.4232027E+000
 6.5601324E+000, 6.4632283E+000
 6.5701990E+000, 6.5366344E+000
 6.5801738E+000, 6.4879522E+000
 6.5901653E+000, 6.4343670E+000
 6.6000837E+000, 6.3999694E+000
 6.6101151E+000, 6.3182224E+000
 6.6202258E+000, 6.2160573E+000
 6.6300984E+000, 6.2886800E+000
 6.6402160E+000, 6.3397653E+000
 6.6501565E+000, 6.3418497E+000
 6.6601730E+000, 6.4578982E+000
 6.6701589E+000, 6.4956730E+000
 6.6800692E+000, 6.4675975E+000
 6.6901776E+000, 6.4522260E+000
 6.7002349E+000, 6.5083905E+000
 6.7100457E+000, 6.5275217E+000
 6.7201216E+000, 6.4570541E+000
 6.7301976E+000, 6.3595233E+000
 6.7400084E+000, 6.3206085E+000
 6.7500695E+000, 6.2752383E+000
 6.7601960E+000, 6.1956507E+000
 6.7701558E+000, 6.1944053E+000
 6.7800893E+000, 6.2797128E+000
 6.7900094E+000, 6.3408654E+000
 6.8002100E+000, 6.4105498E+000
 6.8101922E+000, 6.4073085E+000
 6.8201743E+000, 6.3256177E+000
 6.8301565E+000, 6.1563529E+000
 6.8401387E+000, 6.0962056E+000
 6.8501458E+000, 6.0932342E+000
 6.8600281E+000, 6.0622302E+000
 6.8701850E+000, 6.0648157E+000
 6.8800673E+000, 6.2520321E+000
 6.8902242E+000, 6.3766516E+000
 6.9000549E+000, 6.3980854E+000
 6.9102252E+000, 6.3694928E+000
 6.9201754E+000, 6.3737369E+000
 6.9301256E+000, 6.2983231E+000
 6.9401005E+000, 6.2190769E+000
 6.9501399E+000, 6.1642694E+000
 6.9602519E+000, 6.2152669E+000
 6.9700977E+000, 6.2004388E+000
