s,m/s,
 9.2015034E-001, 6.7859203E+000, 5.9315031E-002
 9.3017531E-001, 6.7858917E+000, 5.7353882E-002
 9.4010511E-001, 6.7346519E+000, 4.6421436E-002
 9.5008264E-001, 6.5813952E+000, 3.0397358E-002
 9.6006018E-001, 6.4520937E+000, 1.9539177E-002
 9.7021283E-001, 6.3308709E+000, 7.6693150E-003
 9.8007221E-001, 6.2070789E+000,-3.9199583E-003
 9.9018700E-001, 6.1332221E+000,-9.4586196E-003
 1.0002107E+000, 6.0607626E+000,-2.0043906E-002
 1.0101622E+000, 5.9378719E+000,-3.0264372E-002
 1.0200774E+000, 5.8641969E+000,-3.5767079E-002
 1.0302465E+000, 5.8322367E+000,-3.7158791E-002
 1.0400649E+000, 5.8274273E+000,-3.7494993E-002
 1.0500168E+000, 5.8147185E+000,-3.9076110E-002
 1.0600771E+000, 5.8555312E+000,-2.9188151E-002
 1.0701914E+000, 5.9495256E+000,-2.0692351E-002
 1.0800083E+000, 6.0423197E+000,-1.1560548E-002
 1.0900006E+000, 6.1232907E+000,-1.3704635E-003
 1.1001638E+000, 6.2471143E+000, 5.1451513E-003
 1.1101780E+000, 6.2152442E+000,-2.1589045E-004
 1.1201922E+000, 6.2115367E+000, 2.9285379E-003
 1.1300653E+000, 6.2535159E+000, 6.8961512E-003
 1.1401112E+000, 6.2660193E+000, 7.8836898E-003
 1.1501570E+000, 6.3234554E+000, 1.4963707E-002
 1.1602029E+000, 6.3368386E+000, 1.0876309E-002
 1.1701048E+000, 6.2904382E+000, 7.6490875E-003
 1.1800027E+000, 6.2671711E+000, 7.2365625E-003
 1.1900787E+000, 6.2875172E+000, 8.9745600E-003
 1.2001014E+000, 6.2411164E+000,-9.3070312E-004
 1.2100619E+000, 6.1333844E+000,-9.9535422E-003
 1.2200113E+000, 6.1308007E+000,-5.1059185E-003
 1.2301992E+000, 6.1197872E+000,-1.1569557E-002
 1.2401790E+000, 6.0691575E+000,-1.1222151E-002
 1.2502456E+000, 6.1185778E+000,-5.9263774E-003
 1.2601463E+000, 6.1911820E+000, 2.2139656E-003
 1.2701239E+000, 6.2224997E+000, 4.4250285E-003
 1.2802145E+000, 6.2968229E+000, 1.3556614E-002
 1.2901233E+000, 6.3565748E+000, 1.4854741E-002
 1.3000883E+000, 6.3062753E+000, 5.9432409E-003
 1.3100906E+000, 6.2562715E+000, 7.8660782E-003
 1.3201417E+000, 6.3146889E+000, 1.3568235E-002
 1.3300746E+000, 6.3242827E+000, 9.6038425E-003
 1.3401417E+000, 6.2633224E+000, 5.5888403E-003
 1.3501819E+000, 6.3118375E+000, 1.6914659E-002
 1.3600057E+000, 6.3805219E+000, 1.5841218E-002
 1.3700834E+000, 6.2809803E+000, 3.0738268E-004
 1.3801611E+000, 6.1640099E+000,-3.9140336E-003
 1.3902387E+000, 6.1621239E+000,-4.7454090E-003
 1.4000215E+000, 6.1183495E+000,-1.2531629E-002
 1.4100337E+000, 6.0305660E+000,-2.3197640E-002
 1.4202606E+000, 5.8926121E+000,-3.4877786E-002
 1.4301891E+000, 5.8448236E+000,-3.7382343E-002
 1.4402546E+000, 5.8384968E+000,-3.2423813E-002
 1.4501990E+000, 5.9232353E+000,-2.4020061E-002
 1.4600750E+000, 5.9980591E+000,-1.4272840E-002
 1.4700223E+000, 6.1079504E+000,-5.0741273E-003
 1.4800032E+000, 6.1839792E+000,-2.6448090E-003
 1.4901848E+000, 6.1597146E+000,-1.7569747E-003
 1.5000158E+000, 6.2128828E+000, 4.2998344E-003
 1.5101055E+000, 6.2607570E+000, 6.2310979E-003
 1.5201435E+000, 6.2620716E+000, 8.4396389E-003
 1.5301038E+000, 6.2885713E+000, 9.8534056E-003
 1.5400683E+000, 6.3147270E+000, 1.3132132E-002
 1.5501684E+000, 6.3777607E+000, 2.1660219E-002
 1.5601898E+000, 6.4664684E+000, 3.4437113E-002
 1.5700851E+000, 6.6099017E+000, 4.5110794E-002
 1.5802553E+000, 6.6561117E+000, 4.5613639E-002
 1.5901505E+000, 6.7001691E+000, 5.5423044E-002
 1.6000421E+000, 6.7476753E+000, 4.7667700E-002
 1.6101693E+000, 6.5815009E+000, 3.0853478E-002
 1.6202224E+000, 6.4914426E+000, 2.8359879E-002
 1.6300038E+000, 6.4657135E+000, 2.3903534E-002
 1.6400569E+000, 6.3654373E+000, 9.2010647E-003
 1.6501101E+000, 6.2062388E+000,-7.4255735E-003
 1.6601632E+000, 6.0570420E+000,-2.2136859E-002
 1.6702163E+000, 5.8866496E+000,-3.8741339E-002
 1.6801830E+000, 5.7339135E+000,-5.2782194E-002
 1.6901282E+000, 5.6494835E+000,-5.4863068E-002
 1.7000469E+000, 5.6676136E+000,-5.2038644E-002
 1.7102573E+000, 5.7032457E+000,-4.5980578E-002
 1.7201760E+000, 5.8087134E+000,-3.3124630E-002
 1.7300947E+000, 5.9272106E+000,-2.1820117E-002
 1.7400266E+000, 6.0655667E+000,-6.0664855E-003
 1.7501155E+000, 6.1612707E+000,-2.2699099E-003
 1.7602332E+000, 6.2307984E+000, 8.8948086E-003
 1.7700501E+000, 6.3272862E+000, 1.4665352E-002
 1.7801660E+000, 6.3570848E+000, 1.5437072E-002
 1.7900086E+000, 6.3563157E+000, 1.7942058E-002
 1.8001245E+000, 6.4650376E+000, 3.3759146E-002
 1.8102404E+000, 6.5599573E+000, 3.7366498E-002
 1.8200829E+000, 6.5741510E+000, 3.8624763E-002
 1.8301988E+000, 6.6161555E+000, 4.2076250E-002
 1.8402553E+000, 6.6066914E+000, 3.9199143E-002
 1.8501135E+000, 6.5515966E+000, 2.9803099E-002
 1.8602380E+000, 6.4138215E+000, 1.3941666E-002
 1.8700961E+000, 6.2676880E+000,-6.9877884E-004
 1.8802207E+000, 6.1380546E+000,-1.0913790E-002
 1.8900753E+000, 6.0003455E+000,-3.0314512E-002
 1.9001717E+000, 5.8105772E+000,-4.4342524E-002
 1.9100332E+000, 5.7465984E+000,-4.5877735E-002
 1.9201847E+000, 5.7349613E+000,-4.6954890E-002
 1.9300541E+000, 5.7160346E+000,-5.0651730E-002
 1.9401430E+000, 5.6728075E+000,-5.1794731E-002
 1.9501187E+000, 5.7458254E+000,-3.7072814E-002
 1.9600255E+000, 5.9564534E+000,-1.4162853E-002
 1.9701842E+000, 6.1211645E+000,-2.4608553E-003
 1.9800350E+000, 6.2374109E+000, 1.1445945E-002
 1.9901359E+000, 6.4038270E+000, 2.5605850E-002
 2.0000688E+000, 6.4414539E+000, 1.9289289E-002
 2.0101388E+000, 6.3079241E+000, 4.3606692E-003
 2.0200369E+000, 6.2513343E+000, 9.1623125E-003
 2.0300049E+000, 6.3554022E+000, 1.8458527E-002
 2.0401582E+000, 6.3290424E+000, 6.4544327E-003
 2.0501665E+000, 6.2425515E+000, 5.7946785E-003
 2.0601652E+000, 6.2900709E+000, 1.1519562E-002
 2.0700090E+000, 6.3173893E+000, 1.0909666E-002
 2.0801442E+000, 6.2836134E+000, 6.8321966E-003
 2.0900194E+000, 6.2955233E+000, 1.1030710E-002
 2.1000246E+000, 6.3148169E+000, 1.1768551E-002
 2.1100298E+000, 6.2954608E+000, 7.0602941E-003
 2.1201815E+000, 6.2518029E+000, 3.3443198E-003
 2.1302672E+000, 6.1967670E+000,-3.7834228E-003
 2.1400563E+000, 6.1450217E+000,-6.7670554E-003
 2.1501174E+000, 6.1475927E+000,-3.2742265E-003
 2.1601784E+000, 6.1896603E+000, 2.6791441E-004
 2.1701119E+000, 6.1582414E+000,-8.5509213E-003
 2.1800462E+000, 6.1379624E+000,-2.5146155E-003
 2.1902491E+000, 6.1815601E+000,-2.4264485E-003
 2.2001834E+000, 6.1768897E+000,-1.1655153E-003
 2.2100909E+000, 6.1915408E+000,-5.3573126E-004
 2.2201855E+000, 6.2054755E+000,-6.3210027E-004
 2.2302567E+000, 6.1617260E+000,-7.1400906E-003
 2.2402220E+000, 6.1345715E+000,-3.5636659E-003
 2.2500438E+000, 6.2039733E+000, 2.5176166E-003
 2.2601333E+000, 6.2068863E+000,-1.2506211E-003
 2.2701966E+000, 6.2210499E+000, 9.4723012E-003
 2.2802599E+000, 6.3606837E+000, 1.8719580E-002
 2.2902365E+000, 6.3550468E+000, 8.7832385E-003
 2.3000965E+000, 6.2247632E+000, 3.5834039E-004
 2.3101861E+000, 6.2460853E+000, 9.0793859E-003
 2.3201018E+000, 6.2763295E+000, 3.9843675E-003
 2.3301243E+000, 6.1742300E+000,-8.0459958E-003
 2.3401949E+000, 6.1154795E+000,-7.7380841E-003
 2.3502204E+000, 6.1136940E+000,-1.1938441E-002
 2.3601187E+000, 5.9792225E+000,-3.1748394E-002
 2.3701032E+000, 5.8406140E+000,-3.7081811E-002
 2.3800199E+000, 5.8507404E+000,-3.3744790E-002
 2.3902638E+000, 5.8464103E+000,-3.6526402E-002
 2.4002309E+000, 5.8405731E+000,-3.5052789E-002
 2.4101979E+000, 5.8765622E+000,-2.9241022E-002
 2.4200889E+000, 5.9201415E+000,-2.7660711E-002
 2.4300306E+000, 5.8792302E+000,-3.5034711E-002
 2.4401171E+000, 5.9065798E+000,-2.0006505E-002
 2.4502036E+000, 6.0920570E+000,-2.1173312E-003
 2.4600513E+000, 6.2913065E+000, 2.1247583E-002
 2.4702705E+000, 6.5307955E+000, 4.2407261E-002
 2.4800379E+000, 6.6914002E+000, 5.3277029E-002
 2.4900418E+000, 6.7273500E+000, 4.9483001E-002
 2.5001973E+000, 6.6466989E+000, 4.1403122E-002
 2.5100235E+000, 6.6008420E+000, 3.8015632E-002
 2.5201047E+000, 6.5069670E+000, 2.1028278E-002
 2.5300369E+000, 6.3266010E+000, 7.1865970E-003
 2.5400668E+000, 6.2757406E+000, 8.0774951E-003
 2.5501990E+000, 6.2754980E+000, 6.9317073E-003
 2.5600498E+000, 6.2878319E+000, 1.4970038E-002
 2.5700973E+000, 6.4102300E+000, 2.3997987E-002
 2.5801017E+000, 6.4293016E+000, 2.0536175E-002
 2.5900461E+000, 6.3596955E+000, 1.0623129E-002
 2.6002252E+000, 6.2701072E+000, 6.0214600E-003
 2.6100794E+000, 6.2231893E+000,-3.9778087E-003
 2.6200326E+000, 6.0510305E+000,-2.5775545E-002
 2.6301261E+000, 5.8567493E+000,-3.9806780E-002
 2.6402196E+000, 5.8448426E+000,-2.8141483E-002
 2.6502684E+000, 5.9138714E+000,-3.1533634E-002
 2.6601509E+000, 5.8757276E+000,-2.9737712E-002
 2.6700887E+000, 5.9814527E+000,-1.3109063E-002
 2.6801463E+000, 6.1129790E+000,-7.8086859E-003
 2.6900172E+000, 6.1219182E+000,-6.1481043E-003
 2.7000496E+000, 6.2050310E+000, 7.7433291E-003
 2.7100143E+000, 6.3687952E+000, 2.5565587E-002
 2.7202721E+000, 6.5036733E+000, 3.1845892E-002
 2.7302368E+000, 6.5228002E+000, 3.3543718E-002
 2.7401030E+000, 6.5471215E+000, 3.2045948E-002
 2.7500015E+000, 6.4570314E+000, 2.0025979E-002
 2.7602332E+000, 6.3351388E+000, 8.9398215E-003
 2.7701782E+000, 6.3029052E+000, 1.3336629E-002
 2.7801232E+000, 6.3278146E+000, 1.1944158E-002
 2.7902212E+000, 6.3134607E+000, 9.6306610E-003
 2.8001842E+000, 6.2935926E+000, 1.1322705E-002
 2.8101037E+000, 6.2944419E+000, 3.9032921E-003
 2.8201678E+000, 6.1650211E+000,-8.4023551E-003
 2.8300994E+000, 6.1127435E+000,-6.6142345E-003
 2.8400045E+000, 6.1482271E+000,-4.0710066E-003
 2.8502009E+000, 6.1491174E+000,-6.4814760E-003
 2.8601060E+000, 6.1512772E+000,-1.2003643E-003
 2.8701237E+000, 6.2006439E+000,-1.8723447E-003
 2.8802632E+000, 6.1397130E+000,-8.9035508E-003
 2.8902728E+000, 6.0945357E+000,-1.1280079E-002
 2.9002823E+000, 6.1173543E+000,-3.1012524E-003
 2.9102260E+000, 6.2048766E+000,-3.0065055E-004
 2.9201213E+000, 6.1352869E+000,-1.1288700E-002
 2.9301431E+000, 6.0922679E+000,-9.1132072E-003
 2.9401650E+000, 6.1091562E+000,-1.1453353E-002
 2.9500021E+000, 6.0333495E+000,-2.0480931E-002
 2.9601892E+000, 5.9503173E+000,-2.9261787E-002
 2.9702577E+000, 5.9161120E+000,-2.7071918E-002
 2.9800941E+000, 5.9107490E+000,-3.2626959E-002
 2.9901317E+000, 5.8187631E+000,-4.0651153E-002
 3.0002856E+000, 5.8305236E+000,-3.0714705E-002
 3.0100479E+000, 5.9719142E+000,-1.7320158E-002
 3.0200974E+000, 6.0503077E+000,-1.2453654E-002
 3.0301469E+000, 6.1335584E+000, 2.2426592E-003
 3.0402115E+000, 6.3546514E+000, 2.5673848E-002
 3.0500840E+000, 6.5526013E+000, 4.2716864E-002
 3.0602185E+000, 6.6556613E+000, 4.6785207E-002
 3.0700860E+000, 6.6590527E+000, 4.3965144E-002
 3.0802001E+000, 6.5941113E+000, 3.4060062E-002
 3.0900676E+000, 6.4759174E+000, 1.9301721E-002
 3.1001817E+000, 6.2882572E+000,-4.0761250E-004
 3.1102138E+000, 6.0660192E+000,-2.3314686E-002
 3.1201296E+000, 5.8901958E+000,-3.7699112E-002
 3.1301341E+000, 5.7759782E+000,-4.4876290E-002
 3.1402265E+000, 5.7839159E+000,-3.6661473E-002
 3.1502652E+000, 5.9199810E+000,-2.0416737E-002
 3.1602246E+000, 6.0529631E+000,-1.0108854E-002
 3.1701216E+000, 6.1577610E+000, 2.0958239E-003
 3.1800165E+000, 6.2967058E+000, 1.8133933E-002
 3.1901833E+000, 6.4665205E+000, 3.2745654E-002
 3.2000684E+000, 6.5588108E+000, 3.5694454E-002
 3.2100885E+000, 6.5463140E+000, 3.5524276E-002
 3.2200294E+000, 6.5830137E+000, 4.1290339E-002
 3.2300174E+000, 6.6415097E+000, 4.5163763E-002
 3.2400029E+000, 6.6293537E+000, 3.9646222E-002
 3.2502362E+000, 6.5354364E+000, 2.5199415E-002
 3.2600691E+000, 6.3426488E+000, 3.8699995E-003
 3.2701542E+000, 6.1273894E+000,-1.5467020E-002
 3.2802392E+000, 5.9853679E+000,-2.6277317E-002
 3.2900722E+000, 5.8945541E+000,-3.5555029E-002
 3.3001572E+000, 5.7962571E+000,-4.5328878E-002
 3.3102221E+000, 5.7084428E+000,-5.1366598E-002
 3.3201575E+000, 5.7142492E+000,-4.2894460E-002
 3.3301017E+000, 5.8540068E+000,-2.7604647E-002
 3.3400458E+000, 5.9833259E+000,-1.7716730E-002
 3.3502912E+000, 6.0633988E+000,-7.7147357E-003
 3.3602354E+000, 6.1890642E+000, 4.5794580E-003
 3.3701795E+000, 6.2991479E+000, 1.4272993E-002
 3.3802742E+000, 6.3682923E+000, 1.9203147E-002
 3.3902368E+000, 6.4388410E+000, 2.7632607E-002
 3.4001025E+000, 6.5180546E+000, 3.4679152E-002
 3.4102348E+000, 6.5375824E+000, 3.1043538E-002
 3.4200924E+000, 6.4407271E+000, 1.2435419E-002
 3.4301864E+000, 6.2125840E+000,-6.5925481E-003
 3.4401182E+000, 6.0694609E+000,-1.9444012E-002
 3.4500501E+000, 5.9448979E+000,-3.0985772E-002
 3.4602367E+000, 5.8385311E+000,-3.8735823E-002
 3.4701685E+000, 5.8074861E+000,-3.8320488E-002
 3.4801323E+000, 5.8692263E+000,-2.5508169E-002
 3.4901980E+000, 6.0543521E+000,-4.0004268E-003
 3.5001416E+000, 6.2411191E+000, 9.5741619E-003
 3.5100852E+000, 6.3338004E+000, 1.7093606E-002
 3.5201416E+000, 6.3912316E+000, 1.7751278E-002
 3.5301793E+000, 6.2541708E+000,-1.0161843E-002
 3.5400336E+000, 5.9953501E+000,-2.4481388E-002
 3.5500538E+000, 5.9441037E+000,-2.6354475E-002
 3.5600975E+000, 5.9428805E+000,-2.5054437E-002
 3.5701412E+000, 5.9581083E+000,-2.2467196E-002
 3.5801848E+000, 6.0270003E+000,-8.9467003E-003
 3.5902543E+000, 6.2168419E+000, 1.0170947E-002
 3.6001692E+000, 6.3568543E+000, 1.9048726E-002
 3.6100841E+000, 6.4278604E+000, 2.8132546E-002
 3.6202823E+000, 6.5921878E+000, 5.0034039E-002
 3.6301972E+000, 6.7513889E+000, 5.8833950E-002
 3.6401059E+000, 6.7905179E+000, 5.8267592E-002
 3.6502265E+000, 6.7952671E+000, 5.9620605E-002
 3.6601006E+000, 6.7281562E+000, 4.5370729E-002
 3.6701477E+000, 6.5800934E+000, 2.7341021E-002
 3.6801799E+000, 6.3402272E+000, 3.0165437E-003
 3.6901496E+000, 6.1476503E+000,-1.1617282E-002
 3.7001786E+000, 6.0402328E+000,-1.7733120E-002
 3.7100262E+000, 6.0004610E+000,-2.4039499E-002
 3.7200991E+000, 5.8680238E+000,-3.9658239E-002
 3.7302490E+000, 5.7827139E+000,-4.2728004E-002
 3.7402579E+000, 5.8227005E+000,-3.1004303E-002
 3.7501823E+000, 5.9483699E+000,-2.0876370E-002
 3.7601066E+000, 6.0258495E+000,-1.4373643E-002
 3.7700182E+000, 6.0963624E+000,-6.9244944E-003
 3.7800336E+000, 6.1644714E+000,-1.0293325E-003
 3.7900089E+000, 6.1696087E+000,-4.4548309E-003
 3.8002276E+000, 6.1434757E+000,-7.8002565E-003
 3.8102516E+000, 6.0683280E+000,-1.4913742E-002
 3.8201539E+000, 6.0566351E+000,-1.4669298E-002
 3.8300138E+000, 6.0199858E+000,-2.0558704E-002
 3.8401664E+000, 6.0118841E+000,-1.5538957E-002
 3.8500288E+000, 6.0976654E+000,-4.4069964E-003
 3.8602443E+000, 6.2364885E+000, 1.3415303E-002
 3.8702114E+000, 6.4608000E+000, 3.7313634E-002
 3.8802130E+000, 6.6192358E+000, 4.2182124E-002
 3.8901492E+000, 6.5976993E+000, 3.6881599E-002
 3.9001877E+000, 6.5590786E+000, 3.6644309E-002
 3.9102008E+000, 6.5663435E+000, 3.4171069E-002
 3.9202352E+000, 6.4498794E+000, 1.5257811E-002
 3.9300770E+000, 6.2786164E+000, 1.8596387E-003
 3.9400910E+000, 6.1462785E+000,-1.1180606E-002
 3.9501050E+000, 6.0722871E+000,-1.2415075E-002
 3.9601190E+000, 6.0878640E+000,-1.0617268E-002
 3.9701330E+000, 6.1059292E+000,-1.1308285E-002
 3.9801470E+000, 6.0499398E+000,-1.5920510E-002
 3.9901610E+000, 6.0585237E+000,-1.2723467E-002
 4.0001750E+000, 6.0874509E+000,-1.3989900E-002
 4.0101890E+000, 5.9857243E+000,-2.8350406E-002
 4.0202030E+000, 5.8486084E+000,-4.0070321E-002
 4.0302234E+000, 5.8117730E+000,-3.4483693E-002
 4.0402179E+000, 5.9291217E+000,-2.1402136E-002
 4.0500728E+000, 6.0393066E+000,-9.1757737E-003
 4.0602535E+000, 6.2163505E+000, 1.1433767E-002
 4.0701434E+000, 6.3941885E+000, 2.5838096E-002
 4.0800333E+000, 6.5202558E+000, 3.5951606E-002
 4.0902140E+000, 6.5692995E+000, 3.8212903E-002
 4.1001832E+000, 6.5438161E+000, 3.0130807E-002
 4.1100922E+000, 6.5047398E+000, 3.2657192E-002
 4.1200012E+000, 6.5136991E+000, 2.9153573E-002
 4.1301709E+000, 6.4205292E+000, 1.0428638E-002
 4.1400799E+000, 6.1874366E+000,-8.2103644E-003
 4.1502496E+000, 6.1245005E+000,-5.2366597E-003
 4.1602108E+000, 6.1485871E+000,-5.8920270E-003
 4.1702501E+000, 6.1250858E+000,-8.7078902E-003
 4.1800027E+000, 6.1621341E+000, 3.3506509E-003
 4.1901760E+000, 6.2755630E+000, 9.0639064E-003
 4.2001705E+000, 6.2348114E+000,-4.6829344E-003
 4.2101649E+000, 6.0648542E+000,-1.8931250E-002
 4.2201850E+000, 6.0260096E+000,-1.4337897E-002
 4.2301144E+000, 6.0971058E+000,-7.1294500E-003
 4.2402077E+000, 6.1448308E+000,-3.9378810E-003
 4.2502157E+000, 6.2067027E+000, 5.1444317E-003
 4.2602238E+000, 6.3048095E+000, 1.6337819E-002
 4.2700124E+000, 6.3995892E+000, 2.0955052E-002
 4.2800392E+000, 6.3820025E+000, 1.3264104E-002
 4.2900749E+000, 6.2626749E+000, 1.6153711E-003
 4.3000130E+000, 6.1943922E+000,-2.4499093E-003
 4.3102196E+000, 6.1457544E+000,-6.2050520E-003
 4.3201577E+000, 6.1218964E+000,-1.0924667E-002
 4.3300958E+000, 6.0689517E+000,-1.0585440E-002
 4.3400316E+000, 6.1504141E+000,-3.5598431E-003
 4.3502357E+000, 6.1276439E+000,-9.4711828E-003
 4.3602800E+000, 6.0921791E+000,-1.1188905E-002
 4.3702825E+000, 6.1082722E+000,-6.9477426E-003
 4.3802850E+000, 6.1556276E+000,-2.1337323E-003
 4.3901928E+000, 6.1554460E+000,-9.6180217E-003
 4.4000025E+000, 6.0227245E+000,-2.2479185E-002
 4.4102492E+000, 6.0139265E+000,-1.3815188E-002
 4.4202191E+000, 6.0554026E+000,-1.5991617E-002
 4.4301165E+000, 6.0328660E+000,-1.7294206E-002
 4.4402250E+000, 5.9965164E+000,-2.2355852E-002
 4.4500575E+000, 5.9892880E+000,-1.6169664E-002
 4.4602323E+000, 6.1163797E+000,-3.5053580E-003
 4.4702202E+000, 6.1850371E+000, 1.1395520E-003
 4.4802080E+000, 6.2653368E+000, 1.3704889E-002
 4.4901959E+000, 6.4499623E+000, 3.4434007E-002
 4.5001522E+000, 6.5745408E+000, 4.0069523E-002
 4.5102502E+000, 6.6497314E+000, 4.7843700E-002
 4.5200575E+000, 6.7257842E+000, 5.6780384E-002
 4.5301554E+000, 6.7753133E+000, 5.6198018E-002
 4.5400537E+000, 6.7548775E+000, 5.2568655E-002
 4.5502701E+000, 6.6864146E+000, 4.6005408E-002
 4.5602595E+000, 6.6132167E+000, 3.4487634E-002
 4.5702489E+000, 6.4776822E+000, 2.1499890E-002
 4.5802382E+000, 6.3061572E+000, 7.1329747E-004
 4.5902276E+000, 6.1299757E+000,-1.2751177E-002
 4.6002170E+000, 6.0134281E+000,-2.3059234E-002
 4.6102063E+000, 5.9494242E+000,-2.6261847E-002
 4.6201864E+000, 5.9658621E+000,-2.2003819E-002
 4.6301499E+000, 5.9992276E+000,-1.8003180E-002
 4.6401135E+000, 6.0136031E+000,-2.0852439E-002
