s,m/s,
 1.8800785E+000, 5.9825930E+000,-1.1997913E-002
 1.8900594E+000, 6.1724558E+000, 2.8863189E-003
 1.9001658E+000, 6.1515445E+000,-1.5171765E-002
 1.9100487E+000, 5.9946345E+000,-2.1069319E-002
 1.9201769E+000, 6.0902404E+000,-2.7503325E-003
 1.9301844E+000, 6.1997310E+000,-1.5960298E-003
 1.9401537E+000, 6.0991223E+000,-1.8230650E-002
 1.9501668E+000, 5.9737882E+000,-2.3511523E-002
 1.9600368E+000, 5.9593648E+000,-2.4049385E-002
 1.9702260E+000, 5.8838718E+000,-4.1005862E-002
 1.9800211E+000, 5.7518924E+000,-4.5039763E-002
 1.9901806E+000, 5.8037248E+000,-3.3120688E-002
 2.0001541E+000, 5.9654334E+000,-1.5677509E-002
 2.0102243E+000, 6.1097611E+000,-3.0960281E-003
 2.0200884E+000, 6.3283665E+000, 2.7655455E-002
 2.0300569E+000, 6.5403163E+000, 3.6738381E-002
 2.0400935E+000, 6.5393261E+000, 3.2769612E-002
 2.0501242E+000, 6.5598807E+000, 3.3962321E-002
 2.0600657E+000, 6.4349452E+000, 1.5532786E-002
 2.0701783E+000, 6.3350124E+000, 1.6401387E-002
 2.0801193E+000, 6.4268419E+000, 2.3331244E-002
 2.0900472E+000, 6.4091467E+000, 2.0979896E-002
 2.1000135E+000, 6.3762243E+000, 1.1934729E-002
 2.1102221E+000, 6.3081433E+000, 1.2558760E-002
 2.1200234E+000, 6.3363918E+000, 1.1052516E-002
 2.1300638E+000, 6.2670508E+000, 7.6053823E-003
 2.1400325E+000, 6.3372656E+000, 1.6190739E-002
 2.1500251E+000, 6.3865299E+000, 2.0596594E-002
 2.1601290E+000, 6.3557244E+000, 9.3017444E-003
 2.1701032E+000, 6.2404769E+000, 2.6719882E-003
 2.1800180E+000, 6.2599345E+000, 1.0094859E-002
 2.1901806E+000, 6.3702637E+000, 2.4000200E-002
 2.2000954E+000, 6.4865873E+000, 3.1918940E-002
 2.2100102E+000, 6.5484738E+000, 3.7440515E-002
 2.2201728E+000, 6.5649207E+000, 3.0771349E-002
 2.2300876E+000, 6.3950786E+000, 1.0267206E-002
 2.2400585E+000, 6.2386998E+000, 3.1701730E-003
 2.2500916E+000, 6.2600934E+000, 6.9647769E-003
 2.2601725E+000, 6.2299355E+000,-2.4842458E-003
 2.2701578E+000, 6.0718514E+000,-1.9967756E-002
 2.2801431E+000, 6.0801630E+000,-1.3843903E-003
 2.2901072E+000, 6.2554333E+000, 1.1482533E-002
 2.3001897E+000, 6.3552837E+000, 2.0985977E-002
 2.3102723E+000, 6.5332004E+000, 4.3804203E-002
 2.3200747E+000, 6.6734875E+000, 4.8599064E-002
 2.3300664E+000, 6.6192487E+000, 3.2424799E-002
 2.3401723E+000, 6.3861426E+000, 7.3062496E-003
 2.3500523E+000, 6.2007570E+000,-7.0831057E-003
 2.3600783E+000, 6.0346525E+000,-2.8402944E-002
 2.3700177E+000, 5.7541839E+000,-5.9689359E-002
 2.3800227E+000, 5.5688480E+000,-6.2245675E-002
 2.3901963E+000, 5.5616042E+000,-6.8230672E-002
 2.4001721E+000, 5.4959884E+000,-7.0025167E-002
 2.4101146E+000, 5.5839798E+000,-5.2031473E-002
 2.4200276E+000, 5.7170706E+000,-4.7966122E-002
 2.4302067E+000, 5.7131918E+000,-4.8902987E-002
 2.4400473E+000, 5.7329011E+000,-4.2587231E-002
 2.4501538E+000, 5.8223616E+000,-3.4658550E-002
 2.4601980E+000, 5.8291874E+000,-4.3750930E-002
 2.4701604E+000, 5.7279188E+000,-4.7070632E-002
 2.4800247E+000, 5.8161821E+000,-2.8793103E-002
 2.4901708E+000, 6.0107660E+000,-9.1322744E-003
 2.5002465E+000, 6.2140798E+000, 1.4892166E-002
 2.5100638E+000, 6.5063242E+000, 4.5860612E-002
 2.5201395E+000, 6.8383040E+000, 7.8019379E-002
 2.5301819E+000, 7.0806211E+000, 9.9511159E-002
 2.5402265E+000, 7.2731001E+000, 1.0922702E-001
 2.5501248E+000, 7.2178527E+000, 8.8257031E-002
 2.5600178E+000, 6.8881735E+000, 5.7565885E-002
 2.5701101E+000, 6.7454665E+000, 4.6775434E-002
 2.5801807E+000, 6.5084201E+000, 1.5653995E-002
 2.5900115E+000, 6.2638816E+000, 3.5922583E-003
 2.6000821E+000, 6.2548698E+000, 1.0434994E-003
 2.6100088E+000, 6.1077598E+000,-1.8760219E-002
 2.6200314E+000, 5.9766643E+000,-2.0909829E-002
 2.6300973E+000, 5.9634277E+000,-2.9139761E-002
 2.6401448E+000, 5.8448232E+000,-3.8444395E-002
 2.6501923E+000, 5.8381737E+000,-3.2808663E-002
 2.6602140E+000, 5.9450357E+000,-1.7188163E-002
 2.6701327E+000, 6.1221775E+000,-2.7904522E-003
 2.6800513E+000, 6.1813819E+000,-3.5829673E-003
 2.6902070E+000, 6.0477323E+000,-2.4424295E-002
 2.7001227E+000, 5.9832430E+000,-1.5894049E-002
 2.7102499E+000, 6.0643499E+000,-1.2494512E-002
 2.7201194E+000, 6.0286568E+000,-2.4712166E-002
 2.7300173E+000, 5.9132719E+000,-2.4790550E-002
 2.7401242E+000, 6.0796400E+000,-2.2256130E-004
 2.7501548E+000, 6.3413593E+000, 2.6084727E-002
 2.7601853E+000, 6.4695429E+000, 2.3069828E-002
 2.7702159E+000, 6.3848700E+000, 1.2046331E-002
 2.7800744E+000, 6.2715285E+000, 6.1057494E-003
 2.7902334E+000, 6.2292259E+000,-3.1943780E-003
 2.8002249E+000, 6.0472273E+000,-2.5807016E-002
 2.8100011E+000, 5.9512183E+000,-1.8040162E-002
 2.8202007E+000, 6.1383292E+000,-1.0000771E-004
 2.8301907E+000, 6.2050056E+000,-1.7395069E-003
 2.8401300E+000, 6.1583464E+000,-2.2824771E-003
 2.8500694E+000, 6.2187469E+000, 1.7095806E-003
 2.8602008E+000, 6.1318559E+000,-1.8824103E-002
 2.8700647E+000, 5.9172477E+000,-3.2482383E-002
 2.8801159E+000, 5.8616690E+000,-3.7012308E-002
 2.8900106E+000, 5.7852437E+000,-4.3680458E-002
 2.9001526E+000, 5.8537439E+000,-2.0935472E-002
 2.9100473E+000, 6.0881477E+000,-9.2514746E-003
 2.9201197E+000, 6.0690460E+000,-1.3150678E-002
 2.9300787E+000, 6.1716579E+000, 6.6411879E-003
 2.9401799E+000, 6.3082652E+000, 1.2822014E-002
 2.9500392E+000, 6.2953885E+000, 5.8104146E-003
 2.9601202E+000, 6.2373535E+000, 5.2411044E-003
 2.9701368E+000, 6.3045727E+000, 1.1860517E-002
 2.9802466E+000, 6.3011463E+000, 8.2222427E-003
 2.9902399E+000, 6.3087601E+000, 1.7795660E-002
 3.0002332E+000, 6.4849986E+000, 3.4592086E-002
 3.0100287E+000, 6.6670354E+000, 5.8015176E-002
 3.0201494E+000, 6.7844925E+000, 5.3515775E-002
 3.0300232E+000, 6.6201095E+000, 3.0541077E-002
 3.0401003E+000, 6.4217700E+000, 1.7582581E-002
 3.0501604E+000, 6.3132195E+000, 4.0818495E-003
 3.0600089E+000, 6.0941223E+000,-2.6472529E-002
 3.0700310E+000, 5.8425855E+000,-4.0979719E-002
 3.0800531E+000, 5.7306948E+000,-5.0672950E-002
 3.0900751E+000, 5.7077177E+000,-4.4997203E-002
 3.1000495E+000, 5.8580949E+000,-2.0399094E-002
 3.1100239E+000, 6.1391107E+000, 4.0951972E-003
 3.1200147E+000, 6.3190252E+000, 1.7564256E-002
 3.1300302E+000, 6.4583793E+000, 3.6052109E-002
 3.1402662E+000, 6.6611614E+000, 5.0213350E-002
 3.1502327E+000, 6.6601635E+000, 3.8830398E-002
 3.1600318E+000, 6.4483499E+000, 9.5814490E-003
 3.1700346E+000, 6.2604151E+000, 1.0080694E-002
 3.1801959E+000, 6.2995733E+000, 4.1964785E-003
 3.1901676E+000, 6.1215048E+000,-1.5618539E-002
 3.2002526E+000, 6.0958605E+000,-5.5713022E-003
 3.2100723E+000, 6.2246434E+000, 7.4113195E-003
 3.2200119E+000, 6.2476572E+000, 2.8955516E-003
 3.2300140E+000, 6.2216965E+000, 1.8246709E-004
 3.2400117E+000, 6.1579947E+000,-1.2181312E-002
 3.2501959E+000, 5.9713179E+000,-3.1437845E-002
 3.2600714E+000, 5.8317183E+000,-4.0236378E-002
 3.2700164E+000, 5.8017591E+000,-3.7930019E-002
 3.2802164E+000, 5.8165833E+000,-3.9584383E-002
 3.2901614E+000, 5.8265686E+000,-3.1855172E-002
 3.3001064E+000, 5.9413996E+000,-2.2027435E-002
 3.3100514E+000, 5.9660939E+000,-2.2238956E-002
 3.3202024E+000, 6.0418836E+000,-8.8384595E-003
 3.3302447E+000, 6.1549767E+000,-1.6586583E-004
 3.3400162E+000, 6.2494792E+000, 9.2802595E-003
 3.3500059E+000, 6.3849050E+000, 2.5626702E-002
 3.3601091E+000, 6.4458600E+000, 2.3262399E-002
 3.3701444E+000, 6.4111845E+000, 2.2654099E-002
 3.3801796E+000, 6.4620037E+000, 2.6069021E-002
 3.3901682E+000, 6.3763192E+000, 7.4534990E-003
 3.4001587E+000, 6.2230764E+000, 2.6611401E-003
 3.4102156E+000, 6.2857350E+000, 1.3352090E-002
 3.4200211E+000, 6.3081977E+000, 6.8007509E-003
 3.4300779E+000, 6.2583100E+000, 7.4189661E-003
 3.4400984E+000, 6.3603707E+000, 2.7413521E-002
 3.4500372E+000, 6.5149403E+000, 3.0219162E-002
 3.4601398E+000, 6.5193604E+000, 3.3771540E-002
 3.4701677E+000, 6.5572420E+000, 3.8349849E-002
 3.4802201E+000, 6.5915450E+000, 3.8878065E-002
 3.4901746E+000, 6.5532996E+000, 2.9241534E-002
 3.5000431E+000, 6.3738303E+000, 1.1185840E-002
 3.5102061E+000, 6.3022175E+000, 6.9771884E-003
 3.5201271E+000, 6.2492458E+000, 2.9490743E-003
 3.5300723E+000, 6.1489995E+000,-1.1802363E-002
 3.5401869E+000, 6.0987510E+000,-7.4409458E-003
 3.5502458E+000, 6.1204873E+000,-1.0649256E-002
 3.5602093E+000, 6.0057417E+000,-2.8836464E-002
 3.5701728E+000, 5.8685263E+000,-3.3173849E-002
 3.5801362E+000, 5.9128910E+000,-2.5251295E-002
 3.5900997E+000, 5.9234135E+000,-2.9696529E-002
 3.6000632E+000, 5.8661469E+000,-3.9606950E-002
 3.6100267E+000, 5.7602908E+000,-4.4415780E-002
 3.6202524E+000, 5.8154546E+000,-3.3294227E-002
 3.6302159E+000, 5.9215272E+000,-2.4088588E-002
 3.6401794E+000, 5.9886851E+000,-1.7614237E-002
 3.6501155E+000, 6.0988558E+000,-2.4308128E-003
 3.6600220E+000, 6.1906679E+000,-2.1059472E-003
 3.6700314E+000, 6.1258524E+000,-1.4896748E-002
 3.6801594E+000, 5.9886451E+000,-2.6514429E-002
 3.6900967E+000, 5.9527126E+000,-2.0031383E-002
 3.7000437E+000, 6.0574370E+000,-1.0167946E-002
 3.7102278E+000, 6.1441569E+000, 1.3513394E-003
 3.7201694E+000, 6.3141814E+000, 2.0492785E-002
 3.7301110E+000, 6.4785114E+000, 3.4276141E-002
 3.7400526E+000, 6.5760783E+000, 3.4423432E-002
 3.7502367E+000, 6.5196434E+000, 3.6409416E-002
 3.7601783E+000, 6.5827575E+000, 3.8987180E-002
 3.7701327E+000, 6.5940685E+000, 3.8425237E-002
 3.7802081E+000, 6.5332986E+000, 3.0507594E-002
 3.7901389E+000, 6.4894101E+000, 2.9098126E-002
 3.8000973E+000, 6.5007809E+000, 2.9555940E-002
 3.8101081E+000, 6.4860172E+000, 2.9352658E-002
 3.8200239E+000, 6.5114136E+000, 3.2842469E-002
 3.8302008E+000, 6.5396744E+000, 3.6856251E-002
 3.8401166E+000, 6.5501936E+000, 2.8672164E-002
 3.8500325E+000, 6.4082591E+000, 1.5383447E-002
 3.8602093E+000, 6.3043914E+000, 1.7498952E-003
 3.8701923E+000, 6.1844157E+000,-2.3769806E-003
 3.8800168E+000, 6.1702952E+000,-4.7016632E-003
 3.8902528E+000, 6.1062578E+000,-1.7607983E-002
 3.9002122E+000, 5.9348305E+000,-3.0090952E-002
 3.9101343E+000, 5.9392610E+000,-2.3282680E-002
 3.9201247E+000, 5.9977365E+000,-1.9536532E-002
 3.9302441E+000, 5.9785917E+000,-2.5028540E-002
 3.9401714E+000, 5.9312166E+000,-2.2851657E-002
 3.9500398E+000, 6.0527614E+000,-1.2085546E-002
 3.9601680E+000, 6.0555442E+000,-1.9371656E-002
 3.9702216E+000, 5.9383476E+000,-3.1992230E-002
 3.9801419E+000, 5.8753695E+000,-2.8465368E-002
 3.9900622E+000, 5.9238650E+000,-3.2867781E-002
 4.0002171E+000, 5.7654831E+000,-4.9193547E-002
 4.0100185E+000, 5.7282711E+000,-4.5782305E-002
 4.0200638E+000, 5.7690194E+000,-4.1074773E-002
 4.0300202E+000, 5.8000699E+000,-4.1172915E-002
 4.0401189E+000, 5.8110952E+000,-3.3652559E-002
 4.0500280E+000, 5.9443478E+000,-2.0863506E-002
 4.0601978E+000, 6.0223785E+000,-1.2521874E-002
 4.0700001E+000, 6.2087223E+000, 1.0836025E-002
 4.0800346E+000, 6.3397234E+000, 1.6234857E-002
 4.0902260E+000, 6.3460812E+000, 1.2215428E-002
 4.1001942E+000, 6.3732993E+000, 2.1954004E-002
 4.1100717E+000, 6.4286375E+000, 2.2973257E-002
 4.1200399E+000, 6.4311345E+000, 2.6289039E-002
 4.1300081E+000, 6.5216553E+000, 3.6795244E-002
 4.1402255E+000, 6.6617142E+000, 5.0754407E-002
 4.1501936E+000, 6.6523928E+000, 4.1056037E-002
 4.1600617E+000, 6.6564319E+000, 4.7474604E-002
 4.1700153E+000, 6.6552120E+000, 4.2030417E-002
 4.1801258E+000, 6.5571455E+000, 3.1781475E-002
 4.1900397E+000, 6.4866264E+000, 2.4675589E-002
 4.2002364E+000, 6.4603462E+000, 2.5031901E-002
 4.2101096E+000, 6.3243223E+000, 1.8843707E-003
 4.2201089E+000, 6.1509921E+000,-1.1789974E-002
 4.2301079E+000, 6.0868941E+000,-7.7761220E-003
 4.2401698E+000, 6.1353273E+000,-3.0134004E-003
 4.2502317E+000, 6.1694001E+000,-8.6784916E-003
 4.2600357E+000, 5.9818823E+000,-3.6023627E-002
 4.2700909E+000, 5.7521901E+000,-4.5756348E-002
 4.2801142E+000, 5.7862224E+000,-3.7762463E-002
 4.2902167E+000, 5.8254738E+000,-4.0370830E-002
 4.3000601E+000, 5.7728641E+000,-4.3783938E-002
 4.3101626E+000, 5.7317403E+000,-5.5332897E-002
 4.3200411E+000, 5.5371427E+000,-7.4274727E-002
 4.3301885E+000, 5.4376696E+000,-7.6027543E-002
 4.3400142E+000, 5.5230541E+000,-5.6852995E-002
 4.3500688E+000, 5.7122861E+000,-4.1120100E-002
 4.3600778E+000, 5.8898864E+000,-2.1350211E-002
 4.3700869E+000, 6.1714085E+000, 1.9269861E-002
 4.3800960E+000, 6.6032333E+000, 5.4597511E-002
 4.3901051E+000, 6.7696181E+000, 5.5049240E-002
 4.4001142E+000, 6.8189198E+000, 7.5548818E-002
 4.4101369E+000, 7.0619699E+000, 8.8974583E-002
 4.4200347E+000, 6.9629901E+000, 6.3494476E-002
 4.4300889E+000, 6.8315930E+000, 6.8417801E-002
 4.4401976E+000, 6.8957026E+000, 6.4795895E-002
 4.4501256E+000, 6.7403627E+000, 4.2795069E-002
 4.4600196E+000, 6.5012355E+000, 2.1507451E-002
 4.4701056E+000, 6.4412124E+000, 2.6988486E-002
 4.4801680E+000, 6.4423129E+000, 2.1508084E-002
 4.4902305E+000, 6.3590498E+000, 1.1546648E-002
 4.5000350E+000, 6.3474438E+000, 1.9737448E-002
 4.5100975E+000, 6.3668593E+000, 9.9469491E-003
 4.5201600E+000, 6.2192413E+000,-6.3083493E-003
 4.5302224E+000, 6.0671386E+000,-1.7390969E-002
 4.5400269E+000, 6.0525381E+000,-1.5479158E-002
 4.5500894E+000, 5.9744401E+000,-2.8473743E-002
 4.5600744E+000, 5.8557852E+000,-3.7822167E-002
 4.5700079E+000, 5.8115466E+000,-3.9252772E-002
 4.5802058E+000, 5.8407637E+000,-3.5206132E-002
 4.5901034E+000, 5.8141160E+000,-4.1690481E-002
 4.6000011E+000, 5.7739645E+000,-4.3110496E-002
 4.6102540E+000, 5.8849134E+000,-1.7890965E-002
 4.6200247E+000, 6.1217682E+000,-1.8331182E-003
 4.6300158E+000, 6.2239385E+000, 7.8070464E-003
 4.6400065E+000, 6.2893894E+000, 7.3629617E-003
