s,m/s,
 1.8801143E+000, 6.0799587E+000,-1.1666354E-002
 1.8902090E+000, 6.0889314E+000,-1.1379979E-002
 1.9000381E+000, 6.0971546E+000,-7.1629573E-003
 1.9101328E+000, 6.1594242E+000,-2.6278271E-003
 1.9201213E+000, 6.1868044E+000, 6.6729496E-004
 1.9300256E+000, 6.2341706E+000, 5.7304183E-003
 1.9402122E+000, 6.2813001E+000, 1.1356018E-002
 1.9501376E+000, 6.3595439E+000, 1.9195729E-002
 1.9602052E+000, 6.3863845E+000, 1.5875505E-002
 1.9701943E+000, 6.3698761E+000, 1.9668872E-002
 1.9801560E+000, 6.3688309E+000, 1.4567060E-002
 1.9901177E+000, 6.3214357E+000, 7.2517437E-003
 2.0001561E+000, 6.2395682E+000, 4.5455532E-003
 2.0100864E+000, 6.2680470E+000, 6.0012594E-003
 2.0200940E+000, 6.1905280E+000,-8.6664253E-003
 2.0300266E+000, 6.0574236E+000,-1.7445135E-002
 2.0402093E+000, 6.0457491E+000,-1.0159340E-002
 2.0500887E+000, 6.1431984E+000,-3.5738535E-003
 2.0602172E+000, 6.1189451E+000,-1.2165168E-002
 2.0701728E+000, 6.0924571E+000,-6.4007900E-003
 2.0802433E+000, 6.1973419E+000, 4.0116867E-003
 2.0900890E+000, 6.2730528E+000, 9.9364037E-003
 2.1000117E+000, 6.3295707E+000, 1.7722755E-002
 2.1102615E+000, 6.4372584E+000, 2.8662599E-002
 2.1201641E+000, 6.4849588E+000, 2.6039488E-002
 2.1302562E+000, 6.3911865E+000, 1.3998879E-002
 2.1400667E+000, 6.2871609E+000, 3.4149888E-003
 2.1501353E+000, 6.1967416E+000,-2.5185508E-003
 2.1602039E+000, 6.0980652E+000,-1.9314742E-002
 2.1700143E+000, 5.9143835E+000,-3.6663593E-002
 2.1800524E+000, 5.7696961E+000,-4.5289163E-002
 2.1900429E+000, 5.8179078E+000,-3.2150800E-002
 2.2002182E+000, 5.8295611E+000,-4.4765208E-002
 2.2102630E+000, 5.7041460E+000,-5.0364867E-002
 2.2201120E+000, 5.7602551E+000,-3.4519696E-002
 2.2300675E+000, 5.9947744E+000,-8.7907373E-003
 2.2400057E+000, 6.1729347E+000, 2.0693868E-004
 2.2501054E+000, 6.2233997E+000, 6.4198690E-003
 2.2601012E+000, 6.3576334E+000, 2.5046103E-002
 2.2700350E+000, 6.5332157E+000, 3.9725761E-002
 2.2802687E+000, 6.6443468E+000, 4.7827786E-002
 2.2902392E+000, 6.6472259E+000, 4.1849624E-002
 2.3000089E+000, 6.6340251E+000, 4.4719988E-002
 2.3100229E+000, 6.6263857E+000, 3.8814861E-002
 2.3201101E+000, 6.5709357E+000, 3.6440813E-002
 2.3300509E+000, 6.5390132E+000, 2.9586135E-002
 2.3402034E+000, 6.3630612E+000,-2.4027695E-004
 2.3502020E+000, 6.0690226E+000,-2.2740538E-002
 2.3600288E+000, 5.9021212E+000,-3.3714755E-002
 2.3700229E+000, 5.8412704E+000,-3.8916867E-002
 2.3801749E+000, 5.8044286E+000,-3.8979823E-002
 2.3901269E+000, 5.8279121E+000,-3.5042157E-002
 2.4002061E+000, 5.8824547E+000,-2.8197224E-002
 2.4100527E+000, 5.9586107E+000,-2.0589414E-002
 2.4200026E+000, 6.0426996E+000,-9.7429193E-003
 2.4302295E+000, 6.1436976E+000,-4.7969567E-003
 2.4401344E+000, 6.1245986E+000,-8.4891286E-003
 2.4500392E+000, 6.1181550E+000,-8.1974873E-003
 2.4601981E+000, 6.1151830E+000,-8.2172527E-003
 2.4701030E+000, 6.0966615E+000,-1.5668567E-002
 2.4800079E+000, 6.0003832E+000,-2.0946117E-002
 2.4902429E+000, 6.0466379E+000,-5.4787086E-003
 2.5000208E+000, 6.2642561E+000, 1.7854714E-002
 2.5100781E+000, 6.4523091E+000, 3.1384467E-002
 2.5201353E+000, 6.5946795E+000, 4.6808993E-002
 2.5301643E+000, 6.7032863E+000, 5.1376746E-002
 2.5400691E+000, 6.7086160E+000, 5.1422914E-002
 2.5502235E+000, 6.7193923E+000, 5.0844736E-002
 2.5601034E+000, 6.6750662E+000, 4.4178610E-002
 2.5701901E+000, 6.5914892E+000, 3.2632961E-002
 2.5801164E+000, 6.4581577E+000, 2.0599711E-002
 2.5901165E+000, 6.3835933E+000, 1.6344714E-002
 2.6000864E+000, 6.3177258E+000, 6.6146275E-003
 2.6101761E+000, 6.1831520E+000,-1.0866208E-002
 2.6200736E+000, 6.0332684E+000,-1.9982922E-002
 2.6301152E+000, 5.9642737E+000,-2.7069064E-002
 2.6401569E+000, 5.8755360E+000,-3.7056440E-002
 2.6501986E+000, 5.7766501E+000,-4.8112034E-002
 2.6602402E+000, 5.6783241E+000,-5.5031739E-002
 2.6700176E+000, 5.6252088E+000,-5.8938562E-002
 2.6801914E+000, 5.6700577E+000,-4.6272333E-002
 2.6900225E+000, 5.7941435E+000,-3.6607902E-002
 2.7000226E+000, 5.8608118E+000,-3.1803991E-002
 2.7100739E+000, 5.8573123E+000,-3.6757475E-002
 2.7202278E+000, 5.8945725E+000,-2.0967878E-002
 2.7300996E+000, 6.0728825E+000,-7.2065154E-003
 2.7402535E+000, 6.1711899E+000, 8.2749077E-004
 2.7501254E+000, 6.2600631E+000, 1.3771852E-002
 2.7601036E+000, 6.4240340E+000, 2.8120443E-002
 2.7702618E+000, 6.5222463E+000, 3.6384802E-002
 2.7800613E+000, 6.5815811E+000, 3.8815568E-002
 2.7901257E+000, 6.6512284E+000, 5.2903101E-002
 2.8001901E+000, 6.7875275E+000, 6.4471214E-002
 2.8102545E+000, 6.8761425E+000, 6.5866544E-002
 2.8200541E+000, 6.8178306E+000, 5.8700009E-002
 2.8301185E+000, 6.7697349E+000, 5.5239010E-002
 2.8401466E+000, 6.6512417E+000, 3.2906723E-002
 2.8501496E+000, 6.3682332E+000, 1.7310831E-003
 2.8602223E+000, 6.0584809E+000,-2.6135774E-002
 2.8701745E+000, 5.8534929E+000,-4.2302729E-002
 2.8802173E+000, 5.6874050E+000,-5.9885780E-002
 2.8902068E+000, 5.5009794E+000,-7.6719939E-002
 2.9000740E+000, 5.4167484E+000,-7.6456119E-002
 2.9100008E+000, 5.4909286E+000,-6.5216926E-002
 2.9202285E+000, 5.6149150E+000,-5.3628753E-002
 2.9301455E+000, 5.7101528E+000,-4.2237784E-002
 2.9401253E+000, 5.9118257E+000,-1.5371021E-002
 2.9501052E+000, 6.1638592E+000, 5.0366239E-003
 2.9600850E+000, 6.3212167E+000, 1.8977516E-002
 2.9700649E+000, 6.4413835E+000, 2.9592217E-002
 2.9800437E+000, 6.5873278E+000, 4.6455787E-002
 2.9900454E+000, 6.6751530E+000, 4.6879753E-002
 3.0001371E+000, 6.6725113E+000, 4.9417258E-002
 3.0101962E+000, 6.7323204E+000, 5.7508727E-002
 3.0201340E+000, 6.7845474E+000, 5.5184391E-002
 3.0301993E+000, 6.7112597E+000, 4.4418539E-002
 3.0400359E+000, 6.5228856E+000, 2.0708583E-002
 3.0501469E+000, 6.3057753E+000, 3.8552023E-003
 3.0602626E+000, 6.1754319E+000,-6.8689894E-003
 3.0702272E+000, 6.1239008E+000,-7.8910475E-003
 3.0801919E+000, 6.0723800E+000,-2.0469300E-002
 3.0901566E+000, 5.9201180E+000,-3.0643916E-002
 3.1001212E+000, 5.9470755E+000,-1.8824358E-002
 3.1100859E+000, 6.0694633E+000,-9.7109409E-003
 3.1202424E+000, 6.1092916E+000,-1.0968480E-002
 3.1302766E+000, 6.0807246E+000,-9.8602880E-003
 3.1402340E+000, 6.1330631E+000,-7.0997857E-003
 3.1500066E+000, 6.0926651E+000,-1.3133693E-002
 3.1602063E+000, 6.0407123E+000,-1.8808889E-002
 3.1701255E+000, 5.9841078E+000,-2.2464322E-002
 3.1800947E+000, 5.9789436E+000,-2.5021523E-002
 3.1901786E+000, 5.9320275E+000,-2.7652862E-002
 3.2002458E+000, 5.8583412E+000,-3.9383291E-002
 3.2100670E+000, 5.8333812E+000,-3.0856741E-002
 3.2202640E+000, 5.9791858E+000,-1.3219394E-002
 3.2301853E+000, 6.1439239E+000, 6.7727088E-004
 3.2402170E+000, 6.2907273E+000, 1.9698183E-002
 3.2502396E+000, 6.5201437E+000, 4.0796509E-002
 3.2600971E+000, 6.6458729E+000, 4.6385906E-002
 3.2702210E+000, 6.6702304E+000, 4.7150919E-002
 3.2802649E+000, 6.6817524E+000, 4.9390479E-002
 3.2902296E+000, 6.6787259E+000, 4.4635376E-002
 3.3001359E+000, 6.6029220E+000, 3.6251812E-002
 3.3102200E+000, 6.5134742E+000, 2.9250886E-002
 3.3200509E+000, 6.5014510E+000, 2.5527580E-002
 3.3300765E+000, 6.3655201E+000, 1.2080560E-002
 3.3402203E+000, 6.2786165E+000, 2.8695120E-003
 3.3502340E+000, 6.2109488E+000, 1.4220542E-003
 3.3602477E+000, 6.2097290E+000, 6.7104263E-004
 3.3702615E+000, 6.2019141E+000,-1.1709395E-003
 3.3802752E+000, 6.1526496E+000,-7.8780246E-003
 3.3900029E+000, 6.0900763E+000,-1.3756138E-002
 3.4000166E+000, 6.0678230E+000,-1.1804146E-002
 3.4102349E+000, 6.0455649E+000,-2.1030966E-002
 3.4200005E+000, 5.9207229E+000,-3.4736196E-002
 3.4301536E+000, 5.8138538E+000,-3.9877917E-002
 3.4400806E+000, 5.8343893E+000,-3.3310227E-002
 3.4500438E+000, 5.8708383E+000,-3.2777727E-002
 3.4600070E+000, 5.8657819E+000,-3.3282952E-002
 3.4702470E+000, 5.9158247E+000,-2.3553866E-002
 3.4802102E+000, 5.9807121E+000,-2.1966330E-002
 3.4901733E+000, 5.9958494E+000,-1.6671617E-002
 3.5001365E+000, 6.0858856E+000,-6.3509360E-003
 3.5100997E+000, 6.1666908E+000,-3.7946193E-004
 3.5200629E+000, 6.2152187E+000, 3.5785450E-003
 3.5300261E+000, 6.2733930E+000, 1.0345244E-002
 3.5402661E+000, 6.3377275E+000, 1.6271176E-002
 3.5502293E+000, 6.3592064E+000, 1.6234121E-002
 3.5602755E+000, 6.3913257E+000, 2.1392778E-002
 3.5702584E+000, 6.4426509E+000, 2.7341397E-002
 3.5800081E+000, 6.4916102E+000, 2.9021593E-002
 3.5900286E+000, 6.4777337E+000, 2.9326305E-002
 3.6000491E+000, 6.5082284E+000, 3.0717509E-002
 3.6100696E+000, 6.5219938E+000, 3.3073794E-002
 3.6201984E+000, 6.5131395E+000, 3.0708789E-002
 3.6301701E+000, 6.5044712E+000, 2.9077709E-002
 3.6400565E+000, 6.4423657E+000, 1.7893014E-002
 3.6500282E+000, 6.2996848E+000, 1.5367789E-003
 3.6600722E+000, 6.1478619E+000,-1.0111085E-002
 3.6702446E+000, 6.0881417E+000,-1.1969122E-002
 3.6801139E+000, 5.9959955E+000,-3.0092674E-002
 3.6900191E+000, 5.8153751E+000,-4.6310999E-002
 3.7000653E+000, 5.6852549E+000,-5.3731522E-002
 3.7100334E+000, 5.6273646E+000,-6.2780496E-002
 3.7200338E+000, 5.5139133E+000,-7.2717214E-002
 3.7300581E+000, 5.4606911E+000,-7.3425282E-002
 3.7400183E+000, 5.4883795E+000,-6.7593570E-002
 3.7500533E+000, 5.6149425E+000,-4.8108536E-002
 3.7600882E+000, 5.8161608E+000,-2.9179140E-002
 3.7701186E+000, 6.0306674E+000,-5.1482056E-003
 3.7800378E+000, 6.2717344E+000, 2.0297689E-002
 3.7902114E+000, 6.4952798E+000, 3.5738705E-002
 3.8000300E+000, 6.6085693E+000, 4.5452992E-002
 3.8101537E+000, 6.6959886E+000, 5.5095829E-002
 3.8201369E+000, 6.8037932E+000, 6.1110000E-002
 3.8300547E+000, 6.7371629E+000, 4.8052289E-002
 3.8400952E+000, 6.6478861E+000, 3.9475353E-002
 3.8501586E+000, 6.5017838E+000, 2.3323623E-002
 3.8601737E+000, 6.3832833E+000, 1.4075635E-002
 3.8700588E+000, 6.2866518E+000, 2.8671192E-003
 3.8802109E+000, 6.1762510E+000,-5.2213758E-003
 3.8902563E+000, 6.1729762E+000,-1.2679115E-003
 3.9002293E+000, 6.1525126E+000,-7.5261077E-003
 3.9101246E+000, 6.1288999E+000,-7.5253677E-003
 3.9202013E+000, 6.1406975E+000,-3.5357280E-003
 3.9302065E+000, 6.1494514E+000,-8.5976541E-003
 3.9401664E+000, 6.1052719E+000,-5.9602411E-003
 3.9501019E+000, 6.1833313E+000,-1.2706175E-003
 3.9600470E+000, 6.1283245E+000,-1.3660085E-002
 3.9700954E+000, 6.0210869E+000,-2.0491953E-002
 3.9800909E+000, 6.0015669E+000,-1.6722510E-002
 3.9900722E+000, 6.0704975E+000,-1.0792151E-002
 4.0002191E+000, 6.1031243E+000,-9.2056234E-003
 4.0102223E+000, 6.1506320E+000, 1.8820858E-003
 4.0200517E+000, 6.2953748E+000, 1.7492175E-002
 4.0302232E+000, 6.3867723E+000, 1.6056727E-002
 4.0401401E+000, 6.2814688E+000, 7.9083998E-004
 4.0501886E+000, 6.1645861E+000,-7.3000296E-003
 4.0600758E+000, 6.0922136E+000,-1.2179061E-002
 4.0702165E+000, 6.0466553E+000,-2.1214177E-002
 4.0801037E+000, 5.9387785E+000,-2.7672496E-002
 4.0900416E+000, 5.9340812E+000,-2.4811649E-002
 4.1000809E+000, 5.9835118E+000,-1.8125853E-002
 4.1101202E+000, 6.0625856E+000,-1.0255368E-002
 4.1201595E+000, 6.1683602E+000, 6.5243839E-003
 4.1300599E+000, 6.3679897E+000, 2.5155284E-002
 4.1402327E+000, 6.5191217E+000, 3.6712986E-002
 4.1500341E+000, 6.5837556E+000, 3.7761518E-002
 4.1601552E+000, 6.5759999E+000, 3.7855251E-002
 4.1701878E+000, 6.5082149E+000, 2.0181278E-002
 4.1800018E+000, 6.2922665E+000, 1.6806773E-003
 4.1901181E+000, 6.1635348E+000,-8.3274687E-003
 4.2001641E+000, 6.0786373E+000,-1.3988298E-002
 4.2102102E+000, 6.0397693E+000,-1.7793091E-002
 4.2202819E+000, 6.0221807E+000,-1.7134487E-002
 4.2301992E+000, 6.0511580E+000,-1.2087020E-002
 4.2401164E+000, 6.1352711E+000, 1.7779118E-003
 4.2500337E+000, 6.3104665E+000, 1.8385766E-002
 4.2602343E+000, 6.4526656E+000, 3.1857515E-002
 4.2701736E+000, 6.5431842E+000, 3.3409059E-002
 4.2800923E+000, 6.5035879E+000, 2.7653548E-002
 4.2902048E+000, 6.4194592E+000, 1.4701777E-002
 4.3000654E+000, 6.2703011E+000, 9.7874070E-004
 4.3102424E+000, 6.1854389E+000,-2.6905784E-003
 4.3201825E+000, 6.1244834E+000,-1.1927554E-002
 4.3302398E+000, 6.0564020E+000,-1.8376311E-002
 4.3400454E+000, 5.9785374E+000,-2.4190089E-002
 4.3502208E+000, 5.9547116E+000,-2.2967559E-002
 4.3600503E+000, 5.9806890E+000,-2.1228432E-002
 4.3701345E+000, 5.9979989E+000,-1.7086520E-002
 4.3803027E+000, 6.1055447E+000,-3.1029080E-003
 4.3900149E+000, 6.2211137E+000, 6.3252058E-003
 4.4001340E+000, 6.2530417E+000, 2.0754575E-003
 4.4102119E+000, 6.2050148E+000, 6.0571353E-004
 4.4201917E+000, 6.2272936E+000, 5.0477389E-003
 4.4301715E+000, 6.2543270E+000, 4.8219983E-003
 4.4401514E+000, 6.2381292E+000, 2.3378522E-003
 4.4501312E+000, 6.2206129E+000, 5.0506572E-003
 4.4602399E+000, 6.3171757E+000, 1.6130748E-002
 4.4701417E+000, 6.3353445E+000, 1.0946422E-002
 4.4800491E+000, 6.3050771E+000, 9.7158922E-003
 4.4900134E+000, 6.2805467E+000, 6.0013197E-003
 4.5000205E+000, 6.2539468E+000, 3.1212754E-003
 4.5100489E+000, 6.1961175E+000,-3.3247313E-003
 4.5201377E+000, 6.1669120E+000,-2.0083638E-003
 4.5302146E+000, 6.1567343E+000,-8.2143032E-003
 4.5402589E+000, 6.0983545E+000,-9.6537543E-003
 4.5500947E+000, 6.1291692E+000,-4.8413848E-003
 4.5602114E+000, 6.1637421E+000,-2.3974956E-003
 4.5700472E+000, 6.1714898E+000,-3.5839342E-003
 4.5801639E+000, 6.1568963E+000,-4.1109003E-003
 4.5902807E+000, 6.2105291E+000, 7.1180713E-003
 4.6001015E+000, 6.2851024E+000, 7.8425385E-003
 4.6100962E+000, 6.2464547E+000,-3.0159916E-004
 4.6201463E+000, 6.1350898E+000,-1.0316950E-002
 4.6301347E+000, 6.0726148E+000,-1.4969528E-002
 4.6400019E+000, 6.0129509E+000,-2.1786435E-002
