s,m/s,
 1.8800791E+000, 6.4557513E+000, 2.7332862E-002
 1.8900624E+000, 6.3861104E+000, 5.1928032E-003
 1.9000456E+000, 6.1589686E+000,-5.0257156E-003
 1.9100288E+000, 6.1689122E+000,-8.1780451E-003
 1.9200121E+000, 5.9853076E+000,-3.4834351E-002
 1.9302222E+000, 5.8114098E+000,-3.6684270E-002
 1.9401208E+000, 5.8686451E+000,-3.0929061E-002
 1.9501442E+000, 5.9186437E+000,-2.4317781E-002
 1.9601809E+000, 5.9972386E+000,-1.4832596E-002
 1.9700744E+000, 6.1254377E+000,-1.8564138E-003
 1.9800587E+000, 6.1951862E+000, 2.4989972E-004
 1.9901617E+000, 6.2315248E+000, 5.1354398E-003
 2.0000298E+000, 6.2028496E+000,-4.9882890E-003
 2.0101328E+000, 6.1295627E+000,-5.2364474E-003
 2.0200008E+000, 6.1829056E+000, 3.0255087E-003
 2.0301917E+000, 6.3392308E+000, 2.1120297E-002
 2.0400358E+000, 6.4581767E+000, 3.2019355E-002
 2.0502187E+000, 6.5613838E+000, 4.0046516E-002
 2.0600814E+000, 6.5823786E+000, 3.3913924E-002
 2.0700158E+000, 6.4560536E+000, 1.6528284E-002
 2.0802250E+000, 6.2555246E+000,-9.0970516E-004
 2.0900308E+000, 6.1151932E+000,-1.6320375E-002
 2.1000702E+000, 6.0418146E+000,-1.5012929E-002
 2.1101095E+000, 6.1437388E+000, 5.8406832E-003
 2.1201489E+000, 6.3032719E+000, 1.2143044E-002
 2.1300014E+000, 6.2984599E+000, 4.8563430E-003
 2.1401487E+000, 6.1859588E+000,-5.0779482E-003
 2.1502196E+000, 6.1367718E+000,-6.3751034E-003
 2.1601106E+000, 6.1654235E+000,-1.3589595E-005
 2.1700017E+000, 6.2608722E+000, 1.4816617E-002
 2.1801400E+000, 6.4517118E+000, 2.9980386E-002
 2.1900311E+000, 6.5276728E+000, 3.3879000E-002
 2.2001694E+000, 6.5080039E+000, 2.6664622E-002
 2.2101414E+000, 6.4685219E+000, 1.9091372E-002
 2.2202358E+000, 6.2883490E+000, 7.9941387E-004
 2.2300917E+000, 6.1520527E+000,-1.3882139E-002
 2.2401433E+000, 6.0288630E+000,-1.4929218E-002
 2.2501950E+000, 6.0595783E+000,-1.7511587E-002
 2.2602474E+000, 5.9750605E+000,-2.7764586E-002
 2.2700911E+000, 5.9163610E+000,-2.7965376E-002
 2.2801873E+000, 5.9376733E+000,-2.4937216E-002
 2.2902582E+000, 6.0005278E+000,-1.3347345E-002
 2.3001495E+000, 6.1352333E+000,-5.5262050E-004
 2.3101111E+000, 6.1615406E+000,-7.6379384E-003
 2.3200726E+000, 6.0855009E+000,-1.1294353E-002
 2.3300341E+000, 6.1735758E+000, 3.9451447E-003
 2.3402386E+000, 6.2963457E+000, 1.4053262E-002
 2.3501159E+000, 6.3280114E+000, 1.2319227E-002
 2.3601313E+000, 6.4184475E+000, 3.3375786E-002
 2.3701467E+000, 6.6208698E+000, 4.7811926E-002
 2.3801622E+000, 6.6707803E+000, 4.4873904E-002
 2.3900340E+000, 6.5738105E+000, 3.3667107E-002
 2.4001167E+000, 6.5940015E+000, 4.6267648E-002
 2.4101636E+000, 6.6930995E+000, 4.6716171E-002
 2.4200543E+000, 6.5615142E+000, 3.0061893E-002
 2.4301987E+000, 6.5317180E+000, 4.0687394E-002
 2.4401800E+000, 6.5957668E+000, 3.1896414E-002
 2.4500872E+000, 6.4058954E+000, 1.0269319E-002
 2.4600171E+000, 6.3092761E+000, 1.6548074E-002
 2.4701952E+000, 6.4281635E+000, 2.4327204E-002
 2.4801250E+000, 6.3235752E+000,-4.0030273E-003
 2.4900300E+000, 5.9691284E+000,-3.8335038E-002
 2.5001055E+000, 5.6605950E+000,-6.8972092E-002
 2.5102310E+000, 5.4537972E+000,-7.6768247E-002
 2.5200888E+000, 5.4008663E+000,-8.6115774E-002
 2.5300394E+000, 5.2587650E+000,-9.6069199E-002
 2.5402451E+000, 5.3325398E+000,-7.7719110E-002
 2.5500937E+000, 5.4964984E+000,-6.3263355E-002
 2.5601413E+000, 5.6111397E+000,-5.5853594E-002
 2.5701851E+000, 5.7143623E+000,-3.7319538E-002
 2.5801311E+000, 6.0105620E+000,-5.3725811E-003
 2.5901808E+000, 6.1772678E+000, 1.7209848E-003
 2.6000135E+000, 6.3049368E+000, 2.0443061E-002
 2.6100803E+000, 6.4110648E+000, 1.4333073E-002
 2.6201471E+000, 6.2234175E+000,-7.9690841E-003
 2.6300837E+000, 6.0854494E+000,-1.0242111E-002
 2.6400612E+000, 6.1402836E+000,-8.6534088E-004
 2.6501279E+000, 6.2400640E+000, 9.0413477E-003
 2.6601743E+000, 6.3952844E+000, 3.1192780E-002
 2.6700488E+000, 6.6613182E+000, 5.9527053E-002
 2.6801640E+000, 6.8692452E+000, 7.2270909E-002
 2.6900385E+000, 6.9138137E+000, 6.9337047E-002
 2.7001537E+000, 6.8677272E+000, 6.6673159E-002
 2.7100282E+000, 6.8347216E+000, 5.7331376E-002
 2.7201435E+000, 6.7024912E+000, 4.6240183E-002
 2.7300179E+000, 6.6889653E+000, 5.2413321E-002
 2.7400137E+000, 6.6467009E+000, 3.1865559E-002
 2.7501765E+000, 6.2978905E+000,-7.2411005E-003
 2.7601664E+000, 6.0448456E+000,-2.0226664E-002
 2.7700807E+000, 5.9813743E+000,-2.0062530E-002
 2.7800813E+000, 6.0172217E+000,-2.1947281E-002
 2.7901649E+000, 5.8129692E+000,-5.5217343E-002
 2.8001220E+000, 5.5059920E+000,-7.6223074E-002
 2.8101680E+000, 5.4358354E+000,-7.3505089E-002
 2.8201382E+000, 5.4989501E+000,-6.6283278E-002
 2.8301084E+000, 5.6126606E+000,-5.2781032E-002
 2.8402623E+000, 5.7721053E+000,-2.7733583E-002
 2.8502308E+000, 6.1099178E+000, 3.7840279E-003
 2.8602278E+000, 6.3076056E+000, 1.5037951E-002
 2.8702248E+000, 6.3882677E+000, 2.7153450E-002
 2.8800173E+000, 6.5473058E+000, 3.5887457E-002
 2.8900505E+000, 6.4380102E+000, 1.0196213E-002
 2.9000250E+000, 6.2631117E+000, 8.9315721E-003
 2.9100209E+000, 6.3193540E+000, 9.9267912E-003
 2.9200169E+000, 6.2743891E+000, 3.8580504E-003
 2.9300128E+000, 6.2789856E+000, 1.4340474E-002
 2.9400769E+000, 6.2997383E+000,-2.1522137E-003
 2.9501223E+000, 6.0025395E+000,-3.5832220E-002
 2.9600181E+000, 5.7675716E+000,-5.1140731E-002
 2.9701277E+000, 5.6781335E+000,-4.7064606E-002
 2.9800726E+000, 5.8153994E+000,-2.9850850E-002
 2.9900068E+000, 5.9976703E+000,-1.2325182E-002
 3.0001298E+000, 6.1763832E+000, 7.4251278E-003
 3.0100945E+000, 6.3892419E+000, 2.6194313E-002
 3.0201660E+000, 6.5069172E+000, 3.4647430E-002
 3.0302374E+000, 6.5440299E+000, 3.1644265E-002
 3.0400632E+000, 6.5050109E+000, 3.0423590E-002
 3.0501347E+000, 6.4905523E+000, 2.5499853E-002
 3.0600047E+000, 6.4491388E+000, 2.3732144E-002
 3.0700892E+000, 6.3932090E+000, 1.6182251E-002
 3.0801086E+000, 6.3536603E+000, 1.6504077E-002
 3.0902140E+000, 6.3353492E+000, 6.8338626E-003
 3.1001022E+000, 6.1851589E+000,-6.9475125E-003
 3.1102259E+000, 6.1523313E+000,-4.0112346E-003
 3.1201141E+000, 6.1019209E+000,-1.9681234E-002
 3.1300927E+000, 5.9598224E+000,-2.6468948E-002
 3.1400953E+000, 5.9351033E+000,-2.4670085E-002
 3.1502077E+000, 6.0013568E+000,-1.6990029E-002
 3.1601579E+000, 6.0180018E+000,-2.0980000E-002
 3.1702077E+000, 5.9045444E+000,-3.7390380E-002
 3.1800281E+000, 5.8638560E+000,-2.7937022E-002
 3.1900779E+000, 5.9499901E+000,-2.3500941E-002
 3.2000559E+000, 5.9614238E+000,-2.0522173E-002
 3.2100578E+000, 6.0877427E+000,-1.0335672E-003
 3.2201231E+000, 6.3288877E+000, 2.1713467E-002
 3.2300546E+000, 6.3668611E+000, 9.4755566E-003
 3.2401235E+000, 6.3122738E+000, 1.7741861E-002
 3.2502160E+000, 6.4277945E+000, 2.8126851E-002
 3.2602484E+000, 6.4405014E+000, 1.7197315E-002
 3.2701973E+000, 6.3012648E+000, 8.5149958E-003
 3.2800906E+000, 6.2945874E+000, 8.5232038E-003
 3.2900058E+000, 6.2303814E+000,-2.5086595E-003
 3.3001628E+000, 6.1721247E+000, 1.9479032E-003
 3.3100781E+000, 6.2784799E+000, 1.0063786E-002
 3.3200503E+000, 6.3365809E+000, 2.3154666E-002
 3.3300005E+000, 6.5300597E+000, 3.5938243E-002
 3.3400468E+000, 6.5697630E+000, 3.8508446E-002
 3.3500136E+000, 6.5955921E+000, 3.8734379E-002
 3.3601308E+000, 6.5839359E+000, 3.8083019E-002
 3.3700451E+000, 6.5138010E+000, 2.3376957E-002
 3.3802074E+000, 6.3855676E+000, 1.7009485E-002
 3.3901218E+000, 6.3862094E+000, 1.3598859E-002
 3.4001667E+000, 6.2187544E+000,-4.7484687E-003
 3.4100056E+000, 6.2542334E+000, 1.2925375E-002
 3.4201564E+000, 6.3544202E+000, 1.4705801E-002
 3.4300778E+000, 6.2513753E+000,-9.4714308E-003
 3.4400155E+000, 5.9746354E+000,-2.9190613E-002
 3.4501898E+000, 5.9402322E+000,-1.9652366E-002
 3.4600802E+000, 6.0846481E+000,-8.5672272E-003
 3.4702165E+000, 6.0948429E+000,-1.3169110E-002
 3.4801052E+000, 6.0661321E+000,-1.2397615E-002
 3.4902475E+000, 6.0846442E+000,-8.9711453E-003
 3.5000135E+000, 6.1422888E+000,-4.4585419E-003
 3.5102161E+000, 6.0558148E+000,-2.6024628E-002
 3.5200362E+000, 5.8641874E+000,-3.7973409E-002
 3.5302236E+000, 5.8080906E+000,-4.3968532E-002
 3.5402062E+000, 5.6277708E+000,-7.0275752E-002
 3.5500376E+000, 5.4190001E+000,-7.9635051E-002
 3.5601147E+000, 5.4503055E+000,-7.0012860E-002
 3.5700621E+000, 5.5593749E+000,-5.7321446E-002
 3.5802445E+000, 5.7586989E+000,-2.6991587E-002
 3.5902593E+000, 6.1900443E+000, 2.5281781E-002
 3.6000105E+000, 6.6420998E+000, 5.7816573E-002
 3.6101839E+000, 6.9012447E+000, 8.1731512E-002
 3.6200104E+000, 7.0726752E+000, 8.7311471E-002
 3.6300419E+000, 7.0867292E+000, 8.7467927E-002
 3.6400734E+000, 6.9269423E+000, 5.5565977E-002
 3.6501049E+000, 6.5884688E+000, 2.6855604E-002
 3.6601364E+000, 6.4341820E+000, 2.8306472E-002
 3.6701457E+000, 6.4389572E+000, 1.5112008E-002
 3.6801730E+000, 6.2812476E+000, 7.6741696E-003
 3.6901921E+000, 6.2711244E+000, 4.7247693E-003
 3.7002111E+000, 6.2547013E+000, 7.3056991E-003
 3.7101825E+000, 6.2153990E+000,-7.6098143E-003
 3.7200432E+000, 5.9916068E+000,-3.2277726E-002
 3.7301374E+000, 5.8367070E+000,-3.5936733E-002
 3.7401376E+000, 5.8563720E+000,-3.2250534E-002
 3.7502083E+000, 5.9173833E+000,-2.4557683E-002
 3.7600208E+000, 5.9943665E+000,-1.8001529E-002
 3.7700914E+000, 6.0769633E+000,-4.3532281E-003
 3.7801621E+000, 6.2636730E+000, 1.6034208E-002
 3.7902328E+000, 6.4342466E+000, 2.4769124E-002
 3.8000452E+000, 6.4237318E+000, 1.8931057E-002
 3.8102275E+000, 6.3611114E+000, 1.5052519E-002
 3.8201714E+000, 6.3377202E+000, 1.3554987E-002
 3.8301154E+000, 6.3530000E+000, 1.4798431E-002
 3.8400593E+000, 6.3213693E+000, 9.8310513E-003
 3.8500033E+000, 6.2253347E+000,-2.0342345E-003
 3.8602022E+000, 6.1419319E+000,-1.1746884E-002
 3.8701462E+000, 6.0178394E+000,-2.0590683E-002
 3.8800901E+000, 6.0303534E+000,-8.8246350E-003
 3.8900341E+000, 6.1619433E+000,-5.3981914E-003
 3.9002330E+000, 6.0493865E+000,-2.3133019E-002
 3.9101769E+000, 5.9729966E+000,-1.6479576E-002
 3.9200699E+000, 6.1464311E+000, 3.4050526E-003
 3.9301905E+000, 6.2359584E+000, 2.6366085E-004
 3.9400261E+000, 6.1887925E+000, 1.6406152E-003
 3.9500383E+000, 6.2283225E+000, 3.0379480E-003
 3.9601815E+000, 6.2219481E+000, 1.2333674E-003
 3.9700864E+000, 6.2283642E+000, 5.9762323E-003
 3.9802388E+000, 6.1808032E+000,-1.3745595E-002
 3.9901572E+000, 5.9247172E+000,-3.4819863E-002
 4.0001435E+000, 5.8456453E+000,-3.1452115E-002
 4.0101514E+000, 5.9955922E+000,-1.3254150E-002
 4.0200855E+000, 6.1211536E+000,-2.3475401E-003
 4.0300674E+000, 6.2307811E+000, 9.3432481E-003
 4.0400492E+000, 6.3118203E+000, 9.1783440E-003
 4.0500311E+000, 6.1836857E+000,-1.4486898E-002
 4.0600700E+000, 6.0159064E+000,-1.6602669E-002
 4.0700789E+000, 6.1430860E+000, 3.8815407E-003
 4.0800577E+000, 6.3032817E+000, 1.5945324E-002
 4.0901424E+000, 6.4688704E+000, 3.4937596E-002
 4.1001686E+000, 6.5380026E+000, 3.2928352E-002
 4.1101260E+000, 6.4943261E+000, 2.4038880E-002
 4.1201500E+000, 6.3281950E+000, 1.7541562E-003
 4.1301740E+000, 6.1331732E+000,-1.4215129E-002
 4.1401262E+000, 6.0172924E+000,-2.4381119E-002
 4.1501054E+000, 5.9386421E+000,-2.6399478E-002
 4.1600264E+000, 5.9258291E+000,-2.3363951E-002
 4.1700190E+000, 6.0864174E+000, 2.5006183E-004
 4.1800745E+000, 6.2904478E+000, 1.7070339E-002
 4.1900565E+000, 6.4675335E+000, 3.5308547E-002
 4.2000384E+000, 6.6062123E+000, 4.5479042E-002
 4.2100203E+000, 6.6575784E+000, 4.2522129E-002
 4.2200023E+000, 6.5579023E+000, 2.8441970E-002
 4.2301257E+000, 6.3940335E+000, 1.0643239E-002
 4.2400985E+000, 6.2698722E+000, 8.1950160E-003
 4.2500714E+000, 6.3580510E+000, 2.6749720E-002
 4.2602105E+000, 6.5785295E+000, 4.2921610E-002
 4.2702050E+000, 6.5595417E+000, 3.0581495E-002
 4.2802307E+000, 6.5064883E+000, 3.1265566E-002
 4.2902099E+000, 6.5036252E+000, 2.3646622E-002
 4.3001891E+000, 6.2699684E+000,-1.1227054E-002
 4.3101683E+000, 5.9189821E+000,-4.0089120E-002
 4.3202280E+000, 5.7607048E+000,-4.4677840E-002
 4.3300464E+000, 5.7536514E+000,-4.5826029E-002
 4.3400411E+000, 5.7275762E+000,-4.8411829E-002
 4.3500106E+000, 5.7213760E+000,-4.6354894E-002
 4.3602570E+000, 5.7770996E+000,-3.8009226E-002
 4.3702339E+000, 5.8718935E+000,-2.9878106E-002
 4.3800812E+000, 5.9328345E+000,-2.2225915E-002
 4.3900476E+000, 6.0041301E+000,-1.9831252E-002
 4.4000141E+000, 6.0210743E+000,-1.4829439E-002
 4.4102428E+000, 6.0589915E+000,-1.4590788E-002
 4.4202092E+000, 6.0573340E+000,-1.2713062E-002
 4.4301757E+000, 6.1228259E+000,-4.8922106E-003
 4.4402105E+000, 6.1802879E+000, 3.1991592E-003
 4.4500181E+000, 6.2727217E+000, 1.2031602E-002
 4.4601911E+000, 6.4360365E+000, 3.6507169E-002
 4.4700642E+000, 6.6357231E+000, 4.3967972E-002
 4.4800337E+000, 6.5843572E+000, 3.4612234E-002
 4.4900535E+000, 6.5954696E+000, 4.5708822E-002
 4.5000334E+000, 6.7081271E+000, 5.3195962E-002
 4.5101982E+000, 6.6763753E+000, 4.2596638E-002
 4.5201089E+000, 6.6083423E+000, 4.1494246E-002
 4.5300195E+000, 6.5763142E+000, 3.0068450E-002
 4.5401843E+000, 6.3457702E+000,-4.1385476E-003
 4.5501303E+000, 6.0216488E+000,-2.1300265E-002
 4.5602099E+000, 6.0554242E+000,-1.1070466E-002
 4.5701310E+000, 6.0611022E+000,-1.6822420E-002
 4.5800171E+000, 6.0028336E+000,-2.1711584E-002
 4.5900960E+000, 6.0197116E+000,-1.4836785E-002
 4.6001749E+000, 6.0225650E+000,-2.4048995E-002
 4.6102538E+000, 5.8600542E+000,-4.2367987E-002
 4.6200661E+000, 5.7340170E+000,-4.8332861E-002
 4.6300743E+000, 5.7310162E+000,-4.9629428E-002
 4.6400549E+000, 5.6732895E+000,-5.3237947E-002
