s,m/s
 5.1015864E-001, 6.2361258E+000
 5.2020225E-001, 6.3589857E+000
 5.3024586E-001, 6.4488440E+000
 5.4000251E-001, 6.5084635E+000
 5.5009648E-001, 6.5578635E+000
 5.6004980E-001, 6.4818148E+000
 5.7021829E-001, 6.3999941E+000
 5.8008770E-001, 6.3059149E+000
 5.9013619E-001, 6.2041846E+000
 6.0020838E-001, 6.0482396E+000
 6.1003490E-001, 5.8852278E+000
 6.2020536E-001, 5.8482356E+000
 6.3004171E-001, 5.9431012E+000
 6.4014829E-001, 6.0963037E+000
 6.5025487E-001, 6.2124962E+000
 6.6006420E-001, 6.2949396E+000
 6.7017078E-001, 6.3480705E+000
 6.8027736E-001, 6.3533014E+000
 6.9008669E-001, 6.4162019E+000
 7.0019327E-001, 6.4626431E+000
 7.1000764E-001, 6.4321382E+000
 7.2024819E-001, 6.4458257E+000
 7.3019218E-001, 6.5171200E+000
 7.4017169E-001, 6.4969786E+000
 7.5004698E-001, 6.4885231E+000
 7.6024055E-001, 6.5333638E+000
 7.7015862E-001, 6.4906359E+000
 7.8007669E-001, 6.4292108E+000
 7.9027027E-001, 6.4354539E+000
 8.0002254E-001, 6.5136538E+000
 8.1019654E-001, 6.4741546E+000
 8.2015339E-001, 6.4396399E+000
 8.3020981E-001, 6.5332293E+000
 8.4001764E-001, 6.5150671E+000
 8.5000156E-001, 6.4051197E+000
 8.6018412E-001, 6.3144193E+000
 8.7004557E-001, 6.1078863E+000
 8.8014754E-001, 5.9229182E+000
 8.9012925E-001, 5.7921400E+000
 9.0018312E-001, 5.7244478E+000
 9.1023698E-001, 5.6973187E+000
 9.2018502E-001, 5.6137572E+000
 9.3008014E-001, 5.6619772E+000
 9.4020256E-001, 5.8223438E+000
 9.5014202E-001, 5.9094118E+000
 9.6024734E-001, 6.0217913E+000
 9.7013475E-001, 6.1968699E+000
 9.8002216E-001, 6.2846645E+000
 9.9020919E-001, 6.2904088E+000
 1.0001907E+000, 6.3166566E+000
 1.0100092E+000, 6.3442530E+000
 1.0200930E+000, 6.3400624E+000
 1.0301768E+000, 6.3551326E+000
 1.0400821E+000, 6.3146335E+000
 1.0500708E+000, 6.2033859E+000
 1.0601588E+000, 6.1698364E+000
 1.0700667E+000, 6.1005986E+000
 1.0802223E+000, 6.0212724E+000
 1.0901302E+000, 5.8822122E+000
 1.1000628E+000, 5.8076732E+000
 1.1101441E+000, 5.7989731E+000
 1.1202254E+000, 5.8615969E+000
 1.1301159E+000, 5.8957429E+000
 1.1401221E+000, 5.9388661E+000
 1.1501645E+000, 6.0079560E+000
 1.1602069E+000, 6.0755678E+000
 1.1701602E+000, 6.0906353E+000
 1.1800246E+000, 6.0963691E+000
 1.1901121E+000, 6.1827547E+000
 1.2000635E+000, 6.1777074E+000
 1.2102302E+000, 6.1344724E+000
 1.2201222E+000, 6.1769885E+000
 1.2302311E+000, 6.2054636E+000
 1.2400146E+000, 6.1169561E+000
 1.2500699E+000, 6.0459424E+000
 1.2601327E+000, 6.0158448E+000
 1.2700192E+000, 5.9966831E+000
 1.2801462E+000, 6.0235046E+000
 1.2901397E+000, 6.0950503E+000
 1.3001331E+000, 6.1322983E+000
 1.3101265E+000, 6.1648533E+000
 1.3201199E+000, 6.2147800E+000
 1.3301133E+000, 6.2146587E+000
 1.3401888E+000, 6.2132312E+000
 1.3500621E+000, 6.2135520E+000
 1.3600942E+000, 6.2127706E+000
 1.3700732E+000, 6.1056480E+000
 1.3802352E+000, 6.0111257E+000
 1.3901155E+000, 6.0449183E+000
 1.4000813E+000, 6.0205404E+000
 1.4102306E+000, 5.9119848E+000
 1.4200738E+000, 5.8341659E+000
 1.4301760E+000, 5.8063295E+000
 1.4400192E+000, 5.7667063E+000
 1.4501991E+000, 5.7248026E+000
 1.4600579E+000, 5.7501999E+000
 1.4700876E+000, 5.8479424E+000
 1.4800482E+000, 5.8937086E+000
 1.4901840E+000, 5.9529382E+000
 1.5000382E+000, 6.0665982E+000
 1.5101046E+000, 6.0918673E+000
 1.5201631E+000, 6.0348630E+000
 1.5301724E+000, 5.9286565E+000
 1.5402218E+000, 5.9287073E+000
 1.5502256E+000, 5.9222339E+000
 1.5600733E+000, 5.9220194E+000
 1.5700886E+000, 6.0760528E+000
 1.5801040E+000, 6.1319921E+000
 1.5901194E+000, 6.0449904E+000
 1.6001348E+000, 6.0883043E+000
 1.6101465E+000, 6.1380492E+000
 1.6201222E+000, 6.0737569E+000
 1.6300230E+000, 6.0424067E+000
 1.6401987E+000, 6.0949918E+000
 1.6502326E+000, 6.0899239E+000
 1.6601512E+000, 5.9745905E+000
 1.6702182E+000, 5.9340508E+000
 1.6800079E+000, 5.9277698E+000
 1.6900535E+000, 5.8897038E+000
 1.7002032E+000, 5.8713352E+000
 1.7101851E+000, 5.8617607E+000
 1.7200898E+000, 5.8721137E+000
 1.7301239E+000, 5.8808699E+000
 1.7402264E+000, 5.8933848E+000
 1.7501667E+000, 5.8734136E+000
 1.7601815E+000, 5.9054613E+000
 1.7700223E+000, 5.8957368E+000
 1.7801366E+000, 5.9046055E+000
 1.7902234E+000, 5.9001905E+000
 1.8001463E+000, 5.9750011E+000
 1.8100692E+000, 6.0403007E+000
 1.8202927E+000, 6.1075992E+000
 1.8302156E+000, 6.2287560E+000
 1.8401385E+000, 6.3697753E+000
 1.8502597E+000, 6.4640632E+000
 1.8601573E+000, 6.4849839E+000
 1.8700549E+000, 6.5523223E+000
 1.8802437E+000, 6.6143108E+000
 1.8901413E+000, 6.6465327E+000
 1.9000389E+000, 6.6959803E+000
 1.9102276E+000, 6.7323048E+000
 1.9200505E+000, 6.7689548E+000
 1.9301545E+000, 6.8639865E+000
 1.9401903E+000, 6.9322030E+000
 1.9501182E+000, 6.9720210E+000
 1.9601263E+000, 7.0290475E+000
 1.9701380E+000, 6.9734249E+000
 1.9800482E+000, 6.9407478E+000
 1.9900157E+000, 6.8117180E+000
 2.0000759E+000, 6.6744273E+000
 2.0100203E+000, 6.6171175E+000
 2.0202196E+000, 6.6907139E+000
 2.0301640E+000, 6.6571610E+000
 2.0401083E+000, 6.4900167E+000
 2.0500527E+000, 6.5030915E+000
 2.0601500E+000, 6.5571899E+000
 2.0701660E+000, 6.5137641E+000
 2.0800967E+000, 6.5191865E+000
 2.0900275E+000, 6.6365952E+000
 2.1002341E+000, 6.6562469E+000
 2.1101648E+000, 6.6961074E+000
 2.1200956E+000, 6.8129712E+000
 2.1300263E+000, 6.8151911E+000
 2.1402329E+000, 6.7632568E+000
 2.1500661E+000, 6.8076347E+000
 2.1602230E+000, 6.7970948E+000
 2.1701922E+000, 6.7406494E+000
 2.1801186E+000, 6.7469403E+000
 2.1900451E+000, 6.8329353E+000
 2.2000288E+000, 6.7670909E+000
 2.2100620E+000, 6.7297737E+000
 2.2200774E+000, 6.7247809E+000
 2.2301522E+000, 6.6765744E+000
 2.2400452E+000, 6.6464451E+000
 2.2501855E+000, 6.5041428E+000
 2.2600785E+000, 6.3964969E+000
 2.2702188E+000, 6.3714366E+000
 2.2800636E+000, 6.2960575E+000
 2.2901691E+000, 6.1352302E+000
 2.3000195E+000, 6.0645532E+000
 2.3100881E+000, 5.9980911E+000
 2.3200861E+000, 5.8725657E+000
 2.3300840E+000, 5.7891094E+000
 2.3400775E+000, 5.7907506E+000
 2.3502272E+000, 5.7990091E+000
 2.3601167E+000, 5.6723490E+000
 2.3701103E+000, 5.6103007E+000
 2.3801299E+000, 5.7203585E+000
 2.3901495E+000, 5.8043865E+000
 2.4001691E+000, 5.8767790E+000
 2.4101028E+000, 5.9691075E+000
 2.4200833E+000, 6.0012144E+000
 2.4301915E+000, 6.0008578E+000
 2.4400189E+000, 5.9191364E+000
 2.4501270E+000, 5.8643276E+000
 2.4602352E+000, 5.8710928E+000
 2.4700626E+000, 5.9089562E+000
 2.4802269E+000, 5.9563810E+000
 2.4901104E+000, 6.1034527E+000
 2.5002391E+000, 6.3733911E+000
 2.5102103E+000, 6.4507898E+000
 2.5201815E+000, 6.5257406E+000
 2.5301103E+000, 6.5177970E+000
 2.5402317E+000, 6.4403715E+000
 2.5501310E+000, 6.3199780E+000
 2.5601783E+000, 6.2692831E+000
 2.5702257E+000, 6.2565454E+000
 2.5800015E+000, 6.2286021E+000
 2.5900488E+000, 6.2612499E+000
 2.6000962E+000, 6.3999840E+000
 2.6101885E+000, 6.4815238E+000
 2.6201415E+000, 6.5903006E+000
 2.6302527E+000, 6.7172055E+000
 2.6400979E+000, 6.7334111E+000
 2.6502091E+000, 6.6795421E+000
 2.6600358E+000, 6.6708222E+000
 2.6702425E+000, 6.6686249E+000
 2.6801876E+000, 6.5565725E+000
 2.6901327E+000, 6.5593529E+000
 2.7000777E+000, 6.5420553E+000
 2.7100228E+000, 6.4659095E+000
 2.7202295E+000, 6.4924021E+000
 2.7301087E+000, 6.4958742E+000
 2.7401045E+000, 6.4248678E+000
 2.7500727E+000, 6.3853786E+000
 2.7600889E+000, 6.4131364E+000
 2.7701592E+000, 6.3432807E+000
 2.7801319E+000, 6.2279717E+000
 2.7902194E+000, 6.1594031E+000
 2.8000343E+000, 6.1332667E+000
 2.8101483E+000, 6.1034389E+000
 2.8200096E+000, 6.1388371E+000
 2.8301236E+000, 6.0715087E+000
 2.8401113E+000, 6.0021253E+000
 2.8500221E+000, 6.1026055E+000
 2.8601075E+000, 6.1718103E+000
 2.8701929E+000, 6.1693405E+000
 2.8800057E+000, 6.1450539E+000
 2.8900972E+000, 6.0616770E+000
 2.9000027E+000, 5.9559811E+000
 2.9101741E+000, 5.8950309E+000
 2.9200072E+000, 5.9198140E+000
 2.9301061E+000, 5.8380153E+000
 2.9400721E+000, 5.8308307E+000
 2.9500115E+000, 5.9583508E+000
 2.9602432E+000, 6.0341957E+000
 2.9701826E+000, 6.0528833E+000
 2.9801220E+000, 6.1890338E+000
 2.9900615E+000, 6.3780240E+000
 3.0001749E+000, 6.4515354E+000
 3.0100829E+000, 6.4455845E+000
 3.0201478E+000, 6.4685774E+000
 3.0301546E+000, 6.5535562E+000
 3.0401734E+000, 6.5138968E+000
 3.0501114E+000, 6.4668619E+000
 3.0602474E+000, 6.4404429E+000
 3.0701429E+000, 6.4491965E+000
 3.0800377E+000, 6.3322679E+000
 3.0901357E+000, 6.1217368E+000
 3.1000121E+000, 6.0457589E+000
 3.1100831E+000, 6.0298557E+000
 3.1201240E+000, 6.0848441E+000
 3.1301648E+000, 5.9973670E+000
 3.1402150E+000, 5.7656432E+000
 3.1501894E+000, 5.7052282E+000
 3.1601371E+000, 5.7790750E+000
 3.1701504E+000, 5.8685218E+000
 3.1800358E+000, 5.8502352E+000
 3.1902593E+000, 5.8459867E+000
 3.2000614E+000, 5.9325663E+000
 3.2101133E+000, 6.0058281E+000
 3.2201652E+000, 5.9837083E+000
 3.2302170E+000, 5.9311714E+000
 3.2402689E+000, 5.9839109E+000
 3.2502914E+000, 6.0825821E+000
 3.2602589E+000, 6.1841320E+000
 3.2701892E+000, 6.3002673E+000
 3.2802389E+000, 6.3479576E+000
 3.2900169E+000, 6.3213387E+000
 3.3000666E+000, 6.2872290E+000
 3.3101163E+000, 6.2959365E+000
 3.3201244E+000, 6.2858244E+000
 3.3301207E+000, 6.2375330E+000
 3.3401122E+000, 6.2442118E+000
 3.3502887E+000, 6.3091006E+000
 3.3601745E+000, 6.3581168E+000
 3.3700602E+000, 6.4604164E+000
 3.3802368E+000, 6.5136888E+000
 3.3900147E+000, 6.5177685E+000
 3.4000268E+000, 6.5178838E+000
 3.4101216E+000, 6.4932440E+000
 3.4202265E+000, 6.4478769E+000
 3.4300649E+000, 6.4143595E+000
 3.4400972E+000, 6.3560086E+000
 3.4501295E+000, 6.3254226E+000
 3.4601618E+000, 6.2271232E+000
 3.4702192E+000, 6.1281609E+000
 3.4801512E+000, 6.1370482E+000
 3.4901736E+000, 6.1021653E+000
 3.5000339E+000, 6.0029679E+000
 3.5101172E+000, 5.9793039E+000
 3.5202330E+000, 5.9298714E+000
 3.5301590E+000, 5.8045514E+000
 3.5401095E+000, 5.7182130E+000
 3.5500599E+000, 5.6971576E+000
 3.5600104E+000, 5.7187713E+000
 3.5701111E+000, 5.6795986E+000
 3.5802331E+000, 5.6942299E+000
 3.5901430E+000, 5.8351336E+000
 3.6000061E+000, 5.8620092E+000
 3.6102699E+000, 5.8443207E+000
 3.6200180E+000, 5.9138605E+000
 3.6302131E+000, 5.9995725E+000
 3.6402631E+000, 5.9708129E+000
 3.6502589E+000, 5.9748542E+000
 3.6600721E+000, 5.9694680E+000
 3.6702115E+000, 5.9579039E+000
 3.6801741E+000, 5.8439843E+000
 3.6902403E+000, 5.7309888E+000
 3.7000548E+000, 5.7021307E+000
 3.7100707E+000, 5.6579724E+000
 3.7200362E+000, 5.6666480E+000
 3.7301303E+000, 5.6928101E+000
 3.7402150E+000, 5.6573138E+000
 3.7500303E+000, 5.7159788E+000
 3.7601990E+000, 5.8414653E+000
 3.7700373E+000, 5.9309500E+000
 3.7802109E+000, 5.9514361E+000
 3.7901167E+000, 5.9503517E+000
 3.8000225E+000, 5.9752371E+000
 3.8101961E+000, 5.9657633E+000
 3.8201019E+000, 6.0050434E+000
 3.8300077E+000, 6.0794471E+000
 3.8400725E+000, 6.0644980E+000
 3.8500450E+000, 5.9743309E+000
 3.8600609E+000, 6.0182413E+000
 3.8702623E+000, 6.0231078E+000
 3.8801057E+000, 5.9750190E+000
 3.8901532E+000, 6.0217373E+000
 3.9000544E+000, 6.0874541E+000
 3.9102686E+000, 6.0713412E+000
 3.9200962E+000, 6.0977106E+000
 3.9301926E+000, 6.1742045E+000
 3.9401055E+000, 6.1037321E+000
 3.9502364E+000, 6.0771065E+000
 3.9601007E+000, 6.0938507E+000
 3.9702317E+000, 6.0904442E+000
 3.9800835E+000, 6.0722901E+000
 3.9901968E+000, 6.1297353E+000
 4.0000212E+000, 6.2323767E+000
 4.0101345E+000, 6.2534003E+000
 4.0200852E+000, 6.1834780E+000
 4.0302366E+000, 6.2432527E+000
 4.0401059E+000, 6.2995531E+000
 4.0502572E+000, 6.2806243E+000
 4.0601266E+000, 6.3075070E+000
 4.0702779E+000, 6.3824862E+000
 4.0800313E+000, 6.4291834E+000
 4.0900744E+000, 6.3940643E+000
 4.1001175E+000, 6.4478210E+000
 4.1101606E+000, 6.3923189E+000
 4.1202037E+000, 6.2760121E+000
 4.1300711E+000, 6.2020253E+000
 4.1400620E+000, 6.2927624E+000
 4.1500507E+000, 6.2516721E+000
 4.1600393E+000, 6.1549032E+000
 4.1702229E+000, 6.1419173E+000
 4.1800436E+000, 6.1866946E+000
 4.1900342E+000, 6.1298901E+000
 4.2002811E+000, 6.0953370E+000
 4.2100475E+000, 6.2093445E+000
 4.2200613E+000, 6.3387788E+000
 4.2302251E+000, 6.3709467E+000
 4.2400861E+000, 6.4035007E+000
 4.2501007E+000, 6.3798307E+000
 4.2600055E+000, 6.3155195E+000
 4.2702403E+000, 6.2495093E+000
 4.2802346E+000, 6.3102758E+000
 4.2900324E+000, 6.3315727E+000
 4.3002243E+000, 6.2824282E+000
 4.3101524E+000, 6.2894163E+000
 4.3201442E+000, 6.2761669E+000
 4.3301361E+000, 6.1845358E+000
 4.3401279E+000, 6.0853187E+000
 4.3502446E+000, 6.0338802E+000
 4.3602427E+000, 6.0244579E+000
 4.3700548E+000, 5.9661169E+000
 4.3801140E+000, 6.0224759E+000
 4.3901732E+000, 6.1473433E+000
 4.4002325E+000, 6.1099881E+000
 4.4100198E+000, 6.0598385E+000
 4.4200790E+000, 6.0941057E+000
 4.4301382E+000, 6.0706077E+000
 4.4401137E+000, 5.9712619E+000
 4.4502120E+000, 5.9599585E+000
 4.4601720E+000, 6.0698334E+000
 4.4700430E+000, 6.0950279E+000
 4.4802516E+000, 6.1506821E+000
 4.4902524E+000, 6.3520742E+000
 4.5002533E+000, 6.3745945E+000
 4.5102638E+000, 6.3444138E+000
 4.5201596E+000, 6.3680358E+000
 4.5301772E+000, 6.4178031E+000
 4.5400237E+000, 6.3761033E+000
 4.5500906E+000, 6.3630477E+000
 4.5600116E+000, 6.3330221E+000
 4.5702056E+000, 6.2897923E+000
 4.5800914E+000, 6.2261229E+000
 4.5902617E+000, 6.2354627E+000
 4.6000055E+000, 6.2549980E+000
 4.6100063E+000, 6.2137997E+000
 4.6200833E+000, 6.1838326E+000
 4.6301881E+000, 6.1320773E+000
 4.6400141E+000, 6.0507191E+000
 4.6502499E+000, 5.9979831E+000
 4.6600644E+000, 6.0309626E+000
 4.6701465E+000, 6.0916563E+000
 4.6801259E+000, 6.1367961E+000
 4.6901053E+000, 6.1765260E+000
 4.7000428E+000, 6.2504533E+000
 4.7101872E+000, 6.2374327E+000
 4.7200647E+000, 6.2396461E+000
 4.7302625E+000, 6.3390516E+000
 4.7402467E+000, 6.4401322E+000
 4.7502513E+000, 6.5351903E+000
 4.7602562E+000, 6.5515982E+000
 4.7702611E+000, 6.5135121E+000
 4.7800027E+000, 6.4925901E+000
 4.7902018E+000, 6.4150459E+000
 4.8001226E+000, 6.1778817E+000
 4.8100192E+000, 6.0112039E+000
 4.8201171E+000, 5.9679010E+000
 4.8302296E+000, 5.9303883E+000
 4.8401230E+000, 5.8074947E+000
 4.8500918E+000, 5.7907137E+000
 4.8602823E+000, 5.8596201E+000
 4.8702188E+000, 5.9399629E+000
 4.8800233E+000, 5.9193514E+000
 4.8902313E+000, 5.9361539E+000
 4.9002274E+000, 5.9303978E+000
 4.9100069E+000, 5.8927601E+000
 4.9200437E+000, 5.7805394E+000
 4.9300033E+000, 5.7006658E+000
 4.9401946E+000, 5.7118126E+000
 4.9501027E+000, 5.7352563E+000
 4.9600108E+000, 5.7358062E+000
 4.9702021E+000, 5.7146769E+000
 4.9801040E+000, 5.7535109E+000
 4.9901174E+000, 5.7755828E+000
 5.0001864E+000, 5.8263112E+000
 5.0102833E+000, 5.9125928E+000
 5.0200742E+000, 6.0924259E+000
 5.0302197E+000, 6.2056645E+000
 5.0401642E+000, 6.3130435E+000
 5.0501673E+000, 6.3863068E+000
 5.0601147E+000, 6.3313629E+000
 5.0701575E+000, 6.3119652E+000
 5.0800832E+000, 6.3559404E+000
 5.0901534E+000, 6.3352832E+000
 5.1000726E+000, 6.3169858E+000
 5.1100421E+000, 6.4487396E+000
 5.1202070E+000, 6.4803674E+000
 5.1302220E+000, 6.3613840E+000
 5.1400767E+000, 6.3347944E+000
 5.1500750E+000, 6.2126824E+000
 5.1601456E+000, 6.1075600E+000
 5.1702162E+000, 6.0215763E+000
 5.1801212E+000, 6.0598879E+000
 5.1902502E+000, 6.0520224E+000
 5.2000388E+000, 6.0597546E+000
 5.2101154E+000, 6.1391091E+000
 5.2201920E+000, 6.2576525E+000
 5.2302686E+000, 6.3885385E+000
 5.2402533E+000, 6.4904011E+000
 5.2500774E+000, 6.4843698E+000
 5.2601755E+000, 6.3751286E+000
 5.2702197E+000, 6.3353954E+000
 5.2802280E+000, 6.3425048E+000
 5.2901130E+000, 6.1881956E+000
 5.3001185E+000, 6.0382919E+000
 5.3101964E+000, 6.0587050E+000
 5.3200083E+000, 5.9990367E+000
 5.3300172E+000, 5.8511217E+000
 5.3402164E+000, 5.7681871E+000
 5.3502848E+000, 5.8047268E+000
 5.3601685E+000, 5.8539112E+000
 5.3700021E+000, 5.8662690E+000
 5.3801720E+000, 5.9653876E+000
 5.3900337E+000, 6.0643937E+000
 5.4002035E+000, 6.1178982E+000
 5.4102685E+000, 6.2135823E+000
 5.4201950E+000, 6.3102291E+000
 5.4301139E+000, 6.3493597E+000
 5.4400776E+000, 6.3535013E+000
 5.4501875E+000, 6.4019803E+000
 5.4602056E+000, 6.3655877E+000
 5.4701044E+000, 6.3130130E+000
 5.4800748E+000, 6.3459222E+000
 5.4902342E+000, 6.3757947E+000
 5.5002071E+000, 6.3263095E+000
 5.5101800E+000, 6.3993395E+000
 5.5201150E+000, 6.3772579E+000
 5.5300988E+000, 6.2836239E+000
 5.5400827E+000, 6.2231951E+000
 5.5500665E+000, 6.2229275E+000
 5.5601266E+000, 6.2613844E+000
 5.5701682E+000, 6.2655486E+000
 5.5801593E+000, 6.2415214E+000
 5.5901504E+000, 6.2298048E+000
 5.6001365E+000, 6.2000267E+000
 5.6102671E+000, 6.2104357E+000
 5.6201238E+000, 6.2836852E+000
 5.6302544E+000, 6.3052164E+000
 5.6401659E+000, 6.2646479E+000
 5.6501615E+000, 6.2839768E+000
 5.6601746E+000, 6.3672686E+000
 5.6701876E+000, 6.3201483E+000
 5.6802007E+000, 6.3919460E+000
 5.6901664E+000, 6.4635172E+000
 5.7001009E+000, 6.4564360E+000
 5.7102046E+000, 6.4670697E+000
 5.7200424E+000, 6.4174752E+000
 5.7301462E+000, 6.3393126E+000
 5.7402499E+000, 6.2710649E+000
 5.7500183E+000, 6.2538778E+000
 5.7601009E+000, 6.2079185E+000
 5.7700705E+000, 6.2431977E+000
 5.7800401E+000, 6.3690747E+000
 5.7900381E+000, 6.4309810E+000
 5.8001499E+000, 6.4078694E+000
 5.8100088E+000, 6.3611635E+000
 5.8201205E+000, 6.3141887E+000
 5.8300499E+000, 6.1913917E+000
 5.8400598E+000, 6.0225050E+000
 5.8502449E+000, 5.9649329E+000
 5.8601546E+000, 5.9773072E+000
 5.8700644E+000, 5.9652713E+000
 5.8802495E+000, 5.9367890E+000
 5.8901593E+000, 5.9707017E+000
 5.9000691E+000, 6.0346401E+000
 5.9102541E+000, 6.1271155E+000
 5.9201201E+000, 6.1129332E+000
 5.9302171E+000, 6.0359653E+000
 5.9402649E+000, 6.0002591E+000
 5.9502140E+000, 5.9534064E+000
 5.9601111E+000, 5.8489761E+000
 5.9701934E+000, 5.8170189E+000
 5.9800061E+000, 5.7906572E+000
 5.9901544E+000, 5.7133355E+000
 6.0001147E+000, 5.7099669E+000
 6.0100901E+000, 5.7188586E+000
 6.0201930E+000, 5.7769664E+000
 6.0300433E+000, 5.8538606E+000
 6.0400761E+000, 5.9729438E+000
 6.0502524E+000, 6.0278569E+000
 6.0601293E+000, 6.0817530E+000
 6.0700062E+000, 6.1892946E+000
 6.0801825E+000, 6.3070018E+000
 6.0900594E+000, 6.3869840E+000
 6.1002357E+000, 6.4559468E+000
 6.1102599E+000, 6.4992952E+000
 6.1200643E+000, 6.4733014E+000
 6.1300671E+000, 6.3447425E+000
 6.1400017E+000, 6.1985420E+000
 6.1502531E+000, 6.1163027E+000
 6.1602209E+000, 6.1180292E+000
 6.1700623E+000, 5.9994318E+000
 6.1800176E+000, 5.9095243E+000
 6.1900240E+000, 6.0357156E+000
 6.2001324E+000, 6.1083425E+000
 6.2102409E+000, 6.0956378E+000
 6.2200686E+000, 6.0612223E+000
 6.2302314E+000, 6.0847786E+000
 6.2400785E+000, 6.0778853E+000
 6.2501528E+000, 6.0442985E+000
 6.2601514E+000, 6.0033170E+000
 6.2701190E+000, 6.0471840E+000
 6.2800404E+000, 6.0708504E+000
 6.2902541E+000, 6.0213186E+000
 6.3001313E+000, 6.0184535E+000
 6.3100085E+000, 6.0593867E+000
 6.3201202E+000, 6.0815820E+000
 6.3300332E+000, 5.9574252E+000
 6.3400368E+000, 5.8632145E+000
 6.3501419E+000, 5.7480335E+000
 6.3600498E+000, 5.6519140E+000
 6.3700809E+000, 5.6169653E+000
 6.3801120E+000, 5.5775720E+000
 6.3901161E+000, 5.5597629E+000
 6.4002866E+000, 5.6206877E+000
 6.4102681E+000, 5.7281216E+000
 6.4201772E+000, 5.8200773E+000
 6.4300863E+000, 6.0231994E+000
 6.4401664E+000, 6.2279687E+000
 6.4502140E+000, 6.3543208E+000
 6.4602616E+000, 6.4813807E+000
 6.4700221E+000, 6.6243168E+000
 6.4800697E+000, 6.7034632E+000
 6.4901173E+000, 6.7447902E+000
 6.5001649E+000, 6.8045299E+000
 6.5100969E+000, 6.8494532E+000
 6.5201656E+000, 6.8417962E+000
 6.5302343E+000, 6.8019308E+000
 6.5400448E+000, 6.8461676E+000
 6.5501135E+000, 6.9878245E+000
 6.5601822E+000, 7.0215018E+000
 6.5702509E+000, 6.9320862E+000
 6.5800615E+000, 6.8464124E+000
 6.5901302E+000, 6.8038298E+000
 6.6001989E+000, 6.7624293E+000
 6.6100094E+000, 6.7801054E+000
 6.6200781E+000, 6.8450214E+000
 6.6301468E+000, 6.8860261E+000
 6.6401280E+000, 6.8073050E+000
 6.6500020E+000, 6.6844350E+000
 6.6601228E+000, 6.5534752E+000
 6.6702437E+000, 6.4359276E+000
 6.6801177E+000, 6.3271047E+000
 6.6902386E+000, 6.1894360E+000
 6.7000138E+000, 6.1281003E+000
 6.7100606E+000, 6.2036821E+000
 6.7202704E+000, 6.3591900E+000
 6.7300875E+000, 6.4777508E+000
 6.7401555E+000, 6.5450869E+000
 6.7501739E+000, 6.5724121E+000
 6.7602713E+000, 6.5778439E+000
 6.7700127E+000, 6.5162719E+000
 6.7800284E+000, 6.4230312E+000
 6.7900196E+000, 6.3269592E+000
 6.8000801E+000, 6.2988942E+000
 6.8100997E+000, 6.2923148E+000
 6.8201318E+000, 6.3160705E+000
 6.8302364E+000, 6.3849624E+000
 6.8401518E+000, 6.4684905E+000
 6.8502575E+000, 6.3701133E+000
 6.8601818E+000, 6.3283791E+000
 6.8700177E+000, 6.3228530E+000
 6.8801074E+000, 6.2636041E+000
 6.8901718E+000, 6.2669320E+000
 6.9001337E+000, 6.3210461E+000
 6.9102605E+000, 6.2733755E+000
 6.9201933E+000, 6.2264723E+000
 6.9301212E+000, 6.1947493E+000
 6.9401038E+000, 6.1435742E+000
 6.9502494E+000, 6.1439250E+000
 6.9600843E+000, 6.1164985E+000
 6.9700452E+000, 6.0362363E+000
