s,m/s,
 9.2022779E-001, 5.8678829E+000,-3.3166646E-002
 9.3016287E-001, 5.8897553E+000,-2.7672629E-002
 9.4007111E-001, 5.9899587E+000,-1.3644731E-002
 9.5011360E-001, 6.1380073E+000, 1.2242031E-003
 9.6015609E-001, 6.3122406E+000, 2.0853906E-002
 9.7019858E-001, 6.4734681E+000, 3.2181552E-002
 9.8020260E-001, 6.5333462E+000, 3.3500085E-002
 9.9007892E-001, 6.5016182E+000, 2.7792764E-002
 1.0002156E+000, 6.4694884E+000, 2.5048655E-002
 1.0102283E+000, 6.3808297E+000, 9.2568671E-003
 1.0201338E+000, 6.1839312E+000,-7.8347506E-003
 1.0302227E+000, 6.1427872E+000,-4.2376787E-003
 1.0400644E+000, 6.1493519E+000,-6.1022433E-003
 1.0502613E+000, 6.1404084E+000,-5.2383007E-003
 1.0600301E+000, 6.1554020E+000,-1.3857765E-003
 1.0700950E+000, 6.2248287E+000, 3.4142455E-003
 1.0802605E+000, 6.2294387E+000, 8.7168429E-004
 1.0901757E+000, 6.1776826E+000,-1.9840832E-003
 1.1000908E+000, 6.1988826E+000, 1.4977112E-003
 1.1100060E+000, 6.2323217E+000, 4.1765199E-003
 1.1200517E+000, 6.2378552E+000, 2.8287994E-003
 1.1301458E+000, 6.2610200E+000, 8.6170035E-003
 1.1401851E+000, 6.2847463E+000, 7.4864990E-003
 1.1500538E+000, 6.2398709E+000,-9.0277910E-004
 1.1601967E+000, 6.1605455E+000,-1.6594652E-003
 1.1700654E+000, 6.2437071E+000, 9.9514847E-003
 1.1800680E+000, 6.2883588E+000, 4.2815067E-003
 1.1902656E+000, 6.2057608E+000,-5.5944693E-004
 1.2002490E+000, 6.1861644E+000,-2.2948698E-003
 1.2101964E+000, 6.1583502E+000,-7.2703232E-003
 1.2201439E+000, 6.0700586E+000,-1.7241494E-002
 1.2300913E+000, 6.0185796E+000,-1.6694370E-002
 1.2400388E+000, 6.0597186E+000,-1.2272462E-002
 1.2500559E+000, 6.0223744E+000,-2.3014005E-002
 1.2602257E+000, 5.9855181E+000,-1.8762244E-002
 1.2701131E+000, 6.0549452E+000,-9.6750575E-003
 1.2800004E+000, 6.1530413E+000,-1.8716086E-003
 1.2901702E+000, 6.1762470E+000,-2.6858124E-003
 1.3000575E+000, 6.2078467E+000, 3.9588463E-003
 1.3101980E+000, 6.2688003E+000, 1.0843525E-002
 1.3200220E+000, 6.3239527E+000, 1.2475020E-002
 1.3302638E+000, 6.3082646E+000, 9.4355043E-003
 1.3402142E+000, 6.2781901E+000, 7.9428570E-003
 1.3501202E+000, 6.3316350E+000, 1.6068393E-002
 1.3600262E+000, 6.3503929E+000, 1.4019519E-002
 1.3702000E+000, 6.2909995E+000, 5.5894874E-003
 1.3801060E+000, 6.2752593E+000, 1.0509089E-002
 1.3900121E+000, 6.3554346E+000, 1.7724386E-002
 1.4001858E+000, 6.3494418E+000, 1.1638093E-002
 1.4100919E+000, 6.3095800E+000, 9.9439236E-003
 1.4201586E+000, 6.3233843E+000, 1.6463692E-002
 1.4301643E+000, 6.3546524E+000, 1.0888170E-002
 1.4402023E+000, 6.2676979E+000, 4.6376287E-003
 1.4502067E+000, 6.1770702E+000,-1.0676158E-002
 1.4601544E+000, 6.0439463E+000,-1.7048457E-002
 1.4701911E+000, 6.0169409E+000,-2.4070553E-002
 1.4800025E+000, 5.8981559E+000,-3.5250898E-002
 1.4902378E+000, 5.8241356E+000,-3.8889680E-002
 1.5002704E+000, 5.8038404E+000,-3.7257877E-002
 1.5100243E+000, 5.8989654E+000,-2.4628388E-002
 1.5200569E+000, 5.9999889E+000,-1.5114900E-002
 1.5300895E+000, 6.0957028E+000,-5.9320424E-003
 1.5401221E+000, 6.2037569E+000, 6.8201829E-003
 1.5500803E+000, 6.3459545E+000, 2.3032157E-002
 1.5601799E+000, 6.5243681E+000, 3.7316291E-002
 1.5700065E+000, 6.5719645E+000, 3.8788934E-002
 1.5800278E+000, 6.5981678E+000, 3.9186653E-002
 1.5901465E+000, 6.5674738E+000, 3.3330237E-002
 1.6001452E+000, 6.4961071E+000, 2.6312088E-002
 1.6100224E+000, 6.4483399E+000, 2.3732986E-002
 1.6201592E+000, 6.3766209E+000, 1.0118951E-002
 1.6300620E+000, 6.2657408E+000, 5.1012061E-003
 1.6402213E+000, 6.2020250E+000,-4.5977951E-003
 1.6501557E+000, 6.0992338E+000,-1.5665599E-002
 1.6600176E+000, 5.9862902E+000,-2.6036023E-002
 1.6700520E+000, 5.8892269E+000,-3.5286215E-002
 1.6801136E+000, 5.8473355E+000,-3.2096213E-002
 1.6902566E+000, 5.9088153E+000,-2.7818403E-002
 1.7000701E+000, 5.9429624E+000,-2.1498507E-002
 1.7101999E+000, 6.0468730E+000,-7.4790483E-003
 1.7201979E+000, 6.2599284E+000, 1.8901292E-002
 1.7300538E+000, 6.4482629E+000, 2.4886286E-002
 1.7401541E+000, 6.4680904E+000, 2.9777222E-002
 1.7500784E+000, 6.5140685E+000, 3.2967332E-002
 1.7600748E+000, 6.5290574E+000, 3.1492152E-002
 1.7700712E+000, 6.4708385E+000, 2.2786815E-002
 1.7800677E+000, 6.4062810E+000, 1.8721685E-002
 1.7901519E+000, 6.3131635E+000, 6.0428678E-003
 1.8000890E+000, 6.2097136E+000,-5.7998926E-003
 1.8101757E+000, 6.0704316E+000,-1.7688118E-002
 1.8202408E+000, 5.9610014E+000,-2.7755986E-002
 1.8300084E+000, 5.9113990E+000,-2.9726307E-002
 1.8401814E+000, 5.8880139E+000,-3.1399520E-002
 1.8502617E+000, 5.8795423E+000,-3.2241334E-002
 1.8600540E+000, 5.9024264E+000,-2.5795107E-002
 1.8701342E+000, 6.0030378E+000,-1.4741045E-002
 1.8802433E+000, 6.1189090E+000,-1.4235459E-003
 1.8902510E+000, 6.2452212E+000, 9.4135718E-003
 1.9002006E+000, 6.3462818E+000, 1.8159831E-002
 1.9100537E+000, 6.3523536E+000, 9.8686533E-003
 1.9201594E+000, 6.2580041E+000, 5.0235920E-003
 1.9300125E+000, 6.2644141E+000, 7.4345720E-003
 1.9402260E+000, 6.2367112E+000,-1.0283062E-003
 1.9502650E+000, 6.1153176E+000,-1.3381473E-002
 1.9600328E+000, 6.0698188E+000,-1.4450076E-002
 1.9700049E+000, 6.0237629E+000,-2.0281725E-002
 1.9801433E+000, 5.9619460E+000,-2.9146230E-002
 1.9902470E+000, 5.8455701E+000,-3.9071125E-002
 2.0001378E+000, 5.8387648E+000,-3.0382952E-002
 2.0101147E+000, 5.9967838E+000,-9.9991887E-003
 2.0202380E+000, 6.1842499E+000, 5.5166095E-003
 2.0300802E+000, 6.3462932E+000, 2.5476936E-002
 2.0402036E+000, 6.5762555E+000, 4.7150045E-002
 2.0502129E+000, 6.7134371E+000, 5.1261637E-002
 2.0600139E+000, 6.6432128E+000, 3.7294671E-002
 2.0702566E+000, 6.5393701E+000, 3.4119941E-002
 2.0801517E+000, 6.5379593E+000, 3.1466995E-002
 2.0900109E+000, 6.4700723E+000, 2.2665335E-002
 2.1000165E+000, 6.4284783E+000, 2.5145724E-002
 2.1100009E+000, 6.4448648E+000, 2.2138424E-002
 2.1201912E+000, 6.3492515E+000, 6.5073058E-003
 2.1300373E+000, 6.1927681E+000,-5.0543977E-003
 2.1402706E+000, 6.1691930E+000, 9.3704548E-004
 2.1501751E+000, 6.2210031E+000, 1.0150332E-003
 2.1600193E+000, 6.1733008E+000,-5.0384919E-003
 2.1701455E+000, 6.1426648E+000,-5.8337349E-003
 2.1801932E+000, 6.1195579E+000,-1.2240976E-002
 2.1901321E+000, 6.0105408E+000,-2.6204515E-002
 2.2002449E+000, 5.8773750E+000,-3.6484976E-002
 2.2100844E+000, 5.7981342E+000,-4.2170162E-002
 2.2201972E+000, 5.8095628E+000,-3.6091131E-002
 2.2300367E+000, 5.8450185E+000,-3.5054503E-002
 2.2401769E+000, 5.8736341E+000,-2.7852724E-002
 2.2500984E+000, 5.9928112E+000,-1.2261631E-002
 2.2601824E+000, 6.1743469E+000, 5.3550562E-003
 2.2701029E+000, 6.2644361E+000, 5.8151362E-003
 2.2800901E+000, 6.2727796E+000, 9.6237853E-003
 2.2900985E+000, 6.3494635E+000, 2.1459362E-002
 2.3000967E+000, 6.4650708E+000, 2.9186651E-002
 2.3100949E+000, 6.4931797E+000, 2.9761059E-002
 2.3200931E+000, 6.5140767E+000, 3.3913597E-002
 2.3300912E+000, 6.5690516E+000, 3.8727118E-002
 2.3401289E+000, 6.5661916E+000, 3.3572184E-002
 2.3500029E+000, 6.4901112E+000, 2.4397049E-002
 2.3601512E+000, 6.3956496E+000, 1.5176100E-002
 2.3701032E+000, 6.2836851E+000, 1.7886878E-003
 2.3802137E+000, 6.1683953E+000,-3.3821574E-003
 2.3902502E+000, 6.1523030E+000,-9.7323857E-003
 2.4000155E+000, 6.0387696E+000,-2.1977881E-002
 2.4100520E+000, 5.9373278E+000,-2.9611802E-002
 2.4200343E+000, 5.8923588E+000,-3.1372882E-002
 2.4301793E+000, 5.8793192E+000,-3.1869763E-002
 2.4400260E+000, 5.9096035E+000,-2.6638129E-002
 2.4501710E+000, 5.9734658E+000,-1.7207449E-002
 2.4600177E+000, 6.0990501E+000,-4.8683004E-003
 2.4702226E+000, 6.1652261E+000,-4.1322309E-003
 2.4801209E+000, 6.1413625E+000,-6.2831606E-003
 2.4901695E+000, 6.1477653E+000,-3.7268032E-003
 2.5001946E+000, 6.2120738E+000, 7.5365410E-003
 2.5102458E+000, 6.3497115E+000, 1.9542119E-002
 2.5200098E+000, 6.4264219E+000, 2.4519071E-002
 2.5300611E+000, 6.4675815E+000, 2.8907733E-002
 2.5400759E+000, 6.4518062E+000, 1.9518183E-002
 2.5502463E+000, 6.3161238E+000, 3.8712229E-003
 2.5601860E+000, 6.1776259E+000,-7.9211032E-003
 2.5701941E+000, 6.0169308E+000,-2.8632787E-002
 2.5801315E+000, 5.8228518E+000,-4.5797824E-002
 2.5902629E+000, 5.7252623E+000,-4.7170866E-002
 2.6001276E+000, 5.7418857E+000,-4.5048692E-002
 2.6102590E+000, 5.7448095E+000,-4.4824981E-002
 2.6201504E+000, 5.7778563E+000,-3.6816663E-002
 2.6302251E+000, 5.9314372E+000,-1.8005107E-002
 2.6401448E+000, 6.0618316E+000,-1.0948959E-002
 2.6500031E+000, 6.1292680E+000,-1.5011083E-003
 2.6602764E+000, 6.2606511E+000, 1.4062252E-002
 2.6701395E+000, 6.4068000E+000, 2.3176605E-002
 2.6801869E+000, 6.4649754E+000, 3.0646539E-002
 2.6902343E+000, 6.5210385E+000, 3.3355063E-002
 2.7000305E+000, 6.5560049E+000, 3.6470359E-002
 2.7100779E+000, 6.5169872E+000, 2.5882745E-002
 2.7201321E+000, 6.4252277E+000, 2.1123895E-002
 2.7302140E+000, 6.4218642E+000, 2.3024231E-002
 2.7401417E+000, 6.4569029E+000, 2.8612346E-002
 2.7502357E+000, 6.4783853E+000, 3.1209890E-002
 2.7601747E+000, 6.5408224E+000, 3.3963327E-002
 2.7701058E+000, 6.4941462E+000, 2.2017303E-002
 2.7800160E+000, 6.3265725E+000, 3.3906804E-003
 2.7900905E+000, 6.1481056E+000,-1.1658903E-002
 2.8000773E+000, 6.0464004E+000,-2.0346172E-002
 2.8101472E+000, 5.9111146E+000,-3.5579686E-002
 2.8201255E+000, 5.8275417E+000,-3.5164304E-002
 2.8300366E+000, 5.8905219E+000,-2.7728455E-002
 2.8402667E+000, 5.9609021E+000,-1.9852164E-002
 2.8502265E+000, 6.0553278E+000,-1.0487744E-002
 2.8601862E+000, 6.1079692E+000,-9.3228766E-003
 2.8701459E+000, 6.0776311E+000,-1.5822208E-002
 2.8801057E+000, 6.0153651E+000,-1.8561656E-002
 2.8901521E+000, 6.0585350E+000,-8.3788087E-003
 2.9001422E+000, 6.1356846E+000,-6.8681486E-003
 2.9100149E+000, 6.1073993E+000,-1.0491778E-002
 2.9201474E+000, 6.1349601E+000,-1.1904797E-003
 2.9300213E+000, 6.2561256E+000, 8.5253899E-003
 2.9401193E+000, 6.2456441E+000, 1.6214996E-003
 2.9501850E+000, 6.2159016E+000, 4.1090316E-003
 2.9600951E+000, 6.3196515E+000, 1.8944904E-002
 2.9700911E+000, 6.3968634E+000, 1.7738954E-002
 2.9800213E+000, 6.3104919E+000, 5.2263380E-003
 2.9900012E+000, 6.2411995E+000, 5.2757545E-003
 3.0001053E+000, 6.2440994E+000, 1.1555001E-003
 3.0102093E+000, 6.1766575E+000,-5.4907497E-003
 3.0200403E+000, 6.0994624E+000,-1.4308658E-002
 3.0300645E+000, 6.0278398E+000,-1.8134662E-002
 3.0402655E+000, 6.0780126E+000,-5.7971204E-003
 3.0501336E+000, 6.1292037E+000,-1.1627425E-002
 3.0602055E+000, 6.0642901E+000,-1.0017176E-002
 3.0701271E+000, 6.2020253E+000, 9.3337433E-003
 3.0800096E+000, 6.3427087E+000, 1.6998099E-002
 3.0900897E+000, 6.3473282E+000, 1.2875586E-002
 3.1000830E+000, 6.3348084E+000, 1.3215245E-002
 3.1100659E+000, 6.2776323E+000, 1.4274272E-003
 3.1200488E+000, 6.1325815E+000,-1.3725431E-002
 3.1300317E+000, 6.0130750E+000,-2.3037741E-002
 3.1400825E+000, 5.9682583E+000,-2.1608280E-002
 3.1502041E+000, 5.9918026E+000,-1.9562298E-002
 3.1601704E+000, 6.0707508E+000,-5.9368912E-003
 3.1700409E+000, 6.1796933E+000, 8.5790121E-004
 3.1801377E+000, 6.2264802E+000, 8.2990378E-004
 3.1902017E+000, 6.1338613E+000,-1.3131384E-002
 3.2002507E+000, 6.0542946E+000,-1.7127750E-002
 3.2100453E+000, 5.9590997E+000,-3.0992908E-002
 3.2200348E+000, 5.8239177E+000,-3.9748875E-002
 3.2301183E+000, 5.8397126E+000,-3.2893254E-002
 3.2400851E+000, 5.8843429E+000,-3.0737423E-002
 3.2500013E+000, 5.9065790E+000,-2.6355186E-002
 3.2601580E+000, 6.0061727E+000,-8.0539514E-003
 3.2700401E+000, 6.2843316E+000, 2.5808209E-002
 3.2801019E+000, 6.5629324E+000, 4.2576714E-002
 3.2901102E+000, 6.7276126E+000, 6.2481692E-002
 3.3001490E+000, 6.8385588E+000, 6.2527195E-002
 3.3101092E+000, 6.8165995E+000, 5.8282639E-002
 3.3200568E+000, 6.6906725E+000, 4.2501805E-002
 3.3301143E+000, 6.5880491E+000, 3.3408316E-002
 3.3400042E+000, 6.5022259E+000, 2.8731760E-002
 3.3501662E+000, 6.4332023E+000, 1.3924206E-002
 3.3600422E+000, 6.2640606E+000, 1.3099738E-003
 3.3700201E+000, 6.2006200E+000, 3.2701690E-003
 3.3800500E+000, 6.2979705E+000, 1.2379950E-002
 3.3900799E+000, 6.2951308E+000, 8.0061761E-003
 3.4000223E+000, 6.2700400E+000, 3.7973333E-003
 3.4101565E+000, 6.1902894E+000,-5.8897442E-003
 3.4201165E+000, 6.1273813E+000,-5.8681119E-003
 3.4300547E+000, 6.1360127E+000,-7.5708116E-003
 3.4400449E+000, 6.0918298E+000,-1.5050383E-002
 3.4501421E+000, 6.0172341E+000,-1.8221089E-002
 3.4601871E+000, 6.0729532E+000,-8.7008154E-003
 3.4700660E+000, 6.1348566E+000,-5.5781727E-003
 3.4802167E+000, 6.1212586E+000,-1.1355752E-002
 3.4901706E+000, 6.0381058E+000,-1.7485712E-002
 3.5001143E+000, 6.0280117E+000,-1.7708668E-002
 3.5100579E+000, 6.0466623E+000,-1.0901412E-002
 3.5201223E+000, 6.1187791E+000,-8.2130619E-003
 3.5301142E+000, 6.1165820E+000,-9.2223176E-003
 3.5401554E+000, 6.0711799E+000,-1.5575661E-002
 3.5501967E+000, 6.0994266E+000,-3.6007298E-003
 3.5602172E+000, 6.1862987E+000,-1.0434633E-003
 3.5702128E+000, 6.1439430E+000,-1.0594545E-002
 3.5802679E+000, 6.0625863E+000,-1.3006666E-002
 3.5900588E+000, 6.1085608E+000,-3.6334354E-003
 3.6001377E+000, 6.2174478E+000, 4.6988310E-003
 3.6101589E+000, 6.2306379E+000, 1.6179686E-003
 3.6201482E+000, 6.2625551E+000, 1.2797224E-002
 3.6302144E+000, 6.3798729E+000, 2.2697678E-002
 3.6400756E+000, 6.4555626E+000, 2.6653275E-002
 3.6500917E+000, 6.4597923E+000, 2.7294633E-002
 3.6601040E+000, 6.4997738E+000, 3.0381920E-002
 3.6701162E+000, 6.5114024E+000, 3.4950556E-002
 3.6801882E+000, 6.5287504E+000, 2.6745191E-002
 3.6901897E+000, 6.3960339E+000, 1.2334799E-002
 3.7000452E+000, 6.2597714E+000, 3.3312049E-003
 3.7102316E+000, 6.2515354E+000, 3.1410563E-003
 3.7201569E+000, 6.1651489E+000,-1.0135279E-002
 3.7301977E+000, 6.0463706E+000,-1.9001096E-002
 3.7401729E+000, 5.9698765E+000,-2.8464148E-002
 3.7502499E+000, 5.8710783E+000,-3.5726933E-002
 3.7600469E+000, 5.8315860E+000,-3.5689657E-002
 3.7700399E+000, 5.8873844E+000,-2.6349236E-002
 3.7802663E+000, 5.9542553E+000,-2.4615108E-002
 3.7901901E+000, 5.9468162E+000,-2.5410634E-002
 3.8001887E+000, 5.9996808E+000,-1.3953864E-002
 3.8102117E+000, 6.0987530E+000,-6.8246645E-003
 3.8200693E+000, 6.0992544E+000,-1.4636540E-002
 3.8300826E+000, 6.0198594E+000,-2.2310742E-002
 3.8400034E+000, 5.9485237E+000,-2.7067062E-002
 3.8501786E+000, 5.9347168E+000,-2.4648980E-002
 3.8600995E+000, 5.9513723E+000,-2.5010986E-002
 3.8702238E+000, 5.9710261E+000,-1.9361531E-002
 3.8800174E+000, 6.0522520E+000,-1.0406968E-002
 3.8900909E+000, 6.1695352E+000, 6.2823048E-003
 3.9001643E+000, 6.3568568E+000, 2.6015049E-002
 3.9102378E+000, 6.6228642E+000, 5.6959920E-002
 3.9200473E+000, 6.8319567E+000, 6.4966966E-002
 3.9300473E+000, 6.8010826E+000, 5.5091224E-002
 3.9400472E+000, 6.7368395E+000, 5.2652618E-002
 3.9500471E+000, 6.7268393E+000, 4.9133612E-002
 3.9602176E+000, 6.5998721E+000, 2.9907695E-002
 3.9701281E+000, 6.3855587E+000, 1.0364609E-002
 3.9802052E+000, 6.2885388E+000, 9.4271551E-003
 3.9901001E+000, 6.2579276E+000,-6.4484267E-004
 4.0000991E+000, 6.1150684E+000,-1.4452868E-002
 4.0101242E+000, 6.0650738E+000,-1.2369542E-002
 4.0201492E+000, 6.0750304E+000,-1.4304117E-002
 4.0302102E+000, 6.0232657E+000,-2.2282801E-002
 4.0401986E+000, 5.9442346E+000,-2.4513479E-002
 4.0502122E+000, 6.0255476E+000,-1.1845753E-002
 4.0601589E+000, 6.0539164E+000,-2.1350688E-002
 4.0701519E+000, 5.8897216E+000,-3.9305925E-002
 4.0802448E+000, 5.7838290E+000,-4.1159467E-002
 4.0901379E+000, 5.7962810E+000,-4.1058432E-002
 4.1000309E+000, 5.7573161E+000,-4.7264018E-002
 4.1101988E+000, 5.7157920E+000,-4.7766280E-002
 4.1200919E+000, 5.7778624E+000,-3.7044709E-002
 4.1301091E+000, 5.8702880E+000,-2.8709404E-002
 4.1401480E+000, 5.9641273E+000,-1.7888301E-002
 4.1501071E+000, 6.1180760E+000,-3.3417921E-004
 4.1602552E+000, 6.2823487E+000, 1.6590146E-002
 4.1701292E+000, 6.4194643E+000, 2.5836459E-002
 4.1800031E+000, 6.5085901E+000, 3.4282146E-002
 4.1900285E+000, 6.5559388E+000, 3.8367219E-002
 4.2001004E+000, 6.6033000E+000, 4.0955581E-002
 4.2101024E+000, 6.6146664E+000, 4.0756836E-002
 4.2202150E+000, 6.6081401E+000, 4.0753226E-002
 4.2301382E+000, 6.5624679E+000, 2.9942658E-002
 4.2400554E+000, 6.4704250E+000, 2.8612849E-002
 4.2501170E+000, 6.4999510E+000, 2.7661567E-002
 4.2601786E+000, 6.4337093E+000, 1.9905735E-002
 4.2702402E+000, 6.3675035E+000, 1.5365550E-002
 4.2800370E+000, 6.4222625E+000, 2.9273104E-002
 4.2902172E+000, 6.4468769E+000, 1.6043196E-002
 4.3000858E+000, 6.2627203E+000, 3.6172384E-005
 4.3102681E+000, 6.2047119E+000, 4.1099358E-004
 4.3202257E+000, 6.1601690E+000,-8.6937026E-003
 4.3301834E+000, 6.0370354E+000,-2.4411966E-002
 4.3400419E+000, 5.8928354E+000,-3.3830550E-002
 4.3500397E+000, 5.8967595E+000,-2.8178030E-002
 4.3601010E+000, 5.9219919E+000,-2.7496571E-002
 4.3701717E+000, 5.9176676E+000,-2.7556551E-002
 4.3802425E+000, 5.9709805E+000,-1.7473766E-002
 4.3901927E+000, 6.0780080E+000,-8.1308301E-003
 4.4001076E+000, 6.1124810E+000,-1.1451109E-002
 4.4100225E+000, 6.0306603E+000,-2.0423238E-002
 4.4202127E+000, 6.0234336E+000,-1.4172808E-002
 4.4300686E+000, 6.0770945E+000,-1.3125793E-002
 4.4400233E+000, 5.9988038E+000,-2.6181227E-002
 4.4501146E+000, 5.9072940E+000,-2.9558385E-002
 4.4600559E+000, 5.9310387E+000,-2.6755583E-002
 4.4701701E+000, 5.8728194E+000,-3.8867781E-002
 4.4801235E+000, 5.7400788E+000,-5.2324866E-002
 4.4902377E+000, 5.6883425E+000,-4.6946423E-002
 4.5000991E+000, 5.8425533E+000,-2.4552368E-002
 4.5102639E+000, 6.0568408E+000,-5.3081150E-003
 4.5202771E+000, 6.2431686E+000, 1.3500463E-002
 4.5301017E+000, 6.3670376E+000, 1.6571288E-002
 4.5402105E+000, 6.3470459E+000, 1.0948229E-002
 4.5501648E+000, 6.2723457E+000, 7.4598948E-003
 4.5601190E+000, 6.3441614E+000, 2.0539273E-002
 4.5700733E+000, 6.4216914E+000, 2.1873493E-002
 4.5801489E+000, 6.4375376E+000, 2.9306352E-002
 4.5900304E+000, 6.5660940E+000, 4.1505700E-002
 4.6000810E+000, 6.6332846E+000, 4.2405087E-002
 4.6102624E+000, 6.6448678E+000, 4.9799440E-002
 4.6202526E+000, 6.8371127E+000, 7.4188797E-002
 4.6302427E+000, 6.9721604E+000, 7.7574100E-002
 4.6402329E+000, 6.9547784E+000, 7.3758213E-002
