s,m/s,
 9.2017562E-001, 6.3690737E+000, 1.4431484E-002
 9.3017374E-001, 6.2974980E+000, 4.3062258E-003
 9.4022265E-001, 6.1792357E+000,-8.9960165E-003
 9.5004415E-001, 6.0563624E+000,-1.7835828E-002
 9.6021045E-001, 5.9772432E+000,-2.9669639E-002
 9.7019944E-001, 5.8137634E+000,-4.5672084E-002
 9.8004474E-001, 5.6609049E+000,-6.1850889E-002
 9.9018177E-001, 5.5508784E+000,-6.6199445E-002
 1.0001241E+000, 5.5135263E+000,-7.2293941E-002
 1.0101426E+000, 5.4511386E+000,-7.4359536E-002
 1.0201611E+000, 5.4758111E+000,-6.9698373E-002
 1.0301796E+000, 5.5940938E+000,-5.0633716E-002
 1.0401710E+000, 5.7808060E+000,-3.4012178E-002
 1.0502978E+000, 5.9363048E+000,-1.9847169E-002
 1.0601800E+000, 6.0920312E+000,-2.8601976E-003
 1.0701944E+000, 6.2439798E+000, 1.2661405E-002
 1.0802471E+000, 6.4155528E+000, 2.6645470E-002
 1.0901495E+000, 6.4999013E+000, 3.5291229E-002
 1.1000528E+000, 6.5711337E+000, 3.6165201E-002
 1.1102287E+000, 6.5769983E+000, 4.0850781E-002
 1.1201501E+000, 6.6210309E+000, 4.2034834E-002
 1.1300040E+000, 6.5746350E+000, 3.1015347E-002
 1.1402056E+000, 6.4416672E+000, 1.7560850E-002
 1.1501125E+000, 6.3308522E+000, 1.0588241E-002
 1.1601533E+000, 6.2469830E+000,-3.0742799E-003
 1.1700325E+000, 6.1125663E+000,-1.2621696E-002
 1.1800347E+000, 6.0882198E+000,-8.0278869E-003
 1.1900368E+000, 6.1676094E+000, 1.2394109E-003
 1.2000389E+000, 6.2321032E+000, 4.0178700E-003
 1.2100410E+000, 6.2838183E+000, 1.6421206E-002
 1.2202324E+000, 6.4585285E+000, 3.1450249E-002
 1.2300453E+000, 6.5458357E+000, 3.5920192E-002
 1.2400857E+000, 6.5312999E+000, 3.0696563E-002
 1.2500608E+000, 6.5115042E+000, 3.1042289E-002
 1.2600113E+000, 6.4785348E+000, 2.4549918E-002
 1.2700820E+000, 6.3822934E+000, 1.0666979E-002
 1.2801193E+000, 6.2306943E+000,-2.0214021E-003
 1.2900314E+000, 6.1568168E+000,-3.2385927E-003
 1.3002188E+000, 6.1965980E+000, 2.8800863E-003
 1.3101310E+000, 6.2483833E+000, 4.0767876E-003
 1.3200431E+000, 6.1894520E+000,-6.7341834E-003
 1.3302305E+000, 6.0902172E+000,-1.5906539E-002
 1.3401426E+000, 6.0016573E+000,-2.4228294E-002
 1.3500547E+000, 5.9135024E+000,-3.0047707E-002
 1.3602422E+000, 5.9194347E+000,-2.7560990E-002
 1.3701816E+000, 5.9328136E+000,-2.7039999E-002
 1.3802225E+000, 5.9129007E+000,-2.9450538E-002
 1.3901548E+000, 5.9191805E+000,-2.5182467E-002
 1.4000057E+000, 6.0047552E+000,-1.2787945E-002
 1.4101552E+000, 6.1295120E+000,-3.7999984E-003
 1.4202298E+000, 6.1972404E+000, 5.5862752E-003
 1.4300672E+000, 6.3567523E+000, 2.4652436E-002
 1.4400548E+000, 6.4799168E+000, 2.8081091E-002
 1.4501611E+000, 6.4419188E+000, 2.0900476E-002
 1.4600148E+000, 6.3896413E+000, 1.8206406E-002
 1.4700916E+000, 6.4054438E+000, 2.2589909E-002
 1.4800604E+000, 6.4360776E+000, 2.2544524E-002
 1.4900293E+000, 6.4060350E+000, 2.0134982E-002
 1.5002750E+000, 6.4396868E+000, 2.8609622E-002
 1.5102439E+000, 6.5110370E+000, 3.2190229E-002
 1.5201247E+000, 6.5004372E+000, 2.5529904E-002
 1.5300502E+000, 6.3947833E+000, 1.4751045E-002
 1.5402282E+000, 6.3444682E+000, 1.3362732E-002
 1.5502294E+000, 6.2560326E+000,-3.4810029E-003
 1.5601713E+000, 6.0479485E+000,-2.8029142E-002
 1.5701132E+000, 5.8014809E+000,-4.7314476E-002
 1.5800551E+000, 5.7368698E+000,-4.4804762E-002
 1.5902063E+000, 5.7658114E+000,-4.3113203E-002
 1.6002790E+000, 5.7733875E+000,-4.3897654E-002
 1.6100639E+000, 5.7353688E+000,-4.7594924E-002
 1.6200860E+000, 5.7620132E+000,-3.6964932E-002
 1.6302959E+000, 5.9376594E+000,-1.8570878E-002
 1.6401964E+000, 6.0531980E+000,-1.1706770E-002
 1.6500969E+000, 6.1015586E+000,-7.7504507E-003
 1.6600525E+000, 6.1727374E+000, 1.3938007E-003
 1.6700458E+000, 6.2315444E+000, 3.4474677E-003
 1.6800315E+000, 6.2293361E+000,-7.4570608E-005
 1.6900845E+000, 6.1818977E+000,-7.2864512E-004
 1.7002372E+000, 6.2610179E+000, 1.2578580E-002
 1.7101155E+000, 6.3696833E+000, 1.9909494E-002
 1.7202682E+000, 6.3893631E+000, 1.7606556E-002
 1.7301466E+000, 6.3955356E+000, 2.1765257E-002
 1.7400249E+000, 6.4317411E+000, 2.4088685E-002
 1.7501776E+000, 6.4375107E+000, 2.2582521E-002
 1.7600559E+000, 6.4312720E+000, 2.6469681E-002
 1.7702087E+000, 6.4955480E+000, 3.0590160E-002
 1.7800870E+000, 6.5167711E+000, 3.1206317E-002
 1.7902029E+000, 6.4523203E+000, 1.8803926E-002
 1.8000123E+000, 6.3263065E+000, 5.5164761E-003
 1.8101186E+000, 6.2026595E+000,-4.3847058E-003
 1.8202327E+000, 6.1146883E+000,-1.0777158E-002
 1.8301897E+000, 6.0692573E+000,-1.5478750E-002
 1.8400244E+000, 6.0358829E+000,-1.6955921E-002
 1.8502691E+000, 6.0493542E+000,-1.3182561E-002
 1.8602291E+000, 6.0624361E+000,-1.7122504E-002
 1.8701986E+000, 5.9976450E+000,-1.9780419E-002
 1.8800517E+000, 6.0335195E+000,-1.4849743E-002
 1.8901863E+000, 6.0836700E+000,-8.6531409E-003
 1.9001188E+000, 6.0909145E+000,-1.5253316E-002
 1.9100323E+000, 5.9802981E+000,-2.6758678E-002
 1.9200944E+000, 5.9449921E+000,-1.9977908E-002
 1.9301813E+000, 6.1056479E+000,-1.4816212E-003
 1.9402682E+000, 6.1889327E+000,-2.7818477E-003
 1.9501831E+000, 6.1398705E+000,-6.4001090E-003
 1.9601898E+000, 6.1817714E+000, 7.7229249E-004
 1.9701449E+000, 6.2297289E+000, 5.2131503E-003
 1.9802048E+000, 6.2509344E+000, 5.7124365E-003
 1.9900026E+000, 6.2868410E+000, 1.1096376E-002
 2.0000887E+000, 6.3120031E+000, 1.2073587E-002
 2.0101435E+000, 6.3042891E+000, 5.9401817E-003
 2.0202547E+000, 6.2126109E+000,-1.3596786E-003
 2.0301920E+000, 6.2108444E+000, 4.1456648E-003
 2.0402544E+000, 6.2761587E+000, 1.0763755E-002
 2.0502320E+000, 6.3332875E+000, 1.5193076E-002
 2.0600145E+000, 6.4200664E+000, 3.1618336E-002
 2.0702490E+000, 6.5707742E+000, 3.9647876E-002
 2.0801910E+000, 6.6011404E+000, 3.9767843E-002
 2.0901497E+000, 6.5922486E+000, 3.9971994E-002
 2.1000003E+000, 6.5811020E+000, 3.3328956E-002
 2.1101220E+000, 6.4426921E+000, 1.5272910E-002
 2.1202690E+000, 6.2643581E+000,-1.0996999E-004
 2.1300111E+000, 6.1590125E+000,-8.8516762E-003
 2.1400316E+000, 6.0233208E+000,-2.5363031E-002
 2.1500520E+000, 5.8898862E+000,-3.4438740E-002
 2.1602854E+000, 5.8835713E+000,-2.6766586E-002
 2.1702640E+000, 5.9643119E+000,-2.1910113E-002
 2.1802426E+000, 5.9719812E+000,-2.3819200E-002
 2.1902212E+000, 5.9838184E+000,-1.7615276E-002
 2.2001998E+000, 6.0822108E+000,-7.5222792E-003
 2.2101784E+000, 6.1749259E+000, 2.7988271E-003
 2.2201049E+000, 6.2324048E+000, 2.8651416E-003
 2.2301793E+000, 6.2252420E+000, 2.9447683E-003
 2.2402536E+000, 6.2482182E+000, 6.6774376E-003
 2.2500401E+000, 6.2947265E+000, 1.1855263E-002
 2.2601144E+000, 6.3112709E+000, 1.0497476E-002
 2.2701887E+000, 6.3254550E+000, 1.7218850E-002
 2.2801681E+000, 6.4061891E+000, 2.3290318E-002
 2.2901591E+000, 6.4210184E+000, 1.8288926E-002
 2.3002322E+000, 6.3269270E+000, 5.4576083E-003
 2.3102317E+000, 6.1949536E+000,-4.2220148E-003
 2.3200027E+000, 6.1222529E+000,-1.2980060E-002
 2.3300243E+000, 6.0191457E+000,-2.3709730E-002
 2.3402212E+000, 5.9142174E+000,-3.0014847E-002
 2.3501425E+000, 5.9533691E+000,-1.9298071E-002
 2.3601619E+000, 5.9752008E+000,-3.0014214E-002
 2.3701763E+000, 5.8103170E+000,-4.4824806E-002
 2.3800498E+000, 5.7517354E+000,-4.0573905E-002
 2.3902570E+000, 5.8579534E+000,-3.0817954E-002
 2.4001001E+000, 5.9039667E+000,-2.9393620E-002
 2.4100231E+000, 5.9351703E+000,-2.0449526E-002
 2.4202652E+000, 6.0981743E+000,-1.4539185E-003
 2.4302147E+000, 6.2902914E+000, 1.8878461E-002
 2.4401643E+000, 6.4418357E+000, 2.8336281E-002
 2.4502675E+000, 6.5519003E+000, 4.3258249E-002
 2.4600850E+000, 6.6902693E+000, 5.0255344E-002
 2.4702579E+000, 6.6797747E+000, 4.6835060E-002
 2.4801126E+000, 6.6408236E+000, 4.2049488E-002
 2.4902368E+000, 6.6310057E+000, 4.3094706E-002
 2.5001987E+000, 6.5762089E+000, 3.5065958E-002
 2.5101605E+000, 6.5438769E+000, 3.0429003E-002
 2.5201082E+000, 6.4647480E+000, 2.4903524E-002
 2.5300594E+000, 6.3993100E+000, 1.3594417E-002
 2.5402067E+000, 6.2827570E+000, 4.7061371E-003
 2.5501082E+000, 6.1809805E+000,-1.0019474E-002
 2.5600186E+000, 6.0200420E+000,-2.6519669E-002
 2.5700224E+000, 5.8188688E+000,-4.7863306E-002
 2.5800518E+000, 5.6751667E+000,-5.4222401E-002
 2.5902094E+000, 5.6293409E+000,-5.9180884E-002
 2.6000849E+000, 5.6125747E+000,-5.9119775E-002
 2.6102125E+000, 5.5823757E+000,-6.3717848E-002
 2.6200479E+000, 5.5562360E+000,-6.2884343E-002
 2.6301854E+000, 5.6634950E+000,-4.5417992E-002
 2.6402491E+000, 5.8011121E+000,-3.5567755E-002
 2.6501972E+000, 5.8946722E+000,-2.5517688E-002
 2.6601866E+000, 5.9649538E+000,-2.2573741E-002
 2.6702248E+000, 6.0347268E+000,-8.7517039E-003
 2.6801411E+000, 6.1855855E+000, 4.5640171E-003
 2.6901472E+000, 6.3148263E+000, 1.5574569E-002
 2.7000677E+000, 6.3139625E+000, 8.0854313E-003
 2.7102013E+000, 6.3266774E+000, 1.8269785E-002
 2.7201703E+000, 6.4109700E+000, 2.0594119E-002
 2.7302205E+000, 6.3979255E+000, 2.0673244E-002
 2.7401436E+000, 6.4435690E+000, 2.9305336E-002
 2.7500623E+000, 6.4825148E+000, 2.1881617E-002
 2.7601200E+000, 6.3437601E+000, 8.3903305E-003
 2.7700262E+000, 6.2807954E+000, 9.7448020E-003
 2.7801578E+000, 6.3085288E+000, 9.0360811E-003
 2.7902081E+000, 6.2608483E+000, 2.9477300E-003
 2.8000191E+000, 6.2000878E+000, 2.0063522E-004
 2.8100215E+000, 6.2414031E+000, 5.5678462E-003
 2.8201617E+000, 6.2279217E+000, 3.4875281E-004
 2.8300568E+000, 6.2259712E+000, 6.2864813E-003
 2.8402123E+000, 6.2772217E+000, 7.6941755E-003
 2.8500896E+000, 6.2489259E+000, 6.9515390E-004
 2.8601837E+000, 6.1756946E+000,-2.8201863E-003
 2.8701615E+000, 6.1744702E+000,-4.1905681E-003
 2.8801393E+000, 6.1234590E+000,-1.2114247E-002
 2.8901171E+000, 6.0375947E+000,-1.9283423E-002
 2.9001210E+000, 6.0354394E+000,-1.1478668E-002
 2.9101356E+000, 6.1004058E+000,-9.4248053E-003
 2.9201966E+000, 6.1304034E+000,-2.6641430E-003
 2.9302577E+000, 6.2534514E+000, 1.4170111E-002
 2.9400468E+000, 6.4159577E+000, 2.6274321E-002
 2.9501078E+000, 6.4888252E+000, 3.2632096E-002
 2.9601960E+000, 6.5816056E+000, 4.2426198E-002
 2.9700113E+000, 6.6473343E+000, 4.7357983E-002
 2.9800218E+000, 6.7171615E+000, 5.4604105E-002
 2.9900350E+000, 6.7093821E+000, 4.6016009E-002
 3.0001000E+000, 6.5712605E+000, 2.7860113E-002
 3.0100951E+000, 6.3886816E+000, 1.1417232E-002
 3.0200902E+000, 6.2245115E+000,-5.3911447E-003
 3.0300853E+000, 6.0775658E+000,-1.9166871E-002
 3.0400804E+000, 5.9487269E+000,-2.9652701E-002
 3.0500755E+000, 5.8479239E+000,-4.0356698E-002
 3.0600705E+000, 5.8139553E+000,-3.5034425E-002
 3.0702194E+000, 5.8797392E+000,-2.6342166E-002
 3.0800864E+000, 6.0007946E+000,-1.5232072E-002
 3.0902352E+000, 6.1106886E+000,-5.0713847E-003
 3.1001734E+000, 6.1131343E+000,-1.3590841E-002
 3.1100493E+000, 6.0262489E+000,-1.9201953E-002
 3.1200265E+000, 6.0130687E+000,-1.8243315E-002
 3.1300543E+000, 6.0118795E+000,-1.9874350E-002
 3.1400821E+000, 5.9810283E+000,-2.3700518E-002
 3.1501099E+000, 6.0048712E+000,-1.1711069E-002
 3.1601377E+000, 6.1490195E+000,-1.8227013E-003
 3.1701675E+000, 6.1731967E+000,-2.8723090E-003
 3.1800895E+000, 6.2103011E+000, 6.6076008E-003
 3.1901822E+000, 6.3212415E+000, 1.4429739E-002
 3.2001265E+000, 6.3262414E+000, 1.0147757E-002
 3.2100708E+000, 6.2649999E+000, 4.4923277E-003
 3.2200697E+000, 6.2536062E+000, 4.3409315E-003
 3.2302068E+000, 6.2305793E+000, 2.9885768E-003
 3.2400700E+000, 6.2427077E+000, 5.7954147E-003
 3.2500671E+000, 6.2597558E+000, 7.3681031E-003
 3.2600132E+000, 6.2670285E+000, 3.3945190E-003
 3.2701485E+000, 6.2067749E+000,-6.0736206E-004
 3.2802102E+000, 6.2294347E+000, 8.9786591E-003
 3.2902213E+000, 6.3468537E+000, 2.0106313E-002
 3.3002325E+000, 6.4344450E+000, 2.4984879E-002
 3.3102436E+000, 6.4167154E+000, 1.6923929E-002
 3.3202548E+000, 6.3302550E+000, 9.2161959E-003
 3.3302659E+000, 6.2817551E+000, 9.6373487E-003
 3.3402771E+000, 6.3186413E+000, 1.2190819E-002
 3.3500101E+000, 6.2866227E+000, 4.7057868E-003
 3.3600213E+000, 6.2352116E+000, 5.9661916E-003
 3.3700324E+000, 6.3080319E+000, 1.3703246E-002
 3.3801245E+000, 6.2837442E+000,-3.5052180E-004
 3.3901681E+000, 6.0872120E+000,-1.9753489E-002
 3.4001702E+000, 5.9839152E+000,-2.4379206E-002
 3.4102314E+000, 5.8917987E+000,-3.7307557E-002
 3.4201967E+000, 5.7476335E+000,-5.2954304E-002
 3.4302100E+000, 5.6105552E+000,-6.0652279E-002
 3.4402232E+000, 5.6426926E+000,-5.1575257E-002
 3.4502365E+000, 5.7103414E+000,-4.6266638E-002
 3.4602761E+000, 5.7683615E+000,-3.7531613E-002
 3.4700193E+000, 5.8907713E+000,-2.4363482E-002
 3.4800139E+000, 6.0531354E+000,-6.5273643E-003
 3.4900084E+000, 6.2630352E+000, 1.9753665E-002
 3.5000030E+000, 6.4973119E+000, 3.7899945E-002
 3.5102831E+000, 6.6923970E+000, 5.8812766E-002
 3.5200046E+000, 6.8221750E+000, 6.7539287E-002
 3.5301550E+000, 6.9906668E+000, 8.7258068E-002
 3.5401257E+000, 7.0720642E+000, 8.3137711E-002
 3.5500524E+000, 6.9255154E+000, 6.3762081E-002
 3.5602042E+000, 6.7884162E+000, 5.4079193E-002
 3.5701083E+000, 6.6813152E+000, 3.9435202E-002
 3.5801156E+000, 6.4756948E+000, 1.7946706E-002
 3.5901567E+000, 6.3056335E+000, 9.7629993E-004
 3.6001029E+000, 6.0556005E+000,-3.0405492E-002
 3.6102198E+000, 5.7731742E+000,-5.3188057E-002
 3.6200236E+000, 5.5851687E+000,-6.6458681E-002
 3.6301189E+000, 5.5543509E+000,-6.2123194E-002
 3.6400287E+000, 5.5883613E+000,-6.0263394E-002
 3.6502299E+000, 5.6040666E+000,-5.7753751E-002
 3.6600523E+000, 5.6724452E+000,-4.5906567E-002
 3.6703118E+000, 5.8512584E+000,-2.5197668E-002
 3.6802237E+000, 6.0172293E+000,-1.3935136E-002
 3.6901159E+000, 6.0951527E+000,-5.2846184E-003
 3.7002382E+000, 6.2241168E+000, 9.0574403E-003
 3.7100792E+000, 6.3315004E+000, 1.6494725E-002
 3.7202015E+000, 6.3796107E+000, 1.8943741E-002
 3.7300426E+000, 6.4110912E+000, 2.3454084E-002
 3.7401648E+000, 6.4710797E+000, 3.2125392E-002
 3.7500059E+000, 6.5592246E+000, 3.6543583E-002
 3.7600958E+000, 6.5328855E+000, 2.8299516E-002
 3.7701847E+000, 6.4860172E+000, 3.1998442E-002
 3.7801231E+000, 6.5620283E+000, 3.7575910E-002
 3.7901493E+000, 6.5197161E+000, 2.5303412E-002
 3.8001043E+000, 6.3776403E+000, 1.0352297E-002
 3.8101582E+000, 6.2810031E+000, 8.9663065E-003
 3.8202121E+000, 6.2992767E+000, 9.2820293E-003
 3.8302660E+000, 6.2404443E+000,-1.1860267E-003
 3.8400482E+000, 6.1853152E+000, 9.1767790E-004
 3.8501020E+000, 6.2474236E+000, 9.1666329E-003
 3.8601559E+000, 6.2977069E+000, 7.7791844E-003
 3.8702098E+000, 6.2576623E+000, 4.1110253E-003
 3.8802140E+000, 6.2254420E+000, 1.4362165E-003
 3.8900576E+000, 6.1935178E+000,-2.3899013E-003
 3.9000345E+000, 6.1938661E+000, 1.7896293E-003
 3.9100114E+000, 6.2409013E+000, 4.4649600E-003
 3.9200610E+000, 6.2122530E+000,-2.2924269E-003
 3.9302094E+000, 6.1384466E+000,-8.0273313E-003
 3.9400883E+000, 6.0868956E+000,-1.4328456E-002
 3.9501269E+000, 5.9913605E+000,-2.8674549E-002
 3.9601655E+000, 5.8006461E+000,-5.0655182E-002
 3.9701783E+000, 5.6309660E+000,-5.9773691E-002
 3.9800729E+000, 5.6008306E+000,-5.9860104E-002
 3.9901739E+000, 5.6023547E+000,-6.1039716E-002
 4.0000224E+000, 5.5719778E+000,-6.1914739E-002
 4.0101057E+000, 5.6597978E+000,-4.5347603E-002
 4.0201324E+000, 5.8257642E+000,-3.0201532E-002
 4.0300659E+000, 5.9683888E+000,-1.6770668E-002
 4.0400881E+000, 6.0674162E+000,-8.6244043E-003
 4.0500894E+000, 6.1991165E+000, 5.8518153E-003
 4.0600416E+000, 6.3236622E+000, 2.0054411E-002
 4.0702114E+000, 6.4841086E+000, 3.5951480E-002
 4.0800308E+000, 6.6228426E+000, 4.6192867E-002
 4.0901019E+000, 6.7025915E+000, 5.4694012E-002
 4.1002737E+000, 6.7818575E+000, 6.1479144E-002
 4.1101890E+000, 6.7933564E+000, 5.5945258E-002
 4.1200495E+000, 6.7453617E+000, 5.4425210E-002
 4.1301584E+000, 6.7454455E+000, 5.6012891E-002
 4.1400233E+000, 6.7256142E+000, 4.1730230E-002
 4.1501540E+000, 6.4856488E+000, 2.0600868E-002
 4.1600334E+000, 6.3744202E+000, 1.3795032E-002
 4.1701727E+000, 6.3145456E+000, 9.0521457E-003
 4.1800521E+000, 6.2362419E+000,-2.3101827E-003
 4.1901051E+000, 6.1272798E+000,-1.0631286E-002
 4.2000321E+000, 6.0830230E+000,-1.2140431E-002
 4.2100070E+000, 6.0713450E+000,-1.4503272E-002
 4.2201517E+000, 5.9823533E+000,-2.9340062E-002
 4.2302270E+000, 5.8519820E+000,-3.7623117E-002
 4.2401129E+000, 5.7625231E+000,-4.8056682E-002
 4.2501947E+000, 5.6837259E+000,-5.4004638E-002
 4.2601603E+000, 5.6325889E+000,-5.9031265E-002
 4.2701770E+000, 5.6366274E+000,-5.2444115E-002
 4.2801470E+000, 5.6835040E+000,-5.2592251E-002
 4.2902183E+000, 5.6718968E+000,-4.9608428E-002
 4.3002416E+000, 5.8077142E+000,-2.9928610E-002
 4.3101975E+000, 5.9735685E+000,-1.6405134E-002
 4.3202533E+000, 6.0687570E+000,-9.8220416E-003
 4.3302459E+000, 6.1700753E+000, 6.3370452E-003
 4.3402385E+000, 6.3774343E+000, 2.6574204E-002
 4.3501631E+000, 6.5012447E+000, 3.1150039E-002
 4.3600635E+000, 6.5085176E+000, 3.1927047E-002
 4.3702011E+000, 6.5224840E+000, 3.0320392E-002
 4.3802242E+000, 6.4826319E+000, 2.8793878E-002
 4.3901532E+000, 6.4919939E+000, 2.9693394E-002
 4.4000528E+000, 6.5219597E+000, 3.3148999E-002
 4.4102044E+000, 6.4840356E+000, 2.1879356E-002
 4.4200844E+000, 6.3134983E+000,-1.2584933E-003
 4.4300386E+000, 6.0971164E+000,-1.7155213E-002
 4.4401516E+000, 5.9419138E+000,-3.3253573E-002
 4.4501661E+000, 5.8335066E+000,-3.8053801E-002
 4.4601807E+000, 5.8406998E+000,-3.1108301E-002
 4.4701953E+000, 5.9687674E+000,-1.6506273E-002
 4.4801287E+000, 6.1124898E+000, 1.8618893E-003
 4.4902515E+000, 6.3281189E+000, 1.9898178E-002
 4.5001641E+000, 6.4721505E+000, 3.4708335E-002
 4.5101907E+000, 6.5873313E+000, 4.0075631E-002
 4.5200521E+000, 6.5576343E+000, 3.1001289E-002
 4.5300955E+000, 6.4892112E+000, 2.9748641E-002
 4.5402334E+000, 6.5163711E+000, 3.1723486E-002
 4.5501113E+000, 6.4568063E+000, 1.8243063E-002
 4.5602154E+000, 6.3850927E+000, 2.0357812E-002
 4.5700651E+000, 6.4044626E+000, 1.7959219E-002
 4.5801674E+000, 6.3780060E+000, 1.8098899E-002
 4.5902191E+000, 6.3594232E+000, 1.2044262E-002
 4.6002203E+000, 6.2570874E+000, 4.8895488E-004
 4.6102215E+000, 6.1381656E+000,-1.2036469E-002
 4.6202228E+000, 6.0356292E+000,-2.0495988E-002
 4.6302240E+000, 5.9780993E+000,-2.0759558E-002
 4.6402252E+000, 5.9826252E+000,-2.5638485E-002
