s,m,m,m,m,m,m,deg,deg,deg,deg
 7.0008252E+001, 7.5912857E+001, 1.8328253E+001, 7.2521140E+001, 8.1174929E+001, 9.1854946E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 5.7268001E+001, 0.0000000E+000
 7.5007739E+001, 7.5892829E+001, 2.2114492E-001, 7.2521140E+001, 8.1174929E+001, 8.8369143E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 6.1423664E+001, 0.0000000E+000
 8.0009250E+001, 7.2422464E+001, 1.4577151E+001, 7.2521140E+001, 8.1174929E+001, 8.9403537E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 5.8671185E+001, 0.0000000E+000
 8.5009034E+001, 7.5890447E+001,-5.4901193E+000, 7.2521140E+001, 8.1174929E+001, 8.8945135E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 5.9584553E+001, 0.0000000E+000
 9.0009260E+001, 7.9478659E+001, 6.2157197E+000, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 0.0000000E+000
 9.5001927E+001, 7.4188045E+001, 1.0066635E+001, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 0.0000000E+000
 1.0000606E+002, 7.4818783E+001,-5.5882413E-001, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 1.0886692E+002, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 5.7340728E+001
 1.0500521E+002, 7.6686967E+001, 1.3911122E+001, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 8.9488399E+001, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 6.1564009E+001
 1.1001021E+002, 8.1936047E+001, 1.6058629E-001, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 9.0602162E+001, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 6.3540696E+001
 1.1500840E+002, 7.9302408E+001, 9.1803912E+000, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 9.0707901E+001, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 6.4214943E+001
 1.2000000E+002, 7.0837887E+001, 8.2652468E+000, 7.2521140E+001, 8.1174929E+001, 8.9787407E+001, 8.9072125E+001, 4.9542983E+001, 5.4957775E+001, 6.0235381E+001, 6.3476225E+001
