cm,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 3.1000000E+001, 8.9441411E+002, 5.9763596E-002, 7.5914273E-002, 3.1757878E-002, 4.0206715E-002, 9.8301228E-002, 1.6714673E-002, 6.7548445E-001, 6.8723801E-004
 3.3000000E+001, 8.9208884E+002, 6.4426587E-002, 7.5147791E-002, 2.9177449E-002, 3.4444097E-002, 9.6252486E-002, 1.5356552E-002, 6.8348875E-001, 6.3387331E-004
 3.5005000E+001, 8.8207283E+002, 7.0360516E-002, 7.3362015E-002, 2.6645225E-002, 2.9574564E-002, 9.3207759E-002, 1.4023803E-002, 6.9126792E-001, 5.8069209E-004
 3.7000000E+001, 8.7107844E+002, 7.5661838E-002, 7.1372942E-002, 2.4792551E-002, 2.6228205E-002, 9.0299186E-002, 1.3048711E-002, 6.9714671E-001, 5.4157334E-004
 3.9000000E+001, 8.5745843E+002, 8.3483305E-002, 6.8468490E-002, 2.1867418E-002, 2.1908582E-002, 8.5935453E-002, 1.1509167E-002, 7.0554879E-001, 4.7892272E-004
 4.1000000E+001, 8.4200866E+002, 9.3127309E-002, 6.4613983E-002, 1.8569987E-002, 1.7171094E-002, 8.0437642E-002, 9.7736774E-003, 7.1522034E-001, 4.0814157E-004
 4.3000000E+001, 8.3019752E+002, 9.7982953E-002, 6.2587023E-002, 1.6969296E-002, 1.5136738E-002, 7.7611882E-002, 8.9312085E-003, 7.1978854E-001, 3.7352178E-004
 4.5000000E+001, 8.1352378E+002, 1.0283544E-001, 6.0592116E-002, 1.5338975E-002, 1.3019661E-002, 7.4803381E-002, 8.0731446E-003, 7.2444027E-001, 3.3827377E-004
 4.7000000E+001, 7.9774572E+002, 1.0697491E-001, 5.9115112E-002, 1.3632189E-002, 1.0996300E-002, 7.2470601E-002, 7.1748364E-003, 7.2883885E-001, 3.0106955E-004
 4.9000000E+001, 7.7955291E+002, 1.1134280E-001, 5.7435027E-002, 1.1952968E-002, 9.1919137E-003, 6.9948325E-002, 6.2910357E-003, 7.3313893E-001, 2.6450014E-004
 5.1000000E+001, 7.6088010E+002, 1.1700705E-001, 5.5079068E-002, 1.0049721E-002, 6.9143632E-003, 6.6641392E-002, 5.2893266E-003, 7.3843137E-001, 2.2321419E-004
 5.3000000E+001, 7.3955812E+002, 1.2202302E-001, 5.2669184E-002, 8.7419931E-003, 5.5449520E-003, 6.3580313E-002, 4.6010490E-003, 7.4232826E-001, 1.9463034E-004
 5.5000000E+001, 7.1952530E+002, 1.2591344E-001, 5.0806671E-002, 7.7442425E-003, 4.3645592E-003, 6.1221976E-002, 4.0759171E-003, 7.4542032E-001, 1.7299429E-004
 5.7000000E+001, 7.0513377E+002, 1.2887111E-001, 4.9344815E-002, 7.0237860E-003, 3.6260911E-003, 5.9401855E-002, 3.6967295E-003, 7.4762487E-001, 1.5728341E-004
 5.9000000E+001, 6.8561857E+002, 1.3262110E-001, 4.7349000E-002, 6.2782309E-003, 2.9670713E-003, 5.7036745E-002, 3.3043321E-003, 7.5007637E-001, 1.4087160E-004
 6.1000000E+001, 6.6239424E+002, 1.3673843E-001, 4.5291737E-002, 5.2280381E-003, 2.3006835E-003, 5.4454171E-002, 2.7515990E-003, 7.5292961E-001, 1.1737599E-004
 6.3000000E+001, 6.4093387E+002, 1.4017571E-001, 4.3525978E-002, 4.3871884E-003, 1.9297409E-003, 5.2267256E-002, 2.3090465E-003, 7.5514852E-001, 9.8399189E-005
 6.5000000E+001, 6.1953433E+002, 1.4318011E-001, 4.1905851E-002, 3.7937234E-003, 1.5341532E-003, 5.0352447E-002, 1.9966965E-003, 7.5701516E-001, 8.5228167E-005
 6.7000000E+001, 6.0305649E+002, 1.4570199E-001, 4.0445981E-002, 3.4447948E-003, 1.2610456E-003, 4.8721853E-002, 1.8130499E-003, 7.5840984E-001, 7.7464121E-005
 6.9000000E+001, 5.7517749E+002, 1.4955741E-001, 3.8191595E-002, 2.9162075E-003, 9.8165177E-004, 4.6208133E-002, 1.5348461E-003, 7.6043962E-001, 6.5636471E-005
 7.1000000E+001, 5.5347474E+002, 1.5241222E-001, 3.6549390E-002, 2.4877517E-003, 7.4410248E-004, 4.4354968E-002, 1.3093430E-003, 7.6199674E-001, 5.6045833E-005
 7.3000000E+001, 5.3593315E+002, 1.5465091E-001, 3.5274839E-002, 2.1312658E-003, 5.5317593E-004, 4.2904437E-002, 1.1217188E-003, 7.6323902E-001, 4.8117389E-005
 7.4995000E+001, 5.2394149E+002, 1.5604345E-001, 3.4480213E-002, 1.9034790E-003, 4.7339870E-004, 4.1996993E-002, 1.0018311E-003, 7.6398932E-001, 4.2987290E-005
 7.7000000E+001, 5.0395016E+002, 1.5920104E-001, 3.2519371E-002, 1.6230191E-003, 3.9225879E-004, 3.9901517E-002, 8.5422058E-004, 7.6541366E-001, 3.6630370E-005
 7.9000000E+001, 4.8668152E+002, 1.6156527E-001, 3.1139100E-002, 1.2620424E-003, 3.6519379E-004, 3.8342338E-002, 6.6423286E-004, 7.6658802E-001, 2.8406726E-005
 8.1000000E+001, 4.6349730E+002, 1.6452055E-001, 2.9345547E-002, 9.2999018E-004, 2.9657075E-004, 3.6386842E-002, 4.8946852E-004, 7.6797664E-001, 2.0908000E-005
 8.3000000E+001, 4.4695879E+002, 1.6668074E-001, 2.7999735E-002, 7.4925675E-004, 2.2350740E-004, 3.4954776E-002, 3.9434566E-004, 7.6895382E-001, 1.6868968E-005
 8.5000000E+001, 4.2486605E+002, 1.6926412E-001, 2.6405388E-002, 5.1037126E-004, 1.2800610E-004, 3.3245591E-002, 2.6861645E-004, 7.7014806E-001, 1.1497399E-005
 8.7000000E+001, 4.0555968E+002, 1.7097058E-001, 2.5255219E-002, 4.9480478E-004, 1.3348018E-004, 3.2092532E-002, 2.6042357E-004, 7.7076403E-001, 1.1124438E-005
 8.9000000E+001, 3.9517714E+002, 1.7178499E-001, 2.4698861E-002, 4.9256597E-004, 1.6609295E-004, 3.1537290E-002, 2.5924525E-004, 7.7103215E-001, 1.1054766E-005
 9.1000000E+001, 3.8058541E+002, 1.7267474E-001, 2.4102101E-002, 4.7570920E-004, 1.8604746E-004, 3.0934411E-002, 2.5037326E-004, 7.7134880E-001, 1.0678714E-005
 9.3000000E+001, 3.6895835E+002, 1.7361794E-001, 2.3536399E-002, 3.6810544E-004, 1.2375567E-004, 3.0316429E-002, 1.9373970E-004, 7.7182210E-001, 8.2777849E-006
 9.5000000E+001, 3.5395467E+002, 1.7485301E-001, 2.2737582E-002, 3.1874889E-004, 5.5370157E-005, 2.9496307E-002, 1.6776257E-004, 7.7235258E-001, 7.1996320E-006
 9.7000000E+001, 3.3885081E+002, 1.7618581E-001, 2.1893146E-002, 2.2235118E-004, 4.4297845E-005, 2.8606244E-002, 1.1702694E-004, 7.7291812E-001, 5.0111125E-006
 9.9000000E+001, 3.2679187E+002, 1.7737856E-001, 2.1083005E-002, 2.2084038E-004, 5.1402554E-005, 2.7798897E-002, 1.1623178E-004, 7.7333815E-001, 4.9817373E-006
